0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.04256432,0.043220907,0.041859597,0.041458555,0.04290152,0.043124616,0.04262972,0.0413773,0.039622243,0.038717724,0.042567357,0.042354003,0.041136716,0.042801686,0.04020454,0.03997732,0.039961513,0.04324142,0.03985475,0.043962687,0.03965409,0.04151502,0.044121813,0.04117055
0.042768434,0.042238552,0.042433217,0.041086428,0.04263921,0.042614624,0.042489927,0.04084527,0.040041164,0.039766725,0.043025456,0.042439204,0.04100765,0.042288367,0.040821582,0.03996963,0.040314395,0.04223968,0.039779264,0.043408033,0.040584642,0.041407906,0.044352032,0.0414386
0.043280873,0.04292935,0.042160623,0.041551273,0.0423668,0.04283353,0.04216902,0.040898267,0.04053754,0.03975102,0.04260099,0.043504063,0.039837338,0.041527897,0.04129477,0.03910643,0.04091276,0.042535163,0.040044423,0.042965822,0.040503558,0.041922163,0.043785915,0.040980455
0.04257989,0.043706324,0.042184416,0.04211864,0.04163151,0.041897032,0.041810885,0.04034302,0.04033775,0.03968812,0.04248983,0.045110412,0.039986648,0.042200007,0.04103917,0.03925346,0.041393664,0.043084353,0.040486973,0.042345114,0.03976888,0.04142504,0.043410175,0.041708723
0.0411644,0.04448681,0.041640457,0.04255741,0.04153852,0.042267386,0.042436548,0.03957918,0.04032346,0.039479975,0.042202353,0.04482907,0.040311847,0.042074073,0.040758513,0.040419396,0.04080806,0.043589618,0.041522484,0.041926157,0.039468415,0.042151585,0.04302989,0.041434374
0.04142928,0.044141557,0.041900378,0.042373385,0.04255548,0.04286708,0.042353813,0.039538655,0.041151557,0.039346986,0.042430494,0.043665692,0.039140698,0.041211884,0.04072341,0.041562576,0.04021377,0.04361888,0.04198092,0.04164611,0.040278535,0.04216634,0.043677416,0.040025152
0.04121556,0.0442447,0.041839264,0.04213223,0.042817347,0.04314406,0.042456962,0.039446693,0.041278422,0.03962691,0.04145478,0.044048905,0.040496673,0.04233809,0.040060878,0.041241366,0.040050548,0.043965194,0.041635126,0.042288993,0.03939522,0.042068068,0.04308533,0.03966868
0.040650144,0.04390293,0.0414173,0.042484187,0.04273203,0.04261266,0.04246869,0.038966157,0.041090604,0.039582904,0.041172907,0.0440231,0.04083911,0.042849194,0.04075697,0.041466463,0.039614554,0.044131424,0.04090192,0.043670185,0.03925675,0.042835787,0.04319657,0.03937751
0.041025873,0.044285644,0.04171138,0.042674236,0.042731944,0.042429425,0.04197833,0.039366137,0.04032756,0.03939252,0.04181047,0.043537684,0.040504463,0.042239923,0.040410284,0.04295827,0.039871693,0.04441739,0.041594725,0.04292053,0.038762975,0.042327188,0.042489886,0.040231537
0.040968973,0.043755285,0.04167073,0.042554956,0.04234831,0.04253796,0.043155316,0.039980095,0.0407408,0.039002437,0.041406017,0.043438066,0.041064564,0.042969093,0.039130148,0.043074407,0.039389674,0.044610463,0.04183408,0.04271486,0.03936597,0.042332124,0.041457787,0.04049785
0.041182224,0.043719828,0.041319363,0.041983448,0.04271742,0.04226989,0.04329864,0.041110598,0.040997323,0.039209154,0.040718064,0.043448653,0.04158262,0.043786064,0.039052658,0.04255372,0.038874462,0.044682473,0.04176888,0.0431918,0.039135177,0.041513246,0.041576635,0.04030763
0.041611202,0.043667644,0.04114597,0.042285148,0.0424467,0.042424966,0.04306955,0.040966142,0.040713567,0.03911235,0.04072292,0.04329369,0.041253503,0.04378499,0.039446786,0.042565268,0.038232807,0.045373365,0.04171749,0.043216188,0.03900036,0.04180155,0.041841835,0.040305976
0.04202238,0.043723408,0.041785963,0.042750858,0.042034272,0.041168034,0.043665912,0.04100659,0.040405255,0.039592072,0.040368028,0.042716067,0.04085519,0.0438186,0.039478734,0.042625476,0.037478413,0.0455464,0.04225687,0.043699365,0.038560025,0.04224376,0.04203399,0.040164337
0.042848848,0.04361462,0.042373758,0.04227581,0.041482337,0.041012835,0.043969996,0.04069845,0.04051956,0.039173514,0.040632706,0.042713962,0.04009788,0.043217774,0.040225882,0.04312298,0.03879784,0.04467713,0.042371415,0.04308866,0.038400564,0.042235486,0.041358415,0.041089512
0.041563615,0.043390695,0.0429993,0.041569192,0.04139104,0.040449087,0.043404933,0.04070117,0.039930463,0.038751733,0.04063986,0.042909507,0.041157648,0.04220566,0.040799826,0.043546177,0.040570304,0.04436644,0.042920657,0.04180328,0.038462885,0.04178474,0.041711275,0.042970553
0.041828994,0.04357057,0.04290592,0.041084286,0.041439004,0.040359825,0.043989774,0.040935524,0.040316314,0.038325112,0.040959932,0.04241136,0.0403872,0.042185806,0.04029779,0.044503175,0.040472433,0.044249173,0.043587044,0.04213453,0.038527824,0.04099859,0.041997112,0.04253272
0.041994814,0.04445972,0.041641925,0.041014493,0.04180581,0.040244844,0.043098196,0.040987466,0.04013532,0.0377976,0.041393556,0.04194287,0.040301826,0.042135496,0.04111066,0.044145618,0.040285826,0.04605833,0.04297947,0.04171319,0.039292384,0.04181746,0.041942228,0.041700937
0.041816086,0.04448734,0.04141067,0.04126263,0.041711856,0.040477116,0.043744992,0.040300384,0.040750895,0.038439397,0.040864702,0.04122762,0.04004979,0.040436894,0.041804023,0.04400944,0.04073874,0.045715787,0.04338103,0.04091909,0.040574532,0.042918958,0.041300107,0.041657932
0.042213093,0.043371674,0.042007897,0.041827302,0.041642882,0.040068846,0.043024093,0.040050942,0.04101038,0.03896133,0.04042718,0.041025337,0.039785728,0.040312797,0.040899348,0.043722443,0.040692754,0.04509843,0.043329887,0.041519333,0.042111557,0.042803288,0.041817714,0.042275727
0.043323945,0.044723514,0.04199167,0.041165665,0.041759487,0.038896546,0.04198686,0.04067725,0.04034123,0.037880167,0.041918997,0.0420043,0.039290637,0.03908946,0.040726315,0.04283107,0.041687354,0.0448887,0.042988822,0.041904278,0.042008046,0.043248337,0.04109486,0.04357244
0.043687772,0.045111634,0.042409398,0.040973447,0.041128542,0.037841827,0.041187216,0.040950645,0.040746514,0.037665743,0.04202618,0.043180473,0.040773526,0.039049387,0.040862016,0.042154495,0.041471764,0.04504478,0.043508165,0.041536532,0.041576978,0.04242173,0.041343108,0.04334813
0.044196878,0.04346015,0.04342685,0.041131947,0.041704107,0.037931185,0.04160891,0.041284245,0.04058823,0.03836276,0.041172616,0.04255415,0.040538196,0.039221104,0.04089594,0.042369343,0.04238905,0.044562586,0.042532083,0.04128515,0.04252888,0.042034496,0.041266628,0.042954497
0.044440288,0.042713866,0.043076392,0.0418056,0.042596996,0.03764846,0.041816503,0.04065209,0.04160358,0.03890997,0.04103008,0.04277988,0.03985565,0.03825238,0.040094443,0.04295799,0.042716358,0.044215187,0.042959116,0.041424464,0.042179294,0.04135429,0.041452907,0.043464206
0.04317491,0.042938955,0.042912196,0.04246073,0.041803528,0.038010165,0.04287348,0.03974999,0.04110691,0.03834056,0.04165832,0.0424887,0.039837535,0.03908263,0.040949948,0.043097522,0.042782176,0.043770198,0.044023857,0.041373115,0.040899895,0.041202664,0.042625718,0.042836312
0.04340815,0.043156292,0.041870303,0.042139888,0.0425118,0.03781636,0.04288325,0.039680272,0.041210547,0.039373048,0.041972794,0.041810866,0.039382525,0.03924562,0.040730238,0.042686444,0.042041477,0.04396369,0.043729417,0.042069413,0.041651394,0.042093605,0.04238864,0.04218396
0.04358192,0.043192428,0.039951093,0.042593885,0.04168148,0.038079828,0.043290474,0.038614593,0.042202286,0.03937054,0.043048166,0.04128851,0.03960831,0.039290786,0.041406382,0.042345453,0.043007873,0.04396515,0.044543196,0.041818384,0.041147195,0.04239616,0.04232898,0.041246865
0.043519408,0.04316185,0.040518094,0.042788398,0.041536473,0.036866985,0.04311546,0.038334455,0.0427012,0.039520986,0.042362154,0.041656207,0.04042753,0.04016145,0.041385163,0.04267168,0.043001704,0.043641545,0.04522294,0.0412226,0.040905382,0.04107104,0.04241898,0.041788336
0.04304199,0.04281336,0.040449798,0.043609526,0.042682,0.035452325,0.043450776,0.038311195,0.04254269,0.038366277,0.042005453,0.040662505,0.03996667,0.04017595,0.042247307,0.04251509,0.042620715,0.04477175,0.045399886,0.040548526,0.042205706,0.041755844,0.042877574,0.041527096
0.042906027,0.042993903,0.040940903,0.04315394,0.042849045,0.036448337,0.04381759,0.0394132,0.042047914,0.037483733,0.04201383,0.040168073,0.04008633,0.03940703,0.04211099,0.04248098,0.043325495,0.04537435,0.04458487,0.039203443,0.04411751,0.042102166,0.041860133,0.041110247
0.042032287,0.042609137,0.041219562,0.04206552,0.042528067,0.036071308,0.042814728,0.03977236,0.041917954,0.037340045,0.041344833,0.04080295,0.03983392,0.040148627,0.041593,0.044035275,0.04236055,0.04551689,0.044790883,0.039979983,0.044242572,0.042289983,0.042711098,0.041978452
0.042035718,0.043303646,0.04124933,0.04178264,0.042235848,0.03671002,0.04344719,0.040023286,0.04268374,0.037666425,0.040883496,0.04130012,0.040298957,0.03912594,0.041925974,0.044364832,0.041770093,0.045779377,0.04355757,0.03984112,0.044068743,0.042121153,0.04179239,0.042032324
0.041991375,0.042995293,0.04143115,0.041989334,0.042720735,0.036652565,0.04346222,0.04031928,0.043032818,0.037497725,0.040868588,0.04115333,0.04041047,0.039013688,0.042335473,0.044540167,0.041844994,0.045658153,0.04360374,0.039254256,0.043755952,0.041615352,0.042311534,0.041541737
0.042380545,0.04251183,0.042250115,0.041919407,0.042376276,0.036289375,0.04324273,0.040584207,0.043312524,0.037732065,0.040922232,0.04172772,0.040388975,0.038922068,0.041770425,0.04367391,0.04258513,0.045953438,0.04385904,0.039206866,0.043380823,0.040891897,0.04230069,0.041817673
0.042104192,0.04249561,0.041396923,0.041664958,0.042006034,0.03670584,0.04311683,0.040794734,0.043813564,0.037291262,0.0407486,0.041776557,0.040197156,0.039020285,0.042248283,0.043931704,0.04278898,0.045877427,0.043802492,0.039234612,0.04324878,0.040822238,0.04263722,0.042275775
0.041680735,0.043098025,0.040400926,0.041735265,0.042077884,0.036972363,0.042763285,0.041204214,0.043628223,0.03724318,0.041051265,0.042233936,0.040566914,0.038878284,0.042379323,0.04382623,0.042560857,0.045929044,0.043723416,0.039595284,0.04256911,0.04129454,0.042172987,0.042414688
0.042086497,0.042971626,0.040087894,0.042364027,0.04195341,0.036877226,0.042829894,0.04076345,0.043439113,0.037232444,0.04113359,0.04233125,0.04075405,0.038434092,0.04276079,0.04385397,0.04240368,0.045131903,0.043535117,0.039963547,0.042729113,0.041173127,0.042254165,0.042936083
0.041883163,0.042916678,0.040028404,0.04270747,0.041928235,0.03720748,0.04281874,0.041062236,0.043344878,0.03733647,0.041142017,0.04186032,0.040855773,0.03858947,0.04304439,0.044356648,0.04252393,0.04493289,0.04403316,0.0395917,0.04252378,0.04114399,0.041566238,0.042601947
0.04199836,0.042965,0.040297396,0.043128747,0.04157122,0.036577895,0.04315151,0.04038105,0.043582875,0.03763266,0.04124319,0.04153828,0.04142336,0.03876222,0.04284367,0.043977346,0.041872133,0.04559888,0.044309936,0.039421696,0.042814456,0.041341253,0.041572597,0.041994337
0.04183921,0.043025337,0.03974636,0.043630023,0.041789252,0.036914285,0.04305732,0.040548984,0.043707103,0.037684496,0.041614298,0.04155654,0.04126326,0.037924092,0.04210674,0.04412096,0.04215585,0.0455376,0.04376634,0.03993119,0.04335825,0.041215003,0.041500714,0.042006824
0.04157985,0.043649588,0.039504692,0.04352873,0.041871693,0.03663997,0.04303516,0.040754188,0.04323271,0.037717544,0.040971123,0.04198153,0.04050235,0.037972692,0.042375877,0.04405326,0.04253341,0.044912487,0.04381041,0.04037794,0.042749695,0.04215346,0.041102126,0.042989563
0.041366704,0.043770634,0.03918586,0.043604076,0.0415909,0.036944795,0.043249544,0.040135458,0.04377114,0.037985772,0.04100498,0.041750025,0.041032434,0.038114227,0.042593107,0.044109546,0.042224742,0.044571236,0.044037282,0.04080162,0.04205629,0.042571627,0.041095484,0.042432487
0.041706763,0.043933682,0.039462235,0.04366339,0.041744195,0.0366526,0.043337174,0.0405616,0.043201696,0.038369246,0.041064575,0.041817576,0.040383305,0.03749113,0.04278235,0.043969743,0.043428887,0.0440936,0.04355031,0.040402856,0.0415635,0.04277032,0.040712845,0.04333643
0.041489627,0.043949883,0.039561052,0.043540724,0.04122794,0.03661706,0.04359092,0.040490698,0.043243967,0.03848002,0.041009903,0.04161958,0.040734254,0.037624512,0.04246092,0.04464372,0.043697275,0.043819927,0.043490544,0.040367074,0.04194019,0.042466756,0.040940955,0.042992517
0.04228593,0.043774948,0.039725926,0.043457188,0.04121705,0.03651828,0.04360507,0.04047186,0.043909676,0.038121257,0.041066308,0.041383345,0.04048673,0.037310414,0.04248684,0.04432183,0.04442792,0.044451438,0.042740535,0.0396326,0.042680826,0.04248213,0.040432874,0.04300899
0.04216349,0.044121362,0.039752208,0.04365174,0.041836638,0.03672846,0.043428198,0.04039989,0.044017226,0.037170235,0.0412408,0.040844463,0.04019512,0.03662307,0.042212587,0.044736262,0.04441328,0.044493414,0.042644124,0.040542286,0.042487275,0.04213061,0.040569045,0.043598223
0.041484963,0.04364777,0.039153714,0.04415201,0.041247655,0.036896244,0.04398351,0.040194526,0.043410216,0.037364025,0.041746404,0.041284163,0.040213984,0.03721638,0.042441815,0.044150557,0.04470839,0.04447787,0.04281126,0.040438607,0.042163968,0.041703865,0.041762684,0.04334549
0.041182548,0.044746153,0.038688928,0.044274747,0.04120694,0.036618717,0.044640973,0.040164143,0.04311699,0.036787134,0.041970026,0.041782912,0.04106298,0.03748185,0.042381607,0.04433517,0.043846704,0.045028765,0.04198535,0.040040717,0.0417436,0.04237952,0.041466482,0.04306703
