EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,WAWI.OL,AKRBP.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,SNI.OL,SUBC.OL,SALM.OL,RECSI.OL,ATEA.OL,GJF.OL,BELCO.OL,BWO.OL,LSG.OL,BRG.OL,BOUV.OL,AKER.OL,ODF.OL
-0.7512842857427243,0.5017718427056922,-0.4860973322775466,1.1430636072163716,0.6465173827410347,-0.1729089820121882,-0.8044439083964556,-0.041056109451384465,1.318488980786252,-0.8958869698742915,0.3636171469288189,-0.46760012129019757,-0.43760985012011333,-1.0089865576123578,-0.5638059941368099,1.4760191998032053,-0.2847025411987988,-0.3081785080446227,-0.7590050788641715,-0.815385665603079,1.2073340171194198,-0.546208407030601,-0.964457343208734,-0.17267411368393373
-0.6813841897221827,1.0290516725056384,-0.6917431980505837,0.6037542194329268,-0.022914354051932744,0.030986833524561542,-0.8416852442208448,-0.318549505251107,1.8134460421888863,-0.8356511531818106,0.8613140776398751,-0.855025909745913,-0.42503667075051726,-0.9462062303817551,-0.5560183772040014,1.1940652062537427,0.10424882798306345,-0.30606709406080235,-0.7483561897253137,-0.8983342309139896,1.259036016599388,-0.4860913129840512,-0.9112998803418499,-0.07166517146916701
-0.6813841897221827,1.0290516725056384,-0.6917431980505837,0.6037542194329268,-0.022914354051932744,0.030986833524561542,-0.8416852442208448,-0.318549505251107,1.8134460421888863,-0.8356511531818106,0.8613140776398751,-0.855025909745913,-0.42503667075051726,-0.9462062303817551,-0.5560183772040014,1.1940652062537427,0.10424882798306345,-0.30606709406080235,-0.7483561897253137,-0.8983342309139896,1.259036016599388,-0.4860913129840512,-0.9112998803418499,-0.07166517146916701
-0.6575606789979394,0.501825340005946,0.2378359096285746,-0.12907511913786707,0.33218062589438946,-0.6499247702762313,-0.31053140736044904,2.3655201681460447,0.9116911768708345,-0.8947861523344317,0.9339255047289037,-0.942598466953762,-0.5659338852548979,-0.8920101519765614,0.20208067948536784,1.0625496002442432,0.13873605849124884,-0.25816735477195507,-0.6194790399068866,-1.1270227552888803,-0.15813435520962613,-0.03420555857269513,-0.4967849535626279,-0.05737000790522908
-0.6575606789979394,0.501825340005946,0.2378359096285746,-0.12907511913786707,0.33218062589438946,-0.6499247702762313,-0.31053140736044904,2.3655201681460447,0.9116911768708345,-0.8947861523344317,0.9339255047289037,-0.942598466953762,-0.5659338852548979,-0.8920101519765614,0.20208067948536784,1.0625496002442432,0.13873605849124884,-0.25816735477195507,-0.6194790399068866,-1.1270227552888803,-0.15813435520962613,-0.03420555857269513,-0.4967849535626279,-0.05737000790522908
-0.7630565672075665,-0.15941303444194097,0.5166253744006672,2.083498735159703,-0.17117887334948126,-0.3351947119667851,-0.7396857995489787,0.9459822835544407,1.6993760965541909,-0.6739583939304474,1.9226133934570213,-0.8882509607856576,0.2590779409839559,-0.6744357458022043,-0.18982075923900216,0.03189483121242533,1.4695768309324828,-0.3111691836101886,-0.6427246863188336,-0.8787613251984049,2.018422506358161,-0.546208407030601,-0.6333431629810747,0.35101441334880323
-0.7630565672075665,-0.15941303444194097,0.5166253744006672,2.083498735159703,-0.17117887334948126,-0.3351947119667851,-0.7396857995489787,0.9459822835544407,1.6993760965541909,-0.6739583939304474,1.9226133934570213,-0.8882509607856576,0.2590779409839559,-0.6744357458022043,-0.18982075923900216,0.03189483121242533,1.4695768309324828,-0.3111691836101886,-0.6427246863188336,-0.8787613251984049,2.018422506358161,-0.546208407030601,-0.6333431629810747,0.35101441334880323
-0.15145810840643462,-0.22149730379268048,-0.08259037446313289,0.8495210670240501,-0.11599291543952596,0.1375908726554167,-0.7294807978300274,0.48612211606451217,0.7858641849917366,-0.875242985535706,0.435542024067111,-0.6855039354116838,-0.5281421308565457,-0.9951065532926666,-0.5575238416875458,1.089682867510881,2.6332827104965792,-0.2555666383901988,-0.6363611070752854,-1.1418356128190241,4.912002104806862,-0.5453687828120738,-0.8001103277258748,0.06580645505460544
-0.15145810840643462,-0.22149730379268048,-0.08259037446313289,0.8495210670240501,-0.11599291543952596,0.1375908726554167,-0.7294807978300274,0.48612211606451217,0.7858641849917366,-0.875242985535706,0.435542024067111,-0.6855039354116838,-0.5281421308565457,-0.9951065532926666,-0.5575238416875458,1.089682867510881,2.6332827104965792,-0.2555666383901988,-0.6363611070752854,-1.1418356128190241,4.912002104806862,-0.5453687828120738,-0.8001103277258748,0.06580645505460544
-0.8544556089976957,-1.0576353153291496,-1.0378653583820072,-1.0218916647659204,-0.06429168724528657,-0.21898185975257223,-0.8345491958096531,-0.4782986431933603,-0.32960809915335115,-0.998572149081063,-0.24985031324883197,-0.45592568325303645,-0.9564806570715573,-0.7857160112037274,-0.37828176128290086,-0.1716160451512587,1.6242891956858547,-0.2882950378739544,-0.5012051388024147,-0.8353538099766605,1.9083236816746139,-0.546208407030601,-0.6535797302138988,0.04303790105169688
-0.8544556089976957,-1.0576353153291496,-1.0378653583820072,-1.0218916647659204,-0.06429168724528657,-0.21898185975257223,-0.8345491958096531,-0.4782986431933603,-0.32960809915335115,-0.998572149081063,-0.24985031324883197,-0.45592568325303645,-0.9564806570715573,-0.7857160112037274,-0.37828176128290086,-0.1716160451512587,1.6242891956858547,-0.2882950378739544,-0.5012051388024147,-0.8353538099766605,1.9083236816746139,-0.546208407030601,-0.6535797302138988,0.04303790105169688
-0.03120251623686506,0.06651911265224789,-0.2723803377845467,-0.3683128753387082,0.13860951071817113,-0.20575338788289677,-0.7912098790415715,-0.1748144920015685,0.7163743504876041,-0.5356940398537856,2.185358231173078,-0.803418613972839,-0.6911461528080257,-0.7649547278193894,-0.46720437604906045,-0.07631982566491134,0.08291987383540063,-0.2691143838748667,-0.6653998274194993,-0.5745994014355881,0.9094625855940612,-0.546208407030601,-0.6392304764338811,-0.08825840337190782
-0.03120251623686506,0.06651911265224789,-0.2723803377845467,-0.3683128753387082,0.13860951071817113,-0.20575338788289677,-0.7912098790415715,-0.1748144920015685,0.7163743504876041,-0.5356940398537856,2.185358231173078,-0.803418613972839,-0.6911461528080257,-0.7649547278193894,-0.46720437604906045,-0.07631982566491134,0.08291987383540063,-0.2691143838748667,-0.6653998274194993,-0.5745994014355881,0.9094625855940612,-0.546208407030601,-0.6392304764338811,-0.08825840337190782
-0.29169697295061725,0.4827098412566904,0.294443281149803,-0.7682654395111104,-0.004403217729714664,-0.19785119303854995,-0.760735944591839,-0.4793035250061139,0.9381938641845967,-0.5208424028359426,1.0693804736589516,-0.13514980388478107,-0.24341378035236746,-0.9271319013685797,-0.24258869695240595,0.24740302399115666,0.3550421677385796,-0.30201922876878706,-0.628952688104505,-1.1865663183305841,5.244741845152511,0.9246452989854035,-0.7009013721654647,-0.2327538695363291
-0.29169697295061725,0.4827098412566904,0.294443281149803,-0.7682654395111104,-0.004403217729714664,-0.19785119303854995,-0.760735944591839,-0.4793035250061139,0.9381938641845967,-0.5208424028359426,1.0693804736589516,-0.13514980388478107,-0.24341378035236746,-0.9271319013685797,-0.24258869695240595,0.24740302399115666,0.3550421677385796,-0.30201922876878706,-0.628952688104505,-1.1865663183305841,5.244741845152511,0.9246452989854035,-0.7009013721654647,-0.2327538695363291
-0.12987074360176207,-0.42362315227388847,-0.4653412342053665,-0.9113053403166711,0.19109165219425595,-0.4225985690696541,-0.834726199621419,-0.4926901913753595,1.4026987172655583,-0.9231316817763627,0.8559812048473535,-0.8899921361408332,-0.5396967371867702,-0.9438039219418085,-0.10214457494742657,0.02476467254680006,2.1944476108626123,-0.325069819915186,-0.7269720206433186,-0.9109303151014553,5.373738023270333,-0.30103813522064937,-0.569784207541594,-0.21802266223631062
-0.12987074360176207,-0.42362315227388847,-0.4653412342053665,-0.9113053403166711,0.19109165219425595,-0.4225985690696541,-0.834726199621419,-0.4926901913753595,1.4026987172655583,-0.9231316817763627,0.8559812048473535,-0.8899921361408332,-0.5396967371867702,-0.9438039219418085,-0.10214457494742657,0.02476467254680006,2.1944476108626123,-0.325069819915186,-0.7269720206433186,-0.9109303151014553,5.373738023270333,-0.30103813522064937,-0.569784207541594,-0.21802266223631062
-0.2949941472912089,-0.591054044322147,0.06485956085249009,-0.12328135539725975,-0.33766328323054434,-0.6700727505085062,-0.8958217935066433,0.013144344437650786,1.3377532628349735,-0.7852725622399909,-0.4672569624298143,-0.8411535946210712,0.3924614278084861,-1.0239609468880244,-0.4386984501708627,0.09788575742713579,0.8863066077048929,-0.32894123979703654,-0.7194429805495816,-1.244305530977085,7.844591141389427,0.05630593218454044,-0.41489465477738285,0.26731758595301824
-0.2949941472912089,-0.591054044322147,0.06485956085249009,-0.12328135539725975,-0.33766328323054434,-0.6700727505085062,-0.8958217935066433,0.013144344437650786,1.3377532628349735,-0.7852725622399909,-0.4672569624298143,-0.8411535946210712,0.3924614278084861,-1.0239609468880244,-0.4386984501708627,0.09788575742713579,0.8863066077048929,-0.32894123979703654,-0.7194429805495816,-1.244305530977085,7.844591141389427,0.05630593218454044,-0.41489465477738285,0.26731758595301824
-0.4741145694573158,-0.18798581202632325,0.10216611138031793,0.1299791377165561,0.1839271773412946,-0.5737781973666333,-0.8812129901851867,-0.43001017561005167,1.4468469835936633,-0.6526313596193114,-0.4262844631800198,-0.9745105005125545,-0.48356743451452716,-0.8200049603365641,-0.4949621915412826,0.34017468969158887,0.8568495717206389,-0.31644771856973963,-0.7543693157062178,-1.227138425788438,7.123095984849853,-0.5436895343750193,-0.5642916702095297,-0.20155906495780995
-0.4741145694573158,-0.18798581202632325,0.10216611138031793,0.1299791377165561,0.1839271773412946,-0.5737781973666333,-0.8812129901851867,-0.43001017561005167,1.4468469835936633,-0.6526313596193114,-0.4262844631800198,-0.9745105005125545,-0.48356743451452716,-0.8200049603365641,-0.4949621915412826,0.34017468969158887,0.8568495717206389,-0.31644771856973963,-0.7543693157062178,-1.227138425788438,7.123095984849853,-0.5436895343750193,-0.5642916702095297,-0.20155906495780995
-0.8836224816680154,-0.5753245332353022,-0.5585046340550607,-0.8924920274723652,-0.401148893097823,-0.37321711968362375,-0.743997772106282,-0.692253977206436,0.6574175253043507,-0.63948421427609,-0.25060785680761305,-0.3159180583819479,-0.49208572311786347,-0.8030873704561406,-0.6882879068953897,1.3524525266601684,1.1083012125300953,-0.3078256172242932,-0.8323247914548585,-1.1327966765535302,6.366808440194072,-0.546208407030601,-0.2806536095459007,0.00982786731453522
-0.8836224816680154,-0.5753245332353022,-0.5585046340550607,-0.8924920274723652,-0.401148893097823,-0.37321711968362375,-0.743997772106282,-0.692253977206436,0.6574175253043507,-0.63948421427609,-0.25060785680761305,-0.3159180583819479,-0.49208572311786347,-0.8030873704561406,-0.6882879068953897,1.3524525266601684,1.1083012125300953,-0.3078256172242932,-0.8323247914548585,-1.1327966765535302,6.366808440194072,-0.546208407030601,-0.2806536095459007,0.00982786731453522
-0.4926192473871515,-0.7812147649173021,-0.541189125183582,-0.4745799547143863,0.5357826871413355,-0.6367340940404691,-0.8999208291475366,-0.04110450784073341,1.7988862945775381,-0.6646735097469998,0.18792383617804878,-0.8367863843039913,7.427581576776931,-0.5944869209207838,-0.09861200652839248,0.1728718279871566,0.34343283503438693,-0.3324597688585575,-0.8052926197911793,-1.2049706923616563,2.879528935822683,-0.2924739681916716,-0.2181416690353447,-0.21360330004630507
-0.4926192473871515,-0.7812147649173021,-0.541189125183582,-0.4745799547143863,0.5357826871413355,-0.6367340940404691,-0.8999208291475366,-0.04110450784073341,1.7988862945775381,-0.6646735097469998,0.18792383617804878,-0.8367863843039913,7.427581576776931,-0.5944869209207838,-0.09861200652839248,0.1728718279871566,0.34343283503438693,-0.3324597688585575,-0.8052926197911793,-1.2049706923616563,2.879528935822683,-0.2924739681916716,-0.2181416690353447,-0.21360330004630507
-0.38954204762114164,0.3174997395750689,-0.3577051563777805,0.06389623343799093,0.6420933429382135,-0.5765401859987633,-0.8580028662964919,-0.38051749047480654,1.074473788202661,-0.6986526348340958,0.3007761107445542,-0.0795749118105692,0.7746300321806647,-0.8135294044751082,-0.6219716291675043,-0.04082823843139224,2.055472513657552,-0.3324597688585575,-0.783028242514636,-1.1329685194483117,0.9552979852131331,-0.546208407030601,-0.904125253451841,0.10163275120825038
-0.38954204762114164,0.3174997395750689,-0.3577051563777805,0.06389623343799093,0.6420933429382135,-0.5765401859987633,-0.8580028662964919,-0.38051749047480654,1.074473788202661,-0.6986526348340958,0.3007761107445542,-0.0795749118105692,0.7746300321806647,-0.8135294044751082,-0.6219716291675043,-0.04082823843139224,2.055472513657552,-0.3324597688585575,-0.783028242514636,-1.1329685194483117,0.9552979852131331,-0.546208407030601,-0.904125253451841,0.10163275120825038
-0.09266059096563938,-0.8039472030886013,-0.5706400863292944,-0.6981311503185753,0.04152844941272239,-0.518064525621888,-0.8192323772411332,-0.2530763282021861,0.5732878660069572,-0.5428984415520333,-0.23155985415980615,0.6295401594784118,0.07572401534640867,-0.7394582275767569,-0.511033644651964,3.093268824415483,1.0348386872695086,-0.3324597688585575,-0.7809353030298215,-1.0430431326092822,3.1773244466439596,-0.541338586563143,-0.6554677899217959,-0.22140494743239486
-0.09266059096563938,-0.8039472030886013,-0.5706400863292944,-0.6981311503185753,0.04152844941272239,-0.518064525621888,-0.8192323772411332,-0.2530763282021861,0.5732878660069572,-0.5428984415520333,-0.23155985415980615,0.6295401594784118,0.07572401534640867,-0.7394582275767569,-0.511033644651964,3.093268824415483,1.0348386872695086,-0.3324597688585575,-0.7809353030298215,-1.0430431326092822,3.1773244466439596,-0.541338586563143,-0.6554677899217959,-0.22140494743239486
-0.6612257906135623,-0.6422901050311588,-0.5567630019879791,-0.702656441668763,1.2128753790962237,-0.6019301299191757,-0.9192182371971968,-0.3402926867440431,-0.13847530552506138,-0.8781882468852361,-0.11461166601859035,-0.292883164748723,-0.13250141598796064,-0.6639990502464366,-0.6584086595925576,-0.1738108148840588,0.8472267592556894,-0.32630197231726105,-0.6144227328337599,-1.0573060928761262,2.2152020694569954,-0.546208407030601,-0.02902674302070835,1.0493089942671991
-0.6612257906135623,-0.6422901050311588,-0.5567630019879791,-0.702656441668763,1.2128753790962237,-0.6019301299191757,-0.9192182371971968,-0.3402926867440431,-0.13847530552506138,-0.8781882468852361,-0.11461166601859035,-0.292883164748723,-0.13250141598796064,-0.6639990502464366,-0.6584086595925576,-0.1738108148840588,0.8472267592556894,-0.32630197231726105,-0.6144227328337599,-1.0573060928761262,2.2152020694569954,-0.546208407030601,-0.02902674302070835,1.0493089942671991
-0.7527634506328893,0.11984939694436922,-0.4514236396011273,-0.5513630996954867,1.320875600815873,-0.5364477404860546,-0.8134378314033249,-0.4002500880305516,-0.09654918099503493,-0.8774446206154256,0.3653234991786422,-0.022030493514929146,0.41859725750021054,-0.8905420745965941,-0.22679917704531327,4.92269468568364,0.7291004436648297,-0.3324597688585575,-0.8031899002153142,-0.592419509624404,1.8794462065946262,-0.48944980985816017,-0.62994465550686,0.021671757983750078
-0.7527634506328893,0.11984939694436922,-0.4514236396011273,-0.5513630996954867,1.320875600815873,-0.5364477404860546,-0.8134378314033249,-0.4002500880305516,-0.09654918099503493,-0.8774446206154256,0.3653234991786422,-0.022030493514929146,0.41859725750021054,-0.8905420745965941,-0.22679917704531327,4.92269468568364,0.7291004436648297,-0.3324597688585575,-0.8031899002153142,-0.592419509624404,1.8794462065946262,-0.48944980985816017,-0.62994465550686,0.021671757983750078
-0.4781196665239756,0.2784871595679702,-0.45297756380870635,-0.412793115303273,0.7482847753332831,-0.08108303574145623,-0.8666787147844737,0.6599084275413283,0.4353577800616199,-0.7217071380360555,1.4236861852794995,-0.4191041060698144,-0.11618376811172275,-0.8905153822805947,-0.5839413189987726,0.41547917244082416,3.354908453466697,-0.32102343735771,-0.8225202501766969,-0.8934195241232457,8.083603321604524,-0.546208407030601,-0.6060177897540552,-0.1415618038662947
-0.4781196665239756,0.2784871595679702,-0.45297756380870635,-0.412793115303273,0.7482847753332831,-0.08108303574145623,-0.8666787147844737,0.6599084275413283,0.4353577800616199,-0.7217071380360555,1.4236861852794995,-0.4191041060698144,-0.11618376811172275,-0.8905153822805947,-0.5839413189987726,0.41547917244082416,3.354908453466697,-0.32102343735771,-0.8225202501766969,-0.8934195241232457,8.083603321604524,-0.546208407030601,-0.6060177897540552,-0.1415618038662947
0.9775485781239504,0.18752348176553954,-0.36440728560183233,0.445569917296061,0.9752622876962325,-0.2674765654198661,-0.8502080443001567,0.31452439616028915,0.7700060430736605,-0.9841967670899524,6.304265382700705,-0.33775410996734706,3.0320131591370965,-0.6439798132468822,-0.6784496565794,3.8969070744012444,1.285337727730322,-0.3324597688585575,-0.8288300389194673,-1.2412639117394568,0.10936879468285854,-0.4808856428291824,-0.7475536111296852,-0.2320585565517682
0.9775485781239504,0.18752348176553954,-0.36440728560183233,0.445569917296061,0.9752622876962325,-0.2674765654198661,-0.8502080443001567,0.31452439616028915,0.7700060430736605,-0.9841967670899524,6.304265382700705,-0.33775410996734706,3.0320131591370965,-0.6439798132468822,-0.6784496565794,3.8969070744012444,1.285337727730322,-0.3324597688585575,-0.8288300389194673,-1.2412639117394568,0.10936879468285854,-0.4808856428291824,-0.7475536111296852,-0.2320585565517682
-0.0835129287293545,0.43721625904566325,-0.2377425167913272,0.4491461079845843,0.7980852418644048,-0.47039841654423314,-0.867161815413579,-0.020229216109342845,0.11228066983596995,-0.7574199985274848,6.303069349209885,-0.28797362112429337,-0.3312535791286411,-0.880164102136025,0.5740551970273281,1.0037684357424614,2.762875081503421,-0.32894123979703654,-0.8651793773239562,-1.0805048836715951,1.7361976417559215,-0.5336140437526925,-0.9041939101684918,0.1967492105030097
-0.0835129287293545,0.43721625904566325,-0.2377425167913272,0.4491461079845843,0.7980852418644048,-0.47039841654423314,-0.867161815413579,-0.020229216109342845,0.11228066983596995,-0.7574199985274848,6.303069349209885,-0.28797362112429337,-0.3312535791286411,-0.880164102136025,0.5740551970273281,1.0037684357424614,2.762875081503421,-0.32894123979703654,-0.8651793773239562,-1.0805048836715951,1.7361976417559215,-0.5336140437526925,-0.9041939101684918,0.1967492105030097
-0.250161132939978,-0.6346752210242881,-0.21459693168393057,0.5120327193971376,0.2798091918628411,-0.5858960590705471,0.06935337493797918,0.046184038129305056,0.4869904029992118,-0.9616080747255425,0.9573208218457905,0.001461101850800893,-0.29036191355438173,-0.11045380105075771,0.40635683172759457,0.446251436155628,-0.26840378157506734,-0.3126652627602411,-0.7926893424573896,-1.0768274457232765,-0.5858301907155214,-0.5420102859379649,-0.6825528646405377,-0.1395701446393322
