EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,WAWI.OL,AKRBP.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,SNI.OL,SUBC.OL,SALM.OL,RECSI.OL,ATEA.OL,GJF.OL,BELCO.OL,BWO.OL,LSG.OL,BRG.OL,BOUV.OL,AKER.OL,ODF.OL
-1.4414007067544141,-1.7198394138260786,-1.6346908620363143,-1.8361512904537591,-2.2967760365453174,-2.006017685142438,-1.5664694647309343,-1.9217207534102545,-1.465465494715147,-1.5766745817921397,-1.903173103238046,-1.9972564759993232,-1.9424022956533873,-1.4824209682956517,-1.817594201605188,-1.5351070086313097,-1.8370010047270473,-1.4069443567521926,-1.8398255159943055,-2.2377929272863746,-1.199359978591531,-2.3262097389578,-1.7738525491976922,-1.828809843931622
-1.4414007067544141,-1.7198394138260786,-1.6346908620363143,-1.8361512904537591,-2.2967760365453174,-2.006017685142438,-1.5664694647309343,-1.9217207534102545,-1.465465494715147,-1.5766745817921397,-1.903173103238046,-1.9972564759993232,-1.9424022956533873,-1.4824209682956517,-1.817594201605188,-1.5351070086313097,-1.8370010047270473,-1.4069443567521926,-1.8398255159943055,-2.2377929272863746,-1.199359978591531,-2.3262097389578,-1.7738525491976922,-1.828809843931622
-1.4414007067544141,-1.7198394138260786,-1.6346908620363143,-1.8361512904537591,-2.2967760365453174,-2.006017685142438,-1.5664694647309343,-1.9217207534102545,-1.465465494715147,-1.5766745817921397,-1.903173103238046,-1.9972564759993232,-1.9424022956533873,-1.4824209682956517,-1.817594201605188,-1.5351070086313097,-1.8370010047270473,-1.4069443567521926,-1.8398255159943055,-2.2377929272863746,-1.199359978591531,-2.3262097389578,-1.7738525491976922,-1.828809843931622
-1.4414007067544141,-1.7198394138260786,-1.6346908620363143,-1.8361512904537591,-2.2967760365453174,-2.006017685142438,-1.5664694647309343,-1.9217207534102545,-1.465465494715147,-1.5766745817921397,-1.903173103238046,-1.9972564759993232,-1.9424022956533873,-1.4824209682956517,-1.817594201605188,-1.5351070086313097,-1.8370010047270473,-1.4069443567521926,-1.8398255159943055,-2.2377929272863746,-1.199359978591531,-2.3262097389578,-1.7738525491976922,-1.828809843931622
-1.4414007067544141,-1.7198394138260786,-1.6346908620363143,-1.8361512904537591,-2.2967760365453174,-2.006017685142438,-1.5664694647309343,-1.9217207534102545,-1.465465494715147,-1.5766745817921397,-1.903173103238046,-1.9972564759993232,-1.9424022956533873,-1.4824209682956517,-1.817594201605188,-1.5351070086313097,-1.8370010047270473,-1.4069443567521926,-1.8398255159943055,-2.2377929272863746,-1.199359978591531,-2.3262097389578,-1.7738525491976922,-1.828809843931622
-1.4414007067544141,-1.7198394138260786,-1.6346908620363143,-1.8361512904537591,-2.2967760365453174,-2.006017685142438,-1.5664694647309343,-1.9217207534102545,-1.465465494715147,-1.5766745817921397,-1.903173103238046,-1.9972564759993232,-1.9424022956533873,-1.4824209682956517,-1.817594201605188,-1.5351070086313097,-1.8370010047270473,-1.4069443567521926,-1.8398255159943055,-2.2377929272863746,-1.199359978591531,-2.3262097389578,-1.7738525491976922,-1.828809843931622
-1.4414007067544141,-1.7198394138260786,-1.6346908620363143,-1.8361512904537591,-2.2967760365453174,-2.006017685142438,-1.5664694647309343,-1.9217207534102545,-1.465465494715147,-1.5766745817921397,-1.903173103238046,-1.9972564759993232,-1.9424022956533873,-1.4824209682956517,-1.817594201605188,-1.5351070086313097,-1.8370010047270473,-1.4069443567521926,-1.8398255159943055,-2.2377929272863746,-1.199359978591531,-2.3262097389578,-1.7738525491976922,-1.828809843931622
-1.4414007067544141,-1.7198394138260786,-1.6346908620363143,-1.8361512904537591,-2.2967760365453174,-2.006017685142438,-1.5664694647309343,-1.9217207534102545,-1.465465494715147,-1.5766745817921397,-1.903173103238046,-1.9972564759993232,-1.9424022956533873,-1.4824209682956517,-1.817594201605188,-1.5351070086313097,-1.8370010047270473,-1.4069443567521926,-1.8398255159943055,-2.2377929272863746,-1.199359978591531,-2.3262097389578,-1.7738525491976922,-1.828809843931622
-1.4414007067544141,-1.7198394138260786,-1.6346908620363143,-1.8361512904537591,-2.2967760365453174,-2.006017685142438,-1.5664694647309343,-1.9217207534102545,-1.465465494715147,-1.5766745817921397,-1.903173103238046,-1.9972564759993232,-1.9424022956533873,-1.4824209682956517,-1.817594201605188,-1.5351070086313097,-1.8370010047270473,-1.4069443567521926,-1.8398255159943055,-2.2377929272863746,-1.199359978591531,-2.3262097389578,-1.7738525491976922,-1.828809843931622
-1.4414007067544141,-1.7198394138260786,-1.6346908620363143,-1.8361512904537591,-2.2967760365453174,-2.006017685142438,-1.5664694647309343,-1.9217207534102545,-1.465465494715147,-1.5766745817921397,-1.903173103238046,-1.9972564759993232,-1.9424022956533873,-1.4824209682956517,-1.817594201605188,-1.5351070086313097,-1.8370010047270473,-1.4069443567521926,-1.8398255159943055,-2.2377929272863746,-1.199359978591531,-2.3262097389578,-1.7738525491976922,-1.828809843931622
-1.4414007067544141,-1.7198394138260786,-1.6346908620363143,-1.8361512904537591,-2.2967760365453174,-2.006017685142438,-1.5664694647309343,-1.9217207534102545,-1.465465494715147,-1.5766745817921397,-1.903173103238046,-1.9972564759993232,-1.9424022956533873,-1.4824209682956517,-1.817594201605188,-1.5351070086313097,-1.8370010047270473,-1.4069443567521926,-1.8398255159943055,-2.2377929272863746,-1.199359978591531,-2.3262097389578,-1.7738525491976922,-1.828809843931622
-1.4414007067544141,-1.7198394138260786,-1.6346908620363143,-1.8361512904537591,-2.2967760365453174,-2.006017685142438,-1.5664694647309343,-1.9217207534102545,-1.465465494715147,-1.5766745817921397,-1.903173103238046,-1.9972564759993232,-1.9424022956533873,-1.4824209682956517,-1.817594201605188,-1.5351070086313097,-1.8370010047270473,-1.4069443567521926,-1.8398255159943055,-2.2377929272863746,-1.199359978591531,-2.3262097389578,-1.7738525491976922,-1.828809843931622
-1.4414007067544141,-1.7198394138260786,-1.6346908620363143,-1.8361512904537591,-2.2967760365453174,-2.006017685142438,-1.5664694647309343,-1.9217207534102545,-1.465465494715147,-1.5766745817921397,-1.903173103238046,-1.9972564759993232,-1.9424022956533873,-1.4824209682956517,-1.817594201605188,-1.5351070086313097,-1.8370010047270473,-1.4069443567521926,-1.8398255159943055,-2.2377929272863746,-1.199359978591531,-2.3262097389578,-1.7738525491976922,-1.828809843931622
-1.4414007067544141,-1.7198394138260786,-1.6346908620363143,-1.8361512904537591,-2.2967760365453174,-2.006017685142438,-1.5664694647309343,-1.9217207534102545,-1.465465494715147,-1.5766745817921397,-1.903173103238046,-1.9972564759993232,-1.9424022956533873,-1.4824209682956517,-1.817594201605188,-1.5351070086313097,-1.8370010047270473,-1.4069443567521926,-1.8398255159943055,-2.2377929272863746,-1.199359978591531,-2.3262097389578,-1.7738525491976922,-1.828809843931622
-1.4414007067544141,-1.7198394138260786,-1.6346908620363143,-1.8361512904537591,-2.2967760365453174,-2.006017685142438,-1.5664694647309343,-1.9217207534102545,-1.465465494715147,-1.5766745817921397,-1.903173103238046,-1.9972564759993232,-1.9424022956533873,-1.4824209682956517,-1.817594201605188,-1.5351070086313097,-1.8370010047270473,-1.4069443567521926,-1.8398255159943055,-2.2377929272863746,-1.199359978591531,-2.3262097389578,-1.7738525491976922,-1.828809843931622
-1.4414007067544141,-1.7198394138260786,-1.6346908620363143,-1.8361512904537591,-2.2967760365453174,-2.006017685142438,-1.5664694647309343,-1.9217207534102545,-1.465465494715147,-1.5766745817921397,-1.903173103238046,-1.9972564759993232,-1.9424022956533873,-1.4824209682956517,-1.817594201605188,-1.5351070086313097,-1.8370010047270473,-1.4069443567521926,-1.8398255159943055,-2.2377929272863746,-1.199359978591531,-2.3262097389578,-1.7738525491976922,-1.828809843931622
-1.4414007067544141,-1.7198394138260786,-1.6346908620363143,-1.8361512904537591,-2.2967760365453174,-2.006017685142438,-1.5664694647309343,-1.9217207534102545,-1.465465494715147,-1.5766745817921397,-1.903173103238046,-1.9972564759993232,-1.9424022956533873,-1.4824209682956517,-1.817594201605188,-1.5351070086313097,-1.8370010047270473,-1.4069443567521926,-1.8398255159943055,-2.2377929272863746,-1.199359978591531,-2.3262097389578,-1.7738525491976922,-1.828809843931622
-1.4414007067544141,-1.7198394138260786,-1.6346908620363143,-1.8361512904537591,-2.2967760365453174,-2.006017685142438,-1.5664694647309343,-1.9217207534102545,-1.465465494715147,-1.5766745817921397,-1.903173103238046,-1.9972564759993232,-1.9424022956533873,-1.4824209682956517,-1.817594201605188,-1.5351070086313097,-1.8370010047270473,-1.4069443567521926,-1.8398255159943055,-2.2377929272863746,-1.199359978591531,-2.3262097389578,-1.7738525491976922,-1.828809843931622
-1.4414007067544141,-1.7198394138260786,-1.6346908620363143,-1.8361512904537591,-2.2967760365453174,-2.006017685142438,-1.5664694647309343,-1.9217207534102545,-1.465465494715147,-1.5766745817921397,-1.903173103238046,-1.9972564759993232,-1.9424022956533873,-1.4824209682956517,-1.817594201605188,-1.5351070086313097,-1.8370010047270473,-1.4069443567521926,-1.8398255159943055,-2.2377929272863746,-1.199359978591531,-2.3262097389578,-1.7738525491976922,-1.828809843931622
-1.4414007067544141,-1.7198394138260786,-1.6346908620363143,-1.8361512904537591,-2.2967760365453174,-2.006017685142438,-1.5664694647309343,-1.9217207534102545,-1.465465494715147,-1.5766745817921397,-1.903173103238046,-1.9972564759993232,-1.9424022956533873,-1.4824209682956517,-1.817594201605188,-1.5351070086313097,-1.8370010047270473,-1.4069443567521926,-1.8398255159943055,-2.2377929272863746,-1.199359978591531,-2.3262097389578,-1.7738525491976922,-1.828809843931622
-1.4414007067544141,-1.7198394138260786,-1.6346908620363143,-1.8361512904537591,-2.2967760365453174,-2.006017685142438,-1.5664694647309343,-1.9217207534102545,-1.465465494715147,-1.5766745817921397,-1.903173103238046,-1.9972564759993232,-1.9424022956533873,-1.4824209682956517,-1.817594201605188,-1.5351070086313097,-1.8370010047270473,-1.4069443567521926,-1.8398255159943055,-2.2377929272863746,-1.199359978591531,-2.3262097389578,-1.7738525491976922,-1.828809843931622
-1.4414007067544141,-1.7198394138260786,-1.6346908620363143,-1.8361512904537591,-2.2967760365453174,-2.006017685142438,-1.5664694647309343,-1.9217207534102545,-1.465465494715147,-1.5766745817921397,-1.903173103238046,-1.9972564759993232,-1.9424022956533873,-1.4824209682956517,-1.817594201605188,-1.5351070086313097,-1.8370010047270473,-1.4069443567521926,-1.8398255159943055,-2.2377929272863746,-1.199359978591531,-2.3262097389578,-1.7738525491976922,-1.828809843931622
-1.4414007067544141,-1.7198394138260786,-1.6346908620363143,-1.8361512904537591,-2.2967760365453174,-2.006017685142438,-1.5664694647309343,-1.9217207534102545,-1.465465494715147,-1.5766745817921397,-1.903173103238046,-1.9972564759993232,-1.9424022956533873,-1.4824209682956517,-1.817594201605188,-1.5351070086313097,-1.8370010047270473,-1.4069443567521926,-1.8398255159943055,-2.2377929272863746,-1.199359978591531,-2.3262097389578,-1.7738525491976922,-1.828809843931622
-1.4414007067544141,-1.7198394138260786,-1.6346908620363143,-1.8361512904537591,-2.2967760365453174,-2.006017685142438,-1.5664694647309343,-1.9217207534102545,-1.465465494715147,-1.5766745817921397,-1.903173103238046,-1.9972564759993232,-1.9424022956533873,-1.4824209682956517,-1.817594201605188,-1.5351070086313097,-1.8370010047270473,-1.4069443567521926,-1.8398255159943055,-2.2377929272863746,-1.199359978591531,-2.3262097389578,-1.7738525491976922,-1.828809843931622
-1.4414007067544141,-1.7198394138260786,-1.6346908620363143,-1.8361512904537591,-2.2967760365453174,-2.006017685142438,-1.5664694647309343,-1.9217207534102545,-1.465465494715147,-1.5766745817921397,-1.903173103238046,-1.9972564759993232,-1.9424022956533873,-1.4824209682956517,-1.817594201605188,-1.5351070086313097,-1.8370010047270473,-1.4069443567521926,-1.8398255159943055,-2.2377929272863746,-1.199359978591531,-2.3262097389578,-1.7738525491976922,-1.828809843931622
-1.4414007067544141,-1.7198394138260786,-1.6346908620363143,-1.8361512904537591,-2.2967760365453174,-2.006017685142438,-1.5664694647309343,-1.9217207534102545,-1.465465494715147,-1.5766745817921397,-1.903173103238046,-1.9972564759993232,-1.9424022956533873,-1.4824209682956517,-1.817594201605188,-1.5351070086313097,-1.8370010047270473,-1.4069443567521926,-1.8398255159943055,-2.2377929272863746,-1.199359978591531,-2.3262097389578,-1.7738525491976922,-1.828809843931622
-1.4414007067544141,-1.7198394138260786,-1.6346908620363143,-1.8361512904537591,-2.2967760365453174,-2.006017685142438,-1.5664694647309343,-1.9217207534102545,-1.465465494715147,-1.5766745817921397,-1.903173103238046,-1.9972564759993232,-1.9424022956533873,-1.4824209682956517,-1.817594201605188,-1.5351070086313097,-1.8370010047270473,-1.4069443567521926,-1.8398255159943055,-2.2377929272863746,-1.199359978591531,-2.3262097389578,-1.7738525491976922,-1.828809843931622
-1.4414007067544141,-1.7198394138260786,-1.6346908620363143,-1.8361512904537591,-2.2967760365453174,-2.006017685142438,-1.5664694647309343,-1.9217207534102545,-1.465465494715147,-1.5766745817921397,-1.903173103238046,-1.9972564759993232,-1.9424022956533873,-1.4824209682956517,-1.817594201605188,-1.5351070086313097,-1.8370010047270473,-1.4069443567521926,-1.8398255159943055,-2.2377929272863746,-1.199359978591531,-2.3262097389578,-1.7738525491976922,-1.828809843931622
-1.4414007067544141,-1.7198394138260786,-1.6346908620363143,-1.8361512904537591,-2.2967760365453174,-2.006017685142438,-1.5664694647309343,-1.9217207534102545,-1.465465494715147,-1.5766745817921397,-1.903173103238046,-1.9972564759993232,-1.9424022956533873,-1.4824209682956517,-1.817594201605188,-1.5351070086313097,-1.8370010047270473,-1.4069443567521926,-1.8398255159943055,-2.2377929272863746,-1.199359978591531,-2.3262097389578,-1.7738525491976922,-1.828809843931622
-1.4414007067544141,-1.7198394138260786,-1.6346908620363143,-1.8361512904537591,-2.2967760365453174,-2.006017685142438,-1.5664694647309343,-1.9217207534102545,-1.465465494715147,-1.5766745817921397,-1.903173103238046,-1.9972564759993232,-1.9424022956533873,-1.4824209682956517,-1.817594201605188,-1.5351070086313097,-1.8370010047270473,-1.4069443567521926,-1.8398255159943055,-2.2377929272863746,-1.199359978591531,-2.3262097389578,-1.7738525491976922,-1.828809843931622
-1.4414007067544141,-1.7198394138260786,-1.6346908620363143,-1.8361512904537591,-2.2967760365453174,-2.006017685142438,-1.5664694647309343,-1.9217207534102545,-1.465465494715147,-1.5766745817921397,-1.903173103238046,-1.9972564759993232,-1.9424022956533873,-1.4824209682956517,-1.817594201605188,-1.5351070086313097,-1.8370010047270473,-1.4069443567521926,-1.8398255159943055,-2.2377929272863746,-1.199359978591531,-2.3262097389578,-1.7738525491976922,-1.828809843931622
-0.7271497066420727,-0.8991498698024656,0.012370746034635505,-0.05301784577289068,-0.8984071627767516,-0.5745854875439343,-0.6527313173941343,-0.6021544861417364,0.11972322531228254,-0.937637466637405,-0.49108488861528904,-1.0771104644667735,-1.0990159777832151,-0.5755342908037822,-0.9599519964012053,-0.006863728252777881,-0.9454515733644544,4.978754780822734,-0.5039487564135484,0.7394618756162633,-0.18332173423118295,-0.9289857956280313,0.5601708705810653,0.3875051153438245
-0.7245569349858784,-0.9019599430943442,0.06865121447237887,-0.07810407859063226,-0.9913228906697655,-0.6002427816686695,-0.6467239275225508,-0.5914674967289464,0.10860133703717802,-0.9587261505720781,-0.5249102630004315,-1.083258405142163,-1.0965942649700464,-0.5564580339787774,-0.9651129770846275,0.015139690344867545,-0.875655970301474,4.777745900930187,-0.5426942194833906,0.7089989852686593,-0.13472160979660314,-0.9611343113269886,0.5533859201392108,0.3200257360819444
-0.7137730169446058,-0.9049270914736922,0.14642923399150493,-0.11444399856796132,-1.0842595607966357,-0.6253222793384179,-0.6520578777554523,-0.5496901330241437,0.11073200381476828,-0.9807290983143001,-0.5549363026772314,-1.089632212715876,-1.0230103873597869,-0.5540327504220941,-0.9596608192484617,0.016526912282979936,-0.7759854666124362,4.553046649753377,-0.5919229438897723,0.667515145339488,-0.11167270371313934,-0.9709388839457931,0.5133171775460013,0.24349557472915773
-0.7102336840668628,-0.9079662693933854,0.22243136423327334,-0.1657189386045813,-1.1822851543870176,-0.6417958736265644,-0.657592178130266,-0.5170539022874007,0.10654937551947777,-1.0037516363307208,-0.5923073212680346,-1.096528402748066,-0.9636060431483116,-0.5471971297168386,-0.9554121011686335,0.007585226439196084,-0.6916416383910907,4.3018603445923,-0.6484647169038779,0.5968302157688947,-0.10470471054783008,-0.9808531034743325,0.46141533604642976,0.15981589136589416
-0.7029867903605913,-0.9367785043662756,0.2630280571904885,-0.21615585111990085,-1.2089184220846838,-0.6801043464416037,-0.6575817409989141,-0.4925011875781064,0.09018131556625418,-0.9843107387210261,-0.6242873699673704,-1.0963957834317724,-0.8807095166246528,-0.5201905919769293,-0.9372964906839517,0.025918153228879946,-0.6049110489438678,4.020510713984777,-0.6864807851030401,0.5412678543014343,-0.08820705003757826,-0.9908794121454784,0.44668210348665055,0.026283240360505517
-0.69548501293072,-0.9709875716380443,0.2926645700697073,-0.26986476955886696,-1.212475497696202,-0.7300255642941765,-0.6610681173128236,-0.47255024386385047,0.06885233733518636,-0.9843107387210261,-0.6646191968759126,-1.098546460675418,-0.7993834132488451,-0.48177268806587814,-0.922713508500857,0.033414910526288574,-0.560149274399551,3.737685088192537,-0.7179168756894954,0.49644166722207966,-0.07763993318482872,-1.0178022396157367,0.42615209685240146,-0.12391092859168285
-0.6709480386778097,-1.004028462703043,0.25880802684759247,-0.2940311917356903,-1.2437733730708718,-0.7831477569645976,-0.6549814374888777,-0.4354420782698289,0.06101430536872348,-0.9815920003411268,-0.6894045725654895,-1.0771107992345073,-0.7791085831235119,-0.44829599876108756,-0.9271209198358114,0.03560831231893595,-0.465283064320418,3.4614194199676387,-0.7189042489084913,0.41924755836191396,-0.05533964919688345,-1.0462942453994266,0.4152256702406244,-0.2653065311470191
-0.6318819038738313,-1.0577354268028514,0.22942937296556007,-0.34486272929575773,-1.2924628274893963,-0.8502356567742668,-0.6453338893215054,-0.40498903866712965,0.04423916623249442,-0.983519229955903,-0.7311521910936148,-1.0601315325649598,-0.7625223022293978,-0.36676860887028834,-0.9361644130791673,0.03121880395754136,-0.39821420378761047,3.1496961725504784,-0.6823890813995639,0.32290104135861564,-0.04097550957955035,-1.0764627483019424,0.38324060091480056,-0.4063199879627459
-0.6236133107820722,-1.0918291333951036,0.20668701631381514,-0.3690409937189638,-1.2767792013681072,-0.8861637607306061,-0.6639805091144367,-0.3931665979921902,0.02334053398641644,-0.9759868898071554,-0.7588979647958459,-1.0549453052298179,-0.7058954397736273,-0.3466664657299955,-0.949008938779786,0.021747367484154838,-0.3203150239298187,2.7967858311907534,-0.6812683116693253,0.2535788469408605,-0.01988012617677905,-1.10843233961819,0.35177378479771715,-0.4968265529621601
-0.6257571573823915,-1.129566705209542,0.188834382406312,-0.41027946382606345,-1.2274823805659174,-0.8943770284723737,-0.6700390349505244,-0.38492228608086776,-0.00792078564039996,-0.965515300543529,-0.7804806004184731,-1.0549453016500683,-0.635550493043545,-0.3473427037846984,-0.9710954408849644,-0.00310297879392039,-0.2882137188465786,2.467736086149768,-0.6696128441299273,0.171911069601726,-0.004990791638411122,-0.7228298665819602,0.3230934058509339,-0.6019125514714837
-0.639323440281275,-1.135390609865462,0.18345795971042045,-0.46414270119926765,-1.2171740650028262,-0.9371084716758386,-0.688859823956257,-0.4243059842468726,-0.0766999548508611,-0.9654513319987742,-0.8038563138839232,-1.0601315280655075,-0.5647198611460241,-0.3482726385065371,-0.9974115980738791,-0.041505378934462,-0.2270889255769848,2.0900365371378626,-0.6671293113425535,0.07228857396684449,0.010294948670780622,-0.6616870392700553,0.2873750206240402,-0.6197433432047684
-0.656804125388698,-1.140219317771165,0.16949577617714048,-0.5257034602754498,-1.2331110678104789,-0.9440749330569436,-0.6984129337568933,-0.46971602535287305,-0.16123417476632568,-0.9598027308193294,-0.830736666419825,-1.0638865507053399,-0.5052058900653206,-0.3531780124604505,-1.0186671814176993,-0.10811615970733912,-0.16860452646656027,1.70202214015552,-0.6797012522289912,-0.03598126724651371,0.004954606653553717,-0.6115609140664242,0.2452223869788411,-0.5961787879286656
-0.6882842882383956,-1.1433409574088746,0.16106675825476538,-0.5966316870912426,-1.1987632443777827,-0.9510603356425414,-0.7166657637749859,-0.5053882973065927,-0.2197190318545671,-0.9651864151103783,-0.8706658211866009,-1.0628633441801054,-0.4168418573602765,-0.34630773136601134,-1.0226700009697738,-0.1500125041791891,-0.058341627320413626,1.3202551647609027,-0.6903679245528379,-0.06777648942104691,-0.017238617742246696,-0.5703358010497084,0.20682450004393577,-0.5793498580166925
-0.6870550531643709,-1.1974025281540928,0.12174451079066359,-0.6795502137388492,-1.1698502759711578,-0.9510604084298662,-0.7264770265708959,-0.5307857888434379,-0.27903956107874117,-0.9595130796828242,-0.8675400826817902,-1.0492583684145083,-0.3452704507533816,-0.35002199920662347,-1.0406326031967614,-0.19256293657656898,0.03811429394896778,1.0376841340622116,-0.7023442919886176,-0.13165481097065346,-0.03758102744469187,-0.4123704566719453,0.1524169211240963,-0.5196891858465409
-0.6975006671096213,-1.1773040639410697,0.09072707745420669,-0.7333009136254319,-1.1614611661910053,-0.9486008371431319,-0.7613159723365595,-0.5427552857271986,-0.2981316885863346,-0.9717709415251904,-0.7476844267903814,-1.0592148065036182,-0.3285143713997187,-0.3747098174330499,-1.0900813728009533,-0.22063598939439644,0.11292864800274709,0.9882318814542942,-0.7054735196207896,-0.2549281170672215,-0.06889167572127192,-0.11348305308231585,0.09409964194143396,-0.530351407213987
-0.7010158981531346,-1.1382720385365286,0.039532329754802455,-0.7852315756641478,-1.1552947879411322,-0.948600828301624,-0.7894731376920217,-0.5567673565869825,-0.3254287692370556,-0.9858117796798267,-0.5716211606217665,-1.090053839135974,-0.32128709767211383,-0.38660924062757684,-1.1476614353771724,-0.2520521006159415,0.17943254276937856,0.9353236991920578,-0.7026227856117837,-0.3664698489653631,-0.10908373675503599,0.15522004722858634,0.04198205562691571,-0.5520691886109965
-0.7190367702043027,-1.033025666036684,-0.06032430990980402,-0.8328331531931312,-1.1552453594197156,-0.9529291325350331,-0.8149756516424399,-0.524839981611335,-0.34884821358994944,-0.994343151870465,-0.29454504495944345,-1.0671679296153092,-0.317231267214735,-0.3780241892601619,-1.1566601073216898,-0.3048128831758455,0.2889918185268616,0.8806653578593989,-0.7286126773766117,-0.4941407704246785,-0.1408474827218862,0.3847582778634804,-0.014330087947235514,-0.5725382657696608
