EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,WAWI.OL,AKRBP.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,SNI.OL,SUBC.OL,SALM.OL,RECSI.OL,ATEA.OL,GJF.OL,BELCO.OL,BWO.OL,LSG.OL,BRG.OL,BOUV.OL,AKER.OL,ODF.OL
-2.162663102996262,-2.5300396613586242,-2.7232282482199595,-2.9154545106218315,-2.2206201479241394,-2.1776797851208975,-2.0686635852945177,-2.7118141900072974,-2.9217447502127114,-2.8446975068157037,-1.711628050712421,-2.752142295219011,-1.915300981539987,-2.7021678894580896,-2.2993931931253595,-2.602997205755634,-2.558534399856909,-2.185327728833177,-1.8066900958515781,-2.96207863371407,-3.3031222634464004,-2.758030463109066,-2.3031827076919833,-3.1330724196551496
-2.162663102996262,-2.5300396613586242,-2.7232282482199595,-2.9154545106218315,-2.2206201479241394,-2.1776797851208975,-2.0686635852945177,-2.7118141900072974,-2.9217447502127114,-2.8446975068157037,-1.711628050712421,-2.752142295219011,-1.915300981539987,-2.7021678894580896,-2.2993931931253595,-2.602997205755634,-2.558534399856909,-2.185327728833177,-1.8066900958515781,-2.96207863371407,-3.3031222634464004,-2.758030463109066,-2.3031827076919833,-3.1330724196551496
-2.162663102996262,-2.5300396613586242,-2.7232282482199595,-2.9154545106218315,-2.2206201479241394,-2.1776797851208975,-2.0686635852945177,-2.7118141900072974,-2.9217447502127114,-2.8446975068157037,-1.711628050712421,-2.752142295219011,-1.915300981539987,-2.7021678894580896,-2.2993931931253595,-2.602997205755634,-2.558534399856909,-2.185327728833177,-1.8066900958515781,-2.96207863371407,-3.3031222634464004,-2.758030463109066,-2.3031827076919833,-3.1330724196551496
-2.162663102996262,-2.5300396613586242,-2.7232282482199595,-2.9154545106218315,-2.2206201479241394,-2.1776797851208975,-2.0686635852945177,-2.7118141900072974,-2.9217447502127114,-2.8446975068157037,-1.711628050712421,-2.752142295219011,-1.915300981539987,-2.7021678894580896,-2.2993931931253595,-2.602997205755634,-2.558534399856909,-2.185327728833177,-1.8066900958515781,-2.96207863371407,-3.3031222634464004,-2.758030463109066,-2.3031827076919833,-3.1330724196551496
-2.162663102996262,-2.5300396613586242,-2.7232282482199595,-2.9154545106218315,-2.2206201479241394,-2.1776797851208975,-2.0686635852945177,-2.7118141900072974,-2.9217447502127114,-2.8446975068157037,-1.711628050712421,-2.752142295219011,-1.915300981539987,-2.7021678894580896,-2.2993931931253595,-2.602997205755634,-2.558534399856909,-2.185327728833177,-1.8066900958515781,-2.96207863371407,-3.3031222634464004,-2.758030463109066,-2.3031827076919833,-3.1330724196551496
-2.162663102996262,-2.5300396613586242,-2.7232282482199595,-2.9154545106218315,-2.2206201479241394,-2.1776797851208975,-2.0686635852945177,-2.7118141900072974,-2.9217447502127114,-2.8446975068157037,-1.711628050712421,-2.752142295219011,-1.915300981539987,-2.7021678894580896,-2.2993931931253595,-2.602997205755634,-2.558534399856909,-2.185327728833177,-1.8066900958515781,-2.96207863371407,-3.3031222634464004,-2.758030463109066,-2.3031827076919833,-3.1330724196551496
-2.162663102996262,-2.5300396613586242,-2.7232282482199595,-2.9154545106218315,-2.2206201479241394,-2.1776797851208975,-2.0686635852945177,-2.7118141900072974,-2.9217447502127114,-2.8446975068157037,-1.711628050712421,-2.752142295219011,-1.915300981539987,-2.7021678894580896,-2.2993931931253595,-2.602997205755634,-2.558534399856909,-2.185327728833177,-1.8066900958515781,-2.96207863371407,-3.3031222634464004,-2.758030463109066,-2.3031827076919833,-3.1330724196551496
-2.162663102996262,-2.5300396613586242,-2.7232282482199595,-2.9154545106218315,-2.2206201479241394,-2.1776797851208975,-2.0686635852945177,-2.7118141900072974,-2.9217447502127114,-2.8446975068157037,-1.711628050712421,-2.752142295219011,-1.915300981539987,-2.7021678894580896,-2.2993931931253595,-2.602997205755634,-2.558534399856909,-2.185327728833177,-1.8066900958515781,-2.96207863371407,-3.3031222634464004,-2.758030463109066,-2.3031827076919833,-3.1330724196551496
-2.162663102996262,-2.5300396613586242,-2.7232282482199595,-2.9154545106218315,-2.2206201479241394,-2.1776797851208975,-2.0686635852945177,-2.7118141900072974,-2.9217447502127114,-2.8446975068157037,-1.711628050712421,-2.752142295219011,-1.915300981539987,-2.7021678894580896,-2.2993931931253595,-2.602997205755634,-2.558534399856909,-2.185327728833177,-1.8066900958515781,-2.96207863371407,-3.3031222634464004,-2.758030463109066,-2.3031827076919833,-3.1330724196551496
-2.162663102996262,-2.5300396613586242,-2.7232282482199595,-2.9154545106218315,-2.2206201479241394,-2.1776797851208975,-2.0686635852945177,-2.7118141900072974,-2.9217447502127114,-2.8446975068157037,-1.711628050712421,-2.752142295219011,-1.915300981539987,-2.7021678894580896,-2.2993931931253595,-2.602997205755634,-2.558534399856909,-2.185327728833177,-1.8066900958515781,-2.96207863371407,-3.3031222634464004,-2.758030463109066,-2.3031827076919833,-3.1330724196551496
-2.162663102996262,-2.5300396613586242,-2.7232282482199595,-2.9154545106218315,-2.2206201479241394,-2.1776797851208975,-2.0686635852945177,-2.7118141900072974,-2.9217447502127114,-2.8446975068157037,-1.711628050712421,-2.752142295219011,-1.915300981539987,-2.7021678894580896,-2.2993931931253595,-2.602997205755634,-2.558534399856909,-2.185327728833177,-1.8066900958515781,-2.96207863371407,-3.3031222634464004,-2.758030463109066,-2.3031827076919833,-3.1330724196551496
-2.162663102996262,-2.5300396613586242,-2.7232282482199595,-2.9154545106218315,-2.2206201479241394,-2.1776797851208975,-2.0686635852945177,-2.7118141900072974,-2.9217447502127114,-2.8446975068157037,-1.711628050712421,-2.752142295219011,-1.915300981539987,-2.7021678894580896,-2.2993931931253595,-2.602997205755634,-2.558534399856909,-2.185327728833177,-1.8066900958515781,-2.96207863371407,-3.3031222634464004,-2.758030463109066,-2.3031827076919833,-3.1330724196551496
-2.162663102996262,-2.5300396613586242,-2.7232282482199595,-2.9154545106218315,-2.2206201479241394,-2.1776797851208975,-2.0686635852945177,-2.7118141900072974,-2.9217447502127114,-2.8446975068157037,-1.711628050712421,-2.752142295219011,-1.915300981539987,-2.7021678894580896,-2.2993931931253595,-2.602997205755634,-2.558534399856909,-2.185327728833177,-1.8066900958515781,-2.96207863371407,-3.3031222634464004,-2.758030463109066,-2.3031827076919833,-3.1330724196551496
-2.162663102996262,-2.5300396613586242,-2.7232282482199595,-2.9154545106218315,-2.2206201479241394,-2.1776797851208975,-2.0686635852945177,-2.7118141900072974,-2.9217447502127114,-2.8446975068157037,-1.711628050712421,-2.752142295219011,-1.915300981539987,-2.7021678894580896,-2.2993931931253595,-2.602997205755634,-2.558534399856909,-2.185327728833177,-1.8066900958515781,-2.96207863371407,-3.3031222634464004,-2.758030463109066,-2.3031827076919833,-3.1330724196551496
-2.162663102996262,-2.5300396613586242,-2.7232282482199595,-2.9154545106218315,-2.2206201479241394,-2.1776797851208975,-2.0686635852945177,-2.7118141900072974,-2.9217447502127114,-2.8446975068157037,-1.711628050712421,-2.752142295219011,-1.915300981539987,-2.7021678894580896,-2.2993931931253595,-2.602997205755634,-2.558534399856909,-2.185327728833177,-1.8066900958515781,-2.96207863371407,-3.3031222634464004,-2.758030463109066,-2.3031827076919833,-3.1330724196551496
-2.162663102996262,-2.5300396613586242,-2.7232282482199595,-2.9154545106218315,-2.2206201479241394,-2.1776797851208975,-2.0686635852945177,-2.7118141900072974,-2.9217447502127114,-2.8446975068157037,-1.711628050712421,-2.752142295219011,-1.915300981539987,-2.7021678894580896,-2.2993931931253595,-2.602997205755634,-2.558534399856909,-2.185327728833177,-1.8066900958515781,-2.96207863371407,-3.3031222634464004,-2.758030463109066,-2.3031827076919833,-3.1330724196551496
-2.162663102996262,-2.5300396613586242,-2.7232282482199595,-2.9154545106218315,-2.2206201479241394,-2.1776797851208975,-2.0686635852945177,-2.7118141900072974,-2.9217447502127114,-2.8446975068157037,-1.711628050712421,-2.752142295219011,-1.915300981539987,-2.7021678894580896,-2.2993931931253595,-2.602997205755634,-2.558534399856909,-2.185327728833177,-1.8066900958515781,-2.96207863371407,-3.3031222634464004,-2.758030463109066,-2.3031827076919833,-3.1330724196551496
-2.162663102996262,-2.5300396613586242,-2.7232282482199595,-2.9154545106218315,-2.2206201479241394,-2.1776797851208975,-2.0686635852945177,-2.7118141900072974,-2.9217447502127114,-2.8446975068157037,-1.711628050712421,-2.752142295219011,-1.915300981539987,-2.7021678894580896,-2.2993931931253595,-2.602997205755634,-2.558534399856909,-2.185327728833177,-1.8066900958515781,-2.96207863371407,-3.3031222634464004,-2.758030463109066,-2.3031827076919833,-3.1330724196551496
-2.162663102996262,-2.5300396613586242,-2.7232282482199595,-2.9154545106218315,-2.2206201479241394,-2.1776797851208975,-2.0686635852945177,-2.7118141900072974,-2.9217447502127114,-2.8446975068157037,-1.711628050712421,-2.752142295219011,-1.915300981539987,-2.7021678894580896,-2.2993931931253595,-2.602997205755634,-2.558534399856909,-2.185327728833177,-1.8066900958515781,-2.96207863371407,-3.3031222634464004,-2.758030463109066,-2.3031827076919833,-3.1330724196551496
-2.162663102996262,-2.5300396613586242,-2.7232282482199595,-2.9154545106218315,-2.2206201479241394,-2.1776797851208975,-2.0686635852945177,-2.7118141900072974,-2.9217447502127114,-2.8446975068157037,-1.711628050712421,-2.752142295219011,-1.915300981539987,-2.7021678894580896,-2.2993931931253595,-2.602997205755634,-2.558534399856909,-2.185327728833177,-1.8066900958515781,-2.96207863371407,-3.3031222634464004,-2.758030463109066,-2.3031827076919833,-3.1330724196551496
-2.162663102996262,-2.5300396613586242,-2.7232282482199595,-2.9154545106218315,-2.2206201479241394,-2.1776797851208975,-2.0686635852945177,-2.7118141900072974,-2.9217447502127114,-2.8446975068157037,-1.711628050712421,-2.752142295219011,-1.915300981539987,-2.7021678894580896,-2.2993931931253595,-2.602997205755634,-2.558534399856909,-2.185327728833177,-1.8066900958515781,-2.96207863371407,-3.3031222634464004,-2.758030463109066,-2.3031827076919833,-3.1330724196551496
-2.162663102996262,-2.5300396613586242,-2.7232282482199595,-2.9154545106218315,-2.2206201479241394,-2.1776797851208975,-2.0686635852945177,-2.7118141900072974,-2.9217447502127114,-2.8446975068157037,-1.711628050712421,-2.752142295219011,-1.915300981539987,-2.7021678894580896,-2.2993931931253595,-2.602997205755634,-2.558534399856909,-2.185327728833177,-1.8066900958515781,-2.96207863371407,-3.3031222634464004,-2.758030463109066,-2.3031827076919833,-3.1330724196551496
-2.162663102996262,-2.5300396613586242,-2.7232282482199595,-2.9154545106218315,-2.2206201479241394,-2.1776797851208975,-2.0686635852945177,-2.7118141900072974,-2.9217447502127114,-2.8446975068157037,-1.711628050712421,-2.752142295219011,-1.915300981539987,-2.7021678894580896,-2.2993931931253595,-2.602997205755634,-2.558534399856909,-2.185327728833177,-1.8066900958515781,-2.96207863371407,-3.3031222634464004,-2.758030463109066,-2.3031827076919833,-3.1330724196551496
-2.162663102996262,-2.5300396613586242,-2.7232282482199595,-2.9154545106218315,-2.2206201479241394,-2.1776797851208975,-2.0686635852945177,-2.7118141900072974,-2.9217447502127114,-2.8446975068157037,-1.711628050712421,-2.752142295219011,-1.915300981539987,-2.7021678894580896,-2.2993931931253595,-2.602997205755634,-2.558534399856909,-2.185327728833177,-1.8066900958515781,-2.96207863371407,-3.3031222634464004,-2.758030463109066,-2.3031827076919833,-3.1330724196551496
-2.162663102996262,-2.5300396613586242,-2.7232282482199595,-2.9154545106218315,-2.2206201479241394,-2.1776797851208975,-2.0686635852945177,-2.7118141900072974,-2.9217447502127114,-2.8446975068157037,-1.711628050712421,-2.752142295219011,-1.915300981539987,-2.7021678894580896,-2.2993931931253595,-2.602997205755634,-2.558534399856909,-2.185327728833177,-1.8066900958515781,-2.96207863371407,-3.3031222634464004,-2.758030463109066,-2.3031827076919833,-3.1330724196551496
-2.162663102996262,-2.5300396613586242,-2.7232282482199595,-2.9154545106218315,-2.2206201479241394,-2.1776797851208975,-2.0686635852945177,-2.7118141900072974,-2.9217447502127114,-2.8446975068157037,-1.711628050712421,-2.752142295219011,-1.915300981539987,-2.7021678894580896,-2.2993931931253595,-2.602997205755634,-2.558534399856909,-2.185327728833177,-1.8066900958515781,-2.96207863371407,-3.3031222634464004,-2.758030463109066,-2.3031827076919833,-3.1330724196551496
-2.162663102996262,-2.5300396613586242,-2.7232282482199595,-2.9154545106218315,-2.2206201479241394,-2.1776797851208975,-2.0686635852945177,-2.7118141900072974,-2.9217447502127114,-2.8446975068157037,-1.711628050712421,-2.752142295219011,-1.915300981539987,-2.7021678894580896,-2.2993931931253595,-2.602997205755634,-2.558534399856909,-2.185327728833177,-1.8066900958515781,-2.96207863371407,-3.3031222634464004,-2.758030463109066,-2.3031827076919833,-3.1330724196551496
-2.162663102996262,-2.5300396613586242,-2.7232282482199595,-2.9154545106218315,-2.2206201479241394,-2.1776797851208975,-2.0686635852945177,-2.7118141900072974,-2.9217447502127114,-2.8446975068157037,-1.711628050712421,-2.752142295219011,-1.915300981539987,-2.7021678894580896,-2.2993931931253595,-2.602997205755634,-2.558534399856909,-2.185327728833177,-1.8066900958515781,-2.96207863371407,-3.3031222634464004,-2.758030463109066,-2.3031827076919833,-3.1330724196551496
-2.162663102996262,-2.5300396613586242,-2.7232282482199595,-2.9154545106218315,-2.2206201479241394,-2.1776797851208975,-2.0686635852945177,-2.7118141900072974,-2.9217447502127114,-2.8446975068157037,-1.711628050712421,-2.752142295219011,-1.915300981539987,-2.7021678894580896,-2.2993931931253595,-2.602997205755634,-2.558534399856909,-2.185327728833177,-1.8066900958515781,-2.96207863371407,-3.3031222634464004,-2.758030463109066,-2.3031827076919833,-3.1330724196551496
-2.162663102996262,-2.5300396613586242,-2.7232282482199595,-2.9154545106218315,-2.2206201479241394,-2.1776797851208975,-2.0686635852945177,-2.7118141900072974,-2.9217447502127114,-2.8446975068157037,-1.711628050712421,-2.752142295219011,-1.915300981539987,-2.7021678894580896,-2.2993931931253595,-2.602997205755634,-2.558534399856909,-2.185327728833177,-1.8066900958515781,-2.96207863371407,-3.3031222634464004,-2.758030463109066,-2.3031827076919833,-3.1330724196551496
-2.162663102996262,-2.5300396613586242,-2.7232282482199595,-2.9154545106218315,-2.2206201479241394,-2.1776797851208975,-2.0686635852945177,-2.7118141900072974,-2.9217447502127114,-2.8446975068157037,-1.711628050712421,-2.752142295219011,-1.915300981539987,-2.7021678894580896,-2.2993931931253595,-2.602997205755634,-2.558534399856909,-2.185327728833177,-1.8066900958515781,-2.96207863371407,-3.3031222634464004,-2.758030463109066,-2.3031827076919833,-3.1330724196551496
-1.311195132434481,-0.9292722967559484,-1.1366597587569842,-0.547843644938115,-0.43399762774818945,-0.9393000846890938,-0.9001706562854962,-0.32276818691265396,-0.8966630406576653,-0.12880584445753326,-0.4373873083822976,-1.0968041754350568,-1.0657491972266047,-0.12232247886438087,0.0967280247471529,-0.8231843001738506,-1.0803023463538417,1.623271871320915,-0.46918806436617416,-0.11936884727109555,-0.8830715284772417,-1.0595915038656814,-0.9962331761452783,0.5557979488347501
-1.31051432803778,-0.9292722682888369,-1.133034912658355,-0.5489370605975161,-0.4339977429640183,-0.9393000410490282,-0.8982349296225671,-0.31040962433296027,-0.8964274140102516,-0.12880584445753326,-0.4377157594730366,-1.0800978612464276,-0.7976861473062056,-0.09770753165483567,0.1234820865932371,-0.8225167636678026,-1.0800508451322848,1.623271871320915,-0.46464111135321307,-0.12309438579389476,-0.8683274726026001,-0.9090245360585744,-0.9975869739397775,0.6302563743872902
-1.3028186821906733,-0.9292827594103451,-1.1039002244651523,-0.5444738948605705,-0.3872305506935169,-0.9356161395827391,-0.8420371684377311,-0.1794602154366093,-0.8274406689166703,-0.12880584445753326,-0.42813466847811404,-1.076465463943137,-0.7613919662477555,-0.06812670265523592,0.23393985172769832,-0.8005666819958526,-1.0282515918791806,1.623271871320915,-0.45822249390828307,-0.12692593255332948,-0.7975375876645745,-0.7545882578194049,-0.9192547642530808,0.6475651448248824
-1.3007987403527195,-0.928953904128798,-1.1044284377011204,-0.5280843595950693,-0.3842257846681577,-0.9227038854613838,-0.8370414644905505,-0.17523386245669118,-0.823746186525595,-0.12880584445753326,-0.4281347074986391,-1.0764654669634188,-0.760902382330416,-0.06154747458544955,0.23445843148279696,-0.7937475636392834,-1.0282516204360994,1.623271871320915,-0.45550245780685295,-0.10621033925513129,-0.761069388651709,-0.7545882578194049,-0.9100652083877516,0.6475651021012419
-1.3128708564711642,-1.0290040962113849,-1.2567831975796073,-0.5285316100233509,-0.37484824412159345,-0.9154649320171578,-0.858113734984147,-0.17746529570934502,-0.8301772543832086,-0.6056333663358383,-0.42808802606282187,-1.1100911616768288,-0.7807631560615653,-0.10734896424801701,0.19962133432975443,-0.7784534920419542,-1.1466916356453125,1.623271871320915,-0.46252396429508796,-0.12977454367918792,-0.9351614263659485,-0.7545882578194049,-0.9551756223496504,0.599720202492508
-1.31287242884647,-1.0290039882728184,-1.2490210894652494,-0.5287267017908428,-0.3833835830362106,-0.9156310124025783,-0.8718623958817745,-0.18003408018047323,-0.8331720294788157,-0.4845354391031745,-0.4272871075972171,-1.1100538458189666,-0.780945945152632,-0.17656202156967657,0.19471320012179438,-0.7859726572323552,-1.0624590918683348,1.6214730533702997,-0.4620594581731766,-0.1312574379094348,-1.0173558983214073,-0.6897280921320246,-0.9461166624575342,0.621827215384114
-1.2824124342529346,-0.9225610505460267,-1.127450483511757,-0.482422297612659,-0.3376905926956774,-0.9156310124025783,-0.8632812618281519,-0.14424560697993377,-0.8305446279220857,-0.4710649535204034,-0.37983050146814007,-1.0490814252207068,-0.7460220261751214,-0.3443045788510249,0.07593159277116764,-0.7933284795447141,-0.9099127488217543,1.614391493393815,-0.485240514873651,-0.15627872277991484,-0.9517050960458667,-0.6897280921320246,-0.9543259146720805,0.6145368542992974
-1.2699850709469143,-0.9331358683640327,-1.1270340661740115,-0.4746637828389285,-0.30095705750142715,-0.9157998332272878,-0.86543687048983,-0.14549214513901787,-0.8390708337721333,-0.4532273007108848,-0.3759883356087757,-1.067761645174853,-0.7457235117531289,-0.11812431939999629,0.08175678966610679,-0.7933288114502656,-0.9455675161239626,1.621939208502878,-0.41899695581599383,-0.1331525132636302,-0.9517048654142406,-0.6897280921320246,-0.9558736398553723,0.6119560887318498
-1.20432609821486,-0.8939712242502018,-1.122885454215693,-0.49894563034001743,-0.43070828047485393,-0.9315006738462048,-0.922416638302554,-0.1895489905976298,-0.8343942600353429,-0.530221686742793,-0.37284457353811107,-1.0651201065996239,-0.7466636815724474,0.17848060697388643,0.0785487235119042,-0.7870798618756502,-0.9334256535837011,1.621939208502878,-0.3694387585087185,-0.19087293057708837,-1.0189638857522865,-0.6897280921320246,-0.905042439310947,0.6482882155164654
-1.176532059184793,-0.8902514986872377,-1.1048704585749511,-0.4337431535168724,-0.39232717778601683,-0.9396431362925395,-0.9202259142815663,-0.18835544909756158,-0.8289977119481693,-0.5269544070429883,-0.3765053173504276,-1.0483065645820802,-0.7449473772985032,0.18999834077442107,0.06601822601055822,-0.7659339136899265,-0.8209070525420863,1.5953096373873057,-0.3849282681109379,-0.13711446158425072,-1.018963816435877,0.3745458125424522,-0.8969979199203684,0.6580415437094532
-1.2103046041810372,-0.9522197135388872,-1.1236345948013433,-0.43713536637754313,-0.3732700393986809,-0.8824803266325235,-0.9082093324530138,-0.2600979921659166,-0.8718321595217107,-0.5105820493275952,-0.35986720752673357,-1.065057561575269,-0.7887876285435399,0.19010645015540562,0.06497297732389327,-0.7732683058497843,-0.73656887931187,1.5953096373873057,-0.38667514739134284,-0.1439829166134764,-1.0261175421295927,0.6057534252689597,-0.8849058928197397,0.3883275968850928
-1.2119375129587548,-0.9514036404433022,-1.1270661420601333,-0.43836667050078193,-0.3890075732269609,-0.9150123271406158,-0.908356718293665,-0.2531853287771812,-0.8779234323241334,-0.49515366532816274,-0.3603289032837253,-1.0607001428283631,-0.7883494349379127,0.20652271422021992,0.06165684339054429,-0.7976022829572232,-0.7391816550197786,1.5988183550856299,-0.39640151737597595,-0.14208544096707226,-0.8650881468235794,0.4226591687955902,-0.8850372550018999,0.43377025325989904
-1.1319727665612491,-0.9345860896958059,-1.1299595019917255,-0.3148680692312983,-0.37865044195158143,-0.906157903125883,-0.9029481713149101,-0.2666299452605822,-0.899550562250173,-0.4787223222895339,-0.26933286094137177,-1.0983198643104606,-0.7778292891345406,0.2845227077049767,0.033984618150600436,-0.8285600951403691,-0.6696340483826317,1.5818418577759465,-0.38987456498321765,0.1534195163765177,-0.7263320011251441,0.4226591687955902,-0.8320318039837783,0.4312034614283825
-0.9921018552896593,-0.6893538595493613,-1.1591685463053745,-0.316672211245818,-0.38689806248327746,-0.9089697505850581,-0.887227610155833,-0.2659429819827764,-0.8995551113575933,-0.47710773841598714,-0.09554334725211229,-1.098960331582568,-0.8125544169947809,0.32577760775661,0.003016022580630628,-0.809373302191448,-0.6696336596492234,1.4650389200275071,-0.3892837338809484,0.18292918850158824,-0.7268165815181032,0.5154386045861648,-0.8326539018305132,0.502830245850614
-0.9556714655093991,-0.4018562541650432,-1.1602168981937153,-0.2765786429629003,-0.36495277273916804,-0.9177869522943105,-0.8803571753121111,-0.2706766056609732,-0.8303248099938315,-0.4979882145835693,0.19598704594385186,-1.1363436799539075,-0.7573871576393564,0.17606504484449728,-0.06986926349292073,-0.7820373738616068,-0.6629084891442333,0.7082162149563662,-0.4884567911602378,0.1762001619007391,-0.764056987362206,0.595425854720292,-0.8086998410647779,0.23531615595371916
-0.9557751331054845,-0.3854992206570967,-1.1571022719137496,-0.27698744634535566,-0.3793214260201541,-0.9090259518574725,-0.87172253941487,-0.2706210664711301,-0.8325116094661763,-0.4979882145835693,0.23750781476449193,-1.136942854155855,-0.7616239725712408,0.13376746168843584,-0.051505581607060744,-0.7687621339123226,-0.6652286343178708,0.7096297420470322,-0.5042653753876446,0.16589803337597736,-0.7774352748808211,0.5445135105233022,-0.8041071508251604,0.23524095066420675
-0.9694188173754256,-0.40690966205010914,-1.1406679462481484,-0.26607459523351257,-0.3565326536330278,-0.9098244904473342,-0.8711144227876141,-0.18848391632153227,-0.8315202784664348,-0.440180188213489,0.3306923812318303,-1.115429789929173,-0.7656974737623463,0.1992561933435918,0.20665077013716648,-0.7274544089657593,-0.5620501191925511,0.7098680038332424,-0.6085738483161991,0.1641845399601325,-0.8127834402026239,0.5445135105233022,-0.8040843623389397,0.23527557375556601
