-0.012793165519792371,0.011620627761020241
0.019047666655796602,0.01408493574498726
0.019970394976182693,0.034483111188400306
0.016129325567913355,0.0400245087145954
0.006526736309422132,0.02114794456295832
0.013868569888437765,0.04251386204131302
0.005809754881671125,0.0762608360879895
0.012867322715387264,0.07489253482845015
-0.0028908463018773034,0.07668702334141497
-0.00881533472922158,0.07975468594300716
-0.02142187921663785,0.06650561302100044
-0.013004472693361357,0.06099017673666185
-0.006702561874386892,0.06785698695441256
-0.009444387902176055,0.06275923463764665
-0.0063275149621483395,0.06508892550945733
-0.01536739891219896,0.05141850064105724
-0.009487731436641944,0.005714329089374415
-0.0045458183292128584,0.01370665345419475
0.011467566987499067,0.03475802447740861
0.01610429749079434,0.02897717616211315
0.02861555320947229,0.028911466307006473
0.01914245837648787,0.056346231393310964
0.025326233113860175,0.032887651039634314
0.021439864720273594,0.030083432634872453
0.010671246237470733,0.011111040217310242
0.03151382870275676,0.012366694649919685
0.02222185904943985,0.032954715559446957
0.02511446680430951,0.01802808580405668
0.010582247294824043,0.020925115586682752
0.001509179693682361,0.02098323718227002
-0.005263364621937328,0.008264753898518551
-0.00375651355468698,-0.017241655864373873
-0.00673653506859051,-0.017269568764084253
-0.008995328593427221,-0.021633112627087003
-0.006787247521467532,-0.03021970356512982
-0.020119084249674013,-0.020544602175841642
-0.023238195115081406,-0.030803536057030234
-0.037119530907665954,-0.022135822420929374
-0.032909459197756896,-0.023192823035748766
-0.025621610992383137,-0.02109287123149073
-0.024943286424994993,-0.042076883770018725
-0.028657540274481863,-0.03453942180473435
-0.045214674559803325,-0.07193851006214402
-0.03782151778338161,-0.06025441660564623
-0.03416860015045742,-0.03626065809733159
-0.044867106565920856,-0.039115254597566484
-0.02916366934011494,-0.02780889774784956
-0.020817291262073656,-0.029428777182966104
-0.019334923410618265,-0.061292395890526374
-0.01624138815720666,-0.05911579307546588
-0.010077585332534111,-0.021676896232123544
-0.011646113641664901,-0.026121570974587116
0.008681819896920073,0.018934891669792675
0.00707535491253819,0.022940969708235004
-0.00786182153722581,0.009993870512855274
-0.004776863955518795,0.004129857087228794
-0.006323941080611739,-0.02685334989154442
-0.01181101792123218,-0.021574497892713818
-0.0063091664480738885,-0.010000238486572277
-0.010219762989971404,-0.022900999551334733
-0.03680467045875924,-0.04081654882000174
-0.02906517658565344,-0.03790052485306361
-0.024256638912944495,-0.03658508265179683
-0.02498052520012206,-0.046578263544064136
-0.010301080085322045,-0.022118430495115637
0.002400024414062507,-0.018801438542662363
2.220446049250313e-16,0.0011997688116718308
0.004780811573116495,-0.0005955767680562163
-0.005555583554985755,-0.010100595694497283
0.003177128186233391,-0.0018023975889931432
0.03170732063701376,0.032827251343418684
0.03155355351571765,0.02969671180313438
0.020048257098570943,0.02712455601795094
0.016813586154676985,0.031362995077783395
0.004803976869385718,0.007737987871120566
0.009577027373365299,0.011377022283995286
0.008751079968369213,0.026962035023866626
0.007137018917414917,0.018485113790344565
0.00957680415052553,0.031212134324875906
0.006333898690021433,0.03431626802739163
0.007880030247744418,0.015891326239953596
0.0047055838628979885,0.018246064504230608
0.007075196665637717,0.0017606578796180994
0.012598755214618285,0.0005849372244579598
0.02549826920179754,0.014176125494770764
0.019762744603281535,0.02841919522310432
0.03785480970354338,0.014585712342430446
0.03149630965770034,0.01932115519339983
0.029249233861362356,0.006985242298377381
0.02124287985596629,0.012805518624196877
0.025801097964506914,0.006952463533698383
0.022638298123181855,0.0052023581122269125
0.02419955414440489,0.022261280988282284
0.017106891101652755,0.011689036136373732
0.03574168295561253,0.019801965835653634
0.030232516002860477,0.008059887734917837
0.00911852249216727,0.0063254426560623855
0.01755731928185078,-1.8056423334300575e-07
0.01920127347751044,0.024277235375822936
0.02234242496433647,0.00919550395329738
0.01600654972383775,0.019562704496366434
0.015267540116915779,0.022426495472567032
0.013719899763289467,0.020057059614760453
0.01605503746368453,0.030618007953440607
-0.006751695878773445,-0.010851101946258712
-0.020315770784063436,-0.0017133674528828635
-0.015813063257937188,0.0017142196576398483
-0.024756353237964213,0.006892524156299595
-0.029389696473478555,-0.012979704199865938
-0.03391125897030489,-0.003986242832127784
-0.03900990826987716,-0.007900502781984176
-0.03458637683390098,-0.017435267952563893
-0.042856985847427476,-0.020786365879063018
-0.038374749050210766,-0.022981850197836384
-0.03474323358465237,-0.0011545035023774464
-0.014592891395164287,-0.010869345711153167
-0.02601372984285899,-0.005133779478048273
-0.020769019925928833,-0.0057042689272832625
-0.01475137577272545,-0.00800439749375148
-0.010140178008768208,-0.008004874533420248
-0.014051354019331885,-0.0017068121047415508
-0.017134066181182406,0.003434495443615404
-0.010212254818728006,-0.020080234565515664
-0.01721442654723193,-0.008606061023139211
-0.014084524208308968,-0.02658979103416581
-0.019485568993572566,-0.014459401518869264
-0.004713312177375806,-0.030963531222144014
-0.003927915199978371,-0.025243789801469796
0.0007878236306111397,-0.002881786002307263
0.00315214954291676,-0.0017285748462356754
0.004750631004695194,-0.017093518423103138
0.007131543695790832,-0.011979398131541807
0.006349224763926076,-5.551115123125783e-16
0.013535029491021477,-0.007523044497112719
0.023015785244074216,-0.002375150531923609
0.02464202647196201,-0.011737063463656217
0.017363639793839925,-0.02070997123929008
0.01419588046143394,-0.02295488766967757
0.012598745965276104,-0.05375738105411243
0.01885272334370036,-0.050808709451437783
0.020488229712904316,-0.04347865496970493
0.018095718278363426,-0.0519630013810054
0.013406683413248688,-0.04332552579372151
0.0086412538989864,-0.047230395788047
-0.006981794128957275,-0.02202389041673558
-0.006205918449645242,-0.02969091566024118
0.0015520365402030833,0.003021421593156548
0.003887744181552133,2.4591938996287865e-07
0.007775767793946953,0.018326428869084976
0.0023132337994391516,0.01155740091129176
0.006177810584151011,-0.009090726883290712
0.0030914923522882276,-0.008526316121049704
0.02723759100106582,0.0012239146469208428
0.06230516854019452,-0.0104039560169642
0.07499991575409615,-0.000608731507296012
0.06869603319560946,0.00979179668775565
0.04957372837782881,-0.016265261550790888
0.049574038464278436,-0.0174701770241259
0.03703705415758396,-0.028794534486132117
0.03307689418954407,-0.02104651831889548
0.0330007377492294,-0.005504797412538287
0.036979999500944105,-0.0030714228992730908
0.02575753711155082,0.001222333932123565
-0.0065982264526828205,0.01855273828626003
-0.01526170175693864,0.0012179517646269122
-0.011687549450646761,0.0006060532100458094
-0.004428343947918245,0.001224748875216175
-0.0014758763545020814,0.0055179464450543225
0.014137091218908493,0.011735557617399417
0.016381348189715927,0.013513936454303321
0.003714843645335808,0.020910624548762025
0.0022287823883049285,0.046826858092168466
-0.01846376570489061,0.019535916288039967
-0.019926437052218304,0.021250869153703
-0.007380337445468177,0.007907603144726494
-0.010347369984639254,0.012719110814296108
-0.004447597311564078,0.003057703597739936
-0.012564943239937731,0.008536789224849795
-0.008070773788106944,-0.0006103363523513039
-0.009523817059757467,0.0006058005310713988
-0.0029608225135676625,-0.010241204834683049
-0.002965204563835422,-0.0382578197555109
0.00752436357551689,-0.019161577317616363
0.006777152340273762,-0.025564675532293357
-0.007434855486221692,-0.013880361899175964
0.0067215519412642255,-0.017344229189571014
0.005212237906011996,0.0012197748820530485
0.008233464030489968,-0.0054416637476972785
0.0,0.025656374915367097
0.0007395170196997647,0.013931013213912324
0.0014845851318396885,0.022519865465957523
0.007434898983489591,0.02815212398231748
0.018670604830526738,0.025641307226424326
0.021690369761119044,0.0292862236067144
0.024719073089282784,0.028151815209466413
0.016320405848101682,0.026171834122737492
0.018518472498490146,0.014616516683234604
0.023014455257299504,0.018845525222708215
0.01553289165490801,-0.0023818946339212443
0.013304049173860966,-0.010752717211036988
0.011860940441009715,-0.03095244566672173
0.005166108689693694,-0.028571344830629175
-0.010263807000653768,-0.008333312742406562
-0.013909198169787196,0.005927600705092795
-0.013157824438261856,0.01964283802271094
-0.010948826224413843,0.023131639606562837
-0.01745442269914077,0.026410510284264666
-0.02249640784807716,0.025656040255763513
-0.01310999251431011,0.011940055857282195
-0.011670618543440536,0.02657007693973923
-0.01465227476949793,0.03255535606403415
-0.012481581869838387,0.03002441197011474
-0.01259252934792543,-0.018607497467004408
-0.0081661775283971,-0.03241033700088858
-0.009629602149098915,-0.04028042872240112
-0.011070067459804211,-0.03884032257030745
0.0037010059701567677,-0.028069817976549727
0.011135758889385672,-0.031995388326831686
-0.0029520819229486017,-0.01887903610806929
-0.00368986965041751,-0.02294114304998407
0.004461180540312304,-0.01487204548842569
0.011152539505980608,-0.012492669866968176
0.03225821239110305,0.034862306436063806
0.028443103499787847,0.020097682893610136
0.020942513476211566,0.014598736126806955
0.01567174055142906,0.009649977623412243
0.006637175570104459,0.0012030449275253208
0.008076278966484773,-0.005408315305518441
0.021465408928301066,0.0036082143977449466
0.023703779149574,0.0012041300196197202
0.03404888243916071,0.0060386081880881015
0.027940494855266618,1.6531580038225968e-07
0.01598765333735286,-0.0165483425242674
0.014556038188523468,-0.00776119896364158
0.014652011436718126,-2.220446049250313e-16
0.02130782018771593,-0.0017922753587545914
0.024908384331383315,0.007812391507844074
0.016023449880366192,0.009063099334958968
0.03478279970736997,0.007788820467965696
0.03617891150591679,0.006614307067143388
0.011452631261158253,0.0036012180304587638
0.010730136051253947,0.011445760907102587
0.022890349141653887,0.012620202552230175
0.03586801313047494,0.016846958413111013
0.017328481503849025,0.016186922344483268
0.0071938483407103515,0.009574995628971905
0.007862406557752388,0.011329593052173292
0.014336977078371005,-0.0011976396527124678
-0.013305328063312638,0.013674054079222842
-0.011173120662180236,0.015531984004325317
2.220446049250313e-16,0.023923792638064212
0.0014150207820147198,0.0226323608613912
-0.011888471179204774,0.004747645331661499
-0.023545794992521074,2.1041614894912186e-07
0.009226289508273977,0.008849706343157626
0.015714130378618796,0.016597608632269667
0.0021275494669910078,0.011792624855000433
-0.004240201723815007,0.028777033732120927
-0.004967917006422629,0.010557266144779476
-0.01129947764512107,0.01411740035420972
-2.220446049250313e-16,0.00408857231671389
-0.0049471060398746936,0.008154024615054434
-0.010615841416917515,0.011222929479235644
-0.012056467277788752,0.012425930545731045
-0.023909697842672384,-0.002339279619370971
-0.016173874913149366,-0.0017490229253298573
-0.009199751446531845,0.002331261718902633
0.007806654397314983,0.008158540046231844
0.007132323457111678,-0.0005803874807195353
0.012143407106085524,-0.0005799084178137459
0.0007082145768062542,0.006399197625073683
0.004261562906684224,-6.855042899989172e-08
0.008583934494147627,0.01051393352404606
0.010049872658008496,0.009935731470294584
0.011526976256239996,0.0076202216061764805
0.0042887881018192076,-0.0005842264875328684
-0.0007143625557284317,-0.02034898454186751
-0.010563172417920708,-0.022543323152505734
-0.012039431150221769,-0.014517952439408455
-0.015526076933100597,-0.016831288270311995
-0.015559017295253552,-0.023121637404261874
-0.016972703779611353,-0.028885134265359658
-0.01773011707427896,-0.0034683135964003187
-0.01563609302827451,-0.0046294688632974035
-0.017093983541794477,0.004653983862346722
-0.017082121022984342,0.008766930740927492
-0.009292581248207643,0.016023857299646282
-0.014234907095911242,0.013601448206021827
-0.007885380267241171,0.0017678389801276673
-0.010035713296171256,0.010625588322667578
-0.007183822712964583,0.008875643476578654
0.0007194712065801134,0.019036176454134468
0.008664240751924401,-0.019721724934596896
0.010830242662032141,-0.02093061036063215
0.008695547985703156,-0.033005614882920864
0.010137850597673248,-0.027810317940311524
0.006493774818040476,-0.04088814789274353
0.016606561772071426,-0.033839004931061734
0.010838192074039243,-0.02176470784540241
0.020274895399672088,-0.02862136833432427
0.020260336335680362,-0.035190562525057145
0.010783524328610072,-0.03736134325034368
0.015747925469214108,-0.024852014612965823
0.0121431670208072,-0.026128278677705397
0.010057868248381618,-0.023353226730707388
0.005017941506131995,-0.029201269841882538
0.0035842715660101554,-0.00913510171873333
-0.009233626653545657,-0.016908261243352096
-0.0007153871003877654,-0.028262224370777744
-0.009935918368646046,-0.02585698882958032
-0.0014182530097084367,-0.02857139492496985
0.0028449870300588653,-0.023044099694744635
-0.0014093418143211744,-0.02973281457624799
-0.0035285748074390666,-0.024390105942390883
0.009957288774583128,-0.01655421931653356
0.021397902197610286,-0.011663677651290616
0.025714227762266617,-0.018438897450732683
0.026524018231875113,-0.11547892244012359
0.033620181553694506,-0.15841567881063923
0.035842256370010706,-0.15432064237003174
0.04048289428862817,-0.14017490170719438
0.04255326691418815,-0.14338937250999018
0.04234305444434372,-0.15884941079387438
0.04815839755667706,-0.15999984859407723
0.035211005559228514,-0.16832900291139985
0.030027927638553553,-0.17329191282870915
0.022980388322004552,-0.17345022697356793
0.0258376284054751,-0.07777773290156131
0.013840494761328204,-0.03602937413460883
0.014532798720058526,-0.04452592180343651
-0.0006827492779117872,-0.06550255764803947
-0.004761884001647565,-0.06739133551276
-2.220446049250313e-16,-0.055762191928966365
0.0020273619821997713,-0.055059511098721425
0.01088471237574229,-0.04947521695935142
0.005423621969697701,-0.04658157853106615
0.00884945069590537,-0.03787886411627861
0.01429568260145575,-0.046687035001569344
0.03754286811619734,-0.022120787665706132
0.04024584781205931,-0.009931225178228087
0.03825173373769708,0.0171339797187251
0.029391425084539735,0.013208928489638394
0.025727592648220776,0.06456687680181994
0.031692049505252395,0.0708660692613341
0.032973940578322924,0.05993680765379472
0.033041082059706905,0.0646176888335599
0.044534446014688145,0.045669203832551686
0.03691255197515164,0.05213272415195824
0.004605049600057587,0.03198130846568614
0.0013113801339570408,0.022376669148529205
0.007894641005562697,0.029096593804663673
0.017928742378456652,0.0398773704654698
0.02112257007917062,0.0044379038871726895
0.007843121760105598,-0.004411695539169869
0.0013029161373798726,0.02083338695554393
-0.0026108086396994246,0.01850509256707422
-0.0161497544498298,0.006024351224114932
-0.014887033590339938,0.005255400509684982
-0.02423077762051573,-0.02040800531478737
-0.027504890005100258,-0.027169451259755784
-0.02610965894080075,-0.047618684826492785
-0.03196393528875674,-0.05235989015612719
-0.02779616158497822,-0.033873296331811686
-0.024643187156248136,-0.014771110866476311
-0.03253075276072903,-0.04300293382899456
-0.02225132842403621,-0.04578478762777338
-0.00984894161895522,-0.024700472284365005
-0.0065696711857298196,-0.026139063510423055
-0.002683889146436358,-0.019290267626238533
0.0026934810999794667,-0.004655035921072859
-0.006702492743958399,-0.003906494074803035
-0.00539116136904616,-0.011673208408392033
-0.009308876653201792,-0.035823231824666735
-0.023271233114515066,-0.049475140855438915
-0.008742410047627325,-0.02970287638924285
-0.012717966639880562,-0.025133299536178377
-0.011936830050021663,-0.0038373266592414135
-0.041666951867552315,-0.00460124752378277
0.05989199269265155,0.06372928829702018
0.05238420457995274,0.06157413457210348
0.04790830565643622,0.06196048188712466
0.05487808227741664,0.0771654112296789
0.05369137285159642,0.07351780255816931
0.07079671848546432,0.06624591536389035
0.08480345552550461,0.05651478799582499
0.07661081901392652,0.08593710561588663
0.05570533509010578,0.05778088064305664
0.08557632601684606,0.06625576511305598
0.006349206107702177,0.01553256125964353
0.014677900844170866,0.0132156562786927
0.01931760335652677,0.031019031335118408
0.017983668230683758,0.023391947173156957
0.02229334215752421,0.016200418353382373
0.022885869407651027,-0.023668684997434575
0.006879065674755935,-0.004457685755667518
0.006296919405766044,-0.04172630972071445
0.024157364264501435,-0.029861341715549328
0.028607831628614466,-0.03179186396609801
0.012618371647001192,-0.03787325795318652
0.0037733920159630507,-0.043477823510956415
0.017687718756733917,-0.05157554213761306
0.017665516265802372,-0.05642855241741562
-0.004361467275707742,-0.06086952162223003
-0.013673144288312344,-0.021211702825447376
-0.006211254544373435,-0.028357803151080496
-0.0031288617670077734,-0.022522785205044027
-0.018001249036206368,-0.030781007808509453
-0.024103915404777188,-0.029850212542721133
-0.013084177871182434,-0.014382524646494033
-0.0018796445934525785,-0.016666389836712314
0.018622048441690797,-0.03323235244229572
0.00929967612116367,-0.023466942109583888
0.022528339812018405,0.010802549870693179
0.024575060849561403,0.023219330800630766
0.0131253679207477,-0.006144862095032511
0.014438405363364382,-0.004607992905332314
0.030341582894876984,0.009295405159235992
0.025966169690588847,0.003076349626602859
0.018308465749783176,-0.00844902596709085
0.004394069283230939,-0.0015415670675165138
-0.014625417395257578,0.027342972169918767
0.0012284425422899314,0.019379620083928017
-0.004283986909652815,0.006870068551751984
-0.004305256694582593,-0.0030257059636011885
-0.0037015952065156954,-0.0015456067886078229
0.002475209661986,-0.003086228040863226
2.220446049250313e-16,-0.017651384049973795
0.001851469429676289,-0.021472358877144493
0.02417810078764626,-0.01626647671282644
0.030625302976109436,-0.018517744719119156
0.02906649420605545,-0.026615232605490813
0.017791337640886917,-0.017490577399647655
0.016594905688569694,-0.021228258619786944
0.020383002818882723,-0.01896775477636292
0.020433486191397954,-0.015479458377997912
0.012962965518770408,-0.021672307507526467
0.010429394097946076,-0.021875480379750734
0.014787392727677373,-0.012539125210968671
0.01815980655881888,-0.031495976343997145
0.020011806539042887,-0.03616395321916177
0.011417986273387637,-0.0578129124779716
0.012055300888619058,-0.06037100958919739
0.021765298743137373,-0.06738916864398281
0.026634758148015525,-0.06419230210873084
0.02609257054573555,-0.02830241633613173
0.02498447840494178,-0.022151887957061245
0.040072663894423544,2.220446049250313e-16
0.04250147779027169,-0.01269858708453675
0.007728872913363327,0.020325018958520902
0.011890718635441777,0.0212070260623074
0.004159332388138592,0.03980083747758112
0.005955678741149217,0.0378909623859065
-0.007692570012326594,0.045680813989169344
-0.010613216462859953,0.04462845961668793
-0.010644597967500058,0.0032366068055058594
-0.0011885084327465378,0.004045533870686402
-0.020431466498014084,-0.02875377080470165
-0.02620850366908578,-0.023311869295929544
0.0,-0.029482078741407403
-0.01821370659857746,-0.03354624469483569
-0.014792793062330167,-0.04226463787165424
-0.022498306523247802,-0.046031544544609226
-0.01669635762209254,-0.04447963374213049
-0.013111026104569379,-0.04588625098504051
-0.00836845464509417,-0.008064687112993463
-0.014286056645977707,-0.008058088734976931
-0.006555841037795496,0.02384863302286
-0.00897108134738911,0.015637954616931404
-0.024778535735590523,-0.014778212077635744
-0.00718154359353107,-0.006611334611470454
0.018017872149466374,-0.03413801688818152
0.03210193322682309,-0.03244634201264329
0.04426952904720749,-0.03241930255953018
0.03562788526954774,-0.03316732782176235
0.05063287116745441,-0.05691043557292319
0.033816078687143314,-0.04955335137290107
0.041991310254116065,-0.04417692464658163
0.05009057899486846,-0.04294956383219506
0.03448277361742491,-0.02083314595586383
0.03616640323321252,-0.019966922063135772
0.014749298402256139,0.02413775169510446
0.012323936351087195,0.020636303870267048
0.00638791326404009,0.04725086196607675
0.008746015972247001,0.04202377482173092
-0.0034427113568851198,0.08620657982851077
0.04205640543541689,0.07863280478216828
0.044905375689453075,0.09495836310055372
0.03850538088644062,0.07535970687233329
0.054970370311201666,0.10553175573874718
0.0575918168291929,0.09932085675064228
0.06395362769353596,0.07491580971930833
0.05971012238635942,0.07329426249495063
0.05481819326368931,0.045119179590190406
0.060116018173435926,0.04938305786194541
0.06275237247979315,0.030159071815680782
0.032511051286528314,0.015055564121455145
0.022589389321775677,-0.0061396164606076775
0.030437259307038556,0.020472346887157267
0.027716257087867513,-0.011547431443484024
0.011000909349220933,-0.011583004361384375
0.01311452977127181,0.015661717562905464
0.005471017444667048,0.01883830986153101
0.00930032447443363,0.028257448303651733
0.006543142022722881,0.025098067498951826
2.220446049250313e-16,-0.002311158471382191
0.004342870264519405,0.007025355501647512
0.0021548883105511063,-0.0030891460820654526
-0.010192711835570467,-0.012345679989036018
-0.0009263479092350702,-0.018691624035484633
0.0004921356688989409,-0.007812139854779465
-0.0037017079596123326,-0.07247463766415174
0.004970831636971207,-0.06779669485570017
4.247149279601459e-05,-0.07786264299219425
-0.000499167801492395,-0.07115559776369329
-0.004401273325174482,-0.07335939267202107
-0.007666204304171642,-0.0643407086105896
-0.0019363243733372393,-0.06816387505833332
0.007816531691408724,-0.05781226187799182
0.002221893905649308,-0.03809498185252491
0.007834311140284322,-0.040157645870566694
0.00947063543868798,0.030756320035224105
0.01058462581578734,0.029752227050485525
0.016731434024766623,0.014900773193957662
0.01952004000063856,0.009884685227943057
0.027435256121694396,0.05083337426810375
0.025785193755356817,0.04722406100270038
0.023282069214918044,0.04738108432717758
0.018282777636043912,0.03731309161667129
0.01552129342003461,0.04455410107409952
0.022209964813131755,0.13535661125067344
0.015452637358061683,0.11370939898547272
0.01267935935396669,0.1316212487200581
0.012616762649032554,0.16068531801124508
0.0038297119913812683,0.16965753479242762
-0.010898781447401196,0.12609048127886835
-0.004371761467946267,0.1242086719868829
0.0021666529585968597,0.10793634931006624
0.0059849039248562885,0.11670690807241568
0.007642159593470588,0.09004765495456368
-0.015752508436323476,-1.2752189626485944e-07
-0.0027175440008627705,0.012309813694045157
0.001088261553766845,0.00141817868281513
-0.009209615395289639,-0.026704435563505435
-0.004359587648069874,-0.036262075990838305
0.03140504753510709,-0.01760547356854969
0.025247133841279634,-0.01759306056501142
0.03243255184372784,-0.00859585760981052
0.02487806446781038,-0.00930588698645518
0.03575264368117659,-0.009420460966080513
0.05353216195103361,-0.012283008271839035
0.022888430891844003,-0.03791109965607187
0.02229537351281574,-0.04603399740839509
0.0393664661475599,-0.03249101837087842
0.046523974065225016,-0.02387849981114598
0.034187704592258505,-0.03799291203144428
0.03747327273944001,-0.03295132478899765
