EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,WAWI.OL,AKRBP.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,SNI.OL,SUBC.OL,SALM.OL,RECSI.OL,ATEA.OL,GJF.OL,BELCO.OL,BWO.OL,LSG.OL,BRG.OL,BOUV.OL,AKER.OL,ODF.OL
-0.14875536548472745,-0.2001979596921103,-0.15338791685673014,-0.13869326780926783,-0.17764835157984593,-0.16650147523711462,-0.139141355498719,-0.21011079776883249,-0.12466611534355487,-0.1701478109546098,-0.22064877059493454,-0.14484503673102872,-0.09933815862103124,-0.26717908374726623,-0.0844034368822018,-0.20676866413091824,-0.24074557528933802,-0.18713955095964646,-0.06541503051610024,-0.1869847222143447,-0.2543848767692364,-0.4090049693621729,-0.1338352458677858,-0.20548418419639589
-0.14875536548472745,-0.2001979596921103,-0.15338791685673014,-0.13869326780926783,-0.17764835157984593,-0.16650147523711462,-0.139141355498719,-0.21011079776883249,-0.12466611534355487,-0.1701478109546098,-0.22064877059493454,-0.14484503673102872,-0.09933815862103124,-0.26717908374726623,-0.0844034368822018,-0.20676866413091824,-0.24074557528933802,-0.18713955095964646,-0.06541503051610024,-0.1869847222143447,-0.2543848767692364,-0.4090049693621729,-0.1338352458677858,-0.20548418419639589
-0.14875536548472745,-0.2001979596921103,-0.15338791685673014,-0.13869326780926783,-0.17764835157984593,-0.16650147523711462,-0.139141355498719,-0.21011079776883249,-0.12466611534355487,-0.1701478109546098,-0.22064877059493454,-0.14484503673102872,-0.09933815862103124,-0.26717908374726623,-0.0844034368822018,-0.20676866413091824,-0.24074557528933802,-0.18713955095964646,-0.06541503051610024,-0.1869847222143447,-0.2543848767692364,-0.4090049693621729,-0.1338352458677858,-0.20548418419639589
-0.14875536548472745,-0.2001979596921103,-0.15338791685673014,-0.13869326780926783,-0.17764835157984593,-0.16650147523711462,-0.139141355498719,-0.21011079776883249,-0.12466611534355487,-0.1701478109546098,-0.22064877059493454,-0.14484503673102872,-0.09933815862103124,-0.26717908374726623,-0.0844034368822018,-0.20676866413091824,-0.24074557528933802,-0.18713955095964646,-0.06541503051610024,-0.1869847222143447,-0.2543848767692364,-0.4090049693621729,-0.1338352458677858,-0.20548418419639589
-0.14875536548472745,-0.2001979596921103,-0.15338791685673014,-0.13869326780926783,-0.17764835157984593,-0.16650147523711462,-0.139141355498719,-0.21011079776883249,-0.12466611534355487,-0.1701478109546098,-0.22064877059493454,-0.14484503673102872,-0.09933815862103124,-0.26717908374726623,-0.0844034368822018,-0.20676866413091824,-0.24074557528933802,-0.18713955095964646,-0.06541503051610024,-0.1869847222143447,-0.2543848767692364,-0.4090049693621729,-0.1338352458677858,-0.20548418419639589
-0.14875536548472745,-0.2001979596921103,-0.15338791685673014,-0.13869326780926783,-0.17764835157984593,-0.16650147523711462,-0.139141355498719,-0.21011079776883249,-0.12466611534355487,-0.1701478109546098,-0.22064877059493454,-0.14484503673102872,-0.09933815862103124,-0.26717908374726623,-0.0844034368822018,-0.20676866413091824,-0.24074557528933802,-0.18713955095964646,-0.06541503051610024,-0.1869847222143447,-0.2543848767692364,-0.4090049693621729,-0.1338352458677858,-0.20548418419639589
-0.14875536548472745,-0.2001979596921103,-0.15338791685673014,-0.13869326780926783,-0.17764835157984593,-0.16650147523711462,-0.139141355498719,-0.21011079776883249,-0.12466611534355487,-0.1701478109546098,-0.22064877059493454,-0.14484503673102872,-0.09933815862103124,-0.26717908374726623,-0.0844034368822018,-0.20676866413091824,-0.24074557528933802,-0.18713955095964646,-0.06541503051610024,-0.1869847222143447,-0.2543848767692364,-0.4090049693621729,-0.1338352458677858,-0.20548418419639589
-0.14875536548472745,-0.2001979596921103,-0.15338791685673014,-0.13869326780926783,-0.17764835157984593,-0.16650147523711462,-0.139141355498719,-0.21011079776883249,-0.12466611534355487,-0.1701478109546098,-0.22064877059493454,-0.14484503673102872,-0.09933815862103124,-0.26717908374726623,-0.0844034368822018,-0.20676866413091824,-0.24074557528933802,-0.18713955095964646,-0.06541503051610024,-0.1869847222143447,-0.2543848767692364,-0.4090049693621729,-0.1338352458677858,-0.20548418419639589
-0.14875536548472745,-0.2001979596921103,-0.15338791685673014,-0.13869326780926783,-0.17764835157984593,-0.16650147523711462,-0.139141355498719,-0.21011079776883249,-0.12466611534355487,-0.1701478109546098,-0.22064877059493454,-0.14484503673102872,-0.09933815862103124,-0.26717908374726623,-0.0844034368822018,-0.20676866413091824,-0.24074557528933802,-0.18713955095964646,-0.06541503051610024,-0.1869847222143447,-0.2543848767692364,-0.4090049693621729,-0.1338352458677858,-0.20548418419639589
-0.14875536548472745,-0.2001979596921103,-0.15338791685673014,-0.13869326780926783,-0.17764835157984593,-0.16650147523711462,-0.139141355498719,-0.21011079776883249,-0.12466611534355487,-0.1701478109546098,-0.22064877059493454,-0.14484503673102872,-0.09933815862103124,-0.26717908374726623,-0.0844034368822018,-0.20676866413091824,-0.24074557528933802,-0.18713955095964646,-0.06541503051610024,-0.1869847222143447,-0.2543848767692364,-0.4090049693621729,-0.1338352458677858,-0.20548418419639589
-0.14875536548472745,-0.2001979596921103,-0.15338791685673014,-0.13869326780926783,-0.17764835157984593,-0.16650147523711462,-0.139141355498719,-0.21011079776883249,-0.12466611534355487,-0.1701478109546098,-0.22064877059493454,-0.14484503673102872,-0.09933815862103124,-0.26717908374726623,-0.0844034368822018,-0.20676866413091824,-0.24074557528933802,-0.18713955095964646,-0.06541503051610024,-0.1869847222143447,-0.2543848767692364,-0.4090049693621729,-0.1338352458677858,-0.20548418419639589
-0.14875536548472745,-0.2001979596921103,-0.15338791685673014,-0.13869326780926783,-0.17764835157984593,-0.16650147523711462,-0.139141355498719,-0.21011079776883249,-0.12466611534355487,-0.1701478109546098,-0.22064877059493454,-0.14484503673102872,-0.09933815862103124,-0.26717908374726623,-0.0844034368822018,-0.20676866413091824,-0.24074557528933802,-0.18713955095964646,-0.06541503051610024,-0.1869847222143447,-0.2543848767692364,-0.4090049693621729,-0.1338352458677858,-0.20548418419639589
-0.14875536548472745,-0.2001979596921103,-0.15338791685673014,-0.13869326780926783,-0.17764835157984593,-0.16650147523711462,-0.139141355498719,-0.21011079776883249,-0.12466611534355487,-0.1701478109546098,-0.22064877059493454,-0.14484503673102872,-0.09933815862103124,-0.26717908374726623,-0.0844034368822018,-0.20676866413091824,-0.24074557528933802,-0.18713955095964646,-0.06541503051610024,-0.1869847222143447,-0.2543848767692364,-0.4090049693621729,-0.1338352458677858,-0.20548418419639589
-0.14875536548472745,-0.2001979596921103,-0.15338791685673014,-0.13869326780926783,-0.17764835157984593,-0.16650147523711462,-0.139141355498719,-0.21011079776883249,-0.12466611534355487,-0.1701478109546098,-0.22064877059493454,-0.14484503673102872,-0.09933815862103124,-0.26717908374726623,-0.0844034368822018,-0.20676866413091824,-0.24074557528933802,-0.18713955095964646,-0.06541503051610024,-0.1869847222143447,-0.2543848767692364,-0.4090049693621729,-0.1338352458677858,-0.20548418419639589
-0.14875536548472745,-0.2001979596921103,-0.15338791685673014,-0.13869326780926783,-0.17764835157984593,-0.16650147523711462,-0.139141355498719,-0.21011079776883249,-0.12466611534355487,-0.1701478109546098,-0.22064877059493454,-0.14484503673102872,-0.09933815862103124,-0.26717908374726623,-0.0844034368822018,-0.20676866413091824,-0.24074557528933802,-0.18713955095964646,-0.06541503051610024,-0.1869847222143447,-0.2543848767692364,-0.4090049693621729,-0.1338352458677858,-0.20548418419639589
-0.14875536548472745,-0.2001979596921103,-0.15338791685673014,-0.13869326780926783,-0.17764835157984593,-0.16650147523711462,-0.139141355498719,-0.21011079776883249,-0.12466611534355487,-0.1701478109546098,-0.22064877059493454,-0.14484503673102872,-0.09933815862103124,-0.26717908374726623,-0.0844034368822018,-0.20676866413091824,-0.24074557528933802,-0.18713955095964646,-0.06541503051610024,-0.1869847222143447,-0.2543848767692364,-0.4090049693621729,-0.1338352458677858,-0.20548418419639589
-0.14875536548472745,-0.2001979596921103,-0.15338791685673014,-0.13869326780926783,-0.17764835157984593,-0.16650147523711462,-0.139141355498719,-0.21011079776883249,-0.12466611534355487,-0.1701478109546098,-0.22064877059493454,-0.14484503673102872,-0.09933815862103124,-0.26717908374726623,-0.0844034368822018,-0.20676866413091824,-0.24074557528933802,-0.18713955095964646,-0.06541503051610024,-0.1869847222143447,-0.2543848767692364,-0.4090049693621729,-0.1338352458677858,-0.20548418419639589
-0.14875536548472745,-0.2001979596921103,-0.15338791685673014,-0.13869326780926783,-0.17764835157984593,-0.16650147523711462,-0.139141355498719,-0.21011079776883249,-0.12466611534355487,-0.1701478109546098,-0.22064877059493454,-0.14484503673102872,-0.09933815862103124,-0.26717908374726623,-0.0844034368822018,-0.20676866413091824,-0.24074557528933802,-0.18713955095964646,-0.06541503051610024,-0.1869847222143447,-0.2543848767692364,-0.4090049693621729,-0.1338352458677858,-0.20548418419639589
-0.14875536548472745,-0.2001979596921103,-0.15338791685673014,-0.13869326780926783,-0.17764835157984593,-0.16650147523711462,-0.139141355498719,-0.21011079776883249,-0.12466611534355487,-0.1701478109546098,-0.22064877059493454,-0.14484503673102872,-0.09933815862103124,-0.26717908374726623,-0.0844034368822018,-0.20676866413091824,-0.24074557528933802,-0.18713955095964646,-0.06541503051610024,-0.1869847222143447,-0.2543848767692364,-0.4090049693621729,-0.1338352458677858,-0.20548418419639589
-0.14875536548472745,-0.2001979596921103,-0.15338791685673014,-0.13869326780926783,-0.17764835157984593,-0.16650147523711462,-0.139141355498719,-0.21011079776883249,-0.12466611534355487,-0.1701478109546098,-0.22064877059493454,-0.14484503673102872,-0.09933815862103124,-0.26717908374726623,-0.0844034368822018,-0.20676866413091824,-0.24074557528933802,-0.18713955095964646,-0.06541503051610024,-0.1869847222143447,-0.2543848767692364,-0.4090049693621729,-0.1338352458677858,-0.20548418419639589
-0.14875536548472745,-0.2001979596921103,-0.15338791685673014,-0.13869326780926783,-0.17764835157984593,-0.16650147523711462,-0.139141355498719,-0.21011079776883249,-0.12466611534355487,-0.1701478109546098,-0.22064877059493454,-0.14484503673102872,-0.09933815862103124,-0.26717908374726623,-0.0844034368822018,-0.20676866413091824,-0.24074557528933802,-0.18713955095964646,-0.06541503051610024,-0.1869847222143447,-0.2543848767692364,-0.4090049693621729,-0.1338352458677858,-0.20548418419639589
-0.14875536548472745,-0.2001979596921103,-0.15338791685673014,-0.13869326780926783,-0.17764835157984593,-0.16650147523711462,-0.139141355498719,-0.21011079776883249,-0.12466611534355487,-0.1701478109546098,-0.22064877059493454,-0.14484503673102872,-0.09933815862103124,-0.26717908374726623,-0.0844034368822018,-0.20676866413091824,-0.24074557528933802,-0.18713955095964646,-0.06541503051610024,-0.1869847222143447,-0.2543848767692364,-0.4090049693621729,-0.1338352458677858,-0.20548418419639589
-0.14875536548472745,-0.2001979596921103,-0.15338791685673014,-0.13869326780926783,-0.17764835157984593,-0.16650147523711462,-0.139141355498719,-0.21011079776883249,-0.12466611534355487,-0.1701478109546098,-0.22064877059493454,-0.14484503673102872,-0.09933815862103124,-0.26717908374726623,-0.0844034368822018,-0.20676866413091824,-0.24074557528933802,-0.18713955095964646,-0.06541503051610024,-0.1869847222143447,-0.2543848767692364,-0.4090049693621729,-0.1338352458677858,-0.20548418419639589
-0.14875536548472745,-0.2001979596921103,-0.15338791685673014,-0.13869326780926783,-0.17764835157984593,-0.16650147523711462,-0.139141355498719,-0.21011079776883249,-0.12466611534355487,-0.1701478109546098,-0.22064877059493454,-0.14484503673102872,-0.09933815862103124,-0.26717908374726623,-0.0844034368822018,-0.20676866413091824,-0.24074557528933802,-0.18713955095964646,-0.06541503051610024,-0.1869847222143447,-0.2543848767692364,-0.4090049693621729,-0.1338352458677858,-0.20548418419639589
-0.14875536548472745,-0.2001979596921103,-0.15338791685673014,-0.13869326780926783,-0.17764835157984593,-0.16650147523711462,-0.139141355498719,-0.21011079776883249,-0.12466611534355487,-0.1701478109546098,-0.22064877059493454,-0.14484503673102872,-0.09933815862103124,-0.26717908374726623,-0.0844034368822018,-0.20676866413091824,-0.24074557528933802,-0.18713955095964646,-0.06541503051610024,-0.1869847222143447,-0.2543848767692364,-0.4090049693621729,-0.1338352458677858,-0.20548418419639589
-0.14875536548472745,-0.2001979596921103,-0.15338791685673014,-0.13869326780926783,-0.17764835157984593,-0.16650147523711462,-0.139141355498719,-0.21011079776883249,-0.12466611534355487,-0.1701478109546098,-0.22064877059493454,-0.14484503673102872,-0.09933815862103124,-0.26717908374726623,-0.0844034368822018,-0.20676866413091824,-0.24074557528933802,-0.18713955095964646,-0.06541503051610024,-0.1869847222143447,-0.2543848767692364,-0.4090049693621729,-0.1338352458677858,-0.20548418419639589
-0.14875536548472745,-0.2001979596921103,-0.15338791685673014,-0.13869326780926783,-0.17764835157984593,-0.16650147523711462,-0.139141355498719,-0.21011079776883249,-0.12466611534355487,-0.1701478109546098,-0.22064877059493454,-0.14484503673102872,-0.09933815862103124,-0.26717908374726623,-0.0844034368822018,-0.20676866413091824,-0.24074557528933802,-0.18713955095964646,-0.06541503051610024,-0.1869847222143447,-0.2543848767692364,-0.4090049693621729,-0.1338352458677858,-0.20548418419639589
-0.14875536548472745,-0.2001979596921103,-0.15338791685673014,-0.13869326780926783,-0.17764835157984593,-0.16650147523711462,-0.139141355498719,-0.21011079776883249,-0.12466611534355487,-0.1701478109546098,-0.22064877059493454,-0.14484503673102872,-0.09933815862103124,-0.26717908374726623,-0.0844034368822018,-0.20676866413091824,-0.24074557528933802,-0.18713955095964646,-0.06541503051610024,-0.1869847222143447,-0.2543848767692364,-0.4090049693621729,-0.1338352458677858,-0.20548418419639589
-0.14875536548472745,-0.2001979596921103,-0.15338791685673014,-0.13869326780926783,-0.17764835157984593,-0.16650147523711462,-0.139141355498719,-0.21011079776883249,-0.12466611534355487,-0.1701478109546098,-0.22064877059493454,-0.14484503673102872,-0.09933815862103124,-0.26717908374726623,-0.0844034368822018,-0.20676866413091824,-0.24074557528933802,-0.18713955095964646,-0.06541503051610024,-0.1869847222143447,-0.2543848767692364,-0.4090049693621729,-0.1338352458677858,-0.20548418419639589
0.23974928666899728,-0.31123057455832437,-0.8876893143721907,1.1517753479413049,0.38808302764945,0.03741837719277764,0.06130094893893944,0.3956510909195513,0.43998848734349805,0.0461120140535195,0.7637780710743146,-0.12363761740635952,0.28192236842782137,1.045328305190763,0.06734912177540342,0.6990131793685326,0.6180602801494858,3.101558863390532,0.5004228393964026,1.9648506551586702,1.986737406180501,-0.43902324523868314,0.7126608665956126,0.7088561014842266
0.26803695787000925,-0.31122781780892633,-0.8622702695628299,1.1989924140181882,0.3880854493177339,0.03741634491805631,0.09441967755283462,0.31484181020526597,0.47183855985500484,0.0461120140535195,0.8044649609430519,-0.020918736440896722,-0.08893377880758348,1.2049273279620685,0.22134588949826242,0.7524207805889565,0.6629084712517201,3.1015588633905344,0.45898188450252936,2.003564796425281,1.9360288836273645,-0.8614731064848178,0.7326377342214878,1.0231016541444025
0.3339102667211107,-0.3152879240970368,-0.9933113256069801,1.1675966672332376,0.2355410355260922,0.0007469266514613159,-0.0516488070258349,0.6398706381532817,0.6889981733938294,0.0461120140535195,0.926220411353759,0.02999976340620081,-0.23894910788783266,1.1000784949995732,-0.0808958619722255,0.6460177360957517,0.8530664817991372,3.101558863390533,0.4068176558617306,2.0421558975426892,1.7832920053481927,-0.4272885464107477,0.5931133045858106,0.9087133897785615
0.3151786274322456,-0.3315289334487335,-1.0275253297696065,1.088972767292357,0.20212881403713437,-0.07294450049173491,-0.003674320650604335,0.6001301234164698,0.6576623585147463,0.0461120140535195,0.9262210497007328,0.029999986404387023,-0.22443425436069256,1.20595341919672,-0.05935989962019195,0.5924051817982355,0.8530667737515313,3.1015588633905353,0.3752414021201807,1.9652178069386526,1.680221037721849,-0.4272885464107477,0.5526473419359367,0.9087142974384217
0.19976669695349356,-0.7887211565979975,-1.2620092007726282,1.0542912665527973,-0.06557028132742396,0.03903055614988405,-0.1195470771626456,0.615600520249849,0.686769279646347,-0.4393221979575699,0.7157463803242472,-0.1747789709948981,-0.35324723977744565,1.0952921939976263,-0.4321846933377965,0.6400259579841265,0.6166311814190949,3.1015588633905344,0.327673426441281,1.7810338817478524,1.2657846433561641,-0.42728854641075115,0.48110081331803994,1.082596854131217
0.1995244917434394,-0.7887193062808863,-1.1969942034780907,1.0690658563239672,-0.1423915936464634,0.03993757187997426,-0.17695965514821632,0.6437020880097536,0.7298338876030906,-0.12697314633700385,0.7062456929225024,-0.17456081653846744,-0.374830047415488,0.912445256651984,-0.4645515058204249,0.696481859369829,0.3367067960730836,2.9302143756551944,0.2513746511836456,1.7677441370988214,1.5463141077369589,-0.6689261962042806,0.4193273277782657,1.2760794764641592
0.3408660778932843,-0.4994789213054925,-1.067098884449415,1.188984063804635,-0.006775778495170262,0.03993757187997426,-0.053257790318864934,0.885556902264228,0.7411399567265384,-0.17768604088886125,0.928554665353179,0.07872793205537197,-0.19408806986534902,1.3661684526651185,-0.6643146101442606,0.8063735282726464,0.7412902447479467,2.724899638713252,-0.020900845879286385,1.8577900397061085,1.8646075154890094,-0.6689261962042806,0.3752587122720485,1.1459628293843183
0.42464896944479663,-0.6118859173538689,-0.9440319436419919,1.1611676800459294,0.14363158999772313,0.040854979292241744,0.0037350092817505973,0.8996795744670294,0.8062532966449465,-0.07494302868742089,0.9001179360653557,0.1801310087274685,-0.1868382858531883,1.773692219808498,-0.615626435445732,0.8063785663102,0.8146822764975608,2.658485858237492,-0.23640625226058443,1.7354890865744164,1.8646063258848258,-0.6689261962042806,0.3785556546230426,1.0982778425446067
0.2191625679763651,-0.6990214972272041,-0.9756073039723638,1.0721374825394379,-0.30966668093176264,0.0008751638452535244,0.09578533155616185,1.0551592716906588,0.7474654041837459,-0.48228063402452165,0.46325758264300276,-0.021842510479129863,-0.4643526878940066,1.3100924510564085,-0.7219238076166514,0.696457441872778,0.9133279969316351,2.658485858237492,-0.036300652557552035,1.2643024096070243,1.6252457940053633,-0.6689261962042806,0.21376598084793583,1.1886593655498974
0.09699308760268023,-0.7805836196130708,-1.1128120235638925,0.8355820960443812,-0.5012874090683639,-0.11110673047704084,-0.058387555268741786,1.0265854800012413,0.717102869493345,-0.5339878996775965,0.39926871944617737,-0.1223890596305915,-0.5646023298190059,1.2786403925867522,-0.8519111886214563,0.5900513500997809,0.7186495283150722,2.3668362087606143,-0.18777210960312066,1.0634037719051417,1.625245402471101,0.745265702903451,0.2541927790178378,1.0734604898725273
0.31619769355083654,-0.5766685939700266,-0.9832323096097153,1.0762835866894216,-0.23810348007838186,0.1484187085826642,0.129341247163207,1.1508411623267305,0.8041454253089731,-0.4793385767673392,0.6454229948858446,-0.2237908584713954,-0.3834851074056568,1.2077471618396474,-0.9206838999742162,0.6467414967559961,1.0319187419957212,2.3668362087606143,-0.19692542946220348,1.107288957887693,1.5077911839435685,0.0656709241346282,0.21412127987591564,0.38172664122860744
0.3636959558406823,-0.48316900377087835,-1.0113979909299307,1.107499566837436,-0.042516551967825125,-0.07415482707401544,0.1282962595845271,1.4595727012982627,0.8851920399910685,-0.5820810990537891,0.6654764422956913,-0.1730849994367349,-0.3759516974251181,0.9875126971103567,-0.8712856726402108,0.7605900316224679,1.0874424800468294,2.3913499463756085,-0.23741732759893008,1.1867406595430543,1.2542518119142922,0.6715116348106842,0.21486969485056615,0.4848714213674546
0.17629246459266845,-0.7237617592328263,-0.9733822046918247,0.7273128493389949,-0.3887699109289937,-0.110298717431879,0.09559103181539542,1.2785809788438454,0.5743315973424253,-0.5271246627221432,0.35329129952195143,-0.022271307092995424,-0.44934975225960877,1.4151576114545963,-0.7685708161232045,0.5884025322351241,1.1951482828000886,2.1495323650468823,-0.1524389490599457,1.5236487211770984,1.0537023988198535,0.6715116348106859,0.33791551015529475,0.29641918785113225
0.4026029975205944,-0.47219149589045756,-1.0420027842259585,0.77547235534154,-0.4337717527817872,-0.14732152667605816,0.18089612811489938,1.2847781880915214,0.5520142678663055,-0.5321979088238342,0.6960207973724404,-0.023573230146999403,-0.5839756478018047,1.146381552328628,-0.9384884212934893,0.42448153456330306,1.1951445461486359,1.6455760799358776,-0.1416154073932489,1.4100433777495567,1.048077378076053,1.1451661001988254,0.3399478860049258,0.5515123949382343
0.19562494821429768,-0.7546698111380682,-1.033544142539834,0.37242403472927443,-0.2665813010283504,-0.18416724024765543,0.1590471456760835,1.2491276434616656,0.6443795151686339,-0.5764377896215453,1.4447942749382632,-0.17438692249073756,-0.2803659019847926,1.6018473129904087,-1.2672226710811143,0.14946562986315054,1.1645293876207805,0.5350054255056506,0.09645905939163572,1.4256071399402102,1.1644490651524309,1.6048912426991535,0.2583130954975917,-0.1965854219673983
0.19469215353025746,-0.9483259901388439,-1.02242308056885,0.33964326561210084,-0.34073878980225086,-0.14732234384386395,0.05842206628793342,1.2464594791963877,0.6661510300971837,-0.5764377896215453,1.740646291691653,-0.2738757728918513,-0.30803169428000843,1.3868119465999773,-1.4894538808072235,0.2588170203785667,1.1869343748733105,0.600406069421085,0.03065179508084823,1.2939513100904219,1.223175784703034,1.2267291440327805,0.27720987947883147,-0.26887546916976124
0.2714019896968087,-0.9065680304508374,-0.9971201531485275,0.24340649406629689,-0.16262059038111806,-0.2926097070195496,0.02951633193026366,1.4596125676480427,0.5219598508438201,-0.8304578778376176,2.0880782178405455,-0.024831671371764272,-0.38596212824701404,1.615708440698116,-1.9736213829136116,0.6980452742204888,1.430846215703768,0.5863628150735997,0.23288025782256247,1.33254241120783,1.0461711765238348,1.2267291440327805,0.2976630404991897,-0.2693774893231864
