EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,WAWI.OL,AKRBP.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,SNI.OL,SUBC.OL,SALM.OL,RECSI.OL,ATEA.OL,GJF.OL,BELCO.OL,BWO.OL,LSG.OL,BRG.OL,BOUV.OL,AKER.OL,ODF.OL
-0.014349425158707607,0.02339068179573224,0.01927784701073312,-0.001452881605630122,-0.027744030054402066,-0.030738661446964032,-0.00637578571368752,-0.0004614240628098134,0.03973659734396792,0.00886132788875556,-0.008395749468881242,-0.032448504571110634,-0.010834528556566454,-0.001473367672988487,-0.03335194475346676,0.0240170609995533,0.0005454233182084574,-0.050035645786036184,-0.0731350581685438,-0.0070629829460561,0.012772743619041571,-0.024264659598193947,-0.0025070073367300673,-0.03784941695352264
-0.014349425158707607,0.02339068179573224,0.01927784701073312,-0.001452881605630122,-0.027744030054402066,-0.030738661446964032,-0.00637578571368752,-0.0004614240628098134,0.03973659734396792,0.00886132788875556,-0.008395749468881242,-0.032448504571110634,-0.010834528556566454,-0.001473367672988487,-0.03335194475346676,0.0240170609995533,0.0005454233182084574,-0.050035645786036184,-0.0731350581685438,-0.0070629829460561,0.012772743619041571,-0.024264659598193947,-0.0025070073367300673,-0.03784941695352264
-0.014349425158707607,0.02339068179573224,0.01927784701073312,-0.001452881605630122,-0.027744030054402066,-0.030738661446964032,-0.00637578571368752,-0.0004614240628098134,0.03973659734396792,0.00886132788875556,-0.008395749468881242,-0.032448504571110634,-0.010834528556566454,-0.001473367672988487,-0.03335194475346676,0.0240170609995533,0.0005454233182084574,-0.050035645786036184,-0.0731350581685438,-0.0070629829460561,0.012772743619041571,-0.024264659598193947,-0.0025070073367300673,-0.03784941695352264
-0.014349425158707607,0.02339068179573224,0.01927784701073312,-0.001452881605630122,-0.027744030054402066,-0.030738661446964032,-0.00637578571368752,-0.0004614240628098134,0.03973659734396792,0.00886132788875556,-0.008395749468881242,-0.032448504571110634,-0.010834528556566454,-0.001473367672988487,-0.03335194475346676,0.0240170609995533,0.0005454233182084574,-0.050035645786036184,-0.0731350581685438,-0.0070629829460561,0.012772743619041571,-0.024264659598193947,-0.0025070073367300673,-0.03784941695352264
-0.014349425158707607,0.02339068179573224,0.01927784701073312,-0.001452881605630122,-0.027744030054402066,-0.030738661446964032,-0.00637578571368752,-0.0004614240628098134,0.03973659734396792,0.00886132788875556,-0.008395749468881242,-0.032448504571110634,-0.010834528556566454,-0.001473367672988487,-0.03335194475346676,0.0240170609995533,0.0005454233182084574,-0.050035645786036184,-0.0731350581685438,-0.0070629829460561,0.012772743619041571,-0.024264659598193947,-0.0025070073367300673,-0.03784941695352264
-0.014349425158707607,0.02339068179573224,0.01927784701073312,-0.001452881605630122,-0.027744030054402066,-0.030738661446964032,-0.00637578571368752,-0.0004614240628098134,0.03973659734396792,0.00886132788875556,-0.008395749468881242,-0.032448504571110634,-0.010834528556566454,-0.001473367672988487,-0.03335194475346676,0.0240170609995533,0.0005454233182084574,-0.050035645786036184,-0.0731350581685438,-0.0070629829460561,0.012772743619041571,-0.024264659598193947,-0.0025070073367300673,-0.03784941695352264
-0.014349425158707607,0.02339068179573224,0.01927784701073312,-0.001452881605630122,-0.027744030054402066,-0.030738661446964032,-0.00637578571368752,-0.0004614240628098134,0.03973659734396792,0.00886132788875556,-0.008395749468881242,-0.032448504571110634,-0.010834528556566454,-0.001473367672988487,-0.03335194475346676,0.0240170609995533,0.0005454233182084574,-0.050035645786036184,-0.0731350581685438,-0.0070629829460561,0.012772743619041571,-0.024264659598193947,-0.0025070073367300673,-0.03784941695352264
-0.014349425158707607,0.02339068179573224,0.01927784701073312,-0.001452881605630122,-0.027744030054402066,-0.030738661446964032,-0.00637578571368752,-0.0004614240628098134,0.03973659734396792,0.00886132788875556,-0.008395749468881242,-0.032448504571110634,-0.010834528556566454,-0.001473367672988487,-0.03335194475346676,0.0240170609995533,0.0005454233182084574,-0.050035645786036184,-0.0731350581685438,-0.0070629829460561,0.012772743619041571,-0.024264659598193947,-0.0025070073367300673,-0.03784941695352264
-0.014349425158707607,0.02339068179573224,0.01927784701073312,-0.001452881605630122,-0.027744030054402066,-0.030738661446964032,-0.00637578571368752,-0.0004614240628098134,0.03973659734396792,0.00886132788875556,-0.008395749468881242,-0.032448504571110634,-0.010834528556566454,-0.001473367672988487,-0.03335194475346676,0.0240170609995533,0.0005454233182084574,-0.050035645786036184,-0.0731350581685438,-0.0070629829460561,0.012772743619041571,-0.024264659598193947,-0.0025070073367300673,-0.03784941695352264
-0.014349425158707607,0.02339068179573224,0.01927784701073312,-0.001452881605630122,-0.027744030054402066,-0.030738661446964032,-0.00637578571368752,-0.0004614240628098134,0.03973659734396792,0.00886132788875556,-0.008395749468881242,-0.032448504571110634,-0.010834528556566454,-0.001473367672988487,-0.03335194475346676,0.0240170609995533,0.0005454233182084574,-0.050035645786036184,-0.0731350581685438,-0.0070629829460561,0.012772743619041571,-0.024264659598193947,-0.0025070073367300673,-0.03784941695352264
-0.014349425158707607,0.02339068179573224,0.01927784701073312,-0.001452881605630122,-0.027744030054402066,-0.030738661446964032,-0.00637578571368752,-0.0004614240628098134,0.03973659734396792,0.00886132788875556,-0.008395749468881242,-0.032448504571110634,-0.010834528556566454,-0.001473367672988487,-0.03335194475346676,0.0240170609995533,0.0005454233182084574,-0.050035645786036184,-0.0731350581685438,-0.0070629829460561,0.012772743619041571,-0.024264659598193947,-0.0025070073367300673,-0.03784941695352264
-0.014349425158707607,0.02339068179573224,0.01927784701073312,-0.001452881605630122,-0.027744030054402066,-0.030738661446964032,-0.00637578571368752,-0.0004614240628098134,0.03973659734396792,0.00886132788875556,-0.008395749468881242,-0.032448504571110634,-0.010834528556566454,-0.001473367672988487,-0.03335194475346676,0.0240170609995533,0.0005454233182084574,-0.050035645786036184,-0.0731350581685438,-0.0070629829460561,0.012772743619041571,-0.024264659598193947,-0.0025070073367300673,-0.03784941695352264
-0.014349425158707607,0.02339068179573224,0.01927784701073312,-0.001452881605630122,-0.027744030054402066,-0.030738661446964032,-0.00637578571368752,-0.0004614240628098134,0.03973659734396792,0.00886132788875556,-0.008395749468881242,-0.032448504571110634,-0.010834528556566454,-0.001473367672988487,-0.03335194475346676,0.0240170609995533,0.0005454233182084574,-0.050035645786036184,-0.0731350581685438,-0.0070629829460561,0.012772743619041571,-0.024264659598193947,-0.0025070073367300673,-0.03784941695352264
-0.014349425158707607,0.02339068179573224,0.01927784701073312,-0.001452881605630122,-0.027744030054402066,-0.030738661446964032,-0.00637578571368752,-0.0004614240628098134,0.03973659734396792,0.00886132788875556,-0.008395749468881242,-0.032448504571110634,-0.010834528556566454,-0.001473367672988487,-0.03335194475346676,0.0240170609995533,0.0005454233182084574,-0.050035645786036184,-0.0731350581685438,-0.0070629829460561,0.012772743619041571,-0.024264659598193947,-0.0025070073367300673,-0.03784941695352264
-0.014349425158707607,0.02339068179573224,0.01927784701073312,-0.001452881605630122,-0.027744030054402066,-0.030738661446964032,-0.00637578571368752,-0.0004614240628098134,0.03973659734396792,0.00886132788875556,-0.008395749468881242,-0.032448504571110634,-0.010834528556566454,-0.001473367672988487,-0.03335194475346676,0.0240170609995533,0.0005454233182084574,-0.050035645786036184,-0.0731350581685438,-0.0070629829460561,0.012772743619041571,-0.024264659598193947,-0.0025070073367300673,-0.03784941695352264
-0.014349425158707607,0.02339068179573224,0.01927784701073312,-0.001452881605630122,-0.027744030054402066,-0.030738661446964032,-0.00637578571368752,-0.0004614240628098134,0.03973659734396792,0.00886132788875556,-0.008395749468881242,-0.032448504571110634,-0.010834528556566454,-0.001473367672988487,-0.03335194475346676,0.0240170609995533,0.0005454233182084574,-0.050035645786036184,-0.0731350581685438,-0.0070629829460561,0.012772743619041571,-0.024264659598193947,-0.0025070073367300673,-0.03784941695352264
-0.014349425158707607,0.02339068179573224,0.01927784701073312,-0.001452881605630122,-0.027744030054402066,-0.030738661446964032,-0.00637578571368752,-0.0004614240628098134,0.03973659734396792,0.00886132788875556,-0.008395749468881242,-0.032448504571110634,-0.010834528556566454,-0.001473367672988487,-0.03335194475346676,0.0240170609995533,0.0005454233182084574,-0.050035645786036184,-0.0731350581685438,-0.0070629829460561,0.012772743619041571,-0.024264659598193947,-0.0025070073367300673,-0.03784941695352264
-0.014349425158707607,0.02339068179573224,0.01927784701073312,-0.001452881605630122,-0.027744030054402066,-0.030738661446964032,-0.00637578571368752,-0.0004614240628098134,0.03973659734396792,0.00886132788875556,-0.008395749468881242,-0.032448504571110634,-0.010834528556566454,-0.001473367672988487,-0.03335194475346676,0.0240170609995533,0.0005454233182084574,-0.050035645786036184,-0.0731350581685438,-0.0070629829460561,0.012772743619041571,-0.024264659598193947,-0.0025070073367300673,-0.03784941695352264
-0.014349425158707607,0.02339068179573224,0.01927784701073312,-0.001452881605630122,-0.027744030054402066,-0.030738661446964032,-0.00637578571368752,-0.0004614240628098134,0.03973659734396792,0.00886132788875556,-0.008395749468881242,-0.032448504571110634,-0.010834528556566454,-0.001473367672988487,-0.03335194475346676,0.0240170609995533,0.0005454233182084574,-0.050035645786036184,-0.0731350581685438,-0.0070629829460561,0.012772743619041571,-0.024264659598193947,-0.0025070073367300673,-0.03784941695352264
-0.014349425158707607,0.02339068179573224,0.01927784701073312,-0.001452881605630122,-0.027744030054402066,-0.030738661446964032,-0.00637578571368752,-0.0004614240628098134,0.03973659734396792,0.00886132788875556,-0.008395749468881242,-0.032448504571110634,-0.010834528556566454,-0.001473367672988487,-0.03335194475346676,0.0240170609995533,0.0005454233182084574,-0.050035645786036184,-0.0731350581685438,-0.0070629829460561,0.012772743619041571,-0.024264659598193947,-0.0025070073367300673,-0.03784941695352264
-0.014349425158707607,0.02339068179573224,0.01927784701073312,-0.001452881605630122,-0.027744030054402066,-0.030738661446964032,-0.00637578571368752,-0.0004614240628098134,0.03973659734396792,0.00886132788875556,-0.008395749468881242,-0.032448504571110634,-0.010834528556566454,-0.001473367672988487,-0.03335194475346676,0.0240170609995533,0.0005454233182084574,-0.050035645786036184,-0.0731350581685438,-0.0070629829460561,0.012772743619041571,-0.024264659598193947,-0.0025070073367300673,-0.03784941695352264
-0.014349425158707607,0.02339068179573224,0.01927784701073312,-0.001452881605630122,-0.027744030054402066,-0.030738661446964032,-0.00637578571368752,-0.0004614240628098134,0.03973659734396792,0.00886132788875556,-0.008395749468881242,-0.032448504571110634,-0.010834528556566454,-0.001473367672988487,-0.03335194475346676,0.0240170609995533,0.0005454233182084574,-0.050035645786036184,-0.0731350581685438,-0.0070629829460561,0.012772743619041571,-0.024264659598193947,-0.0025070073367300673,-0.03784941695352264
-0.014349425158707607,0.02339068179573224,0.01927784701073312,-0.001452881605630122,-0.027744030054402066,-0.030738661446964032,-0.00637578571368752,-0.0004614240628098134,0.03973659734396792,0.00886132788875556,-0.008395749468881242,-0.032448504571110634,-0.010834528556566454,-0.001473367672988487,-0.03335194475346676,0.0240170609995533,0.0005454233182084574,-0.050035645786036184,-0.0731350581685438,-0.0070629829460561,0.012772743619041571,-0.024264659598193947,-0.0025070073367300673,-0.03784941695352264
-0.7682891728028689,-0.9561762690467783,-0.6633520396692502,-1.9027473986721093,-0.8782841671329115,-1.562653901549397,0.9971590140682747,-1.3847875045993645,-0.3917645742260213,-1.3767276692225456,-2.504454855482177,-1.1937579815517791,1.3474177379965773,-1.3933636465539474,-1.7679178375858016,-1.165489538417808,-1.89257115876822,-0.08576318107207245,-2.286470833388789,-1.4513212842787462,-1.3778026188610975,-2.1871549283207186,0.523531017954918,-0.6219076355804396
-0.7635586544031877,-0.9574106373961264,-0.6695048745147615,-1.8904319561161738,-0.8709923564792057,-1.5578716329690505,1.0005954655754101,-1.3826520089336034,-0.38692941398969694,-1.3760542503213704,-2.495896454815063,-1.1926977755228028,1.3472941255571882,-1.3882472723578378,-1.7664956238424012,-1.1583313356772489,-1.8882139386671712,-0.02548788978070041,-2.2742493933957753,-1.4380037302785775,-1.3695456872491036,-2.1916455984454015,0.5435111561041212,-0.6118003223866765
-0.7580580519041202,-0.9586861590606734,-0.6767353241940081,-1.8784205944932013,-0.8657919991461108,-1.554045817050837,1.00171606661373,-1.3790928407186898,-0.38024153262116006,-1.3753808314201954,-2.4862682417149404,-1.1911074664793382,1.3445749982609396,-1.383530614934702,-1.7672956211923296,-1.1520152732020683,-1.882907073197252,0.0347874015106716,-2.2633858888449643,-1.4244250470100812,-1.3619239021381084,-2.192206931056462,0.5600800573759358,-0.6027759336265438
-0.7527775126352809,-0.9601262108645638,-0.6842438845274628,-1.8671694565755248,-0.8610438514516139,-1.5521329064568907,1.0035836967735663,-1.3757116211835785,-0.3738247942498859,-1.3747074125190202,-2.476640010987124,-1.1895171638664563,1.3421030663111146,-1.378414234113192,-1.7679474705708982,-1.1461202629232108,-1.8776002242237355,0.09506269280204366,-2.2533371392253785,-1.4113686309618536,-1.3547255514416072,-2.192768263667522,0.575674282825822,-0.5937515476703622
-0.7488171199909504,-0.9662155993052536,-0.6938033930635098,-1.8562224112541692,-0.8598568141184447,-1.5473506379023758,1.0036584125512646,-1.3722710783666454,-0.36718211463754946,-1.3760542481806308,-2.4687947829651957,-1.1900472732840464,1.3374063937624472,-1.3736176278998553,-1.7712067118123682,-1.1398041822159957,-1.8734106069291419,0.15533798409341565,-2.244374739789675,-1.3993567268378009,-1.3490092103921978,-2.193329596278582,0.5898065498892887,-0.5832832600727018
-0.744856628637578,-0.9723049688584565,-0.7028067275280045,-1.8451232555956085,-0.8596872372250953,-1.5425683434305155,1.0028366557288193,-1.3687119131916834,-0.3601779315718321,-1.3760542481806308,-2.4610386891004503,-1.1905773941909699,1.3323389273473691,-1.3694206029528404,-1.7747326216628347,-1.133067039969168,-1.8706175156755007,0.21283133148138547,-2.2373134447906486,-1.3873448139458788,-1.34223429477684,-2.19613630744096,0.6024768849952576,-0.5710101049596413
-0.7392459664283274,-0.9754730804630769,-0.7108367288000249,-1.8328077527680464,-0.8577088416698135,-1.5377860489586557,1.003957227002422,-1.3640849925030254,-0.3530381754655579,-1.3762787218612689,-2.4513213083376626,-1.188457000331306,1.3303613729084744,-1.3635847395965057,-1.779858520561783,-1.1254877574373319,-1.8658134123129908,0.2669245456689831,-2.2370418263804663,-1.3748106426015572,-1.3341890823740954,-2.198943018603338,0.6141725813857276,-0.5598198744532307
-0.7326452670362533,-0.9797932925496161,-0.7177890844741135,-1.8207963836708736,-0.8536955365649447,-1.533003768746499,1.0059742514281296,-1.3593987444846085,-0.3453562020873241,-1.3760542481806308,-2.441871383511216,-1.1852763870024352,1.3285074087031354,-1.356150004515201,-1.7846584961842906,-1.1179084715280432,-1.8606741560293147,0.31947224848655137,-2.242202002931396,-1.3630598753458116,-1.3261438768588103,-2.201749729765715,0.6258682550011446,-0.5489906029486232
-0.7284648384499335,-0.9849775514237425,-0.7249847719200456,-1.8095452286458076,-0.8557869995570755,-1.5291779409442146,1.0094106810266357,-1.3540599811893335,-0.338171302143019,-1.3776255575228797,-2.4361657620430273,-1.1842161856915339,1.321833169873292,-1.3505539661894295,-1.7902584663310395,-1.111171325932091,-1.855032148973792,0.37201995130411963,-2.242473608417215,-1.3541815199112779,-1.3189455345586965,-2.204556440928093,0.6336653728314507,-0.5370784070123342
-0.7257145326480736,-0.9909846134313486,-0.7333275993347851,-1.8005747030393282,-0.8604786134551411,-1.5282214542109744,1.010456556621724,-1.3488398678741635,-0.33125750562834105,-1.3794213405457667,-2.430995039673291,-1.1842161810134426,1.3134286203958854,-1.3451178103929657,-1.7968658421178945,-1.1052763368029965,-1.8503956568342448,0.4196219671397426,-2.246547403523682,-1.346608812566319,-1.3117472042857996,-2.1944523848231463,0.6424371296291836,-0.5262491236880121
-0.7204339526086377,-0.9948933118398736,-0.7405232867807172,-1.789323535960766,-0.8616091170698857,-1.5205697986064055,1.014415924305174,-1.3431451998209782,-0.3236658855155486,-1.3809926520287552,-2.4236847192771234,-1.1852763823243442,1.3082375681192053,-1.339921484061793,-1.8039769164862711,-1.098960277571014,-1.844195047316713,0.4672239829753657,-2.2508927940364427,-1.3387749759631533,-1.3049723077514508,-2.191084350671124,0.6502342474594898,-0.5215564300328922
-0.7146033497943374,-0.9978557364678053,-0.7479623146901487,-1.7777682569147966,-0.8600829257450153,-1.5186568922283026,1.0183752871942358,-1.3361098952806647,-0.31539645199754607,-1.3830129087322807,-2.4161961034775015,-1.1858064899744638,1.3031701304287115,-1.3355245956021033,-1.8106435497662579,-1.0918020800536106,-1.8377151048047298,0.5163715057319328,-2.256324530777416,-1.3304188697985742,-1.2992559788672267,-2.182103009651329,0.6580313337089532,-0.5157808288027425
-0.7109729969345753,-1.0032457047320995,-0.7550537164052755,-1.7698620072931395,-0.863248372862945,-1.5177004385173996,1.0218117271297338,-1.329822015128059,-0.30970274034542117,-1.3848086938959074,-2.411471134015222,-1.1847462886635622,1.2968667089611516,-1.3295288398662415,-1.816362040550644,-1.085907092868776,-1.8306206900192723,0.5611915726402116,-2.2595835768930774,-1.3197126103114387,-1.2943865132776733,-2.173121668631535,0.6687523363468555,-0.5118101062077828
-0.7047022089817114,-1.0061669702335843,-0.7627708279615075,-1.761499617309704,-0.8670355789940162,-1.5177004267159542,1.0265928307537338,-1.3234748049194114,-0.30418974514646246,-1.3866044769187948,-2.4037150919061396,-1.1836860978378985,1.288214959936169,-1.3245323773052786,-1.8233842272664802,-1.0812753458515547,-1.8235262857072099,0.5967385223772961,-2.2625710378526063,-1.3097897438878476,-1.2895170462634709,-2.159649669587952,0.6794733996430364,-0.5053125400591724
-0.7008516930242212,-1.0119272181501227,-0.7703836583306615,-1.7569382971984477,-0.8685617617198172,-1.5186568674681844,1.031000400070446,-1.317246236711325,-0.2978181757001103,-1.3886247314815805,-2.389272789579674,-1.1842162160176275,1.2847542781555183,-1.3178970764210183,-1.832924921018364,-1.078748949360723,-1.8165994678324595,0.6106481721430457,-2.2593119917369444,-1.299866877426531,-1.2842241456226018,-2.1416869971697787,0.6882451850325627,-0.5060344885982047
-0.697001306106155,-1.0196212044496864,-0.7779269667985745,-1.7526810896296545,-0.8711054082399646,-1.518656858766994,1.0338392647332368,-1.3110176831437603,-0.2912658699908534,-1.3906449860443661,-2.3720667818082544,-1.185806494729336,1.2807992016114644,-1.31198126633179,-1.8440063491512864,-1.0753803651097409,-1.8095609084136108,0.6261033638663562,-2.2576824500314747,-1.2907273762354714,-1.2787195401396758,-2.1270922915537205,0.6975041876982444,-0.5074783969606016
-0.6922708159216925,-1.0268214455968159,-0.7853312313020465,-1.7493361480657579,-0.8712184614473348,-1.5224826606519333,1.03622990085779,-1.3037806927519835,-0.2859336522899187,-1.3937876047288638,-2.3514730657348495,-1.184746258369878,1.2754845751267743,-1.3051461094502301,-1.8580803527423688,-1.068643219513789,-1.8012375394613258,0.6412494828130779,-2.250892752314333,-1.2813267457760835,-1.2738500852645718,-2.1124975859376627,0.707250509680253,-0.5089223052992302
