80.99549865722656,46.89420700073242
79.97665392548046,46.72879854364465
80.54973602294922,47.225032806396484
80.86813313894824,47.28016053912434
80.74078369140625,46.866634368896484
80.99546436812557,46.949347573674075
81.3138427734375,47.28017044067383
81.05916211167644,47.28015997786833
81.3775405883789,47.473140716552734
81.56857055654446,47.94180377149082
80.35872650146484,47.36286163330078
79.59461633006084,46.921781803487804
80.04034423828125,45.95688247680664
79.91299816918752,46.26011481520582
80.23137664794922,46.39795684814453
80.16770991902067,45.874160585953916
78.32111358642578,45.35035705566406
78.70316325101547,45.48821709957031
79.40359497070312,45.736331939697266
79.53094482421875,45.70875780064451
79.53094482421875,46.315269470214844
79.78564535248093,46.039584806597325
80.04034423828125,46.012020111083984
80.29504715567722,46.23256336553429
79.78564453125,45.9293098449707
80.42241300983017,45.791477109516734
80.8044662475586,46.83908462524414
81.18652772451263,46.839067573214685
80.99549865722656,46.97690963745117
80.86814521698362,47.142321346557715
79.91300964355469,46.67365646362305
80.54975466202325,46.56337818888787
80.74078369140625,47.25259780883789
80.86811442620198,47.08717756016551
80.54973602294922,47.36286163330078
80.93180042624147,47.36286971137709
81.44120788574219,47.58341979980469
81.56855773925781,47.69369622147359
81.56855773925781,47.05961990356445
81.8869831832326,47.16989664516068
81.95065307617188,47.33530807495117
82.14163889126583,47.886671923885096
83.79721069335938,47.941810607910156
83.41516159960398,47.99695622542464
82.90575408935547,47.693702697753906
82.65102493922316,47.96937582156154
83.54248046875,47.914241790771484
83.4151310668371,47.94181590891345
83.54248046875,48.10722732543945
83.28781488719102,47.72126727159495
84.87970733642578,48.272640228271484
84.62498730354717,48.272633123590445
84.56131744384766,48.24506378173828
84.87970822475542,47.99694755889102
84.49765014648438,48.8515739440918
84.49764926215326,48.41047840656592
84.87970733642578,48.8515739440918
84.68867492675781,49.016982826341334
84.68867492675781,49.07211685180664
84.62500387547328,49.182397412464894
84.30662536621094,47.74882888793945
82.90576545888402,48.189924365131546
83.2241439819336,48.32776641845703
82.77839618520805,48.32776767936934
82.01428985595703,48.21749496459961
81.63222759564239,48.21750248401786
81.56855773925781,48.46562194824219
81.75960050217724,48.16235859653785
81.05917358398438,48.052085876464844
81.3775405883789,48.05209492276117
81.3775405883789,47.693702697753906
81.69593062750957,47.666131417412615
81.05917358398438,48.07966232299805
81.05917002540104,48.052093095870944
80.8044662475586,47.83154296875
80.8044622765703,47.83152742631842
80.42240905761719,48.38290023803711
80.3587260962259,48.32777199769142
80.23137664794922,47.087188720703125
79.97667289332585,47.638555661566215
80.23137664794922,46.425537109375
80.1040389347731,46.976907684397055
80.67711639404297,46.590946197509766
80.74077647936065,46.839076158238136
80.86812591552734,47.693702697753906
81.05917002540104,47.74884705115227
80.8044662475586,47.55586624145508
80.93180786271922,47.748834376120726
80.74078369140625,47.087188720703125
81.05915951953078,47.28016868754609
82.07796478271484,46.315269470214844
82.07796478271484,46.42553673757898
82.07796478271484,45.62604904174805
81.886962890625,45.76389042647432
81.886962890625,45.12981414794922
82.58735613235989,45.32278975468913
82.46000671386719,45.48820114135742
82.39632705756162,45.26766162949297
81.82324981689453,45.04711151123047
81.7596122977775,45.04710760750767
81.50491333007812,45.29522705078125
81.56859562676047,45.04712004182209
82.20535278320312,45.7639045715332
82.20531845414801,45.76390168070234
82.52369689941406,45.95688247680664
82.77839999597158,45.84660340630227
82.96942901611328,45.07468032836914
82.65105467251674,44.88169523637921
84.05191802978516,45.10224533081055
86.85365872177152,44.578439481267715
87.6177749633789,45.26765441894531
87.17203457965567,45.48821228264055
86.28057861328125,45.0195426940918
86.28056807316226,44.96439821702579
85.58013153076172,44.633575439453125
85.51645237381813,44.88169202785242
85.70748138427734,44.82655334472656
85.70749063305894,44.74384456987201
86.21688842773438,45.15737533569336
86.28057861328125,45.405491602173576
86.28057861328125,45.32278823852539
86.15320711479245,45.5157805597137
85.89849853515625,45.07468032836914
86.15322862289008,45.212509358321434
86.78998565673828,45.15737533569336
86.91732715610293,45.48822036187843
86.02587127685547,45.7639045715332
85.8985139787277,46.83905823004344
84.625,46.03956604003906
84.56131409471473,46.37039776307092
85.643798828125,45.681182861328125
85.26174800541243,46.09470081645189
85.5164566040039,45.21250534057617
85.0707181953061,45.59847902103998
86.08952331542969,45.12981414794922
86.08954243294512,45.51577714993117
85.77116394042969,45.29522705078125
85.64380731305133,45.04709798276056
85.26174926757812,45.15737533569336
85.13439900242838,45.18495358995464
85.00704956054688,45.04711151123047
85.8348392732338,45.29522376106665
85.96218872070312,45.26765441894531
85.77114489361512,45.35034743080105
86.08952331542969,46.287681579589844
86.15320711479245,46.14985804284835
85.89849853515625,46.315269470214844
86.28056036898528,46.315269470214844
86.8536376953125,46.315269470214844
86.98099559618174,46.50825024444905
87.10834503173828,46.315269470214844
87.23569868607954,46.48068284389357
87.5540771484375,45.9293098449707
87.74512107013658,46.204998547166795
87.42674255371094,46.17742919921875
87.29939361873352,45.65362166998408
86.9173355102539,44.88169860839844
86.72629512165915,44.99197993525782
85.96218872070312,45.9293098449707
85.7711596914291,46.78393258139067
85.96218872070312,47.225032806396484
86.28057018060035,47.555857248105475
86.02587127685547,47.14232635498047
85.77117103986387,47.39043584991041
86.28057861328125,46.728790283203125
86.28055569673559,46.86664191033329
85.643798828125,46.342838287353516
85.64381376883038,46.34283767618514
84.87970733642578,45.07468032836914
85.0707371745724,45.26764956020095
85.13440704345703,45.32278823852539
85.32543844823074,45.708772412481565
86.34425354003906,45.81904983520508
86.72629812022409,45.87416045191474
86.02587127685547,45.846595764160156
85.96219169284906,45.79146757399597
86.02587127685547,45.65362548828125
86.59895978533014,45.76389190439808
87.6177749633789,46.646087646484375
87.49041295683202,46.177424426400954
86.9173355102539,45.98444366455078
86.66263658202837,46.14986104345565
86.9173355102539,45.87417221069336
87.42672389757354,45.62605852781484
87.87245178222656,46.012020111083984
87.99982049994968,45.84660645474426
88.9549560546875,45.9293098449707
89.0185775756836,45.76389946989249
89.0185775756836,45.87417221069336
88.76392674896134,45.819032247799136
88.19084930419922,45.98444366455078
88.5092284593116,46.067147784697525
89.08230590820312,46.23255920410156
88.82760162615092,46.039572028515096
90.92890167236328,46.370399475097656
91.18355821835394,46.14984998782242
89.97372436523438,46.09471130371094
89.97375902415976,46.287702121401566
91.05624389648438,46.4531135559082
91.9477124391056,46.5909435786068
89.71906280517578,46.728790283203125
89.14595042560117,46.508240523375214
89.78270721435547,46.75635528564453
90.1011209145917,45.98443321145984
89.71906280517578,47.00447082519531
90.16475331997333,46.86664871963529
89.97372436523438,47.197471618652344
90.10107376301492,47.3353020992577
89.97372436523438,46.67365646362305
89.78273045198316,46.59095338209372
90.54683685302734,47.14232635498047
90.54680151331496,47.28016609775765
89.97372436523438,47.307735443115234
89.71907398637195,47.30772879713849
89.27334594726562,47.500709533691406
89.14593870545646,47.528283962870475
89.97372436523438,47.39044189453125
89.65533419680273,47.72127531773608
89.0185775756836,47.197471618652344
88.70026790017828,47.169889332878995
88.38188934326172,47.032047271728516
89.08230887185283,47.197472003339264
89.14598846435547,47.41802215576172
90.4194797898307,47.69369079702619
89.91007232666016,47.473140716552734
90.22847413101096,47.50072191091614
90.03744506835938,47.693702697753906
90.03740604340217,47.721272046422165
89.78270721435547,47.693702697753906
89.59169429730632,47.63855668677398
89.40066528320312,47.39044189453125
89.46436401822503,47.169897990050316
89.08230590820312,46.4531135559082
89.46436323487202,46.61851651305312
88.82760620117188,46.78392791748047
88.8275799000966,46.70122356738558
88.63655090332031,46.590946197509766
88.50922782154291,46.3428366960475
88.19084930419922,47.52828598022461
88.19083023071289,47.418015471900134
87.87245178222656,47.61099624633789
87.93612292482136,47.58343321878571
88.25450134277344,47.197471618652344
88.19084633582875,47.252595850847
88.12716674804688,46.866634368896484
87.93613177542646,47.197451543177486
87.99980163574219,47.00447082519531
88.57290766247715,47.225027112778605
88.9549560546875,46.590946197509766
89.14595832267759,46.425527465983365
88.63655090332031,46.03956604003906
88.82760620117188,46.26012281227969
88.82760620117188,45.26765441894531
89.65539307323598,45.65361502684472
89.08230590820312,45.846595764160156
89.71902764902502,45.84659589811879
89.78270721435547,45.35035705566406
89.52803576711116,45.4606366648113
90.3558120727539,45.433067321777344
90.22847258381978,45.21250834659269
89.52804565429688,44.964393615722656
89.27333793321907,44.90926848311969
89.14598846435547,44.854129791259766
88.82754864612085,44.881691777267406
89.0185775756836,44.55086898803711
88.82758671418999,44.661140980106836
89.6553726196289,44.05463409423828
89.78274186769521,44.41303722132083
90.22846984863281,44.08221435546875
89.91009466854682,44.10977047809806
90.41950225830078,44.22004318237305
91.18360008716829,44.38546125197732
91.43830871582031,44.027069091796875
91.18361216590331,39.69880237353882
92.01139831542969,37.49331283569336
92.01136784992934,37.76900501507821
93.28488159179688,37.87928009033203
93.60329084667892,38.044679682892806
94.04901885986328,37.07978057861328
94.24002075195312,37.05221388008288
93.60326385498047,36.776527404785156
93.92165463240859,36.69381976983762
93.53959655761719,36.39056396484375
93.53958045371488,36.61111952601785
93.28488159179688,36.142452239990234
93.34855053884964,36.08730525118324
93.22119140625,35.39809036254883
93.15756283349457,35.480797909907494
94.04901885986328,35.01213073730469
94.43107938722736,35.01213709872025
94.62210845947266,34.957000732421875
94.43105018190332,34.98456372262414
94.36737060546875,35.01213073730469
94.87679260655453,34.90185490726002
96.78706359863281,35.342952728271484
97.10544209731252,35.728914096658286
96.78706359863281,36.004600524902344
95.89559636257356,35.949461232254784
96.46867370605469,37.27275466918945
97.42379383000178,37.49330963134548
97.74217224121094,37.05221176147461
97.55115425994786,37.2451853752305
98.5699691772461,36.611106872558594
98.37893714487966,36.721383681531876
97.23277282714844,36.4732666015625
97.232784244978,36.52840818643543
97.55116271972656,37.05221176147461
97.61488380498656,37.38303121584746
98.50634002685547,37.438167572021484
98.18790050734191,37.327900564496154
97.86952209472656,37.824134826660156
97.29646686359331,37.93441097827698
96.97808837890625,36.8316650390625
96.91436660302188,36.91436926004813
94.87674713134766,35.728919982910156
94.55840720943027,35.535951380617604
95.00413513183594,35.28783416748047
94.49472797582449,35.425659807682614
95.76824188232422,36.170013427734375
95.76823769866044,36.776526006845174
94.68575286865234,36.19758605957031
95.13149122491316,36.19759202785189
96.02295684814453,35.921905517578125
96.27767108126675,35.949462217512526
94.62210845947266,35.03969955444336
94.81309849209305,35.370530250451324
94.36737060546875,35.14998245239258
93.9852916487827,35.01212869774273
94.87674713134766,34.87428665161133
93.53959271420862,34.957002202482784
93.85797119140625,35.122413635253906
93.92161209311261,35.2878271049275
94.87674713134766,35.784061431884766
92.26607399440356,35.78404984350286
100.28921508789062,37.27275466918945
99.77980724036205,37.54844003997926
98.88835144042969,37.3278923034668
99.1430242167516,37.71385400673048
99.97080993652344,37.438167572021484
100.16188892684143,37.272760811763774
101.81745147705078,37.10734939575195
101.11702371867428,38.320360829798794
100.1618881225586,37.8516960144043
100.16186562284302,38.154949444727876
100.92597198486328,37.8516960144043
101.24436535728651,38.04466731734873
100.79863739013672,38.48576736450195
100.9259794716523,38.59605448735206
102.19949340820312,38.044681549072266
102.45418083644472,36.39056357712541
102.51786041259766,36.94193649291992
101.75374946758167,36.72139358520508
102.58153533935547,36.72139358520508
103.02727941018921,36.941932482347724
102.19949340820312,36.418128967285156
101.62640003718694,36.39056798619199
102.58153533935547,36.5008430480957
102.70888900365081,36.418135003607084
101.75375366210938,35.728919982910156
101.05331003892715,35.618657756876885
101.88109588623047,35.894344329833984
101.43537605122285,35.89432552505562
100.73493957519531,35.59107208251953
100.54391858290167,35.83920794601081
100.86229705810547,35.894344329833984
101.43537852380499,35.78406859375473
104.49181365966797,35.28783416748047
103.66404840614933,35.563512737738435
104.04609680175781,36.11488342285156
103.53670128218339,36.44569915400825
103.21832275390625,35.67377853393555
102.89994112883574,35.728924727694476
103.79139709472656,35.921905517578125
103.15465903418206,35.94946187999326
102.70893096923828,35.59107208251953
101.88109260480934,35.728905052068846
102.96357727050781,36.252708435058594
103.79139373331745,36.25272010344574
103.6003646850586,36.36299514770508
103.09094920585325,36.335425184730354
102.83625030517578,35.6186408996582
103.1546400573356,35.61865711832998
103.79139709472656,35.28783416748047
103.34564673191254,35.17754213306581
105.1922378540039,35.01213073730469
105.0012319333687,35.06728630922099
105.95636749267578,35.28783416748047
105.63798146344513,35.61863909652865
105.3196029663086,35.59107208251953
105.19225231411748,35.646223750131504
104.93755340576172,35.067283630371094
104.49183009950004,34.84671862825639
104.8738784790039,34.51589584350586
104.87385939683314,34.73644652764518
107.10250854492188,33.90938949584961
107.10249627318045,33.79911460761137
107.16617584228516,33.24774169921875
106.91147911525331,33.46830589407796
107.6119155883789,33.19261932373047
107.99402251354906,33.35801058612764
107.67564392089844,34.07479476928711
107.10250397211385,34.07479802153201
109.07645416259766,34.51589584350586
109.33115340276774,34.29534273640651
107.93029022216797,34.59859848022461
108.37602192151826,34.51589331197789
107.6119155883789,34.57102966308594
107.54820953860485,34.73645221383047
106.78410339355469,34.708885192871094
106.84785857591777,34.84672721446368
106.52947998046875,34.185081481933594
106.9752117429747,34.21264877106491
106.84786224365234,33.523433685302734
106.46574746766595,33.49585418907629
107.93029022216797,33.57855987548828
106.40209285591871,33.35801470907343
106.02003479003906,33.10989761352539
105.12855695437882,33.13747966642783
105.0011978149414,33.16504669189453
105.44697351291157,33.247741543493554
105.63799285888672,33.90938949584961
105.44695780829908,33.936960211409065
106.14738464355469,34.32292175292969
105.51063458642294,34.01966083674041
105.25593566894531,33.08232879638672
105.63796158763098,33.13747371185739
107.93029022216797,31.979591369628906
108.5033868699606,32.0622896677339
109.64955139160156,32.08985900878906
109.20382618725064,32.145002800387275
110.98674774169922,31.979591369628906
109.01276043086442,32.255270097524956
110.60465240478516,32.806640625
110.79572336297286,32.558531242083205
108.88545227050781,32.39311981201172
109.45850670314394,32.475820356883524
109.52218627929688,32.75150680541992
109.84057570362343,32.723936820093776
110.34998321533203,33.60613250732422
110.15892459531486,33.49585715971465
110.60465240478516,34.73644256591797
113.59744528117884,34.79159245429974
115.57139587402344,35.921905517578125
115.06195489165286,35.012132612680304
114.87092590332031,35.811622619628906
115.76242097158843,35.701346658409136
116.52652740478516,35.20511245727539
116.39916992187499,35.122413635253906
116.399169921875,35.122413635253906
116.78124050825299,35.1499850119683
117.54535675048828,35.784061431884766
117.29061765073385,35.31539950538299
118.18208312988281,35.701358795166016
118.56412544906489,35.728913136786254
118.05471801757812,35.39809036254883
117.0359128707432,35.2878178043575
118.05471801757812,35.75648498535156
117.03599181106227,35.78406054639968
117.48171997070312,36.11488342285156
117.54535675048828,36.032181708385835
117.54535675048828,35.701358795166016
117.7999955864363,35.563502741591016
118.43675231933594,35.59107208251953
117.35563548432611,35.287815408843436
117.94535827636719,34.73644256591797
117.09351041800898,35.01214443649989
117.61771392822266,33.16504669189453
117.617758021821,33.35801951283753
117.48670959472656,33.30288314819336
117.48668189318349,33.46829028019562
117.02800750732422,33.08232879638672
116.89691675324015,33.2753217745224
118.2074203491211,33.16504669189453
118.27294952825473,33.247746983325136
118.2074203491211,33.41315841674805
118.01085741113178,33.606139139049795
118.73162841796875,34.185081481933594
118.86269797977384,34.350494883337994
119.45243072509766,33.79912185668945
119.78002662328072,33.799113794732776
120.23870086669922,34.764015197753906
119.91112640112627,34.84671759988693
120.95953369140625,34.73644256591797
120.43530756483885,34.48832321256185
120.04215240478516,34.901851654052734
120.63187440180057,38.154952250130194
120.56634521484375,38.07224655151367
120.36980084124141,38.87174991403492
120.95953369140625,39.23014450073242
120.23874962756786,39.53338811931588
118.9282455444336,39.14742660522461
119.38690355914783,39.174982116070844
121.22161102294922,38.48576736450195
121.15610130977494,38.51334877930207
120.95953369140625,38.044681549072266
118.73161978259674,38.154947384538346
120.23870086669922,38.54090881347656
120.50079466773154,38.92687700112674
119.84554290771484,38.182525634765625
119.71455825987213,38.09982539515796
122.66319274902344,38.45821762084961
122.40108069220159,38.48577428306959
125.15313720703125,38.15494918823242
124.17023060882809,38.15494790809196
125.2841567993164,37.686283111572266
125.08758008150727,37.686289850202485
122.99077606201172,37.07978057861328
123.1874048934397,37.13491724613996
124.56343841552734,36.94193649291992
125.28415526358428,37.190058721654985
126.85676574707031,36.99707794189453
126.98784977258269,37.21761703491211
127.24994659423828,37.21761703491211
127.77409950625912,37.768997406852094
127.64305114746094,38.044681549072266
128.29830293980072,37.90684172090446
127.64305114746094,37.35546875
125.61181139804454,37.21762264296189
124.36683654785156,37.07978057861328
124.82552819710247,36.94194043272264
123.64607238769531,36.528411865234375
124.23573654970939,36.52839479351407
124.49783325195312,36.252708435058594
125.02206583680864,36.52840796953386
123.44945526123047,36.94193649291992
123.71158474672548,37.3554647073105
125.15313720703125,37.07978057861328
125.5462418293117,37.35545907849031
124.6288833618164,37.21761703491211
125.21861418064586,37.49331424493466
124.49783325195312,38.5960578918457
124.49789089097,38.871742248535156
124.23579406738281,38.871742248535156
124.10471732829429,39.00957865333704
123.05632019042969,39.4231071472168
122.85971338717746,39.560960867915504
122.40103912353516,39.69880294799805
122.40103992218766,39.42310719925965
123.12181091308594,39.009578704833984
122.66320021734528,39.03923619688735
121.0905990600586,38.58174514770508
121.68030972429167,38.581738169231116
121.418212890625,38.42924118041992
122.20446680301326,38.429248131310985
122.794189453125,38.58174514770508
122.20443936611744,38.88673400878906
123.18731689453125,38.88673400878906
123.12184727687522,39.03924560546875
123.8426284790039,41.47919845581055
123.58053622104657,42.08917236328125
123.51500701904297,42.08917236328125
123.31836523198363,41.631677669949
123.18731689453125,41.17418670654297
122.53208828431926,41.4791820013701
123.12181091308594,40.86919403076172
123.51503756903757,40.716691970825195
124.30133819580078,40.25920104980469
124.10472528067683,40.259202331077056
123.8426284790039,39.95420837402344
124.56343134983592,40.41170305280543
123.64607238769531,40.86919403076172
121.22159709101138,41.021691023413815
120.56634521484375,40.86919403076172
119.51796838250293,40.71670129796961
118.9282455444336,41.631683349609375
119.25586214077293,41.78417836064878
119.64901733398438,42.08917236328125
119.5179733177806,42.089174833229116
118.53509521484375,42.394168853759766
118.40401703052162,42.69916287429041
118.01087188720703,42.394168853759766
117.8143115856026,41.631677669949
118.07640838623047,41.17418670654297
118.92824893939249,41.021696205425975
119.19034576416016,40.564205169677734
120.36977944224431,40.564204289362976
119.45243072509766,41.631683349609375
118.66616518977047,40.8692102432251
118.33853912353516,41.47919845581055
118.20745307143326,41.4791820013701
117.02800750732422,40.86919403076172
116.43828732856362,39.95420710245768
115.78303527832031,40.25920104980469
116.76590269393314,40.86919851696
117.94535827636719,40.71670150756836
118.01087100614453,40.41170859248876
114.73461151123047,41.326690673828125
114.86564141894092,41.17419253574328
114.40696716308594,40.71670150756836
114.87043372403214,40.716691970825195
114.9366455078125,40.25920104980469
114.2083624924126,40.25921114584557
114.27457427978516,40.564205169677734
114.60565089828556,40.25921114584557
113.81114959716797,40.564205169677734
113.87734676909292,40.56420201715433
114.14217376708984,40.411705017089844
114.20839336773481,40.56420201715433
115.33392333984375,40.411705017089844
115.66492854189583,40.259209346408625
114.87043762207031,40.106712341308594
115.5987229356167,40.10669691924455
114.9366455078125,39.191715240478516
115.5987319946289,39.03923416137695
115.5987319946289,39.03923416137695
115.86352849733058,39.191715240478516
116.32698059082031,39.191715240478516
116.6580664378377,39.03921829401751
116.98910522460938,39.191715240478516
116.98907771961079,39.49672518670559
116.72425079345703,39.03923416137695
116.9229134465889,39.039231004901964
115.20150756835938,38.88673400878906
116.39324359125943,39.19173744912089
118.11463928222656,37.66676712036133
118.90912298102879,37.819264153237285
120.03465270996094,37.66676712036133
119.7698148994944,37.81925735473633
120.43189239501953,36.599281311035156
119.37257453329438,36.599273681640625
119.70361328125,37.51425552368164
119.37254954646971,37.81925804744705
119.43875122070312,36.44678497314453
119.50498595604226,36.75177714784267
118.71049499511719,35.98929214477539
118.24705327229059,35.2268054474818
117.12151336669922,34.616817474365234
116.59185485776499,34.464321004933325
116.85668182373047,35.379302978515625
117.25391938878657,35.37930177387438
116.26080322265625,34.76931381225586
117.38630377517381,34.92182159423828
116.7904281616211,34.92182159423828
116.39322722113953,35.074307793065124
117.45254516601562,34.76931381225586
117.84981721755854,35.07431210366441
118.84293365478516,35.531803131103516
119.63738478716544,35.98929281031832
119.04151916503906,35.836795806884766
119.04153578533877,35.98928839642069
119.70361328125,35.07430648803711
120.16705410368122,35.07430898732152
119.63739013671875,35.379302978515625
119.30633776973757,35.074308454202665
119.43875122070312,34.616817474365234
119.10774134194067,34.92182198768239
116.85668182373047,34.006839752197266
116.92291321217925,34.15932595192849
117.25395202636719,33.854331970214844
117.78361286619554,34.1593325553684
114.53943634033203,33.24435043334961
114.2746051730072,32.93935505260121
115.33392333984375,33.54934310913086
115.92977073447321,33.5493486344547
115.5987319946289,34.006839752197266
116.19458930036622,34.4643204810861
115.99596405029297,34.616817474365234
115.7973212829776,33.854331970214844
115.0028305053711,33.854331970214844
114.47317282714573,33.244351588762726
