-0.5612542309142352,-0.8179869838959826
-0.4520620071106974,-0.516837460485422
-0.4520620071106974,-0.516837460485422
-0.8368693773063463,-0.773262136533178
-0.8368693773063463,-0.773262136533178
-0.6407778922700228,-0.7599444848697758
-0.6407778922700228,-0.7599444848697758
-0.3394250107975577,-0.5887471905252493
-0.3394250107975577,-0.5887471905252493
-0.5163766728580542,-0.8308907876709637
-0.5163766728580542,-0.8308907876709637
0.14895838887383353,-0.8333392767857379
0.14895838887383353,-0.8333392767857379
1.522720666561496,-0.32183260160153404
1.522720666561496,-0.32183260160153404
-0.2648975412358441,-0.8006000497798741
-0.2648975412358441,-0.8006000497798741
-0.7600687535143424,-0.4830509721027499
-0.7600687535143424,-0.4830509721027499
-0.592286007684079,-0.6688939573153224
-0.592286007684079,-0.6688939573153224
-0.6507465382953479,-0.7593882520165282
-0.6507465382953479,-0.7593882520165282
-0.6267783820054063,-0.8263051933831855
-0.6267783820054063,-0.8263051933831855
-0.5434623623986872,-0.8345581985407016
-0.5434623623986872,-0.8345581985407016
-0.8529747485013608,-0.9415199132393696
-0.8529747485013608,-0.9415199132393696
-0.9359335743056076,-1.0014706369343733
-0.9359335743056076,-1.0014706369343733
0.7355389993213969,-0.7518618093898093
0.7355389993213969,-0.7518618093898093
-0.51293642178899,-0.6500578902394373
-0.51293642178899,-0.6500578902394373
-0.046498964127088316,-0.47575340998023813
-0.046498964127088316,-0.47575340998023813
-0.23623104304724452,-0.6501470471800296
-0.23623104304724452,-0.6501470471800296
-1.011660355969926,-0.7610556198756652
-1.011660355969926,-0.7610556198756652
-0.9622037090092669,-0.8154200624272873
-0.9622037090092669,-0.8154200624272873
-0.01903969056203422,-0.8544109208794604
-0.01903969056203422,-0.8544109208794604
-0.6189048584892024,-0.5368432133938541
-0.6189048584892024,-0.5368432133938541
-0.5149128564839986,-0.6662245718999762
-0.5149128564839986,-0.6662245718999762
0.2976437002333101,-0.6625012716047924
0.2976437002333101,-0.6625012716047924
-0.11967056670758215,-0.6690217045734845
-0.11967056670758215,-0.6690217045734845
0.1277743095949335,-0.6451582506086772
0.1277743095949335,-0.6451582506086772
-0.4278508233918585,-0.8261694619213883
-0.4278508233918585,-0.8261694619213883
-0.024091835182761163,-0.7996831970624396
-0.024091835182761163,-0.7996831970624396
-0.6344783952409789,-0.8310092200248849
-0.6344783952409789,-0.8310092200248849
0.04201953799823374,-0.8023632280826327
0.04201953799823374,-0.8023632280826327
-0.051952951775596536,-0.6876421981512211
-0.051952951775596536,-0.6876421981512211
-0.2840961429386602,-0.6900135066308556
-0.2840961429386602,-0.6900135066308556
-0.8051429942339101,-0.7425735191609376
-0.8051429942339101,-0.7425735191609376
-0.6821739411122337,-0.8878620727094568
-0.6821739411122337,-0.8878620727094568
-0.004567689761236132,-0.7242883621358767
-0.004567689761236132,-0.7242883621358767
1.6541142937648992,-0.8577336802922816
1.6541142937648992,-0.8577336802922816
1.4156569108910444,-0.6160371985501346
1.4156569108910444,-0.6160371985501346
-0.4852821611007509,-0.79236567443084
-0.4852821611007509,-0.79236567443084
0.3303924940473164,-0.7711889049892551
0.3303924940473164,-0.7711889049892551
-0.5157238898804348,-0.4635136258075789
-0.5157238898804348,-0.4635136258075789
-0.3068327718621667,-0.7158530509953585
-0.3068327718621667,-0.7158530509953585
-0.3085740916492189,-0.797663193542751
-0.3085740916492189,-0.797663193542751
0.1521810456170246,0.24400791002035718
0.1521810456170246,0.24400791002035718
2.0586317536241827,-0.6552037094822807
2.0586317536241827,-0.6552037094822807
0.943115508503351,-0.7457525629083265
0.943115508503351,-0.7457525629083265
1.2502739196261246,-0.675971953837868
1.2502739196261246,-0.675971953837868
-0.5573392285887205,-0.5627053796686564
-0.5573392285887205,-0.5627053796686564
0.515076384607216,-0.5904930697201317
0.515076384607216,-0.5904930697201317
-0.005504758312658581,-0.37596017944531385
-0.005504758312658581,-0.37596017944531385
-1.2056092433714831,-0.9353068721106301
-1.2056092433714831,-0.9353068721106301
0.0358268600018913,-0.4057425897049666
0.0358268600018913,-0.4057425897049666
-0.8183715988868617,-0.8043326649792989
-0.8183715988868617,-0.8043326649792989
-0.3570201966497192,-0.9127035916195679
-0.3570201966497192,-0.9127035916195679
-0.22162622493065376,-0.4369115899959209
-0.22162622493065376,-0.4369115899959209
-0.620719651684991,-0.7903589779172099
-0.620719651684991,-0.7903589779172099
-0.8722750826162735,-0.9059635930509097
-0.8722750826162735,-0.9059635930509097
-0.7691387632328149,-0.7659525981052135
-0.7691387632328149,-0.7659525981052135
-0.7864694448135254,-0.8434938531090215
-0.7864694448135254,-0.8434938531090215
0.16694015789196176,-0.7556263614037746
0.16694015789196176,-0.7556263614037746
-0.5428615759872505,-0.7483527518921682
-0.5428615759872505,-0.7483527518921682
0.3710894151463974,-0.47817129298107763
0.3710894151463974,-0.47817129298107763
-0.3765980341776285,-0.76239297398455
-0.3765980341776285,-0.76239297398455
-0.24236494231659786,-0.5857890430784325
-0.24236494231659786,-0.5857890430784325
0.09207358028992636,-0.7864959540584113
0.09207358028992636,-0.7864959540584113
-0.5411999465896739,-0.8062249212408255
-0.5411999465896739,-0.8062249212408255
-0.5424133881939586,-0.7164625118728403
-0.5424133881939586,-0.7164625118728403
-0.5178348374314378,-0.8716807533422535
-0.5178348374314378,-0.8716807533422535
0.12118544037148181,-0.7639352559867365
0.12118544037148181,-0.7639352559867365
-0.4625489232576477,-0.7466561086197024
-0.4625489232576477,-0.7466561086197024
0.5266439250426583,-0.7681296242963932
0.5266439250426583,-0.7681296242963932
0.49224876169288995,-0.8268108596134106
0.49224876169288995,-0.8268108596134106
-0.5566050596814239,-0.8062608501571836
-0.5566050596814239,-0.8062608501571836
-0.9453788635887029,-0.7970763545755687
-0.9453788635887029,-0.7970763545755687
-0.5988720510071947,-0.8266418606364669
-0.5988720510071947,-0.8266418606364669
-0.9579965085890083,-0.8030991055176708
-0.9579965085890083,-0.8030991055176708
-0.6022506974489338,-0.8323731881458868
-0.6022506974489338,-0.8323731881458868
-0.4116403287043442,-0.878492609743628
-0.4116403287043442,-0.878492609743628
-0.7517939521504244,-0.8616499321753145
-0.7517939521504244,-0.8616499321753145
-0.5581723040077777,-0.7843455418793488
-0.5581723040077777,-0.7843455418793488
-0.9155430078410606,-0.8666413901478786
-0.9155430078410606,-0.8666413901478786
-0.9122118365249665,-0.8213736169378849
-0.9122118365249665,-0.8213736169378849
-0.9807947421398399,-0.8441019832858975
-0.9807947421398399,-0.8441019832858975
0.0886039398573676,-0.655016080696855
0.0886039398573676,-0.655016080696855
-0.9748597862541419,-0.8093840044791265
-0.9748597862541419,-0.8093840044791265
-0.8531086961772879,-0.7867261652632244
-0.8531086961772879,-0.7867261652632244
-0.6872029133502053,-0.8571282115166173
-0.6872029133502053,-0.8571282115166173
-0.346394246206237,-0.9492526144599961
-0.346394246206237,-0.9492526144599961
-0.30593696145565,-0.9697161283768425
-0.30593696145565,-0.9697161283768425
-1.1367160538997154,-0.8284343143525544
-1.1367160538997154,-0.8284343143525544
-1.0861397852259274,-0.8669847109041893
-1.0861397852259274,-0.8669847109041893
-1.107564631213456,-0.9164920962444387
-1.107564631213456,-0.9164920962444387
-0.9826948775257761,-0.8441871481246722
-0.9826948775257761,-0.8441871481246722
-0.5649312924314575,-0.864270081668244
-0.5649312924314575,-0.864270081668244
-0.6889611885392737,-0.998948959286277
-0.6889611885392737,-0.998948959286277
-0.9470207116839274,-0.9223764543235319
-0.9470207116839274,-0.9223764543235319
-0.847819741108403,-0.9442039363613802
-0.847819741108403,-0.9442039363613802
-0.5897636090441524,-0.9150988527101079
-0.5897636090441524,-0.9150988527101079
0.4833353068530326,-0.9552554048930104
0.4833353068530326,-0.9552554048930104
-0.45644158745145286,-0.9905469156609051
-0.45644158745145286,-0.9905469156609051
-1.063851344095713,-0.9593459785554104
-1.063851344095713,-0.9593459785554104
-0.4418802882000367,-0.8336000941044855
-0.4418802882000367,-0.8336000941044855
-0.7960820273965128,-0.8614955709050351
-0.7960820273965128,-0.8614955709050351
-0.5575330853517712,-0.8927550588371876
-0.5575330853517712,-0.8927550588371876
-0.8489574485836824,-0.899862330773062
-0.8489574485836824,-0.899862330773062
-1.0972964397525131,-0.948627185175244
-1.0972964397525131,-0.948627185175244
-1.1462229478101358,-0.8067106269619627
-1.1462229478101358,-0.8067106269619627
-0.02341474946225206,-0.5976708687881165
-0.02341474946225206,-0.5976708687881165
-0.3789531395176631,-0.7232943287833026
-0.3789531395176631,-0.7232943287833026
-0.6802930218485824,-0.8196610052581489
-0.6802930218485824,-0.8196610052581489
-0.16964548378986635,-0.5309362334044614
-0.16964548378986635,-0.5309362334044614
-0.6959191203466089,-0.5752379179746039
-0.6959191203466089,-0.5752379179746039
-0.3292788982311308,-0.8067465558783209
-0.3292788982311308,-0.8067465558783209
-0.6686932661493096,-0.7750146692310897
-0.6686932661493096,-0.7750146692310897
-0.7925824324203923,-0.7844706277362992
-0.7925824324203923,-0.7844706277362992
-1.1132480819692485,-0.8011003932076758
-1.1132480819692485,-0.8011003932076758
0.6124812129291697,-0.796935300311348
0.6124812129291697,-0.796935300311348
3.3937368450752996,-0.8999474956118367
3.3937368450752996,-0.8999474956118367
0.6748488333450124,-0.8531933298251025
0.6748488333450124,-0.8531933298251025
-0.23982332755438632,-0.943873922611128
-0.23982332755438632,-0.943873922611128
-0.7188026960875881,-0.8451665437705819
-0.7188026960875881,-0.8451665437705819
-0.6048250926550431,-0.8801732846088235
-0.6048250926550431,-0.8801732846088235
-1.1312824127336265,-0.7336578251017055
-1.1312824127336265,-0.7336578251017055
-0.9702688285682526,-0.8088344251289082
-0.9702688285682526,-0.8088344251289082
-0.3250632201098642,-0.9052689673346531
-0.3250632201098642,-0.9052689673346531
-0.8577431727283519,-0.6792428159270609
-0.8577431727283519,-0.6792428159270609
0.29883114355450346,-0.5252208743023118
0.29883114355450346,-0.5252208743023118
-0.14722705124419516,-0.7661255891839748
-0.14722705124419516,-0.7661255891839748
-0.46280099356762017,-0.730641126828231
-0.46280099356762017,-0.730641126828231
-0.5831724791004319,-0.8494633760268895
-0.5831724791004319,-0.8494633760268895
-0.6917627861323986,-0.7374383455229411
-0.6917627861323986,-0.7374383455229411
-1.0264850291326586,-0.8209890444627926
-1.0264850291326586,-0.8209890444627926
-0.4419531964287059,-0.8258181569614425
-0.4419531964287059,-0.8258181569614425
-0.16758879352531492,-0.8033625842376302
-0.16758879352531492,-0.8033625842376302
-0.42301005611626546,-0.7501664968179493
-0.42301005611626546,-0.7501664968179493
-0.9586645514284421,-0.8425503863794699
-0.9586645514284421,-0.8425503863794699
-0.6536888657252063,-0.7725355740023808
-0.6536888657252063,-0.7725355740023808
-0.5948140581246777,-0.8548274301690931
-0.5948140581246777,-0.8548274301690931
-0.3556925886718595,-0.9574577143957014
-0.3556925886718595,-0.9574577143957014
0.12400512372675719,-0.9334478833642499
0.12400512372675719,-0.9334478833642499
-0.406729479100418,-0.6443970898621278
-0.406729479100418,-0.6443970898621278
-0.8016660064604777,-0.7659286454943082
-0.8016660064604777,-0.7659286454943082
-0.8238928429633671,-0.34165471782635815
-0.8238928429633671,-0.34165471782635815
-0.9028778877151102,-0.8571082510075295
-0.9028778877151102,-0.8571082510075295
-1.0523318439659828,-0.9255887655860671
-1.0523318439659828,-0.9255887655860671
-0.8703110818827433,-0.8446249486239987
-0.8703110818827433,-0.8446249486239987
-0.3397607277574763,-0.6529574868595965
-0.3397607277574763,-0.6529574868595965
-0.6614290067455504,-0.8569751809469439
-0.6614290067455504,-0.8569751809469439
-0.5447323220096921,-0.8917543719815842
-0.5447323220096921,-0.8917543719815842
-0.845541500257508,-0.8358729307392868
-0.845541500257508,-0.8358729307392868
-0.7336793658165035,-0.886607222038135
-0.7336793658165035,-0.886607222038135
-0.39241459835830234,-0.5731606943288634
-0.39241459835830234,-0.5731606943288634
-0.5137542373462326,-0.8253657187554515
-0.5137542373462326,-0.8253657187554515
-0.6928626265431754,-0.8312367698284862
-0.6928626265431754,-0.8312367698284862
-0.7178791918577785,-0.8622926605679426
-0.7178791918577785,-0.8622926605679426
-0.6160026588441153,-0.8458185870674512
-0.6160026588441153,-0.8458185870674512
-0.5434041488517652,-0.8701863765618777
-0.5434041488517652,-0.8701863765618777
-0.5239105231538692,-0.9513285074051308
-0.5239105231538692,-0.9513285074051308
-0.4607397818625311,-0.863220158890224
-0.4607397818625311,-0.863220158890224
0.2339275601771212,-0.934193075703529
0.2339275601771212,-0.934193075703529
-0.4782682764667626,-0.9009668122759221
-0.4782682764667626,-0.9009668122759221
-0.2084744847668417,-0.9199638941251158
-0.2084744847668417,-0.9199638941251158
1.085192169337024,-0.8333086706718033
1.085192169337024,-0.8333086706718033
1.050715054877511,-0.8579865134073942
1.050715054877511,-0.8579865134073942
-1.105398296015867,-0.5698565647245241
-1.105398296015867,-0.5698565647245241
-1.0749887825000137,-0.6740344537557423
-1.0749887825000137,-0.6740344537557423
-0.23560312799258207,-0.8102808966874732
-0.23560312799258207,-0.8102808966874732
-0.7404027478959495,-0.8667185707830182
-0.7404027478959495,-0.8667185707830182
-0.6256638469128821,-0.5518082724073055
-0.6256638469128821,-0.5518082724073055
0.05299816080365056,-0.8379634613910859
0.05299816080365056,-0.8379634613910859
-1.0919311853745557,-0.8824274914351428
-1.0919311853745557,-0.8824274914351428
-0.16465550897653175,-0.8755238166919642
-0.16465550897653175,-0.8755238166919642
-0.4390690825457694,-0.8101238740159822
-0.4390690825457694,-0.8101238740159822
-0.6583329503374128,-0.8490947719590675
-0.6583329503374128,-0.8490947719590675
-0.08438128849149874,-0.900129801594839
-0.08438128849149874,-0.900129801594839
-0.8872314427346645,-0.8998064413476161
-0.8872314427346645,-0.8998064413476161
-0.7366612558510661,-0.788285746373287
-0.7366612558510661,-0.788285746373287
-1.2193934200304952,-0.8057352234178706
-1.2193934200304952,-0.8057352234178706
-0.7695716911642925,-0.753071416240532
-0.7695716911642925,-0.753071416240532
-0.6758134046359321,-0.9380840442750507
-0.6758134046359321,-0.9380840442750507
-1.0178270356831771,-0.9559340622019967
-1.0178270356831771,-0.9559340622019967
-1.073460535598297,-0.7643078521563761
-1.073460535598297,-0.7643078521563761
-0.7828370325216123,-0.7457525629083265
-0.7828370325216123,-0.7457525629083265
-1.1135012826393553,-0.942298373093795
-1.1135012826393553,-0.942298373093795
-1.0076017979073417,-0.7114883530081523
-1.0076017979073417,-0.7114883530081523
-1.2090918829455877,-0.9382809879647173
-1.2090918829455877,-0.9382809879647173
0.18470489776428411,-0.9005875626032533
0.18470489776428411,-0.9005875626032533
-0.47147198615864744,-0.8329334131009519
-0.47147198615864744,-0.8329334131009519
-0.8529007099125572,-0.7049772349437011
-0.8529007099125572,-0.7049772349437011
-0.29838672093788615,-0.8154453457387985
-0.29838672093788615,-0.8154453457387985
-0.3734471553029722,-0.8280670409853382
-0.3734471553029722,-0.8280670409853382
-0.38600715193642277,-0.7933676919870493
-0.38600715193642277,-0.7933676919870493
-0.7636084762752343,-0.8508606116630377
-0.7636084762752343,-0.8508606116630377
-0.4821431510075059,-0.7893849050737237
-0.4821431510075059,-0.7893849050737237
-0.7751313674853676,-0.7799662061854782
-0.7751313674853676,-0.7799662061854782
-0.8215671269868271,-0.5316361819231413
-0.8215671269868271,-0.5316361819231413
-0.38403184760154857,-0.674047760761801
-0.38403184760154857,-0.674047760761801
-0.22390333542141433,-0.7791824235286293
-0.22390333542141433,-0.7791824235286293
-0.35468261189176786,-0.8067705084892263
-0.35468261189176786,-0.8067705084892263
-0.308062038508333,2.917551764759862
-0.308062038508333,2.917551764759862
-0.7814574279775699,-0.223769281854222
-0.7814574279775699,-0.223769281854222
-1.0066658597160538,-0.3699653732159347
-1.0066658597160538,-0.3699653732159347
-1.2178725204696523,-0.4185492523357203
-1.2178725204696523,-0.4185492523357203
-1.0742619609335906,0.049060271262521084
-1.0742619609335906,0.049060271262521084
-1.0231210773726669,-0.40225083131520173
-1.0231210773726669,-0.40225083131520173
-1.1816230013193911,-0.4148645423581063
-1.1816230013193911,-0.4148645423581063
-1.026630845589997,0.053483520076384884
-1.026630845589997,0.053483520076384884
-0.6129399480599427,-0.27249820734004593
-0.6129399480599427,-0.27249820734004593
-0.9921859463943148,-0.5008796988200024
-0.9921859463943148,-0.5008796988200024
1.5067158974184436,-0.4269739178713917
1.5067158974184436,-0.4269739178713917
-0.8585711615268041,0.5251357121152154
-0.8585711615268041,0.5251357121152154
-0.5926788078307851,0.1908104919000704
-0.5926788078307851,0.1908104919000704
-0.5974314070158945,0.22750056900471927
-0.5974314070158945,0.22750056900471927
-0.04223185461970623,-0.3615220778717813
-0.04223185461970623,-0.3615220778717813
0.18613762923464353,-0.35123842358972973
0.18613762923464353,-0.35123842358972973
-0.6966894607782065,-0.550808916252308
-0.6966894607782065,-0.550808916252308
-0.6603399047560504,-0.5058046217622737
-0.6603399047560504,-0.5058046217622737
-0.838277806033816,0.3114770921384446
-0.838277806033816,0.3114770921384446
-0.7694309613275588,-0.5579321565954526
-0.7694309613275588,-0.5579321565954526
0.2260591232815221,-0.46419494451777693
0.2260591232815221,-0.46419494451777693
-0.2943886371424927,-0.4248128600874823
-0.2943886371424927,-0.4248128600874823
-0.3595900704152909,-0.49297001441879706
-0.3595900704152909,-0.49297001441879706
-0.22827387288109455,-0.5964386400270943
-0.22827387288109455,-0.5964386400270943
-0.3740332470326616,-0.722968307134868
-0.3740332470326616,-0.722968307134868
-0.5077322437301854,-0.47794241247687047
-0.5077322437301854,-0.47794241247687047
-0.9282674718740672,-0.6911738775591617
-0.9282674718740672,-0.6911738775591617
0.32062561730598266,-0.4885906787249265
0.32062561730598266,-0.4885906787249265
0.4161376575828737,-0.8083686799168588
0.4161376575828737,-0.8083686799168588
0.05987866294177896,-0.7358055758795563
0.05987866294177896,-0.7358055758795563
5.057010916647458,0.5558269908886675
5.057010916647458,0.5558269908886675
1.2202074704110633,-0.025256696173298922
1.2202074704110633,-0.025256696173298922
-0.006587078141352181,-0.6483825381766651
-0.006587078141352181,-0.6483825381766651
0.2702194678324226,-0.38820129431857897
0.2702194678324226,-0.38820129431857897
-0.46153046877654796,0.25306731974502167
-0.46153046877654796,0.25306731974502167
-0.6498111652841271,-0.34912127892581357
-0.6498111652841271,-0.34912127892581357
-1.284598809563764,-0.648512946836039
-1.284598809563764,-0.648512946836039
-0.41968905804138107,-0.6241983853658466
-0.41968905804138107,-0.6241983853658466
-0.1707944948664899,0.1718599845720817
-0.1707944948664899,0.1718599845720817
-0.5190341495340424,-0.39088265603937783
-0.5190341495340424,-0.39088265603937783
-0.6197718447122916,-0.5441820272351474
-0.6197718447122916,-0.5441820272351474
-0.9533100354717616,-0.6769500187831718
-0.9533100354717616,-0.6769500187831718
-0.7631354205589855,-0.6398248025804082
-0.7631354205589855,-0.6398248025804082
-0.7505347309606963,-0.8387765194612636
-0.7505347309606963,-0.8387765194612636
-0.8114430564430211,-0.7942885368063013
-0.8114430564430211,-0.7942885368063013
-0.8502019750916633,-0.7404763350061093
-0.8502019750916633,-0.7404763350061093
1.818999361390613,-0.7084224188122611
1.818999361390613,-0.7084224188122611
0.0941879189213325,-0.7736081186907005
0.0941879189213325,-0.7736081186907005
-0.527469462037046,-0.7740006753694278
-0.527469462037046,-0.7740006753694278
-0.9367434773419094,-0.7818917299621512
-0.9367434773419094,-0.7818917299621512
-0.5505519811616807,-0.9172492648891705
-0.5505519811616807,-0.9172492648891705
-0.86185146663685,-0.7404004850715755
-0.86185146663685,-0.7404004850715755
-0.6843391459496881,-0.8103128335020137
-0.6843391459496881,-0.8103128335020137
-0.2728677105435397,-0.8122064204641462
-0.2728677105435397,-0.8122064204641462
0.6160836706775211,-0.6206161393348836
0.6160836706775211,-0.6206161393348836
1.0348747531340148,-0.7604993870224176
1.0348747531340148,-0.7604993870224176
-0.057001140135853064,-0.8463016313873767
-0.057001140135853064,-0.8463016313873767
-0.031141326160983245,-0.8558999748574126
-0.031141326160983245,-0.8558999748574126
-0.7614393151773096,-0.8094731614197188
-0.7614393151773096,-0.8094731614197188
-0.40781971145005247,-0.5858981605281126
-0.40781971145005247,-0.5858981605281126
0.4906611708841169,-0.5280406288861197
0.4906611708841169,-0.5280406288861197
-0.1818465910806431,-0.6491516831268497
-0.1818465910806431,-0.6491516831268497
-0.7368907189583505,-0.6788502592483335
-0.7368907189583505,-0.6788502592483335
-0.4171547906200432,-0.6900906872659952
-0.4171547906200432,-0.6900906872659952
-0.22086775328046743,-0.5319063141461301
-0.22086775328046743,-0.5319063141461301
-0.39023469883910067,-0.884498061577854
-0.39023469883910067,-0.884498061577854
-0.4172039612858898,-0.8983440013817808
-0.4172039612858898,-0.8983440013817808
-0.263226303777125,-0.7235657917068972
-0.263226303777125,-0.7235657917068972
-0.7859980846374782,-0.7925586260186891
-0.7859980846374782,-0.7925586260186891
-0.8203847702862386,-0.6714701936882588
-0.8203847702862386,-0.6714701936882588
-0.676281373731576,-0.7582039284773168
-0.676281373731576,-0.7582039284773168
-0.33302604207668624,-0.8635222279277532
-0.33302604207668624,-0.8635222279277532
-0.6344817863213822,-0.7511112942481067
-0.6344817863213822,-0.7511112942481067
-0.9448566372066075,-0.4031809910386947
-0.9448566372066075,-0.4031809910386947
-0.5325142593168993,-0.5427169258681004
-0.5325142593168993,-0.5427169258681004
-0.7270594116893556,-0.5881137770368621
-0.7270594116893556,-0.5881137770368621
-0.09985987499198525,-0.3857208683892642
-0.09985987499198525,-0.3857208683892642
0.43007838912050106,-0.7910336431243787
0.43007838912050106,-0.7910336431243787
-0.7543807813180122,-0.9281516949529449
-0.7543807813180122,-0.9281516949529449
-0.10403881640888367,-0.7089014710303692
-0.10403881640888367,-0.7089014710303692
0.06408303746170152,-0.8431718235624045
0.06408303746170152,-0.8431718235624045
-0.669894838972183,-0.750169158219161
-0.669894838972183,-0.750169158219161
-0.9060152022681537,-0.7066871852222255
-0.9060152022681537,-0.7066871852222255
-0.16065459928080225,0.24009964234095948
-0.16065459928080225,0.24009964234095948
2.530961778666742,0.1127103426418031
2.530961778666742,0.1127103426418031
0.6572152152482812,0.10371746794743139
0.6572152152482812,0.10371746794743139
-0.23523745648910177,-0.7772156480331748
-0.23523745648910177,-0.7772156480331748
-0.9398174917274262,-0.8337398176681005
-0.9398174917274262,-0.8337398176681005
-0.43472567372931487,-0.5463151403063338
-0.43472567372931487,-0.5463151403063338
0.22871320887710703,-0.6531451156450221
0.22871320887710703,-0.6531451156450221
-0.08122419263610321,-0.8241707496113932
-0.08122419263610321,-0.8241707496113932
-0.6056366912315465,-0.7557181797455786
-0.6056366912315465,-0.7557181797455786
-0.4857088720514891,-0.5563885438926602
-0.4857088720514891,-0.5563885438926602
-0.4438589836153141,-0.6609856036147229
-0.4438589836153141,-0.6609856036147229
-0.18611143986775638,-0.6734862051061299
-0.18611143986775638,-0.6734862051061299
0.49364701717915,-0.7466907068354547
0.49364701717915,-0.7466907068354547
-0.19981310023695686,0.6180811573324071
-0.19981310023695686,0.6180811573324071
-0.5759562600023849,-0.3311142383273764
-0.5759562600023849,-0.3311142383273764
-0.9333586139194312,-0.39650885820093507
-0.9333586139194312,-0.39650885820093507
-0.6551114239543561,-0.6384581730581945
-0.6551114239543561,-0.6384581730581945
-0.7417733095589165,-0.6617361187564255
-0.7417733095589165,-0.6617361187564255
-1.129941240434154,-0.5062171389500889
-1.129941240434154,-0.5062171389500889
-1.0035517175457656,-0.7375448015714096
-1.0035517175457656,-0.7375448015714096
0.32341082467715865,-0.27218283129645815
0.32341082467715865,-0.27218283129645815
-0.30380792814249663,-0.6507950983750812
-0.30380792814249663,-0.6507950983750812
0.1793113843829666,-0.6654141752310102
0.1793113843829666,-0.6654141752310102
-0.6679020140552255,2.22721622725655
-0.6679020140552255,2.22721622725655
-0.45013248236126663,2.210517265353669
-0.45013248236126663,2.210517265353669
-0.13850801834745563,0.4202631973677406
-0.13850801834745563,0.4202631973677406
0.08327485700371123,-0.15632405234704
0.08327485700371123,-0.15632405234704
-0.9333473103180872,-0.40060874676757596
-0.9333473103180872,-0.40060874676757596
-0.2647319434761536,-0.6463039838303188
-0.2647319434761536,-0.6463039838303188
-0.6483100470256361,-0.33105967960253635
