EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,WAWI.OL,AKRBP.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,SNI.OL,SUBC.OL,SALM.OL,RECSI.OL,ATEA.OL,GJF.OL,BELCO.OL,BWO.OL,LSG.OL,BRG.OL,BOUV.OL,AKER.OL,ODF.OL
-0.8328045725016006,-0.8818908901967645,-0.5700271194836231,-1.9337502559553652,-0.9333283151425213,-1.4977358726417553,0.8879259544620346,-1.4556152942593579,-0.5954638043675747,-1.2858102929538011,-2.34391852919302,-1.0701137096992464,1.2249631144350124,-1.3791977068447991,-1.497037060515875,-1.2451260808493532,-1.7980286627250373,-1.2891676165583064,-1.771823491581401,-1.5443686819751943,-1.3530659313509463,-2.156158272711597,0.27425622715402265,-0.5296842258163708
-0.8282841499886622,-0.8448636932220491,-0.5897269095654838,-1.8985480756312576,-0.8443877699357359,-1.535546951476708,0.8818802565423135,-1.4302381668344517,-0.5339721253247182,-1.276871614514319,-2.3338309874211296,-1.1349153264205505,1.215205755171216,-1.3953408510397127,-1.5544684524648062,-1.1960219213472545,-1.7629424071912148,-1.1250414871776515,-1.792048992288638,-1.5023031101961097,-1.361402154480655,-2.156158272711596,0.29389762496318556,-0.4861769689924887
-0.8056869691489545,-0.791739703596412,-0.5531419976919437,-1.904415023069573,-0.8056194207290872,-1.4977362562606704,0.8818805960204238,-1.4182679000477125,-0.5251886284759517,-1.2947489713932832,-2.296843210711232,-1.0701135674661992,1.307901365293997,-1.3791976607717764,-1.5111018843537387,-1.1796533681904722,-1.7629420862283993,-0.7733427334622446,-1.7819369302420627,-1.5023032128582707,-1.353066171442206,-2.156158272711597,0.2546136752485826,-0.47167455101123273
-0.7740460982903667,-0.8690126436115291,-0.5714343718754753,-1.8398776177953349,-0.8329858406529608,-1.4221141022794102,0.8546759741116651,-1.4015092722010507,-0.4654539743858071,-1.2679331065659476,-2.3304680133810156,-1.005311948936848,1.2347200587374818,-1.4211698123341305,-1.4384335719694672,-1.1469172577741926,-1.7673277849101843,0.047288699657540484,-2.024644875321636,-1.533852340446518,-1.369738615488792,-2.156158272711596,0.2546136752485826,-0.25413771876726177
-0.7559645418205985,-0.8480853585419831,-0.5601769188913661,-1.8281434186485344,-0.7828145486300759,-1.3843028959985983,0.8788547867408801,-1.3967206335875701,-0.47248159723233346,-1.2679331065659476,-2.3338317752552205,-0.9837120330918239,1.2737501410937313,-1.3921122860817727,-1.4220245549366508,-1.1469177618451551,-1.7695214415232978,0.047288139263853106,-1.9235171932678599,-1.5023031101961097,-1.378074366150298,-2.02315233366104,0.29389762496318456,-0.2396352079618528
-0.792125835857858,-0.9334080513757415,-0.5235918971923967,-1.8222760153228057,-0.8124611049539638,-1.3086807407918388,0.8879233289513787,-1.3847502606456286,-0.4443710147163542,-1.2589944281264656,-2.313657208016111,-1.0269131069141852,1.3079012681038784,-1.3888835833770465,-1.4267128295492721,-1.1960219213472545,-1.758557029472245,0.0590102504295937,-2.1561123646457365,-1.5023031101961097,-1.3530656934725178,-2.0231523336610406,0.29389762496318556,-0.25413771876726177
-0.7785634258769947,-0.933408521954076,-0.5278143406096639,-1.8105411732949304,-0.803339254921418,-1.2708686722391798,0.8788573848266837,-1.3703866410413956,-0.41977445607665914,-1.2679331065659476,-2.2968437791023444,-1.0053113330462429,1.3274166206247933,-1.3953407181659934,-1.4853163180956799,-1.1796528868520235,-1.7585567089013192,0.10590490113000858,-2.1561107203527534,-1.5128194531602932,-1.3530663207515157,-2.023150571938977,0.27425622715402265,-0.2976450187491846
-0.8192451519580503,-0.925358759900795,-0.5981700723008518,-1.7929398561613399,-0.8124611049539638,-1.3464908367071493,0.8516527648527557,-1.3895391220216513,-0.4443710147163542,-1.2679331065659476,-2.306930808287476,-0.9837107909595109,1.2688717260648377,-1.3791975725268004,-1.631825039461699,-1.163284829679237,-1.7629424071912148,-0.011326850179397916,-2.166223471509025,-1.4707538799457014,-1.3363940370812544,-2.156158272711596,0.29389762496318556,-0.3411525507020025
-0.7830851106142475,-0.925359297299284,-0.5925415305612851,-1.7636044548399352,-0.7326431422291243,-1.3464914727841295,0.8395617689360229,-1.3751743762467723,-0.4461271737562345,-1.276871614514319,-2.296843643480272,-1.0269126318850441,1.2444786128803784,-1.3662827604301548,-1.6435457818818942,-1.163284829679237,-1.7607502273701523,0.32864770787721137,-2.0752094414489446,-1.4602376999385593,-1.344730201725821,-2.156158272711597,0.2938988983228378,-0.38465980604243666
-0.801165414390559,-0.8609655040658634,-0.5826917711785369,-1.6638648489223098,-0.7075577295060616,-1.4599247104849937,0.9151309574907808,-1.3584159302509495,-0.4953202995040808,-1.3126262430266922,-2.2766685584105226,-1.1349153264205505,1.2444786128803784,-1.3404537478383096,-1.6259647800288852,-1.163284829679237,-1.7804860342216946,0.2583083971517009,-2.1055476865391762,-1.3235243483195465,-1.3197215369399837,-2.156158272711596,0.2742574976196772,-0.3411525507020025
-0.7921252777080477,-0.9060392352058978,-0.5855046920456309,-1.6990681550229858,-0.7007157203553571,-1.459924836074419,0.9060618942947065,-1.3560220254277902,-0.4672104100622693,-1.2679331065659476,-2.2867567852460007,-1.1133147875134493,1.2152055841790834,-1.340454091768569,-1.6142440376086902,-1.1305498127581788,-1.7826789440469129,0.04728960157617886,-2.135885265172641,-1.2919750822734855,-1.319721531971534,-2.156158272711597,0.27425622715402265,-0.41366427451734994
-0.7514442494481682,-0.9028194526133763,-0.6094256594747649,-1.8222760153228057,-0.7873752530900383,-1.573358071972565,0.8667658833021432,-1.3703866146331911,-0.4900499599467569,-1.2947489713932832,-2.216144510305024,-1.1349153264205505,1.2542357646635112,-1.3275396499379646,-1.684568268575293,-1.097813707262804,-1.8111861471015172,-0.16373099783661993,-2.3280290939441057,-1.334040653631807,-1.3030492477362148,-2.156158272711596,0.29389762496318556,-0.5151813097692387
-0.7378820686800787,-0.8995998504892112,-0.6840033336453556,-1.8222753711530255,-0.7987777047971858,-1.5733579890513412,0.8969937301301676,-1.4230549559495629,-0.5128892047040852,-1.3036876498327654,-2.229595066075634,-1.091713985454348,1.2444796280382007,-1.3146247352464644,-1.672847526155098,-1.0978138094827536,-1.813378718740865,-0.04649700753096567,-2.328030349795464,-1.3445574510995228,-1.31138549780685,-2.1783258704905126,0.25461450270649805,-0.4571726821887045
-0.7017207624974207,-0.949505558360994,-0.6994816826732476,-1.751871000797946,-0.9105230931976555,-1.4977358309808508,1.048132088230273,-1.3225038771042252,-0.4074749011213866,-1.3126262430266922,-2.1522579398078183,-1.1133145254812453,1.29326717651557,-1.3404537478383096,-1.7724735013949044,-1.1796540711767916,-1.8418862599813397,0.6920705422931014,-2.0145328059541248,-1.3550738928835813,-1.31138549780685,-2.156158272711596,0.3724628850869727,-0.6457044624735951
-0.706242881052465,-0.9575551196452708,-0.7107381841884716,-1.7284021015090352,-0.880876175535068,-1.497735203360954,0.9906994917413703,-1.3225050080868934,-0.4092319046836906,-1.3215649214661742,-2.1152697668752594,-1.1133147875134493,1.2298413236939467,-1.3307682346705747,-1.7607527589747094,-1.1632855163664788,-1.8418867837465478,0.5162210492501956,-1.9336295735283908,-1.3550735365161024,-1.3113850460817569,-2.156158272711597,0.39210199113403693,-0.6747089629213299
-0.7152830328069181,-0.9398466237839863,-0.7234022404663563,-1.5347898416832797,-0.7691307884303236,-1.3843019572030064,1.048132088230273,-1.2794116035598078,-0.2862485502887647,-1.3126262430266922,-2.037932630138198,-1.1349153264205505,1.2639924489933894,-1.2984819454559668,-1.7900545032479132,-1.1305494076037297,-1.8199579606167573,0.5044969447956137,-1.9841937103389218,-1.27094219313099,-1.2863765366574422,-2.156158272711596,0.6867228698599536,-0.7472212385961496
-0.7152819121153846,-0.9495070063087548,-0.6994813622392538,-1.5230559448782972,-0.7326421595602655,-1.3086815323293073,1.0481326679057312,-1.2722297450843139,-0.2721929426716468,-1.2947489713932832,-2.041295576006952,-1.1565149573261315,1.2835076874661644,-1.2952535299993893,-1.7701293081999518,-1.0978133901696532,-1.817764245520253,0.692068546357146,-1.943741924068573,-1.2709417810644466,-1.2697042713342637,-2.0674872667141186,0.6277986941147704,-0.7037141744984836
-0.6926811839647196,-0.9720448656484127,-0.7191808856148159,-1.5934607646409547,-0.7303615880716119,-1.1196261628931004,1.0662692524657584,-1.2554713032010085,-0.2704359301766358,-1.3126262430266922,-1.987495697559412,-1.1781155001470325,1.2835076874661644,-1.3017106886435468,-1.7994310524731558,-0.9668689580411731,-1.8221499440913749,0.9968746397739526,-1.8729522847582898,-1.2393926485669553,-1.26136820832054,-2.0674872667141186,0.6867228698599536,-0.5586896305388545
-0.6926823596715429,-0.9672129907163824,-0.7107381717143807,-1.5934616917726296,-0.6938741011895254,-1.0818141020203613,1.0360409242490123,-1.236317440663739,-0.24408228383521272,-1.3126262430266922,-2.007671046842013,-1.2213167449876108,1.2786293453012252,-1.266195607142636,-1.7935706812630583,-0.9832372370677516,-1.8287291188110353,1.3016805590593095,-1.8426143724436232,-1.1868108461640798,-1.2446957400964804,-2.0674872667141186,0.6867272747696863,-0.5441872923785838
-0.7107626630384783,-0.9833112913982008,-0.7501374878594456,-1.564126465966498,-0.6140562833409343,-1.1574362588084106,1.0360409242490123,-1.2171649529169835,-0.22651323098528872,-1.339442193099583,-2.024483443868186,-1.2213167449876108,1.2786293453012252,-1.266195607142636,-1.7197302722813106,-1.0159733433488165,-1.791450183903986,1.1023853880568026,-1.8021629866645954,-1.1447452721293565,-1.2697042474536735,-2.0674872667141186,0.7652928807334946,-0.44267000542624096
-0.7017241749530736,-1.005850272412291,-0.7529517697268869,-1.575861870822363,-0.5707259464206988,-1.1574354255372246,1.0420880356970614,-1.2147712733655345,-0.20894380527037187,-1.330503514660101,-2.068195524761226,-1.1997167273299798,1.2737509343342626,-1.2726530385368278,-1.6962888992182041,-1.0159737461298892,-1.7980292175032524,1.4306358780482438,-1.761710859177658,-1.1237121617686665,-1.2697042474536735,-2.0674872667141186,0.7849331041545023,-0.3846602457159111
-0.7378854621512058,-0.9865321915492838,-0.7768727352525349,-1.5993301360333085,-0.7029960392547685,-1.3464908367071493,0.9967463143642913,-1.2411060545800454,-0.22124235761457905,-1.3126262430266922,-2.1623450553345314,-1.2645183468662209,1.2395998032621847,-1.275881617992882,-1.744343741941893,-0.9832376430078908,-1.7870648061850163,1.4540840842930525,-1.761710859177658,-1.2393926485669553,-1.2697042474536735,-2.0674872667141186,0.8242159020694383,-0.44267000542624096
-0.7469234885736514,-0.9978011340182037,-0.764208835102983,-1.6638658622404519,-0.6482643565469463,-1.270869314316886,0.9846537409607324,-1.243500413732155,-0.21597339636604923,-1.3126262430266922,-2.2598568947635953,-1.2429179275882603,1.2298420831735657,-1.2500523359308533,-1.7209023688787868,-0.9996052675577445,-1.8024148824847717,1.4540847185574293,-1.761710859177658,-1.2288766575683212,-1.253032140457554,-2.067487014731285,0.8242143117760887,-0.5006791393808637
-0.6339198599875385,-1.0557559906373597,-0.7431018964402115,-1.5817271381955225,-0.7554485881082662,-1.4599247104849937,1.114632653600019,-1.250682708926407,-0.16502326708291432,-1.2858102929538011,-2.1926073052114843,-1.1565157703218236,1.3030233933921938,-1.2726527654490554,-1.684568268575293,-0.9505011078707102,-1.782679075773613,1.278234436329671,-1.761710859177658,-1.2288766575683212,-1.244695919116771,-2.045319420223806,0.9224212895367337,-0.5006791393808637
-0.6429599923652698,-1.0557561185012554,-0.7318449298170254,-1.587593360612339,-0.7258007723929055,-1.4221139736019792,1.1146338181402529,-1.2482882520129708,-0.16502182795088086,-1.2589944281264656,-2.192606803308891,-1.1997166855888333,1.2883874319908672,-1.266195482277793,-1.6822240753803404,-0.9996043715546675,-1.7673285634514158,0.9617033908621472,-1.7515978273059236,-1.1868112994389213,-1.244695234795206,-2.111822807767841,0.8634971028803471,-0.3846596015556421
-0.6067993828831678,-1.029998473110459,-0.7459161330079052,-1.5934607646409547,-0.723520200867401,-1.3086807407918388,1.0662692524657584,-1.2674409191775664,-0.2001599317585119,-1.3036876498327654,-2.172431719212837,-1.1133145254812453,1.2883874319908672,-1.2726527654490554,-1.6118998444137378,-0.9341321446385741,-1.7322426470038257,0.9617033908621472,-1.7515978273059236,-1.197327741631539,-1.2280227861629949,-1.97881512082532,0.9224212895367337,-0.5006791393808637
-0.5932394778228252,-1.0332166273877947,-0.7388808264073964,-1.5523914434214041,-0.7098371260937493,-1.2708687110450596,1.0662694517448636,-1.2722295350303754,-0.22475644916665022,-1.3126262430266922,-2.155618810488366,-1.1565156055350394,1.2932660738234492,-1.27265330078648,-1.6259647800288852,-0.934133488324894,-1.7190845411191473,0.7506848927490133,-1.7414867204426354,-1.2078435160694638,-1.2113510139155224,-1.97881512082532,0.9617038632787209,-0.5006796039471109
-0.5796789057787971,-0.962383241159804,-0.8036079826456243,-1.493720986319886,-0.7121176974982615,-1.3843019572030064,1.0511557157527767,-1.2650474233445284,-0.2651655906193119,-1.3126262430266922,-2.1287193797690573,-1.1133145254812453,1.4445070025067932,-1.3146254426813728,-1.647061959897039,-0.9832376430078908,-1.692770015223896,0.7506848927490133,-1.7414867204426354,-1.2393926485669553,-1.1613338402854212,-1.97881512082532,1.0402694436529563,-0.39916258945887056
-0.6022789437341914,-0.9591655855720371,-0.8078296910455254,-1.4819863353234874,-0.7075574671902192,-1.2708687110450596,1.0723140377981866,-1.2482885688843184,-0.2774633220171298,-1.3036876498327654,-2.1253575748356264,-1.0917142486063482,1.4445059361547627,-1.2984822725921896,-1.6435457818818942,-0.9505006097543698,-1.6752275847039066,0.9382595088825347,-1.7313721500746266,-1.2183604254323244,-1.152997352414468,-1.9123112013906078,1.0599105215890663,-0.34115299508625163
-0.6565205478255587,-0.9929723779044893,-0.8936637793279635,-1.5347898416832797,-0.8329858406529608,-1.3843019572030064,1.0118585962864906,-1.2794116035598078,-0.37233610119224614,-1.3841354148058829,-2.1623450553345314,-1.1349153264205505,1.3908400967066623,-1.2694245690427095,-1.6669871549450004,-0.9013964442976484,-1.6489130638022975,0.8679201902564829,-1.8426131891430868,-1.197327741631539,-1.1446611292066489,-1.9123112013906078,1.0206277327261968,-0.44267000542624096
-0.6474803887907673,-0.9865316477026567,-0.8852205414351967,-1.5347901988320864,-0.8261436056593954,-1.3843025520177503,1.0148803578012677,-1.279410988228118,-0.3635525462999897,-1.3841354148058829,-2.135444159905755,-1.2429171286097358,1.4103553541319942,-1.2500524261345545,-1.6494061530919917,-0.9505011078707102,-1.6269841749934295,0.6803468610921657,-1.852726560157281,-1.1868108461640798,-1.152997679274194,-1.9123112013906078,1.0009862329438717,-0.5151822685081522
-0.6474803887907684,-0.9173078544788879,-0.8627067240510465,-1.5582580248176487,-0.823863034236739,-1.4599247104849937,1.0299940874675992,-1.253076204759445,-0.3407129962215311,-1.3841354148058829,-2.142169017687477,-1.1781155001470325,1.4249917640340184,-1.2419808534076378,-1.6986330924131567,-0.9505011078707102,-1.640141602979491,0.45760414511175507,-1.7819369229211268,-1.1447452721293565,-1.0863082224622087,-1.9123112013906078,0.8831378676832146,-0.6021970465062249
-0.6339204687443011,-0.9173089133295187,-0.8542639653143985,-1.540657997675918,-0.8238634244328719,-1.4599247519456047,1.0511562344006735,-1.2674412093737975,-0.33017062621268856,-1.3841354148058829,-2.1287206284083617,-1.1349150655081421,1.1615391052343436,-1.217766344116015,-1.6552665243020892,-0.9341328500090531,-1.6313691397262444,0.4576041451117562,-1.8223881443667982,-1.134228477646128,-1.0946440789581895,-2.0674864915739,0.9027826911701579,-0.4861771299042331
-0.6022795936168173,-0.9189191115279097,-0.8978844546310731,-1.552391909277561,-0.9082428221583733,-1.4977358309808508,0.9574504496887879,-1.2099833970121856,-0.25813740358277515,-1.3841354148058829,-2.0883704660137985,-1.1133145254812453,1.0590857172020354,-1.2339094875417986,-1.7431717571217007,-0.9668689580411731,-1.5940901992362397,0.45760414511175507,-1.8729522847582898,-1.1237120328775825,-1.1196525899322447,-1.9123112013906078,0.7652928807334946,-0.529684384959859
-0.611321454360786,-0.9253566520437011,-0.9091420231434457,-1.5817275130212867,-0.9264871580823518,-1.5733579890513412,0.9876773365180279,-1.2171652042755026,-0.26867935916734126,-1.3841354148058829,-2.088369801149289,-1.1133147875134493,1.0688433191205728,-1.2177660765395872,-1.7373113859116032,-0.9832363148256441,-1.5940908468131894,0.4576041451117562,-1.9032905331364773,-1.1447452721293565,-1.1363250649990622,-1.9123112013906078,0.7260085979906539,-0.52968449761058
-0.624882022961105,-0.9978002312460326,-0.911956317017972,-1.5758605575336826,-1.0017442683235005,-1.4977358309808508,0.9755859408698965,-1.2219532800901642,-0.27922089706561376,-1.3751967363664008,-2.1152697418506374,-1.1349153264205505,1.0542069075838416,-1.2016229305159742,-1.778333760827718,-0.9341321446385741,-1.5875121326577852,0.45760414511175507,-1.8729522847582898,-1.1447452721293565,-1.1446611292066489,-1.9123112013906078,0.8045741911426787,-0.5441870077493567
-0.6203587664386598,-0.9978004400416979,-0.9021066505874588,-1.5641260860621469,-1.0040246153076315,-1.535546951476708,0.9876768767481728,-1.221953937113536,-0.2721936830945161,-1.330503514660101,-2.121994303413092,-1.1133152545589073,1.04444900229397,-1.193551419701525,-1.7677852267822831,-0.9341323504057224,-1.6269835515079356,0.4576041451117562,-1.903290530752615,-1.1237120328775825,-1.127989172719751,-2.02315233366104,0.7652910826002545,-0.47167479860411365
-0.5615974267050383,-0.9092585630039414,-0.8261223282194603,-1.4819873598744537,-0.912803938323302,-1.535546951476708,1.0360409242490123,-1.1860428295519656,-0.24056907124497637,-1.348380871539065,-2.0446576749216114,-1.0269131069141852,1.1420240783515647,-1.16933670155889,-1.7314510147015056,-0.9177642944681113,-1.5633900863564172,0.45760414511175507,-2.0044188115781676,-1.1237120328775825,-1.0863082224622087,-2.0231523336610406,0.7849324802159191,-0.47167479860411365
-0.5209192510945974,-0.9253581791289156,-0.8120505687225171,-1.5113225872543408,-0.8284254517976585,-1.5733579890513412,1.0511546311914857,-1.1860428295519656,-0.23529947680852595,-1.330503514660101,-2.061469776823279,-1.026912559254153,1.1517819919103,-1.1047641198451972,-1.7150419976686893,-0.9177640879095507,-1.5787411939292217,0.3989879955843034,-2.1965635317871413,-1.1447452331608887,-1.0863082224622087,-2.02315233366104,0.7260086393061872,-0.45717208268474996
-0.5977615458567344,-0.9929723779044893,-0.8331572400902636,-1.4819873598744537,-0.9059631252054554,-1.4977358309808508,1.0058134325594543,-1.1860428295519656,-0.2458410122424575,-1.3573194647329918,-2.1287193797690573,-1.0701136376786993,1.0542069075838416,-1.16933670155889,-1.7302789181040292,-0.9341321446385741,-1.5568123724703962,0.3989879955843034,-2.034758388445482,-1.1868108076920256,-1.0863082224622087,-2.0231523336610406,0.6081602490415853,-0.3411525507020025
-0.6474804134102401,-1.0187297945862057,-0.87255637033553,-1.552392917411465,-0.9926221938000275,-1.535546247877075,0.9574489804385719,-1.1860429338565937,-0.2616528261312767,-1.366258143172474,-2.125356937197634,-1.1133145254812453,1.0102985904067696,-1.1854796520030622,-1.7419996605242243,-0.9668689580411731,-1.6050556801745852,0.3989879955843034,-2.07520901416761,-1.2288766575683212,-1.0863082224622087,-1.5354566018187286,0.6670844441738862,-0.3701572271660392
-0.6067993828831678,-1.0139004281428863,-0.8683351971864338,-1.4995894274687351,-0.912803938323302,-1.3464908367071493,1.0269729695266607,-1.2075896340777266,-0.28800639776797754,-1.348380871539065,-2.068194880015151,-1.1133145254812453,1.0151768980915465,-1.185479652003062,-1.7548923877646119,-0.9668689580411731,-1.552426642058993,0.3989879955843034,-2.024644875321636,-1.2288766575683212,-1.0863082224622087,-1.801471968939044,0.6081602490415853,-0.4136647598472456
-0.5932393409739325,-0.9978011340182037,-0.8711495867059479,-1.4878537588070093,-0.8717543352036168,-1.4221136729103594,1.0481328466921926,-1.1716783675939988,-0.2739507955996694,-1.366258143172474,-2.0614700790703577,-1.0917144386180044,1.0249349163063686,-1.201622969352772,-1.7607527589747094,-0.9668689580411731,-1.5436543465842254,0.5748358444761451,-1.9740798659304806,-1.2078436745617906,-1.1279889240656413,-1.801471968939044,0.5885175783674016,-0.2976453614079736
-0.679121816165668,-1.0557559906373597,-0.8767779068895146,-1.5934607646409547,-0.9720973002946461,-1.4977358309808508,1.0209282240632187,-1.176466442307025,-0.31260238332892726,-1.348380871539065,-2.1556191072543034,-1.0917144386180044,0.9663892693628638,-1.1531935324022247,-1.7806779540226707,-0.9668689580411731,-1.4844465862587257,0.5748358444761451,-1.9134029684888927,-1.071130506316279,-1.1696698794185547,-1.801471968939044,0.7260073474356403,-0.3266503803136275
-0.5480356051932085,-0.9060395218438421,-0.8655209402008539,-1.5817261129559774,-0.9584137333024894,-1.4977357897186145,1.0753374158404725,-1.1621016816252658,-0.31084508609405753,-1.366258143172474,-2.004308230761112,-1.0269131069141852,0.9663887757312162,-1.1774082508774983,-1.788882406650437,-0.9996057241496494,-1.4844466764357684,0.5748358444761451,-1.893178150315525,-1.1026801550617995,-1.1613338402854212,-1.624129310147467,0.6867258425513186,-0.21063023536983977
-0.6158378004116906,-1.0943928049100309,-0.8795921434572083,-1.6638648489223098,-0.8945594736635871,-1.4599247104849937,1.0330185515172912,-1.150131310608083,-0.21772933172308218,-1.348380871539065,-1.7857470639474535,-1.0269131069141852,1.0981157266943304,-1.1531935324022247,-1.815840069505972,-1.0487098784859972,-1.4954110886334504,0.5748358444761451,-1.9032908991213815,-1.1342292811307224,-1.1613338402854212,-1.4467860451302654,0.6081602490415853,-0.28314251194513446
-0.5977615458567344,-1.1491265460654392,-0.8655205315960792,-1.6638657811283533,-0.8854376190478751,-1.3843025520177503,0.9937231880041809,-1.1453432628695133,-0.21772998475922398,-1.348380871539065,-1.6848720265014536,-1.0485124172197062,1.1176304445354308,-1.153193688696769,-1.860378734214516,-1.015972428283691,-1.4932182589757315,0.63345259369411,-1.8628395108034663,-1.134228477646128,-1.1613338402854212,-1.446786045130266,0.6670814779448938,-0.2976452476736288
-0.5977615458567344,-1.2151305630872677,-0.8233071855871924,-1.6932010080837758,-0.8170222211188926,-1.4599247104849937,0.9846551503830305,-1.0926735213412815,-0.2370560453534795,-1.3841354148058829,-1.5369231168516015,-0.9837107909595109,1.0981157266943304,-1.1128358282230546,-1.983445970740145,-0.9341321446385741,-1.431817821321887,0.63345259369411,-1.9032908991213815,-1.1237120328775825,-1.1613338402854212,-1.4467860451302654,0.6867228698599536,-0.3121477575241298
