EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,WAWI.OL,AKRBP.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,SNI.OL,SUBC.OL,SALM.OL,RECSI.OL,ATEA.OL,GJF.OL,BELCO.OL,BWO.OL,LSG.OL,BRG.OL,BOUV.OL,AKER.OL,ODF.OL
-0.0014176946076349672,-0.002650488183517541,0.0017514648944856326,1.4422767868893516e-08,-0.010139932752451175,0.019607796724520066,0.004166638017895741,-0.007569641703877639,-0.0025529441522608165,0.0,1.8879733909571428e-07,-1.5420528831633362e-07,0.0007375029308285264,0.010869565217391353,-0.015151500920837613,-0.008230572392759372,-0.0006163024401258932,0.020576371231977086,0.015957068944236097,-1.2477545108247057e-08,-1.5432953137661798e-08,-0.0387597398775229,-0.002272727272727204,0.018867951684103046
0.0007097665567616929,0.004701622353690205,-0.004895150179360819,0.005244741836698097,0.013776096939396076,-0.004807692986056766,-0.001185568010957594,0.010638273435235268,0.012797074954296273,0.006211203670828613,0.0020548154229986793,-0.012711864406779738,-0.001473816895651625,-0.010752688172043001,-0.0376922900860126,0.012448132780082943,0.009864402796667004,0.028225824852827097,-0.0034903729825647156,0.014492739601511984,-0.004608312348104215,-1.1102230246251565e-16,0.00227790432801811,0.011111082854094567
0.0035459067783960574,0.006714055081146197,0.009135496181218894,-0.0008695501675881623,0.00592344830427205,0.004831065913188715,-9.846950743686023e-08,0.0049649789733403615,0.0018051678500101698,-0.012345725525951368,0.007518436116574323,0.012875494691207967,0.01402203171311811,0.010869294557205533,0.029576329239775934,0.004098486696705539,-9.073626294764381e-09,0.05882360479690574,0.0017514304432195704,-1.427633365969072e-07,0.004629631559872394,2.220446049250313e-16,-0.004545466483697247,0.003663108892606015
0.004946974899238121,-0.009700880086439656,-0.0045264332825435405,0.009573528803420883,-0.00415659285573422,0.00961538597211331,-0.005341188261608232,0.0069170414895833865,0.01225223025760136,0.01874995231628418,-0.006784260796525499,0.012711864406779627,-0.010917031052636639,-0.02795697284001175,0.04813663664986656,0.008163265306122547,-0.001220982567252893,0.12962983339091627,-0.04195803958195621,-0.010714258466448023,-0.00921662469620843,-1.1102230246251565e-16,0.0,0.05474452630961224
0.0028135464201151095,0.0026530942416791437,0.0027980895431336528,0.0017242907173766753,0.0076522425039864395,0.004761792973631662,0.004773271267393353,0.0019626924264490864,-0.00142410404914739,0.0,-0.0006828626798811577,0.004184188542640355,0.0058867596638767505,0.019911641418483894,0.010370395801685417,-1.255264993060834e-07,-0.0006112661144700438,-3.2993936438519e-07,0.01824797013922619,0.010830441378034905,-0.004651149668236321,0.02419359464881543,0.004566222093179029,0.003460220857774976
-0.005610119337421948,-0.010787758649940415,0.009068720899544802,0.0008606377464894788,-0.004487371896714998,0.009478674304205015,0.001781520186452168,0.004897159720592237,0.005704121581160848,0.006134993015359136,0.004101099331585756,-0.008333333333333304,0.0051206800575658296,0.0021692471177519046,-0.002932548449136152,-0.012145748987854255,0.003058103975535298,0.0016391795641896856,-0.04121865035204941,0.0,0.014018745315743208,0.0,-1.1102230246251565e-16,-0.0034482890161975366
0.0021151461725137377,7.716459737849846e-08,-0.0010370312394085701,0.0017198002644416288,0.0013869281541984968,0.00469483065017573,-0.0017784162481366828,0.005847944372975533,0.004962757412953156,-0.006097584377790843,0.003403610126867296,0.004201781798043758,0.0029113294172160575,-0.00432884938900413,-0.0367647048511307,0.004098329372892229,-9.051495664103015e-09,0.006546854617316189,3.63989929308417e-08,-0.003571513425681072,1.994052700737825e-09,-2.94237257891794e-08,-0.002272727272727204,-0.010380498031036245
-0.006333632066263362,0.001028869410035993,-0.017301038290651216,0.0025751334914834167,-0.0013850072486515375,-0.00934579567424021,-0.005344360073177512,-0.007751893856784542,-0.004938250075782635,0.0,-0.0020351954232741276,0.004184100418409997,-0.00870825052007762,0.010869565217391353,-0.09541984454963492,0.004081632653061273,-0.0012194935868424794,-0.016260004011726115,-0.0018691436683139218,0.014336904085998858,0.009216536799961483,-0.023622062617355555,0.00227790432801811,-0.010489550363906752
0.005665911836267412,6.596450519147368e-08,0.0014084711059476618,0.004280511002993315,0.012135889832313618,2.4202771520265287e-07,-0.002388206025927153,0.005859390228524219,-0.0003546578880740947,-0.006134876000100209,0.002039464808378799,-0.008333479308078373,-0.003660363443893866,0.008602059098853143,-0.00843885048527937,0.0,0.0006105019251325672,0.04793384397328282,0.01685402241061329,0.003533700933868289,-0.004566197532041794,2.220446049250313e-16,2.4626538808192322e-08,-0.01060068004057324
-0.002816858425946367,0.008221946529001878,0.0024613113048430613,0.014492727229445057,0.0037683693384857886,-0.014150945355247968,0.014961096058690337,0.0067960868761378634,-0.009929034726839703,-0.024691392183120553,0.004070597885756921,-0.021008403361344463,0.0,0.01705755247404661,0.012765924981299914,0.0,-0.005491116107379512,-0.009463664677627937,-0.005524816791525944,0.04577468879826907,0.013761520867357158,-1.1102230246251565e-16,-0.002272727272727315,0.010714258466448134
0.0014124046898924547,-0.005708591317338807,-0.0007014085527173863,-0.005041831241982431,0.0010238724952562617,-7.977449234530809e-08,-0.0017686069267759397,0.0009642514565462168,0.005730538475422486,0.031645508879100115,-0.002027095669750456,0.0042918454935620964,-0.00440866885096336,-1.0299312847017461e-08,0.008403393670198822,0.008130157101408297,-0.0006136032446379946,-0.028662440292559044,-0.005555387925357258,0.010100927027757667,1.6700034688454934e-09,2.220446049250313e-16,-2.4626538031036205e-08,-0.01766804473506922
0.006346924380219221,0.00041009755128040837,-0.005967008692863707,-0.017736473370417172,-0.012955989149507907,-0.014354069001311087,-0.007678681911025609,-0.0057804054515917525,-0.004629586358555149,-0.01840486203081859,0.01421805109617913,-0.004273504273504258,0.00590408156278821,0.00838569611706208,-0.05000003178914392,0.008064516129032251,-0.007980281409923462,-0.029508386207774184,-0.035381750600344875,-0.013333320617675781,0.009049721816227319,-1.1102230246251565e-16,0.00227790432801811,-0.025179815640341663
0.0021020456171034763,0.00041025071147116066,-0.018714493648166908,-4.1229389791119786e-08,-0.0017272708344537868,-1.85400273466918e-07,0.005952087924028238,-0.0213177238259723,-0.00465084236476021,-0.00625002384185791,-0.002670178030694026,0.008583672029594869,-0.0014672145573262352,0.008316050687835252,0.008771963580347819,1.1379940345612738e-07,-0.000618824508213045,0.016891893895979004,-1.5305560541190033e-07,-0.0033783024667009,-0.004484336989301063,-0.004032196661186038,-0.004545430991624411,0.014760316894623093
0.005594426935369379,-0.006351185506432988,-0.00395828019890776,0.010318116223162477,-0.016955009605051585,0.009708739247278553,0.029585788768743404,0.04158412820041768,0.021567216882560247,-0.00628927233928156,0.015394934040970698,-0.004255319148936287,0.007347538245071172,-0.016494829630114394,-0.07391307664954139,-0.02000000000000013,-0.008049554500048517,0.10465119448804683,0.05984552058703718,-0.003389843439651652,0.0,0.004048521094425661,0.013698630136986356,-0.04727269952947433
-0.0006952675124698438,-0.0010310339649876044,-0.002890414931926877,0.0034042956373239175,0.004575970459743006,1.7442601807360347e-08,-0.010919540508669168,-2.3062207921142885e-08,-0.0003520958073296443,-0.006329137991299971,0.007250975539841553,1.8796189271697017e-08,-0.009482156866162494,0.006289278427672906,0.009389707516583634,0.0040814121152366045,-1.4847072338231015e-07,-0.022556487713230156,0.014572054859818051,1.0908663083952774e-08,1.7649399497443596e-08,2.220446049250313e-16,0.002252401541992244,-0.007633717061952705
-0.001391767240706443,0.002270394398748987,-0.0032608750486943228,0.02798978269426855,0.017168877203909805,0.014423078958170077,0.011040093254177652,0.017110295665154984,0.024639211015889506,0.006369451126407855,0.015052375692549802,-0.004273504273504258,0.005154616586977578,0.02083333333333326,-0.023255813953488413,0.008130081300812941,0.006242197372345215,-0.0015385682844255566,-0.008976657174127323,0.02721092363228994,0.013513478682458668,-1.1102230246251565e-16,0.03370786516853941,-0.019230769230769162
1.7277537245341534e-07,-0.0012357446934255778,0.006179669031251667,0.0016502024920836966,0.005511588825695357,0.009478713504743608,1.1075906392044033e-07,0.002803804597095283,0.0027482685423456665,0.012658215623466695,-0.0006446624143776614,-0.0042918788239644234,0.002930366059556544,0.0020408202089687855,0.016190483456566263,0.00806470094023748,0.0006205829315830691,0.024653646610195645,0.007246117119516171,-1.6520740597769645e-07,0.008888940135006962,0.01612924740292443,-0.006521739130434967,0.011764742174587228
0.0034843205574912606,-0.002886585353575999,-0.0050577813621720535,-0.009884716330756493,0.00034259091123245433,0.023474181638206026,0.003448270843954715,0.006523736517551892,0.0003426039931715419,-0.012499988079071045,0.010322620022681361,-0.004310344827586299,0.0,-0.004073257728258395,-0.023430177901820004,0.03200000000000003,-0.0012399066612417409,0.039097821265279276,0.012589894987846906,0.009933749320585994,0.004405218976219372,0.0,0.006564551422319598,0.038759691068654956
-9.119478838748307e-08,0.000620229259894467,0.002178537310693951,1.680415806504243e-10,0.005479415187048531,0.004587276607487478,-0.005727420435455155,0.007407488430702491,0.005137000329357155,0.0,-0.0038315064753497996,-0.008658042421896273,-0.0007304685230845598,0.022494850980607994,0.00479848276091821,-0.0038759558646312975,-0.0018623454931291361,0.037626295710559754,0.005328833228190444,0.016393573602321077,0.008772088759230412,0.0,2.115342523367758e-08,0.0037311966506632377
-0.002777735392252456,-0.0020665111672326653,-0.010144952274475094,0.004159733882649785,0.01192092870725947,-0.009132421315183437,0.0,0.0073528988963604824,0.0034071550255534433,-0.018987353614766667,-0.0032051282051281937,0.0,0.0,0.0,0.06017192916650238,-0.007782101167315036,0.010572120124245243,-0.02370981277140949,0.007067148729468675,0.01290321350097634,-0.01304344508958899,0.0,0.008695652173912993,0.026022333563798794
0.001392840161697384,-0.00289907461372807,-0.0007321973411774652,-0.001656922572288777,0.006395223519959137,-1.5260650154669264e-07,0.0011521321147098806,0.0009123582005410302,0.0033954510767069124,0.006451637514175879,-0.0083600093697207,0.0043669236838213,-0.0007308723666127337,-0.003999903752365475,0.018018000215478835,-3.086994393441955e-08,-0.0018460647657509988,0.03999995087591679,0.007017432249130762,0.0063693214388140795,0.0,0.0,0.00215515923871501,0.014492739601511984
-0.005563303440750622,0.002492189575949766,-0.006227109195782288,-0.003319514737584184,-0.019397991006882997,-0.02304147777068466,-0.008630645327662001,-0.010027333680237782,-0.002368907638007678,0.012820500280416924,-0.01815825620734368,-0.01304347826086949,-0.005120680057565941,-0.0020080015191379363,-0.036283171724924235,0.007843137254902155,0.0030826141147188846,0.002747443655485071,0.0,-0.03481013823388335,0.0,0.0,0.004301075268817067,-0.014285700661795464
-0.001399053085301083,-0.001450031640215843,0.003317563794837053,-0.009159111937159348,0.008185510051866407,0.009434207881161116,-0.0023212642593998245,-0.000920920629343791,0.0010180180390546578,0.0,-0.01915463135778306,0.00440519019459229,-0.0014707601452491614,0.016096390499254376,0.018365454817250493,-0.0038910808585851386,-0.004302271042694983,2.5698609906754655e-09,0.0,0.00327865832339036,0.008810426317327202,-2.2642252883731118e-07,-1.7337558722019253e-07,-0.014492696291854013
0.017507002426980778,-0.007468892212723066,0.005510710127215601,0.01176471870486484,-0.01589984174038972,-0.023364489185600745,0.02501452163072382,-0.0027650050853255115,0.00982715634193232,0.018987353614766667,0.013468013468013407,0.01754385964912286,0.011045655127329468,-0.013861401246325622,0.027953062369439508,0.01171875,0.005555517879533234,-0.020548051393150968,0.0,0.0,0.004366828957883762,0.003968193297365197,0.010706638115631772,0.0
-0.0013758216544873525,-8.668903817010687e-08,0.0029229204548844034,-0.0008305141787807724,0.00446887749712932,0.004784452159391606,-1.7544550789949653e-07,0.000924153143737616,-2.3560754991436283e-07,0.018633492543629337,9.930612998587662e-09,-0.008620656452074105,-0.0021848120114694725,0.004016079638623937,0.0017544261783273285,-0.011582864857165087,0.0042971085716969615,-0.03776214610619966,0.0017421949434395234,0.01307201360604604,2.876192661815935e-08,-0.011857633061951534,-0.006355932203389814,0.029411735831660568
0.005513354647263435,0.0033444784051375187,-0.0036430010451853345,-0.0008313059100472087,0.00034223918948783627,0.0142857162822283,-0.009080640479181001,-0.007386916243903308,-0.006711409395973034,-0.030487805587205763,0.003986751518376241,0.017391304347825987,0.0,-0.004000015258788903,0.05253943760606705,0.015625,0.0097798947740515,0.0,0.0,-0.0032258187570880503,0.008695685345193604,0.024000015258789142,0.006396588486140775,-0.028571401323590817
0.002056033610671415,-0.0004168110463727004,0.0018282634523016927,0.0058236283171371195,0.0020526795961899325,0.004694824918895613,3.730312747585174e-08,-0.0018598183571655325,-0.004729804623755718,-0.00628927233928156,0.0033089901677425537,-0.008547008547008517,0.0007299769677004964,1.2586565345529266e-08,-0.009983430504438173,-1.1805208277593238e-07,0.0036319910830950874,-0.0261630716768414,0.001739413265622769,-0.0032363446136098872,0.008620592539652527,0.0,0.0042374905372715155,-3.083941546577762e-09
0.002052004500820992,0.009170459168547085,-0.016788287988207418,0.008271298489487267,-0.00034142125535174817,-0.014018693511360425,-0.0028636681637138617,0.002795856606067071,-0.0078072581904112814,0.0,0.005276964121112782,0.008620689655172376,0.02261116489218784,-0.026104402750534494,-0.015125996409376063,-0.011538461538461497,0.007237617166192534,0.0,0.0,-0.009740235210771275,0.025641042361154165,0.0,0.008438818565400963,0.02573525132192578
-0.0034130404847111384,0.00041313448927038365,-0.001113921878441393,0.0016407014165573663,0.0006830251051015424,0.014218011456307522,0.004020797022663558,0.006505185171518546,-0.0023945806566854078,0.006329077632166724,0.0006563901837424169,0.004273523150019276,-1.5481823256724425e-07,0.010309359583664968,0.0025597041201088633,0.00778205816606059,0.004790247904311817,0.023880853655847023,0.0017357434601079635,0.006557489184940701,0.004166710401716234,0.011718906139013052,0.0020919039816558183,0.014336862637534642
-0.008219157179741088,-0.0043352413382784505,-0.02266817591268877,-0.007371019960083491,-0.01877130550791528,-0.014018693511360425,-0.011441662845600442,-0.012003721284629343,-0.018518497199781936,-0.05660375095112524,-0.007213154777151565,-0.008510638297872242,-0.007845869248717885,0.018367378079161334,-0.017021260362990343,0.01158301158301156,0.007151352362443353,-0.008746302536279282,-0.019064104117866187,0.006514620541386185,0.0041493933563012675,0.0,-0.0041753653444676075,-0.024734942560497686
0.0013811953792350895,0.0008293217481958326,0.002281639461019891,-2.475389584422061e-07,0.0010434065892956923,2.477322151861472e-07,0.0005784306143779006,3.4447721253272334e-07,0.0017468374059272929,0.0,0.005284134522406836,-0.02145926022355127,0.002875664223745078,0.012023937171401045,0.012986979744866067,-0.011450369543944183,0.005917368708297399,-0.023529498912315816,-0.0017666266741770409,0.0032363007898916774,-0.0041323049323593875,0.0,-0.0020965597502849986,-0.0181159403522807
-1.1102230246251565e-16,0.008908230807912032,0.006069796802253391,-0.0033002797570629294,0.00034747146084934677,-0.009478674304205015,0.002891824442560642,0.010280359571225084,0.004534313699400938,0.0,-0.0013140404221572144,0.013157894736842035,0.0021505595108086695,0.004950495049504955,-0.035897443003490515,0.0,-0.003529447667738994,-0.028614482730526913,0.012389347897592051,0.01290321350097634,0.03319498856421843,0.0,-0.0126050420168069,-0.02214023516693353
0.0020687987244669692,1.3945165822093486e-07,0.0022623396790468764,0.0024837473186325454,2.0402311595724143e-07,-2.6517475104625987e-07,0.004037195783751946,-0.005550631716272902,0.0020836248704720894,0.0,0.002631278372171586,0.008658023462969178,-0.03862673459212873,0.014778467548645313,0.032801409070744914,0.003861052131095777,0.0023612433831399215,2.220446049250313e-16,-0.00699324063339668,0.0031847369223065858,-0.004016109356262398,-0.027026983239412994,0.002127914965168065,0.030188753759116116
0.0048175976155542255,-0.00020538267091940732,-0.011662884380443495,-0.0016515024835853653,-0.012851713354196104,-0.004784689667103659,-0.017805848677193037,0.022325595589571146,0.014206535054767322,0.0,0.007874096162013844,0.0042918454935620964,-0.015624932589981988,-0.009708737864077666,-0.06437768451142811,-0.007692307692307665,0.010011760410416404,-1.1102230246251565e-16,-0.008802813648354446,0.0031746152847531572,-0.012096743802001209,0.027777731523733973,-0.014861995753715607,-0.0109889833496144
-0.0013699251236557464,-0.0008215602357126706,-0.003045106524525276,-0.004135833013017343,-0.0028149460372211,-0.00961538597211331,0.005848122866663585,-0.002729698365947275,-0.0020499822471354845,0.0,4.128279629256326e-08,1.8796189271697017e-08,0.0015118028891147883,0.009803751328132382,0.004587173622452312,-0.003875869020396161,1.537120319916596e-08,2.220446049250313e-16,-0.0053285533907544425,-0.006329149242676579,-0.008163209192486587,0.0,-0.004310391854980611,8.71965244453321e-08
-0.0020576340567792784,-0.009249758454788148,-0.0007636677111808599,0.0008305521001144012,-0.011644316228979212,0.009708739247278553,-0.00232564324950546,-0.0018247896991476775,-0.0020541119170774946,0.0066666920979818745,-0.0052083529945868845,-0.004273504273504258,-0.0022641739755306922,0.009708737864077666,-0.0319634186202693,0.011673151750972721,0.0017492889315324778,-1.1102230246251565e-16,0.005357098978681973,0.0,-0.004115163673280464,0.0,0.008658008658008809,-0.003703717832212239
0.0006874952551974012,-2.5343983578451912e-08,0.0026745332536668442,0.001659739956344941,-0.0003569896503499148,-0.0048076988841159185,0.002330734296081438,-2.494774336003758e-07,0.0013722369187376682,0.03311258194493716,-0.001308909641878353,0.0042918921919139486,-0.0015128504472345927,0.004807786159536809,0.008490490157991415,-2.4350874006096035e-07,-0.010477451831518936,2.220446049250313e-16,-0.005328300744529613,0.006369462521571112,0.008264356644594573,-0.01930514118596449,-0.004291879577480784,0.018587226091742348
0.008928487214791225,0.011410772372506539,0.020579303362712187,0.011599018734683497,0.014285700661795353,0.0,0.009302278563106503,0.013711151545506839,0.006166558232903574,-0.01282056141338439,0.015072003282939228,0.017094017094017033,0.015151515151515138,0.014354066985645897,0.02899910493781177,0.0038461538461538325,0.01705878762637858,-1.1102230246251565e-16,-0.017857135420115577,0.0,0.020491803599057556,0.0,0.0021551724137931494,0.0
0.006126763158982085,-0.0020512125143166138,0.0037341716207486275,-0.0040950041461791375,0.013028147601327866,-0.004830912661408893,0.0028802388105106935,0.0,0.001021337019187385,0.01298706285023532,-0.003227921168255876,1.077065210353112e-07,0.001492528774467372,0.037735849056603765,0.012727303938432133,2.4350879934686986e-07,-0.004048365124328379,-0.007752057254160505,-0.034545365304528786,-0.0063292333189264305,0.0,0.0,-0.006451691481606403,0.003649811486461374
-0.011502008884579418,-0.008633134028149247,-0.005580343125501597,0.004111842156860002,-0.011817870948143794,0.009708739247278553,-0.008615676930876948,0.0,-0.0020408370867878167,-0.019230780987109175,-0.012953368387701336,-0.008403361344537674,-0.014903129996130748,-0.036363636363636376,-0.011669668800220356,-0.003831417624520994,0.005807201032068443,0.0,0.030131799308054763,-0.012738841509227883,0.0,0.0,-0.012987012987012991,0.029090881347656028
-0.007528853633418819,-0.0033174739559543864,-0.010475218754582905,-0.009827958008817195,-0.013366150125102672,-0.00480766995024029,-0.00927001920659909,1.6274165437479837e-07,-0.003067419312897224,-0.006535972563600612,0.0006562498964266528,-0.008474747806546779,-0.006807866017904507,-0.009434103945136552,-0.009082686593175682,-0.007692407281138625,-0.012702144333989751,0.0,-0.007312747551461274,-0.012903299204517937,0.0,0.08661432782468692,0.00657894736842124,-0.007067078969351548
0.006206854458512989,0.000624064478621289,0.0011341693168835931,0.00744418126153823,0.012477732299090105,0.024154592796652885,0.013450354746455284,-0.008115432944055478,-0.00512820512820511,0.013157882353605599,0.011147520972079938,0.0,0.0007615448773992117,2.220446049250313e-16,-0.010082461797956688,0.0,0.01403505202622446,0.0,0.009208099571260897,0.0,0.0,-0.04347828791136965,-0.0065359477124183885,-0.010676197165001122
0.0020560570399066336,0.002079239119731957,-0.0007553302630824987,0.0016420606876685895,0.006338069118780654,-0.009433986498896485,0.0040392533137332265,0.013636524925522808,0.002749107890420488,-0.012987000923330161,0.0012970734357875546,0.0042737681068103495,0.0015221495655444173,-0.009523591542464849,-0.004629647208502563,0.0,0.002307005186295674,0.023437703566073997,0.009123983459157659,0.006535913660125514,-0.020080305548301536,0.0,-0.0021930068954117976,0.028776802717285666
-0.012995854556392294,-0.007468892212723066,-0.0015116783659369082,-0.014754123375064099,-0.015395400113092705,-0.009523810854818793,-0.005172357757493584,-0.001793694603068996,-0.0075393481202404855,0.013157882353605599,-0.01813463668169557,0.0,-0.009118633369115003,0.028846153846153966,-0.015813960585483233,0.0,0.015535079981777278,0.0,0.010849891407598955,0.04220776848254926,-0.020491803599057445,0.0,0.01538461538461533,-0.006993033575937835
0.020096966727013665,0.019439872816622294,0.003028143956004925,0.001663772078773329,0.0021320884142079777,2.6517482121235503e-07,0.010398651407878212,0.005390653176828852,0.0003451729717516283,-0.012987000923330161,0.029683234608389064,0.012765757511026488,-5.605398256669503e-09,-0.014018691588785104,-0.006616228291965731,-0.007752027142700846,-2.0580716897367068e-07,0.0,0.0035779238619799703,-0.00934564598122789,0.004184130541484921,0.03030288910394474,-0.004328979942049727,0.028169250504428645
-0.010190217602568441,-0.02399019833218652,-0.0037735993007445012,-0.011627919502791628,0.009929034458213692,0.004807692986056766,-0.008004594239827134,0.004468275184825288,0.018294744803742713,0.013157882353605599,0.04163997274727582,0.0,0.020705616053744658,0.014218009478673022,-0.021883966784186693,-0.01171875,-0.0028328611898017497,0.0,-0.001782516620238761,-0.009433938498681571,0.0,0.02941173583166079,-0.008695652173913104,-0.017123287223834605
0.0027453271439923377,-0.007143108236984608,0.0037878836112739123,-6.774371275053426e-08,0.0014045487005873714,0.009569379334207317,-0.0074929950794102584,0.0017794214325215219,1.837591956377338e-07,0.0,0.018450303201266616,-0.004201580392734772,0.0030052132091811234,-9.19294436130258e-08,-0.03696499263731867,0.00790533005921934,0.0005683495310924158,0.007633470342136794,0.007142868050497242,5.308472283971355e-08,0.0,0.0,0.006579087682534235,-0.003484496150159888
0.0,-0.008675409690509839,0.011320725926813102,-0.004201680672269004,0.01051890716147863,-0.009478674304205015,-0.0017421087014658498,0.019538229195823043,-0.0037288342492054483,-0.025974001846660322,0.026570010472909855,0.012658227848101111,-0.0029962089624298027,0.02336448598130847,-0.10606053308277064,0.019607843137255054,0.015899986916087183,0.0,-0.00709220933503063,0.0031746152847531572,0.0,0.0,0.002178649237472907,-0.0034965167879689174
-0.004106697249147806,-0.006403324432236124,0.001119603734933694,-0.005063172386066905,0.005204831314787883,-2.4773215390183623e-07,-0.02792341747368632,0.0017419462197516555,-0.0017014102171675205,0.0066666920979818745,-0.0005882859638834947,0.004166565544428069,5.4068006516416744e-08,-1.3110727981047177e-07,0.010734385227078924,-0.011538560741289339,-1.0659271076907118e-07,-0.03030309063580261,0.0017857394505229607,-0.034810069550845424,-0.004166710634699977,0.0,0.0021737733434332718,1.6542204539504723e-07
-0.00893472887806046,0.0023630636338225486,-0.0048452911344119,-0.005089045516164736,-0.007939231884286024,0.009569379334207317,-0.006582858020313775,0.006086929984714828,0.012269959708266942,0.0,-0.01648021126283683,-0.012448132780083054,-0.012021082119795468,-0.004566210045662045,-0.15539406527759658,0.0038910505836575737,-0.002235851929183519,0.00781260085160529,-0.00891265238971961,0.04262292580526372,-0.004184116446269481,0.0,-0.010845986984815648,-0.007017570629454628
0.002080457084389309,0.0032150577469041153,0.020598948098180747,-0.006820038489360192,0.00939435088699625,1.1105849218040476e-07,0.0060241846097188745,0.0008644759617038034,0.010101167464717564,0.0,1.9450678623300632e-08,0.004201781798043758,0.0030416869172635863,0.0045872876720092215,0.02581074468459099,0.0,-0.0005600186600164259,-0.023255706274204258,0.0035972144416227536,-0.006289515934779999,0.004201725144474144,0.0,7.000287416403239e-08,0.014134174038869851
