Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.06295072243359617,0.014832557430120435,0.002050364701036353,0.06550452240050372,0.0008636578633845137,0.03605538737326118,0.018352727342881184,0.03125516407546279,0.010914565283091173,0.07456092044235359,0.044990962123402624,0.015878096013450558,0.04713880051857249,0.0746078225010792,0.07279278856413303,0.06753876620938294,0.055684460205822274,0.008390825190038146,0.06859475677494636,0.003151228689567366,0.0552670481122504,0.07369957973181268,0.027539582442250382,0.06738469357760044
0.061341648454309915,0.01288228053971322,0.0019297649436673778,0.0648068059475633,0.0009429052807974883,0.038830161228138385,0.018423393643818068,0.031426627070121574,0.012327669241962495,0.0748036055063465,0.03869725360337209,0.011532939137592364,0.05218968672298672,0.07529114538700679,0.07401900230269147,0.06780955916350083,0.06062194823945318,0.00966375849098335,0.06825185041693006,0.003285961303918029,0.055958801097658856,0.0738901726854777,0.026584946755810003,0.06448811283618021
0.05631372382201883,0.013634849346474005,0.003030715050128287,0.06831121628822309,0.0006560200960922773,0.04444905452542684,0.01820622674374348,0.030335496827521975,0.010038345117249594,0.07404323256928182,0.03864697058573303,0.010047764041069822,0.047273567459375714,0.07394120281022895,0.07244061846529976,0.06627759294666564,0.05991280946773118,0.006255128130499223,0.0660788932820483,0.004471503669507046,0.05874203298302489,0.0727987256355031,0.04139902474846301,0.06269528538869013
0.05642732519440503,0.014308909873260818,0.0028313951434528147,0.06966677987206848,0.0004871845148004647,0.04571233946074004,0.016439339842883992,0.03333006246315083,0.01330797109956684,0.07439135285244297,0.031912369300157784,0.008386692721692545,0.04285619180638808,0.07440665350723606,0.073494263347036,0.06734629423233651,0.06037994648800144,0.004747712416376818,0.0673062388231465,0.005191294552012509,0.05503463805755917,0.0732449389528328,0.04393813206707687,0.06485197341137464
0.05700811410508396,0.01765537787575152,0.002422660748569541,0.07093968658446588,0.0005014383922524807,0.04710583514314186,0.01784972464055445,0.03371227264703837,0.0122242368224484,0.07422435742583602,0.029251228318359815,0.008241666703880258,0.037527836232478094,0.07425578256761656,0.07273801450982464,0.06734640795109477,0.06065179569176983,0.0048468779733033835,0.06823902351621385,0.004629204221842384,0.05545264125203713,0.07298065906593594,0.042863552979472294,0.06733160463102855
0.053691701668785605,0.01605592111570511,0.0025836789039310336,0.07024137521900062,0.0004572285813071959,0.05012047104750119,0.01818080090371774,0.03466831117702746,0.008798291053102687,0.07400279222760714,0.02586543791072673,0.005507374089442682,0.04064764876412256,0.07409006844218058,0.0730849709084676,0.06632156176371082,0.06273500504472895,0.004116545224073962,0.06602676527839327,0.005953037824976433,0.06093583271869993,0.07292346016303822,0.0500466737677586,0.06294504620199388
0.05381914642104391,0.013766908126549774,0.0027029762142629587,0.06857112112412685,0.0003769042397652659,0.04590802854297375,0.015351626745453121,0.03613101745570327,0.007147240818336693,0.07414433700408615,0.027596446840463904,0.0051961040175867515,0.045976410053309893,0.07431268991608252,0.07376504398808648,0.06616614586135587,0.061556575709360496,0.003748887377237552,0.06439204863459114,0.006105680800110554,0.06375525000552544,0.07364938703332075,0.053942826984955845,0.06191719608571108
0.05571475787237342,0.012822862207923898,0.002127296277521938,0.06785618073914447,0.0002980820439904942,0.04530123301458344,0.013623047680201665,0.03891110227187683,0.006460270851801726,0.07439822207527393,0.024727781394339877,0.004394291254472469,0.04559148692139814,0.07463969997765156,0.0743196320512502,0.06674870957016811,0.06264572790272376,0.0033350704864370667,0.0646735017174139,0.006206851685315068,0.0655369407746827,0.07412373627334189,0.05451587195406875,0.06102764300204471
0.05750219798957475,0.011539776975463557,0.0023498855255261637,0.06656569441591009,0.0003138847822225634,0.037714607153452685,0.01261470795707821,0.03647483997012122,0.005667798562968617,0.07450026619608896,0.03354586001981568,0.006131757561230929,0.05083162571175215,0.07466740895806781,0.07430415930747979,0.06673859686040735,0.05947128385211132,0.003862774077051129,0.06453650362382675,0.004621618966989251,0.06582519003912354,0.07437907101028153,0.0528797885218355,0.06296070196162044
0.058658621588234254,0.010842171792178617,0.0018652590032382879,0.06645549750197395,0.00029637502798740046,0.03710893766208215,0.013551378428952458,0.03548859151051123,0.007916886795331844,0.07413313059307768,0.03671719642683479,0.006722272383769237,0.05327254693612733,0.07429535354964836,0.07391056714390541,0.06723900223504711,0.060033954706534824,0.004631780648203823,0.0660134873646109,0.003750057871572653,0.062077748457566195,0.07394010513297852,0.04629483150108899,0.06478424573854398
0.061146508523862046,0.01200918183782623,0.00145816346657828,0.06636099914416843,0.0003355655199485293,0.04210946369228291,0.013274093015413477,0.03793233484118244,0.01202880495990386,0.07494959497684642,0.030070161544183308,0.00593142245494597,0.04696108754706518,0.07522518331919519,0.0749755204648099,0.06899822966564782,0.06278976655467092,0.004261099601719072,0.06844716556340626,0.004607092508740637,0.05848156020171993,0.07461224840244425,0.03968024501977377,0.06335450717366516
0.059035439775969506,0.016360325338300577,0.0015719557241257376,0.06934855031204734,0.0002926516148666674,0.0476765952795129,0.01612209133026813,0.038568517672266475,0.012491057321875354,0.07398206553566573,0.02940986093408175,0.005952719513245224,0.03817490748502068,0.07400475913766771,0.07359536460503258,0.06776992052116154,0.062010178719504275,0.003348912686359641,0.06765230784469296,0.005699945891024378,0.05487810856557516,0.0733834407976786,0.04439788010783242,0.06427244328622465
0.060087329257915656,0.015370906912483518,0.0015796104252500352,0.0694461957504759,0.00031908691869887864,0.047507617044411116,0.015216280781651765,0.037851285612581526,0.011186155577640588,0.07433897329069425,0.03108324717085984,0.007442708842954472,0.03776686181372439,0.07429863158103284,0.07378226304713482,0.06817929487452805,0.060916886591175376,0.0033714104861553617,0.06830276306428083,0.0051482022184525375,0.05526386242165421,0.07370270307911432,0.04310288993224822,0.06473483330488149
0.061517409569810784,0.017012451797619694,0.0017962296532611998,0.06974965717732941,0.000357097239465525,0.0416191041885524,0.015404957442381557,0.03391404546954983,0.008986469581810114,0.07472107434164998,0.03412757025588344,0.008647415522872865,0.03648090915439417,0.07462068408376474,0.07375876092422382,0.0686173215680235,0.059314568676525965,0.0038002393126654603,0.06947633648860681,0.0037812640617162544,0.05836623183430598,0.07408259714109625,0.042120002417647275,0.06772760209684298
0.0585595015880432,0.015771666591822605,0.0018479074967677315,0.06965785528261603,0.00024213818956545633,0.04461294217890816,0.01511425239368974,0.0369689815170001,0.006973735887151571,0.0735812106230273,0.034839001122427334,0.007618372565369802,0.037470458403708405,0.07340582494781409,0.07270694882148634,0.06692098015636833,0.058965887545673105,0.0027827732647889396,0.06712882311224777,0.0044943438747821205,0.06013092938216687,0.07312826318889579,0.05066244774321065,0.06641475412246857
0.057392378068006615,0.017068304757616615,0.0021944864400672425,0.06904408265474356,0.00023465017620231122,0.03942815858404116,0.014383854829769447,0.03534894480745435,0.0038379242471283485,0.07377641378975232,0.03631261498498139,0.00587588069346181,0.041883189341281775,0.07364923800620235,0.07299986371306934,0.06550967833204571,0.058739412859771946,0.0028221031989365732,0.06520250820041378,0.0042426528542118674,0.06515460227089184,0.0735294776042112,0.05653592139612418,0.06483365818961427
0.057856716674942216,0.014577574766793737,0.0019816222454132866,0.06742088719847225,0.00026303568508652663,0.03834446206281212,0.013565211696550035,0.03782768164606703,0.004034252334460858,0.07401365359788663,0.03419951992062577,0.005356185798212767,0.04676627610938892,0.07405263829635252,0.07360350152762904,0.06541422778769085,0.05952890620349943,0.0033703000177656177,0.06381889291930133,0.004311197802595361,0.06650509763792786,0.07389104143620447,0.05559357010241535,0.06370354653190603
0.05627780904828866,0.017472649112568923,0.0025639132632311492,0.06828152232521757,0.00021444344704227818,0.04363513253956949,0.015383932481006472,0.04261565755769852,0.00433228185840885,0.07300731224105145,0.033082752348254967,0.0053013884915637435,0.04045850683503918,0.07280557629452361,0.07246745351051845,0.06371256326972723,0.058780525894614,0.002412985439455791,0.061531467835354715,0.0074548613030032546,0.06484679958372347,0.07285439340049439,0.06002580405883561,0.06048026786080823
0.055477701460509656,0.016162668916451094,0.0031728086599168074,0.0671774408163783,0.00028339150106691265,0.03852457392743517,0.014681396919639792,0.03984787251988094,0.004688175430403523,0.07322796449422216,0.038988577780181985,0.0066035438538368865,0.045958580521817005,0.07306926754083133,0.07259276322407296,0.06349530202586844,0.05675423107553291,0.0032384712837719887,0.060563490172305195,0.006286537012795212,0.0647697511625393,0.07313028317656962,0.05919842366773638,0.062106782856236435
0.05294167423358913,0.01873282618948526,0.0034162500309925896,0.06798894274919698,0.00022715596370423852,0.03988074345957283,0.015083717075011873,0.041558387760377354,0.003019841465660657,0.07315264317918364,0.03690981788949954,0.00467026193739311,0.0469370536257015,0.07301289916955854,0.07249007950443351,0.06124185767061416,0.058426379461538405,0.003052190633114355,0.05722200183291591,0.006725254608159225,0.0665487556172709,0.07310996205013166,0.06370778912019531,0.059943514772699324
0.05412959185688872,0.017889842221638617,0.0027422250760541275,0.06893365175107985,0.00021798846998459742,0.039955369165935575,0.014513182930744993,0.03878340423141622,0.0020040351329242,0.07384440107049683,0.03255270660256457,0.0037066607963427835,0.047792654648475714,0.0738853812869078,0.07327681774817435,0.06138196255086562,0.060944800287769815,0.003060761798827376,0.0585401081804019,0.005414349609671096,0.06907305374171151,0.07383288079516519,0.06435349215926288,0.05917067788669565
0.05765437504419635,0.015914486790486595,0.0015322117958331612,0.06716867269379226,0.00019333957191154744,0.040343677803389745,0.013383469968087066,0.04046522140470753,0.0020539874162840616,0.07446682997489455,0.02183913149573456,0.0023596046425364294,0.04937589983499223,0.07485477683106692,0.07455300305780282,0.06423924478890264,0.06507021455543241,0.0033581677734601796,0.060989309637092835,0.004880535760503461,0.07074118912368027,0.07461368750725743,0.06106810490290125,0.05888085762505371
0.0592509272997447,0.01510896705127013,0.0013859263905477588,0.06414845493474673,0.00019170020406470472,0.036308622621958865,0.011423951783561785,0.0415754038147668,0.002075452181060518,0.07505135213002104,0.023554338770945794,0.00233190785459424,0.05443200180408002,0.07549044616906668,0.07527382873022667,0.0641157736340632,0.06456071329249906,0.0036933142416457313,0.05980557952905257,0.004330707940778079,0.0713709095360133,0.07529499032381845,0.05985754911672793,0.05936718064474523
0.05875232796075934,0.0157665864084371,0.0013341442345348137,0.06371279213924287,0.00033869700866947985,0.0394057996787611,0.013616746063335874,0.04010823453473179,0.002990354486764788,0.07543159086951001,0.02184392109849553,0.002766091882566997,0.05137968575357188,0.07597629617936529,0.07563735590124478,0.06474368167793099,0.06498417285541308,0.004627555618620697,0.06249046091032897,0.004626405204207437,0.07045776733313652,0.07551171064010948,0.054718847709274474,0.05877877385098672
0.058627039757083034,0.012222676030889907,0.0014335861728707975,0.06185571777110916,0.000281847324223947,0.03959471289178592,0.011659231627693839,0.038705997873604105,0.005102296356038843,0.07620509733507173,0.01925655809007314,0.002525493448051267,0.053415817841659954,0.07679890865520268,0.0766729457562423,0.06811913602482433,0.06744079231779218,0.0038258435388627433,0.06541469655926553,0.00590478696208463,0.06993211466191522,0.07624723955381042,0.05386940917096044,0.054888054278883866
0.06146795205790645,0.01766164838103101,0.0014755865677762404,0.06159868640075224,0.00024110932062798977,0.03574117238631593,0.011785494801959225,0.04118034653898435,0.004394128814600897,0.07605368896080607,0.01798557444818027,0.0022053412704888535,0.04868321476133975,0.07662739873032208,0.07652715073808804,0.06709326341259264,0.06809034991321804,0.0033168100108249,0.06468753613394936,0.00738850202085715,0.07022104017847378,0.0763432932534052,0.05578375755195603,0.0534469533455435
0.06294849838490509,0.015801232295402142,0.0019438494669741016,0.0602115620025783,0.0002831440920953558,0.026527148954579326,0.010777406758227052,0.03453167027922162,0.006313622582270191,0.07731593395822269,0.01920912096587493,0.002486261269387919,0.05557054907408238,0.07820882036061462,0.07814585163664937,0.07010492988042949,0.0696371595438213,0.004132763366126683,0.0671158285962333,0.006977235847395733,0.06957465857148261,0.07783094720911174,0.05004432554738611,0.05430747935692795
0.06186924415788195,0.020776690534202058,0.002296977066374692,0.0642930251511607,0.00031662275069098563,0.02578713748387457,0.012709403157477735,0.03447580568049938,0.004453353637214588,0.07603682700652352,0.024438501077475028,0.002999407558436112,0.051363696971348814,0.07667433598299352,0.07647187604745583,0.06757563450174488,0.06605248046097721,0.004181524940519527,0.06514946908651498,0.00562913782920227,0.06851706768888076,0.07647552389144278,0.05168546070115995,0.05977079663594817
0.0621020665829378,0.018444253461853705,0.0022144917402823704,0.06338349022627734,0.00027795094076854315,0.025994496287913716,0.011642052668180745,0.03451836578568824,0.006266612711583297,0.07634602728909663,0.024868439043405997,0.003066387468383299,0.05206569678309646,0.07688237233573701,0.07678761601945626,0.06899780196591149,0.06647357137533903,0.0039679161426479865,0.06670648637654661,0.006146172519072901,0.06726473047666308,0.07665687972857377,0.05018284754818848,0.05874327452239523
0.062407370489101145,0.01259327292807375,0.0019880899607298205,0.06500718704940689,0.0002580707436086176,0.031154890307250303,0.010190475945121522,0.03391801020020706,0.005997498293669732,0.07702422905236071,0.019570995422319392,0.0032461723496143573,0.05098463479365876,0.07766691912345652,0.07755984205419118,0.07082888651089035,0.06753492508961967,0.003116441234714527,0.06809830277084136,0.005760409024647929,0.06947874070090859,0.07721742030042734,0.051203657972350436,0.057193557682830014
0.06387265884363803,0.011649445785537407,0.0013887040600316111,0.06615678745643182,0.00021715310487263256,0.03460155570561122,0.009641559055083885,0.036499526316284336,0.006216112136327935,0.07684215586282238,0.018056711872268264,0.003526833689912688,0.04575497356122493,0.07728475815170553,0.0771761238592975,0.0713322289863162,0.06708059466969664,0.0026773493682562296,0.06956312244454578,0.005135545519019167,0.06915407400803324,0.0768998912153527,0.04918633074348697,0.060085803584242925
0.06318901025137873,0.014427195489629542,0.001465565692100802,0.06709808538836222,0.00029989617247956385,0.036494000083623,0.011760421071640577,0.038331136525840095,0.004057438017930568,0.07595517555651812,0.02148076059292023,0.004747386058715616,0.042679537376337,0.07630450089691442,0.07602202370939477,0.06848288784020427,0.06411872173476461,0.003246475313733884,0.06754653859517486,0.004570681351728308,0.06926093583508118,0.07599808117066544,0.049991130045456904,0.062472415229405304
0.057736307641476366,0.013949286164789285,0.0019365303370710895,0.06851869027514897,0.00020122421955226069,0.04661003405743945,0.013267040366294095,0.04721188872582791,0.003028170229798476,0.07406987805420728,0.02012390032093877,0.0036304311157926814,0.04066943231895374,0.07407842860184288,0.07396791965493453,0.06505597597585572,0.06343344074918104,0.0020528595165600723,0.06359622524043482,0.007640560265000028,0.06873592568371878,0.07396687192427928,0.05941996640908926,0.05709901215181321
0.06106791186544865,0.008080688635736697,0.0015921778130424257,0.06805459839183658,8.124074832588998e-05,0.04002248397662079,0.008242133784644277,0.04963275279294547,0.00186846589294103,0.07452644073113544,0.01993577358548445,0.0027682965517137935,0.046817123008132115,0.07461660967099523,0.07459763893551433,0.06716677153725792,0.0641655976182509,0.001355556221641138,0.06429347624377058,0.005948480042363934,0.07089049156093005,0.07455453578417495,0.06216038731199145,0.05756036729510192
0.06219195155144614,0.004290899847275027,0.0014029416424064108,0.06855128682819084,6.743745614520361e-05,0.032634154114464936,0.005771923133013606,0.03844375057096178,0.002823635732104976,0.07601860963428955,0.018258751548654716,0.0027071435449713644,0.0560994809284073,0.0762581834839936,0.07622375711543036,0.07139354875018732,0.06674225738513355,0.0014932966388139293,0.06809447872472153,0.003868427097514846,0.0714716349442622,0.07603869661258937,0.058197728273337336,0.06095602444168411
0.05749932652442063,0.00410337284904861,0.0014159126340911828,0.07005998384355053,3.518396472989335e-05,0.03684881069798928,0.006149150809572966,0.037285299889223196,0.001148812977937332,0.07549484816196085,0.01545466052189727,0.002081454862549308,0.05958640041989755,0.07580147324892952,0.0757818733385003,0.06986357772681283,0.06772256111523074,0.001428457662132407,0.06323835576568483,0.0036181733128139667,0.07257093406681257,0.07564833707750489,0.06560529141866107,0.061557747110048265
0.060788975451816406,0.004908499180740623,0.0007012177196517623,0.06989584605291738,2.7136870177201775e-05,0.040718370915179346,0.006231609722825355,0.03481830148035954,0.0019185602256373924,0.07536666077386747,0.008462245085356099,0.001231632918759435,0.05575386917953708,0.07577456573759693,0.07575741001119296,0.07196234730225626,0.07162359401653186,0.001222842642717357,0.06787734106659488,0.004095118442676371,0.07265595657475284,0.0755702155465848,0.06354376209438319,0.05909392098788747
0.05785875071213241,0.005095456258811234,0.0005966122290735747,0.07102104948742284,2.0248982417145515e-05,0.04874350059940026,0.007862187945621706,0.03532615713328311,0.0012238548418542856,0.07430621901653248,0.005990309816401065,0.0015553425689067242,0.054914261822988544,0.07490994877186169,0.0749067050028337,0.07096728602638455,0.07224334276278224,0.0012101738215186061,0.06442263350830563,0.004882544821337044,0.07171488989530919,0.0747342937641945,0.06462620905682116,0.06086802115380632
0.062480253240729734,0.00527925749294499,0.0004783079114010742,0.06949546607570407,1.9868379927170352e-05,0.03785293413425483,0.006494973624200178,0.03258073035689995,0.0009583086241405002,0.0751123978842171,0.007087063098455701,0.001611126498878684,0.05777217720444201,0.07578882683449836,0.07577471488315435,0.07172197671291623,0.07247382911615273,0.0014255579548358931,0.06557443191773714,0.0031828213489586716,0.07326734838918075,0.07566103276390321,0.06475347073035628,0.06315312482211037
0.06574517009547239,0.005965783755252774,0.00016031423872056802,0.06552018468075199,3.8457295933613424e-05,0.03470407725939442,0.006862496684630621,0.033136119744985745,0.001410630540378521,0.07639711207531358,0.004771183734518076,0.0017141978040104435,0.05863111536833252,0.07713350616664108,0.07710575841009412,0.07373144172159574,0.07325228354538765,0.002395664399471513,0.07035434703791181,0.002101804021334764,0.0735489725113375,0.07696190517264681,0.04934152246453173,0.06901595127135203
0.06295716841602648,0.00787777012143597,0.00019668141215029275,0.06432837212498958,4.140852861601722e-05,0.042196773760175166,0.008933940092172556,0.041822991501372635,0.0014727596949326968,0.07535600649234958,0.002793992927262264,0.0013114975422352719,0.05217431841371961,0.07628649279841791,0.07627343605516061,0.07220650164806922,0.0740195510081249,0.0023388585141297423,0.06750939512860324,0.005086800262429621,0.07249490099486719,0.07609110568712361,0.05352851196134505,0.06270076491429075
0.06458471616358988,0.0066522856488704,0.0002248993328375287,0.06798267047032673,3.2725198400494536e-05,0.04316420925636057,0.007629202855596447,0.04207397718463381,0.0015771694718011546,0.0757065085421704,0.0023152577622126418,0.001332126133083277,0.04680144497485956,0.07626317344425641,0.07625760706809713,0.07313857641248557,0.07405028425013649,0.001420335459205455,0.07018091609317795,0.005598403286817787,0.07228170465631231,0.0761124719955911,0.05405223202702294,0.06056710231215396
0.06689264780248301,0.009545253229174518,0.00026349357651010794,0.0706321013242204,5.4354870936327e-05,0.04748451682628961,0.009724662394382275,0.04069422332037504,0.004697475147565568,0.07697744901936726,0.0016581409895402945,0.0008030531069828291,0.03509268665542325,0.07741934292359949,0.07740840038428166,0.07507932475298199,0.07595217925633903,0.001198872918450264,0.07433738365039187,0.006912826860748223,0.07048724888286254,0.0770787390731877,0.04436762453515851,0.05523799849874825
0.06113034885120901,0.014296244656811702,0.0002978735481132413,0.06970913524125413,3.373729061990944e-05,0.0510019431057645,0.01289405931064608,0.044606131950331376,0.0035159364463569365,0.07323809418043084,0.002434675121635812,0.0009842823138946958,0.03746368465242592,0.07388793199641029,0.07386654073409313,0.07085046088607244,0.07248879184230506,0.001538562355573724,0.06802183442369718,0.009079738111720031,0.0675528484047865,0.07359153477151012,0.05487122319063149,0.06264438661370589
0.06384820906745298,0.010716797491085861,0.00038168900879444656,0.07109459638832458,2.0109374125354977e-05,0.05184692751490318,0.008055411583795382,0.042742222673027505,0.005904424849349925,0.07365241327080739,0.003532414073767445,0.000605560551456696,0.036626328830360454,0.07413802282051393,0.07410816827036125,0.0717727129588468,0.07305616679072163,0.0009596257003460952,0.07054446263091985,0.007916790434234254,0.06842396715504266,0.07371240535263078,0.058432119675713795,0.057908453533417774
0.060842209468184694,0.013426843375930237,0.0005353461334653002,0.07111801567181737,2.5050832513920617e-05,0.05753924936195123,0.010639178284786876,0.042966550333669404,0.006933381890371229,0.07260559612385402,0.0043487496158075714,0.0006199754410818693,0.033846601388241616,0.07300836926233671,0.07295168260795541,0.07013273228465564,0.07165755799393482,0.0009942179808512907,0.06917264780516523,0.009362448146611304,0.06582469462683486,0.07247393117799852,0.059956510979538837,0.059018459212442025
0.06076743077156695,0.013550220871360633,0.0010782057638871992,0.07111721495698517,1.773000003617296e-05,0.05086506281994673,0.00928391746929271,0.04255840799357544,0.003745987934125896,0.07277479390695635,0.007061793185740972,0.0008117024526243442,0.03950847619754166,0.07329332259680173,0.07326264337631233,0.06929547987000706,0.071789087261304,0.000934071601757684,0.06662809354656823,0.010396826531634823,0.06891312247931701,0.07302812711087767,0.06599429251900156,0.05332398878277769
0.056398251862495793,0.029791135812519624,0.0013988299218909773,0.06877029147639489,2.517869534187971e-05,0.05287307933653192,0.018472065589035563,0.04822169545361633,0.003224338807711962,0.06942095325269781,0.007483843464283827,0.0006456981740813601,0.03371283451984326,0.07023120102657779,0.07006152845245418,0.0637080001767856,0.0690053275829418,0.001032959803428099,0.060447800548798676,0.017869012034632096,0.06600066015280447,0.06994452416451419,0.06573743195995989,0.05552335773065801
0.05115080370661133,0.03805153814926627,0.002761115668897465,0.06733032317742386,2.2818565683432697e-05,0.05213506812306881,0.02459733884219005,0.05021771411768942,0.0030807995394135225,0.06765694952732791,0.012788539724748974,0.0007719976001905033,0.04007673878753136,0.06814719851167575,0.06783278766802622,0.05820623580909369,0.06617287138512529,0.001087300175796608,0.051524419037241066,0.023987194663954152,0.061820258483858435,0.06797282215989256,0.06572097909041663,0.05688618748487669
0.04672074895103519,0.03648817080234248,0.006026351306277576,0.06745732089677586,2.3583768617948318e-05,0.05395176542075461,0.024209475542632596,0.050918139250781674,0.0034970932766270474,0.0676894865175942,0.01972247192842768,0.0009922587514716295,0.047152543985634655,0.06798693601140028,0.06767533503646815,0.05449225440334772,0.06510595471126301,0.0011748799555373476,0.044691751878966464,0.026606642915479522,0.05930475021648665,0.06786460703001135,0.06618402918290786,0.0540634482591585
0.04576397388903406,0.03598542685151552,0.0050330351125992935,0.06719630712178296,2.7151731764755373e-05,0.05973572718910711,0.026626818508723744,0.052923888589113094,0.0049271888644124425,0.06721177501336856,0.015568891982826757,0.0007226425824907027,0.04003605669079345,0.06759639319833445,0.06736215819155107,0.05525592807754009,0.06516452837087991,0.001125258775722853,0.04867463548926511,0.030127375498439052,0.05880021907453145,0.0672219157048448,0.06554517441423047,0.05136752907712831
0.04531914608167137,0.044316680983460484,0.005075787242100643,0.0656133100165904,3.7578278266372094e-05,0.057749884442981236,0.03389359447554028,0.05575043717704502,0.008338990560130889,0.06553059858402013,0.014190566906904263,0.0008192900571268864,0.033315260197309314,0.06609383103348598,0.06589098637545059,0.05241283397858228,0.06268684340978922,0.001551540573623197,0.04588738606302576,0.0385751217761733,0.05292141143601156,0.06552819782110521,0.06368987106300658,0.054810851466599024
