Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.48396942,0.6001107,0.6078829,0.3956192,0.6064454,0.4532063,0.42683384,0.33070812,0.51561457,0.37476236,0.5888594,0.47896487,0.42454147,0.6028786,0.3734836,0.53541094,0.5327572,0.5058251,0.5514833,0.42160115,0.43778744,0.3739583,0.49593863,0.4142146
0.4847442,0.60122895,0.61053544,0.39425147,0.6061215,0.4523926,0.42427373,0.3287707,0.51716727,0.37466717,0.58896035,0.47994602,0.4236305,0.6042026,0.37383574,0.5356948,0.5316305,0.5071958,0.5534386,0.42145696,0.4365775,0.3729149,0.49704358,0.4135536
0.48318636,0.60106313,0.6079923,0.39548707,0.60436267,0.45193467,0.4249497,0.33016804,0.5149181,0.37417844,0.59075415,0.4791362,0.4251499,0.60307056,0.37532008,0.53648865,0.53280014,0.5078276,0.5537988,0.4223697,0.4358469,0.37144414,0.49759337,0.4155046
0.4848867,0.59824586,0.60826504,0.39771903,0.60494107,0.4539745,0.42734522,0.33529693,0.5145388,0.3767849,0.58784014,0.47700444,0.42586875,0.60167897,0.3776311,0.5350192,0.5294127,0.5064217,0.5494511,0.42583707,0.4380154,0.37698925,0.49812376,0.41740113
0.4855921,0.5966507,0.60707694,0.3965792,0.60619444,0.4550623,0.4295596,0.3357193,0.51539576,0.3781824,0.5879591,0.4786129,0.42653623,0.6008703,0.37667942,0.5332679,0.53090906,0.504601,0.54883796,0.42674744,0.43920308,0.3792419,0.49505836,0.41497037
0.48333892,0.6028962,0.6092741,0.39414924,0.60608494,0.45175964,0.4250945,0.32796425,0.51629615,0.371432,0.5886842,0.47696656,0.4250748,0.6045284,0.37296802,0.53677773,0.5302107,0.50703317,0.5536556,0.41794214,0.43615422,0.37032324,0.49876925,0.41565284
0.48424667,0.5981381,0.60893947,0.39635396,0.60516363,0.45511892,0.42458418,0.3324777,0.5153403,0.3756119,0.5882994,0.47841224,0.42552143,0.60258144,0.37635824,0.53492,0.5317763,0.5077076,0.55332327,0.42198542,0.43822163,0.3736539,0.49810475,0.41598728
0.48278102,0.6018409,0.6097668,0.39392185,0.60555637,0.4510612,0.4246024,0.3290927,0.5150807,0.37373012,0.58879,0.4779001,0.42368186,0.6039882,0.37551266,0.53780067,0.5315274,0.50799805,0.5535143,0.42097414,0.43510622,0.37234032,0.49801654,0.41602325
0.483162,0.6030929,0.6091455,0.39300588,0.6060777,0.45180303,0.42257,0.32555178,0.51402265,0.37044632,0.5909804,0.47772196,0.42253545,0.6048175,0.37118214,0.5380043,0.53316367,0.50752175,0.5562034,0.41837493,0.4347999,0.3668595,0.5007733,0.4144802
0.48225632,0.6053301,0.61128175,0.39175877,0.6062692,0.45035654,0.42311764,0.32554102,0.51652855,0.37244067,0.590469,0.4787876,0.42158023,0.60664225,0.37088627,0.537885,0.53260446,0.50701785,0.5571402,0.41922945,0.43569157,0.36767852,0.49888602,0.41246033
0.4796678,0.61470854,0.61349046,0.38641658,0.6080047,0.44460005,0.41885415,0.31302732,0.5176074,0.36650828,0.59121627,0.4793645,0.4181245,0.61249363,0.36718455,0.5423843,0.53361326,0.5094869,0.5615975,0.40889105,0.42895845,0.36105457,0.49866992,0.41049743
0.48046154,0.61609924,0.6143029,0.3848473,0.6071807,0.44250563,0.41699266,0.3094616,0.51757085,0.36482537,0.5938755,0.48138466,0.41685742,0.61317885,0.36572006,0.5442796,0.53387576,0.5108586,0.5642214,0.4073001,0.42715093,0.35877877,0.4982904,0.40975282
0.4791063,0.615191,0.61285514,0.3849355,0.60837793,0.4437016,0.41643834,0.30957705,0.51779693,0.36328003,0.5930229,0.48051426,0.41665015,0.6126373,0.36542526,0.54519165,0.5343773,0.5107151,0.56508875,0.4064501,0.42724705,0.35552618,0.5011345,0.41121918
0.48031223,0.61225766,0.6128807,0.38677585,0.6069424,0.4445061,0.41873324,0.31426853,0.51692134,0.3673966,0.59228814,0.47912437,0.41772187,0.6117706,0.3698166,0.5416071,0.5330836,0.5120425,0.5606616,0.41120023,0.42997107,0.3620466,0.49721456,0.4120232
0.47990087,0.6113284,0.61191595,0.38604748,0.60642135,0.44594488,0.41894984,0.31489575,0.5166593,0.36861378,0.5920636,0.47965202,0.4191901,0.61150503,0.36851627,0.542297,0.5327808,0.5107854,0.5603318,0.41108096,0.42970952,0.36152348,0.49812123,0.41057432
0.47870454,0.6212403,0.61405075,0.37985572,0.6084872,0.43954203,0.41399586,0.30017346,0.51842344,0.36096418,0.5953593,0.48200583,0.41284168,0.6170943,0.36098003,0.5460772,0.53537387,0.5132319,0.56702036,0.40026382,0.42444682,0.35172838,0.49738404,0.40690902
0.4777132,0.6234209,0.6169754,0.37917265,0.60885024,0.43925694,0.41272733,0.30067325,0.5207861,0.3602709,0.5931684,0.48112017,0.412764,0.6186462,0.3612762,0.5481159,0.5335504,0.5126629,0.57051504,0.39825663,0.4255759,0.35070086,0.50117123,0.407434
0.47574857,0.6303177,0.6180556,0.37255552,0.61141217,0.43143612,0.41128573,0.29040068,0.51914483,0.35521102,0.598179,0.48375475,0.40897605,0.62405694,0.35564053,0.55070233,0.5372515,0.51498175,0.5759651,0.39166835,0.41979516,0.34464413,0.4993313,0.40521628
0.47904965,0.6156718,0.61290526,0.3840665,0.607707,0.44391653,0.41682523,0.30808577,0.5173771,0.36497214,0.59442836,0.47901604,0.4160322,0.61338204,0.36463955,0.54473424,0.5341967,0.5119191,0.5636533,0.407669,0.4276811,0.3570077,0.49801153,0.40889284
0.47745305,0.6251263,0.6170323,0.37722123,0.60850024,0.43768802,0.41327062,0.2982071,0.5199126,0.3606766,0.5952987,0.48225972,0.4122791,0.6206607,0.36005822,0.5469649,0.53489804,0.51401144,0.56939286,0.397767,0.4250664,0.35108805,0.4975501,0.4061949
0.4759964,0.62763757,0.6171091,0.37550688,0.6093127,0.43507293,0.41067377,0.29362407,0.51856166,0.35772544,0.5972221,0.48217764,0.41072237,0.6213063,0.35729098,0.54986215,0.5354195,0.51490134,0.5719958,0.3945361,0.42133078,0.34617728,0.4993687,0.40548462
0.4783615,0.6263735,0.61835617,0.37448472,0.6107284,0.43495744,0.41198578,0.2953595,0.52102464,0.36207455,0.5934901,0.48461887,0.4098639,0.6229765,0.35919306,0.54774535,0.5359257,0.51325667,0.56910807,0.39607415,0.42348155,0.35326475,0.4940441,0.4048191
0.47356188,0.6371465,0.6199321,0.36807945,0.61255497,0.42832997,0.40677047,0.28077585,0.5209532,0.35101962,0.6000935,0.4841443,0.403638,0.6278718,0.35008213,0.55474323,0.53728336,0.5180543,0.57931995,0.38413388,0.41680044,0.33785945,0.49920213,0.40229517
0.47725722,0.62918603,0.61720663,0.37399808,0.61236817,0.43447253,0.411751,0.29199857,0.52082455,0.35887074,0.59659207,0.48515812,0.40907943,0.62301123,0.3578481,0.549736,0.53644943,0.51413214,0.570031,0.39467934,0.420924,0.34917116,0.495087,0.40394074
0.4796401,0.6203763,0.61581516,0.3810167,0.6082116,0.43947312,0.4137491,0.30185437,0.5192956,0.3603238,0.59471846,0.48217842,0.41399357,0.6165995,0.36189836,0.54628867,0.53389114,0.5127905,0.56879395,0.40097204,0.4256291,0.35225183,0.4987466,0.40798575
0.47567734,0.6375536,0.62033963,0.36832955,0.61359185,0.4278677,0.4071743,0.28042212,0.5224634,0.35381174,0.59689975,0.48510256,0.4037453,0.6302761,0.35234112,0.5528395,0.5363833,0.51629186,0.5773309,0.3856094,0.4149926,0.3416292,0.49599692,0.40105188
0.4759836,0.6342694,0.61895233,0.37154165,0.6124206,0.43084472,0.40859377,0.28536135,0.5206444,0.35396653,0.59910727,0.4857016,0.40667528,0.625666,0.3530919,0.5518669,0.5373953,0.5144373,0.5769417,0.38931546,0.417598,0.3416031,0.498776,0.40352568
0.4745314,0.6336303,0.6192126,0.37138638,0.6120208,0.43052682,0.4088833,0.2857207,0.5201379,0.35469532,0.59953976,0.48422906,0.40634906,0.6259888,0.35427865,0.55154306,0.5368471,0.5171622,0.5753076,0.39067227,0.4175502,0.3428561,0.4971937,0.4034066
0.47455356,0.63559884,0.61949885,0.37009984,0.6122769,0.42985463,0.40686768,0.2812216,0.5193092,0.35186678,0.599371,0.48517114,0.40458578,0.6267437,0.35114115,0.5533039,0.5381218,0.51714176,0.57729924,0.38625085,0.41664076,0.3394711,0.4981712,0.40226108
0.47745106,0.6304065,0.6188706,0.37324947,0.6109099,0.4329517,0.40834045,0.28947505,0.52062404,0.35664704,0.59732586,0.48396224,0.40885848,0.62464654,0.35681808,0.5510729,0.53495663,0.51522017,0.5747903,0.39256796,0.4194414,0.34484997,0.49833494,0.40464827
0.47575778,0.6277351,0.61652464,0.37586775,0.6109021,0.436288,0.41285083,0.29477188,0.5200052,0.35792032,0.59445214,0.48093098,0.41146633,0.6219381,0.35765702,0.5492267,0.5361041,0.51171434,0.5727693,0.3950345,0.4217179,0.34822905,0.49859485,0.40591916
0.47870213,0.624152,0.6171418,0.37727273,0.6094253,0.43525988,0.41351655,0.29739332,0.5194646,0.36068848,0.5963365,0.483709,0.41073173,0.62026346,0.35853902,0.54613405,0.53655094,0.5132434,0.57059324,0.39922968,0.42333248,0.35145992,0.49601224,0.4058634
0.4791395,0.62053466,0.6162281,0.37998673,0.6096989,0.43908128,0.41660577,0.30389416,0.51986486,0.36355633,0.593584,0.4825999,0.41418678,0.6169252,0.36241114,0.5458832,0.53396684,0.51172197,0.5663213,0.40201685,0.42630944,0.35669822,0.49647626,0.4078132
0.4770323,0.62570786,0.6164375,0.37585452,0.60921896,0.4364586,0.41218567,0.29608852,0.5177184,0.35852316,0.59520876,0.4817588,0.41136044,0.6216784,0.35854787,0.5478255,0.5353948,0.5137381,0.57123977,0.394573,0.4223304,0.34958473,0.49803236,0.40624952
0.47781205,0.6286617,0.61808157,0.37478632,0.6107789,0.43306917,0.4114462,0.29184133,0.5203089,0.35900635,0.5969963,0.48437923,0.40935898,0.6232921,0.3569492,0.54950273,0.5356463,0.51314306,0.57232577,0.39630502,0.42055237,0.34819877,0.49601367,0.40443242
0.4779529,0.6187523,0.6145286,0.3805514,0.6091721,0.44034067,0.4151635,0.30505487,0.5190196,0.36326414,0.5936699,0.48033288,0.41487652,0.6162577,0.36528432,0.5461643,0.5338203,0.5129278,0.5663192,0.40257448,0.42521313,0.35610217,0.4969099,0.4092752
0.47745258,0.621638,0.61500335,0.38078186,0.60706383,0.44028538,0.41372475,0.30218226,0.5169493,0.36280286,0.59521854,0.48172712,0.41347343,0.6177533,0.36113214,0.5461023,0.53621626,0.51355946,0.5655994,0.40080953,0.42684078,0.35310224,0.4977782,0.4071983
0.47910717,0.6191695,0.6148002,0.38146406,0.60952294,0.43988547,0.41639063,0.30442494,0.5190269,0.36445004,0.5947098,0.4827175,0.41294616,0.6158779,0.36404896,0.5445913,0.5362603,0.5128026,0.56476927,0.40531555,0.42587924,0.35730362,0.494659,0.40718576
0.48070514,0.6153803,0.6131959,0.38499606,0.6063071,0.44470567,0.4169878,0.31188065,0.5194174,0.36843282,0.5918435,0.48077372,0.4178148,0.6142318,0.3662638,0.5423796,0.5324213,0.511033,0.5610552,0.40699482,0.4312335,0.36028352,0.49706697,0.40934974
0.48112473,0.61344475,0.6133826,0.3852296,0.60695386,0.4429185,0.42039582,0.31483978,0.51867354,0.36946377,0.59160024,0.48065346,0.41804188,0.61221904,0.36838096,0.5417623,0.53295785,0.5089401,0.55996066,0.41060567,0.4295293,0.36470723,0.49503753,0.40945864
0.47982466,0.6166965,0.61313623,0.3839132,0.60750645,0.4434428,0.41731867,0.30921006,0.5192407,0.36541554,0.59371215,0.47997192,0.41649085,0.6127964,0.3660445,0.54374915,0.53353786,0.51084584,0.5650927,0.40684924,0.42725077,0.3577379,0.49805823,0.4102981
0.48168635,0.6088495,0.61167955,0.38826597,0.6059312,0.4472292,0.41932124,0.3184419,0.5163732,0.36828148,0.591946,0.47936296,0.42108086,0.60968137,0.3705438,0.5404994,0.5317942,0.51061684,0.55981994,0.41290128,0.43242848,0.362467,0.49941224,0.41289005
0.4794376,0.61937207,0.61582226,0.38165006,0.6081025,0.44055676,0.41584545,0.30650324,0.520265,0.36460048,0.5930418,0.48200727,0.41555285,0.61643773,0.3648942,0.5452071,0.53307,0.51141787,0.5664581,0.40478602,0.42710254,0.3572515,0.49644867,0.40937185
0.4799452,0.6228676,0.6162007,0.3778141,0.60968614,0.43743175,0.41257167,0.29858324,0.5196894,0.36181492,0.5952393,0.48291537,0.41205072,0.619201,0.36205214,0.547628,0.5347283,0.5129694,0.5688177,0.39971367,0.42337245,0.35329986,0.49643493,0.4070592
0.475735,0.6268389,0.6179507,0.3774628,0.610294,0.43537042,0.41338468,0.29721457,0.5211921,0.36079547,0.59356207,0.48221126,0.41044372,0.6220784,0.3583826,0.54709756,0.5361553,0.51285124,0.57029545,0.39752987,0.4237209,0.35153225,0.4952803,0.40515658
0.47621372,0.6281652,0.6176251,0.37507722,0.610719,0.43528816,0.41182193,0.29455173,0.52051914,0.35881513,0.5951784,0.48300236,0.4106124,0.6223608,0.35875064,0.5494684,0.53466225,0.51412857,0.5707389,0.3950185,0.42180243,0.3490833,0.49776378,0.40561128
0.47694248,0.62480956,0.6165421,0.3783401,0.609025,0.43701473,0.41064507,0.2974915,0.51974875,0.3602863,0.59469104,0.48224416,0.41105688,0.6203624,0.3599872,0.54750645,0.5354272,0.51417077,0.5701221,0.3975461,0.4227746,0.34866703,0.4987872,0.40635794
0.477627,0.61983705,0.6127071,0.38161713,0.607125,0.44168884,0.41609636,0.30343154,0.51639926,0.36193967,0.5966833,0.48005152,0.41518578,0.6162766,0.36207777,0.5451082,0.5352974,0.5133053,0.56688,0.40266412,0.42542022,0.35286057,0.49852043,0.4078847
0.47912768,0.6181758,0.6139986,0.38323608,0.60885864,0.44231883,0.41735104,0.3071801,0.51886487,0.36284065,0.59325707,0.4800915,0.41575643,0.6139059,0.36415654,0.54479945,0.53365076,0.51003903,0.5663942,0.40570086,0.42658406,0.35617858,0.49859047,0.41052705
0.47971216,0.6134124,0.61277914,0.38470948,0.60742515,0.44393814,0.41895133,0.31218064,0.5178252,0.36689007,0.59312147,0.48010144,0.4178651,0.61149204,0.3678135,0.543045,0.5333474,0.5113799,0.56206656,0.4092057,0.42874622,0.36223257,0.49597955,0.41024858
0.48036548,0.61216646,0.6121001,0.38784823,0.60660005,0.44693142,0.42051306,0.31622237,0.51831937,0.36860576,0.58998,0.47812003,0.4199518,0.61135256,0.3702119,0.5414476,0.5310515,0.50999784,0.55970716,0.41144753,0.4315948,0.3631868,0.49787563,0.41269043
0.48139697,0.6143245,0.6144537,0.38373655,0.6083659,0.44261876,0.41816282,0.31028426,0.51790845,0.36699563,0.59194505,0.48102742,0.4171374,0.61366796,0.36699086,0.54128706,0.5337197,0.5107189,0.5621311,0.40774912,0.4281758,0.3625936,0.4942082,0.40969676
0.47896725,0.6165829,0.61475,0.3830778,0.60716355,0.44204253,0.41587037,0.30821982,0.51840985,0.36393073,0.5932424,0.48153803,0.41676864,0.61421275,0.36587405,0.54538095,0.5324669,0.51335937,0.564079,0.4042849,0.42821863,0.35686558,0.49964213,0.40898502
0.4779989,0.62090564,0.61471754,0.37966755,0.6091508,0.43896464,0.4148388,0.3020534,0.5188135,0.3615241,0.5928973,0.48084384,0.41368172,0.61840546,0.36158273,0.545517,0.53524137,0.5116608,0.5673465,0.40022948,0.42471394,0.35366482,0.497118,0.407235
0.4784363,0.6235496,0.61619484,0.37786192,0.6099682,0.43858826,0.41423565,0.29926634,0.52023244,0.3609712,0.5954147,0.48157263,0.41184223,0.6184501,0.36094707,0.5476743,0.53500307,0.5122909,0.57009804,0.39993644,0.42359504,0.35274,0.49745387,0.40706086
0.47609168,0.62322503,0.6143569,0.37981248,0.6082593,0.43878296,0.41280663,0.29977858,0.5168866,0.35938236,0.5964423,0.48231497,0.4122314,0.6172035,0.36173302,0.5479041,0.5363294,0.51436836,0.56926996,0.39955306,0.42357123,0.34890318,0.5004473,0.40860522
0.47980663,0.61680233,0.6131285,0.38333085,0.6079383,0.4429705,0.41827905,0.3091032,0.5183896,0.36554527,0.59256166,0.47937614,0.41640478,0.6139232,0.36583334,0.54353803,0.532744,0.51030916,0.56340396,0.40729016,0.42719963,0.35925144,0.497342,0.4098915
0.47940388,0.6228441,0.61719656,0.3797956,0.60870415,0.43717682,0.41345358,0.29949945,0.51959324,0.36133587,0.59597325,0.4837891,0.41212478,0.6182567,0.36178857,0.5467157,0.53474516,0.51418465,0.5681876,0.40147763,0.42448822,0.35245556,0.49699306,0.4075488
0.47723317,0.6237245,0.61662954,0.37804145,0.6086168,0.43752882,0.41244143,0.29872048,0.5177661,0.35991907,0.5963882,0.4825756,0.41341338,0.6191585,0.36192915,0.5481058,0.5338364,0.5148336,0.5691843,0.39901102,0.42299476,0.35029835,0.4992866,0.40718776
0.47950098,0.6203247,0.61562824,0.37893617,0.6091778,0.43839854,0.41491616,0.30173206,0.5201562,0.36318493,0.5938233,0.48276383,0.4128517,0.61851615,0.36351806,0.5459664,0.53367156,0.5133319,0.5660512,0.4016882,0.4251426,0.3560804,0.49448436,0.40659687
0.47780505,0.61809355,0.61348224,0.38221258,0.60776156,0.44246963,0.41555405,0.30579954,0.51848906,0.36273587,0.5922502,0.47998577,0.41592225,0.6151424,0.36502194,0.54552186,0.5325649,0.51310676,0.5656679,0.40274024,0.42635694,0.35467088,0.49945322,0.4096369
0.47938624,0.6210892,0.6153619,0.37898165,0.6090241,0.43941683,0.41545275,0.30300567,0.5197358,0.3635292,0.5941962,0.4820839,0.41385657,0.6181457,0.36267033,0.54500854,0.53420264,0.51135665,0.56753856,0.4018372,0.42557386,0.3548054,0.49686,0.4065211
0.4797737,0.6160927,0.6134613,0.3847267,0.60812426,0.4427108,0.41821286,0.30973083,0.51886034,0.36426443,0.59308594,0.4803006,0.4164725,0.6132753,0.36544183,0.5433152,0.5332789,0.5109739,0.56510746,0.40723443,0.4279556,0.35836133,0.49779806,0.41089797
0.4775745,0.62197775,0.6161061,0.37936604,0.60865945,0.4394862,0.4141685,0.30249223,0.519256,0.3621341,0.5934244,0.4825887,0.41348267,0.6189613,0.36348748,0.54628354,0.53399235,0.51283795,0.568433,0.4006636,0.4249188,0.35335714,0.49824694,0.407704
0.47704044,0.6273191,0.61666316,0.3759032,0.6105256,0.43424356,0.41380653,0.29446456,0.5187143,0.35762468,0.59749067,0.48238322,0.41121668,0.62081784,0.3575579,0.548895,0.5358816,0.5130196,0.5712975,0.3955155,0.42080036,0.3497616,0.49686748,0.40638205
0.4779253,0.6197094,0.6156459,0.38169152,0.6090469,0.44126484,0.41386604,0.30377144,0.518633,0.361641,0.5938868,0.48091424,0.41458315,0.6157778,0.36312348,0.5465421,0.5344781,0.5123505,0.56760705,0.4024285,0.42603758,0.3537864,0.498673,0.4083919
0.4785897,0.62020206,0.6161999,0.38085246,0.60849804,0.43936813,0.41442978,0.3036762,0.5182469,0.36313838,0.5951034,0.48326033,0.41343474,0.61783564,0.36277843,0.5449567,0.53504735,0.51359355,0.56659174,0.40321234,0.42583665,0.3543784,0.49717593,0.40745777
0.48019516,0.6144451,0.61472416,0.3850476,0.6081452,0.44283783,0.4177464,0.31303543,0.52011395,0.36827138,0.5918914,0.48145968,0.41740036,0.6134724,0.36896414,0.5437699,0.53303564,0.51132333,0.5623746,0.40963295,0.42853367,0.3616698,0.49712846,0.40974474
0.4798683,0.61162263,0.61092234,0.38886678,0.6058655,0.44729424,0.4188651,0.31551033,0.5155455,0.36783034,0.59129566,0.47852123,0.41944584,0.6107715,0.36931506,0.54119295,0.5328969,0.5102982,0.55989534,0.4122082,0.42984337,0.3612784,0.49899906,0.41221404
0.4829968,0.606148,0.61059403,0.39044744,0.60631764,0.44851622,0.42298114,0.32207072,0.51678693,0.37130982,0.5920217,0.47944987,0.42178804,0.60697794,0.37014765,0.5381477,0.5330454,0.5085101,0.5561614,0.41684192,0.43355352,0.3673318,0.49631563,0.4104877
0.48256844,0.61108243,0.6129089,0.38809058,0.60742927,0.44647795,0.42077973,0.3178026,0.51974666,0.36844447,0.59104794,0.48057377,0.41926935,0.60989183,0.36937994,0.5405449,0.5316872,0.5089132,0.56111944,0.41243637,0.43201202,0.36369616,0.49889976,0.41262487
0.48234037,0.6086963,0.6129122,0.38821653,0.60806346,0.4460726,0.42191136,0.3201291,0.51773554,0.36928695,0.5900649,0.4792843,0.42089784,0.60979515,0.37111568,0.5406754,0.530875,0.50886065,0.5585618,0.41333386,0.43166736,0.3671363,0.49694636,0.41287643
0.4795477,0.6160293,0.61400175,0.3822252,0.6080877,0.44313034,0.41700405,0.30804425,0.5172021,0.3641503,0.59399444,0.48002827,0.41689366,0.61339045,0.36461157,0.5447287,0.5338879,0.5113005,0.56562585,0.4053405,0.4278033,0.35750625,0.4982943,0.41008258
0.47904614,0.61546075,0.61410326,0.38321188,0.6079667,0.44328544,0.41760206,0.31018913,0.5184137,0.36596513,0.59285283,0.4803424,0.41691634,0.6137969,0.36601782,0.5449797,0.5338597,0.5109493,0.5639078,0.4067874,0.42855954,0.3590753,0.4976205,0.40928438
0.47906077,0.61850655,0.613867,0.38352668,0.60804296,0.4422016,0.41708007,0.30764538,0.51828736,0.36561394,0.5923869,0.47939172,0.4154588,0.61597013,0.36474282,0.54350775,0.5347085,0.5108574,0.5643312,0.40556398,0.42733666,0.3585478,0.49495253,0.40863407
0.47953522,0.61881554,0.6162042,0.3824558,0.6086558,0.44055796,0.41422907,0.3052665,0.52096766,0.36392394,0.59143454,0.48137593,0.41413096,0.6168306,0.3652418,0.5438948,0.53303635,0.5125735,0.56624234,0.4035259,0.42623323,0.35644436,0.49736187,0.40882933
0.47832233,0.6228212,0.6164599,0.37916866,0.6093272,0.43648782,0.41538763,0.30156752,0.5190584,0.36236328,0.595089,0.48298937,0.41355416,0.61780655,0.36189252,0.54768956,0.5342305,0.51262885,0.56673,0.40095994,0.42406234,0.3547278,0.49714816,0.4075543
0.47622588,0.6210581,0.61464244,0.38068074,0.6076835,0.4392106,0.41384208,0.30197814,0.51505077,0.36096144,0.5974091,0.48099667,0.41297814,0.61586785,0.36153752,0.5477385,0.53658336,0.5139795,0.56758744,0.40233275,0.4244292,0.3514191,0.49964082,0.40823823
0.47883597,0.6164881,0.61276156,0.38300636,0.6086456,0.4441679,0.41756427,0.30743232,0.5180958,0.36461252,0.59417015,0.47885743,0.4163295,0.6141139,0.36423528,0.54358214,0.53464067,0.5110727,0.5640541,0.40551105,0.42718753,0.3569876,0.49771556,0.40854055
0.48020688,0.61732674,0.6140919,0.3828608,0.6071452,0.4420931,0.41570884,0.30753234,0.5184207,0.36561197,0.59465474,0.4813074,0.4156423,0.61378807,0.36551178,0.54418796,0.5341388,0.51242965,0.56363285,0.4058553,0.42828017,0.3577541,0.4963802,0.4089036
0.48175833,0.6126699,0.6130869,0.38690665,0.6071409,0.44525817,0.41939935,0.31383097,0.5182203,0.36649522,0.5909782,0.4804865,0.4177869,0.61093926,0.36757195,0.5418217,0.53146183,0.5101837,0.5613463,0.4087301,0.4303469,0.36193973,0.49893963,0.41201144
0.47992733,0.6160617,0.6138373,0.38285735,0.6071037,0.44194674,0.4166364,0.3092289,0.51819336,0.3658092,0.59414107,0.48042506,0.41604713,0.61447203,0.3647217,0.5436752,0.53496546,0.51158863,0.5643657,0.40617344,0.4281487,0.35787445,0.49710605,0.408658
