Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20
0.0711955935849694,0.05054457178114403,0.059522940896576164,0.05900739648570579,0.021899386102433246,0.055197297678908394,0.053434678005439586,0.0668398650834252,0.047709007528451496,0.062401171657906936,0.0751378856592688,0.049606736840484375,0.056444927052008625,0.05899328124976532,0.04057788825833868,0.01855569377048122,0.06582482213526802,0.032194298439162584,0.02963316178704078,0.025279396003221367
0.07097662012399748,0.05125378390659711,0.059058043161140106,0.0592867054449167,0.021921522787026266,0.05504941572815895,0.053379040602137565,0.06634518561700825,0.0477751646055926,0.06284203721641049,0.07515170959486486,0.04961415907086686,0.05555917438001025,0.05868199054966733,0.040791994658102015,0.01876086347001715,0.06571615152175805,0.03223994478334677,0.029520371968198626,0.026076120810182575
0.07154142857666455,0.05133105585354538,0.05910013491921364,0.05979737184170789,0.021023744904052396,0.055143349180727094,0.05343566762512659,0.06686051425628255,0.04778811905976573,0.06356879450820921,0.0758675769383632,0.04960358576591312,0.055244045771433985,0.05871168300538435,0.04049628682705684,0.01826539193946779,0.06601737478563079,0.0320144593335149,0.028656317478071163,0.02553309742986884
0.07151415516495924,0.05026431431453856,0.05970290530590696,0.05913496066345119,0.021480079769876242,0.055304467146672996,0.053448192658173216,0.06724581945324978,0.04772807499856252,0.06263147925473565,0.07541083460466311,0.049547184443254635,0.05654433454567042,0.05907602048017062,0.04037910689923228,0.018370324409382376,0.06593098606839119,0.032238836357081996,0.02926426187918596,0.024783661582841045
0.07193326126397405,0.05093760856964184,0.05877366189709826,0.059858901600221566,0.02124971263937924,0.05480335711208159,0.054059878299122295,0.06709281335591948,0.04716175494698845,0.06326849494890295,0.07588593879748046,0.050391512022770785,0.057240445069817514,0.059169639499925264,0.04008655810487254,0.017416232356660066,0.06705504564911098,0.03100360164448849,0.02804515449448698,0.024566427727057187
0.07193800353629208,0.04938749700629459,0.05870252565561991,0.0602750247835944,0.020894581577988684,0.05489163003592084,0.053530054368816894,0.06706320125217533,0.04793517458686836,0.06456832950686868,0.0757436987522772,0.047814061922646055,0.054421487801398674,0.05847735811933489,0.04039554270648307,0.020261132627513365,0.06540042919943853,0.034810075128781724,0.028412788848022626,0.025077402583664105
0.07198735830971657,0.05127520216701832,0.058953718707840656,0.06074432111214061,0.019743530949659853,0.055149102496250796,0.053188242461334925,0.06715424749926673,0.04821326680907676,0.06569250709989506,0.07646578806963113,0.05028856368634715,0.0540963161920297,0.05813255180304542,0.04063331326522898,0.017984008753455107,0.06610424188702001,0.03192012863959096,0.0265620500002753,0.025711540091175974
0.07181094000702842,0.05001852913141492,0.06031983349627877,0.06063190400349897,0.018759935575766145,0.05598909834632613,0.05223776947421793,0.06786149932121396,0.04909753984651267,0.06653923382203522,0.07618281095119364,0.05003254390541923,0.05275080046940876,0.057823609403758615,0.04073793523511511,0.018918573321914055,0.06475129214120845,0.03349011953890057,0.026263182397685342,0.025782849611103064
0.07252551532770526,0.04990834691934477,0.06011651857831494,0.060323802542435224,0.018406790836032215,0.05601030411097572,0.052583118675333385,0.06853520094188344,0.04825748803366351,0.06602908564482313,0.07657940671085538,0.048737670608437575,0.05332138006151294,0.058239047337632875,0.03976370541519241,0.019321247397667992,0.06566222681349089,0.03504121916955144,0.026220610500254034,0.02441731437489289
0.0727193377890471,0.04828294753856264,0.062125413535092454,0.059968511159346205,0.01784710073119672,0.05678496202704453,0.0517909270438984,0.06804685905737834,0.047902723500319,0.06740474166779356,0.07749872681829624,0.04901583975511454,0.05151611185276813,0.057237879096962596,0.04053394704433373,0.019490808508042533,0.0657861370891066,0.036839137930594956,0.025002797073440653,0.024205090781661054
0.07338065622893065,0.045880007359805144,0.06177959233710661,0.05992281642799889,0.019370586703991378,0.05672882302698522,0.0527511539441513,0.06730424150701182,0.04721129226699512,0.06671448865365474,0.07721897405555544,0.04579196240936112,0.052438714252839275,0.058179627239698384,0.040299274160277586,0.020875203329155503,0.06614508949015328,0.0391479716799158,0.026348138767764227,0.022511386158648495
0.07588001371497348,0.04548472501571669,0.06048887897663247,0.06092827711659564,0.01848079655957298,0.05467382017333263,0.052498654019484045,0.06873284195459363,0.04536737001587211,0.06655769327902533,0.07992487229225062,0.044585642278487145,0.052028744628258114,0.05779625668312269,0.03943544851762204,0.022489740183936353,0.06787622561233342,0.040661928574827054,0.024427548378634468,0.02168052202472908
0.07627029353883481,0.044835537915948125,0.06001611991799234,0.06083631391999135,0.01925375453994496,0.05410394289208742,0.052878778900880455,0.06788257781607161,0.04464957038620318,0.06661480498537257,0.0805288697514422,0.043479216592481995,0.05169563082943457,0.05747734807570502,0.04008484995249216,0.023190820028420444,0.06854932186651376,0.04151915184646118,0.024517817983425762,0.02161527826029608
0.07297505094504383,0.046245229116128835,0.06183307730702576,0.05956510658934744,0.019986840986236327,0.05698005346669633,0.05231555495285861,0.06669046428956747,0.0473223057116042,0.06627988849675907,0.07646868879516745,0.04550430238560379,0.052169703858475525,0.05819752282454089,0.04046367223864297,0.021502883160556867,0.06575632317594707,0.039752318568926935,0.02687494181804179,0.023116071312828827
0.07349623149085545,0.04794132499921457,0.0615871690220462,0.06009524396743939,0.017980628257732646,0.0567269332546912,0.052491991628048816,0.06840098450985162,0.047578570837018344,0.06675589431114695,0.0776624989577602,0.04723536388261042,0.05266217317096373,0.05823206532859997,0.03965207713908085,0.019455232631287706,0.06641223678496842,0.037279453968806726,0.025455625635200138,0.022898300222676665
0.07383763348996368,0.046546645339960155,0.06110648308202577,0.060656991940389086,0.01863874952511335,0.056194631539454684,0.0529715243336112,0.06852322755348118,0.04749823369722898,0.06630381083878907,0.07746684610958395,0.04612265884182837,0.05353565599116513,0.05875096737823665,0.03939094477687417,0.020133057944906378,0.06618074397540254,0.03772632510810973,0.02615338436350065,0.022261484170375274
0.0725093716991907,0.04756697863083478,0.0613542697701462,0.060235793456762936,0.019031884636000765,0.05728297080037086,0.052655358018037945,0.0681338173756385,0.0488534488061315,0.06593773495884189,0.075435545754812,0.04704613646538396,0.05423830490939482,0.05939038145439084,0.0397321605564016,0.019416718321253714,0.06486268839204484,0.03598826750779826,0.027279232347073072,0.023048936139490814
0.07295943393102948,0.04901948355135103,0.06075852560820758,0.06044236420361588,0.018255109903960162,0.056627597711946795,0.05284046141367718,0.06915274016932244,0.04861530183619285,0.06573294532834503,0.07645952224300187,0.048440125941036215,0.05464066847011376,0.05914595529481022,0.03929827809461354,0.01832720166891527,0.06562931304981275,0.03416688276266524,0.026421535123989322,0.02306655369339341
0.07261547081017034,0.04971929260107525,0.06004521393830705,0.060484478389381,0.018323377107419422,0.05610895598164209,0.05296064245875552,0.06881963048289778,0.04834651950802358,0.06593637015734949,0.07655693678859557,0.04877784318884059,0.05397733023029644,0.05863025879485218,0.03956472103146591,0.01884328982354947,0.06567361083026968,0.03434461549037829,0.026405984033387328,0.02386545835334301
0.07283298878171851,0.05016445905824937,0.05988814951769357,0.06067101244889364,0.018234241353060118,0.055913339580033035,0.05306419527451572,0.0687938156971806,0.04816438128027087,0.06597192172908485,0.07702914344126563,0.048993188256992934,0.05395835573520628,0.05859698950144526,0.03956878993614657,0.01836086427600189,0.06607412802250588,0.03370512963763759,0.02616320437418864,0.02385170209790906
0.07255441838235935,0.04958475075412734,0.06029679148448532,0.06043315880500497,0.018334245428132754,0.056364774277387564,0.052718374135814525,0.06870237418804755,0.04855512092578893,0.06604812000502379,0.07631806148089612,0.04852843590364057,0.05371593563586724,0.05865360248941893,0.039598290018154195,0.019016143570975363,0.06546034033970578,0.03472904419437628,0.026402206629200693,0.023985811351592737
0.0727365366300867,0.049667355233175656,0.06034940345104379,0.06049481840752324,0.018115935386393448,0.05628797062826401,0.052650177624316626,0.06882950396249898,0.04841155949445945,0.06616740162058192,0.07664171837016906,0.04861521130765351,0.05355900645889939,0.05854413996732539,0.03953782059038179,0.018939393118475287,0.06566175868442446,0.03477451137168565,0.026093019990128346,0.023922757702513273
0.07384383382255906,0.049961533676498755,0.0584180363437508,0.0615304639471623,0.019417875459935667,0.05411351420756839,0.0538571273744503,0.06779286346673487,0.0470726015957649,0.06581428924954419,0.07855896157427525,0.04763919925930027,0.05378421092649974,0.058344834542717446,0.040036851545346946,0.018669141000129886,0.06743014475731861,0.033595550201697605,0.026162824513098176,0.023956142535646853
0.07491111363563545,0.04656418287442002,0.058127955909032046,0.061611677237488914,0.02080584045260986,0.05292045932227036,0.05476993877652005,0.06708217340982904,0.04586450791716516,0.06591189366009531,0.07931892847198088,0.04453664091159901,0.05370722250975582,0.057710090756746976,0.04035188232587565,0.02121462942661232,0.06783505957266633,0.037429117136181765,0.026507668557052964,0.022819017136462085
0.07543754540010889,0.048214200255196155,0.05856695758439034,0.0618113049724534,0.019757589668716595,0.05289899228489353,0.05415341483300353,0.06744311804071183,0.04580153148792344,0.06645517795476585,0.0802127732332112,0.045473164707115266,0.0527120168281399,0.05689140426930296,0.040236305609361075,0.02034250126266129,0.06829240190869713,0.036811787103934075,0.02504510490781363,0.0234427076875999
0.07427309665173035,0.05091702577693108,0.05863807899440213,0.061336107190590905,0.018604340868294718,0.05432245899014415,0.053868860692883984,0.06754580476661422,0.046802884053257256,0.06679027210106145,0.07969139662252657,0.047846093946197626,0.05276787613874413,0.057910404509286036,0.04037740460609002,0.01775155423810787,0.06846065974796156,0.0331572963995871,0.02495942586368742,0.02397895784190143
0.07475012643034468,0.049418508478227686,0.05931967644283157,0.06198704914637403,0.01842370799781345,0.05409283384148204,0.053676242865807605,0.06769476054626186,0.046700933620845125,0.06761722375125542,0.08025184420691457,0.04783111131667717,0.0521576691282676,0.057372223493269314,0.040657844629452024,0.018054529037167883,0.06830184824927349,0.033796044625398765,0.02425841721592608,0.023637404976409624
0.07453951932856638,0.04894467062326666,0.05905983508474582,0.06115937453176718,0.01950467589619343,0.05365726745316619,0.05345140868611913,0.06721468566438804,0.046056991336816656,0.0664832626097064,0.07958712694725421,0.046495437805072766,0.052115631219783846,0.056928783079813014,0.04046344247361021,0.020236791470614957,0.06802200073526973,0.03682125711106475,0.02516318776659573,0.024094650176184878
0.07236590679373554,0.049759202091950956,0.06269522351089252,0.05858239183024938,0.01825412182687723,0.057605799691551204,0.05209116007919605,0.06629522968837298,0.04704297397927941,0.06778022566541733,0.07787459438964682,0.04790579732476311,0.05015138682216784,0.05643846849792203,0.041186662922484234,0.018598319519709774,0.06809496993045966,0.03811628691088384,0.02474690729370492,0.02441437123073518
0.07153345402145651,0.04853881459548971,0.06436435988055464,0.05819693898794526,0.019215021613005114,0.059175484017807846,0.05090802324698018,0.06525603277836159,0.04818123396788095,0.06717230106151487,0.07567735010674795,0.0466502142090783,0.05016415191206201,0.0572252888521207,0.041232691059626125,0.01931056682697197,0.06649803223934103,0.03974609066941693,0.02606394184006734,0.024890008113570974
0.07253826129675477,0.04884434110374852,0.06205892803695729,0.059370739885647124,0.018415315410255338,0.0575055511103483,0.05223708869866374,0.06725990546044933,0.04778331378049375,0.06709686018257943,0.07701335188821984,0.047827494452609205,0.05176007802133897,0.057801984822479134,0.04049308113687738,0.019107819988336536,0.06632862316700659,0.03711906602978785,0.025742137323791384,0.02369605820365552
0.07565710344131242,0.04525847404616323,0.059865415988672135,0.06098419599863775,0.019718577787428738,0.05405044819703257,0.05302324615311585,0.06776353488968002,0.0449303332625485,0.06652227415683111,0.07978704947553801,0.044150472712695295,0.051774988020010876,0.057230256811144,0.040098494380573425,0.02320712265430327,0.0680008230830426,0.04105315884481661,0.024979582783359863,0.021944447313093706
0.07177687427980921,0.0482743530895545,0.06173797235008935,0.059265402148889805,0.01995155007841963,0.0572596174280551,0.05174948009686099,0.06662701042655546,0.04843098336604301,0.06574479693607126,0.07514949533220407,0.04702722428650263,0.05224849645177808,0.05812507086377213,0.040497107816190175,0.02081161992787584,0.06479181680759752,0.038193692308942144,0.027413880574925803,0.024923555429863322
0.07146622284509607,0.04770247672658523,0.06229703559196569,0.05917889017688016,0.018889380176043333,0.05821013512573888,0.05185162852020961,0.06749262579117761,0.04897541319774172,0.06568881877124493,0.07444076516505077,0.04738377450397563,0.05398219475058818,0.05937108211146144,0.040123091021143725,0.020039389528880527,0.0639721659612158,0.037141435271578004,0.027758589399383186,0.024034885364039506
0.07257007213944981,0.04815796784110739,0.061319372727111916,0.060161937500143245,0.01864894957243655,0.05741716757058665,0.05281350788910084,0.06829222797671683,0.048849699204945723,0.06623134094821302,0.07580251633881875,0.04740795627850871,0.05392206579297888,0.05921553806398669,0.03967781692965432,0.018877739167872536,0.06522244177283934,0.035499158413243574,0.026875716491780034,0.023036807380505172
0.0706579221672068,0.04501942573929376,0.06445207956985255,0.05872520536972463,0.02127252368236244,0.05986458741411223,0.05165156623274869,0.06380324828916209,0.048379009677513574,0.06692681564384537,0.0729588872698145,0.04441022814601373,0.05267309666362809,0.05913016841671356,0.04215366211487745,0.020620168618917203,0.06533147030071938,0.04025771327074323,0.028667699127130634,0.02304452228562009
0.07124104847865945,0.04727078077964605,0.06250237370130296,0.05738510616922135,0.019284750890078004,0.05769570787458026,0.053048701219605,0.06580862255153741,0.04761703960278805,0.06700645432922554,0.07616894208797188,0.046856862991213735,0.052122164593646596,0.056991515534246674,0.04169336052010371,0.020142347893402832,0.06681982258846701,0.03932356099207466,0.02672854398428877,0.024292293217940058
0.07154499239386132,0.04775598940778211,0.0628851461299137,0.057149268541812855,0.01900795620246396,0.05773416357262803,0.052890130108551904,0.06537395686151438,0.04786467556064171,0.06746774368233611,0.07706838198928022,0.047029498782391405,0.051124849724416464,0.05639266574814414,0.042090087317545294,0.01942854853143086,0.06733370742087011,0.03881703579925513,0.025882492905870056,0.025158709319290234
0.0734502239718633,0.048281652719653866,0.062053318851785035,0.058137559682241026,0.019078761446193096,0.055992496000902246,0.052439144824094515,0.06503973796883014,0.046585551876069956,0.06795912312079702,0.07998687950935662,0.04619340579049332,0.04983631056285573,0.055474779411736556,0.0420687172327776,0.019506167501806122,0.06891559693539992,0.039330327266696656,0.02418397472585765,0.025486270600589642
0.07161264500360393,0.04732104999250142,0.06263448125856158,0.057091354316054506,0.02003842977440731,0.05687060890599505,0.05318688276259475,0.06444688968069699,0.046777002035499955,0.06762986640571382,0.07772327242920625,0.04595641977491618,0.05023248156991518,0.055159351691723535,0.04251422816176423,0.020005380254577477,0.06897967469666762,0.04076509236712054,0.02569146368976401,0.025363425228715687
0.07445507724291187,0.0469600500773475,0.06198026150501576,0.05919948843148318,0.019333504015093476,0.05496447033724556,0.05204610282098101,0.06496911695545902,0.046237068798378474,0.06835424880900375,0.08117798359111304,0.04577544330004196,0.049380588220911716,0.05519923291634681,0.04224579755132758,0.02012285229701156,0.06882053754267967,0.039754446671123204,0.023548503257622238,0.02547522565890261
0.073161991146896,0.04754194740752095,0.06206433177642032,0.05930017377901708,0.01913674058219889,0.05580433271531055,0.05237588006966746,0.06540795573253189,0.0471243200732945,0.06805213117544043,0.07926398099958314,0.04754391881533278,0.04990966052779094,0.05591744151159409,0.04237803073602147,0.01969201172615465,0.06743148663645014,0.03774523982430453,0.024587075476554764,0.02556134928791543
0.07363192072920913,0.046003100856364776,0.061715414543308415,0.06071896909303053,0.01907446881304802,0.055454793383296515,0.05315245410348537,0.066229525687061,0.0470585741500126,0.06863288829420869,0.07951254086390096,0.047697206077353206,0.05083930941098845,0.05655985216238239,0.04221762402885188,0.019250428114236873,0.0672298506008692,0.036522958930210785,0.02465595959197387,0.023842160566207353
0.07425131025672083,0.04677915213518505,0.06027283244171683,0.06178361927957117,0.01952477564762982,0.05403611242915195,0.05308873229334766,0.06682425160907894,0.046902558423723456,0.06763133981440732,0.07960169149585838,0.047376563348208695,0.051542150926538084,0.05682680293861713,0.041471775057687704,0.01991147492309876,0.06698824524344849,0.03598961176183383,0.024918933613171646,0.024278066361004283
0.07246425366999364,0.048131514650707835,0.060705488750596774,0.0604737066522793,0.019227899751095425,0.05566595372593598,0.05266426324159285,0.06712915903293412,0.047998089611045694,0.06707499230997784,0.07731873855634751,0.04869338618492414,0.052112189683721236,0.05733949488191299,0.04124013284921113,0.01970382109700091,0.06568118776579515,0.03554198955373689,0.026001153055103934,0.024832584976086664
0.0713355577201733,0.04951071181032687,0.06145171690210588,0.06047595267695445,0.018359549435401936,0.05693968780568381,0.05237691932085358,0.06718266817435915,0.04952961758982952,0.0680982723238247,0.07652965862749088,0.051191072012910406,0.051860526309148676,0.057374813484004764,0.041902496846894795,0.017624062503291606,0.06472781506163908,0.032250133264082013,0.02563275328344764,0.02564601484757694
0.07179676840806322,0.04746365055076138,0.06101552409633626,0.06005644829722715,0.01906719378123796,0.056689775955326885,0.053189456667763035,0.06762871252813325,0.04870904903455744,0.0670310548735547,0.0760432601889255,0.048784545933373974,0.05327056492156632,0.05810332755519071,0.04100639918336647,0.01937925837378842,0.06488382520214885,0.03512095807507328,0.026842741433661523,0.023917484939943674
0.07253162189782203,0.047356033796613003,0.060737794097994256,0.059840952740836666,0.019900824209653962,0.05564628122865411,0.05353193474301528,0.06592815759115471,0.04699704120333778,0.0676135000684235,0.07802861596659505,0.04761746185071226,0.05157484637157537,0.056836134079136055,0.042039459030803986,0.01981119198393065,0.0670107900606071,0.03678354313257411,0.026076068990421367,0.024137746956138753
0.07202770793603809,0.04759264422257411,0.06284617728660202,0.05910399431738196,0.018845363100158486,0.056644619467081325,0.05210860967832358,0.06585777263547249,0.047245540951137234,0.06845578210358513,0.078085031803242,0.04877171868510215,0.04967952027961453,0.055476594786149025,0.04238559594028046,0.019532589450748112,0.06723512134281898,0.03815361425058307,0.02468403850173638,0.02526796326137086
0.07242383945911521,0.049110289202035154,0.0617446029199718,0.06002347432395356,0.018816475125965123,0.055951106209581145,0.05196026766336797,0.06580735119828424,0.047557087962402086,0.06847554390910184,0.0787018086040974,0.04984624164184552,0.049664811533754336,0.05588687485571886,0.04258142598730323,0.018879079853002724,0.06661570893750604,0.03544275844962746,0.024492131759722882,0.026019120403643424
0.07357151521098415,0.04893200741428331,0.05970031110744869,0.06042244768623041,0.020091693809665884,0.05408468559864299,0.05294056522993997,0.06592459093026126,0.0461234378009424,0.06690235370437796,0.07917552584608649,0.04719909154570984,0.05086446040888943,0.05618832261906355,0.04159669942433659,0.02060737673611942,0.06770223134008244,0.037380028688679824,0.025353592560779934,0.02523906233747546
0.07356437255946358,0.04698644700541399,0.06304285397504585,0.05933797700172994,0.018403106707398004,0.05583512731472914,0.05112331403044675,0.06630905211996216,0.04638789329904887,0.06832983210605113,0.07978875286893145,0.04764039077751121,0.04901866057360594,0.05509812030278107,0.041673349128600164,0.02066620110837955,0.06766742462698805,0.0404666442685426,0.023520032527681305,0.025140447697689257
0.07398462021274814,0.047035105846168636,0.060827100813260315,0.05990602616500687,0.01979012655813002,0.05430346136230751,0.05217211789179975,0.06622071254389778,0.04549543492206346,0.06673306727073217,0.0794397044913901,0.04617889979400901,0.050321568764512756,0.05604889027721043,0.04116434935898136,0.022290517933740654,0.06763771506544893,0.04076490886227292,0.025041797458934686,0.02464387440738451
0.07421643135279433,0.04692527346617099,0.061432585211565076,0.060035298376352825,0.019699077094086123,0.0542292167244278,0.051598761563485834,0.06575830474913155,0.04565355734918895,0.067510984693997,0.08017418885429613,0.04662075144664262,0.0493370097230275,0.05518923460366253,0.04175310661689067,0.022068742953586906,0.06751053053982169,0.040704295773892195,0.024201986629899044,0.025380662277080242
0.07470128558586799,0.04471750168598509,0.06221798410076308,0.05977241809691597,0.019756719236768385,0.05564549623126528,0.05075542250011525,0.06649804618324101,0.04517879916945405,0.06793912064802518,0.07985545485969783,0.04518613986669849,0.04830958461859241,0.05508805929356258,0.04165021575291469,0.023952078267888026,0.06779613637792323,0.04347539782859018,0.023748924252391716,0.02375521544333957
0.07163549981107178,0.047248003560109976,0.06399081048991975,0.05882349777790372,0.018578958089443143,0.05804377012329617,0.050548088733485506,0.06603964162854907,0.047814510521420175,0.06777481145373124,0.07681339171594129,0.04886653484541776,0.04886227965895891,0.055488513022770414,0.042305722034746356,0.020532335521887202,0.0655593874143063,0.03971779873762077,0.025217780692750293,0.026138664166670177
0.07469792784256954,0.046839425288323626,0.06067796658686709,0.06100872999993054,0.018916533617737204,0.05399193996577883,0.05170010251800214,0.06747568379520255,0.04649848274563634,0.06658582031910575,0.07958738472481855,0.04655461953781732,0.05128267658382848,0.05676017933585907,0.04064024498284999,0.021643199463563367,0.06684012366056741,0.03880374577162031,0.024670683075652934,0.024824530184268976
0.07436107257887037,0.04578447918053611,0.059581214059280914,0.06101161910828423,0.02063609245478872,0.05370938268750764,0.05217875892106081,0.06703439228335048,0.046409484274836585,0.06590306523120645,0.0781613527838813,0.04546252085185407,0.05199109285545024,0.05688389502307367,0.041051067792997005,0.023649264696012435,0.06598338165465165,0.039515420231633416,0.026163082243547083,0.024529361087176807
0.07278534674575758,0.046935829621070346,0.059627604854493865,0.06085829569921267,0.020556639585490432,0.05435702772816276,0.05266020901073683,0.0672246473448968,0.047707779165166865,0.06548656348389525,0.07668395604270885,0.047004117307523074,0.05306813538530235,0.05771618863092651,0.04060294911294055,0.021977766224566746,0.0650430174172761,0.03737835572519411,0.027237034860777463,0.025088536053900847
0.07171637319134447,0.04929282643259884,0.061009543461110455,0.060515582275392006,0.01858612893839135,0.056443206120209935,0.05159523717789979,0.06784027736127655,0.04905923392967542,0.0665100804518757,0.07600446266923072,0.050119727502964874,0.051959670502716694,0.05730124815799577,0.04106375676600448,0.019535813891051513,0.06431122620038274,0.034636607101307844,0.026226742412394755,0.02627225545617609
0.07149866371076494,0.0490984782613268,0.062417336199335004,0.05914612315640343,0.01832496774566306,0.05718838353766831,0.05161148500675349,0.0667765177972086,0.0481225132663943,0.06794670459435777,0.07699777874134929,0.05023940629313918,0.05044071900189219,0.05637282982607998,0.04180807854753966,0.019338238982781142,0.06553610060231839,0.036417251956791095,0.0251781709472881,0.025540251824945282
0.07288574787125765,0.050329542410694074,0.06134485257722683,0.059925736627903146,0.018455192604203027,0.055581887998982164,0.051733284584488747,0.06620493977693222,0.046759891494454614,0.0680851932879284,0.07921789737146465,0.049599730651452734,0.049399370757190995,0.0557021528520977,0.041945060846462726,0.01908478365251475,0.06751900741687418,0.036266986879117336,0.024030340891401672,0.025928399447352368
0.07344781255620554,0.051175689411860514,0.05988639539684307,0.06065358317446947,0.01911730794053872,0.054317475536922455,0.05218758639549521,0.06631822034506739,0.04673902472401126,0.06722472060862031,0.07932574596073967,0.04891398452492344,0.05021268421355203,0.05579738331514161,0.04153447962491014,0.01931714438238363,0.06756617152461751,0.035417095791515606,0.02440055426288844,0.026446940309293974
