Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.47950524,0.5300118,0.53989017,0.5008486,0.52039206,0.45945728,0.48125514,0.400595,0.5206543,0.40778318,0.5549336,0.47277743,0.46163675,0.5217389,0.4840288,0.53225344,0.5231123,0.5274527,0.5226515,0.4881627,0.44286537,0.46317273,0.5084579,0.44877115
0.47929993,0.5304941,0.53929174,0.5009848,0.5206704,0.46032524,0.48095092,0.40078682,0.5195134,0.40938154,0.5551558,0.47345895,0.4607228,0.5220959,0.48318642,0.5321956,0.52382416,0.527117,0.52206117,0.4888415,0.4427032,0.46499568,0.507625,0.44927424
0.4774486,0.5322478,0.5387263,0.50056016,0.5210669,0.4590572,0.48188403,0.399337,0.5213535,0.40892392,0.5548841,0.472099,0.46062878,0.52108765,0.48374587,0.53414094,0.5249258,0.5276393,0.52256286,0.48870793,0.44210598,0.46464074,0.506121,0.44865504
0.4777097,0.53072304,0.53721094,0.50054574,0.5218729,0.46032262,0.4834684,0.39923522,0.51982135,0.40839458,0.55616015,0.47400042,0.46103525,0.52088773,0.4810566,0.5324616,0.5260864,0.52715087,0.5223916,0.4890344,0.44263166,0.4646405,0.5057471,0.4471244
0.48069978,0.5298429,0.5404361,0.5006324,0.52173185,0.46118823,0.48081282,0.3996727,0.5215499,0.40992188,0.5563873,0.47471812,0.46041587,0.52118313,0.48246798,0.5316709,0.52406126,0.5275861,0.5216202,0.48896566,0.44326264,0.4653029,0.50641114,0.4472867
0.47775516,0.53090477,0.5372416,0.50134504,0.51914096,0.45908046,0.4815362,0.39897925,0.52019066,0.40867862,0.5564679,0.47363144,0.46139094,0.5209319,0.4840801,0.5331394,0.52569574,0.52869785,0.5234088,0.48822865,0.44141552,0.46263427,0.50656176,0.4485535
0.48135793,0.5289819,0.539798,0.5014701,0.52178967,0.46148932,0.48217648,0.40370667,0.5198428,0.4101531,0.5569017,0.47259942,0.46105236,0.5211388,0.48297247,0.5314304,0.52293825,0.5262431,0.5208665,0.4906734,0.44474173,0.46528503,0.50798666,0.4504243
0.47999895,0.52969,0.53821844,0.5003993,0.5228293,0.4612952,0.48375946,0.40068275,0.51994526,0.40901244,0.55727804,0.4738764,0.46093765,0.5205959,0.48162502,0.5318446,0.52446926,0.5263182,0.5212619,0.48991415,0.44302076,0.46564075,0.5062639,0.44732356
0.47831178,0.5314177,0.5373985,0.50111187,0.5208018,0.45933348,0.48204383,0.39918548,0.521617,0.40696675,0.55455667,0.47194743,0.46203557,0.52193135,0.48281375,0.5331982,0.52369004,0.5277923,0.52251405,0.4865536,0.44257945,0.46339443,0.50823104,0.4480632
0.47863063,0.5295629,0.53887993,0.5007665,0.5208165,0.46099684,0.4809699,0.4001842,0.5202682,0.4096348,0.55539376,0.4737713,0.46169364,0.5211945,0.48351517,0.5320444,0.5254733,0.528196,0.52342224,0.48855275,0.44314098,0.46460435,0.50628793,0.44855
0.47802368,0.53128874,0.5390702,0.50043887,0.5195111,0.4580734,0.4811514,0.39933836,0.5193805,0.40840393,0.55581766,0.47308052,0.45995477,0.5219653,0.4842841,0.53401273,0.52419853,0.52878976,0.5220672,0.48806205,0.44111788,0.46398064,0.50739735,0.4491648
0.47831017,0.5305793,0.5374023,0.5001107,0.52012265,0.45993304,0.48142177,0.39895454,0.5193013,0.40821567,0.55465555,0.47195297,0.460532,0.52122384,0.48271704,0.53248674,0.52511966,0.5272114,0.5219481,0.48844293,0.44191977,0.4630929,0.5071751,0.44823134
0.47756523,0.533164,0.5394728,0.50046176,0.5202726,0.458297,0.4819813,0.39866683,0.5214164,0.40884796,0.55592155,0.4736226,0.45943463,0.5220982,0.48170856,0.5326337,0.52500176,0.52702636,0.524201,0.48918205,0.44207546,0.4630255,0.50664943,0.44686493
0.47571895,0.53496027,0.53812027,0.50064075,0.51901263,0.4573411,0.48120478,0.39626563,0.5204101,0.40799287,0.55395126,0.47229874,0.46013477,0.52301013,0.4842736,0.5341991,0.52497226,0.5287782,0.52301264,0.4867956,0.44019887,0.46377444,0.5071644,0.44770345
0.4763821,0.53310645,0.5378311,0.5006149,0.5184681,0.45789853,0.48099744,0.39682484,0.52002734,0.40770015,0.5555699,0.473508,0.4603631,0.5219468,0.48398966,0.5341073,0.5253578,0.5290457,0.5237508,0.48728937,0.4401735,0.46311474,0.5067995,0.44716802
0.47586724,0.5331774,0.5361022,0.50049514,0.5184755,0.45765692,0.4801309,0.39493054,0.52136236,0.40685555,0.55381083,0.47290152,0.46072727,0.52124524,0.48468584,0.5359509,0.5255698,0.5293122,0.52324545,0.4858532,0.44009236,0.46182802,0.50772536,0.44857723
0.47624668,0.53389335,0.5382939,0.5004103,0.5175164,0.4562773,0.47935674,0.395339,0.52110034,0.40781468,0.55631524,0.4725808,0.45940042,0.5224471,0.48563838,0.53500676,0.52542603,0.5315813,0.5238482,0.48676944,0.44067895,0.46230814,0.5063648,0.4482807
0.47477388,0.5338418,0.5364038,0.4995388,0.5177966,0.45666045,0.48041368,0.39478624,0.52018344,0.4085539,0.5543875,0.47293976,0.45964655,0.5233234,0.48429582,0.5352483,0.52534133,0.530476,0.52277833,0.48592275,0.43874276,0.46209833,0.50605375,0.4463235
0.4745673,0.53420544,0.53514236,0.49987376,0.5176987,0.4568474,0.4805903,0.39286047,0.52176535,0.40680897,0.5551894,0.47352633,0.46018004,0.52160287,0.48317146,0.5353557,0.5275851,0.53134936,0.52417547,0.48466846,0.43956342,0.46140143,0.50521284,0.44547737
0.47572413,0.5351927,0.5376942,0.5007437,0.51714444,0.45666644,0.4796913,0.39457688,0.52249485,0.40664017,0.55367184,0.4727068,0.45893526,0.52237046,0.48418072,0.53656507,0.524119,0.52988935,0.52610564,0.48414665,0.44011226,0.46184355,0.5086467,0.44756564
0.47369894,0.5365819,0.53699154,0.499532,0.5155512,0.45265532,0.48015192,0.39139783,0.52150565,0.40528512,0.55460656,0.47352493,0.45924836,0.5228335,0.48577577,0.5376856,0.52646667,0.53295004,0.5261001,0.48273522,0.4376714,0.4607538,0.5066526,0.44693562
0.47526625,0.53397524,0.5363504,0.50047874,0.51862925,0.45773014,0.4809451,0.39461616,0.5211644,0.4079821,0.5560495,0.4715335,0.45929104,0.52158266,0.48389235,0.5355177,0.52583516,0.5304494,0.523242,0.48712057,0.43960983,0.46254608,0.50548005,0.44658476
0.4743971,0.53659153,0.5378402,0.5005244,0.5155567,0.45536536,0.4796855,0.39302814,0.52248156,0.4064057,0.5552669,0.4732441,0.45966458,0.5225568,0.48488182,0.5361627,0.5256949,0.5320834,0.5247559,0.48339725,0.4401258,0.460889,0.5072676,0.44668123
0.47264522,0.53614634,0.53523654,0.50007284,0.51544136,0.4542526,0.47978774,0.39231917,0.52044237,0.40608472,0.55393344,0.47235277,0.4594789,0.5226551,0.484496,0.53631777,0.5264022,0.53207946,0.5233819,0.4826551,0.43841705,0.46029747,0.50646853,0.44610637
0.47579902,0.53545314,0.5383173,0.49936506,0.518811,0.4558773,0.47952664,0.39372867,0.5225047,0.40850997,0.5541437,0.47488934,0.45893162,0.52269554,0.48417762,0.53613544,0.52666175,0.530749,0.52402395,0.4845714,0.43982917,0.4650888,0.5045036,0.4463311
0.47133842,0.5373326,0.5348267,0.49930733,0.5160288,0.45230812,0.48046008,0.3895961,0.52179116,0.40534854,0.5544718,0.47362223,0.45747036,0.5225263,0.483989,0.5385313,0.52741784,0.53432834,0.52531254,0.48160273,0.437366,0.46148923,0.50528365,0.44503406
0.472718,0.5381228,0.53649485,0.49900267,0.5176818,0.45383263,0.48055875,0.39007786,0.5223733,0.40613753,0.5543527,0.47556892,0.4591285,0.52261424,0.48585927,0.5380257,0.5272141,0.5330522,0.52411556,0.48352042,0.43724608,0.4627635,0.50421125,0.44564778
0.47616875,0.5325911,0.5366071,0.50106585,0.51768917,0.4576628,0.47983962,0.39476672,0.52160925,0.4063824,0.55475706,0.47327203,0.4607388,0.5212509,0.48396817,0.5348579,0.5257512,0.5305231,0.52499706,0.48474863,0.44071233,0.4615668,0.5068301,0.4467715
0.47320092,0.5384378,0.5376627,0.50068045,0.5153587,0.45193988,0.47910357,0.38951725,0.52278924,0.40557307,0.55421525,0.47440085,0.45722502,0.5228214,0.48572594,0.5378892,0.52623284,0.5333328,0.5261585,0.4820342,0.43615645,0.46197292,0.5057082,0.44603547
0.47348762,0.5372397,0.5362972,0.5005918,0.51656276,0.45437562,0.4798635,0.39102402,0.52164423,0.40603316,0.5543447,0.47484463,0.4593058,0.5217796,0.4853106,0.53673536,0.5268757,0.5317235,0.5248135,0.48376963,0.43731365,0.4616061,0.50608474,0.4465674
0.47203243,0.53727955,0.53685313,0.50046545,0.5150922,0.453085,0.47932687,0.39042473,0.521253,0.4056937,0.55571383,0.47362936,0.4583629,0.5225211,0.4860227,0.5373617,0.5267754,0.5346781,0.5239825,0.48477682,0.4370095,0.46003827,0.5060233,0.44608122
0.47094464,0.5378756,0.53485835,0.5007454,0.5154914,0.45248845,0.4798691,0.38779572,0.5212504,0.40451762,0.5545155,0.4746742,0.45817816,0.5220028,0.4844526,0.5384908,0.52873206,0.53446215,0.52606153,0.4814577,0.43614745,0.4609516,0.50522554,0.4448642
0.4732493,0.5363634,0.5367634,0.50016767,0.5150496,0.45378816,0.47833452,0.39058465,0.52102715,0.40526044,0.55447966,0.47385368,0.45941454,0.5231007,0.48623708,0.53734267,0.5254279,0.53347784,0.5261927,0.48335394,0.43702376,0.4596345,0.50739413,0.44670048
0.4728158,0.53715396,0.5350893,0.5001914,0.51773375,0.45592463,0.48117638,0.39222533,0.52107435,0.40623018,0.55288744,0.4711722,0.45995075,0.52301025,0.48407498,0.5370323,0.5270041,0.5298146,0.525744,0.48437935,0.43742815,0.4623698,0.5064189,0.44677916
0.47492826,0.53490937,0.5377713,0.50078624,0.51653826,0.4541001,0.48054165,0.39340857,0.52212757,0.40660086,0.5549235,0.4743357,0.45862883,0.5221718,0.4834061,0.53415793,0.52713746,0.53129387,0.52510566,0.48522392,0.4395926,0.4613745,0.50516707,0.44642603
0.4743549,0.5366263,0.53819287,0.4997755,0.5170084,0.45400226,0.48041683,0.39281252,0.5219953,0.40714055,0.5539761,0.47411212,0.45867485,0.52296466,0.48447,0.53684044,0.5253812,0.53134596,0.52418566,0.48386073,0.4389245,0.46303657,0.5056197,0.44651738
0.47181767,0.5374091,0.5353641,0.4992837,0.51573133,0.45308805,0.47982833,0.39016238,0.52043164,0.40527028,0.5535535,0.47284016,0.45967257,0.5242445,0.48433915,0.53736615,0.52742463,0.5332139,0.52645946,0.48223794,0.4367018,0.46152082,0.50576675,0.44564897
0.47236696,0.5370729,0.5354641,0.50147384,0.5158524,0.4535361,0.4801084,0.38970023,0.5216698,0.40534604,0.5545137,0.47358832,0.4590937,0.52233297,0.48529366,0.5376232,0.52693206,0.5326611,0.5255093,0.48443708,0.4368164,0.46025673,0.5062876,0.4459802
0.4728202,0.5354003,0.5363738,0.50003004,0.51646537,0.45413074,0.47951397,0.39260063,0.5222452,0.40506902,0.5537649,0.47249055,0.4606812,0.522461,0.48667967,0.5373362,0.52590144,0.5332583,0.5250113,0.48369652,0.43795267,0.46036446,0.5070152,0.4473293
0.4719073,0.5369022,0.53486377,0.5000849,0.51562244,0.4560169,0.47997713,0.3911216,0.5197552,0.40795526,0.55423325,0.4728614,0.458149,0.523587,0.4832605,0.5356852,0.5280433,0.5324086,0.52383,0.48297265,0.43897516,0.46177766,0.50526804,0.44567516
0.4749101,0.5353573,0.5373483,0.5010025,0.51757264,0.45500982,0.48022544,0.39237404,0.5213736,0.40694514,0.5558963,0.47431502,0.45763606,0.5214358,0.48501965,0.5357762,0.52713895,0.53227925,0.5235637,0.48581555,0.43865138,0.46261525,0.5046033,0.4470118
0.4759804,0.53438735,0.5373334,0.5013878,0.51660395,0.45792434,0.47912404,0.3956638,0.52213,0.40886468,0.5546813,0.4732448,0.45966402,0.52260894,0.48328838,0.5344935,0.52492464,0.530497,0.5225902,0.48388734,0.44244352,0.46175113,0.5069089,0.44692275
0.47708386,0.5336108,0.5384445,0.5001874,0.51874834,0.4576457,0.4812865,0.39798754,0.5208391,0.40851957,0.5559957,0.47269952,0.46011686,0.52194834,0.4842821,0.53434145,0.5244381,0.52864414,0.5226498,0.48714384,0.44078076,0.46377942,0.5068289,0.447322
0.4751469,0.53558844,0.53581303,0.5007003,0.5176398,0.45649737,0.48019958,0.39374793,0.5225506,0.40768042,0.5555408,0.4725306,0.45930246,0.5218397,0.4842444,0.5358469,0.52612823,0.5303096,0.525319,0.48541933,0.43904448,0.46208277,0.50609773,0.44704688
0.47703785,0.532474,0.537291,0.50110865,0.51761883,0.4578335,0.47905892,0.39636138,0.5212905,0.40714434,0.55592996,0.47301158,0.46151078,0.5217621,0.4850513,0.5345532,0.524951,0.53046036,0.52404535,0.4861922,0.44141942,0.4608304,0.5080465,0.44783673
0.4760486,0.5336135,0.53798497,0.5010353,0.5188341,0.45794502,0.48072702,0.39686197,0.5215819,0.40832654,0.5549209,0.47338694,0.46002716,0.52268505,0.48461843,0.5348343,0.5249438,0.529721,0.52412647,0.4864835,0.440665,0.46324986,0.50598633,0.44754553
0.47333086,0.53649354,0.5362901,0.5000151,0.51480824,0.45354897,0.478506,0.3902153,0.52163255,0.40481377,0.5539242,0.47365445,0.45956478,0.5221334,0.48695633,0.5375785,0.5262255,0.53338295,0.5258158,0.48282713,0.43725884,0.46011543,0.50708616,0.44706118
0.47379592,0.53652716,0.53785604,0.5017837,0.5180059,0.45549083,0.48061582,0.39418134,0.521473,0.4081138,0.55368,0.47247228,0.4570877,0.5230449,0.48337945,0.53503007,0.52642477,0.5304472,0.52417976,0.48583302,0.43908936,0.46344236,0.5051652,0.44695038
0.47277308,0.5380589,0.5369525,0.4998074,0.51565504,0.45328796,0.47896096,0.39045304,0.52234435,0.40584332,0.55429876,0.4740684,0.4585635,0.52339417,0.48512906,0.53806245,0.52578783,0.53339815,0.52476376,0.4827699,0.43805128,0.46066916,0.5068978,0.44635263
0.47416657,0.53538483,0.53698146,0.5012191,0.51570684,0.4555731,0.47766823,0.39311332,0.52174675,0.40785232,0.55386394,0.47293097,0.45864424,0.5225466,0.48493764,0.53557056,0.5260452,0.53200334,0.523804,0.48416698,0.43913275,0.4610437,0.5061988,0.44673848
0.4740278,0.53486216,0.5345736,0.5007535,0.5163853,0.45713547,0.48166707,0.39332396,0.52052295,0.40683797,0.5571,0.47203842,0.46058333,0.5219039,0.48330024,0.53474903,0.52736825,0.5313427,0.52501136,0.48476514,0.43916774,0.46084514,0.5057324,0.44621107
0.47614902,0.5343274,0.53647876,0.50134706,0.5191161,0.45763582,0.48109642,0.395166,0.52231175,0.40663305,0.55478036,0.47239676,0.4599751,0.5213267,0.4837118,0.53545576,0.52562946,0.5288959,0.5246291,0.48621526,0.44045547,0.4621066,0.50698066,0.4482236
0.47500664,0.53322583,0.5370606,0.5003506,0.51826906,0.45664683,0.48068404,0.39540777,0.5207776,0.40689597,0.5561466,0.47303525,0.45997563,0.5214325,0.4848016,0.5356293,0.5253804,0.5312075,0.52443653,0.48687997,0.4391628,0.46264932,0.5064058,0.44708705
0.47571868,0.5347596,0.5366836,0.50201315,0.5175814,0.4581281,0.480519,0.3954231,0.5229953,0.4077503,0.5536255,0.47144684,0.460487,0.5224629,0.4852455,0.5354977,0.52467376,0.5300138,0.52387655,0.48485383,0.44147116,0.46133953,0.5079003,0.44836554
0.476882,0.5326729,0.5383598,0.49968895,0.5197765,0.4569869,0.48104,0.39566553,0.5202652,0.4073435,0.55507165,0.47327262,0.4604831,0.52297544,0.4844887,0.5333704,0.5257748,0.53053564,0.52348155,0.48591813,0.44001704,0.46400693,0.5052901,0.44711643
0.47479022,0.5339254,0.537147,0.50087655,0.5159968,0.45606837,0.4793308,0.39435875,0.5219004,0.40664098,0.5544656,0.47386461,0.45995206,0.52220815,0.48524818,0.53644276,0.52473384,0.5323688,0.52356017,0.48284614,0.44052884,0.4613017,0.5075028,0.44657493
0.47483373,0.53496647,0.536381,0.5004689,0.51740223,0.4555743,0.479891,0.3930838,0.5215675,0.40625554,0.55333877,0.4720811,0.45949656,0.52267855,0.48404577,0.53564143,0.5260614,0.5304794,0.52420086,0.48417085,0.43885723,0.4618588,0.5064194,0.44700333
0.47322768,0.5373221,0.53632444,0.49958906,0.517496,0.45485786,0.48077238,0.39160016,0.5227091,0.40676984,0.5550789,0.47288188,0.458307,0.52192456,0.484445,0.53771365,0.527319,0.5312935,0.52636224,0.48456874,0.437594,0.46311003,0.5050549,0.44582784
0.47277704,0.53656113,0.5353426,0.5002671,0.5152513,0.45503652,0.4790752,0.39150614,0.52109283,0.4065491,0.5550692,0.4739209,0.45958188,0.5220827,0.48571733,0.5373215,0.5272653,0.53295064,0.52514714,0.4839885,0.43821347,0.4601295,0.50670403,0.44706446
0.47557086,0.53511006,0.5363062,0.5007502,0.5184609,0.45688134,0.48110497,0.39452377,0.5213528,0.4071875,0.5551658,0.4716928,0.45909393,0.5227974,0.4840353,0.5355229,0.52495867,0.5299613,0.52400696,0.4856204,0.4390525,0.46269467,0.506921,0.44737464
0.47587326,0.5351399,0.53885597,0.5006403,0.5166307,0.45479262,0.47922868,0.39272383,0.52280915,0.40687102,0.55505216,0.47494075,0.45864284,0.522452,0.48498538,0.5354442,0.5256251,0.5320854,0.5243893,0.48499826,0.44023475,0.46135238,0.5056018,0.44697797
0.47440952,0.5346511,0.5370876,0.50042903,0.51580304,0.45553577,0.47896084,0.3929484,0.5205631,0.40592626,0.55617744,0.47394285,0.46021387,0.5225352,0.48599857,0.53682435,0.525025,0.53296906,0.52468956,0.48365805,0.4387665,0.45998278,0.5083318,0.44663218
0.4741805,0.5356018,0.5366455,0.49945867,0.5165638,0.45403445,0.48001683,0.3913337,0.52239704,0.40549606,0.55451256,0.47383144,0.45882976,0.5221202,0.48599255,0.537132,0.52601033,0.5329976,0.524474,0.48362115,0.43826717,0.4617575,0.5051884,0.4461959
0.4756276,0.5338249,0.535789,0.50097096,0.51714957,0.457282,0.47932765,0.39396238,0.52275306,0.40730494,0.5545184,0.47306633,0.45980948,0.5224388,0.48415846,0.5363217,0.5249414,0.53134006,0.5247962,0.48359132,0.44016877,0.46117437,0.50701195,0.4468003
0.4735499,0.5370545,0.5372494,0.49971226,0.5157091,0.4537583,0.4802009,0.3918185,0.52194655,0.4053772,0.55430794,0.47362378,0.45889917,0.5225356,0.48505306,0.5361214,0.5260038,0.5317114,0.5257359,0.4831809,0.43831146,0.46028695,0.5074094,0.44588977
0.4742849,0.5354396,0.53600603,0.5016548,0.5174892,0.45546457,0.4806533,0.39322418,0.52232504,0.40642396,0.5544323,0.47254205,0.45950776,0.5221727,0.4842535,0.535908,0.52636415,0.5313195,0.5254334,0.48551434,0.43911174,0.4617443,0.50589794,0.44744426
0.4749521,0.53623676,0.5380391,0.500756,0.51533026,0.45505837,0.478572,0.3931222,0.5220968,0.40638843,0.5554481,0.47434607,0.45903942,0.5226556,0.48572737,0.5370679,0.52524686,0.5317482,0.5258271,0.48375696,0.4390634,0.46043965,0.50783396,0.44745973
0.47342938,0.5364157,0.5361474,0.5001166,0.5170828,0.45426393,0.48172572,0.3925546,0.520966,0.40526646,0.554494,0.4725232,0.46022224,0.5222823,0.48470914,0.53634715,0.5266795,0.5313272,0.52414596,0.4838063,0.43780702,0.46234298,0.5056221,0.44674248
0.4735275,0.53457445,0.5366296,0.500675,0.51791334,0.45666018,0.4800174,0.39342463,0.5212889,0.4058245,0.55412924,0.47305432,0.46045524,0.52182996,0.4843679,0.5359193,0.52613896,0.53132254,0.52477527,0.48510385,0.43971893,0.46125802,0.50692457,0.44636658
0.47538063,0.5341658,0.53811,0.5004634,0.5166519,0.45574248,0.47949326,0.3946183,0.52014124,0.40721765,0.5559375,0.4748201,0.45871893,0.52289385,0.484409,0.53420866,0.5259077,0.5317742,0.5235956,0.4859853,0.44014475,0.46112612,0.50681394,0.4470408
0.47698402,0.5328923,0.54039866,0.50090885,0.5178423,0.45718062,0.4793495,0.39758456,0.52182794,0.40807286,0.55493516,0.47370458,0.4600196,0.521852,0.48648828,0.53498876,0.5233831,0.5306515,0.5226616,0.48746625,0.4409871,0.46191117,0.50791264,0.4488057
0.4754373,0.53384703,0.53587246,0.5014837,0.5174908,0.45846176,0.47970036,0.39471167,0.5203093,0.40821397,0.55451363,0.4721714,0.460181,0.5226422,0.48413205,0.5345256,0.52595305,0.5299078,0.5242244,0.4861225,0.4397334,0.4615794,0.5071004,0.4474998
0.47786707,0.5316551,0.5383529,0.5003562,0.5200356,0.4591431,0.48180893,0.3983003,0.52089673,0.4082975,0.5571858,0.4731479,0.46089557,0.52138627,0.48247817,0.5327659,0.52507955,0.52885485,0.5225145,0.48809013,0.44186908,0.4629489,0.5060943,0.44580913
0.47788212,0.53400666,0.5388663,0.5010144,0.51861787,0.45683336,0.4808349,0.3967824,0.5229845,0.40795782,0.55438304,0.4739007,0.45952937,0.5218848,0.4843296,0.5340401,0.52431655,0.5287577,0.52383226,0.48653862,0.44181055,0.4629102,0.50730693,0.4487587
0.4778454,0.5319226,0.53934884,0.5004492,0.5191872,0.4569326,0.48131645,0.3980955,0.5199949,0.40608355,0.5549809,0.4725551,0.46044537,0.5219218,0.48456022,0.53436714,0.5231257,0.52913934,0.5223414,0.48680025,0.4409787,0.46247053,0.5080579,0.44886103
0.4749567,0.5340682,0.5361039,0.50034034,0.51800627,0.45680398,0.48072603,0.3939643,0.52125293,0.4063744,0.55487186,0.47259864,0.4606546,0.52144396,0.4841501,0.53606933,0.5263073,0.5308099,0.5249351,0.48479778,0.43963608,0.46213976,0.50646114,0.4469495
0.47402608,0.5350307,0.5375317,0.49998936,0.51729053,0.4556896,0.48006868,0.39408368,0.52155244,0.4067238,0.55456567,0.47317943,0.4595822,0.52232826,0.48512876,0.53715044,0.525644,0.5313256,0.52446896,0.48482135,0.4392919,0.46156642,0.5072778,0.44688025
0.4740834,0.5359993,0.5367994,0.5008983,0.5179063,0.4562572,0.48092157,0.39455122,0.52067333,0.40790474,0.5534482,0.4714593,0.45899764,0.52344507,0.48371398,0.53420925,0.5269031,0.53002924,0.52402294,0.48525062,0.4399015,0.46284598,0.5042977,0.44699427
0.4758667,0.53480244,0.5386644,0.50192803,0.51649207,0.45550898,0.4781161,0.39351016,0.52329713,0.4061785,0.5540669,0.47322273,0.45908853,0.5216777,0.48575523,0.535228,0.5248934,0.53206164,0.5252309,0.48473346,0.43969324,0.4609687,0.50799257,0.44836175
0.4755382,0.5346585,0.5380934,0.5001359,0.51720524,0.45532402,0.48059404,0.39507064,0.5208354,0.40702045,0.55471885,0.4739428,0.45935777,0.5221724,0.48478043,0.5357726,0.5248648,0.53090584,0.52224946,0.48484468,0.44012037,0.46202788,0.5071265,0.4474742
0.47261804,0.5358421,0.5354716,0.49991786,0.5166576,0.4547552,0.48037246,0.39211988,0.5194101,0.40680075,0.55574465,0.47276878,0.4582846,0.52220714,0.48468792,0.53691214,0.527083,0.53227264,0.5247078,0.48556,0.43726337,0.46166056,0.5057168,0.44628143
0.47415292,0.534603,0.53531975,0.49994215,0.5183345,0.45805326,0.48142156,0.3935249,0.5212679,0.4071027,0.5553901,0.47119567,0.46069086,0.5213019,0.48411757,0.5353416,0.527068,0.5306294,0.5234062,0.4857348,0.43910095,0.4619197,0.50650114,0.44614303
0.4756714,0.5337107,0.5373921,0.5004586,0.5167666,0.4576593,0.47943226,0.39550734,0.52124137,0.40708768,0.55646276,0.473122,0.46059555,0.52091783,0.4848741,0.5345756,0.52576625,0.53134745,0.5238068,0.48535648,0.4416404,0.46039402,0.507091,0.44730064
0.47754082,0.53304857,0.53723,0.50102025,0.5191034,0.45743582,0.48094308,0.39579672,0.5221268,0.40775198,0.5541425,0.4738043,0.45968565,0.52189475,0.48360032,0.5348525,0.5245,0.52953607,0.52331483,0.48521665,0.44105732,0.46389478,0.5067919,0.44778988
0.47532183,0.53390384,0.53672117,0.5006471,0.5169816,0.4568409,0.48000062,0.39514557,0.52099687,0.40759808,0.55590564,0.4718857,0.45954427,0.5215985,0.48403707,0.53508955,0.52666146,0.53082824,0.5239485,0.4851127,0.44002843,0.46133485,0.5064238,0.4469217
