Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.08320434338878474,8.322262568202415e-05,0.05476854758116853,1.7111750319028744e-06,0.083202175900411,0.002259896785394025,0.0012042381887197408,0.05598117548747223,0.08321360853359516,0.019652331888894942,0.07837260012971699,0.08321283478488509,9.54934866354378e-05,0.0028800985359062428,0.002185835146042217,0.08320015720986612,0.011261421442347451,0.0534790358366923,0.081734032362387,0.05673555072023233,4.178739027183106e-06,0.08321349941518734,2.122849025085305e-06,0.08005188778689493
0.08405720000452906,0.00011061574199664426,0.05280442438513659,1.9919252262238875e-06,0.08406386481094637,0.0013195715370341733,0.0013474985792624643,0.05871699464776206,0.08407265433760497,0.01813685251415052,0.07553982795984861,0.08407149676596407,0.00011328166456356529,0.003169964838410628,0.004709196869354012,0.08405499510616544,0.017513001577827775,0.04106773035106264,0.08203325364070625,0.060854453188250085,3.670654662161e-06,0.08407251402589093,2.109686843371715e-06,0.07816283518680138
0.08263346500804183,0.00011886193433018889,0.05517389271440873,2.647725386041009e-06,0.08263668661251154,0.0015695322008393645,0.0014732165717964494,0.05506920534714521,0.08264442043363915,0.022875037019203272,0.0751551752416997,0.08264280470540357,0.00011288423245863398,0.0034607790455850455,0.005772435421626857,0.08262879515936096,0.02759151275987015,0.03451448707624673,0.08042266603370513,0.06637991874625854,6.408726934398796e-06,0.08264423324561185,1.980252288722764e-06,0.07446895378564793
0.08204911599296683,0.00010252984123386757,0.05835111805239699,2.6534258256111223e-06,0.08204383848796068,0.0014824922415296192,0.0015931290934656996,0.05708708957347351,0.08205902048567994,0.01738661307395386,0.07330659880052827,0.0820572303403303,0.0002272286272688087,0.004705040000651104,0.007120926744356757,0.08204281135538302,0.03342866558378851,0.02502890742362125,0.08005497233120044,0.07038981618200617,9.136588833625026e-06,0.08205876125698176,1.8904130536381544e-06,0.07741041408350975
0.08251113164466783,0.00012647387130947546,0.05089225067276223,2.8354503027440783e-06,0.0824968191375022,0.0014650277416350767,0.0020090776166796346,0.058222010205845554,0.0825167189326885,0.018574201266621963,0.07199104540694296,0.08251491880292128,0.0001824893847491152,0.006361026584594291,0.006167642971882334,0.08250423606561415,0.03600924500415605,0.025748564351630355,0.08066703149460562,0.06654200833607142,8.494054939876884e-06,0.08251643366622266,1.2689439342722848e-06,0.07996904839172042
0.07990923238907985,0.00012178007646176849,0.05422952951903348,3.6297517460588523e-06,0.07988049923615043,0.0010900639892603172,0.002223265815544662,0.06419890467953954,0.07991735884115174,0.019580817262184722,0.0715341994840346,0.07991632517169124,0.00033281298555595785,0.009220903202035282,0.006088513187353721,0.07990549784135162,0.03533267276138664,0.034057138937500925,0.07824250945411594,0.06748205800493338,5.246944289086385e-06,0.07991702539939029,1.0908309053116499e-06,0.07680892423530342
0.079545998642781,8.201221166122986e-05,0.0592089285239807,3.347727526398675e-06,0.0795204307294349,0.0007425980410753412,0.001682977548334944,0.06378795118295355,0.07955441063801022,0.02042391899062715,0.07039621832353009,0.07955188798780619,0.0002996808864088287,0.007430473288701376,0.012443723710425543,0.0795371693670669,0.03325380496795225,0.0323213324516987,0.07761225449032981,0.06833830951770957,4.865111107769179e-06,0.079554306317889,5.666479311680477e-07,0.07470283269505738
0.078690005119551,8.32095318505275e-05,0.05824007707569611,2.608066954670122e-06,0.07865791088555127,0.0007873407019324195,0.0016480543954205046,0.06546897727576721,0.07869783401118291,0.0227652488643991,0.06765556466195177,0.07869538073956908,0.00039792722283916505,0.00943547963906286,0.013445180878848296,0.07868590538840282,0.03135821498944171,0.03470875310565775,0.07707085523595546,0.07102234456203568,4.857290164677898e-06,0.07869779648503968,6.332536670511986e-07,0.07377984061905828
0.0798531541803442,9.136698956960854e-05,0.05436027173357187,2.315890297528567e-06,0.07983774506031727,0.0008108948257605422,0.0019337231755014585,0.05676160957650771,0.07986445515375906,0.0318418540447437,0.07030014716566481,0.07986276048377773,0.0002838143790934239,0.006338753594839524,0.01381698233977034,0.07985482504878084,0.017714920849664972,0.0454036695445995,0.07902086652622375,0.068579709632056,1.0446497960794328e-05,0.07986444563314118,9.94904567694698e-07,0.0735902727694865
0.08129965935305576,9.71167315608748e-05,0.050766218079178145,1.5121479312802144e-06,0.08129543794008094,0.0009730890036047499,0.0025752315466220687,0.05189110104795511,0.08131265800931119,0.03257334337305858,0.06910645935580574,0.08131205218081308,0.00026429389395707376,0.006279157934931203,0.015663625542503973,0.08130139929250234,0.008244494662564904,0.047363163086227913,0.08061738983836929,0.06772087626772248,1.5252338268393701e-05,0.08131258046326344,1.9241113099943754e-06,0.07801196379940147
0.08120427380830383,6.205814793517107e-05,0.051448782427076616,1.907321680756457e-06,0.08119078216991737,0.0009693042668030115,0.0026962364007298537,0.060113197799022425,0.08121690860420935,0.02950766058567817,0.0630729786150367,0.08121592589786115,0.0001896816888758382,0.007370575964335911,0.022158788877067313,0.0812049079685581,0.007755196579004597,0.037868877162776315,0.0803069854577033,0.0710765070246004,1.3566672615025305e-05,0.0812168166267679,1.258638672580403e-06,0.07813682129476829
0.07978834755613626,3.889536784326807e-05,0.05229645469566368,2.190316954059914e-06,0.07976838023675918,0.0015387844643191886,0.0023357506703374667,0.06645447323116263,0.07979878782913118,0.03320518361979956,0.06581110508246782,0.07979701845256894,0.00010904734342509147,0.006069686957736769,0.023490737904677973,0.07978569824768152,0.011264809607507354,0.030031816268204135,0.0787193444600626,0.07301258184410032,1.840246752498981e-05,0.07979865465025016,6.801635709675737e-07,0.07686316856211488
0.08003741842783377,3.1841582356830906e-05,0.050913809875102196,2.8246372600949868e-06,0.08001909168507021,0.00129672321298614,0.002086097200534695,0.0691355114405479,0.08004960444736464,0.03269316754862903,0.06780869057243223,0.08004772453675574,0.00010445432246283692,0.006237323918429276,0.025377910521202904,0.08003379697567091,0.009126362430919755,0.02685072982769973,0.07901040035971946,0.07162143556811437,1.813827456799171e-05,0.0800496139900581,4.938343858443094e-07,0.07744683480989537
0.07984315585861777,3.5727399683384125e-05,0.05654445032927932,2.3156647942934157e-06,0.07980690487593876,0.001597918184506997,0.00171948701632334,0.0674040376431137,0.07985669285897742,0.02573713149672461,0.07415389826829517,0.07985519350767176,0.0001666683671214411,0.005354076415981483,0.015541299866136726,0.07984353188640554,0.010373730852965512,0.03784367455325215,0.07912992634212998,0.0679243744241673,1.8865647301504528e-05,0.0798565548234604,7.044571213883361e-07,0.07738967926003006
0.07938499188194294,3.125324065720849e-05,0.05879717339699734,2.7379419580820945e-06,0.0793505132178727,0.001315165805055816,0.0014119379731057807,0.06900106421934443,0.07940339312365949,0.024649594425605076,0.07508115536834291,0.07940171770195999,0.00021442084772845167,0.004872388974193674,0.01668434386432579,0.07938887280226381,0.011971022928576646,0.03364871742753632,0.07866364238220373,0.07040168836314892,2.055941204132864e-05,0.07940334579536289,5.064127735778463e-07,0.07689979249334312
0.07901310146349325,4.6633704174171344e-05,0.06266507575208206,2.628577900822022e-06,0.07898838906265505,0.0006925619715268861,0.0014085809388551043,0.06366634252878031,0.07903229761931019,0.020504224270718727,0.07456304626665483,0.0790309456446551,0.0002916237595291013,0.005146489374520278,0.016038670827834244,0.07901840572642574,0.012874531956502443,0.04611385814250949,0.07816552170115758,0.06848805885580002,1.372937328305696e-05,0.07903236828000644,6.854087537089682e-07,0.07520222879287139
0.0782037155174531,4.1539518088672105e-05,0.06277553427055117,1.5409182028515776e-06,0.07819472177701951,0.000522802541368088,0.0019546955361849265,0.06672947909283465,0.078221558464389,0.023000038826010087,0.07410663081696767,0.07822019238561914,0.00028161037794655584,0.004413982338396524,0.016742290743686872,0.07820769253175576,0.01758325209807611,0.04002054573145085,0.0770008575174831,0.07202288979207314,8.711666148345454e-06,0.07822158643869827,7.226696564054297e-07,0.07352340842993921
0.07913649772993059,4.948655931461972e-05,0.05734280005543891,3.859097718609936e-06,0.07912673204254975,0.0004424634807874443,0.001722072820834274,0.06745858497001457,0.0791499054997549,0.024158940081544716,0.07502043977239702,0.07914896195508042,0.0001803892297281526,0.006142390911822985,0.011407334812477998,0.07913547398395877,0.019123605418561937,0.03557333496704949,0.07812067281566554,0.07314114882017805,1.0072339400039382e-05,0.07915007062007294,4.599780288074191e-07,0.07525430203768946
0.07913877960102743,7.464623044756618e-05,0.05367754150783654,2.6442022477318363e-06,0.07913691144029576,0.00047448452037889856,0.002107573077559233,0.06223199102548794,0.07914757316568358,0.02923745139276348,0.07622443942446487,0.07914673343686986,0.00019549641596076236,0.00506912441200614,0.006209190727607822,0.07913627456731906,0.023572515799527117,0.039970426355156775,0.07816634061168361,0.07440113342066403,8.774694345729199e-06,0.07914761090630443,8.302936585206124e-07,0.07352151277070312
0.0784068758801127,0.00010534396093227671,0.05328893834053307,3.4913677987670574e-06,0.07840217865837541,0.0003447527062552285,0.0024175805726947153,0.06281582944656151,0.078413905354235,0.024580002825904685,0.07485056022735413,0.07841347068595483,0.00024521133317056796,0.007845318441043424,0.00540203635358911,0.07840194029189919,0.02517123815320366,0.050236879957441395,0.07713250793815284,0.0713576407095654,1.0467092617588788e-05,0.07841398480972707,1.016562913295629e-06,0.07373882832996413
0.07838201732783916,0.0001062624916978997,0.05394543824164272,4.128082287131775e-06,0.07836745806988024,0.0004052879701493534,0.001855679285600574,0.06382471244011241,0.07838984830227406,0.021222601865879643,0.07411218318962985,0.07838865683540001,0.00027703941031099127,0.009006501351136285,0.006236153972217511,0.07837661601134349,0.023764108173856876,0.05583477296212072,0.07710725523825082,0.06921873528954547,1.0501261958493112e-05,0.07838988568162697,7.896388302493152e-07,0.07277336690640904
0.078670941268542,0.00010103404331138511,0.047536665109165974,2.863170563134225e-06,0.07865158614173764,0.00027677784431438075,0.0023218062125543865,0.06845072145437885,0.07868245491920947,0.019506476204558778,0.070061492907454,0.07868067745542008,0.00030283715182307085,0.012641491305813749,0.010616720865907009,0.0786710444458596,0.022408823664169894,0.05128652278016,0.07726969480822454,0.07093418072926802,1.1016523591813751e-05,0.07868281603982104,6.214088445786811e-07,0.0742307335453066
0.07857973416779566,0.000108829287159667,0.05352093883214139,2.656029519833474e-06,0.07853883037631915,0.00024451164173105425,0.0020278457479049584,0.06493883498947235,0.07858977274144822,0.015103706265282738,0.0663856075278491,0.07858857823081761,0.0006094018488954077,0.015916345900354963,0.013135293276695041,0.07858022134075873,0.01605897749618327,0.06069187657774653,0.07720417788478053,0.0674114907322628,6.511254025694055e-06,0.0785902271239234,8.338152637219725e-07,0.07516479691166818
0.0804060713915244,0.00015027456492191702,0.04236982993675157,2.868786549257355e-06,0.08039807617688086,0.00020163710839487807,0.003046811890665363,0.06632786928637001,0.08041728769983729,0.018034124544344065,0.062007586988953894,0.08041672688442164,0.0002492177427828532,0.016672366452629626,0.015342929543374071,0.08040617684399572,0.0170250306731281,0.0531170377242747,0.07827794465444958,0.06786160837556829,6.111450042277573e-06,0.08041787248172369,1.0736978897805305e-06,0.07684346510052618
0.08121117327819945,0.00013357251382756834,0.04256338400474219,3.1230591564272954e-06,0.08121481926819137,0.00021065397156515647,0.002390742940838629,0.06172929300474913,0.08123348983579941,0.021786835926530804,0.05617517197167612,0.08123164989397082,0.0002627001155534309,0.014822142858375825,0.028752737061754817,0.08121718214085545,0.021304473387380382,0.03528770929486585,0.07945476965057692,0.07189959083010469,6.529372515414276e-06,0.08123423065448301,8.90919201213368e-07,0.07587313404508594
0.08065858946923041,0.0002131087823899239,0.04869995131662365,3.6232195566417936e-06,0.08064233667281176,0.00019169404012648098,0.0022529188820237973,0.056162692069345085,0.08067302464522116,0.016587950238284268,0.05805286344171563,0.08066996642672346,0.0004091569370599207,0.014534779666801516,0.023423977390879158,0.08065602171973704,0.034663238115219555,0.0326056388971387,0.07921904370738557,0.0737053546501549,4.455093456176007e-06,0.08067338047567531,8.55916497786648e-07,0.07529537822594207
0.08315113778808936,0.00023401374112448495,0.056293956533419835,4.270522749931024e-06,0.08310914142275283,0.0001361808485038945,0.0022893571035834527,0.03359050431247574,0.0831655827135604,0.014568713624388023,0.051556209347885795,0.08316078426199693,0.0007479189808320871,0.012109487369795125,0.02829794112199303,0.08314195727951958,0.033386086805917085,0.03551452476293102,0.08216102093025335,0.07302842251992929,4.562990355556016e-06,0.08316572646882418,1.0657717832097159e-06,0.07718143277733581
0.08435401792987002,0.0002624790663936943,0.05455186116472849,5.795544222672644e-06,0.08431626266217039,0.0001527232761949497,0.0024803043521122643,0.027097123585663435,0.08436667509673203,0.013975370309881037,0.05905397569103857,0.08436012273740696,0.0005016074953921777,0.008758123341531476,0.02110341449428549,0.0843399577635823,0.03653175665565327,0.037701088789909874,0.08322390440680008,0.06878824216884441,7.641066764729789e-06,0.08436681087087,1.0509924013349956e-06,0.07969969053755033
0.0841801016445904,0.0002335060050464466,0.06015498288006947,4.2103444635612535e-06,0.08414927931360686,0.00020060359327607789,0.002275881877536521,0.02291117402913603,0.08419261725733429,0.010614930770206768,0.06250359231081,0.08418526044567329,0.0006436131271243782,0.007344441578638999,0.023641872034268048,0.08416816815336949,0.03641142776511857,0.031133991821338133,0.08301492519689502,0.07507679493915993,8.671603376679197e-06,0.0841926724585132,1.397593484030762e-06,0.0787558832569638
0.08345893637407294,0.0001423729154565628,0.062476595496179066,4.1218842106357156e-06,0.08342379214949366,0.00023206929497804902,0.0017838430288184283,0.0269702669959577,0.08346840402120974,0.007363247386848544,0.06502485526029714,0.08345677219829548,0.0006002627588000375,0.006796133830819136,0.02517882945145124,0.08344304585123798,0.048770462337945956,0.02151897935639492,0.08190736164490175,0.07348804622981948,7.032327497566185e-06,0.08346837417050935,7.064665756309857e-07,0.07701548856822901
0.08444141104985314,0.00013682391350783603,0.05054665787065908,5.046391718170988e-06,0.08439814044316048,0.00031923398502041667,0.0017585303425363846,0.028547946364220495,0.08445304921209994,0.008842350491169207,0.07098263148251552,0.08444665627695572,0.0006851011599432134,0.009252165319853093,0.019456966067820464,0.08444160233452676,0.043979432185943766,0.01915192490220093,0.08361848424876926,0.0758429636189538,1.1451911380388027e-05,0.08445301900925674,8.406458024284838e-07,0.08022757077213277
0.0861559249653849,0.00031490789139987645,0.03561280136543581,1.223145218212638e-05,0.08611306994249694,0.00026322917132574013,0.002023695432742114,0.02980862163503422,0.08616797922457929,0.009144953208968732,0.07017231111547867,0.08616494383165901,0.0008381485121147193,0.016485313966547233,0.020315918199591665,0.08615992079565897,0.03010643939116808,0.02707671664649975,0.08555212830362426,0.07271061350480876,1.1509840159624278e-05,0.08616795354443614,1.1453343844695286e-06,0.08261952272431887
0.08632486483894285,0.0003951369741021356,0.031790180861888916,2.8218188415563723e-05,0.08629468344474985,0.0002748359437957909,0.001333963590143789,0.029009985585026495,0.08633547592757472,0.011234098991648626,0.06176616403675741,0.08633266105585714,0.0009016980978656176,0.024165097341377336,0.029263717709967135,0.08632662992303632,0.02840404713919004,0.020612255800165392,0.08575038914572292,0.07481913587256615,1.9313004672856868e-05,0.08633562001607215,9.134181533258977e-07,0.08228091309230748
0.08605180745557077,0.00025188066601172305,0.043000647692774764,1.1431517014553737e-05,0.08599316995456409,0.0004962488991458092,0.0009098995093222021,0.02026329366484076,0.08606150770177876,0.009663745889703415,0.06537113389499401,0.08605932245329403,0.0014858843297039202,0.021863626536663464,0.02716301056769496,0.08605211010735621,0.0232861720033038,0.0315659861774672,0.08552930223161499,0.06952250071239229,1.4681176439601882e-05,0.08606178470510781,9.489928865570749e-07,0.08331990316035433
0.08618077136553333,0.000163843431230475,0.04030143789983801,5.3666514235611935e-06,0.0861146194870476,0.0009727408943390752,0.0015491665269213586,0.011448860651938862,0.08620093805470277,0.018905700777240127,0.07295904807719174,0.08619739282781694,0.001447726795896592,0.013766403726265695,0.02889165695180303,0.08618502563779634,0.024487275158242745,0.02571814453594064,0.08593594519001137,0.07303479262030915,2.3966247549259155e-05,0.08620109219500215,1.2896405048481183e-06,0.08330679465545435
0.08430808685905697,0.00020274086740268427,0.04528826335589492,8.315047539185434e-06,0.08415203141424961,0.0012025901433411388,0.0013203154309764924,0.0090180234763503,0.08434144759392398,0.017689919273984344,0.07295413577883943,0.08433428378331737,0.0025411091941117004,0.01794923664985498,0.023861295777041984,0.08431385812542637,0.03127397967774732,0.03476645548850611,0.08412557810097802,0.07118582579593838,3.841562017574698e-05,0.08434248320443975,1.4654391521599481e-06,0.08078014390175105
0.08441589853739996,0.00028153002649517297,0.04646284915615341,6.634540389798276e-06,0.08367124940245091,0.003685187675794556,0.0013549387594168566,0.008546669798491894,0.08445191029912122,0.016405572333358494,0.06007851671489897,0.08443420141210202,0.0044156591301610145,0.016954331377815136,0.022269453975010376,0.08441558644217677,0.043121945298788336,0.03225014343544092,0.08423664513582127,0.07201046578107935,2.5757923501212274e-05,0.08445198077223613,1.6284323339148272e-06,0.08205124363956227
0.0821673650258137,0.00030753407851625837,0.037950035053950726,9.569556193015832e-06,0.08076553529188013,0.004668845838685717,0.001361371041928599,0.02321148038831789,0.08220468286501802,0.011854472706318682,0.0527494566049034,0.08218239799990494,0.006497860953069635,0.03062492933234321,0.02532340255130199,0.08217195135689238,0.04708910576610865,0.037523944807043214,0.08166492167630626,0.06690128673756848,2.0187696628379532e-05,0.08220618224248605,1.0779838005445382e-06,0.08054240244502013
0.08089650359178967,0.000162215201881156,0.04685472464512241,6.365968500198832e-06,0.07929595582227246,0.004250081227611146,0.0009169069188566034,0.02775929412886892,0.0809350853652615,0.012071031751523478,0.05803001228250783,0.08084928590803715,0.00468363287088653,0.0240645525898797,0.03158459229808464,0.08088083834001238,0.04249708773826974,0.03962784273149577,0.08031499323539257,0.06429083013211034,2.1129033002365127e-05,0.08094130901010066,7.719249412897409e-07,0.0790649572835915
0.08296886212457448,0.00039039146932782804,0.02878333344972971,3.811135809195971e-06,0.08007033000728912,0.010013551458527366,0.0025972568820413922,0.02764825594233904,0.08302551441090182,0.011126135840353244,0.047155252660560094,0.082968768083561,0.004829988522987239,0.03666177526358743,0.03804999385590463,0.08299147651355138,0.03303171790059852,0.0409669728604119,0.08254409866482203,0.058582027721934604,1.3759685129304933e-05,0.08303702206123478,1.3710189859055636e-06,0.08253833246583799
0.08011542911331615,0.0006280677855797467,0.02226744658660597,1.4585052682139926e-05,0.0760028792036327,0.007366971528043802,0.0016395984252014608,0.04382929972664438,0.08017150377760153,0.011150469935392137,0.03243527398934373,0.08002206374576153,0.0035475111556355246,0.04506848671618471,0.04780561573280528,0.08012319123868263,0.04835829913336038,0.02969700264023389,0.07957706549576471,0.07079208414727013,1.54453867744831e-05,0.08018680816517755,7.743006831088541e-07,0.07918412701762235
0.07774374083641501,0.00029701073196953577,0.021301197118809883,7.96951969518582e-06,0.0752545740833307,0.015449723405943559,0.0012561851045733887,0.059377059570559325,0.07781369911727828,0.009549764582568458,0.044382454652423985,0.07774255329448139,0.0025289656437856175,0.04386860618551163,0.039668664667313024,0.07779206822651073,0.04495455761778346,0.027464180244558024,0.07714053447783306,0.07154553735077997,2.2725655987610782e-05,0.07782505962585425,1.018224431369783e-06,0.07701215006160257
0.07797846735130239,0.00038607181575484723,0.015288129863611609,1.2087061456705848e-05,0.07560125686829355,0.023387761398987572,0.0016416048565608226,0.0648728220608691,0.07804295959376308,0.014420343520055636,0.0173538426294374,0.07790185548024482,0.0017006932799753308,0.04781271177364461,0.051674127798482725,0.07800652626879484,0.050864513345967526,0.017310702799815652,0.07734483641944206,0.07292365173667997,8.456523193526322e-05,0.0780512456047155,2.5751302988016503e-06,0.07733664810991019
0.07830917868608211,0.0012409866514044106,0.010164909206548802,2.2911040193384314e-05,0.0762556535122801,0.024895084893613122,0.0021362384663085317,0.059736886951974134,0.07833940911465125,0.011621666008961001,0.017964247674435416,0.07825501427791036,0.002216002049970576,0.052577338697618256,0.04375697124157423,0.07831168231860886,0.05477713019407382,0.024134433688236555,0.07735304329250303,0.07149404805857626,0.0001241797062306256,0.07836018552785821,4.17116389249586e-06,0.07794862757649448
0.07711078027924102,0.0006078651086640467,0.015205112991375686,1.2379249528652421e-05,0.07362934591430856,0.040694466462802975,0.002032546655691887,0.05543855999985087,0.07721039422915703,0.023781995132968824,0.019117607139625726,0.07705395862635714,0.0025264692761306907,0.041246264778937364,0.042370923856211946,0.07715746194822024,0.0570587342687994,0.016972489632205913,0.076730864586326,0.06990816053638167,0.00020657628126814838,0.07721009504669957,6.349572308896083e-06,0.07671059842693777
0.07637624279907533,0.0006197046035961965,0.013116344319144865,2.033806877296067e-05,0.0734261375219808,0.04491519757218545,0.0015109361056267361,0.06350297032250309,0.07648840314426361,0.01927788993685627,0.022944547329789185,0.07641422391450357,0.0025843460866963263,0.03888964340894652,0.04217114976451777,0.07643749413085972,0.056091016524083506,0.016636113886454414,0.07556080936411746,0.07016273478368054,0.00021312563234122486,0.07648951580990948,8.167148244926583e-06,0.07614294782185006
0.07509010816075265,0.00044337715694531255,0.0222028776680828,2.2988730144656545e-05,0.0732744673623735,0.03030725195005936,0.0009323705771902544,0.06479889250452062,0.07523199351737103,0.018427323673730813,0.036730038872939845,0.07513747656597118,0.0022650752961452434,0.03530364503916384,0.041827167783353526,0.07517314308610777,0.05049218036672752,0.027974940170803417,0.07349025227700545,0.07134702151320006,0.00018080713658127304,0.0752695490304599,7.004080756476796e-06,0.07407004747961352
0.07569709801191038,0.001820253393623555,0.0350889268623727,3.32493309512941e-05,0.07271848141357541,0.0225919858019503,0.0015250415547136725,0.06801383330379332,0.07577792161838297,0.012224348982518602,0.026016978793112933,0.0756081332804234,0.006112371125872364,0.03552866966221946,0.03450029549775016,0.07556533473981476,0.053592668863132555,0.03379476598574594,0.07152278023406178,0.07152557832200397,0.0001712868293211762,0.07582787133043678,1.4743075643755788e-05,0.0747273819866688
0.07558417473301927,0.001946037324084646,0.04386516704573467,3.6777554134606694e-05,0.0740421605359813,0.016779326078427807,0.0027562440452408477,0.06964972352020388,0.0755557864664356,0.01228359032171736,0.03052254418513718,0.07547979124818517,0.004066939424355413,0.03651917084359221,0.03296406816723718,0.07495950657782838,0.048882971323998894,0.04399578735082888,0.059777868444226195,0.06966855882386663,0.00012217463792263416,0.07566392708918901,1.5265346083955893e-05,0.07486243891256827
0.07496437686539671,0.001274494902767434,0.05186879106481827,7.355986922260828e-05,0.0720394900576923,0.012760983058670882,0.003897454500362626,0.06891382618009656,0.07494074022177064,0.00867986296687218,0.04309775946682577,0.07503215077456567,0.008421978941654543,0.04368390432444872,0.027544211796458815,0.07398847378964912,0.03991144940940322,0.04965908296798139,0.055811531958678676,0.06373109334231752,7.069040935860022e-05,0.0751563103540678,1.6137071709847134e-05,0.07446164570521009
