Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.020153696684512265,0.103529139874317,0.00251697620102731,0.11871690118768252,0.00617904529495919,0.02416010036945687,0.0001957345511141643,0.004592844523508604,0.026738034773905198,0.12214531081234208,0.04538747932046346,0.11153161761579108,0.02729338253788819,0.00228412047805818,0.013324740640370578,0.016323402745112146,0.12223917051952628,0.029109637083389824,0.0014583678987655931,0.026753168274901002,0.11703242010438016,0.0019285408808961248,0.0006425802852135432,0.05576358734241865
0.01582029614254437,0.10451651663047926,0.0030776732866217666,0.12018711890070301,0.005439224940500824,0.01585353438535226,0.00013847111321363737,0.004428297523769558,0.0229296952139522,0.12533282816075453,0.05194619026088508,0.1147729843809524,0.020440899011581654,0.002053338687681639,0.00810518775103241,0.020111210959036067,0.12567926853123468,0.02262812685182423,0.001669295033805032,0.029723365229221504,0.11888878762146948,0.0019671376986913104,0.0006760332826467256,0.06361451840204639
0.017708039858529548,0.10462387149127167,0.0027858240996117127,0.11959359945743088,0.0057606184909025585,0.019324620177538776,0.00016121869765664808,0.004514711827451442,0.02501287862141002,0.12398361578169609,0.047547059834386375,0.11312536245782236,0.024208225696914873,0.002192262794494559,0.010343964509305113,0.018259760704932272,0.12423838439006286,0.025694521728617567,0.0015853819310016179,0.028279862339573567,0.11811563380637714,0.001984761271258625,0.0006446183551878739,0.06031120167656585
0.012158765261595783,0.10922411019166577,0.0033645754479758824,0.1204429112227112,0.004413807743226539,0.011006246053135499,9.497589456852716e-05,0.004248356265202094,0.023451337691485715,0.12680849465699257,0.04239143050906554,0.11440290643779,0.02370369360060065,0.002473039998293749,0.00666195953650558,0.022147029376881473,0.12792836095121018,0.016911242184705993,0.002100601268004116,0.03223841039848688,0.11919382423698589,0.0022459842054326166,0.0005532642404725821,0.07183467262700519
0.016137413386419355,0.11001042362792879,0.0026174276394201287,0.11845640919641068,0.005231593860806348,0.01749559770849447,0.00013162690606763496,0.004445724232262761,0.0297279612715064,0.12325976075037559,0.030334237745189653,0.10873862158627959,0.037003784777483825,0.0028951955167641754,0.011764082065099097,0.017687617470030306,0.12422694483774185,0.024666202734984394,0.0018969373631303834,0.028260670436870947,0.11695189893837898,0.0024611136107347037,0.00045668534490337487,0.06514206899271655
0.013878929322362987,0.10711634464430593,0.0032302490381456704,0.1203352184826432,0.004940392617814542,0.013131019910513152,0.00011358318103349645,0.004324931692400908,0.02327423508802543,0.12614264012524998,0.0466994616807932,0.11453279996353552,0.022231183593990695,0.002256216860541539,0.0072897274287574785,0.02119520323232472,0.12687702498929737,0.019659443829157453,0.0018881419757534209,0.031011193414538937,0.11908262666132284,0.002120603054406896,0.0006063371311798263,0.06806249208190482
0.013573436622382357,0.10143074911872978,0.0037236174645794615,0.1204664570810608,0.005283975946380668,0.011492788885273015,0.0001126168876945721,0.00424111523021982,0.01852114336690399,0.12651832243831637,0.06502076351370295,0.11705510353887905,0.013689698912221956,0.0017678553845687508,0.005121495165059482,0.02364465652243661,0.12687102275425557,0.01764963569757906,0.0017431110687482025,0.03147193994203029,0.11931611061047673,0.0018338900064080196,0.000816593055709564,0.06863390078638293
0.012402491162950462,0.10284661070055275,0.003753863699286913,0.12074458726506612,0.004749797952625085,0.010553479538538827,0.00010265252761317973,0.00420770301580842,0.018793351826079326,0.12707720222056113,0.06209478872979154,0.11757702135676716,0.01393183448841223,0.0018131944588385723,0.004966032496432888,0.0239939026692251,0.12761945109383668,0.01651457654731714,0.001836735191814872,0.03284141988619062,0.11970095964835124,0.0018550420851887904,0.000760515378340757,0.0692627860604102
0.017341095528947616,0.09779261918149015,0.003506201476139275,0.11965871056310536,0.006113273881588064,0.017199110103550585,0.00016101554101300022,0.004933983036594634,0.023189806529638767,0.12632308300544456,0.0603197338043306,0.1174383014053145,0.013404682145066541,0.0019548882827062986,0.007011177788397137,0.019859517213294906,0.12600756323052661,0.02301579127466909,0.001444166696103042,0.0276515900327613,0.12069473356817167,0.0015737287307399516,0.0007853262312758652,0.06261990074913046
0.007360807899036847,0.09680680690555954,0.005351441765414065,0.11924405275421801,0.0034185305387736697,0.0046239941648755925,5.711810789413196e-05,0.003858309454034555,0.012754832339870193,0.1280605979282833,0.07900014889258043,0.12061936810415308,0.006218395525735082,0.001496655116167462,0.001913543525755755,0.03180668596365394,0.12874996292750115,0.00812398183892156,0.00213828070269418,0.0382003217139669,0.11925851479492645,0.0015842462580222898,0.0009116879733136413,0.07844171480464815
0.007760411216911071,0.09027836369084229,0.005843787172793267,0.11825973527465881,0.0044542556579361,0.003976313604440608,5.568349664026221e-05,0.003761423063409745,0.010315380169168716,0.12683270911019293,0.09164446802207009,0.11993070627243205,0.0045633418246304,0.0013301001272938106,0.001404610949590554,0.03375967190817681,0.12734796961275752,0.007193390850711335,0.0019877613825357576,0.035796430947275956,0.11813497367834427,0.0014966615957689741,0.0011588165454843508,0.08271303382593431
0.008779332744573686,0.08873986691337894,0.005702332246866552,0.11832980083899203,0.005242539301422001,0.004430565661028845,6.208091143500729e-05,0.0038325431843382564,0.01038198403105418,0.1265797607612727,0.0934317488353634,0.11960345836882824,0.004627174275841837,0.0013185903241234322,0.001491707009664592,0.03289695098623595,0.12698761755733878,0.007958621112961601,0.0018670441438207782,0.033929536030584496,0.11822385460165606,0.0014955498958551157,0.0012286599249684096,0.08285868033839511
0.014662934352241992,0.09185310118543719,0.004647225601425712,0.11866730402879914,0.00587805278595869,0.012142856973884427,0.00012885637767887675,0.0052251771113983455,0.021483216678826397,0.1288504364873577,0.06859502722347416,0.12080607868279038,0.0075601545738257095,0.0018668953368716284,0.004066478008499262,0.022980490015127662,0.1284497783538062,0.017422803959841377,0.0014694288486335762,0.02817333959878257,0.12297973262955085,0.001348367376276713,0.0008560822635992429,0.06988618154591222
0.017813105680902167,0.10462950082798225,0.0029665374448854284,0.11881536399488327,0.0060535311394416,0.0188095667204089,0.0001561291606673872,0.004804740449608164,0.02753121250833344,0.12479376633866517,0.042822128527963146,0.11306290904018733,0.023692927066625437,0.002395914910020607,0.00974478475194454,0.018155256317200233,0.12478936929512503,0.025870123175517856,0.0015956946818205667,0.027038592009648508,0.11896471185305645,0.001962734100777645,0.0005929792269334867,0.06293842077740139
0.011814508674386957,0.10307279552706108,0.0038469734541184664,0.12075789194458833,0.004579746275651435,0.009822567999471014,9.653994200817653e-05,0.0041676769900543306,0.018497109180278,0.1273004923772233,0.061957078493693134,0.11777522838063781,0.01367200131552491,0.0018315561344927585,0.004675827403286075,0.024538306469880283,0.1279226292454065,0.015524932802008297,0.0018945062376585198,0.033391654166545374,0.11973635523645038,0.001865026450263076,0.0007526753408287151,0.07050591995848308
0.011977889281689866,0.09792256910817645,0.004320819291417424,0.12017424201014959,0.005037216777340871,0.009073486868596442,9.730401363050886e-05,0.004201857151298169,0.016299884475645537,0.12726410426692453,0.07326702093561507,0.11877056791880868,0.009635099457990398,0.001622599475667364,0.0036344688053192974,0.026092981426642466,0.12757890029348684,0.014417983119019843,0.0017770000903216119,0.03260990630716001,0.11978561006407792,0.0016723447644176872,0.0009112975674096506,0.07185484652919377
0.01013011523061326,0.10286231708820706,0.004192512682315739,0.12064843005078252,0.004114522563613463,0.007785023965066867,8.03162755926026e-05,0.00405543585631277,0.017054356643370936,0.12784641097446917,0.06417513485826838,0.11857241437095237,0.011943530633342001,0.0018059686042978152,0.003732394204836437,0.026499923767078017,0.12861985620526387,0.012761935329091827,0.0020314277807011063,0.03504439344634673,0.11973377432416976,0.0018482574398780173,0.000761659627248879,0.07369988807818043
0.007955593610749942,0.10437712736540976,0.004591466964914819,0.12015986371712067,0.003424562900671021,0.005586192865880396,6.014058986212656e-05,0.003924326183901396,0.015931642569290496,0.12844385163617203,0.06240770219705724,0.11896643539246676,0.011131591746037638,0.0019102447115894193,0.002846137173103225,0.029006227813091263,0.12949162605795783,0.009515564805978906,0.0023105945377179904,0.037277439893012854,0.11940415960547711,0.0019095755750698328,0.000712186895898833,0.07865574519156844
0.009183372392438558,0.10273739685120907,0.004407395277763695,0.1204581649963018,0.003838635340837492,0.0067407700737271824,7.172780470320503e-05,0.003989611050823464,0.016204448400758163,0.1280744918525583,0.06545217223202629,0.11895622259890001,0.010978133551582675,0.001791582559930075,0.0032427604020793107,0.0277253587788625,0.12892248010141655,0.011271386463461559,0.0021187224405030476,0.03605864582222964,0.11963516363833832,0.0018394088490798883,0.0007657012926196225,0.07553624722784963
0.007441054706071957,0.10196456360060485,0.004893825360460374,0.11979787703057689,0.003323613682907614,0.004956136764052848,5.647637769103082e-05,0.003855733904010247,0.014354373219810318,0.12829216167120233,0.06889084533824281,0.11964309365732956,0.008913448226674524,0.001737460435255765,0.002359181669120255,0.030491315815139752,0.12923706341877433,0.008607842624757908,0.0022877336391993906,0.038094137303117684,0.1191471474930787,0.0017968271681971784,0.0007777887783707135,0.07908029811535297
0.01114849155855246,0.09598314077942864,0.004689791047629418,0.11974990213942341,0.005118636710467139,0.007519206927658577,8.679124106115533e-05,0.003978591738687988,0.013907484469392325,0.12676427468708265,0.08046177301036761,0.11850933325632837,0.008214523772283117,0.0015027596030392258,0.002850619275912714,0.02848018101602626,0.1271247132908214,0.012359766628608299,0.0018420521897394928,0.03320180202164721,0.11870320489806938,0.001676671057206636,0.001029797258851145,0.07509649142171539
0.014725561337001423,0.08394017739054216,0.0048477428002968006,0.11914400637842305,0.008699096864764218,0.008200770286678115,0.0001083783436566183,0.004199097034748724,0.011501502984115779,0.12540908376802465,0.09732697853182569,0.11842553097776863,0.00557458899351834,0.0013928190460915256,0.002396248917906965,0.027576548650453343,0.12528751840412805,0.012276190372221116,0.0014349374292699192,0.02712087685109822,0.11861599672813823,0.0014561477181978726,0.0014770822544825954,0.07886311793664798
0.018013942705410513,0.08245252544357234,0.004361135943762312,0.11922838676879481,0.007660259902814892,0.015506983882200351,0.0001734238787939267,0.0055913380647543195,0.020390334436453685,0.12773688542586564,0.0818237160479578,0.12148725160544764,0.005646839542570443,0.0016933556943798183,0.0043665156013256426,0.02065583839259856,0.12697131522812716,0.019635078128947266,0.0011413897728247792,0.02509040800605477,0.12315147420779819,0.0010898164817947282,0.001066965416727359,0.06506481942102305
0.02345977883727613,0.07716180397339989,0.003865935904328407,0.11844642678136197,0.009360072878848996,0.02536400764910976,0.0002714079352639049,0.00645196924424212,0.026343084200867922,0.12620725392818477,0.07847268351538879,0.12038473519935505,0.0062017524897921145,0.0019792342889402826,0.006754198646356526,0.01629121238523209,0.12486161584297434,0.02543316061288263,0.0008979644340375151,0.021276779984941478,0.12293175810528435,0.0008621628310838005,0.0010852031383292958,0.05563579719251787
0.022649443865058835,0.09075524795446782,0.003344872136367809,0.11836483836646365,0.00755983849437996,0.026233267418814533,0.00024685965474637207,0.005604923724260606,0.02733004061718864,0.12473157892360688,0.062005152017240106,0.11690561432181033,0.012201687893248577,0.0021239260673863087,0.009383104814619177,0.01643352039211614,0.12367631456575424,0.02831991717043117,0.0011295536322963083,0.023458134498726104,0.12056254580532343,0.0012295239858118245,0.0008614034374873024,0.05488869024239387
0.023685711449342065,0.08918428877445743,0.00366780816992286,0.11532789783645102,0.00850626853229777,0.0264293225072933,0.0002522586879371158,0.006558688127045189,0.03317327296111482,0.12549518374400565,0.05252435042840346,0.1164662356029991,0.01140531583029767,0.002430291773929409,0.008422654294483176,0.016143698891415446,0.12379578024421739,0.03117185909359153,0.0010725534795536058,0.021135998274610535,0.12150920421746379,0.001193590979244121,0.0007487824158049578,0.05969898368411861
0.019889101848352634,0.10427304489664849,0.0029315936479629824,0.11633971803073234,0.006542126358813832,0.021991265481908655,0.0001737334680991399,0.005415064475851376,0.03500787545141337,0.12432516539029598,0.03106532675258149,0.11090217773164927,0.027492256264993152,0.003105432866868791,0.011708944592824157,0.01595736994631719,0.12380998522834964,0.02833606461229258,0.0015283068811664665,0.02375955115792337,0.11918871274505775,0.0019328830297805526,0.00047835244352383835,0.06384594669659294
0.021773169357505534,0.10657037235738656,0.002320915456570875,0.11496694384815272,0.006828133665974632,0.024817892198232508,0.00018344740126878938,0.00442719316257505,0.031485001185775116,0.11862570237151931,0.028022130565595,0.10267778621832034,0.0449434823561336,0.003082749829488575,0.015335800548025746,0.015933126465593223,0.11878045770610272,0.03326534210534785,0.0017972397831832524,0.02551274932346816,0.11282034815186452,0.0027037309014340052,0.000495627269034727,0.06263065777144718
0.028078083481462984,0.1016868969125999,0.0021318241901320915,0.11202928511168284,0.008501473927230555,0.033973673242942294,0.0002610426292780826,0.004368282024143956,0.031291747001449655,0.11428433202113059,0.030337248445895117,0.09905828108333486,0.04761499498564597,0.0031490713894656774,0.01916666857090202,0.014372411434445913,0.11361002943144106,0.03997756609814704,0.0016414391931365545,0.023538451817964615,0.10929601110544451,0.0026593312623570562,0.0005986600528997984,0.05837319458686684
0.02593132853165123,0.10095050908308721,0.0021487397673675573,0.11497287448753127,0.007508504751522281,0.03416350415567167,0.0002717459430357656,0.004554686951764491,0.029787454333860194,0.11696309280696696,0.039378728144560116,0.10546036414314106,0.0366689744191773,0.0026409926504889123,0.01939296631263257,0.013744097873586028,0.11659055738762607,0.036560600869266484,0.001369129197240977,0.024012507825905388,0.11276644567725548,0.0020366707702705687,0.0006514146844378587,0.051474109231952565
0.034005451340769294,0.09560851846751246,0.0019702889956272184,0.1096219385046757,0.010185490737475556,0.045903475076707216,0.00039504574358923246,0.004346644157152211,0.03084185882908768,0.11044466127609678,0.037898636437561375,0.09798849631778404,0.04494782332811933,0.003060857121656917,0.024167779351251067,0.012150745211452143,0.10904643884753103,0.044691573963190206,0.0013596221721173145,0.021487284233843246,0.10668250916983778,0.0022369358158280837,0.0007621256843309827,0.05019579921680313
0.028918023778595935,0.0993395887128423,0.0020836794765887578,0.11281729772136193,0.00845364735950494,0.037933727024720074,0.0003063631682603105,0.004460001648348766,0.030272479030458956,0.11442102341702504,0.03752696545085021,0.10208814703921283,0.04097633302831208,0.0028366482483330228,0.02092225341223979,0.013316591553207972,0.11369004033696459,0.039865696469450734,0.0014020915011272845,0.023140607951289544,0.11026994964232503,0.002189830950842905,0.0006813392130535768,0.05208767386508344
0.017597299658914364,0.10664192342585724,0.00268235910550535,0.11900447639995772,0.005752418649567451,0.019258906318978298,0.00015477516633642278,0.004520377749310012,0.026923411868240186,0.12356397062319671,0.04071527884162249,0.11131313381664772,0.028706077011201956,0.0023854082839767443,0.011086176555548883,0.017881571892868955,0.12393358138705624,0.02651721884174878,0.001658891702641641,0.027887244346420297,0.11756553390396467,0.002154708448422958,0.0005695423371420646,0.06152571366487286
0.010954733550245068,0.10239158984589514,0.004053844418386094,0.12071453830358028,0.004363981640166853,0.008702620501976378,8.847382869466528e-05,0.004100869308655108,0.017445307538805053,0.12756955326099387,0.06463939937144195,0.11836571878857674,0.012245875318982868,0.0017771724686466428,0.0040760285204221825,0.025669975520412967,0.1282379492501731,0.014020337040957738,0.0019455785709961428,0.03429680709799208,0.11975512705489753,0.0018306537242079694,0.0007750225530647776,0.07197884252182879
0.01927672641826903,0.08857097883350853,0.0040387563917454496,0.11970843991161659,0.008770501970174524,0.014873425091784074,0.0001657850396686611,0.0043019443118633045,0.014940109409505794,0.12416188190820504,0.08832432331702549,0.1165013485021766,0.009438585733563364,0.0016318205750489457,0.004849754932508776,0.022946560217726696,0.12382812300009358,0.01767102561672518,0.0013529510460423956,0.025615833159794942,0.11798938476513256,0.001490854754802116,0.0013693410258871054,0.06818154406713126
0.01737150569569703,0.08510447951825253,0.004419862027174042,0.11961251092224344,0.008935529450650891,0.011635459919953385,0.00014013675785460585,0.004412474095782568,0.013692232852278255,0.12519707769204116,0.09282870139654731,0.11811083651626586,0.006907613974547671,0.0015272227632051963,0.003499664609422084,0.024532931713610498,0.12487825713491454,0.015234710675042045,0.0013417170129853837,0.025845930878883674,0.119045519260173,0.0014102081930763045,0.0014044351925507918,0.0729109817468477
0.01901421467528433,0.0807802443282152,0.004450552758375503,0.11959798778926274,0.01061161738919922,0.012392756343431023,0.00015405814571781772,0.004557935287891139,0.013500061736577858,0.12495189706544062,0.09684511950431655,0.11831490905808852,0.00617808515517039,0.0015561073679071496,0.0034863500307764288,0.02356966897986548,0.12448157190163144,0.015093319853047932,0.0012217054536030163,0.023884663505758397,0.11936835188945082,0.0012970912044364168,0.0015423584285322207,0.0731493721480198
0.02320408982724677,0.0828978855558858,0.0039001901679880874,0.11941086950184035,0.011143112005936498,0.019461331965760633,0.0002162719604347756,0.004625356396157819,0.016496510854720207,0.12344552688883327,0.0911663751477814,0.11647185989731841,0.008899884196571686,0.0017960196145840601,0.0058726728591804046,0.019902012770324815,0.1227343692150096,0.019239266573940716,0.0011367233972756157,0.02217306022737635,0.1185162370228767,0.0012679753550036853,0.0014849291147590272,0.06453746948319332
0.022224012019833556,0.07955225642351518,0.004164438793505366,0.11957035169661565,0.011840929910561016,0.01654499942182824,0.00019537792078789745,0.004696605366460331,0.015088982095369543,0.1241549013084148,0.09574885172610725,0.11759949554359672,0.007063102370570091,0.0017081062772488311,0.0046577723482924644,0.020980348490140324,0.12346542245586617,0.017194825473003026,0.0011141789594749307,0.021986226227171383,0.11925017207679973,0.0012153304745059794,0.0015799206329322284,0.06840339198739927
0.025833177090044453,0.05711661088072837,0.004795420388418028,0.11922481556734124,0.02046543760025167,0.015835916396751817,0.00022010479975285218,0.005713641019873624,0.014383700714140647,0.1250788114184404,0.10955655216300463,0.12045462918789368,0.00304626005377015,0.001778637481093315,0.003083110246667055,0.019063314267397203,0.12391140362399784,0.014003001863861777,0.0007741548380436279,0.016789705115627548,0.12193782595299342,0.0007785463312895808,0.0021491095662788695,0.07400611343233822
0.024774897588730423,0.0606943614838647,0.00473301984056508,0.11939795766875247,0.018556329094141143,0.015605409733225065,0.00021399917587391226,0.005545969001997643,0.014316912285300572,0.12521556851947668,0.1079217201209034,0.12039142040162946,0.003371505328726673,0.0017329393207682119,0.0032001358307121733,0.019555510166886416,0.12410093269661922,0.014395158298573964,0.0008214306754044155,0.01759478215152308,0.121801768557162,0.000835709584634436,0.00202356575669408,0.0731989967178348
0.022358120798633967,0.06876476031003732,0.004688163348981302,0.11959706393302055,0.01617899642220415,0.013091764253070695,0.0001782848872379299,0.004776006755413263,0.012237957534440616,0.12451073114000545,0.10683884669146644,0.11891081988992615,0.004389643478700418,0.0016189489943377088,0.003049168317590471,0.022035494697148376,0.12376439772307761,0.013317972927787596,0.0009916508724301882,0.01975317446167271,0.12002470772478706,0.0010617651393027307,0.002003231562136306,0.07585832813659099
0.019699605766669064,0.07490557084325622,0.004690795694951949,0.11952903219625098,0.013301603815171046,0.011069042726156192,0.00014986879334148294,0.004472722532855985,0.011530090903920103,0.12453231651739947,0.10426981556744891,0.11835776724863951,0.005012749126294946,0.0015147402129319309,0.002830231834606135,0.024213162387523097,0.12404637398888177,0.012943104156425475,0.0011429005434448775,0.022207850407250346,0.11914713875038957,0.001229250477991417,0.0018518605912456322,0.07735240491695389
0.018212592579515192,0.07955800970464977,0.004624037555530915,0.11948286416790917,0.011221617217681074,0.010547526765742384,0.0001386097294231606,0.004365915303598044,0.011830338339876083,0.12469281364965407,0.10058642777246801,0.11809618077014057,0.005665070149436151,0.001480433664168617,0.002899901289268857,0.0250926365757529,0.12432802431106375,0.013383783222212925,0.0012498733067698936,0.024004779569146047,0.11876435383060008,0.0013378527075749828,0.001673265484910864,0.0767630923329065
0.0140628558849134,0.07754741441782481,0.005303712810386387,0.11866929334783718,0.010223171376600079,0.006415607472623773,9.539532562149387e-05,0.004218728781401732,0.00979168761194595,0.12546371479772608,0.10431345209626018,0.11913820584678811,0.003938719263011082,0.0013058641509100593,0.001685285958135013,0.029166086365237622,0.12532831595499658,0.010029349126240657,0.0013627811973351677,0.025960511968002017,0.11888428393723253,0.0013473740292228788,0.001687600242392017,0.0840605880373552
0.014797617045000301,0.07537061284963208,0.005305067861440497,0.11875225067625475,0.01116197750453975,0.006612502065219947,0.00010014593485449417,0.004277522516682468,0.00962308100411306,0.12536320251816013,0.10591132474454046,0.11923602596172186,0.0037438421103513603,0.001310278165772606,0.001680287427847713,0.028733464572246823,0.12515984037648506,0.010023329050404524,0.0013033002749405914,0.02501047692590098,0.11902278916156127,0.0013095124836975253,0.001773040570253154,0.08441850819837864
0.02308830811618594,0.05850314611386101,0.005173884841635731,0.11957486843201083,0.023367637298821502,0.010659823717382003,0.0001674079517187467,0.00460159174349236,0.009421436230744294,0.12397303622989203,0.11472457528021661,0.11900970987389256,0.0030534823814866237,0.0015646770177125664,0.0020683934544640167,0.023001954807995068,0.12322640213852017,0.010007934974220074,0.0008961795728499392,0.01737246316587549,0.11970393942545661,0.0009733870873161614,0.002692434356513316,0.08317332578773634
0.022704309899514694,0.051393957839250784,0.005635389028455806,0.11940801300769947,0.027499629411840053,0.008645113298358492,0.00015094558713788444,0.004645912014913706,0.00806870297376993,0.12413060551527542,0.11777414359696028,0.11964684250319967,0.0021686841146246138,0.0014939891098842174,0.0014952285414111825,0.024104964588899956,0.12340328320259639,0.0082206341329654,0.0008420891922030036,0.01639735057772834,0.12004799273000238,0.00089716549737564,0.003118420921526524,0.08810663271440615
0.018173787244779308,0.05324628891765428,0.006059224464849718,0.11857581878200973,0.01843796152795629,0.006942593215918981,0.00012252240790568714,0.005475524006680669,0.010060273076960334,0.12712650763733307,0.1150493457119598,0.12292257073498114,0.0015782497040767503,0.0013631309110759692,0.0012409631763092377,0.025181598367679803,0.1263850958567084,0.009022167681375075,0.0008811529973732069,0.018961855704780147,0.12311032630462701,0.0008078081177130402,0.002138679027902708,0.08713655442138968
0.01683909223400496,0.04751181878620547,0.00709672788606433,0.11823349712244753,0.023899190442457488,0.004239354019456395,9.030916007222044e-05,0.004431935731950581,0.005787969550339851,0.1250609191741989,0.11968267047362056,0.12085247027216185,0.0012522860186521337,0.0011756332192226406,0.0006696721896485154,0.03089761730703993,0.12464974184617202,0.00587148806819033,0.0009790574529286026,0.019701057010196747,0.11990557921679991,0.0009320297217213211,0.0032825303829343,0.09695735271351341
0.03600528755040568,0.012153997953001604,0.008461933560165754,0.11325054417290158,0.08402639701756393,0.004253268969827611,0.00011173807294227737,0.005850050823181447,0.004561383219873283,0.11668594411349081,0.1171419039052784,0.11497380076361416,0.0004442831420372853,0.0022625797739925283,0.0003784241612532372,0.018640155047034486,0.11668139458650728,0.0035255629734168847,0.0005124697058988213,0.009926856599722901,0.11485455526688791,0.00044356831697717935,0.008980829648994099,0.10587307065503086
0.04791360501491352,0.0058385566185453035,0.009420737163463125,0.10954615839613692,0.09862244693690891,0.0034000586204411144,0.00010628073478119928,0.0066577827608061265,0.003541505749724272,0.11327864251382903,0.11392214930887301,0.11211158509939662,0.00024265290010624217,0.0023236748054970575,0.000213039273835523,0.016358018359608716,0.11281018272713185,0.0033422784322697102,0.00043635133954322125,0.0076369709479336785,0.11162952154246605,0.0003795643016823826,0.012365683800865553,0.10790255265124087
