Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.0,0.13036619965872526,0.03460030047812849,0.2178661980453025,0.13092081036232095,0.0,0.0,0.17195906734781183,0.0,0.144476752332064,0.0,0.015835412214905555,0.0,0.01036270875554748,0.0,0.006409582263189786,0.0,0.09819229112678575,0.03901067741521844,0.0,0.0,0.0,0.0,0.0
0.0,0.12982025672533054,0.03331137813664228,0.22160573730743852,0.12797396163952415,0.0,0.0,0.17219478586753253,0.0,0.15036744678042707,0.0,0.01574852140142633,0.0,0.004923937328462096,0.0,0.005620632192691157,0.0,0.09156558541185027,0.04686775720867503,0.0,0.0,0.0,0.0,0.0
0.0,0.13012113817610932,0.036818840937241304,0.21964467892735384,0.12913430755651273,0.0,0.0,0.16932481867559396,0.0,0.1439297595187931,0.0,0.012712008642727193,0.0,0.008458160852350637,0.0,0.005190631766244185,0.0,0.09834839576559623,0.04631725918147748,0.0,0.0,0.0,0.0,0.0
0.0,0.11900025360517452,0.03552608339627421,0.22605362334338186,0.13574701602365188,0.0,0.0,0.17052381291023228,0.0,0.14558011673522675,0.0,0.016963987412833142,0.0,0.009234117988778661,0.0,0.006534726617433514,0.0,0.08976973247075684,0.04506652949625638,0.0,0.0,0.0,0.0,0.0
0.0,0.13053442947723934,0.03460406887293014,0.22634477677387604,0.12594734455984866,0.0,0.0,0.17270232205759337,0.0,0.1552403546257754,0.0,0.006921323740107656,0.0,0.0054329289206279194,0.0,0.006679872124611783,0.0,0.09224959054548003,0.04334298830190968,0.0,0.0,0.0,0.0,0.0
0.0,0.13044060989999173,0.03461888661446051,0.22640574016350232,0.126028005755478,0.0,0.0,0.17272758632651528,0.0,0.1552061090965912,0.0,0.006987728281097048,0.0,0.005418830096407036,0.0,0.006628925895014421,0.0,0.0922293658595412,0.043308212011401274,0.0,0.0,0.0,0.0,0.0
0.0,0.11262707610915848,0.03775283847292602,0.2273996997672697,0.13891611789326339,0.0,0.0,0.16738958583104785,0.0,0.1534091550540052,0.0,0.023309327458420303,0.0,0.008402827338537235,0.0,0.005975656790420288,0.0,0.09109227262440865,0.032191832672655726,0.0,0.0,0.0,0.001533609987887126,0.0
0.0,0.11217999763047645,0.03799354207305723,0.22792006463309797,0.13916284437793516,0.0,0.0,0.1673848134143873,0.0,0.15351874746179142,0.0,0.023235784341613705,0.0,0.008357477178894401,0.0,0.005797755963504567,0.0,0.09101914098917753,0.03186086288888213,0.0,0.0,0.0,0.0015689690471820973,0.0
0.0,0.13401358321637818,0.034402320452243174,0.2075680040516102,0.13010194469358202,0.0,0.0,0.16401466608102583,0.0,0.14741131339637742,0.0,0.017198139035280495,0.0,0.01693554974109878,0.0,0.015562864392257124,0.0,0.09990265679029774,0.03288895814984904,0.0,0.0,0.0,0.0,0.0
0.0,0.1307462825642367,0.03252475656996869,0.19576537582373726,0.13537321086577467,0.0,0.0,0.16187057010707828,0.0,0.13287416256182324,0.0,0.02023076332691963,0.0,0.02684804596074347,0.0,0.020604131475333447,0.0,0.10480846328919018,0.03835423745519443,0.0,0.0,0.0,0.0,0.0
0.0,0.13105875937732425,0.03269220674596561,0.19710432485800658,0.13510657947002194,0.0,0.0,0.16201278799990568,0.0,0.13443027270748378,0.0,0.020033501388277034,0.0,0.026192533430753007,0.0,0.02016054236144259,0.0,0.10358513930118689,0.03762335235963265,0.0,0.0,0.0,0.0,0.0
0.0,0.12968953378206943,0.03340686248892269,0.20451258356141103,0.13523016832934698,0.0,0.0,0.16305641864134254,0.0,0.14137831724122793,0.0,0.021810975365620128,0.0,0.023122439467115893,0.0,0.016375797363024854,0.0,0.09710310420109342,0.03431379955882507,0.0,0.0,0.0,0.0,0.0
0.0,0.13186951462895666,0.03302812116360149,0.20308518853068033,0.13373219484016857,0.0,0.0,0.1625096936912921,0.0,0.1417235074570993,0.0,0.020079727703097,0.0,0.023270266570974415,0.0,0.017897859979007037,0.0,0.09773655877808052,0.03506736665704261,0.0,0.0,0.0,0.0,0.0
0.0,0.12685341713331716,0.031296644141244626,0.20571174327326208,0.13433068046352245,0.0,0.0,0.16473624633460604,0.0,0.14746536751024228,0.0,0.022585214890240773,0.0,0.019584181268150633,0.0,0.01922114553035611,0.0,0.0926691222318219,0.035546237223235924,0.0,0.0,0.0,0.0,0.0
0.0,0.13098887248845828,0.029457596454850465,0.20033484268341148,0.13225116076453022,0.0,0.0,0.16363513255901843,0.0,0.14687507530092195,0.0,0.023617728642808943,0.0,0.019520148520376205,0.0,0.021274186090010066,0.0,0.09343432268184994,0.03861093381376401,0.0,0.0,0.0,0.0,0.0
0.0,0.12462751523514379,0.031649734524711086,0.20555659072727664,0.13681542098902422,0.0,0.0,0.16394753036800844,0.0,0.14587724756773654,0.0,0.031043536558336925,0.0,0.01923083625717085,0.0,0.014182062232318823,0.0,0.09210051482258266,0.03496901071769006,0.0,0.0,0.0,0.0,0.0
0.0,0.11972622314088943,0.030486384105175474,0.20823811069604467,0.1396953532151519,0.0,0.0,0.1665187698801488,0.0,0.1445473149631738,0.0,0.03383272936382997,0.0,0.018726330833768734,0.0,0.01383394804326738,0.0,0.09008813032470553,0.03430670543384433,0.0,0.0,0.0,0.0,0.0
0.0,0.11955902572548231,0.03222516099254085,0.20889311510033487,0.13974351704377486,0.0,0.0,0.16455220517755292,0.0,0.14541172218826212,0.0,0.036736876545256134,0.0,0.019131141949055235,0.0,0.00945106237917586,0.0,0.09031016098912452,0.03285145795728503,0.0,0.0,0.0,0.0011345539521552834,0.0
0.0,0.12108451318518831,0.03421998799498153,0.21481720887890338,0.1374070506644015,0.0,0.0,0.16646970772433553,0.0,0.15071160497269628,0.0,0.03205678323620808,0.0,0.013869187758868584,0.0,0.0067697070950744715,0.0,0.0927340998260819,0.0298601486632604,0.0,0.0,0.0,0.0,0.0
0.0,0.10795111131711473,0.024050160127648018,0.2043242993070594,0.13637699046485177,0.0,0.0,0.15963114345394253,0.0,0.14886023212435648,0.0,0.04203381706984362,0.0,0.03612795744188248,0.0,0.016526020390549605,0.0,0.0818655867582502,0.03765880905173938,0.0,0.0,0.0,0.0045938724927617695,0.0
0.0,0.1114472342241013,0.02656181997582747,0.20077089503636733,0.12875828747897763,0.0,0.0,0.15783174692419524,0.0,0.15311566109563338,0.0,0.037555434891388656,0.0,0.03123627474814908,0.0,0.020996420674076022,0.0,0.084228971095457,0.039637999159233994,0.0,0.0,0.0,0.007859254696592845,0.0
0.0,0.11250945311255862,0.023864189560532805,0.2042472477378724,0.12502116356534798,0.0,0.0,0.1598002288586237,0.0,0.16052612477611622,0.0,0.038746200447571634,0.0,0.023113917570740803,0.0,0.021813352957133457,0.0,0.08096818839431083,0.04346314122110357,0.0,0.0,0.0,0.005926791798088004,0.0
0.0,0.09923685415546417,0.023002575618565623,0.20481982240812083,0.13562948009404768,0.0,0.0,0.16165845850079044,0.0,0.15372290999107732,0.0,0.050947787819153774,0.0,0.02828777785416817,0.0,0.01840590763817316,0.0,0.0752764226379455,0.0402887171841985,0.0,0.0,0.0,0.008723286098294829,0.0
0.0,0.09923682583746583,0.023002551583116225,0.20481980683566642,0.13562950500864837,0.0,0.0,0.16165843499976368,0.0,0.15372285843379752,0.0,0.05094781712695457,0.0,0.02828782959793857,0.0,0.01840592764334337,0.0,0.07527640986740343,0.0402887279098925,0.0,0.0,0.0,0.00872330515600952,0.0
0.0,0.10378307439846825,0.01754941050519643,0.20643551747035668,0.13083523749472523,0.0,0.0,0.15855998401209573,0.0,0.15150569122864624,0.0,0.05560039484872192,0.0,0.03344008902069684,0.0,0.019047736968162032,0.0,0.0754115354304501,0.04283474869137434,0.0,0.0,0.0,0.004996579931106224,0.0
0.0,0.09915951461055428,0.0229352634274156,0.20463969258491507,0.1357392583376938,0.0,0.0,0.16156031099919477,0.0,0.153460392278819,0.0,0.051232761989880866,0.0,0.028584122652841906,0.0,0.018463639785285348,0.0,0.07504529392423177,0.04043824145882733,0.0,0.0,0.0,0.008741507950340259,0.0
0.0,0.09426834935802135,0.026312151757719535,0.196904169642307,0.14196014067418483,0.0,0.0,0.160967403552848,0.0,0.148371444453244,0.0,0.05414466974338329,0.0,0.03354155666620921,0.0,0.01972911769821121,0.0,0.0688537003113757,0.04323301023999158,0.0,0.0,0.0,0.011714285902504274,0.0
0.0,0.09426832178682971,0.02631217354220507,0.19690412892617898,0.1419601726794244,0.0,0.0,0.1609673847583477,0.0,0.14837142400128622,0.0,0.05414468686199495,0.0,0.03354159439284712,0.0,0.019729123625598022,0.0,0.06885366273335604,0.043233029254079146,0.0,0.0,0.0,0.01171429743785262,0.0
0.0,0.094190581789143,0.026610086324183723,0.1969808414853817,0.1421070355289871,0.0,0.0,0.16072600193334613,0.0,0.14817700456130303,0.0,0.05393149006667271,0.0,0.03390552964210821,0.0,0.0195157970280597,0.0,0.06918016362652073,0.04296515946195352,0.0,0.0,0.0,0.011710308552340457,0.0
0.0,0.09384797392927369,0.02474622891854258,0.19872352503750076,0.14351484581406126,0.0,0.0,0.16140131148640235,0.0,0.1486548200353791,0.0,0.0556349954223852,0.0,0.033622925556401145,0.0,0.017512436364919396,0.0,0.06905470663608995,0.043416428124767883,0.0,0.0,0.0,0.00986980267427664,0.0
0.0,0.09217829863586535,0.021612969568560948,0.20452822863894812,0.14902379305704283,0.0,0.0,0.16075887039798548,0.0,0.14903580857743895,0.0,0.059063403055282605,0.0,0.03614297528831024,0.0,0.009509909329931525,0.0,0.07096151927567419,0.042859641075663486,0.0,0.0,0.0,0.0043245830992962855,0.0
0.0,0.09754361844739151,0.017623556396979583,0.21360298246639572,0.1419582637412661,0.0,0.0,0.1617515640288346,0.0,0.15547729628738274,0.0,0.05544410907084549,0.0,0.02953713965657766,0.0,0.009469787763184934,0.0,0.0742897725079397,0.041024928385672434,0.0,0.0,0.0,0.002276981247529552,0.0
0.0,0.08412638350229078,0.02213012131506162,0.20695370542884917,0.15521013118998064,0.0,0.0,0.1596984073396787,0.0,0.14810443584054278,0.0,0.06688484086511219,0.0,0.038040765721996946,0.0,0.011537753613039714,0.0,0.06700585588724263,0.03759197459330176,0.0,0.0,0.0,0.0027156247029031235,0.0
0.005074656039150336,0.08483304665634502,0.028341422322134983,0.21149095783409333,0.1529942425698555,0.0,0.0,0.15932075953367358,0.0,0.14731018773863508,0.0,0.05474608861566357,0.0,0.03811902289658829,0.0,0.005410756320406827,0.0,0.07293694336922507,0.03547843751144209,0.0,0.0,0.0,0.003943478592786319,0.0
0.007737092696963494,0.07800222256609246,0.02460393402737554,0.2107274713175802,0.15794339999825782,0.0,0.0,0.15837741572082237,0.0,0.14493112251708526,0.0,0.06438912083058687,0.0,0.03774946434757604,0.0,0.01029025819545686,0.0,0.06681747469734425,0.0347212413377282,0.0,0.0,0.0,0.0037097817471306287,0.0
0.007150023319317068,0.07944192299838315,0.025629108877506544,0.2108360306025,0.15726934739269588,0.0,0.0,0.1584632420187557,0.0,0.14665973420081,0.0,0.0635097612499748,0.0,0.03746970676916464,0.0,0.009595452483933432,0.0,0.06676369756682748,0.03360091940794178,0.0,0.0,0.0,0.0036110531121894955,0.0
0.006963990506447261,0.07980389977480044,0.025839997438256143,0.2108480422186568,0.15709682339859016,0.0,0.0,0.1585029626424233,0.0,0.14705688347286627,0.0,0.06332314168581771,0.0,0.03740968701805553,0.0,0.009444613741026854,0.0,0.0667678458355518,0.033373700655509875,0.0,0.0,0.0,0.0035684116119978184,0.0
0.005432540059418316,0.08504714365580983,0.026531833671356867,0.2110334279774658,0.15222694736673875,0.0,0.0,0.16087946102605566,0.0,0.1482701118796817,0.0,0.0566906473012695,0.0,0.036794137722378176,0.0,0.006310361218711639,0.0,0.07038870991517242,0.03642384716882064,0.0,0.0,0.0,0.003970831037120711,0.0
0.0015951659748557909,0.08542273407198095,0.02855470967253912,0.21301323016841173,0.15337917070631837,0.0,0.0,0.16102690485476717,0.0,0.1492454779099064,0.0,0.05161694596026675,0.0,0.03640052764162649,0.0,0.008687648342937905,0.0,0.07284935896819819,0.03578549164538451,0.0,0.0,0.0,0.0024226340828066286,0.0
0.00192606594639041,0.09003653380476082,0.026173130381393173,0.21945562287649092,0.1483119290144064,0.0,0.0,0.16155892869600202,0.0,0.1523242544590604,0.0,0.05074093706510157,0.0,0.0334023233734605,0.0,0.004064078896866182,0.0,0.07774641532172646,0.033069939427057216,0.0,0.0,0.0,0.0011898407372839001,0.0
0.006963642302968323,0.07980417297112943,0.02583815045724264,0.21085095427402878,0.1570964522109038,0.0,0.0,0.15850333313475828,0.0,0.14705828671105237,0.0,0.06332520941519297,0.0,0.03740781890779458,0.0,0.009445303959650687,0.0,0.06676739402224256,0.033371908798189506,0.0,0.0,0.0,0.0035673728348460682,0.0
0.006887120778162959,0.07980547078832266,0.02585962930057183,0.2108748463610276,0.15710682094335626,0.0,0.0,0.15852320567098513,0.0,0.14710123875908335,0.0,0.06326492465405517,0.0,0.03738346327592443,0.0,0.00951928376344296,0.0,0.06675236245697412,0.03337790216235621,0.0,0.0,0.0,0.0035437310857373266,0.0
0.006800435263362994,0.0797008751359102,0.025945489818347135,0.21058911950001435,0.15699320813987194,0.0,0.0,0.15851885316998335,0.0,0.14702396094497983,0.0,0.06334334833369996,0.0,0.03750558005520944,0.0,0.00983048542703803,0.0,0.06683592850896893,0.03346994772436241,0.0,0.0,0.0,0.0034427679782514584,0.0
0.0,0.0754266152000646,0.030064820154883227,0.20473543527633556,0.15498914857442608,0.0,0.0,0.15846005054541537,0.0,0.1472417357526818,0.0,0.06282781446941146,0.0,0.03895145918327886,0.0,0.02263208188234497,0.0,0.06927455367634873,0.03539628528480936,0.0,0.0,0.0,0.0,0.0
0.0,0.0760707080664168,0.02986981346198019,0.20639236229191352,0.1539908684599612,0.0,0.0,0.15893963354991336,0.0,0.14805576928173314,0.0,0.0609851135587943,0.0,0.03736711220385928,0.0,0.023501762913091438,0.0,0.069322663378292,0.035504192834044775,0.0,0.0,0.0,0.0,0.0
0.0,0.08196737382950127,0.027243574933990128,0.21414403795907477,0.14814796032125718,0.0,0.0,0.16007687616097674,0.0,0.15131208212789513,0.0,0.05806203623006433,0.0,0.032415867942052465,0.0,0.02110792762206667,0.0,0.07285387310291089,0.03266838977021042,0.0,0.0,0.0,0.0,0.0
0.0,0.07648137359070378,0.029639233513252514,0.20695239030803275,0.15358857958899066,0.0,0.0,0.15910095562019338,0.0,0.1482828571688368,0.0,0.06081582587782776,0.0,0.03695795748004846,0.0,0.023343497507227105,0.0,0.06952062209615056,0.03531670724873625,0.0,0.0,0.0,0.0,0.0
0.0,0.0778610991927138,0.025470266664074502,0.2086516259765423,0.15219175378329844,0.0,0.0,0.16120117481468443,0.0,0.15093220232918997,0.0,0.06375141670147687,0.0,0.034374966394668374,0.0,0.024261280372640873,0.0,0.06654748920710868,0.034756724563601744,0.0,0.0,0.0,0.0,0.0
0.0,0.07572243543801929,0.026310680953761392,0.2054219134508334,0.1544351820858943,0.0,0.0,0.16092292750266024,0.0,0.14991474905022842,0.0,0.06513476688103523,0.0,0.03672673304276984,0.0,0.025071115532710592,0.0,0.06481977440532284,0.03551972165676445,0.0,0.0,0.0,0.0,0.0
0.005559429288438373,0.07570205907587556,0.025127889855601823,0.20282317262768787,0.15458672125644315,0.0,0.0,0.15933314422627476,0.0,0.14747196691087355,0.0,0.07093641658759296,0.0,0.039632956266478996,0.0,0.019344114964993,0.0,0.0655574045593107,0.033569662655988555,0.0,0.0,0.0,0.00035506172444068907,0.0
0.005789529931046685,0.07570833961421315,0.025061508889087977,0.20273189006936201,0.15457525223174204,0.0,0.0,0.15927848055783256,0.0,0.147365040788271,0.0,0.07110643858240495,0.0,0.03971500975704543,0.0,0.019153328300305153,0.0,0.06556707350219097,0.03353384840972595,0.0,0.0,0.0,0.0004142593667720968,0.0
0.005728293804720459,0.0757065987443547,0.025079336896368327,0.2027561234441386,0.15457823720109132,0.0,0.0,0.1592929658740696,0.0,0.14739358579618125,0.0,0.07106112519623417,0.0,0.03969321711516123,0.0,0.019204205258429335,0.0,0.06556445046366742,0.033543213450972845,0.0,0.0,0.0,0.0003986467546107425,0.0
0.005839296294330831,0.07570979052063943,0.025047050856683573,0.20271218528175886,0.15457284066957838,0.0,0.0,0.15926667246802956,0.0,0.14734164287366797,0.0,0.07114321791389829,0.0,0.03973279006208862,0.0,0.01911188048219155,0.0,0.06556939495951815,0.03352634762765937,0.0,0.0,0.0,0.00042688998995540315,0.0
0.005839513369504435,0.07570980139545679,0.025047015070403873,0.20271207077682213,0.15457285141314822,0.0,0.0,0.15926660775015594,0.0,0.147341504778971,0.0,0.07114336326292955,0.0,0.039732885136355076,0.0,0.019111688531801882,0.0,0.06556943185399076,0.03352632073302144,0.0,0.0,0.0,0.00042694592743889204,0.0
0.00581175053157876,0.07570898416319803,0.025055013470567225,0.202723103184126,0.1545741780028496,0.0,0.0,0.15927324340555346,0.0,0.14735465705957243,0.0,0.07112288745052991,0.0,0.039722911067739786,0.0,0.01913485178759953,0.0,0.0655680424836043,0.03353047880160676,0.0,0.0,0.0,0.00041989859147421144,0.0
0.0,0.07519445246263422,0.030261502877226683,0.20516174964058254,0.15483488582422616,0.0,0.0,0.15861744491411842,0.0,0.14761574526665439,0.0,0.061512916408809945,0.0,0.03824103616280884,0.0,0.023862666191346974,0.0,0.06881435947078188,0.03588324078080994,0.0,0.0,0.0,0.0,0.0
0.0,0.07541723275347881,0.02770419385646765,0.2051175287667683,0.15455051188387212,0.0,0.0,0.16010317275917582,0.0,0.14892763050514526,0.0,0.06410647772007122,0.0,0.03722564920621229,0.0,0.02488704847555527,0.0,0.06622353640029591,0.03573701767295735,0.0,0.0,0.0,0.0,0.0
0.0,0.0757225786120861,0.02631080203536292,0.20542293964776714,0.15443447759397408,0.0,0.0,0.1609235523567996,0.0,0.14991533758783965,0.0,0.0651310242900182,0.0,0.036725065387556155,0.0,0.02507411103178159,0.0,0.06481884961162439,0.03552126184519018,0.0,0.0,0.0,0.0,0.0
0.0,0.0757225789781307,0.02631080055120932,0.2054229406407861,0.15443447834051371,0.0,0.0,0.16092355313470755,0.0,0.14991533831253365,0.0,0.06513103105022534,0.0,0.036725065565085924,0.0,0.02507411115299039,0.0,0.06481884347959777,0.035521258794219565,0.0,0.0,0.0,0.0,0.0
0.0,0.07556414537227103,0.026952472663147917,0.20513646382413145,0.15454846209037412,0.0,0.0,0.16047565205063838,0.0,0.14934868447127053,0.0,0.06505238969511336,0.0,0.037125124591022185,0.0,0.024726393152283345,0.0,0.06558103096183963,0.03548918112790807,0.0,0.0,0.0,0.0,0.0
0.0,0.0757222106363911,0.026310476068559435,0.20542020504270936,0.15443632326936776,0.0,0.0,0.16092192940830283,0.0,0.14991380033149274,0.0,0.06514086539961185,0.0,0.03672945620652035,0.0,0.025066231821318292,0.0,0.06482129476497364,0.03551720705075263,0.0,0.0,0.0,0.0,0.0
0.0,0.075722549960027,0.026310910335842177,0.20542291807679738,0.1544344838668004,0.0,0.0,0.16092347938228943,0.0,0.14991525495092062,0.0,0.06513096007191707,0.0,0.03672509651226304,0.0,0.025074113346490654,0.0,0.06481895306444388,0.03552128043220834,0.0,0.0,0.0,0.0,0.0
0.0,0.07518724063222158,0.030265786622839966,0.20517667409645482,0.15482919243622087,0.0,0.0,0.15862371459599717,0.0,0.14762785966013514,0.0,0.06147015498037156,0.0,0.038218508931324335,0.0,0.023903645705897696,0.0,0.06879593485593444,0.0359012874826024,0.0,0.0,0.0,0.0,0.0
0.0,0.07560915254303545,0.02677140402519791,0.205287664804517,0.1544677055560734,0.0,0.0,0.16065059417151809,0.0,0.14956009704692141,0.0,0.0648349412683961,0.0,0.03688228410548423,0.0,0.025048949617764216,0.0,0.06528386083475411,0.035603346026338134,0.0,0.0,0.0,0.0,0.0
0.0,0.0751872219441347,0.0302679499389968,0.20517693632748715,0.15482946522430524,0.0,0.0,0.15862246483861994,0.0,0.14762694360054213,0.0,0.06146766726777252,0.0,0.038219360149170635,0.0,0.02390254921043114,0.0,0.06879812274275023,0.03590131875578952,0.0,0.0,0.0,0.0,0.0
