Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.0,0.20929400880629292,0.0,0.0,0.0,0.003307277802872277,0.0,0.2063813965269914,0.0,0.0,0.0,0.0,0.0,0.0,0.09757706312294914,0.02034904537174933,0.0,0.0,0.08929467967659041,0.0,0.0,0.0,0.24381385106356415,0.12998267762899038
0.0,0.2163611757940627,0.0,0.0,0.0,0.0,0.0,0.21271293913401296,0.0,0.0,0.0,0.0,0.0,0.0,0.09595965393088698,0.012247518656921128,0.0,0.0,0.08229224336593322,0.0,0.0,0.0,0.24499203920353774,0.1354344299146453
0.0,0.25290050102387557,0.0,0.0,0.0,0.018005526784411495,0.0,0.24099289859775375,0.0,0.0,0.0,0.0,0.0,0.0,0.08957885012348887,0.0,0.0,0.0,0.023383615621316956,0.0,0.0,0.0,0.2591120647106122,0.11602654313854113
0.0,0.23024731427324185,0.0,0.0,0.0,0.01585097928880516,0.0,0.23596318398797955,0.0,0.0,0.0,0.0,0.0,0.0,0.06603753390164968,0.0,0.0,0.0,0.06803820053587126,0.0,0.0,0.0,0.2710694878493132,0.11279330016313929
0.0,0.27032304020108605,0.0,0.0,0.0,0.015860518524809148,0.0,0.23741357527496193,0.0,0.0,0.0,0.0,0.0,0.0,0.04420402125477825,0.0,0.018709365824698124,0.0,0.030613113430158233,0.0,0.0,0.0,0.26633919845759985,0.11653716703190845
0.0,0.2511359486792577,0.0,0.0,0.0,0.011528079244055947,0.0,0.26563337160660716,0.0,0.0,0.0,0.0,0.0,0.0,0.06744775072358754,0.0,0.0,0.0,0.007236876960227675,0.0,0.0,0.0,0.2707097364155588,0.12630823637070518
0.0,0.23106935988899016,0.0,0.0,0.0,0.0015176550822951216,0.0,0.2858094717477016,0.0,0.0,0.0,0.0,0.0,0.0,0.06320213875156823,0.0,0.0,0.0,0.020611359895404326,0.0,0.0,0.0,0.2580764263670654,0.1397135882669752
0.0,0.1863219352715261,0.0,0.0,0.0,0.0,0.0,0.24941790009135614,0.0,0.0,0.0,0.0,0.0,0.0,0.09759070543708682,0.02589757249844039,0.0,0.0,0.05032546171178081,0.0,0.0,0.0,0.24492884409347002,0.14551758089633973
0.0,0.18743240640082687,0.0,0.0,0.0,0.0,0.0,0.2673410084306302,0.0,0.0,0.0,0.0,0.0,0.0,0.08774097119881853,0.008116130657127895,0.0,0.0,0.04427505465145443,0.0,0.0,0.0,0.24876067939149424,0.15633374926964785
0.0,0.1864818507793866,0.0,0.0,0.0,0.0,0.0,0.2533953969521249,0.0,0.0,0.0,0.0,0.0,0.0,0.09428603149103487,0.022508918025775496,0.0,0.0,0.049421282292974995,0.0,0.0,0.0,0.2457578802740832,0.14814864018461993
0.0,0.18962656326228858,0.0,0.0,0.0,0.0,0.0,0.2358318474618803,0.0,0.0,0.0,0.0,0.0,0.0,0.08522664985912577,0.017429258598683606,0.0,0.0,0.08301660408661993,0.0,0.0,0.0,0.25503921797715373,0.13382985875424808
0.0,0.18823495168748705,0.0,0.0,0.0,0.0,0.0,0.22037246055446322,0.0,0.0,0.0,0.0,0.0,0.0,0.09556133492054233,0.03412546992756409,0.0,0.0,0.08263913193673389,0.0,0.0,0.0,0.24859805440449947,0.13046859656870993
0.0,0.20862767514514877,0.0,0.0,0.0,0.0032379040640966713,0.0,0.20661411832888338,0.0,0.0,0.0,0.0,0.0,0.0,0.0973575261156802,0.020770125184987845,0.0,0.0,0.08937579089816318,0.0,0.0,0.0,0.24410330685317097,0.12991355340986896
0.0,0.16671253255968052,0.0,0.0,0.0,0.0,0.0,0.24429914906989939,0.0,0.0,0.0,0.0,0.0,0.0,0.08862970952668692,0.02351898708185013,0.0,0.0,0.07455518120709465,0.0,0.0,0.0,0.24844475770024227,0.15383968285454616
0.0,0.15427573155753418,0.0,0.0,0.0,0.0,0.0,0.2061957722824808,0.0,0.0,0.0,0.0,0.0,0.0,0.08998592046224677,0.03895125284172631,0.0,0.0,0.11769244731309762,0.0,0.0,0.0,0.25804439586527433,0.13485447967763997
0.0,0.171464996908503,0.0,0.0,0.0,0.0,0.0,0.24109271279140215,0.0,0.0,0.0,0.0,0.0,0.0,0.08271240375445868,0.04522152035428369,0.0,0.0,0.05361424692301744,0.0,0.0,0.0,0.2484306209263165,0.15746349834201856
0.0,0.15771295389148188,0.0,0.0,0.0,0.0,0.0,0.2431635132791154,0.0,0.0,0.0,0.0,0.0,0.0,0.0817555573203546,0.03516784742089815,0.0,0.0,0.07128175530709886,0.0,0.0,0.0,0.2496450254155585,0.1612733473654926
0.0,0.16076446933826583,0.0,0.0,0.0,0.0,0.0,0.24859944492702196,0.0,0.0,0.0,0.0,0.0,0.0,0.09029530036749435,0.016020163511194768,0.0,0.0,0.08079527226511879,0.0,0.0,0.0,0.2493527550124161,0.1541725945784882
0.0,0.19972927184023204,0.0,0.0,0.0,0.0,0.0,0.24526930733603505,0.0,0.0,0.0,0.0,0.0,0.0,0.08726140526599613,0.0012473800604209234,0.0,0.0,0.05773509170386226,0.0,0.0,0.0,0.24547616977848696,0.16328137401496665
0.0,0.2085707076874857,0.0,0.0,0.0,0.0,0.0,0.25245022041017406,0.0,0.0,0.0,0.0,0.0,0.0,0.0736824151315898,0.0,0.0,0.0,0.04173065009943236,0.0,0.0,0.0,0.2684575588054763,0.15510844786584174
0.0,0.2097789129326967,0.0,0.0,0.0,0.0,0.0,0.2536571942600303,0.0,0.0,0.0,0.0,0.0,0.0,0.0729882318780197,0.0,0.0,0.0,0.04063498428313897,0.0,0.0,0.0,0.2703779098797657,0.15256276676634864
0.0,0.20805096117597538,0.0,0.0,0.0,0.0,0.0,0.2542717537267616,0.0,0.0,0.0,0.0,0.0,0.0,0.07258329109245647,0.0,0.0,0.0,0.04180266324352274,0.0,0.0,0.0,0.27090405712241866,0.15238727363886517
0.0,0.2219395057057119,0.0,0.0,0.0,0.0,0.0,0.25540339442369137,0.0,0.0,0.0,0.0,0.0,0.0,0.06408929273722976,0.0,0.0,0.0,0.03375991102590279,0.0,0.0,0.0,0.2597343450689773,0.16507355103848692
0.0,0.1995477533224881,0.0,0.0,0.0,0.0,0.0,0.266639814970104,0.0,0.0,0.0,0.0,0.0,0.0,0.061044752097193525,0.0,0.0,0.0,0.04637689814634299,0.0,0.0,0.0,0.2672238061458759,0.1591669753179955
0.0,0.21576090371734588,0.0,0.0,0.0,0.0,0.0,0.2717329953727497,0.0,0.0,0.0,0.0,0.0,0.0,0.059565105419791556,0.0,0.0,0.0,0.02781017400619251,0.0,0.0,0.0,0.2668658818695124,0.158264939614408
0.009720880751713788,0.209091212250442,0.0,0.0,0.0,0.09833108190841006,0.09013429823623678,0.1428159510506093,0.0,0.0,0.0,0.11042058076967745,0.0,0.0,0.09672091807430153,0.05867277583792049,0.0,0.02562635807022008,0.013271440453991881,0.0,0.0,0.0,0.14519450259647665,0.0
0.06594130698629688,0.19979910792574215,0.0,0.0,0.0,0.12782835668958248,0.08480818013486636,0.11305065173510832,0.0,0.010270543688808286,0.0,0.11515256924836682,0.0,0.0,0.09900829169760055,0.02477958865571206,0.0,0.018198946543408305,0.010986733612975403,0.0,0.0,0.008401344296886869,0.12177437878464549,0.0
0.04484555849929446,0.24827825313461144,0.0,0.0,0.0,0.1251388916586874,0.037702187198661884,0.18907782390108666,0.0,0.0,0.0,0.03981265338186341,0.0,0.0,0.09010220262517732,0.0,0.0,0.0,0.014779344958004002,0.0,0.0,0.0,0.2102630846426134,0.0
0.0,0.2547202303002654,0.0,0.0,0.0,0.10844059597330702,0.0,0.24603405227879355,0.0,0.0,0.0,0.0,0.0,0.0,0.08938000399367395,0.0,0.0,0.0,0.0279677488382312,0.0,0.0,0.0,0.2552779876132596,0.018179381002469276
0.028394139913599337,0.21590824428888244,0.0,0.0,0.0,0.1561545022370388,0.0682195694765241,0.12463572106545627,0.0,0.0,0.0,0.13702655628919275,0.0,0.0,0.12136078036789286,0.0,0.0,0.008868613470876563,0.0029509109166840543,0.0,0.0,0.0015656017288810614,0.13491536024497172,0.0
0.01814654867979909,0.20101347098743164,0.0,0.0,0.0,0.12888666149507544,0.05939337749061907,0.11502686966900862,0.0,0.0,0.0,0.1303846567999889,0.0,0.0,0.12743013049613278,0.02176897267531412,0.0,0.021389628800414368,0.03275078167622234,0.0,0.0,0.0,0.14380890122999365,0.0
0.018097268061141848,0.20094428757144017,0.0,0.0,0.0,0.1288136190642149,0.05944201587765545,0.11505175499885077,0.0,0.0,0.0,0.13030627270130807,0.0,0.0,0.12739653669235831,0.02182975657081216,0.0,0.021502463873833172,0.03279936695611486,0.0,0.0,0.0,0.14381665763227025,0.0
0.02887800093144026,0.18785018857453767,0.0,0.0,0.0,0.12476730110395155,0.07456118539335192,0.1046176423759841,0.0,0.0,0.0,0.11412730302905823,0.0,0.0,0.12161965047095163,0.03768982246494172,0.0,0.03992619548781071,0.03536599662727962,0.0,0.0,0.0,0.13059671354069255,0.0
0.0396780592739096,0.21191203377779147,0.0,0.0,0.0,0.14598726712162421,0.07813231506711155,0.102324276413797,0.0,0.0,0.0,0.11179995663439579,0.0,0.0,0.1223043615226285,0.011403316751494497,0.0,0.012021189136633094,0.020735844163238374,0.0,0.0,0.009040791662110088,0.13466058847526582,0.0
0.03755760025756695,0.20433063389694317,0.0,0.0,0.0,0.15352533145482372,0.08256131991151622,0.11346799988969075,0.0,0.0,0.0,0.11417615992670989,0.0,0.0,0.11407800786722411,0.01295905787979853,0.0,0.020204206733393352,0.00606726633836937,0.0,0.0,0.015461329426494915,0.12561108641746901,0.0
0.053964241578846356,0.21202605372221264,0.0,0.0,0.0,0.1254410926498879,0.08188199054736633,0.11860203732449236,0.0,0.014950255117947057,0.0,0.11404199706542961,0.0,0.0,0.09536432516612649,0.015000802373074135,0.0,0.014396162634444246,0.010522349261274624,0.0,0.0,0.009658430342692358,0.1341502622162059,0.0
0.05981148573734618,0.21764686814975448,0.0,0.0,0.0,0.14157926804800117,0.0782422839390878,0.11091578559417786,0.0,0.012407759712612439,0.0,0.11812602023771292,0.0,0.0,0.10075360220221187,0.011082158804053293,0.0,0.004495611446220621,0.0,0.0,0.0,0.016235013905438873,0.12870414222338247,0.0
0.05396600655524532,0.20791182586381438,0.0,0.0,0.0,0.14554501950629034,0.08069625874191974,0.11545819211348299,0.0,0.015672909515244547,0.0,0.11301359335253365,0.0,0.0,0.09723679202142994,0.012835085678490094,0.0,0.011353840958144581,0.0,0.0,0.0,0.021467175089760402,0.12484330060364403,0.0
0.08744992554492204,0.10357288165659737,0.0,0.0,0.0,0.12863386164957288,0.046871331765659614,0.20038658406893206,0.0,0.14821114159234425,0.0,0.1397446281189541,0.0,0.0,0.05254510507909557,0.0,0.0,0.05490328480336919,0.0,0.0,0.0,0.02818520323623398,0.009496052484318979,0.0
0.07973012590538635,0.08960677077095366,0.0,0.0,0.0,0.115191697073742,0.057582018842519934,0.1855798520749513,0.0,0.15228967486670772,0.0,0.11666747472603836,0.0,0.0,0.07320721903004516,4.830110434833199e-05,0.0,0.09435635127492821,0.0,0.0,0.0,0.03155948208610047,0.004181032244278482,0.0
0.07449206183252059,0.1044237863683863,0.0,0.0,0.0,0.10608670605698316,0.08700325661959975,0.18484717273010584,0.0,0.1268020693052529,0.0,0.08558454310142152,0.0,0.0,0.03442837361528912,0.018138030875090482,0.0,0.10716322396222944,0.0,0.0,0.0,0.03903393983642842,0.03199683569669247,0.0
0.07832155730905334,0.10100492939819637,0.0,0.0,0.0,0.10425891276668639,0.07968205444440761,0.17992773106939766,0.0,0.12899701544674388,0.0,0.09415757056152496,0.0,0.0,0.03139363609706486,0.02873769869190745,0.0,0.08704984089792087,0.0,0.0,0.0,0.05857066977215603,0.02789838354494058,0.0
0.09051265480729735,0.07907158838499724,0.0,0.0,0.0,0.10594063126364736,0.09148020854129482,0.17581043101408464,0.0,0.13645582676277387,0.0,0.09803892288792801,0.0,0.0,0.01877115923875687,0.03922153016762975,0.0,0.08099569833695178,0.0,0.0,0.0,0.0735326694232135,0.010168679171424822,0.0
0.09093822995727127,0.08086360394836631,0.0,0.0,0.0,0.10768029579033063,0.10253568930471875,0.1808485945884388,0.0,0.1218059357892581,0.0,0.08102581394514206,0.0,0.0,0.006914662012464364,0.03432257131653224,0.0,0.09585588966769122,0.0,0.0,0.0,0.08238194706793867,0.0148267666118476,0.0
0.08633729288675436,0.10650484920339504,0.0,0.0,0.0,0.09812972113483513,0.10146483125160873,0.16610153730730903,0.0,0.12155600751456805,0.0,0.10220978097298113,0.0,0.0,0.017037593116594297,0.032923114080690326,0.0,0.07797863073908443,0.0,0.0,0.0,0.07490728615397822,0.014849355638201278,0.0
0.14012288938792425,0.1148445667131271,0.0,0.0,0.0,0.12680238879407033,0.07304788834176722,0.14825482238514687,0.0,0.12064253830067809,0.0,0.14193067614321775,0.0,0.0,0.022800883665346803,0.0,0.0310058406001267,0.01192986357752664,0.0,0.0,0.0,0.06861764209106826,0.0,0.0
0.12248143831347397,0.12785086081363853,0.0,0.0,0.0,0.1257592072504274,0.08627295778516858,0.16005344494616072,0.0,0.12060481326154396,0.0,0.13132921904012304,0.0,0.0,0.024315274051030508,0.0,0.006918008077397953,0.03497017330835349,0.0,0.0,0.0,0.059444603152681796,0.0,0.0
0.13075704013340744,0.09656249755277009,0.0,0.0,0.0,0.12783803458552145,0.07913741221433103,0.15729908174282486,0.0,0.1312765505814245,0.0,0.13474119718620892,0.0,0.0,0.02959952402203444,0.0,0.017658066198364263,0.025924636478295616,0.0,0.0,0.0,0.06920595930481739,0.0,0.0
0.14424108023525928,0.1353795256395574,0.0,0.0,0.0,0.12279862321615023,0.08092226540387573,0.14843015581923333,0.0,0.1085297361679288,0.0,0.1332897708260077,0.0,0.0,0.010621290910240878,0.0,0.041904820741875515,0.0009291750894922792,0.0,0.0,0.0,0.07104205562482595,0.0019115003255528664,0.0
0.13656863099722538,0.13931972766204595,0.0,0.0,0.0,0.11589863312487014,0.09774552722303542,0.14968311156675684,0.0,0.08513319269346863,0.0,0.10661412679156254,0.0,0.0,0.0,0.0,0.048647782437329826,0.023785567101109614,0.0,0.0,0.0,0.07504389276918584,0.021559807633409804,0.0
0.13755665740505174,0.13771754986035928,0.0,0.0,0.0,0.11746324519141614,0.09509758948951769,0.15038154514954158,0.0,0.08524856782518427,0.0,0.10738211183635213,0.0,0.0,0.0,0.0,0.050629173264846714,0.023375193035507502,0.0,0.0,0.0,0.07599001567274219,0.01915835126948078,0.0
0.13755444947924142,0.13772308168749836,0.0,0.0,0.0,0.11745945926302802,0.0951049121456607,0.15037825495535267,0.0,0.08524691886687713,0.0,0.10738041165897778,0.0,0.0,0.0,0.0,0.05062319626616384,0.023375567071869358,0.0,0.0,0.0,0.07598834569226408,0.01916540291306663,0.0
0.1409540575898985,0.13875092667335195,0.0,0.0,0.0,0.12036046681009668,0.09086210840132737,0.14836582681809676,0.0,0.09251895597051898,0.0,0.11709361036878616,0.0,0.0,0.0,0.0,0.04731563485969598,0.014917696979124777,0.0,0.0,0.0,0.07536978794225359,0.013490927586849232,0.0
0.14717673019885827,0.1283485385435003,0.0,0.0,0.0,0.12722987376057504,0.0763240549796658,0.14841468786619105,0.0,0.100714731721186,0.0,0.13160915845213142,0.0,0.0,0.02028654324735173,0.0,0.034439933413502884,0.0,0.0,0.0,0.0,0.0854557478170375,0.0,0.0
0.1476161620080339,0.12767280796597427,0.0,0.0,0.0,0.12974868251332858,0.0732327528891974,0.14665867881312988,0.0,0.09837875379079117,0.0,0.13219161309681599,0.0,0.0,0.02179037832226241,0.0,0.036497284888337866,0.0,0.0,0.0,0.0,0.0862128857121285,0.0,0.0
0.14521894624470683,0.12871540797742353,0.0,0.0,0.0,0.12096212385481009,0.08180037302219396,0.15220051787924424,0.0,0.10736269794214129,0.0,0.13071765010439837,0.0,0.0,0.018399992374115964,0.0,0.030171597555449067,0.0008810205984112774,0.0,0.0,0.0,0.08344834352989661,0.0001213289172088071,0.0
0.14520994027377274,0.1287049231643992,0.0,0.0,0.0,0.12094089602275655,0.08181499968210221,0.15221387212323437,0.0,0.10738505147084126,0.0,0.13071320688985336,0.0,0.0,0.018403278682615973,0.0,0.03014837462952069,0.0008912509102519206,0.0,0.0,0.0,0.08345041526283253,0.00012379088781921686,0.0
0.14509374844508188,0.1288183889789175,0.0,0.0,0.0,0.12094950839087303,0.0817927813877832,0.15227064679927907,0.0,0.10737069451881101,0.0,0.1306791693226908,0.0,0.0,0.01837075414050794,0.0,0.030134515636781423,0.0008835620577358738,0.0,0.0,0.0,0.08349624876992474,0.0001399815516135424,0.0
0.14420339375981928,0.13546689115785557,0.0,0.0,0.0,0.12253244997417302,0.08110297300615532,0.14857718425586977,0.0,0.10873340354502647,0.0,0.1332331932173198,0.0,0.0,0.010470523953925224,0.0,0.04177340839448658,0.0009207500709233891,0.0,0.0,0.0,0.07095573558315431,0.002030093081291275,0.0
0.14522523592511094,0.12870609042449177,0.0,0.0,0.0,0.12097296408395526,0.08179297244514858,0.15219906062201657,0.0,0.1073512894260054,0.0,0.13071812117453108,0.0,0.0,0.0184081970872656,0.0,0.030168357127300247,0.0008804108276383517,0.0,0.0,0.0,0.08346063753417712,0.00011666332235905425,0.0
0.14522328955480385,0.1287091792520148,0.0,0.0,0.0,0.12092689195800706,0.08182556387691471,0.152211444864659,0.0,0.1074050588848619,0.0,0.13073109389947957,0.0,0.0,0.01838071476403729,0.0,0.03016441690800645,0.0008814927504695863,0.0,0.0,0.0,0.08341514805681473,0.0001257052299310564,0.0
0.1385780610297714,0.13173669398382537,0.0,0.0,0.0,0.11976559311661779,0.08161649822693559,0.15721035407725276,0.0,0.10832354417335646,0.0,0.128245977456538,0.0,0.0,0.01829065553290673,0.0,0.025583273469845215,0.0019107609252699937,0.0,0.0,0.0,0.08797554401728147,0.0007630439903992307,0.0
0.1459269170713509,0.1282970589596123,0.0,0.0,0.0,0.12002563851919214,0.08253285753364609,0.15235319020479635,0.0,0.10866663261933361,0.0,0.13162207787747607,0.0,0.0,0.01757930783117011,0.0,0.03027506417289643,0.0006295510236552221,0.0,0.0,0.0,0.08196518210336544,0.00012652208350535598,0.0
0.13727319193547938,0.13224825027061332,0.0,0.0,0.0,0.11830412551615294,0.08222356262654862,0.15902884471194345,0.0,0.11008537260397122,0.0,0.12839810745969416,0.0,0.0,0.017296948393665457,0.0,0.024402702226850308,0.001982320530276758,0.0,0.0,0.0,0.0877513252701474,0.0010052484546570239,0.0
0.14520992575604721,0.12870448961248468,0.0,0.0,0.0,0.12094081093741775,0.08181504718744119,0.15221408757610794,0.0,0.10738512794225014,0.0,0.13071308512177748,0.0,0.0,0.01840357704274415,0.0,0.030147834434938545,0.0008914420340925204,0.0,0.0,0.0,0.08345085198994219,0.00012372036475622703,0.0
0.14521003642519123,0.128704122100402,0.0,0.0,0.0,0.12094043018327061,0.0818152426715835,0.15221462102371888,0.0,0.1073850946344166,0.0,0.1307130138815403,0.0,0.0,0.01840340906593184,0.0,0.030147601596150087,0.0008916854859226057,0.0,0.0,0.0,0.08345077196907708,0.00012397096279526622,0.0
0.14420680976377764,0.12918926898724342,0.0,0.0,0.0,0.12080277064797725,0.08178081479905432,0.15292494622552563,0.0,0.10747640383578627,0.0,0.13032963718751825,0.0,0.0,0.01840590169927921,0.0,0.029462958914401018,0.0010482673535605303,0.0,0.0,0.0,0.08416048715694428,0.00021173342893219938,0.0
0.14456572645665433,0.12670945422725052,0.0,0.0,0.0,0.11460736698787886,0.08718352346036452,0.15548624695090543,0.0,0.11699952060233958,0.0,0.1352789679631485,0.0,0.0,0.014860500393384806,0.0,0.02635310163770397,0.0015621289825651606,0.0,0.0,0.0,0.07580403441639359,0.0005894279214107305,0.0
0.1453999362995434,0.1286062369565482,0.0,0.0,0.0,0.12070593059528811,0.08199344132845214,0.15225129111891408,0.0,0.10770726456573171,0.0,0.13094254133072467,0.0,0.0,0.018183056545961866,0.0,0.03019118747789622,0.0008173151443191479,0.0,0.0,0.0,0.08307711761210623,0.0001246810245142357,0.0
0.1452099177639648,0.12870433812922896,0.0,0.0,0.0,0.1209407995616133,0.08181507271349672,0.1522141370365419,0.0,0.10738512879543444,0.0,0.13071307510847263,0.0,0.0,0.018403687265963975,0.0,0.030147693918651276,0.0008914880451001273,0.0,0.0,0.0,0.08345096951750641,0.00012369214402546498,0.0
0.14520790112221701,0.12870902502949316,0.0,0.0,0.0,0.1209345659867992,0.0818275801654119,0.1522125902183836,0.0,0.10737330024013676,0.0,0.13069681148923856,0.0,0.0,0.0183889589189328,0.0,0.03015167943550538,0.0009066025052604788,0.0,0.0,0.0,0.08345369164734684,0.00013729324127432005,0.0
0.14205995490953374,0.13020299322839396,0.0,0.0,0.0,0.12048985852336742,0.08171357676801973,0.15446642842850197,0.0,0.1076584690028436,0.0,0.12947076519098477,0.0,0.0,0.01839461715057497,0.0,0.02801030485545975,0.0014142823764670739,0.0,0.0,0.0,0.08568684951676017,0.0004319000490928653,0.0
0.14515555370816216,0.1288294004918589,0.0,0.0,0.0,0.12077439300633248,0.0821492752069972,0.15217275375698427,0.0,0.10706865353896854,0.0,0.13027897968235944,0.0,0.0,0.01801088157288904,0.0,0.03025412245636824,0.0012952977817634857,0.0,0.0,0.0,0.08352325463113888,0.0004874341661773751,0.0
0.13999427346669036,0.1343106627364083,0.0,0.0,0.0,0.110371876467296,0.10239257337796102,0.14917339609254207,0.0,0.08933904283136969,0.0,0.10649445898160534,0.0,0.0,0.0,0.0,0.03523253522683551,0.025962829112509186,0.0,0.0,0.0,0.08438229566633294,0.022346056040449626,0.0
0.1422640462692341,0.12976847628133018,0.0,0.0,0.0,0.10530802863949086,0.10584857525927407,0.14763897515175847,0.0,0.09639032589918838,0.0,0.1126650887106993,0.0,0.0,0.0,0.0,0.03411640546778052,0.028511556156307037,0.0,0.0,0.0,0.07545493763276878,0.02203358453216832,0.0
0.12233038778761317,0.13700817930659612,0.0,0.0,0.0,0.09849531864228032,0.10256990654264972,0.16716972810368969,0.0,0.10261911199936129,0.0,0.10568919540556626,0.0,0.0,0.0,0.0,0.022861333784215645,0.03056000356714405,0.0,0.0,0.0,0.08679566475021769,0.023901170110666052,0.0
0.13184144124423666,0.13307259545805053,0.0,0.0,0.0,0.11013835405514753,0.08844113243130414,0.16483813663714833,0.0,0.11730178035372145,0.0,0.12724916452267745,0.0,0.0,0.01066895343641629,0.0,0.020074694551824538,0.00742808287187599,0.0,0.0,0.0,0.08420932960817336,0.004736334829423724,0.0
0.14199585046524757,0.12775889927858566,0.0,0.0,0.0,0.1137644086856402,0.08728343207409862,0.1574911429037873,0.0,0.11791213395995526,0.0,0.13449542816732782,0.0,0.0,0.01461310341144181,0.0,0.024543954994987117,0.0021813676941258757,0.0,0.0,0.0,0.07706833162045075,0.0008919467443519936,0.0
