Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20
0.07097422434428187,0.047106928772951265,0.06062968031157297,0.0646188654255093,0.04838415270080547,0.06001873316084421,0.05261678602653582,0.03637789717752591,0.047822016348288296,0.0559980850513336,0.06777342073573736,0.06612859065137959,0.0576611153180009,0.0642569900480599,0.04735188875246585,0.01576452883965775,0.05597502255227745,0.028100282715038116,0.030342129707493906,0.022098661360240454
0.07082984286406392,0.04755634924766263,0.05863239974990735,0.0652712513265581,0.05096409394595459,0.0591789271043533,0.05274665990605266,0.03777876596448992,0.047578731929709586,0.055611499387878655,0.06778844013573376,0.06741782084695147,0.057303511898476905,0.06373990726874004,0.048561955957705204,0.015179109862521087,0.05482732249523066,0.02746207005638324,0.03098516919599097,0.02058617085563595
0.07142949530045097,0.048501441151854355,0.058951304993230105,0.06547709684473127,0.05247300426581631,0.059523430538475086,0.05313042205870715,0.039347427100831535,0.04674151012121887,0.05365634563881363,0.06793651912849787,0.066826665142689,0.05570711518999582,0.06475171054345785,0.047293275478436717,0.015250031206169927,0.053539474324023645,0.027603258329000267,0.03196311931462259,0.019897353328977043
0.07075533774014224,0.048773080852640385,0.05800867110156908,0.06490831012247217,0.05453651090922364,0.060931192285319964,0.05418428517736441,0.04014805032247067,0.045060663037927585,0.05260598482356715,0.06666293245521678,0.06614722269549851,0.05439494404322259,0.06263812626202188,0.0474568176390568,0.015156135650831088,0.05333646688749231,0.02841760148104533,0.03447863641985745,0.02139903009305998
0.07098829106481439,0.04983134793142127,0.05802318966274655,0.06381429248962604,0.05453203227036256,0.06138861526824174,0.054148659382367736,0.04039056832747242,0.04508045260789703,0.05195008589761529,0.06614592694102725,0.06675564464262301,0.054895853602792054,0.06339813200383464,0.047330033150341774,0.014794750725759953,0.05283396587091287,0.027591795787292556,0.035059643522176644,0.021046718850674224
0.07031148489582816,0.04986215235073305,0.05837097831887918,0.06343203173959888,0.05353701544580407,0.06101308149492072,0.05387434324275287,0.039485466345008234,0.04575549068110419,0.052408877710184786,0.06583349747404184,0.06666989412478119,0.056131488404308295,0.06281645106096656,0.047803792785098755,0.015060123092179226,0.05379837072482816,0.027441493297970337,0.034178592021691,0.02221537478932052
0.07100280638811197,0.049210780067136396,0.058868824902074054,0.06396724166465456,0.053040754463942935,0.06131846542700856,0.05388953852660124,0.038561814331435566,0.045877676931282925,0.052771357459433385,0.06660184331163882,0.06704957421869923,0.0568818132310831,0.0633362197374085,0.047581281889770684,0.014125325316163579,0.05427441190554134,0.026840185782556866,0.033236229143166894,0.021563855302289395
0.07125913788732158,0.048878847172237214,0.05856665693710405,0.0645973596678687,0.05331719982082034,0.06093626614509664,0.054018115830719415,0.038258721920319726,0.04651205133174798,0.05285148133420238,0.06695368765794919,0.06753102251908263,0.05713786967167935,0.06387673416072437,0.047150627364365,0.013667976320204219,0.05463300118566188,0.026421876267964495,0.03267520926245514,0.02075615754247571
0.07149036950552155,0.04838698134801072,0.05888089498256787,0.06486270361999376,0.05226753663282156,0.06043533917257646,0.05355840669762623,0.037446259940972386,0.04689770708063562,0.05394470485283705,0.0675275060582974,0.06738701710357295,0.057760908091967024,0.06408550807943598,0.04711513488868834,0.013663006255709787,0.05484561224881203,0.026499457565682456,0.03218727661486784,0.02075766925940299
0.07221645162396992,0.04738675511560818,0.05972586595613991,0.06567083973713232,0.051819170134506036,0.06009404921790366,0.053341831469897925,0.037280828465429294,0.047305126748513435,0.05387388793008182,0.068470001863396,0.06648790993140855,0.057179432907060984,0.06523342647939571,0.04597292628866247,0.013860334645109872,0.054786169961914655,0.027287263049982448,0.03136175681081839,0.020645971663068426
0.07147570626996079,0.04741104297719959,0.05933691568272926,0.06494202046244384,0.05128666932093214,0.060153754236094356,0.05318646714907601,0.03676000117516013,0.047647859261322804,0.054576792794555504,0.06770882378230955,0.0664627567126229,0.057900529554936436,0.06437779020639102,0.04649855755272178,0.014145718450210067,0.05548595470597093,0.027231262864232532,0.0316697772760504,0.02174159956507997
0.07118833570591902,0.047453470628461746,0.05951089103944005,0.0649510095880315,0.05080532292939865,0.06001159696854572,0.052981640274044714,0.036743742512176,0.04795377647079446,0.05484212378563129,0.0677228267545216,0.06649095424610865,0.05795191825444125,0.06428395291322224,0.04671563060178161,0.014447074691943586,0.05575089688518791,0.027159466489942826,0.031142300974994395,0.02189306828541277
0.07123578943600485,0.04724496939887327,0.059573512120139865,0.06523025835548653,0.05095443104076289,0.05952007268318807,0.05290976866419129,0.03696293229020677,0.047818373969943435,0.05481252662376166,0.06797118293715465,0.06591759621199354,0.057519022900240586,0.06436699810750325,0.046695152515723176,0.01485782427652584,0.055415740222219144,0.027781434112681417,0.031224478239822537,0.021987935893577223
0.07126526498947619,0.04836563909613156,0.059349830846755124,0.06489580594461723,0.05225579375941834,0.060678438515486106,0.05360265144542568,0.03826677887008085,0.04709311176444677,0.05287589900100655,0.06712280490584613,0.0665098746564131,0.056906337315827955,0.06455456908762816,0.046036293653356146,0.014608081012553271,0.0550029769806431,0.02706796242857831,0.032212503927747244,0.021329381798562176
0.0715943241064379,0.04857258842016557,0.05944412835309394,0.0645219039968165,0.05231314777388752,0.06035869849233343,0.0533857028292924,0.038606639354473664,0.04691405965773235,0.05270685061310579,0.06710545286721699,0.0658501731027426,0.05635023167524516,0.0649001992823476,0.04551826150619437,0.015000050364677837,0.054078679082024586,0.027957027557308233,0.033099299937395646,0.021722581027507935
0.07092132273612127,0.050058898560116236,0.05919618656103624,0.06356283928942515,0.052779212958211225,0.06096508042884222,0.05359535557010196,0.0401507877402051,0.046464715960263844,0.0516510581136037,0.06595920785080042,0.06653616862886452,0.05552942575626318,0.06472304959730311,0.046172353393850445,0.01571356502210872,0.053536803642548036,0.02752596835937971,0.033631965334511585,0.021326034496443335
0.07082001842469157,0.05009429930616414,0.05906950000201336,0.06315089467256561,0.05324811791802609,0.06138189237652392,0.05380262099123664,0.040123928323723725,0.046064108000005134,0.0514373159730066,0.06562072828357333,0.06602376991880733,0.055281833463452446,0.06427059051257866,0.046051564354542114,0.015617470874061122,0.05348024769536435,0.02783810005211882,0.03449115369316469,0.022131845164380333
0.07071551323801867,0.05003236280740964,0.059846981746861955,0.0633790947214132,0.05124017577736244,0.061550522723035954,0.05329822328703324,0.03894493856963776,0.04640880059279565,0.05294314311836896,0.06621072410141425,0.06664113811468879,0.05657703612707375,0.06402183416279683,0.0464816147315301,0.015336720559645975,0.05443870113826239,0.026828747908694384,0.03320116716528921,0.02190255940866685
0.07008071924026033,0.04999320011731327,0.05991283374746074,0.06290835924579706,0.050429463054555715,0.061188933634368725,0.05297832777268831,0.039141144088431584,0.0472229791468785,0.05338415563725874,0.06582628015002963,0.0670991579428177,0.05646671533068751,0.06412144809677718,0.04753572130402775,0.016173987273024076,0.054789268387893386,0.026978577928760173,0.03187499910067803,0.02189372880029158
0.07053791658044517,0.04898744721039251,0.05899778992534638,0.0635474133713927,0.05179906967278856,0.060933300291477296,0.05369127707694079,0.03853868079077467,0.046756206811779735,0.052920685088819065,0.0657552096279724,0.0669212014557084,0.05715945359573307,0.0637766163570568,0.04717364457428499,0.01537301040219212,0.054883670400707164,0.027411593437925603,0.032936384237400876,0.021899429090861695
0.07047307437955407,0.0492575904120794,0.05859227793605581,0.06414827787186814,0.05178308822083527,0.06016797381079068,0.053307978670668006,0.038342921058092026,0.046465812248373026,0.05408538995913901,0.06661270750638408,0.06751832825099834,0.057749143315928876,0.06328413618505709,0.04847147879492058,0.01497164974353748,0.054542997283886875,0.02661667584080477,0.03265478956224457,0.02095370894878193
0.07020903722862885,0.04901999003773425,0.057984440434565895,0.06406470119577921,0.052407265240311786,0.05957453746813411,0.05325682160317523,0.0383840352368417,0.04678552943387446,0.054220844710275926,0.06642712511344868,0.06730395813435801,0.05769479110596179,0.06307582471482459,0.04883760714316349,0.015125056670012038,0.05449690117986952,0.027005608627069324,0.03279061119990974,0.0213353135220614
0.07053106627234626,0.048663232036093886,0.058481727389371255,0.06432772817004823,0.05209161048713495,0.059658081980286895,0.05322355419110874,0.03783570777010646,0.047120121897473354,0.05432941624291723,0.06686329723007996,0.06682471133444053,0.057569574328803094,0.06333253027472491,0.047885416836350905,0.014862516029871516,0.05479129907754722,0.027245475817084103,0.032542864928377144,0.02182006770583337
0.07111419023511772,0.049159258222527556,0.058046576632606935,0.06405056580496934,0.05426746527589889,0.0603695313400745,0.05399391918998186,0.03993555220248847,0.04631121508937441,0.051672305002000526,0.06617303006816183,0.06662355142983653,0.05567121882872948,0.06443036541749406,0.04682878378822091,0.015080368896435865,0.05331819589533574,0.027880140296739957,0.03402462766083238,0.021049138723173027
0.07061140206319966,0.049028265331706906,0.058690103254597954,0.06371899359327142,0.05190353418380474,0.06016725802120468,0.053118123661987815,0.03885396219970103,0.04696705709725378,0.05357763434713146,0.0664264248925116,0.06657698418355146,0.056698768846696036,0.0639327886437641,0.047327211079944434,0.015582792864615773,0.05408339184034059,0.027656143056014312,0.03319234459206036,0.021886816246641898
0.07030035032716511,0.049100164366588726,0.059192786585063904,0.06334971625050279,0.051347851288422966,0.06031683090782833,0.0528922914231161,0.038299533596112406,0.046780054697091365,0.05411963765486884,0.06641360930608473,0.06605441475994987,0.05695526059454518,0.06316480015571882,0.047773447761738856,0.01563726085823661,0.054396366360975466,0.02785939360022552,0.03300910035398017,0.023037129151784255
0.07094975056385944,0.04857000610220698,0.05943254783631152,0.06401195606499586,0.05060617820786082,0.05974051527091314,0.05262602715873502,0.03733110302173115,0.047276217267841085,0.05530641941716873,0.06743590592239952,0.06641719800968646,0.05744947669329598,0.06390690711598886,0.04770091821188551,0.015047522652600833,0.05461367284185722,0.027505946348336394,0.03209312115328117,0.02197861013904432
0.06993812459952371,0.05093770983332159,0.05841794783902322,0.0634255037583056,0.05215599157694755,0.060163396029148115,0.05301210636961762,0.03971209155954464,0.04637272200315338,0.05362939778017116,0.06608547402167744,0.06761244703426272,0.05680986075065883,0.06327150923220315,0.0484500131733987,0.015640178946163538,0.05367680009130747,0.026287430595355096,0.03348052091328671,0.020920773892929758
0.06997711601227848,0.05136300662911787,0.05914980570010698,0.06285826025246796,0.051132004386162694,0.06091205034103716,0.05273143370678382,0.04013295367925669,0.04615937602296197,0.053362330961149396,0.06580595179623286,0.06732988403071584,0.05657154118147498,0.0635945842756047,0.047809276693289424,0.016219349885413188,0.05344868563179668,0.0263247788612293,0.033859926361461026,0.021257683591458992
0.06940993236884133,0.051634585102481645,0.05937939150128189,0.0622609010992609,0.05047266845917604,0.06105536649891105,0.05256897915166252,0.0403880011070604,0.046205665727204845,0.053364427114851905,0.0652148081812768,0.06752228405829375,0.05669560871365912,0.0632346534760213,0.048552553988012816,0.016906826116489897,0.053598982422090345,0.02643769298760094,0.03344400504762848,0.02165266687819403
0.06913114615065674,0.05185212473003908,0.05925117564425419,0.06159897261603285,0.050807767940288386,0.06133577739089469,0.05272290149779336,0.04106247756674192,0.04614564290768559,0.05272938616700873,0.06447548953496551,0.06732018986049645,0.056029010145581905,0.06330820573672194,0.04856479832800632,0.01750811660367048,0.053351508104089396,0.026903787417916047,0.03388229913649072,0.022019222520665686
0.06877836576716027,0.0520072429620893,0.059066055065896426,0.06286579082796329,0.05097814785986286,0.061286243339429766,0.05302298303552973,0.04156700198994801,0.0455411678533641,0.05270063800550814,0.06474948867616986,0.06784367615621852,0.055810822287365745,0.0625273028324614,0.0487819574957776,0.017698864228154258,0.05355616104127086,0.02645786569078705,0.033729968485380145,0.021030256399662668
0.06877891527886407,0.05222589567300799,0.05959715350713678,0.061023536507685744,0.05071927132152747,0.06235025948935951,0.05306761417585382,0.04193511099030318,0.04619477063157203,0.05151141811421525,0.06353403693078269,0.06782111436084232,0.055524404662440116,0.06361843282170554,0.04850209556030358,0.017994345899462773,0.05364876036547532,0.026674414339962496,0.0334074771899033,0.021870972179596045
0.06894784009094071,0.05109258228329452,0.05960602439363421,0.061976167258715034,0.05014435913161851,0.06161117184346813,0.052898240859622796,0.0408023264334706,0.04644299747982004,0.052641572264406356,0.06439120217286197,0.0676660649459377,0.05623778615850097,0.06312486121270405,0.0487801290919018,0.01770309410514095,0.054145518295863095,0.027072151545575608,0.03265344844920552,0.022062461983317436
0.0689943958898736,0.05044734796699063,0.059684536493324024,0.06296873847025293,0.04973975207686608,0.06094035208287575,0.05267150817523223,0.04033346329757078,0.047111086021564226,0.053619750269207254,0.06519938318942622,0.06781994225399696,0.0561415219470571,0.06330868584609411,0.04888850723356659,0.017662039274957478,0.05471151151797328,0.026995608509642624,0.031330528404678135,0.02143134107884999
0.06927359419789138,0.04958029263814163,0.058881089509290184,0.06334916334854701,0.05117478619948336,0.06052968273032218,0.0530555697197167,0.039997831048360306,0.04762181911379403,0.05305162990012633,0.06505865106880937,0.06724005901482749,0.056205320556890585,0.06348867613815128,0.04784931401156576,0.0171319115067731,0.054967736871344576,0.02756030633273864,0.03194794308819423,0.022034623005031874
0.06946958816223171,0.04871478329287475,0.05950459177731426,0.06379894485027547,0.04976616753443339,0.06039590380850821,0.05291312654901056,0.03875890200343556,0.04774187048401641,0.05398855648270252,0.06562921170343777,0.06722482632696192,0.0572712393500223,0.06339559444384316,0.04805227015695608,0.01697004319412154,0.055720911050252946,0.027559368220706853,0.03103737031597896,0.022086730292915635
0.06958624221979406,0.049050957292214335,0.06051331345182652,0.06308310750621926,0.047413429835152766,0.06016544719939253,0.05201858997209647,0.037849801631765455,0.04844884981686467,0.05540546484592741,0.06624001732404505,0.06767069059264035,0.05821369541175757,0.0640923001220727,0.04873132380455752,0.017051538445980986,0.05584669596802,0.02694781897000549,0.029749664779278248,0.021921050810388615
0.06968308449445028,0.04860521835152415,0.06008359321568158,0.06349520513538547,0.04836311951927838,0.059953847192413416,0.052401060220251094,0.0374700268568319,0.0483813888842888,0.05519759270126212,0.06615955243279094,0.06751548220517876,0.058493082200557885,0.06378123048705532,0.04858077807311028,0.01654727724968544,0.056176523472234625,0.027097513747102252,0.029947126359224804,0.022067297201692503
0.06983191317325758,0.049658817982289244,0.059642472075948146,0.06370249943783585,0.04928962539165201,0.06035711156417466,0.05266168125589048,0.0388371072951355,0.0475760246910698,0.054365283485628337,0.06604524756934932,0.06797825825762822,0.057587405500473726,0.0639655170187937,0.0481376351792853,0.016587398310865573,0.055201730384735484,0.026556149227290788,0.031158627392853244,0.02085949480584301
0.06916229430798627,0.05033969520891535,0.058860072408601666,0.06294739293385741,0.050440065507081744,0.06036756946220935,0.05273863678250388,0.03984623458626821,0.04752090720507555,0.05358022352431312,0.06516023090806934,0.0682272688735932,0.057311077710019157,0.06357626974947543,0.04895844428321322,0.0168995871923149,0.054762995689071614,0.02645077422625371,0.031683979519502616,0.021166279921674264
0.06908552698481597,0.05055844489962012,0.05916744852598538,0.06224180850984604,0.050468601223172656,0.060793545356243456,0.052643272398081115,0.040140112340801865,0.047486046994118174,0.05306353115415661,0.06471614108314683,0.0673963292809333,0.05677696499193667,0.06358570210301955,0.04824294311146755,0.017296238352151633,0.05451821171321972,0.027048366716651246,0.03239714950556872,0.022373614755063408
0.06992753257079172,0.05002175463344332,0.0592229396678837,0.06256755908080655,0.05101394083822823,0.0613536331669405,0.05327937333949961,0.03976068436544114,0.04651253344851028,0.05258741385218232,0.06492490819352373,0.06707692375343133,0.05670784403910254,0.06363750841352342,0.047581148464269925,0.01658252920411286,0.05426525530181862,0.027438826382126764,0.03338949916377897,0.02214819212058448
0.06941502526216019,0.05059305783502211,0.05844801378283567,0.06215983083120581,0.05191802051607968,0.06109988118567855,0.05317980213879481,0.04072687056398619,0.04658242545334385,0.05244992389317711,0.06464055589491668,0.06785540472105839,0.05628283257547936,0.0634375857389066,0.04908492295143571,0.016708463384091148,0.053714267930741334,0.027031281073073093,0.0330886733341762,0.02158316093383751
0.06989902492941774,0.05012917796507958,0.058295201692001274,0.062268503427409805,0.05272113092113532,0.06135374593956292,0.053628292097817706,0.040390496941463835,0.04616505106507044,0.051837604508338485,0.06450384998020299,0.06708754396816285,0.05627953938059431,0.06343900339112798,0.04800438737073078,0.01626363485999775,0.053674947455749994,0.02759397203940089,0.03427891173134375,0.022185980335391577
0.06929544882589943,0.05008081392633401,0.05843091862932181,0.06173688857914559,0.05177035937788877,0.06102790997862916,0.053274629038752054,0.04064597272144581,0.046442634265789214,0.05242328488830046,0.06415176144916399,0.06715081261761763,0.05598735423256867,0.06317344364186442,0.04904672415939706,0.017372100410222874,0.05362230633153226,0.028218416596329537,0.03363046462956755,0.02251775570022974
0.06924026967591375,0.05033801190438022,0.05730776775170305,0.062007319211552114,0.0536792919136209,0.06090088812428416,0.053712810661611904,0.04146419403374634,0.04634513885308329,0.051609790657697975,0.06396109649180627,0.06772733691567757,0.05556159341276616,0.06316672963438805,0.04939554959846244,0.016829282372519787,0.05324344046437066,0.027750350824490237,0.03404549810506366,0.021713639392861448
0.06936604506915267,0.04965463397045371,0.05805645548938354,0.06292619583039404,0.05199205267192385,0.06039761755961393,0.05309812388309423,0.04035590398963637,0.04681405264618347,0.053092942414392975,0.06510805197570034,0.06759474760550233,0.05635966452941765,0.0630637686719402,0.04928842478285815,0.016805827118481654,0.0539060829012532,0.027571728742282038,0.03281841015902453,0.02172926998931112
0.06985508573754205,0.04969364477509274,0.05848810252773269,0.06233492291392081,0.052448051733690576,0.06116341279529019,0.053381572379809936,0.0405140170182594,0.04658223746774209,0.05220856124248797,0.0647642974558949,0.06661091090594344,0.05543071575328478,0.06362725696721229,0.04788277063388525,0.016749937516734474,0.053637380396786276,0.028275436908343086,0.033803417058828875,0.02254826781151819
0.0704318860583802,0.049151819063071034,0.05890603527846408,0.06216563091584469,0.05156412996324503,0.061412521271266715,0.05341113694592115,0.03981289775601023,0.04699274590339021,0.0522805291109254,0.06480816676484434,0.06688689191332711,0.05612537955405911,0.06455353823019556,0.047360168922192476,0.01646505676852482,0.05401150181375999,0.028171576021792342,0.03333193984384023,0.02215644790094527
0.0704046639046084,0.048704819252028964,0.059080318231808454,0.06264386506087528,0.05102727678388014,0.060940400074989194,0.053155268788783856,0.038936903785941314,0.04736391574284696,0.05304384075322334,0.06528518806864099,0.06674826037924114,0.0569247710157507,0.0642652841765073,0.047389757173999625,0.016216090865283937,0.054577824753313964,0.02807638889803938,0.03271331171098064,0.022501850579256428
0.07010418262752396,0.04753818905150073,0.059486829563212724,0.06315149119204876,0.04921806735608711,0.059807935309774345,0.05249645335893969,0.03758584290683458,0.048455726555583126,0.05499015645290751,0.06617224678137712,0.06666738352094925,0.05775273656761346,0.06421915255384532,0.04837331439686743,0.01662783623520579,0.0555228916149649,0.028348131224970447,0.030756669871508997,0.022724762858284748
0.0691524501784728,0.048554856488832066,0.059088293426220885,0.06318157319129598,0.04941122379102721,0.05946264007627062,0.05240816823123401,0.03837416209466597,0.0483279213195756,0.054956299534876844,0.06564393781520456,0.06722009006503066,0.05780573503215432,0.06346613555578047,0.049233642364559745,0.01727780321644812,0.05556543247069912,0.027748599073164865,0.030744706963370467,0.022376329111115676
0.06926831608669708,0.049202019765182604,0.05814635052144296,0.0632322112146829,0.05165295589470666,0.05979559845703969,0.05297129035162469,0.039575675114260876,0.047752923854829286,0.05343425059435355,0.06509946511204712,0.06694946992494132,0.056843526199339536,0.06340507469145201,0.04820283117421312,0.01696892185899032,0.05478216339680766,0.02777567579687962,0.03258983910762547,0.022351440882883534
0.06983498044316853,0.04918560581884614,0.058554272349733,0.06330197174327021,0.05171664774416625,0.060655783894441456,0.05336874658877774,0.03962246905887523,0.04723333573249892,0.0526529507232489,0.06514899930778405,0.06687758520890712,0.056597023592500004,0.06368428835761628,0.04722815208924732,0.016546494020636494,0.05463010877001534,0.027782207982767995,0.03312514173265983,0.022253234840839187
