Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.08326420330015388,0.07964250316029242,0.010560994198968311,0.06673952950698743,0.004025945100301961,0.07131115058665125,0.007735947190847666,0.002808011461485998,0.08326194016562646,1.3777327737154197e-05,0.03196911526118092,0.08326545397976115,0.004440557797645524,0.050497340562575786,9.57861762705605e-07,0.08326044133530347,0.009811502110751377,0.08311168987026817,0.07975787339104815,0.0012684422354950044,0.0006601255709622271,0.08323600345281869,0.00034309814257824447,0.07901339642879605
0.0841132143914447,0.08117151880311922,0.006428057516589017,0.07122084074499097,0.00536111322686537,0.06967008311845893,0.009388025300169377,0.0026270247718123934,0.08411120392353491,1.1596539339973714e-05,0.018872971698588085,0.08411470845487891,0.006857272360785075,0.055670041926428146,1.6921020437704834e-06,0.08410794004670383,0.009091513872108251,0.08387943858671305,0.08003602557948905,0.0017435394390832636,0.0006612484105270787,0.08408815122665415,0.0003590740809594671,0.07641370387871302
0.08335209931043518,0.08067184778211886,0.008332960796021499,0.07225282415990136,0.004744857616338782,0.073940937366543,0.0075215606196936844,0.0020412900052781888,0.08334978409744587,1.373229335290725e-05,0.023180921007426875,0.08335354507648644,0.007929636782132566,0.050552695494672034,1.746346278417836e-06,0.08334689256534333,0.014790303458742392,0.08309396299866346,0.078391641210668,0.0017500873843855418,0.001026247967121273,0.08332820194030946,0.0005182425418916179,0.07251398117874926
0.08257417410723042,0.07929376204613552,0.00930726660837529,0.07138957415822426,0.002635776020089543,0.0728226247902403,0.008941163363278356,0.002759323099130994,0.08257261878675247,9.255633413837738e-06,0.023042501086054205,0.08257562606780318,0.011673187142691268,0.04986124154215125,2.4215749213550476e-06,0.08256864681325342,0.015987158880382078,0.0822817049507736,0.07847266111558679,0.0029710361772908042,0.0011824102448054253,0.08255564315280176,0.0005801985229761268,0.07394002411563776
0.08243863043961996,0.0796558079931968,0.007876291316989718,0.07072940510403303,0.0017959538236596063,0.07138438398587296,0.011347879873421623,0.0034205391798400476,0.08243679759550901,9.979909891044715e-06,0.0222240947588464,0.08243957880131814,0.006846336116245047,0.05240013356372364,2.287369795313301e-06,0.08243335302789029,0.01865094796626082,0.08208617893949444,0.07788962928720572,0.002411148195192876,0.0010220980486443363,0.08241881311978216,0.0003890764427020512,0.07769065514086497
0.08162558539753942,0.07868806300416385,0.00754902395899126,0.07177774985932574,0.0009869797722251974,0.06536074415002392,0.015005460332194138,0.006575127109424232,0.08162302622412246,1.6868163947888728e-05,0.027861589625994516,0.0816268698495966,0.010781306205420452,0.05838265669777477,2.945968638721265e-06,0.08162174177206528,0.013391565783742431,0.08137895114116608,0.07622818162350595,0.004104646566620242,0.0006503219688291315,0.08160322425490761,0.0003631763864932588,0.07279419418328685
0.08249427074085164,0.07891040242421091,0.011132195564196501,0.07329365084935872,0.000907146169372874,0.0565753915053474,0.009241564815267304,0.005000042938819125,0.08249191543660185,1.3502433131320429e-05,0.024708129922919323,0.08249548035430768,0.013200558358554737,0.06218349385227606,6.333260696700914e-06,0.08248776538067948,0.014816535554607168,0.08223492666559845,0.07711398876240089,0.003570078231528999,0.0005423542869451974,0.0824770853789456,0.0002188269416034789,0.07388436017177859
0.08259021447875761,0.08005745357252975,0.011101747991271938,0.07119340821813572,0.0006579287676471326,0.055345259563982625,0.009088790588095834,0.0050224715081258805,0.08258737399555598,1.630693345827193e-05,0.023829288633349873,0.08259143534502106,0.01632302132500148,0.06137148990026692,5.946800186443016e-06,0.08258539008787788,0.014291672162308361,0.08234792667679058,0.0774354020522442,0.00418912444209827,0.0005238623910929142,0.08257442690574608,0.000290731086101704,0.07397932657435351
0.08422831951894462,0.081170955455088,0.016181568028007208,0.06811937648907479,0.001122171819755574,0.048017195719859004,0.0059529077532039145,0.002912796864564126,0.08422554816648727,2.9362780519609307e-05,0.026239144983946437,0.08423096033668478,0.018429315611297493,0.05488887459031679,6.049782085343116e-06,0.08422517664459987,0.010375215618249974,0.08403160370013307,0.08076094088781521,0.0025775510771303134,0.0007083315811557833,0.08419958681946378,0.0003734522950433237,0.0769935934765737
0.08539176356308904,0.0822377924841072,0.01336288644058029,0.06447719033525877,0.0018593321406382562,0.05243219876842389,0.007992653730462254,0.002212851371403376,0.0853889131967452,3.676209092572946e-05,0.01883700482405162,0.08539492950570668,0.01973886582518355,0.05245367322486081,5.6498332886894706e-06,0.0853890048156634,0.004671816606777924,0.08523326283461176,0.08261458546506378,0.00215655663611247,0.0009092312341067263,0.08535910650869244,0.0005958945338799481,0.0812480740303662
0.08478500190315325,0.07996066661649272,0.010602119620878208,0.07023451651063518,0.0012145729120557223,0.05531409932618328,0.011630667869628514,0.003045628900016239,0.08478433985770531,2.8973332465700032e-05,0.015960786229406165,0.08478827675391859,0.014156340930805172,0.05843852932274085,9.76643380254061e-06,0.08478308146597603,0.003965543576811816,0.08449722439214777,0.08196298517040433,0.003297137944173619,0.0007058895340681815,0.08475951062651675,0.00034509498007222986,0.08072924578994181
0.08343033094835399,0.07771783940596509,0.01218265743090682,0.07482960458125816,0.0008286619472738193,0.06365047347292756,0.010471013065077896,0.0046753077127512695,0.0834310818767769,1.8400232879314963e-05,0.020558204731847152,0.08343352861044627,0.008138390677787571,0.055805225856605,1.085613739879583e-05,0.08342782951128959,0.004948397006895783,0.08309379566202724,0.0806711364595261,0.0037368635111727695,0.0011034445601468218,0.08340022916197062,0.0001991750613647145,0.08023755237735074
0.08290885938469755,0.07602378426493805,0.010507420841321172,0.07361635935613921,0.0008681338096421094,0.06325579370755496,0.010688978455763535,0.006409199259138384,0.08290727795847343,1.8692952164740354e-05,0.02382962221894554,0.08291207165671528,0.007747345297479999,0.060501176555165466,1.5283001868991286e-05,0.0829061067146762,0.004766213548270704,0.08253400206609877,0.08023169258163411,0.0027832656768307425,0.0011956027030438781,0.0828799835302366,0.00015144874172228696,0.0803416857174783
0.08168176192893506,0.07530655394610039,0.015028535954919531,0.07026406912589649,0.0006735845578711004,0.06188263619344062,0.008450816840381282,0.007202432336259643,0.08168044733259529,1.585062364486875e-05,0.037050325189627295,0.08168596863722231,0.008966844592493526,0.05809699798268619,9.844865922262208e-06,0.08168041811934329,0.005075975379178334,0.08143860055708065,0.07931124772693816,0.002205442287162367,0.0012751706217632433,0.08164475847640826,0.00015956521683350058,0.07921215150729632
0.0814355861859745,0.07496098198176708,0.015895766701206418,0.07159957676205966,0.0006035767697099231,0.058472140626744336,0.0066159568105228885,0.00823969751653866,0.08143484834376705,1.660873100528389e-05,0.040528451617837,0.0814401976997711,0.010892783925540538,0.05677793841702925,1.1800621094211644e-05,0.0814341105015596,0.0044351646547796985,0.08121122390420797,0.07950729382749461,0.0029886589866418814,0.0012417447471192917,0.08140323763024772,0.00016030592801943454,0.07869234710936189
0.08239741342436738,0.07671633509500791,0.020309560582255543,0.07106927881622006,0.0006428114545598998,0.04689181579264394,0.005335059782543351,0.004882110230382966,0.0823956403681733,1.547372171587361e-05,0.04159660557085022,0.08240135736930876,0.014062850313664938,0.058474327482241344,1.1122121195237514e-05,0.08239504607509994,0.004370868386146767,0.08225446383841578,0.08004243625818779,0.0027597889793978137,0.0007977353092127489,0.08237690785757995,0.00019852581133676217,0.07760246535949171
0.0834351201977217,0.07761314430702211,0.019274293798890483,0.06773818471914012,0.0009880609302192944,0.0401233509684988,0.006836174209617152,0.004755584854496532,0.08343462783705552,1.5541687695191787e-05,0.04293849519083487,0.08343865624250611,0.01704125665083523,0.05424528932937961,8.069244251343575e-06,0.08343267828775103,0.0058585473468489024,0.08331593907646488,0.080291322744038,0.003953350289041075,0.0006337626708395775,0.0834149831438088,0.0002886924439457577,0.07692487382909795
0.08388388804355237,0.07921963314367135,0.013932717072191986,0.07297528489004218,0.0012524101582405609,0.03577638593537915,0.005975907683864059,0.005376656411953234,0.08388225304008208,2.2922548653109515e-05,0.04217102950801013,0.08388613804832801,0.010549994892364158,0.05671323037383147,8.18001736208685e-06,0.08387940803404355,0.0072181928206142614,0.08372255770112873,0.08175524352550438,0.0056866845699879995,0.0004703209982563188,0.0838679630097515,0.00023944300821778495,0.07753355456496956
0.0841563546736817,0.08078091318777995,0.012926546483427793,0.06815657362145446,0.0022600759440976493,0.036885270694901044,0.005029548568999634,0.003092589636183824,0.0841545187388203,2.6673725752605128e-05,0.05035153688163895,0.08415804012207903,0.014808808602777425,0.0469424566548069,2.5081077341424664e-06,0.08415179493382102,0.01116590250810673,0.08403517294039886,0.08135335366458969,0.0055832058269883805,0.0005082404431388952,0.08413820600611743,0.0005354157904383289,0.07479629224226526
0.08444735531408029,0.08172587978827531,0.014025396515425892,0.06735212874783379,0.001944061017806085,0.031390665602754955,0.0060446190872266315,0.004042674736779578,0.08444376135786431,2.9463897353268192e-05,0.04635613082948947,0.08444892074879061,0.013681063798556721,0.05438744008745374,3.113251988211562e-06,0.08444170766859803,0.009530630777923248,0.08435761714682752,0.08085073634902804,0.006035178660219532,0.0004451547658972676,0.084431534859757,0.0006362309212707599,0.07494853406879973
0.08362954489548685,0.08101704692424525,0.015228542590262994,0.06875137017054621,0.0010515547219478536,0.03611689179622718,0.00479918286479364,0.005112401377941129,0.08362501868122656,2.7005248628962094e-05,0.044581734957843476,0.08363125468787812,0.012209946494414904,0.058129466885585894,4.01527046988998e-06,0.08362335375219249,0.010692072068038412,0.08353224125852564,0.07989214809049264,0.004916360968996873,0.0004203771342414983,0.08360915200722822,0.000425638609078207,0.07497367854370711
0.08491809611716278,0.08237876109219133,0.010049428408685189,0.06718181670059747,0.0007867918620791858,0.029824666570235626,0.0059518008821036065,0.00660945252356573,0.08491169820081025,2.0821067180444997e-05,0.03029990673265341,0.08492013089752172,0.014043216335605456,0.0669857894027333,8.313748108394531e-06,0.08491359125517406,0.009624470604689801,0.0847954423916452,0.08113418414248998,0.006257630394710794,0.0004262586461651646,0.084894934040241,0.0003067861630744551,0.07875601182057564
0.08612507566325762,0.08348540806533448,0.014409365930254294,0.06685123312779909,0.0004785892029634116,0.01854867805592181,0.00546045754986153,0.005637008466422804,0.08611661041860678,1.8580929662664645e-05,0.023115528671738713,0.08612670300258711,0.020097633018774545,0.07050658634407216,1.3688644549107689e-05,0.08612083020702582,0.007731517388969057,0.08604778987901356,0.08178678921979482,0.0051027252433156565,0.00029555459689697245,0.08610813490683084,0.00020877172192878735,0.07960673974441836
0.08747236769356509,0.08486163783205546,0.006293749563257933,0.06666520070361534,0.0014020872089948748,0.023718384517928588,0.010085207081988424,0.005121296298553221,0.08746117354061478,1.792002966476601e-05,0.01456683340106352,0.08747385364307178,0.01157783554066136,0.07533796846171235,1.7091026255776253e-05,0.08746824874580973,0.008157276232656052,0.08734802239607455,0.08191300305272685,0.004645341457705778,0.0003418439874761569,0.08745410354927773,0.0002508856291646423,0.08034866840610526
0.08672284406545995,0.08332733100321965,0.004734993291640099,0.07102488386693075,0.0016684418641977766,0.0292616513653341,0.010050906513816172,0.0035219186710546482,0.08671560198322432,2.005658749053063e-05,0.010828228509663734,0.08672487040110331,0.014883029516525103,0.075474117309843,4.044400529018341e-05,0.08671847090231123,0.008156657455971784,0.08643673787875224,0.08260012462998051,0.006116675062347298,0.00036284847997688325,0.08670969356067235,0.00021757520509540706,0.07768189787009896
0.0866022161762427,0.08427951146292183,0.006057929869505333,0.0737876727609741,0.0012559488332972164,0.019674105575356465,0.00949558818200392,0.0022602237030776855,0.08660014620886766,1.5426677058143783e-05,0.015445980407268405,0.08660382156241138,0.014982392888479966,0.07147925650075578,2.5128681251144032e-05,0.0865950461396244,0.01181654813479421,0.08629463244554618,0.08297909704616172,0.009367108249382649,0.00021025138695557148,0.08659394146875593,0.00024216553482640096,0.07733586010448122
0.0869993400728675,0.08346262452884211,0.010597522042820646,0.07505338795930099,0.0008827852288437177,0.012692965316988917,0.007832021369112513,0.001046549668642258,0.08699921043034074,1.7019470912565206e-05,0.012361217869571187,0.0870011706253453,0.025447326741799073,0.06782749207408373,3.108049936455197e-05,0.08698992802542499,0.012151897045870486,0.08664839775293824,0.08421812413206597,0.008531567257788362,0.00013384813032425976,0.0869928735036329,0.0002462689438262406,0.07583538130929275
0.08696468326510187,0.0835484011945985,0.01334580060571955,0.07570429148913288,0.0011150991087557972,0.01469871726876415,0.006563535899917545,0.000826914731963052,0.08696480248878506,1.664984653760765e-05,0.016788988351332974,0.08696652345673353,0.016600166547191576,0.06372257051175019,2.1042980080765337e-05,0.08694983214108873,0.014931576672924303,0.0865410815187735,0.08411971071710656,0.006055521194080548,0.00017219528397658423,0.08695745208953526,0.0002822102335378906,0.08014223240261158
0.08727568559740499,0.08264524746074081,0.013101783230630137,0.07495440254423716,0.0012971192654191378,0.01596288890805376,0.005605963216333895,0.0006265075491528665,0.08727704857119406,1.651435226486239e-05,0.020197154262632376,0.08727764682304803,0.019972219368820987,0.058909438684007394,2.4624566528815915e-05,0.0872622639471157,0.012690805015706089,0.08673798723542793,0.0839675817412577,0.008708229418286844,0.00019348505395716707,0.08727049901394049,0.0002996331405183215,0.07772527103332047
0.08656424644493813,0.07857925538901167,0.012255727157164852,0.07573077880710308,0.0013469423631295664,0.019059907530221867,0.005513484657850908,0.0008826714583038635,0.08656566538156586,1.1756534931988175e-05,0.025719000343150476,0.08656593368958274,0.015183911859165329,0.05918386222218221,2.8301336011391327e-05,0.08655021187174743,0.020823163320044434,0.08565339232532264,0.08220714096111183,0.008500392697161439,0.00018425021105392396,0.08655884932598318,0.00017880665417297265,0.07615234745908825
0.08655783636347375,0.07921910420463553,0.007062444231667178,0.07369794783731091,0.0012667102750368523,0.020395598465367232,0.004504844199222868,0.0011776540400642698,0.08655907977652215,1.8302936884609052e-05,0.03199149571515091,0.08655969890335122,0.01576609307910957,0.05681673768726416,2.2706476456424084e-05,0.08654879195237897,0.017550039965023773,0.08533963725519025,0.08419247779115319,0.00959615112789933,0.00022908982523434912,0.08655163993579273,0.00018551361524776473,0.07819040434056199
0.0866943254960937,0.08277696095035118,0.003714235470728352,0.07441644954121517,0.0011163960320591101,0.016066461348812868,0.005741464569518944,0.0017354361384297285,0.08669383975153008,2.6062262836347202e-05,0.03515133941595939,0.08669582406974742,0.011299183339110291,0.06195910130506981,2.8020743576899516e-05,0.08668395950040624,0.013011420007131815,0.08530224358670355,0.08408398588615429,0.00920115438642443,0.0002322427438592153,0.08668770076704518,0.00018127573714663624,0.08050091695008936
0.08738336607754585,0.08399935732975523,0.0024091435931470045,0.08058140458428975,0.001812800628932223,0.015382318662760457,0.003808134232932087,0.0022070447707162127,0.08738161601107067,4.030882277210665e-05,0.02700073393933656,0.08738427757050167,0.008963637353162586,0.06345546239941291,6.076272470078772e-05,0.08737056350791492,0.011529370227588905,0.08567482722143191,0.08484457693489368,0.012428597092492685,0.00032244193525538445,0.08737808983546443,0.00013058048085128567,0.07845058406307069
0.08791981003128825,0.08379931931413902,0.005168963104357836,0.07452881524098075,0.001734056569484713,0.014182366886035858,0.003024882403081313,0.0018137152115688046,0.08791664475252646,3.773179980957599e-05,0.028020446820392588,0.08792110444164283,0.011123261216474483,0.0609635519408305,6.086086904007094e-05,0.08790760484215542,0.01406819150791763,0.0867631417081257,0.08555966499108827,0.008599996889222727,0.00026883907364322893,0.0879144751740374,0.00014640462378890618,0.08055615058836768
0.08817803336061272,0.08082227221617107,0.006415065171707028,0.06889711148770522,0.0020061109417258455,0.019628521936163705,0.0036151058346832097,0.0011652038321036426,0.08817887435182147,7.280618579940457e-05,0.028292915335262604,0.08818371005127174,0.01762177236673872,0.05161195636465603,5.7952178574979975e-05,0.08816041459478956,0.015206117103037688,0.08650645820933477,0.08673721568462375,0.010286773192762914,0.0004561799125975182,0.0881598416695286,0.00028221299677643076,0.07945737502155138
0.0862147938172295,0.0812669784252335,0.010561577298826431,0.07124940302283682,0.0012970550140808594,0.024050673454792032,0.0026105615274457984,0.0015006506693884295,0.08621467046953103,8.128356355119093e-05,0.025746092709815926,0.08622510876851447,0.021091551889406125,0.055561030251783695,6.905672293987398e-05,0.08617617056914458,0.016355735214676287,0.08498254003049115,0.08493879271343206,0.009075545901450986,0.0005697019033557214,0.08618923514620803,0.0003727927212029739,0.07759899819466252
0.0847397159947171,0.08138712657340773,0.010318050362206682,0.07072780578516064,0.0004968440934504572,0.04363638672707494,0.004725258729531526,0.0013977104222887354,0.08474473735186501,7.553505307254987e-05,0.013494849344168449,0.084750900385789,0.022934344065508424,0.04457635043382695,3.838256701188657e-05,0.08468978531659845,0.02252965753589027,0.08275963422828105,0.08366665096187544,0.014443335213403878,0.0005492627176408811,0.08469580690384222,0.0004541347735238982,0.07816773445986386
0.08245762691597776,0.08023622615852907,0.006523356683011137,0.06933777363114511,0.00020090742803269046,0.050721223674935055,0.01003580555164427,0.005410259926141758,0.08244579003685312,3.5345963183407816e-05,0.012332071620167742,0.08246930649438312,0.01729775055719417,0.059524381465245434,6.300876936025608e-05,0.0824179625564858,0.021756041277291572,0.08101921998255136,0.07984753116557983,0.013643394319371106,0.0004843534928517797,0.08241736776314108,0.00026811170251457074,0.07905518286440878
0.08384458259656645,0.0817415870644204,0.009408779547865483,0.06437295360734305,0.00019483390301052445,0.046824021689158606,0.005127884472347739,0.005096486818181121,0.08380287067679881,2.649169260257522e-05,0.012623678903650999,0.08385667380494488,0.01867429652072555,0.05714292083716928,9.177372113765705e-05,0.08376737180871137,0.02426431357522751,0.0828147405395879,0.08100672750535523,0.009268481043372015,0.0005630534348886204,0.08378262202647183,0.00028728991019351196,0.0814155643002689
0.08476474613743493,0.08361908326979489,0.0031791408049494326,0.05183460337965417,0.00014956182954708666,0.05610758987790966,0.01648638393328414,0.004624617115601791,0.08464095392759881,4.9424407409162606e-05,0.007822104151428885,0.08477778886485408,0.019671325997852786,0.05901108494379181,8.46665542596815e-05,0.08470500023806389,0.015551486689510086,0.0834316237516465,0.08155432502147249,0.008654165477736913,0.00047283550581915355,0.08465910560403801,0.00034313844244203965,0.0838052440738996
0.08308590810134746,0.08221518996323826,0.0013628834172436464,0.06801645595858197,0.00018131870569130783,0.046972420082230654,0.012540503371428507,0.00897108902475514,0.08294735008701597,4.4273971546364776e-05,0.004717164304728136,0.08309812331882714,0.014286207048238441,0.06350408230116211,0.00021402140877355223,0.08299415032008489,0.020587042597101066,0.08176793765121176,0.07966136246935802,0.017457881332000515,0.0005518197252446389,0.08296509335912147,0.00015555579161515622,0.0817021656894538
0.08299909453091998,0.08173456810431437,0.0010734849842374045,0.055363994598537865,0.00020522547080822646,0.05977246091445832,0.009381868726198153,0.01632219401679721,0.08283583962996018,3.412382278224444e-05,0.006262669227033921,0.08302899679883156,0.011025318057721993,0.06526818794495909,0.00016596204107030966,0.08297275559185587,0.012564626629144978,0.08198343198083434,0.07961173473971324,0.02154489582156512,0.0007557597777403326,0.08292670946463818,0.0002515908129018388,0.08191450631297527
0.0813245210244717,0.08013479129454931,0.000768425711160803,0.062137779715358804,0.0002622154665238275,0.06768564595721487,0.009718961265199798,0.018765325759856715,0.08112832918617291,5.6611424311504014e-05,0.0018654517788899312,0.08134983844674507,0.011742354771893917,0.06226307210315791,0.0002023599595651526,0.08127453111713286,0.012889057976661822,0.07971996089362626,0.07942762491983352,0.024148066255311008,0.0019203296313832535,0.08119763326568467,0.00036123757369356215,0.07965587450160083
0.08013535365705514,0.07956228258207955,0.0006071150431355472,0.06510920139129121,0.000441083207682024,0.06642652855840266,0.01221219492113114,0.02110316064869331,0.07990030932277799,6.953808991101342e-05,0.002273162340523241,0.0801582550941626,0.006247935382646748,0.06202350389828043,0.00016862634418487167,0.08003319786207129,0.017797118648499283,0.07885872157440944,0.07735883751024711,0.027442976520565595,0.002686389220574028,0.0799507087299571,0.00045032166556795833,0.07898347778615071
0.08039538411917672,0.0794070897550894,0.002129422920132554,0.06429250106257614,0.0003142096612234,0.0742759641713703,0.011133463850700737,0.01919772448862663,0.08032925995774097,0.00019222429929418357,0.0029838216122438314,0.08045304373572315,0.007118039617925886,0.039067421140726956,8.471019187123425e-05,0.08025042219375471,0.021936491531604103,0.07833884500695104,0.0785790990043,0.03477279641255994,0.005210330224580154,0.07992617497306764,0.0010509439857087405,0.07856061608305157
0.08023452206280156,0.0791362816301865,0.0013298661212900892,0.0652603558992462,0.0004116295586122458,0.07519597408591401,0.012314704355166996,0.028984646067648008,0.08010316762871517,0.00010093417734201251,0.0036048159801583823,0.08029739202934037,0.005403461823781577,0.03769440999506393,0.00011529830140619175,0.08014954350277642,0.014689449217259584,0.07893501158123657,0.07615178903513896,0.03217155027898613,0.008272620219078883,0.0797501241675856,0.0010516156633684193,0.0786408366178962
0.08098202003486414,0.08009480205719165,0.0032851736295030306,0.05977098375750038,0.0004209941971783274,0.07155572349423182,0.007659914341094135,0.03179226749746953,0.08055917973224434,8.280894434413509e-05,0.0075012531769686535,0.08107262901633529,0.0056928841604791044,0.04315614593728349,0.0002255631554314655,0.08089335864630635,0.017887038857117295,0.08015843953481777,0.0750880964416308,0.027194578141032905,0.005073452959290591,0.0807226132239181,0.0017233515114471198,0.07740672755231955
0.0785537392651396,0.07819105900741803,0.00512981379257685,0.06251887944210906,0.0003142332166786201,0.07168469685218995,0.014334259480908305,0.042790294791785144,0.07806787220014581,7.884771161711583e-05,0.006406557595006583,0.07861441875052058,0.008409020450041094,0.03945863156985604,0.0001321666399740046,0.07806269801679364,0.016827114467989623,0.0778945886122111,0.06720089672346902,0.032066865409048906,0.007446120863186512,0.07832444420506555,0.002937260627233628,0.07455552030903523
0.07850337999225383,0.0781035306004122,0.006524891906390789,0.06840858048102451,0.0004475632168441222,0.0705143893305454,0.02742917290496855,0.045678829546746215,0.07724931243315315,5.7471502378980503e-05,0.008101548092270948,0.07853830910608717,0.007156968401168813,0.04463024912153337,0.00014290970675882872,0.07736029430784369,0.0129158943389718,0.07811864001734788,0.048814148274476846,0.028658565339417543,0.006640696433527482,0.07834103921010516,0.0034597568183122648,0.07420385891746047
0.07693780194502628,0.07618537280992163,0.012917177430863402,0.07083557026910525,0.00024777165217680544,0.06779723998074587,0.03864243750252636,0.05399901152006472,0.07423501202245514,4.338642711019668e-05,0.013784754529012478,0.07698094973301974,0.010645624454503103,0.052898228934288,0.00020240727392587524,0.07490312812192741,0.007636610063793376,0.07661751153664097,0.04000121650878976,0.019673151788686456,0.003933954366546966,0.07683246113183743,0.00307097107139528,0.07097824892563752
0.07609005700076693,0.07511580010280915,0.005505468613911612,0.07138171984024652,0.0004144176630329438,0.0686492041566512,0.04101079426648456,0.0596407152104076,0.07360085475220364,3.184912629707825e-05,0.011397007738611423,0.07614315627810225,0.005641646154491031,0.05439365506031744,0.00030673025873281063,0.07461396245497533,0.009009612392229274,0.07556287259582588,0.03633688221447082,0.028209333792150185,0.006301907843008605,0.0759597690406579,0.002672714313339385,0.07200986913027643
