Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20
0.05905494883421875,0.04182448784080441,0.05318891770605852,0.05565787703573562,0.057935489118162015,0.05318243229023902,0.04700534852792246,0.048435948815977146,0.04765344492454903,0.0537954469841742,0.06271263541857387,0.05535181487409123,0.05056126904506248,0.04663219528923688,0.05704250781708329,0.03573865607751422,0.05168368567104369,0.04237675672258281,0.04043463300205298,0.039731504004917394
0.05786769510582965,0.043076399698792275,0.05417920238276158,0.05479062666691823,0.058016101585234715,0.05486523139435377,0.04724839994539989,0.049011429491867875,0.04753909367738281,0.05309759996780124,0.06135055411869403,0.055129449087005546,0.04879393943357634,0.04567390350059037,0.05613013926380075,0.03700167986343924,0.05247828437303031,0.04195435500915395,0.04096395676272832,0.04083195867163913
0.05812981734211161,0.043303978815108085,0.05308792465227733,0.055906313709747725,0.05811839911056304,0.054917804448176274,0.046999604858726056,0.05032652133641789,0.047760387534334904,0.05331086867478276,0.06144284663148174,0.0536994047958298,0.04776416587043042,0.046612516822438096,0.05650493863342749,0.03735892231889957,0.050736146232059735,0.04174712125257823,0.04036754865690319,0.04190476830370605
0.05834054821071901,0.04181868075981842,0.053499152886814276,0.05495709236321909,0.05744782110003571,0.054021568637936286,0.04704419102172577,0.047770446976406616,0.048094207148032364,0.05374837373485683,0.06118617799212502,0.05594573225834414,0.0493581511330227,0.046443050702037164,0.056611523018020575,0.03703788314527113,0.05329805683464958,0.042740025449326285,0.04058985307838282,0.0400474635492562
0.05875228847006066,0.04044739483588943,0.05208202294234165,0.05810300447891005,0.057941426331208884,0.052060821450613935,0.04493652319873635,0.046584040882220755,0.048338669294287,0.05580920997147701,0.06285957813196925,0.05390204967498507,0.048919638590446804,0.048539073739841974,0.057892128598432194,0.03911919814032378,0.05085941825962545,0.04342981962738744,0.04079294393445448,0.03863074944678785
0.0597371464383371,0.04074182129799061,0.052003366480467,0.057938743137428535,0.05878600409559074,0.05217759666760359,0.04469506987281202,0.047327542018320685,0.04814985499858091,0.05595786492102378,0.06379364598300773,0.055149667748959026,0.05040276539591465,0.04820488198214058,0.058138354369980674,0.036854999249696825,0.05051887682635671,0.042106754168085694,0.03931270398507739,0.03800234036262574
0.059975623136969615,0.04087750162785092,0.05078145569682381,0.058841733625782974,0.05933170311925685,0.053100262528453304,0.044163990846951474,0.04778866404974407,0.04802676655908853,0.05650500134699892,0.06372037829401224,0.054170025074902955,0.04814117421222377,0.04833039211302139,0.058374166851174615,0.0374779626614081,0.05123576516628074,0.04117698256972492,0.0396087431682069,0.0383717073511239
0.06149968389450367,0.04029558866403982,0.05101109135809308,0.061625236646866755,0.059612945525633794,0.05274540726072663,0.04301340295360411,0.04922559530904666,0.047554017420775946,0.057413859748604426,0.06411075368339017,0.05350378753497423,0.04715513122987681,0.050200802062877206,0.05874006618307009,0.038803086485616,0.047958405792529406,0.04082964546327748,0.03781406125666177,0.03688743152583194
0.05931961107798886,0.042038537405358956,0.0495363632129859,0.05923731419149296,0.06040402506540668,0.054560045003601,0.04366324145721632,0.05121180308510651,0.04834022119424994,0.05782962728600813,0.06388960322417672,0.053910555506851046,0.04721934186001859,0.0475596159200102,0.05978693221944269,0.03672461286254897,0.048714715991568736,0.03868839221093748,0.03781839304283563,0.03954704818219468
0.06172673700092075,0.042062690032298775,0.04922446591755213,0.05890620140220396,0.060579948072510825,0.05511376566995819,0.044039132615582996,0.05184162587134574,0.04764816452106187,0.05684420846500519,0.06405316127348476,0.05463046889692614,0.047051034643590915,0.04764811553717758,0.05898439056684031,0.03479618388110396,0.049092106019543544,0.038443496692156395,0.03692194567166914,0.0403921572490668
0.06146971040641415,0.04167558085490735,0.049967164059631385,0.058386667803943075,0.05970104395654249,0.05450182634448362,0.04529175093445888,0.05136113147736749,0.0480694730675509,0.05591758628570511,0.06469477060405585,0.055142153289841685,0.04835580306432338,0.04777744131768328,0.059387876117180466,0.033706914348072416,0.049129830965941666,0.038888836823245204,0.03655453585105426,0.04001990242759733
0.062133297435416415,0.040902785294168145,0.049846771003168436,0.05767414783128834,0.06007510328941786,0.05391384336774106,0.04543019529314583,0.05029588627540352,0.048095436303376086,0.05592789658153843,0.06546424961577074,0.056304998106509095,0.04978045459715921,0.046877524602370206,0.05922600558201048,0.03210086424331908,0.05116265220271477,0.038965638109799985,0.03689749246414207,0.03892475780154022
0.062375128831672226,0.04096970158691363,0.04998740621791075,0.058724933179273645,0.06026294099570364,0.05415687153278583,0.045025389729225915,0.050850210824486236,0.047804239463614055,0.05596674495006491,0.06539504204569108,0.055733435265942724,0.0489500751365709,0.04756737516993353,0.05917556489542252,0.032688022286226054,0.050350558938889386,0.038684149671263886,0.036402807729453715,0.03892940154895537
0.062232316538006156,0.0405361157855933,0.05058232076807247,0.05900937646878428,0.05975588353729367,0.053633525437279395,0.04505550124579314,0.05036800928888648,0.04763085990686769,0.05559832184580242,0.06535878538978622,0.05567387764535619,0.04949862346524548,0.0481720254185025,0.059084181624628654,0.03310894450735151,0.05012857014653678,0.03946125879753078,0.0366211119180501,0.038490390264632794
0.06300906254449627,0.03962527105864036,0.050932021239666836,0.05896161141897569,0.05972582248856441,0.05254784415817409,0.04486116526346553,0.04936254795430525,0.0473220968523368,0.055760274221009695,0.06551236316364334,0.05644225363537451,0.05058224563854008,0.048092506558757415,0.05862202853284818,0.032798704230488515,0.05143243449604677,0.040138919752186156,0.03717867718626723,0.03709214960621286
0.06261564669802126,0.03975272345371565,0.050772398184610164,0.05767810371167708,0.05932391007853335,0.052301633423175654,0.04541440842199201,0.04861604237841513,0.047694305277927236,0.055639541732512406,0.06528288589651476,0.05700539317870916,0.05150020018325399,0.0475079541400714,0.05855840909980879,0.03233811401358725,0.05240000950150034,0.04055345377652051,0.0378375786385158,0.03720728821093805
0.06268927051207371,0.039256770330724416,0.05091905309820401,0.05727673842039926,0.05905043084336369,0.05196205847334403,0.04558236421366549,0.04781677670288704,0.047800224304618576,0.05562823997303599,0.06529279771955153,0.05756820900478367,0.05206277059713793,0.04730909814397808,0.058493729445932445,0.03211408792383981,0.05337436134736425,0.040995169965565285,0.03816562376477761,0.03664222521475319
0.0628503191003917,0.03905491356930388,0.05122809517940228,0.05795483074757809,0.05849862243605616,0.05178719409178442,0.04525493192719662,0.048161429455271236,0.047707719243897065,0.05591786004643439,0.06524388184646435,0.05780655380219265,0.05229269347463551,0.04830477101977103,0.059006875071781234,0.03263400997692634,0.05190293308392921,0.04105653649064376,0.037406447861763475,0.03592938157457659
0.0625613748491365,0.039986889841914515,0.05073596384636668,0.05801835485885765,0.05935981580728195,0.052562407498574736,0.04512149104702446,0.04949170582811232,0.0476520251585669,0.05609536742591443,0.06514500290736228,0.05673818940500164,0.050645465870692935,0.04756274282734251,0.05888966396578025,0.03297829707803432,0.05123367569825118,0.04016578137764858,0.037505429946076224,0.03755035476205994
0.06224733213548303,0.04012387011698515,0.05096039810642454,0.057785763591029486,0.06013806350126186,0.05220219659022973,0.04459301932920945,0.04993557421648968,0.04701859180046516,0.05642071217639028,0.0648691590700737,0.05600279703603316,0.05019083429943031,0.04611624027921987,0.05802722832218137,0.03333721292594541,0.05181916824127237,0.04001167243957871,0.039346348912574075,0.03885381690972265
0.06248510007891216,0.0409447716142443,0.05109048547969578,0.05971467758264412,0.06041094208225201,0.05356217122833324,0.04367844431544895,0.05146419573971504,0.04632601539118757,0.05658983683107369,0.06378382757358632,0.0545083310589894,0.04728408123833708,0.047501304625913204,0.05764143669316915,0.03554213958758946,0.0502370790310839,0.03926389701934433,0.03860254537094379,0.039368717457536506
0.06289721482855637,0.040316382939482164,0.05071674885108275,0.059249055072977334,0.060600633755254985,0.052964556413459894,0.04342279767167242,0.05082100433556533,0.046481970703839484,0.05722660839947703,0.06420598428490752,0.05568281460888382,0.04892224867634903,0.04688780824941063,0.05781399812854534,0.03410116341553971,0.05120650464704577,0.03897980188095569,0.03870744916191896,0.03879525397507577
0.06288168169522036,0.03931702273471455,0.050968627540205175,0.058187269007236336,0.06048743842380346,0.05216019732935246,0.04386397697523519,0.04861480106430787,0.04646481206467946,0.056625263181941096,0.06452286472973333,0.05666973190823565,0.05098260697114781,0.04613009884299356,0.05715951915699726,0.03295639244657733,0.05400518007247064,0.04015578859127256,0.04006956231739773,0.037777164946478176
0.06252868840061775,0.03946840080396137,0.05103109506280992,0.05913519637985908,0.06046324974175165,0.052045383151904975,0.043342741415958494,0.04819725929681382,0.046777787851218895,0.05722807860199997,0.06416860203961919,0.055494033210224024,0.048804876938757465,0.046924640766727005,0.05724127246102873,0.03561634212871562,0.05335031605330288,0.040607352136561616,0.040190641113843274,0.037384042444324285
0.061524951379919667,0.041232244204609296,0.050085512693158994,0.05844462844515872,0.06103485630791349,0.052259179079888564,0.043458385180664,0.048932411574284955,0.04743851020596858,0.05755371781416912,0.0646721685910926,0.05461723772585342,0.04890768977648052,0.046626062280237975,0.05791445780843675,0.035753983134232906,0.0512640599982728,0.0398828610524072,0.04010334473996394,0.0382937380072865
0.062271268079444095,0.04017298927446209,0.05021281033908572,0.05870263148987375,0.060558412040714375,0.051468957152549205,0.0432750131525342,0.04742298607445737,0.0477127531400175,0.05792659376682001,0.0652804376292852,0.056013760464652174,0.05041818507025959,0.04746249705564341,0.058421654276389304,0.03534326632138697,0.05183758902529634,0.04038578823334476,0.03940918797926709,0.03570321943451684
0.061020774370033275,0.040268774227854964,0.05071776430795561,0.06113864364827209,0.05968465269272621,0.05133027648684883,0.04142933643094467,0.04670037911454304,0.04790628554363798,0.05931059222986168,0.0648628544479364,0.05487256884459797,0.04944455948781871,0.050338113423596745,0.059600139960742274,0.03969279944658547,0.04796523112291687,0.040889942807936834,0.03889350865992802,0.03393280274526236
0.06125102489992501,0.04017280187829819,0.05074102248949439,0.060063421520521805,0.060191172682732996,0.05121116767532522,0.04239763339855774,0.04688572197618895,0.04775480776391761,0.058290227548195385,0.06537176490716248,0.054988653345089615,0.05006444009400911,0.048879624567092994,0.058961844081438036,0.037651178413675615,0.04969773403649325,0.04091067619081656,0.03950294408793314,0.03501213844313189
0.061112733177286827,0.041784757288272086,0.04994595306720123,0.06046896493655333,0.06063210747292524,0.05302064387436844,0.0422129419684548,0.049903869646029476,0.04773117652717698,0.05886356116407122,0.06435853981733951,0.05378995449475604,0.046961602508143366,0.048794110788203275,0.059313890536669966,0.03868914000742663,0.0473316117561247,0.039286846409939284,0.03834540751812061,0.037452187040936974
0.05925485572321868,0.04103849058083562,0.05065559385178308,0.05869680189852457,0.05853542088454111,0.052951888921919064,0.04438357582000847,0.04914499562399367,0.04920766078244904,0.05696065515746015,0.06426115982500011,0.05465874001667785,0.048368208649744907,0.048480368810858133,0.059843027643581306,0.03793668312170349,0.04777804091892838,0.040917826293310255,0.03848308558042354,0.03844291989503858
0.05954060007195709,0.04027855975304025,0.050766402693481066,0.05948099819964885,0.05845261808603837,0.05262720458264628,0.04408299167772644,0.048311860348152595,0.04865568149521782,0.05669535137981785,0.06450290639222823,0.05419613638242485,0.049268365521749,0.049510475194725415,0.05974209525581857,0.03824789006332514,0.047449771813221436,0.042229974779968565,0.03845095977059824,0.03750915653821394
0.06222404600105486,0.03939544814774504,0.051508165931366055,0.06004370331769244,0.05939181216673002,0.05164236137306872,0.04395643374501047,0.04904252259639186,0.04730775883413721,0.05669045493285754,0.06515443048481478,0.0552963403009676,0.04975382100573463,0.048825007917136606,0.058763686095409086,0.0358159880873621,0.04947482615249843,0.041129485573430984,0.03809257172625983,0.03649113561033174
0.062336283189520815,0.039720504471748214,0.05120503249361827,0.06162442642295748,0.05950731229730389,0.0524938403134724,0.043688070282029985,0.05000047850353379,0.04741790546872414,0.05691713901768647,0.06434228272099773,0.05389336876232957,0.0476267234259588,0.049985124805239624,0.05856965329713202,0.03750126308244119,0.04806511911638252,0.040926855927937336,0.037213033784029306,0.036965582616956455
0.060276624602671705,0.04052979359459886,0.05064233242819794,0.058676324195585244,0.05932519134064785,0.05271669753904659,0.04384308493429506,0.04843888100226257,0.04745123156774361,0.056114876535670814,0.06346543142461976,0.053664761089006204,0.04813520079483056,0.048461481123240724,0.05798197142578566,0.038373271171695096,0.04999443119408535,0.042828346088132546,0.04007089808325619,0.03900916986462769
0.05932434222094342,0.04073820977904185,0.05017702715059706,0.058528455082039424,0.05961459755063799,0.05293534465636136,0.04320291641807868,0.04710447832862743,0.0474833539694273,0.05611506145845001,0.06281890143786029,0.05268105605912942,0.047433502635821134,0.048585021646283116,0.05739027013342108,0.04028785762093564,0.05080094783378352,0.04401637952413205,0.04146984072355773,0.0392924357708715
0.059506444605463844,0.04119131219336417,0.04947995701892536,0.057813568394969685,0.06031281533620624,0.05299485800464894,0.04295764020263036,0.04714104574353167,0.04751617319447817,0.05678277846071243,0.062384960000640505,0.05261268368043237,0.046759814310808986,0.04753527363971098,0.05690164344278048,0.04051333461136486,0.051805386600152124,0.04374988961690589,0.04230036763559906,0.03974005330667388
0.05954156045905555,0.041099950647993114,0.0502802103276502,0.058942162969097184,0.060386112695396114,0.05228517381224805,0.042705841723652695,0.046921435555749375,0.047468891100655816,0.05716483098351561,0.0631096945317451,0.052414224654099936,0.04702068806589261,0.04797996745885604,0.05716350930552447,0.04060338796623313,0.05114512741903763,0.0429393794711919,0.04213055108955361,0.03869729976285187
0.05786988343363531,0.041880731475582335,0.04938391424125308,0.05815552763428663,0.06023863805377903,0.05358059750528889,0.04230439449201173,0.04656496615779414,0.04804734689981419,0.05759398454513367,0.06162233363597818,0.05147009920683371,0.04511323098165706,0.04782264419843143,0.05720961633660619,0.043308613945785876,0.050864458025231256,0.043874949220042044,0.04294080888310731,0.04015326112774795
0.057795150209710225,0.041690962878758425,0.04989919163023434,0.05798800299582213,0.0601971473633806,0.05294049899870514,0.04293344790322849,0.04586892108911449,0.048161496460790404,0.05707269047936143,0.06252133776493114,0.05167726661087987,0.04626402617179159,0.04747758410625242,0.057175936070987574,0.041944335707219345,0.051744459588130835,0.043567917618517735,0.04329297779822108,0.039786648553962724
0.05896720080166514,0.04048112934462673,0.051400538903605554,0.06052659994745123,0.06039222013236671,0.051859466466615343,0.04182978596161372,0.045224489336401524,0.04749406144352702,0.05792150089802076,0.0627652397280715,0.05184946780406075,0.045788916599669646,0.048658253784627736,0.056930473239295044,0.04330582885401998,0.05151737962829735,0.043221895329790996,0.04269013220557553,0.037175419590697735
0.05881705901227147,0.041139662026120564,0.051171288721562395,0.05993781554882272,0.06030354500254261,0.05175560264088341,0.04223400728616911,0.04659429380102363,0.047576862913889795,0.058108074142186314,0.06305075430884752,0.05164799029678602,0.04577758054189778,0.048032759288562606,0.05737281338136566,0.0424895935108375,0.050558295123394444,0.042382017085413046,0.04281146073896055,0.03823852462846284
0.05837974990002166,0.04106734918602563,0.051495813690988525,0.05903928793910069,0.05953525238400408,0.05162347564156995,0.043118169802370335,0.046090025103468456,0.04795361223577683,0.05726744835685925,0.06335948678407129,0.05241805866374577,0.047518393772368515,0.048133391007370456,0.05769252135362955,0.04122934582179992,0.05053189511124755,0.04285031294160521,0.042462921531250204,0.038233488772726115
0.057744328071165724,0.040327918157368095,0.05225882307005219,0.0580498378438169,0.05886202524821939,0.051240712469023425,0.043837566640779375,0.04437199108842033,0.04819384704177478,0.05648125973001706,0.06287894095911234,0.05294926722149756,0.048312014148666496,0.04770835077439239,0.05702734109137354,0.04122704062567502,0.05278177244191315,0.04426229046601167,0.043404596740682845,0.03808007617003771
0.05874949929159661,0.0403764182575347,0.05192821482197442,0.05933850346020651,0.059332433014353,0.0511329919287385,0.043555415917534965,0.045633895777325635,0.04800804108570382,0.05665001271182238,0.06324521856039315,0.052588674919977214,0.048556674859636655,0.048665055199457345,0.05706231232170443,0.04067573644942644,0.05129357479475456,0.043721520628712054,0.04201578323640919,0.03747002276273842
0.059773275214064225,0.040854655123960165,0.05154753371358234,0.05892375355206919,0.060229312147592834,0.05172292195433719,0.043549100984662206,0.046882872192600164,0.04733889812310238,0.05654893185439271,0.06325810972215172,0.05264888164070638,0.047345742005520795,0.04746548794179025,0.0565994522500907,0.039587629126875884,0.05213729592841673,0.04256127128086739,0.04218253060777183,0.03884234463544491
0.059576616852904066,0.040780261126054124,0.05100275201126569,0.05945421153238725,0.05991288511641331,0.05177932536365875,0.04275842050151451,0.045799555509357284,0.04769662630808832,0.057592313570433366,0.06301152544450157,0.05275465342059741,0.046958549275056494,0.04834419685592665,0.05716144288372377,0.04104191459404621,0.05200051151393326,0.042565345131144884,0.04229393838258341,0.037514954606409676
0.05874451578607535,0.04103174006771223,0.05092729874068947,0.058165078864069096,0.05989110717786618,0.051591134205861575,0.043310762003445843,0.04531042003093374,0.04797370175717613,0.05730697933818715,0.06292789811115686,0.0526245433229702,0.04726582987799295,0.047232667807037075,0.05691841271378246,0.04088573124808647,0.0529040089891049,0.04305039381788152,0.04352475609376568,0.03841302004620512
0.0594060102969602,0.0418259086989506,0.05034846169615072,0.057624162852516994,0.060663520818754695,0.05216649602039861,0.04368290148902458,0.047330399160392014,0.04776256371388974,0.05712305132727019,0.06353118300604033,0.05301123486655434,0.04794177649469215,0.04624763837089069,0.057077538101624935,0.03824147214850341,0.052292398947816024,0.04137379201581511,0.0426375475158062,0.03971194245794847
0.05950476572960556,0.041687171150071214,0.049711317783923396,0.05822058883363633,0.05979992391151407,0.0536576320820115,0.043501793255805256,0.04726413748305474,0.0483825055265048,0.057530210298353944,0.06269157700022077,0.05353228019469791,0.04642890787798776,0.047789173259887144,0.058028514209453465,0.03949569005555951,0.0516560815789644,0.04139743062628457,0.04071164174671878,0.039008657395744904
0.059732276529254724,0.04239934102861745,0.04964686771370229,0.057809649495893296,0.06023655766662237,0.05350364118507071,0.04393520679371919,0.04866119614162698,0.048219629934408294,0.057306065008235166,0.06317408813270495,0.053404305519010396,0.046927174674898264,0.04712144120609966,0.05804993330593836,0.038114627160096816,0.05077909902545398,0.04053097587656745,0.040479390885478424,0.03996853271660123
0.05932680396346238,0.04224225138246859,0.04965692281425806,0.05742136025022986,0.059576430541378615,0.05434870666971651,0.04409806735985927,0.049001517159799904,0.048336821746624584,0.057124697405806606,0.062227514651691324,0.0537838706723495,0.046248311588412055,0.04701762659517806,0.05808932794248049,0.038350259750465826,0.05123991526894528,0.040581015221233974,0.04042963937159405,0.04089893964404505
0.05962159274152104,0.04273154814407182,0.04906828278014118,0.058904013293476463,0.059787361720919384,0.05505702784231447,0.043446050469719714,0.0498731316173002,0.048756998880548366,0.05799727873581877,0.0621470090719228,0.05393490021175053,0.04493204507626046,0.048327767780518484,0.05908575583503044,0.03929815541733085,0.049694054083536214,0.039208523237804674,0.0384477047252253,0.03968079833478884
0.058746624948161144,0.04166391040410006,0.049987472064664126,0.057942304509530605,0.05862291955919121,0.05404967980171793,0.044183422265788586,0.04769973809287317,0.049203878684036785,0.05705828946356978,0.06275887642417978,0.054596789823257594,0.04691844954357688,0.04830657664130529,0.05913513410589929,0.038944540650318396,0.050849079332387484,0.04090022288266437,0.03950794599360832,0.03892414480916919
0.05876454837384224,0.042247094468220676,0.0495645651031553,0.05797836529428905,0.059445192519298896,0.054281861651667644,0.043786866912094664,0.049327897537199565,0.04879749039176587,0.057186388632335494,0.06271489675644969,0.05366653148216033,0.045892974415053196,0.04770828589654344,0.058951599105907734,0.039387661695865585,0.04955789670631842,0.040714581883774296,0.039717142121756394,0.04030815905230153
0.058498842017584755,0.04293486306610149,0.04923966614322474,0.058070800283940495,0.05989538650982792,0.054661857249604366,0.04514580889377484,0.051941425141601126,0.04927921341735026,0.056450741151856644,0.06248958619018234,0.05315283278534009,0.04524917020989841,0.046771610627667125,0.05889902027213738,0.03823895662849785,0.04886325266157389,0.03950847432742417,0.03893129871425049,0.04177719370816163
0.06002089393331897,0.042026475244503855,0.05053527582385036,0.05781432266557383,0.05897308591167,0.05445552364492324,0.045832919880620736,0.05066591983886711,0.04815900671653897,0.0552288025407627,0.06256522563504896,0.053484303262621914,0.046471225202982074,0.04744315894726056,0.05781061318329261,0.036721630237566055,0.05043293581712731,0.04070486517752207,0.03911903680900062,0.041534779526948055
0.0606828121777108,0.040736761065100574,0.05093192045771456,0.05700816371180747,0.058210225699882316,0.05339912150945557,0.045933002257905295,0.04822042928354216,0.047977229328334946,0.05507647460393039,0.06260526211836291,0.05521058152501345,0.04850124545881985,0.04776233556510369,0.05764195968176776,0.035785927416132034,0.053045084252565516,0.041905731027085294,0.039515858261973756,0.03984987459779166
0.06197279525702967,0.03979701941696265,0.0508972699818065,0.05810850794058501,0.05888998387118514,0.05243503928250803,0.04481040395331142,0.04736474901849528,0.04738477095051308,0.055840694795662955,0.06272617624713392,0.05564899486743924,0.04891577373095954,0.048275278767025254,0.05704969722244305,0.03613126659525837,0.05412990834832692,0.042050730654627465,0.03983756137963327,0.03773337771909323
0.061353129062991674,0.04036915228592937,0.050560015280010945,0.05805842586787114,0.05984043463773497,0.051661314289892055,0.04346513372504695,0.04642583250519855,0.04751425577653526,0.057558560963430386,0.06299853591599452,0.05503123976747181,0.04874500594309293,0.04734269762253148,0.056939749800582425,0.037751266630293934,0.05381914494547465,0.04184721004583148,0.041538230560125136,0.03718066437396033
0.060082490985775776,0.04106181204483578,0.050342402983709254,0.057095929401360164,0.060158103389439194,0.051906912812251155,0.04385742540896189,0.04676531306025852,0.0478912075867289,0.057302578543005626,0.06357531101370392,0.05439279826020792,0.04895345179607944,0.046221567950102786,0.05726180913023789,0.03731879869538753,0.053287457766460614,0.04163454473183482,0.04226273452599232,0.03862734991366651
