Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.028011025685766418,0.0021166037531719574,0.0880559549943546,0.08836130748855651,0.08738187854137786,0.00020599284995989037,0.0005998803260551751,0.0007479430419554185,0.0005179097399845187,0.00013526873480479125,0.08442955074717047,0.0020232996981688163,0.0882330091403201,0.01975336373284827,0.00263748197094619,0.0723946036226802,0.08530374900211626,6.191886132060285e-05,0.08436310535266608,0.08449143006393793,0.0023904603289425074,0.0018181768283782027,0.08751096778067724,0.08845511771383996
0.0307258943262511,0.0025350191446371476,0.08803480498136095,0.08828268897165349,0.08746675989102186,0.00019118588732357314,0.0006848863243201128,0.0007440733810358044,0.0005004719714757157,0.00011360164339005025,0.08386827007121404,0.0027019581449847217,0.08817375444576524,0.018067431135245834,0.0032346758950012977,0.07112482688799929,0.0846214775174283,5.1538462344813666e-05,0.08489708502850178,0.0836203439399057,0.002886117017920725,0.0018038330130010355,0.08729881214010815,0.08837048977810927
0.029727011526805226,0.0023731960008963517,0.08803369676191557,0.08830264448576815,0.08742546097815851,0.00019739289735427076,0.0006543469036789998,0.0007479812191829635,0.0005086949876003423,0.00012184684954065126,0.08405711782817706,0.0024309277658491925,0.08818623254683705,0.01875545236397009,0.003013374727523404,0.07162761162207819,0.08488039482056971,5.555042419437791e-05,0.08469340017439135,0.08394838273341282,0.002688771200695837,0.0018091323674981703,0.08736849847830407,0.0883928803355977
0.03474038713617179,0.003310468775274318,0.08821810705129053,0.08837890043545897,0.08782842985262995,0.0001543608051847873,0.0007792911260524513,0.0006828367132348565,0.00043662184372693147,7.61548807790161e-05,0.08351923991887474,0.004139525390455633,0.08830576939406284,0.014150679877858717,0.0040214453852597965,0.06827973795961531,0.08341989875442309,3.277978978801143e-05,0.08591810152744514,0.08217739867027889,0.004001322485512982,0.0017780307386533875,0.08719729894743052,0.08845321254053734
0.03257195714223695,0.002896267358174798,0.08829748709248485,0.08848636020757418,0.08786274686754689,0.00016123926314715216,0.0007025634318785071,0.000681932408210534,0.0004443668041750614,8.567576333355595e-05,0.08405338777840067,0.0033453616653423544,0.08840366190006169,0.015045208324519858,0.003427355202726982,0.06933192762224065,0.08411853282242901,3.705454327674097e-05,0.08570431312270549,0.08308030348014091,0.003482031638788701,0.0017924231251064298,0.08742335040850575,0.08856449202699229
0.03293686295209062,0.0029354480843908665,0.0881066506719099,0.08830602138678599,0.08763818402240478,0.000172289890519893,0.0007427126825403974,0.0007182055902266064,0.00046992342925890817,9.303106149215652e-05,0.08360210327068472,0.0034166464093934087,0.0882163122046239,0.016066705360106775,0.0036878972189566075,0.069733902476372,0.08400175617565357,4.1261376643116174e-05,0.08543242453537755,0.0828660369811259,0.003424652112235676,0.0017917679704853365,0.08721226166408183,0.08838694247263948
0.03193618776901182,0.0027296192528806877,0.08793947600076339,0.08817294123376364,0.08739117782939103,0.00019084530663160136,0.0007366155339698714,0.0007581596147598482,0.000505183704443453,0.00010985376774972163,0.08344958434273643,0.0030410035600054643,0.08806744626233491,0.01790494883608314,0.00359985806791142,0.07076587110672056,0.08427770829409836,5.0169561517269483e-05,0.08495578653505,0.08315835782451197,0.0030797829054274224,0.0017978732709352744,0.0871218952332606,0.08825965418604212
0.03265369597479175,0.002872843438636271,0.08803910586896456,0.08824958528659675,0.08754382053499361,0.00017890276612020112,0.0007443233340647424,0.0007337056389215165,0.0004829827082818009,9.868690861488271e-05,0.08351565707888094,0.0033006051809797723,0.08815451308054364,0.016717475440129855,0.003683139701685416,0.07009581712964368,0.08408240452963038,4.426628468589136e-05,0.08526432012269243,0.08294297024795715,0.0033084111482745066,0.0017936085661237105,0.08716663303606727,0.08833252599271928
0.031156638701828943,0.0024933376788308557,0.08789215175351463,0.08814383542452403,0.08730408165892327,0.00019622585204006948,0.0006934186500340369,0.000765440971904786,0.0005030281102559505,0.00011632756792297556,0.08343037575085105,0.002690773194521449,0.0880318731645573,0.018763195441713877,0.003328202825461353,0.07168715562963197,0.08454069971863092,5.4311268204928436e-05,0.08471393407220028,0.08357394704794668,0.0027679418463141003,0.00175891669045124,0.08716193040176519,0.08823225657797014
0.03734883619448452,0.003804532643015925,0.08789388634697089,0.08803932605727893,0.08751434595452381,0.0001589673366676862,0.0009145920244371488,0.0007253628282194511,0.000454891713648928,7.425093769482565e-05,0.08233219618983885,0.005180768376320528,0.08796830273612381,0.014386873558234984,0.005074593185853861,0.06781028535344696,0.08253710388137145,3.284605375266808e-05,0.08577445316874943,0.08095901211676138,0.004453488412158049,0.0017559941014821888,0.08669288209128626,0.08811220873767744
0.036678647380872245,0.003647434433318889,0.08773664302120271,0.08790362770166812,0.08730238530134539,0.00017476775360875704,0.000928768698344818,0.0007663599823791014,0.0004896649140775079,8.60674675328304e-05,0.08210822242054198,0.004824409215251957,0.08782106104365225,0.01588115620729807,0.00511475088484665,0.06866175204932604,0.08278326765460665,3.9080572457931554e-05,0.08541971550135194,0.0811697956836571,0.004136008458438301,0.0017692330823268643,0.08657600010569036,0.08798118046620351
0.035687124976897855,0.003420516129200376,0.08768680073221247,0.08787420012978962,0.08720874404058106,0.00018500329426193263,0.0009039942038208374,0.0007862889054069715,0.0005085349160764944,9.557673377074593e-05,0.08218554151569217,0.004356354388787115,0.08778234600729637,0.016945790550731685,0.004877360052643176,0.06941739903997053,0.08312338264500849,4.407099872236573e-05,0.08517726787842854,0.0815925085667313,0.0038084934925884262,0.0017767210944680588,0.0866004903302983,0.08795548937661511
0.03524381521212199,0.003088240325715446,0.08770770872237184,0.08789891653416886,0.08722565357996678,0.00018081066741873638,0.0008262176658249866,0.0007761042165908783,0.00047901859935586686,9.378145562286903e-05,0.08212545175002321,0.0038688259344229633,0.08780764193101147,0.01715868925726031,0.004399908922588585,0.07051078472055172,0.08342638755699969,4.436551973166651e-05,0.08511922097346472,0.08222306690680145,0.0033919916531672486,0.0016977553433245635,0.08672630220444215,0.08797934034705202
0.03164749177699471,0.0026271531412023303,0.08802849287956185,0.08825737232916281,0.08749656827614083,0.00018395559113082338,0.0006982445126837848,0.0007372573371446873,0.00048336986927217745,0.00010513478306835625,0.0836339116068503,0.0029025967941231903,0.08815592371429619,0.017462273983946112,0.0033717828147505086,0.07092537279542095,0.0844088284181304,4.7851729213230814e-05,0.08505954242482995,0.08341247821701687,0.0029943297228009146,0.0017711774911658544,0.08724662500824418,0.088342264782849
0.0338276801334945,0.003066425590980227,0.08784652209885371,0.0880532125909064,0.08734404159885595,0.00018547031723759432,0.0008129628126891465,0.0007665348144616064,0.0005020995981225153,0.00010069469435657279,0.08289485025892225,0.0036614862619371987,0.08795630590002636,0.0172102894289729,0.004171148732465343,0.07001677326363259,0.08371738815668209,4.604972326178443e-05,0.08513342896807465,0.08241838141663917,0.003448057747056982,0.0017882712584245874,0.08689513954470232,0.08813678508924357
0.03425643360113802,0.0030758137269508413,0.08754812695677429,0.0877736325791266,0.08698348300158668,0.000204621107554607,0.0008704901454996256,0.0008265711238479329,0.0005421043916937128,0.00011402028517766985,0.08214478053839551,0.003699091448448234,0.08766418462784696,0.018982031083930463,0.0045693459066335285,0.07071956038889832,0.0835817294314031,5.4318069709582634e-05,0.08468845944704886,0.08217894996147769,0.0033030005854787136,0.0017760191383965232,0.0865818770554618,0.08786135539752075
0.0358438142482188,0.0034547254084775205,0.08769009560916442,0.08787453239805455,0.08721807437957091,0.00018370799696199676,0.0009088218852503897,0.0007841984655406545,0.0005063059088598716,9.426320632973512e-05,0.08216232418268306,0.004425822301831001,0.08778395247467093,0.01680749906550786,0.004920399379444684,0.06931465576291876,0.08307145803282354,4.3389335260545814e-05,0.08520864822671738,0.08152590532066921,0.003854514969021808,0.001775583562965271,0.08659200016845056,0.08795530771060654
0.03846597965279224,0.004079314491058011,0.08775978507416896,0.08789804923382417,0.08738497309862481,0.00016099966235510446,0.0009848056965232324,0.0007421826690375252,0.0004649359172810306,7.334565990357698e-05,0.08183792996244882,0.005758590027345348,0.08782824067381013,0.014404206083207173,0.005634846593552426,0.06740988188569419,0.0821076620157002,3.263099193865568e-05,0.0857245655911033,0.08031772166255767,0.004737789292064875,0.0017561451859993153,0.08646543200799511,0.08796998687101414
0.03683929692016051,0.0036723542936345113,0.08767075134217285,0.08784010702247579,0.0872272107336429,0.0001783045824542358,0.0009471476109434313,0.000779036653487314,0.0004982114564311785,8.812899802357927e-05,0.08192631609708918,0.004876247610603819,0.08775556020578187,0.01619219334148432,0.0052485245605672385,0.06876766170003208,0.08273048042926723,4.033426117507455e-05,0.08533672043296356,0.08107543404088376,0.004125333832047046,0.0017687013764087589,0.08649764067632254,0.08791830182194721
0.03888095178361995,0.004152776187150386,0.08759851523761278,0.0877412797443996,0.08720458842988998,0.0001688784970371274,0.001033637120153762,0.0007721229267210731,0.0004846282314116229,7.754627534785532e-05,0.08137344983518047,0.005921292977808775,0.08766737429900445,0.015095480372896892,0.006004642071276798,0.06766777973722134,0.0819711374841386,3.5159790621653913e-05,0.08552969672004278,0.08006588672027429,0.004716023835736327,0.0017546601740015715,0.08626803923600207,0.08781445231244984
0.034796416112542396,0.0031903956152521734,0.08739159359924391,0.08762140069479575,0.0868051860411232,0.00021383897419638122,0.0009255915792242747,0.0008587048102525107,0.0005668473937491388,0.00011955699506025852,0.08171365590941022,0.0038977117595825846,0.0875070043204879,0.019670069384964302,0.0049509724950599805,0.07072886419341015,0.08338361605339238,5.77602608427655e-05,0.08451805330101916,0.08184769610556893,0.0033608869437060955,0.0017848401630920336,0.08637868975462511,0.08771064753939838
0.032733006734132035,0.002747693710877521,0.08697089168194316,0.08729160060882285,0.08615085357479561,0.00026717494952252074,0.0009172672300542745,0.0009682249287093668,0.0006642943750551953,0.00017106073792468087,0.08128233806112516,0.003069431586278253,0.08713167856425515,0.02445171644477353,0.00476174712624707,0.0726719509607407,0.08386764025098446,8.817437592149178e-05,0.0833528065097108,0.08241826596916774,0.00268541236862496,0.0017968749442381538,0.08614453921728923,0.0873953550888061
0.033902609995962736,0.0027240956547241804,0.08684794783785815,0.08715150387214951,0.0860489319313498,0.0002627800446608265,0.0009229718982016899,0.0009819968271291971,0.0006367701708689771,0.00016200907417778757,0.08047746340648806,0.0031684522552886743,0.08699798600315978,0.024607608860000726,0.004944175215158232,0.0731871460921267,0.0836717169624416,8.657128278722518e-05,0.08334094746074201,0.08232062448021113,0.002596119018859107,0.0017051770389104653,0.0860024214524575,0.0872519731642859
0.032584453753847456,0.002392095137113827,0.08656623072108166,0.08693844101812478,0.0855842489598273,0.00029953827070835495,0.0008870481052308377,0.0010580085996156569,0.0006894748444453706,0.00020153520816713707,0.08016882991631545,0.002608079647814376,0.08675069608522522,0.028054609085302665,0.004636308707125058,0.07451809143617756,0.08395525291005489,0.00011259766242457994,0.0824939974616086,0.08274020901028979,0.002155029537692866,0.0016787266623882998,0.08587864214759011,0.08704785511182814
0.03241890421018785,0.0024758653418785028,0.08670362527919086,0.08706333050995213,0.08576541925228294,0.00028982201863649845,0.000891088902849653,0.0010249832249501338,0.0006811326699914007,0.00019250621602935318,0.08057197621510741,0.0027107130519882223,0.08688397156687606,0.026960156479985932,0.0046375524325782055,0.07401369034886417,0.08398179160897337,0.00010523014913198547,0.08274202455568135,0.08271411907909672,0.002295898402385223,0.0017186629663034692,0.08598587771385209,0.08717165780322647
0.03598963024726395,0.0029500076333651643,0.0866793367036379,0.08695097241599692,0.08592620222387794,0.0002567789316215499,0.0010003470560585826,0.0010086498325797006,0.0006213616325168279,0.0001499118193241104,0.07936266019299182,0.0036732261714724694,0.08680734994988755,0.0242671709980695,0.005665780967981276,0.07310651808432943,0.08317329212665346,8.211705441151944e-05,0.08344363571941639,0.08172415664806948,0.0027446358614976484,0.001653100967678225,0.08571661938754362,0.08704653737375499
0.03757195025111822,0.003477619246109948,0.08690731561283649,0.08712532743594333,0.08630560984397313,0.00022728195285499523,0.0010718464040884652,0.0009409831591299788,0.0005892849388194183,0.0001212083762303215,0.07972992155471151,0.004640336837937166,0.08700846037117667,0.02103246083067979,0.006204173411892701,0.07121056833265187,0.08262139616394701,6.259547229549847e-05,0.08416270211128245,0.08089557148146746,0.0034329973231915444,0.0016997274215312178,0.08574793069244424,0.08721273077368656
0.034763609802728385,0.003099891601074483,0.08677697867182525,0.0870693398948421,0.08599851624860506,0.00026779425391246394,0.0010366273606333706,0.0010020932954439216,0.0006773987711542293,0.00016304880436147028,0.08034963596103947,0.003720681111956158,0.08691612307473139,0.0242314344536856,0.005676970557580116,0.0721354912075571,0.0832852315715896,8.513864374860238e-05,0.0834346029010314,0.0815835551811191,0.0029798915057686736,0.001786521425809932,0.08578957099344933,0.08716985270635279
0.03278293573266151,0.002692119094913705,0.08640294061474384,0.08679440664695189,0.08536111746692773,0.0003242070945047684,0.0010157905219646919,0.001106955228536197,0.000774717370757533,0.00022294435075853876,0.08005431655961107,0.002969328090284597,0.08659101590948089,0.028852146529244522,0.005393831066086519,0.0736802842057072,0.0836866670563573,0.00012293803287935411,0.08230283701582515,0.08211741446353729,0.002428733374649106,0.0017976630437423864,0.0856153558887665,0.08690933464110773
0.031580792657194684,0.0024523154437441396,0.08601141453905917,0.08650116750408458,0.08469314602345654,0.00038197167742025096,0.0010267640182767667,0.0012147247299251645,0.0008727756255563157,0.0002881243084024362,0.07957000877514088,0.002556445404276935,0.08624624599872073,0.03305625932474759,0.005375029753215661,0.07474078528027452,0.0838241766610577,0.00016697203665247564,0.0812261928923634,0.0823174025752407,0.00208658881484743,0.0018047187597471743,0.08537694610600699,0.0866290310905878
0.02888237116158759,0.0020448459034117625,0.08594080590306458,0.08655104382905812,0.08434174149716685,0.00042026146094028297,0.0009105686520754678,0.0012392851215517456,0.0009184525758894142,0.0003528540415333324,0.08027309415954711,0.0019094393181037959,0.0862484830714287,0.035958333615102,0.004469479357997226,0.07579956301769533,0.0843585946440415,0.0002078709823956426,0.08026326961731814,0.08310751335329583,0.0017084108890543775,0.0018197341672676274,0.0855824400917852,0.08669154356868837
0.03070944398780129,0.002332955482967036,0.08618917295710443,0.08668149159962815,0.08489297330025257,0.0003693916476619778,0.0009565027950747662,0.0011699916417302657,0.0008433050085545358,0.0002814613397201653,0.0802072209594348,0.002360127402327197,0.08643211335943628,0.03236139628774914,0.004872113256555078,0.07481437252684366,0.08407959078245901,0.0001603611589778674,0.08133848465934396,0.08268648200039272,0.00202656045931634,0.0018091669915471862,0.0856163916915521,0.08680892870356949
0.03529339754950208,0.0031556536837926046,0.08639662008068599,0.08671796232133988,0.08551291727248965,0.00029992322047339476,0.0011337509757578799,0.0010926081333449435,0.0007444662365807128,0.00018802462736993363,0.07933879412236308,0.0038268770166627994,0.08654320423546889,0.026674325338068086,0.006367461123126096,0.07261887934708118,0.0830489328204829,0.00010244171783285222,0.08286992509334362,0.08120108941443217,0.0028840933248656256,0.001784274777042325,0.08538116286464177,0.08682321470325152
0.038742455140216,0.0038960694475133196,0.08630168952944767,0.0865484662847644,0.08558208886220564,0.00027356045063244515,0.001321748244370097,0.0010818882427713402,0.0007123739768376565,0.00015197745417230957,0.07817018545965612,0.005347035462051675,0.08640481579623316,0.0241504060751723,0.007994605035412203,0.07113545950761134,0.08200874098939798,8.178970873312476e-05,0.0834074335989706,0.07970183057646803,0.0036093211908748957,0.0017647252533958407,0.08497056828311993,0.08664076542997194
0.032626267448252984,0.0026253259367090553,0.08602442262823573,0.08647519583539498,0.08479682043810016,0.00036902564711984706,0.0010752457817395544,0.0012068994166255286,0.0008572032418302667,0.0002674762197992193,0.07927596897505078,0.0028515618186533637,0.08623604524324234,0.03202383480886328,0.005765453957652539,0.07432633336335408,0.08359477404070143,0.0001541375697079744,0.08153660858661883,0.08197882705669425,0.0022477119943937096,0.0017990297157311204,0.08528741937963757,0.08659841089589138
0.03388850083327968,0.0028236933183895686,0.08605839669341779,0.08646273158277175,0.08494167919712273,0.0003505650025578377,0.0011227593175962857,0.0011901613701818363,0.0008284263537018718,0.00024131669171596488,0.0789326556169988,0.003221191477872978,0.08624391493296268,0.03065071434858617,0.006187684442822452,0.07386657942287031,0.08332438093365857,0.00013820827531049214,0.08191734114852339,0.0816020979598607,0.002439138231877385,0.0017819837044001376,0.08520612566350831,0.08657975348001229
0.03298492096947397,0.002652602242566936,0.08602923801315401,0.08646700773451593,0.0848309683906004,0.0003634934618449679,0.0010805173469368766,0.0012027478277265597,0.0008442462095729351,0.00025950360120353814,0.07912887877772967,0.0029209099693295083,0.08623379519837962,0.03171790638059396,0.005841133366569101,0.07430026372911687,0.08353404919933782,0.00014993340650798018,0.08162921946331832,0.0819177965533219,0.0022703751708399783,0.0017827644455070998,0.08526937306209059,0.08658835547976144
0.030770156940307006,0.0022930453885438265,0.08603859623793825,0.08655347484952032,0.08466662359216545,0.0003858359774429693,0.0009712459410753329,0.001208265080721617,0.0008667679683987296,0.00029826413498085875,0.0798266385514164,0.002315871118990843,0.0862907489867342,0.033596503790567306,0.004981339719893819,0.07513382960374661,0.08402944619481043,0.00017375098980185947,0.08103692420279793,0.0826484507450167,0.0019465123526708785,0.001792085976635516,0.08549195694278647,0.08668366471303666
0.03149399882506535,0.002390758315203738,0.08597154056537905,0.08647063442828631,0.08462395822410072,0.0003862360359961433,0.0010140528722966165,0.0012241047270864776,0.0008718525266641007,0.0002930870267535029,0.07944781091787288,0.002480386325454915,0.08621151574884123,0.033530803812034854,0.0053052419979896384,0.0749879545824275,0.08385356157966646,0.00017178551384451252,0.08110572646938122,0.08239916183496676,0.0020153511580706367,0.0017849890246408673,0.08536618687660329,0.0865993006113732
0.030094528155890605,0.0020429981520552636,0.08551705955023078,0.08615744660173497,0.08376352363082475,0.00046000727502781423,0.00097929049645411,0.0013580808240057304,0.0009706494104393328,0.00038882314549077817,0.07886389666205755,0.0019652463855442098,0.0858262298388369,0.038748911513213476,0.005003821641841483,0.07638210678613966,0.08401793016858759,0.0002428122017495655,0.07967451233629763,0.0827459386400521,0.0015923908556812144,0.0017450363218493728,0.0851576016910927,0.08630115771490245
0.031245661090952302,0.00225779929578963,0.08585145019521014,0.08637969178205565,0.08441366780106765,0.00040103955625478665,0.000992452796421643,0.0012547014169125657,0.0008801946255278928,0.0003103835790938523,0.07913807530668629,0.0023108287230215302,0.08610659177906173,0.034890688954223543,0.005183794130706913,0.07554289984991414,0.08390935701974206,0.000186985205630475,0.08075557598728304,0.08255609059759425,0.0018573915334305746,0.0017469049641954664,0.08531657090433353,0.08651120290489034
0.03132345529705299,0.0023532871715189036,0.08583903755231442,0.08636716201583972,0.08440364588020167,0.00040514363895247443,0.0010287112885392217,0.0012613011967372951,0.0009043561604714114,0.00031440608868532583,0.07922041254786018,0.002417247720293502,0.08609173921897585,0.03476802453180729,0.005384871759950589,0.07522004971111006,0.08383905209466284,0.00018712186348746865,0.08078788174760455,0.08238207380179945,0.0019477258268137286,0.0017867879257871988,0.08526702304358873,0.08649948191594513
0.032451999362485086,0.0025669094647884187,0.08582777088446217,0.08631538718096306,0.0844853572832081,0.00039497198312843287,0.001098850250649727,0.0012613417744990205,0.0009015768465150222,0.00029496827946888813,0.07888474789477053,0.002756004050725917,0.08605470087921806,0.03379097806624171,0.0059080649246751075,0.07470021300770842,0.08356891735434856,0.0001741387381691971,0.0811004603491886,0.08195309828102139,0.0021372560972503433,0.0017962297848712874,0.08513274140764321,0.08644331585399977
0.033336400526320836,0.002726517688456626,0.08582537612085066,0.08628172539527304,0.08455581373758134,0.0003853206266029033,0.0011475829926837918,0.0012577706386465554,0.0008926103408253102,0.00027874932171711005,0.07861129597207912,0.0030291776185907707,0.08603342391391978,0.03298645513358625,0.0062953595162815144,0.07433592052143641,0.08336086543431036,0.0001637733722913206,0.08133939774156305,0.0816353298348788,0.0022805203191541543,0.0017954103150555317,0.08503941435715638,0.0864057885607384
0.03621209498103565,0.0032537957721910852,0.08569057950960107,0.08607093998249345,0.08458451776969671,0.0003669923592713397,0.0013283146579441442,0.0012739403760755853,0.0008805329531605913,0.00024247080888813733,0.07737921500823292,0.004016829095884544,0.08585071938770453,0.031318648558582574,0.007781197910315389,0.07337488559959926,0.08260543573552623,0.00014250928120405868,0.08181136516168051,0.08050590450540063,0.002717717201618424,0.0017798604001012944,0.08462789797926382,0.08618363500452807
0.0357156439598195,0.003149986084460726,0.08565599118119396,0.08605658443407078,0.08449610601244602,0.0003773313255168736,0.0013085611250184298,0.001288271483683388,0.0008962919516721604,0.0002550514270733876,0.07745321647486404,0.0038145527604044193,0.08582632860311867,0.03208134737358017,0.007595829789710738,0.07363163761050276,0.08272386312962472,0.000150910950947796,0.08162827387672045,0.08068274268024343,0.0026105585587718515,0.0017825880823219545,0.08464603048298451,0.08617230064124926
0.029902566218345257,0.002121531327642987,0.08513791002505097,0.08587042512631173,0.08309226957814377,0.0005259866590894266,0.0010929179267628972,0.0014762857384776247,0.0011083766578504968,0.00047055526020779595,0.07826920702651438,0.002033161650378952,0.08548002805416051,0.04175411729569687,0.005671400169618798,0.07636124878840464,0.08382639004862497,0.00030154270673595407,0.07883604597263524,0.08241073136085104,0.0015959139547640137,0.001815831586551857,0.08481904164027457,0.08602651522690526
0.028395675301310975,0.0018990608236311404,0.0848735692595188,0.08574741718814673,0.08240021187048444,0.0005871004889003635,0.001062287668482114,0.0015707281664802042,0.0012008845695176975,0.0005789965453226619,0.07827194416782438,0.0017104392316928739,0.08527410487793884,0.04533986361605954,0.005384788764717212,0.07704296729326235,0.084001268354254,0.00038391792375121403,0.07762559575767262,0.08275822995938807,0.0013631376092649282,0.0018224703606715925,0.08478613170393866,0.0859192084977686
0.03591932494308713,0.0029920857199406967,0.08538685219053552,0.08581961514165705,0.08410437638144441,0.0004055717912261257,0.0013234482984011435,0.0013642696260760237,0.0009254781439798485,0.00027985142789176484,0.07645763704398391,0.0036241591300976866,0.08556832813868509,0.03439004573884625,0.007790173794784952,0.07443953185641276,0.08268865287200086,0.0001740818383353675,0.08112312562006374,0.08075926675395372,0.002365049322914242,0.001723319502539049,0.08443743414284677,0.0859383205802959
0.03533612127825439,0.0030248506213949814,0.08520223428810622,0.08568139068305486,0.08378392624259912,0.000441102730373841,0.0013868418220267535,0.0014255580680553324,0.0010109534793733123,0.0003191058795339528,0.0764696256186592,0.003575082307965936,0.08540085523046506,0.036083781772213316,0.008095008327241847,0.07438924264883018,0.08266812372506793,0.00019892792990500147,0.0806818836027248,0.0806070502718917,0.0023563545408994083,0.0017849023402008563,0.0842707368603651,0.08580633973079689
