Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.5166406,0.49601054,0.5037454,0.51756114,0.47899535,0.5064806,0.49643487,0.49872544,0.4963788,0.47251502,0.49654046,0.50028384,0.4950333,0.48966503,0.5331383,0.5059396,0.48952627,0.506116,0.5001438,0.49918252,0.5191258,0.46892253,0.5017509,0.49613526
0.5128076,0.49709794,0.50117165,0.51870644,0.47491485,0.5052412,0.49769193,0.501095,0.4947288,0.47199628,0.49345917,0.4993452,0.4976653,0.4877213,0.5382275,0.5077488,0.4900174,0.5076644,0.50287443,0.4978505,0.5190379,0.46563357,0.5046284,0.49969193
0.5151009,0.4964687,0.50205266,0.51916957,0.47930038,0.5057486,0.49823767,0.5009041,0.49569067,0.471482,0.49487075,0.49824,0.49604085,0.48810595,0.53518087,0.5060426,0.48970622,0.50536174,0.5016633,0.50043124,0.51973456,0.468883,0.5040283,0.49894044
0.51543885,0.49630308,0.5024544,0.5176892,0.47855312,0.50625837,0.49842006,0.5003282,0.4950903,0.47181565,0.4955555,0.49964368,0.49631488,0.48867702,0.5346746,0.5067707,0.48901856,0.5057816,0.5004828,0.49960607,0.51929957,0.4685103,0.5032764,0.49705347
0.51445985,0.49768528,0.50212336,0.51806957,0.47635216,0.5048442,0.4978288,0.5018047,0.4967549,0.4725197,0.49211255,0.49959293,0.49783134,0.48889473,0.537,0.5070247,0.488664,0.50648457,0.5010762,0.4966049,0.5211418,0.46721128,0.5042987,0.4988906
0.51413697,0.49618334,0.50325304,0.51783645,0.4769888,0.50588685,0.4968414,0.5013066,0.49511617,0.47298008,0.4940141,0.5004849,0.49706888,0.48859313,0.5368141,0.50706446,0.49023128,0.50740975,0.5021949,0.49835435,0.51955545,0.4681055,0.50304466,0.49894932
0.513519,0.49742246,0.5017453,0.5188224,0.47623286,0.5040251,0.49759322,0.5006504,0.49453554,0.47137627,0.49277526,0.4999434,0.4965077,0.48824477,0.53804773,0.50738984,0.48927307,0.5072053,0.50219023,0.4983843,0.5187578,0.46742317,0.5045206,0.4999023
0.5145134,0.49628145,0.5027878,0.51704717,0.47621712,0.5056711,0.49716553,0.5017639,0.4942902,0.47281557,0.4924243,0.49911827,0.4965695,0.48840815,0.5371195,0.50742966,0.4888313,0.5066056,0.5006499,0.49826863,0.5196379,0.46698755,0.5045574,0.49902475
0.51465887,0.49866098,0.5039828,0.5170946,0.4767767,0.5042078,0.49760497,0.5009028,0.49519813,0.47305313,0.49357232,0.50038505,0.49514672,0.49004355,0.5354508,0.5067284,0.48848903,0.5054752,0.50200456,0.49909064,0.5195438,0.46767595,0.50360143,0.49786922
0.5127515,0.49968025,0.5021934,0.5185935,0.4741369,0.50376433,0.49769416,0.5012473,0.49481922,0.47291255,0.49121433,0.50013024,0.4968157,0.48893157,0.53864205,0.5079866,0.48849446,0.50691235,0.50175524,0.49656883,0.5202097,0.466807,0.5046573,0.49935925
0.5143254,0.4978042,0.5025199,0.51837337,0.47599298,0.50502,0.49715677,0.49976763,0.4953179,0.47219774,0.49459198,0.5008626,0.4959749,0.48901933,0.5362197,0.5070129,0.4893827,0.50655377,0.5020725,0.49844116,0.5190647,0.46713233,0.5031547,0.49810982
0.5134318,0.49726355,0.5009418,0.51875347,0.47482753,0.5048727,0.49619353,0.5010213,0.4961422,0.47217974,0.49134645,0.50047493,0.49743545,0.48747492,0.53884465,0.5089632,0.48889992,0.5070686,0.5010944,0.49682686,0.52012044,0.46572098,0.50539196,0.5006284
0.5137881,0.4988173,0.50186956,0.51805186,0.47402978,0.5044858,0.4964051,0.5001749,0.49507228,0.47271362,0.4930787,0.4985888,0.496509,0.4889164,0.54015684,0.50848585,0.48852947,0.50885916,0.5027299,0.49749547,0.51943576,0.46668229,0.5041009,0.500776
0.5121915,0.4992146,0.5011171,0.5173988,0.47296488,0.5047275,0.49670884,0.5007285,0.49415138,0.47344357,0.49131384,0.49981105,0.49693757,0.48913306,0.54001486,0.5091693,0.48802787,0.5082963,0.5018176,0.49670488,0.5177297,0.46533337,0.50520205,0.49986586
0.51381516,0.4966808,0.5005883,0.51767415,0.47488713,0.5062413,0.49692005,0.49984217,0.49522397,0.4719607,0.49392554,0.4997336,0.49731767,0.4887614,0.53633976,0.50740564,0.48965424,0.50808406,0.50172997,0.49671423,0.5195402,0.46503162,0.503833,0.4984084
0.51391023,0.49865344,0.5025501,0.518059,0.4750214,0.5053405,0.49671862,0.50137216,0.4958228,0.47285274,0.49169645,0.4995362,0.49628118,0.48883876,0.5381887,0.5086304,0.48723847,0.5066292,0.5029591,0.49699557,0.5197052,0.46769172,0.5052258,0.4996789
0.5124818,0.4997096,0.5023576,0.5182174,0.47153425,0.5027419,0.49680105,0.5014966,0.49481305,0.4718068,0.49092856,0.5003932,0.4977182,0.48780453,0.54187775,0.5097371,0.4882689,0.50914806,0.50409395,0.49566707,0.5193692,0.46481645,0.5062469,0.5014891
0.51302814,0.49925655,0.5007982,0.5177256,0.47401345,0.50521576,0.49620232,0.4994264,0.49556983,0.47265154,0.493756,0.49911413,0.4956091,0.48837966,0.53825134,0.508659,0.4885205,0.5083211,0.50129,0.4971319,0.51904404,0.46555358,0.503968,0.49937895
0.51259565,0.50103205,0.5018522,0.5180493,0.47200364,0.50427437,0.49749723,0.50012326,0.49573806,0.47264764,0.4918956,0.49992004,0.49749014,0.48907536,0.5400118,0.5089255,0.48815805,0.5087827,0.5027097,0.49536785,0.51961064,0.46556446,0.504591,0.5000674
0.51238763,0.49932048,0.5001522,0.51827943,0.47174993,0.5044956,0.49691957,0.5019485,0.49478477,0.47264454,0.4909084,0.49913526,0.49837726,0.4882005,0.539934,0.50804794,0.48799834,0.50774837,0.50154954,0.49492586,0.5203806,0.46396506,0.50617844,0.50067466
0.5145768,0.49888137,0.50339764,0.5176711,0.4750302,0.50522006,0.49563026,0.5004361,0.49622086,0.47294387,0.49287403,0.50000554,0.49659306,0.48965156,0.5380784,0.50890607,0.48801196,0.50766796,0.5018095,0.4965559,0.51901746,0.46768606,0.5039242,0.4995069
0.51258546,0.4988323,0.50193125,0.5175424,0.47258407,0.5035224,0.4958049,0.5013697,0.49543694,0.47280407,0.49112743,0.50095344,0.49639267,0.48840365,0.539827,0.50895596,0.48798072,0.5094523,0.5018029,0.49525028,0.52023816,0.4657579,0.5053604,0.5003576
0.5119895,0.5006851,0.50201315,0.51745456,0.47248942,0.5041072,0.49732432,0.5009355,0.49553794,0.47176567,0.49136013,0.50167376,0.49784487,0.48842692,0.5409441,0.5105734,0.48807013,0.50928986,0.50239784,0.4953673,0.51888317,0.46485046,0.50485843,0.50063485
0.51522183,0.49619475,0.5015307,0.5184422,0.47508895,0.50598985,0.49637097,0.5005813,0.4958267,0.4717449,0.49279487,0.49966034,0.49737078,0.48874056,0.5372626,0.5073403,0.4880542,0.5073484,0.5026761,0.4962491,0.5200583,0.46599913,0.50480103,0.4990787
0.5134493,0.5008253,0.5031167,0.51854825,0.47173128,0.5023771,0.49611115,0.5001639,0.4961196,0.47248474,0.49112388,0.5011254,0.49596626,0.48860437,0.54089695,0.50920707,0.48731208,0.5085986,0.5032127,0.49532682,0.51896024,0.46598804,0.5048266,0.5003898
0.5127156,0.5001838,0.5021662,0.5187246,0.47136298,0.5039465,0.4955589,0.5009715,0.49528092,0.47297934,0.49125805,0.50111455,0.4969427,0.4881326,0.5405145,0.5093271,0.4880695,0.50815254,0.5024344,0.49544168,0.5194938,0.46487698,0.5056501,0.50054514
0.5114945,0.501329,0.50071764,0.51905817,0.47042316,0.5024635,0.49731103,0.50051415,0.49495554,0.47215614,0.4904793,0.5004934,0.49705735,0.48723775,0.5429752,0.5096861,0.48823023,0.51053405,0.5025064,0.49584213,0.51924974,0.4637293,0.5061495,0.50234
0.51346207,0.49915963,0.5015004,0.518921,0.47174683,0.504777,0.49596593,0.5004729,0.49532565,0.47321448,0.4916101,0.5012716,0.49729222,0.487995,0.54014283,0.50912213,0.48862678,0.50898814,0.50272185,0.49520108,0.51968336,0.46472174,0.5053631,0.50058293
0.5126222,0.499674,0.50118583,0.51762235,0.47133598,0.50354683,0.49620292,0.5006189,0.49425653,0.4725324,0.49021524,0.5005181,0.49774423,0.48891795,0.54165685,0.5094703,0.48728573,0.509152,0.5037151,0.4954612,0.5184041,0.46441853,0.5058981,0.5012909
0.51160955,0.5001644,0.50106674,0.51843834,0.47329047,0.5048633,0.4973051,0.5012668,0.49505386,0.47231174,0.48992407,0.49963683,0.49813786,0.4885126,0.5399371,0.5094795,0.48834008,0.50740594,0.5034347,0.49566242,0.5191742,0.46565953,0.5057272,0.50064206
0.51423335,0.49790618,0.5033433,0.5186268,0.47415787,0.50279284,0.49663267,0.5009737,0.49606535,0.47197154,0.49135923,0.5009204,0.496139,0.48909298,0.537917,0.5060828,0.4886739,0.50755703,0.5025478,0.4969285,0.5198998,0.46593374,0.5044551,0.4999024
0.51193315,0.5011492,0.5032416,0.5176199,0.47159615,0.5016403,0.49669242,0.501435,0.49566856,0.47229022,0.489925,0.5025926,0.49644,0.48774016,0.5408898,0.51021665,0.488011,0.5087493,0.5030905,0.49456057,0.51963794,0.46604407,0.5054591,0.5008686
0.51298875,0.4993944,0.5016003,0.5179599,0.47178048,0.5042503,0.49608704,0.50037444,0.4946868,0.47240135,0.49102566,0.50005245,0.4979179,0.48909608,0.53997695,0.50877756,0.48815754,0.509318,0.5035939,0.49473616,0.52008635,0.46486774,0.50545275,0.50024736
0.5132816,0.4990539,0.50062424,0.5197263,0.4725525,0.50377834,0.49723557,0.5008839,0.49557498,0.47215688,0.49101585,0.5007493,0.4976509,0.48744386,0.5406613,0.5089531,0.4881926,0.50785905,0.50253433,0.4963422,0.5195016,0.46456394,0.5061797,0.50125545
0.51075846,0.5000783,0.5003411,0.51868397,0.47115114,0.50289875,0.49621367,0.5014946,0.4960903,0.4716578,0.4883633,0.49932575,0.49899033,0.4874473,0.54382586,0.5098182,0.48758033,0.5099001,0.50298643,0.49416238,0.52013165,0.46395394,0.506897,0.50257653
0.5109307,0.5003094,0.5004248,0.5175926,0.46998188,0.5057286,0.4965719,0.5006516,0.49295557,0.4745039,0.4904961,0.499983,0.49667177,0.48924467,0.5400287,0.5089356,0.48929304,0.50993127,0.5020781,0.49418882,0.51998717,0.46484298,0.50480145,0.5005594
0.51407284,0.4977042,0.50223726,0.5186953,0.4750376,0.5049756,0.4970491,0.50049806,0.4949307,0.4720966,0.49363005,0.49986377,0.4958012,0.4880986,0.53851724,0.50765264,0.48916534,0.50824046,0.50140625,0.49816975,0.5191268,0.46643215,0.50392145,0.50002176
0.5130045,0.49987853,0.5011582,0.5176578,0.47194716,0.50645465,0.4964696,0.5015959,0.49495667,0.4744719,0.49200556,0.49889943,0.49668306,0.48943084,0.53822255,0.5086037,0.48798397,0.5082983,0.50102097,0.4948266,0.5202042,0.46564013,0.50495684,0.49997482
0.5140182,0.4987136,0.5021896,0.5189626,0.47552425,0.50384074,0.49698687,0.49999753,0.4960834,0.4715562,0.49336812,0.49942097,0.49600574,0.4883608,0.537161,0.5072769,0.48855284,0.5063035,0.50206727,0.49721763,0.5198197,0.46710774,0.50425625,0.49840924
0.51321584,0.5000016,0.5011995,0.5188336,0.4725545,0.5042937,0.49589732,0.5009482,0.49621472,0.47320718,0.4916112,0.49944666,0.49673426,0.48833632,0.54034066,0.50884354,0.48766834,0.50789076,0.50331306,0.49604464,0.51923287,0.4656476,0.5053645,0.5010117
0.51460826,0.49787936,0.50088716,0.51859885,0.47392407,0.5052318,0.49696672,0.5014278,0.49559838,0.4720301,0.4922683,0.4987751,0.49846107,0.4888056,0.53946316,0.5080674,0.4877506,0.5076303,0.50318235,0.49696863,0.52001774,0.4646944,0.5060524,0.5004912
0.5130672,0.49841794,0.5020793,0.51826435,0.47580233,0.5053183,0.49732032,0.5012744,0.49628863,0.47243732,0.49196327,0.49982893,0.49701858,0.48891765,0.5383698,0.5081357,0.48845336,0.5071962,0.5026268,0.49694252,0.5191427,0.46714133,0.50394773,0.49953568
0.5128817,0.49945614,0.5011146,0.51837486,0.4699589,0.50336087,0.49509966,0.5004516,0.4952454,0.47178593,0.49026218,0.50045353,0.49760193,0.4884432,0.5421414,0.5095471,0.4870729,0.5095303,0.50308377,0.49416265,0.51948637,0.463464,0.50634414,0.50179493
0.51205856,0.5009932,0.502928,0.5193062,0.47332424,0.50405824,0.49710134,0.5019091,0.49546692,0.47430804,0.49022365,0.49955556,0.49527046,0.48913312,0.5392004,0.5077766,0.4886879,0.5075621,0.50254905,0.49675342,0.52010417,0.46687877,0.50445276,0.5005157
0.5120304,0.5016345,0.50137895,0.5173017,0.4704086,0.50349426,0.49638665,0.5005935,0.49517602,0.4729699,0.4897637,0.50098556,0.4972421,0.48882556,0.54169166,0.51034075,0.4870728,0.50984687,0.5026663,0.49446535,0.5200381,0.46427816,0.5061096,0.50146127
0.5133135,0.49917623,0.50195,0.5189627,0.47182274,0.503932,0.49542043,0.50195616,0.49555105,0.47372356,0.49037352,0.49970436,0.49632144,0.48849133,0.5400685,0.50828457,0.4879752,0.5080881,0.50258917,0.4954017,0.5199482,0.4648538,0.50567025,0.5010054
0.5127555,0.49903896,0.50001496,0.51809156,0.47312397,0.505419,0.4973755,0.49929342,0.49447364,0.4716834,0.4940513,0.4989508,0.4974005,0.48843378,0.53810775,0.50730157,0.48939085,0.5084204,0.5025902,0.4962158,0.5189669,0.46519616,0.50428605,0.49957794
0.5136237,0.4988613,0.5012268,0.51893467,0.47500512,0.5052785,0.49733123,0.50101554,0.49654567,0.4721516,0.4920057,0.49954823,0.49726564,0.48798528,0.53876895,0.50851405,0.48829922,0.50673485,0.50272804,0.49727497,0.52002907,0.46577263,0.505017,0.5005267
0.5134251,0.49824142,0.50180876,0.5177848,0.4752231,0.50458133,0.49672425,0.50015885,0.49558038,0.47246584,0.49323985,0.49954364,0.49658662,0.48829702,0.53901774,0.5086269,0.488191,0.50820595,0.50228167,0.49761608,0.5186412,0.4675196,0.50413257,0.4995816
0.5110634,0.5008864,0.49983257,0.51972103,0.4716806,0.5052173,0.49709332,0.5009405,0.4959831,0.4725199,0.4890408,0.4987114,0.49822176,0.4877231,0.5423847,0.5097601,0.48793903,0.5089263,0.5025551,0.49509385,0.51964355,0.46446142,0.50637794,0.50230867
0.5148058,0.49728912,0.5031282,0.5174666,0.47583067,0.5051595,0.4966628,0.5007513,0.4946406,0.47261113,0.49304894,0.49950737,0.49748552,0.48985827,0.5383114,0.5065326,0.4887382,0.5079203,0.5014046,0.49726653,0.5189765,0.46730715,0.5035886,0.4994725
0.51180303,0.49940172,0.50102377,0.5183757,0.47191426,0.5042742,0.49680683,0.5013773,0.49555138,0.4718086,0.4902113,0.50020427,0.49790236,0.48794308,0.54092,0.50925106,0.48765314,0.5088936,0.50266373,0.49438933,0.5198561,0.46552324,0.50629044,0.50051284
0.51321125,0.49817103,0.5015894,0.51805454,0.4727683,0.5042085,0.49640253,0.5015745,0.49510416,0.47260532,0.4905115,0.499187,0.49738953,0.48836273,0.5394607,0.5084379,0.4883814,0.50797725,0.5017678,0.49507543,0.5202874,0.46524104,0.50535697,0.50052345
0.5129886,0.49986446,0.50268775,0.5179794,0.4735367,0.50356257,0.49622956,0.50047755,0.49643677,0.4724668,0.49229124,0.500796,0.49608472,0.48818642,0.5395318,0.50941825,0.4881463,0.5080031,0.5026912,0.49593416,0.5195651,0.46687865,0.5044379,0.49984986
0.5115849,0.49959582,0.5002266,0.5187072,0.47155786,0.5047019,0.49659628,0.50077844,0.49460268,0.4728089,0.49119437,0.5003177,0.49807006,0.4877089,0.54116225,0.5096805,0.4891842,0.5093578,0.50333357,0.49582767,0.5193093,0.46445695,0.5056314,0.5013333
0.51321715,0.50008243,0.500506,0.5183608,0.47290552,0.50517815,0.49642622,0.4997262,0.49574217,0.47291496,0.4919269,0.4987163,0.49625906,0.4889933,0.5394857,0.50862986,0.48721242,0.50806147,0.5021231,0.49579412,0.5198225,0.4655117,0.5051649,0.4999968
0.51388305,0.4992625,0.5025331,0.518212,0.47346675,0.5035146,0.49653068,0.49991798,0.49607524,0.47165087,0.49187586,0.5009538,0.4962172,0.48850664,0.53957343,0.50825167,0.48831478,0.5084203,0.50248504,0.49650934,0.5193156,0.46556613,0.50455344,0.5007069
0.51265013,0.4995001,0.50048226,0.5179203,0.47154453,0.5045866,0.49675232,0.5006434,0.49432808,0.47241786,0.49157402,0.5003479,0.4982093,0.48857167,0.5415633,0.5095922,0.48757234,0.5092232,0.50329393,0.49570212,0.51852614,0.4643138,0.5061247,0.5008131
0.5133631,0.49888104,0.5017669,0.51821405,0.47264713,0.50357014,0.49573654,0.49988577,0.4964132,0.47109774,0.49169302,0.5003264,0.49653432,0.4878554,0.5409537,0.50918376,0.48757794,0.50918865,0.50218004,0.49535766,0.51972604,0.4652917,0.5051287,0.500723
0.512885,0.4987206,0.5006123,0.5179158,0.47309282,0.50588053,0.49610993,0.5010381,0.4956697,0.47280872,0.4909077,0.49960488,0.49761912,0.48850396,0.54010713,0.50920504,0.48764077,0.50865555,0.50318485,0.49569148,0.5189128,0.46547976,0.50577074,0.5007765
0.5132095,0.5002825,0.5029267,0.5175903,0.47069877,0.50302684,0.496605,0.501229,0.495142,0.47309896,0.4908132,0.5008431,0.49698815,0.4892517,0.54079723,0.5087255,0.48705247,0.5085637,0.50227046,0.4947441,0.5203955,0.46467414,0.5055496,0.49990278
0.5132978,0.49887753,0.5011444,0.51927656,0.47387698,0.5046146,0.4968422,0.5011845,0.49643803,0.47243574,0.4915475,0.49930605,0.49709833,0.48763123,0.5394917,0.50818694,0.48847196,0.50801176,0.5027597,0.4967055,0.52049667,0.4657668,0.50536513,0.5011253
0.5124948,0.50063443,0.50157094,0.5185683,0.47126636,0.5035978,0.49660474,0.5009008,0.49502635,0.4721383,0.4906747,0.5010404,0.49727196,0.48838452,0.5417043,0.5099485,0.48737934,0.50860906,0.5040949,0.49544683,0.51891875,0.46472424,0.5061886,0.5013632
0.51268435,0.49993503,0.5015241,0.51890457,0.4725791,0.5030221,0.4973399,0.5005816,0.49622205,0.47137275,0.4914915,0.50030017,0.4978924,0.48749748,0.53978735,0.50811726,0.48883966,0.50782627,0.50212246,0.49467075,0.5206927,0.46528846,0.5049112,0.5002776
0.5127266,0.49892235,0.5012353,0.5181314,0.47341365,0.50528705,0.49664629,0.5006835,0.49566093,0.47252923,0.49089658,0.4999661,0.497979,0.48885167,0.53961414,0.5085201,0.48798597,0.5084252,0.502228,0.49600828,0.52052736,0.46471485,0.5050804,0.5000131
0.5143001,0.49842736,0.5028351,0.5173038,0.47304362,0.5042125,0.4968899,0.50176877,0.49426514,0.473776,0.4922217,0.5010905,0.495803,0.4897363,0.5392816,0.5078397,0.4880596,0.50862074,0.5019924,0.4972739,0.51950526,0.46573532,0.5048945,0.5003432
0.5120817,0.4989582,0.502496,0.51826215,0.47441548,0.5030179,0.49748102,0.50134856,0.49579054,0.4714221,0.49125636,0.49986622,0.4968173,0.48764455,0.5402542,0.5090478,0.48846304,0.50813216,0.5022016,0.49718753,0.5190278,0.46594167,0.5052101,0.50068545
0.51220644,0.4991495,0.49979174,0.51898813,0.4725165,0.5062132,0.49651536,0.50018024,0.49382713,0.47293493,0.49139747,0.49890468,0.49732435,0.48888707,0.53951645,0.50851387,0.4886661,0.508219,0.5032318,0.49651393,0.5184755,0.4647065,0.5055313,0.5005308
0.5148998,0.49707812,0.50221074,0.51794016,0.4764343,0.5051488,0.49759158,0.500132,0.49559793,0.471938,0.49474725,0.49914843,0.4964705,0.48887032,0.53524166,0.50602037,0.48902622,0.50671184,0.5013749,0.49748647,0.5205644,0.46645653,0.50357175,0.49710888
0.5138786,0.49914545,0.5030136,0.5188701,0.47413978,0.50348794,0.49679986,0.5019274,0.49635464,0.4725992,0.49106082,0.5002553,0.4966485,0.48803756,0.54001737,0.5083675,0.48760793,0.5070467,0.50183046,0.4972198,0.519979,0.4670866,0.5055326,0.5009817
0.51394767,0.4978697,0.50308317,0.51797366,0.47600663,0.50305605,0.49816057,0.5019853,0.49532142,0.4711436,0.49146977,0.49941105,0.49721634,0.48763862,0.5390771,0.5077828,0.48820567,0.5066845,0.5015609,0.4977083,0.5200087,0.46686688,0.5052981,0.5001006
0.5134773,0.498133,0.5013745,0.51832557,0.47363368,0.50519127,0.49674228,0.5015168,0.4957283,0.47242245,0.49170318,0.499797,0.4983446,0.48731947,0.5400355,0.5090749,0.48830912,0.5083216,0.5027471,0.49583486,0.5202111,0.4658623,0.50550413,0.50071216
0.5117236,0.49984384,0.5017424,0.51784176,0.47267288,0.5037782,0.4973302,0.50154454,0.49548918,0.47288987,0.4911043,0.5008165,0.49738687,0.48832572,0.54025286,0.509949,0.48858038,0.5083646,0.5023932,0.49563715,0.5197654,0.4652493,0.5053832,0.50029886
0.5130782,0.49926138,0.50241226,0.5181975,0.47425368,0.50574875,0.49698845,0.5020424,0.4948915,0.47336912,0.4915789,0.49814504,0.4967734,0.48968863,0.5383696,0.50735325,0.4886771,0.5074262,0.50197715,0.4964353,0.52004206,0.465847,0.50406134,0.5000111
0.51416546,0.49880078,0.50182694,0.5193551,0.47303456,0.50386274,0.49582002,0.50021964,0.49662963,0.47232687,0.49048027,0.4993788,0.49683288,0.48813635,0.54048616,0.50767225,0.4874437,0.50865537,0.5025996,0.49575418,0.52030313,0.4658481,0.50536937,0.5013686
0.51337224,0.49889672,0.50215036,0.5183223,0.474453,0.50371546,0.497929,0.50135684,0.49531278,0.47171426,0.49238685,0.5007392,0.49698728,0.4882012,0.53841007,0.50828767,0.4885726,0.50716347,0.5019235,0.497409,0.51941323,0.46584654,0.5051648,0.499786
0.51201046,0.49999565,0.5016639,0.517919,0.4723641,0.5035827,0.49598157,0.5002588,0.49413618,0.4732243,0.49189246,0.5005643,0.4957427,0.48799512,0.5406122,0.5092285,0.4888017,0.50895417,0.50266385,0.49708974,0.51900923,0.46550927,0.5049469,0.50047994
0.51331043,0.49860403,0.5005904,0.51834965,0.47375232,0.50568074,0.49711162,0.49995697,0.4954447,0.47270125,0.49342707,0.4992441,0.49735278,0.48799792,0.5385842,0.5083099,0.48894885,0.5080878,0.50072896,0.49645728,0.51964015,0.46529686,0.50461555,0.4991902
0.51453376,0.49734136,0.50121945,0.51839566,0.47537366,0.50618553,0.49729368,0.50067365,0.49573803,0.47205856,0.49419132,0.49877894,0.4975438,0.48837292,0.53705764,0.50676733,0.48894343,0.507224,0.50248176,0.49725124,0.52074546,0.46545053,0.50413316,0.4993269
0.5140503,0.49768886,0.5018712,0.51825196,0.47523037,0.50583637,0.49623302,0.50044465,0.49569046,0.47244292,0.49204996,0.49946555,0.49688146,0.48858452,0.538442,0.50845855,0.48779097,0.5077221,0.50151974,0.49691737,0.51879394,0.46766832,0.5050055,0.49961066
0.513138,0.49818832,0.500905,0.5186097,0.47340792,0.5051013,0.49659002,0.5007815,0.49482268,0.4727647,0.4931115,0.49859673,0.4967588,0.48831776,0.53828883,0.5076783,0.489412,0.5082479,0.50218356,0.49613827,0.5194848,0.465419,0.5044861,0.49986705
