Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20
0.060076642944645715,0.05825708158790332,0.06376797070614322,0.05956873759429046,0.009068194419358858,0.07542722613106143,0.061722994654457485,0.06628838678082122,0.0542322995098128,0.07134247894557137,0.0698688470080661,0.04147116853615673,0.028987746373570187,0.042714350646928564,0.04480771851801871,0.02058561722369786,0.07468588438879266,0.021850097747105293,0.035535797489348576,0.03974075879424943
0.061145393061700214,0.0566114925055976,0.06255903039850846,0.06064525308835655,0.008519809476079686,0.0749728106451641,0.061184101519738555,0.06728968226495913,0.054708120874323515,0.07193154938656438,0.07215860563769559,0.0419478971474447,0.027691672160004926,0.04299233310025206,0.044802479080970445,0.02114925867963759,0.07470264118042466,0.020836718469558334,0.03497432094241481,0.039176830380604696
0.0606456912613226,0.05585803709524693,0.06155058246409555,0.0601413148507728,0.008889606263514056,0.07480354874198475,0.06034544642790733,0.06690760417565776,0.05613909843880267,0.07181014109596653,0.07359367417680528,0.04314213860235901,0.029077213913123366,0.04405432781111673,0.04458101223152796,0.020928664352371718,0.0741755118298733,0.020449317668748575,0.034117101040355785,0.03878996755844729
0.060494080270440856,0.05493578023187244,0.06161470098648206,0.06072038353064047,0.008526041709862129,0.07487932222358432,0.05981623484004344,0.06753343481800467,0.05625056643387283,0.07218170983249544,0.07394496839463893,0.04365475205322047,0.029134735355358397,0.044609779484368096,0.04473754072144351,0.02118468356253709,0.07411462581674909,0.019987681714934376,0.03361497748225702,0.03806400053719435
0.05989212183922338,0.053031474425175945,0.0608360973253065,0.06240645313255685,0.008057012706045807,0.07598642638576586,0.05687808798392442,0.06872683241269166,0.055115871648237495,0.07272762677051137,0.07532709889116977,0.04523480312260931,0.030821507527399882,0.04812463844550379,0.04437019113124609,0.022038276206484023,0.07286696044600624,0.017903374880232945,0.033086958899680295,0.03656818582022837
0.059909526900242864,0.0537608034369616,0.061110653348994036,0.06197440582285929,0.00839943659855915,0.07553059005254587,0.057110333023874776,0.06784099967429266,0.055455520394297256,0.07187206190228686,0.07431137484104984,0.04568310566923157,0.031059917714060883,0.04769753223323508,0.04466736655413682,0.022308042540194386,0.07237616952556854,0.01875441010204898,0.03327324197258385,0.0369045076929757
0.05944737026930304,0.053830139634085096,0.0607709471966056,0.06169672068237706,0.008456367718746624,0.07559352781469725,0.05814396688830608,0.06830721172541387,0.05598622394177528,0.07210548342542869,0.07447262530870959,0.045693667122648975,0.03046691276537733,0.0470398408957158,0.04613312770035013,0.02157173667945671,0.0725788645730467,0.018499895377841063,0.03170531156008328,0.037500058720031836
0.058481588456587026,0.052764557453710774,0.06135657986645782,0.061693547621449865,0.008464676495299873,0.07597612419901054,0.05860285427931937,0.06841230713560084,0.05465488158538041,0.07189763811313225,0.07301298121786207,0.04597318407693153,0.031219712425466957,0.04787978527469171,0.04746459126195001,0.02114460620010699,0.07215474406209577,0.019023851799878592,0.03079732928184873,0.039024459193218876
0.05803766193089424,0.052736714563511936,0.062221716384905285,0.061637079371382276,0.008374195426107994,0.07676157147664474,0.058152671294320106,0.06846978548406706,0.05401539992950813,0.07264309869352244,0.0720375069885819,0.04492501110726383,0.0322862552342336,0.04837742566029141,0.046325241544298436,0.02085241938462242,0.07251918414773102,0.019095574574957568,0.031791270835357904,0.03874021596779772
0.05818913319739662,0.05429395150681726,0.06325089126349888,0.0604542480850856,0.008640727368593202,0.07582850700600531,0.05920639959053067,0.06729457576458348,0.05652246899708849,0.07248747684033284,0.07087670929296541,0.043790980508906625,0.031330547626212873,0.04575928035783544,0.046027614560896477,0.020846847857023672,0.07327653219945414,0.021015089943835635,0.03291681414369624,0.037991203889241126
0.05750428006722433,0.05397621405849569,0.06330385928188541,0.06092894151307275,0.009052645239003376,0.07589190472527062,0.05816164005690886,0.06713270327069285,0.056563725036790684,0.07277940375110545,0.06957939881775467,0.04353064273925518,0.03207205498665072,0.04625426536085388,0.04663421439351117,0.021598500067808255,0.0726825653610885,0.021408458032992583,0.033059965795922186,0.03788461744371283
0.059771113707607695,0.055999334863283186,0.0625571612357039,0.060302933248948545,0.008832711891045217,0.07608721794597231,0.0601619058679188,0.06709535577418875,0.05357573973414456,0.0719713110301202,0.07169405696208664,0.04253909803693383,0.030003666236313543,0.04510388840353667,0.04418655858435613,0.021178905145047864,0.07395457956513472,0.020423265833980693,0.03503212745578545,0.03952906847789131
0.06156754021796219,0.055143037156390795,0.061686893148079694,0.060674689565190995,0.008698315500615115,0.07537120216721947,0.06005858775089516,0.0679158176440316,0.05262935672765487,0.07222465844163212,0.07285385097380387,0.041276229115185754,0.02861170545621065,0.045113245353168095,0.042879305687543695,0.021408841048464033,0.07458371419379271,0.020263911665958895,0.03681051760234747,0.040228580583852834
0.06304278343096438,0.05444939973985937,0.06097911526892946,0.06125192904863252,0.008819344983985056,0.07383595842180907,0.060307390481004565,0.06826012302614008,0.052213199145051445,0.07169966083773549,0.07331188489802251,0.040876786232977885,0.027270439603235937,0.04451802731078804,0.043397943530240464,0.021745387496187915,0.07463720771908434,0.020740584979976252,0.03753909040511978,0.04110374344025543
0.06265674206178473,0.054558032300569916,0.06054766203223822,0.06133932858302346,0.008951938289129305,0.07429104914432465,0.05928451034962168,0.06794027106288902,0.05243903830724084,0.07141326033606112,0.07370755909583679,0.04183999563740961,0.02830004283897952,0.04569022880650133,0.04295970169267933,0.02217772387961142,0.07401138275350179,0.02022190859742147,0.03724043250400646,0.04042919172716935
0.06451857154127613,0.054498631683263334,0.05959110937690521,0.06160496783090379,0.007996538196676258,0.07493519766320274,0.060896297866488064,0.06966594143013882,0.05059932995127066,0.0721480588139728,0.07656110459677239,0.04136902312848668,0.02577537233017905,0.04525108318806613,0.04205540616152973,0.02102466370119347,0.07528255929739947,0.018090667809784546,0.03681653538950084,0.04131894004298989
0.0640430488665741,0.05378815103793675,0.05965528241743223,0.06166700231418255,0.008241519245104037,0.07464353241663002,0.05984623734180904,0.06911472861236176,0.05165745654391608,0.07201775888032587,0.07613301644957253,0.04171546051458403,0.02673818679168178,0.045731667209176916,0.04213178811408484,0.021524605835002392,0.07465239358897409,0.01875421484904777,0.03702087040696584,0.04092307856463736
0.0644278840531348,0.053584384217096395,0.059544219484472166,0.06220175200750128,0.007793756458039085,0.07501658312701401,0.0590351247105112,0.06959451022525048,0.05217142500333328,0.07263703937151239,0.07687522092714588,0.04171045207862063,0.026605134402418067,0.04613463329018735,0.0414690412201377,0.021484129684188,0.07468461152470263,0.01794366262485737,0.03725060065370462,0.03983583493617265
0.06370911671015865,0.05458694244244082,0.05945608992415811,0.0617734614357839,0.007925055114441588,0.07538289428869382,0.059136837356576155,0.06857856495319223,0.05338275539823189,0.07201084752497651,0.07733207268299337,0.04322713739949061,0.027259518610404296,0.04586747086826587,0.04209241508003538,0.021275927919464963,0.0740620953985766,0.017738209012533958,0.03572262458037078,0.0394799632992105
0.06282694425906322,0.055370111643550456,0.05985205374852775,0.060758117981693394,0.00808223852713069,0.07627993722161913,0.059313946318899066,0.06799752690888358,0.05403405413879444,0.07207194203747228,0.07736072130749884,0.043430230924440316,0.028251123231670547,0.04597661399991543,0.04157961035461938,0.020581486427122094,0.07405545560310255,0.017669819378108537,0.03517833053323436,0.03932973545465396
0.06397315433993987,0.05517303443828813,0.06011399029314096,0.060664610418501255,0.007647699538650507,0.07644193700959283,0.0602345862142301,0.06903528467367284,0.052849863443811235,0.07241610937759652,0.07768574725134912,0.0422227804254106,0.0266899362239336,0.04551523042675922,0.040714224363715565,0.02014323494308147,0.07493701918631426,0.01745443211386044,0.03609671012930942,0.03999041518884208
0.06207883066723663,0.05559729750293557,0.060846278565508026,0.060090910127377564,0.00809820435424726,0.07694086724076836,0.059029117480229,0.06808950853664428,0.054776307973196374,0.07280410958994715,0.07650100918142601,0.042590100752001904,0.02892685283565233,0.04595261135902609,0.04080828660476719,0.020378249680389354,0.07442232783902755,0.017993990527267238,0.03571268300266196,0.038362456179690155
0.062414199457674104,0.05602913174687535,0.06113326155550483,0.06017298796631846,0.008564912929629954,0.0756580324857126,0.059634591451612366,0.06736872909006576,0.05465925098833095,0.07196019122507576,0.07517631869011986,0.042033300907680746,0.02828577096923087,0.044711461695459344,0.0420451437665146,0.020707488479121506,0.07415000643960683,0.019420619378502566,0.03643397603827645,0.0394406247386871
0.06348029457987459,0.054479286284695255,0.059934231325405075,0.061168815012509044,0.00841713458568605,0.07493746034911872,0.05951876323533994,0.06856081134427557,0.05355447781220159,0.07235504542353591,0.07624791464701461,0.04191044967463524,0.027110468234681624,0.045249881654577884,0.04218032972335592,0.021435764762691045,0.07444155422409122,0.018844346204498433,0.03646355625452904,0.03970941466728325
0.06414343691341728,0.05467718720380668,0.05961850288574985,0.06130539282439085,0.008413667894746025,0.07471775241741718,0.06028738241745939,0.06903281618485907,0.05132774782363527,0.0716794529262368,0.07597563970328065,0.04146993831328385,0.026381765544190507,0.04535843567576088,0.04202653937221067,0.02155623416794722,0.07470543191887973,0.018776484289593363,0.03734448838171284,0.041201703141421894
0.06249742620606195,0.055328000003124614,0.060748564523579004,0.06051209282461332,0.008946523770194491,0.07472379586931129,0.06005343336404426,0.06738521102222816,0.053270443463387794,0.07155108787596832,0.07456804515543176,0.04198662116767645,0.028386223214949668,0.04483453697591777,0.04294012699340959,0.020984231077169152,0.07421408249199803,0.019960934826229834,0.036436736797125835,0.04067188237757867
0.06229679633002928,0.05352630998822123,0.060663812949296146,0.06145669083647291,0.008387569307740358,0.07451417230360048,0.06021969148266111,0.06831384791285154,0.05415580301943095,0.07285279989012339,0.07530678226439666,0.04264573594523375,0.027229941358004172,0.044587897996474994,0.04427248445581844,0.021669335855324354,0.07452879103674175,0.019615470830573065,0.03442661418569378,0.03932945205131163
0.06111602625387484,0.054676095127252945,0.0613207018524558,0.06027729406654945,0.00884888040678595,0.07504049427393675,0.060565313309123445,0.06743081875759102,0.05433479932235482,0.07252041267105978,0.07433788406722222,0.04272441616876098,0.028655619439038386,0.04462722691076248,0.044155146857960854,0.020990464530981683,0.07442963596976426,0.020064699590219993,0.03432527682959703,0.03955879359470731
0.061201745449392164,0.05325917713303229,0.06177362761348636,0.06102184798396668,0.008907688927019207,0.07380938961900763,0.06035310053139253,0.0672291566115527,0.05512664719018175,0.07256479491990511,0.07359790552506426,0.04270378423893359,0.027907110203691757,0.04399836689982245,0.045760080948442354,0.021902559696382357,0.07404306700533608,0.021492676280528398,0.0341120984203603,0.039235174802502035
0.06056040791366799,0.05201905353216991,0.061322127745509034,0.06197052127820985,0.008559017807638201,0.07433361865093614,0.059672346921711736,0.06864728514429937,0.055834718061831164,0.07305710807725599,0.07432934017660443,0.04334574774996829,0.027603830413210115,0.04529799091480835,0.04747423155657098,0.021878777554986833,0.07370946606782382,0.02043689245314025,0.031788453074035584,0.03815906490562196
0.06070341520099417,0.05230898362111584,0.06109080965802044,0.06184569979897628,0.008231001726735599,0.07496704580117652,0.05961913888031476,0.06860939338632137,0.05482491518113033,0.07310767873112231,0.07477558718463675,0.04432623585739069,0.02820234665504489,0.045694572753568606,0.04623782882250924,0.021827201765356546,0.07357299700717701,0.019378028912218615,0.03214107123396051,0.038536047822229504
0.06066689371121924,0.05371540174069916,0.061181355185171496,0.06115742362806242,0.008245741959135704,0.07553698392523284,0.06061592608329305,0.0686203507300352,0.05405016994099662,0.0726402939585859,0.07461191142778839,0.043945876790232,0.028146051724554155,0.045388177464042966,0.045775462757291774,0.020982827452219712,0.07407289302705924,0.019073878165754916,0.032192584331302114,0.039379795997323115
0.05964689148218119,0.0549521514803321,0.06278469666804119,0.05879047277957789,0.008465610116317957,0.07617913549677194,0.06267730257344609,0.06857116294564691,0.05467294248950067,0.07297983366126327,0.07354313827551028,0.043058191206127826,0.02765452169617902,0.04412397192295232,0.045635395080777935,0.019973847905361157,0.07491258071498166,0.020063540536842547,0.03199386820423163,0.03932074476395641
0.0589405005282802,0.055868832572617905,0.0642445146235883,0.058084152927961166,0.008761187643005408,0.07646994185125452,0.06237243542569633,0.06752037983156435,0.054599284440942995,0.07347351597332193,0.07166123451522513,0.0419367274916643,0.02867620716434853,0.043698694280208235,0.0444912092093073,0.02026623520622466,0.07502761789989008,0.021215649803708717,0.034067506444036444,0.03862417216715351
0.059721564963699486,0.05523327793880532,0.0641744642210229,0.05845005955389515,0.008490238227013138,0.0759822553434334,0.06199981043225741,0.06745592215254655,0.0553511141733798,0.07388274884877316,0.07241315579784169,0.04191242774763353,0.028150186434695246,0.043286728193173626,0.044428855812929574,0.020304265535004248,0.0749681973403275,0.021343830124135675,0.03432734208831362,0.03812355507111895
0.060211422250196045,0.05561961288540673,0.06361130928221718,0.0595084285360661,0.009040136231465603,0.07495251655114331,0.06041319556267081,0.06646286860572044,0.0566371105631777,0.07315131135637161,0.07204539792061541,0.04191048541482551,0.028474612228949394,0.04290525504845246,0.04483090335156846,0.0213845707315317,0.07400593731181705,0.021929959830721775,0.03520059921210791,0.03770436712497479
0.062306455092221394,0.05612534046338598,0.06108331392007796,0.06059515178485705,0.008856818995005528,0.07458960757798797,0.05997003044503177,0.06709495758530325,0.05528001797923165,0.07175228520871633,0.07501277411187177,0.042840233408411324,0.0275404720870441,0.0436778257654244,0.0439460268397161,0.02153799346602419,0.07377957177027471,0.019828194867409978,0.03537108529779063,0.03881184333421394
0.06241769065767939,0.05627030017859793,0.06010688811103158,0.060549160017224636,0.008976258519456977,0.07464048345910124,0.06032477620561198,0.06691451665100534,0.054479221903203215,0.07095043667262599,0.07559491338074247,0.0435097874606684,0.02782785249216868,0.04422053878203594,0.04392602074150472,0.021339453596062544,0.07369363652043329,0.019421639142004322,0.034856307532624996,0.03998011797621637
