Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.009199498793629734,0.0015267035810356806,0.10323804005826824,0.02829121883716672,0.017330070293488094,0.0022992471382868814,0.018060365171989598,0.0001619446088062016,0.056158690895494814,0.03563219468045684,0.04542069396270342,0.0012673337138766978,0.06277121638369079,0.033468003675953296,0.061913707843287626,0.01419352318726994,0.09955188992466239,0.06736304699471542,0.10693355569452698,0.09253097136655387,0.02217844878075444,0.08611149084046046,0.0011222690921681847,0.03327587448075367
0.0075304495637884645,0.0014868220397033594,0.1053412744114297,0.027028337510248402,0.015126813626388602,0.0022671125348906643,0.018880342624026457,0.00014800261526572934,0.04941144386754914,0.034513814195132796,0.03786672218916275,0.0012410918648688278,0.06796504314408955,0.03359814672829906,0.05602384196337127,0.014856204767535358,0.10197384478394467,0.0709714894963416,0.10890032760989728,0.09481574124490917,0.018402536698548445,0.08909689513100182,0.0009872567456581537,0.041566444643948736
0.0070358562766822666,0.0015452921340670148,0.1041397726295277,0.03347190512630264,0.016694338002750088,0.002288581952804293,0.019571544339268762,0.0001283096556589659,0.041640520909238976,0.03683935574597494,0.03098132971028697,0.0011072726705330237,0.07353044226614792,0.037362476152519565,0.050142249177710624,0.01302392985531497,0.10137126591600541,0.07648724188033171,0.10808249660784493,0.09228747280831155,0.01392622329387873,0.09229518876652394,0.0008591010594425498,0.04518783306287245
0.004801263843489408,0.0013707131023017994,0.10823435637824037,0.026624272472095378,0.011929791453468213,0.0021156750822531726,0.02037671733498975,0.00011080431739737227,0.03436128099108356,0.03274662360438576,0.023422136940637436,0.0011022517030537871,0.07934013318124342,0.03496664264007338,0.04250087236761765,0.015029263667278107,0.10564941081043693,0.07911652122859128,0.11158761467961142,0.09772149551119996,0.011194691444311438,0.09539364016091376,0.0007015377125023619,0.0596022893728243
0.004277776637735889,0.0016486399902964281,0.10483572221486641,0.041590108133917135,0.014087700212958373,0.0022759770852451727,0.02192652040815126,9.372560301281266e-05,0.019773056798963663,0.038116999928504126,0.012857059485744676,0.0008832583454442815,0.08804154367829418,0.04404642278164441,0.02916727825920222,0.011668388275146975,0.10316115026537778,0.08832443599622575,0.10868157292494332,0.0910160269702832,0.005665603726464362,0.09924107193622202,0.0005524232723126275,0.06806753706904292
0.005263908909331912,0.0012086452728133383,0.10700509893840408,0.02724329074491342,0.013828753978217036,0.0019044662138249454,0.019051079564540642,9.66845579913509e-05,0.04231111779287584,0.03279504088218753,0.0306237716697052,0.001037960392651194,0.07550565179168228,0.03428802212206128,0.05038729217647263,0.013593441683546148,0.10437857897090372,0.0755048654403818,0.11055872708916756,0.09661070094505265,0.013435598319960447,0.09363360824141478,0.0006924689519934696,0.04904122534990675
0.006136107336083965,0.001048232973190892,0.10619122522162704,0.02356554120758787,0.014767082268419019,0.0017066612017372067,0.01719899972159737,9.57051467621702e-05,0.056585823668181504,0.031211236621401545,0.04461243424249216,0.0010633338544793177,0.06684752157663428,0.030960058629304066,0.06252155621827452,0.013539387242863576,0.10307131691550286,0.06698147566613356,0.10967575357893122,0.09677912408868045,0.019712097658088103,0.0889009015957992,0.0007659094134360376,0.03606251395279208
0.006412636597998379,0.0008615988835788227,0.1070855945895098,0.016672097768180485,0.01312506706859982,0.0014808107358093901,0.015038487446838096,9.19688505203624e-05,0.0710986326836818,0.027733116447649208,0.06007305530136975,0.001120099531658962,0.05698397039189871,0.02544935932736155,0.07311582568625148,0.014932493288327249,0.10333953507739353,0.05593869692751931,0.11012057664858961,0.09964996315100956,0.028733249802982058,0.08239715568219433,0.0008036491486639715,0.027742358962413775
0.0069909842228099315,0.0009793702167791383,0.10537046992067232,0.019759817557308323,0.0161501030865564,0.0015807279532761157,0.015303648316874642,0.0001039756681058461,0.07043492215212628,0.02853449690505123,0.05861658843417005,0.001218135746808341,0.058597481921005466,0.026932040234390008,0.07415174510029776,0.013592851128117386,0.10184481751939177,0.058186243873175364,0.10875184179374897,0.09661950900306478,0.027713074961841493,0.08363202139075611,0.0008612227866674198,0.02407391010700484
0.005576487871643259,0.0008177543577654092,0.11010218911871789,0.010689330736220535,0.009969327565374497,0.0014637795174919446,0.01526345451121949,0.00011070321067631812,0.07468113751405643,0.023116363527585823,0.061431867364850075,0.0013719171613477408,0.05394002877371219,0.021165669611594915,0.07537646886671841,0.01876651570246174,0.10600538741555637,0.05043679057715184,0.11253874220919602,0.10382070608483421,0.0333111005576607,0.07850501744040207,0.0008873310635714464,0.030651929240190647
0.007304655643600413,0.0006473989336957551,0.10880646002232777,0.0064779490560573,0.009683683138406209,0.001249528555406632,0.012682542924339084,0.00012522401387493647,0.09394522043855473,0.019838148954519606,0.08640742245543648,0.0015514865739264568,0.0354799275598155,0.015795262296688147,0.09123474729743873,0.02092884802953696,0.10337496346048929,0.032714930062327695,0.1105984263591846,0.10428302764105636,0.057200911171399395,0.06217275734992411,0.001160012662623216,0.016336465399370625
0.00850103616635408,0.000591313165045385,0.10822456513894564,0.005407303855115506,0.010061324204987988,0.0011707084214893184,0.011625842799710606,0.00013277179908497593,0.09969968980577973,0.01884613254135269,0.0946833221594287,0.0016395833310234988,0.028494982552104767,0.014039212592286708,0.09670026238458199,0.021493596453779736,0.10210194894550843,0.02634334115311822,0.10971192549178113,0.10428183424706032,0.06857084945275413,0.05493196202308515,0.0013204560386721462,0.011426035276949168
0.008450406510555546,0.0006552642496631108,0.10767619878656313,0.006222859087165701,0.011757841987444936,0.0012095167429752567,0.011458316973039352,0.00013738468069643907,0.09903230035364846,0.01885952508501185,0.09310452330143475,0.0017747580048833192,0.031032824097014237,0.014428216392342272,0.09671623433735241,0.01981725961988462,0.10191108359160617,0.028382274273125053,0.10934360317503268,0.10311690620945259,0.0655191771262393,0.05797194910713798,0.001280123007881177,0.01014145329984965
0.007789342893062344,0.0007099883179288058,0.10614229517633123,0.010966603734972654,0.013804504807206235,0.0012729618237162497,0.01287431317162896,0.00010576923769632551,0.08952055008780803,0.023312315263629875,0.08175424734738015,0.0013484569882220472,0.041801525529087266,0.019669013468581895,0.08871553270660373,0.016033732105324484,0.10139421938432813,0.04007369914296911,0.10872010888012096,0.10007744756298205,0.0479475556423817,0.07038780509439982,0.0010192954272415277,0.014558716206396437
0.007596211462519429,0.0006175308267302665,0.10729014323374478,0.008343028135861068,0.011676666435834338,0.0011813109504323488,0.012500442376870596,0.000103847928779846,0.09320705309844088,0.021565261864946957,0.08655757139510166,0.0013488485044853454,0.03716410252676751,0.017554785289266427,0.09124598761350086,0.017882802997278152,0.10212287526505512,0.03491894424595363,0.10949509995494577,0.10225071369580557,0.054372243363218956,0.06552800978615499,0.0010553491692119113,0.014421169879093592
0.007743046599387576,0.000686361784053145,0.1069595625612106,0.009331503996584728,0.012379896863287805,0.0012649878967072048,0.012815305138471204,0.00011158990050696303,0.09116924442659449,0.022315298754073593,0.08368710255691984,0.0013983907403979764,0.039393304865797785,0.018425720384576176,0.08967638852432921,0.01748288291167286,0.10193590718022183,0.0374713669402641,0.10927697761932555,0.10144913133434205,0.051296124585590214,0.06765024666385155,0.0010712298187538461,0.015008427953079691
0.005854146789073361,0.0008212734931571069,0.10861236394810637,0.013456487029652362,0.011566981582782156,0.0014504453635861246,0.015359853987683032,9.90742840436896e-05,0.07260530930421799,0.025183729498936103,0.06027877280031723,0.0012283749988518885,0.05601446423942909,0.023441976919631086,0.0743349713597005,0.016590898935126188,0.10472958531718707,0.0535286882306215,0.11136811451907135,0.10167206658438331,0.030610809088561567,0.08099857720358702,0.0008382325487109731,0.0293548019735829
0.004585151513997232,0.000823244900117828,0.11073512074651758,0.013616708359819754,0.009843097376924046,0.0014678468673531583,0.016617615569804758,8.874530921681209e-05,0.06171548628623736,0.024942109534333866,0.047616190686827764,0.0011611158061181222,0.06411569915461904,0.024606409903333674,0.06506417362261682,0.017208944364596614,0.10732441358974147,0.06010768963230275,0.1134353251753072,0.10369374772712814,0.02316474827054869,0.08620154600661256,0.0007114533019235438,0.041153416294001224
0.005245170803204735,0.0007792446615042856,0.10928084494082665,0.01356891890560159,0.010988287524962483,0.0013971292647908444,0.015638286489766333,8.805423754144479e-05,0.06943869175772904,0.025034603993035285,0.056617285251433655,0.0011523921211812988,0.05887905525070797,0.023888309417281154,0.07170289333501896,0.016397794448490273,0.10562459707754625,0.055598088818909645,0.11204451090472105,0.10237234964506435,0.02772309733366006,0.08303923470508852,0.0007577831954583506,0.03274337591647579
0.00398172501928853,0.0008694746909688648,0.11284491124424748,0.011371576635733273,0.008114413279396498,0.001692873882027596,0.016421863118525164,9.36079188801376e-05,0.061102670755173304,0.02315788145053087,0.046696609888433036,0.0013633702522650136,0.0659896432179079,0.021649431267826612,0.06680871685452636,0.020086101482444697,0.10940083803792433,0.05654243064656712,0.11532263333495484,0.10615775707345504,0.021878862986985194,0.08313093922703803,0.0007115397968915745,0.044610127938008545
0.004513622232460605,0.001093257979081428,0.11112776397600638,0.0159859504018986,0.009907790517915651,0.0021140638309988377,0.01677579358043305,0.00010194390255305955,0.05650752584248665,0.026567345326379894,0.04364742131504123,0.0014243983536662242,0.07009007213744724,0.02410415547584735,0.06618272520117309,0.018624462418919137,0.10786419571080928,0.06018853390345716,0.11402133887977939,0.10292055337119638,0.018256634633810685,0.0843188174534847,0.0007477435486655265,0.042913890006488466
0.004689164950346601,0.0013974241204504517,0.1126607575989017,0.014300057513114368,0.008585147887610053,0.002980223110843505,0.015926262561613256,0.0001307039978199317,0.05884379542711883,0.0262898355349736,0.04703577131729917,0.001914004794260108,0.06978055625015502,0.02051028691771397,0.07179060730230612,0.022865192268530687,0.10904495851235056,0.05353973170854941,0.11530124678108726,0.10457124405236694,0.018420885858543238,0.07657571016141727,0.0008658772866593817,0.04198055408596859
0.0050866815764190046,0.0014425788502021792,0.11171955269630612,0.01424274387089703,0.01040204640678665,0.0027872861621602942,0.01568735975613423,0.00015070930707055207,0.0639797664716617,0.02486479353763497,0.049900558971451646,0.0021448240834272218,0.06770975142923558,0.02030308648002814,0.07580861339755161,0.021339367221137637,0.10815002074751469,0.0532742296540089,0.11444365948685975,0.10301246543775518,0.021174283955244882,0.0773501413983884,0.0009440684060002709,0.03408141069612335
0.003523374041974592,0.0026340325100881624,0.11568104592284743,0.01504900272811383,0.007220368368294651,0.005761325953495167,0.017659019676952378,0.00021862789082510036,0.039677683413519245,0.024851845647831862,0.027002489489749603,0.003491326929253173,0.08605074711709995,0.01837798014914692,0.06411417130119364,0.029417574141205598,0.11276181783748837,0.0590355955305358,0.11820168040405304,0.10505167223031363,0.009766427707158546,0.07661706076328507,0.000948186847235789,0.05688694339833846
0.003888939707173478,0.0022910080984506367,0.11494185113570057,0.014973896116304406,0.007589023471935002,0.004962417096089107,0.01750444432830537,0.00020103685608439763,0.044055939997912,0.025444443097358157,0.03123081276209074,0.0030303120661877496,0.08194678069182697,0.019167140830128018,0.06578393312489127,0.027889839187834813,0.1117868195121953,0.05799934367337325,0.11749320082003868,0.10490562818384166,0.011665187143347374,0.0767301928157214,0.0009607351943824383,0.05355707408882721
0.004202947279848839,0.0021678849663505067,0.11414410849449598,0.015400288978947864,0.008667402795461446,0.004111087296348297,0.017744205206843847,0.00020707702653696903,0.0452606344127921,0.0252317695861806,0.030755194371609305,0.002814992247570894,0.08001336663880425,0.020715444580463923,0.063115124821148,0.025265110963737753,0.11104955889041712,0.061825991119903556,0.11678612083570913,0.10403433719796693,0.013104750923127195,0.08140142101753016,0.0009691104076247207,0.05101206994058061
0.004017242095156572,0.0018804658838479712,0.11397418897238021,0.015396563347827255,0.007961300586647775,0.003546087558894361,0.018671376903266687,0.00017993838037316237,0.04123787140303709,0.025913375915219188,0.027786645958652722,0.0022856856193745664,0.07992011077696197,0.02255123776452468,0.05619808011799992,0.024544979876133174,0.1108719626001879,0.06529528895566278,0.11660958254956019,0.10454796286622922,0.012613238403697501,0.08462976361237008,0.0008964788426032323,0.058470571009391785
0.0057654251677376435,0.0016934639122223078,0.11004479300555918,0.019743315237299556,0.010407393590387337,0.0030706655402436677,0.0186286681983293,0.00016923061825692052,0.047683983236691166,0.030482418924714743,0.03582501245115978,0.001738396153611064,0.07216063848310836,0.026755029526130805,0.05911385419967202,0.020574554852520226,0.10652111607262205,0.06518582425804301,0.1130236245525208,0.1004075773542805,0.01628361828125682,0.084445739411873,0.001003683104526735,0.04927197386723304
0.008635325772629576,0.0015336530352731612,0.10669174316619465,0.018493756936711004,0.013151722781761788,0.0026983403259558314,0.01661160637343183,0.00019358783790663736,0.06712091787193405,0.030762396603602957,0.056630587729589114,0.0017425778378181767,0.05724431352387685,0.025274669636236195,0.07342858282117247,0.01920467919933976,0.10219172874791119,0.054811361815826055,0.1095652977065522,0.09778817919368736,0.02833238801597177,0.07656292923290002,0.0013007790496541898,0.030028874784063155
0.01001947108632011,0.0015145204246359337,0.1076716975190334,0.011693031590437799,0.011298932888651986,0.0030346755969598974,0.014468303219819522,0.00025247848522237204,0.0841589333967229,0.02681212120770949,0.07661075750036311,0.00238511590295177,0.044486693593885684,0.018338421153268798,0.0882531033221239,0.02440492127270051,0.1018005465530014,0.0378835107176844,0.10945411784361683,0.10054056035287594,0.04323124687051606,0.059747090011730994,0.0017258908642251805,0.020213858625542012
0.008900462122743182,0.001869621084942002,0.10993027045769704,0.010802337328190354,0.009537000303846405,0.004215737723402222,0.014421423697979803,0.0002910266212756221,0.08240959778334357,0.026044990766024012,0.07469719969601944,0.003098548824275049,0.0488311493007878,0.015997950898510468,0.09074162445846778,0.02909229485453218,0.10405544571715276,0.034842041576101365,0.11131326605578525,0.10251288905027989,0.03796296568606332,0.053858028107176895,0.001797896341338096,0.022776231544065495
0.008657075733443428,0.0017370123828631553,0.1095346460240916,0.011826360944097704,0.009972347496564915,0.003663851521612762,0.015048859267348898,0.0002630153260234479,0.07863414346314723,0.026732605372429944,0.0697979322084185,0.0026657530516585224,0.0506809606088325,0.01788417605292648,0.08620320206892472,0.026717415808572988,0.10400330318410882,0.03965341598656168,0.11131099995931991,0.10197020898946735,0.03583147934442007,0.060170583286749325,0.0016508765667250307,0.025389775351691037
0.0071309524843097705,0.0014344020529655807,0.11225377445630846,0.007292145769074708,0.00718519162533326,0.00320283397858958,0.01459758773099286,0.00025494518939410616,0.08265325475994395,0.022167084914460088,0.07267153380631845,0.002822669344162417,0.04671711483263387,0.014558993626091884,0.08783489350753446,0.031305431940186826,0.10652448288953796,0.03408892605822219,0.11345511557970522,0.10639169494949456,0.04086327193625191,0.05488939827663455,0.0015948263090421124,0.028109473982811235
0.004928478966157026,0.0015059243277552288,0.11667812062528556,0.003191884596936446,0.0035556390249863847,0.004185608840701675,0.013769560011830472,0.00032255438489065257,0.08497956759339141,0.01608414903352928,0.0735828181089845,0.004383573434503333,0.04452007817767354,0.00878392808763029,0.09226199255894232,0.046905438761760065,0.11066254140806035,0.02300559851214847,0.1166108308071892,0.11248021272905417,0.04237332644232432,0.037900694220010085,0.0017153023016592361,0.035612177044595975
0.005778786533661778,0.0021526484435512748,0.11601275078811331,0.004880432323526531,0.0044162168637110364,0.0060790728031512265,0.014202654966809928,0.0003910151646934337,0.08058628384137106,0.019296875211090005,0.07044083776144584,0.005090050698057929,0.050449388632391026,0.009800077040440017,0.09317228517266196,0.04624104266557784,0.10987407356818402,0.025142252483814295,0.1158647713679744,0.11042261648563008,0.035370310837984385,0.0381001256673243,0.001924177404776185,0.03431125327405812
0.004000604833094446,0.002561335199593837,0.1192804006086211,0.004146649969067293,0.0031527661851659247,0.007824200403707385,0.01484755957390819,0.00041398074336342137,0.06840644365016074,0.017344217746852082,0.05542408500372258,0.00635294504066353,0.06114948281915973,0.008513595035667782,0.08848039940474646,0.053704521305977776,0.11384379674166915,0.02613152522433622,0.1190542956031826,0.1135486416606197,0.024761265243304888,0.037099245938263435,0.001713830961291744,0.04824421110385998
0.0038848310387995114,0.002602010145377352,0.11935682386819418,0.004531888277594871,0.003299036618263582,0.00799455858996838,0.014851997873862264,0.0003907933391816853,0.066854205911243,0.0177335288272747,0.054005713420182996,0.006279258556953506,0.06365489432750793,0.00874542186193771,0.08841565626960565,0.05247553028244327,0.11410155742131978,0.02708252266110654,0.11931200280101495,0.11331233129012684,0.022855093809960023,0.03836204964767789,0.0016329588015532568,0.048265334358850144
0.0037367258353842945,0.002854727770361333,0.11914719620131412,0.0065991698825708265,0.003926004816790966,0.008495970687311833,0.01565016002324268,0.0003450114953556282,0.057630249178246905,0.02008927330819369,0.04530034966667544,0.00573822859779114,0.07247207487704131,0.010512456654551573,0.0835646997859851,0.04768302545468603,0.11448848025614886,0.03359847405856054,0.11980582370579244,0.11177734521528977,0.016848201317640272,0.045992965621054926,0.0014410579745535016,0.0523023276154568
0.0041739102056208965,0.002685095975153613,0.11690342653145958,0.01056621986441821,0.005579246812159935,0.006879272739140131,0.016843319451218298,0.00028206378762358374,0.05088828372456482,0.02382784485150005,0.0388740075677773,0.004171469805946525,0.0765356260277872,0.014762467160669314,0.07498300241682969,0.037484698548995644,0.11280472995146397,0.045234102500412474,0.11855930116816457,0.10814463991413274,0.014506925042018025,0.06087501201162544,0.0012648595138419253,0.05317047442747607
0.005246053796440008,0.0027849848371232083,0.1152445652508659,0.011316458794936325,0.006978691825839112,0.006662131224254805,0.016117202332914044,0.00032013408783479084,0.05946993663188908,0.024471883894580115,0.0469451438650907,0.004357717437560969,0.07111586726767653,0.014987987860648129,0.08104816220145314,0.0351264504327271,0.11083011378084373,0.043161640774939114,0.11680308650950148,0.10610106622881416,0.018387386071916062,0.05934920666827475,0.0014483070414950385,0.041725821182381696
0.0031941717273214717,0.0034290281479946176,0.11629019769383948,0.014801437053242628,0.005644759840115509,0.008867888549317917,0.018965105314304512,0.00030416222818735326,0.031457632626448816,0.026539806226690662,0.021716474266743543,0.00441513869132177,0.09039597267728118,0.017375682725853683,0.05967873756556748,0.03638440614412547,0.11305780723484352,0.05696528717876122,0.11877460330851546,0.1055271547849664,0.007329389310669191,0.07063913060573102,0.001099685417308769,0.06714634068084833
0.002407901436593935,0.004340135276385892,0.11459089322784534,0.01832015691022007,0.004562563369429497,0.011304747834309103,0.021263290167445263,0.00029429057093039183,0.01575959215107009,0.028200756969447953,0.01014564361140225,0.004316847168818186,0.09891206636708182,0.019383456347398777,0.040683257289899424,0.03746218135771274,0.11216051787858951,0.06780729660568614,0.11720664191334011,0.10246458717921912,0.003479819251290826,0.07682555404114513,0.0009217077431670595,0.08718609533157139
0.0017803439587719906,0.004402029801706766,0.11470851756628918,0.01733464299272075,0.0036213444811949214,0.012495049828912788,0.022180943440948342,0.000284477580085597,0.011228703884003868,0.02739646747557936,0.006993053773008958,0.0044460884980399296,0.10247998115146613,0.01879459168589865,0.03355021639154557,0.040058656444339355,0.11251155187788171,0.06967246697718199,0.11734427451119422,0.10294703527204728,0.002383573697210256,0.07757439327732786,0.0008106480730805837,0.09500094735956392
0.0018633675770606546,0.00527545385517168,0.11156514008938599,0.02365724810325476,0.004156924617946285,0.012849454899246113,0.023622265230417286,0.0002640044028863873,0.007627717706663161,0.030072252712541134,0.004570619638221595,0.0038865304756667838,0.10340127175650107,0.022659239234517653,0.02618849031759576,0.03515982611255575,0.10983933679357016,0.0784233692308593,0.1142914887973216,0.09741925924957283,0.0016771147948371485,0.08329078172375844,0.0007349306152056984,0.09750391206524277
0.0017405168533246949,0.0043227770272657885,0.11388090751273512,0.018274637019148356,0.003412512489621714,0.010929381630685948,0.022960913186967375,0.00023535670573778035,0.008799157157784013,0.026946195923530012,0.005245069729563078,0.003715438972626218,0.1026260562451514,0.02044118823450996,0.026467333834249398,0.037825158268581155,0.11200761741631196,0.07608304959685197,0.1162494518469403,0.10204446323762277,0.0020780497633539354,0.08279105801804179,0.0007095914975832114,0.10021411783181203
0.0020915695492367842,0.004074338253387937,0.11448866318766664,0.017563211582256735,0.00380928064988562,0.010155975408605822,0.02227343009464949,0.0002481045191823089,0.011941353948378109,0.027189061181553783,0.0073531043428129795,0.003705501762861013,0.10012452724281663,0.02021649473893701,0.03184277294698122,0.03740442009564826,0.11230648281314724,0.0728719405889568,0.11684349855100606,0.10296831966848885,0.002882462562972518,0.08090295272438591,0.000795596902672555,0.09594693668350972
0.0036963825155537744,0.004263437816487668,0.11152729858724977,0.024830012142799972,0.006642613018215536,0.009623330069265496,0.021326704892551507,0.0002804119620002771,0.01902258107654618,0.03271574484758372,0.013050152473547683,0.003385304246300312,0.09379577113362615,0.02398086439127909,0.04283142328003176,0.03075179297694385,0.10900101278837201,0.07143914245231062,0.11443639481519935,0.09814408232192391,0.004615606293213346,0.08064604188295274,0.0010253415869654653,0.0789685524290798
0.004001214567833763,0.004310002580525156,0.11350744878797124,0.01968950031417103,0.005952340152785396,0.010218150329281334,0.02052116988041822,0.0003353246759511954,0.02440940114719449,0.030695527464866437,0.01721489191846593,0.004003601912589243,0.09054301015907504,0.02071149254113213,0.05043595072687362,0.03526657116297339,0.11037719771265635,0.0640360843729088,0.1159165590540071,0.10132749879007599,0.0062346763855860715,0.07366539523404923,0.001208746249366443,0.0754182438792424
0.002937115552530687,0.004255583231309515,0.11469947615409225,0.017007766738943712,0.00497997334487579,0.009900923733997289,0.021577640713239647,0.00035638388886389996,0.01863736061046075,0.027920022353614064,0.011621196742772925,0.004312477501969959,0.09512781856950682,0.020064191887277823,0.04111915497780052,0.03704953623925475,0.11189453129977982,0.06826960783455216,0.11715276792637978,0.10306891746851529,0.004836183870493134,0.07802773524323231,0.0010786737947288886,0.08410496032180821
0.0018721348514024916,0.006785596213704157,0.11433268212368113,0.014939745013269381,0.0027285932353921225,0.01859999423704103,0.023713873009294742,0.0004907383931630177,0.00851170665966443,0.02695813270377276,0.005121351891945685,0.006307786494277754,0.10288865403231254,0.016828476197150933,0.02959641249267462,0.04973301440720308,0.11171654608944102,0.06748367710773379,0.11626505067313993,0.10209700508633246,0.0020948974192420322,0.06909628800251408,0.001069405194616732,0.1007682384710301
0.0017974171006587458,0.008934485528950044,0.11799067645282976,0.009095976614198177,0.001509061025579674,0.032300027946223615,0.018642432011931824,0.0008171816934476854,0.010381556205089765,0.023235756626479562,0.00752347944270183,0.01273831764318,0.10006055842676781,0.009795931960993053,0.03872527162280636,0.06920198956783362,0.1145227802613673,0.045078086737507385,0.11831536729188942,0.10882207777368606,0.0025671467314601574,0.044999670533651365,0.0014578119216814094,0.10148693887908539
0.001305040666301875,0.01788788264135404,0.11456934071194866,0.00916390434099441,0.0010414697169374666,0.06514692970787596,0.01296534873794388,0.0016737152228840785,0.005873139484189415,0.022622882061364435,0.005272414956373938,0.03185481542121725,0.10074093784959845,0.006281602284031366,0.033601831803663745,0.08202172053406966,0.11035599453494442,0.027843982958319396,0.11156113878022691,0.1070300928991969,0.0013406609954526975,0.028161769268352628,0.0017087509614845584,0.09997463346127386
