Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.48192522,0.6362499,0.6275734,0.34557724,0.6331836,0.44000578,0.38812762,0.27967054,0.5183503,0.3592229,0.60026866,0.4815422,0.40519953,0.6388043,0.36143333,0.5616559,0.5341227,0.5148494,0.5762019,0.3774375,0.39668494,0.3369431,0.50138086,0.39923453
0.48578414,0.6285496,0.6254848,0.35016817,0.63211465,0.44390815,0.39535773,0.2906443,0.5190201,0.367049,0.5965048,0.47889128,0.40895966,0.6345038,0.36597973,0.5558604,0.5304714,0.50969875,0.57017505,0.38753825,0.4008005,0.34948778,0.49781847,0.40052485
0.48532274,0.6360823,0.630289,0.34509778,0.6342827,0.43771237,0.38900656,0.279294,0.52114695,0.36115894,0.59985065,0.48288047,0.40463558,0.6402848,0.3612915,0.56018645,0.5330627,0.5141251,0.57576394,0.37941524,0.39673442,0.34058464,0.49800414,0.3975251
0.48350596,0.63652974,0.629527,0.343146,0.6341039,0.43861783,0.38842797,0.2791957,0.5190555,0.36067116,0.60008,0.4812406,0.40613,0.6412827,0.36212143,0.561447,0.53207046,0.51481515,0.5764197,0.37761018,0.39489055,0.33898827,0.50005615,0.39721742
0.48487684,0.63290036,0.62803274,0.34381902,0.6348817,0.43890288,0.39140803,0.28183037,0.52213,0.3634146,0.59635925,0.48118186,0.40643224,0.64115214,0.36431432,0.55872715,0.53278697,0.51382256,0.57365555,0.38072726,0.3967175,0.34446672,0.4949921,0.3955861
0.48432136,0.63061255,0.62613547,0.34752274,0.63230014,0.44348237,0.39216113,0.28650367,0.51944643,0.364487,0.59614253,0.47901845,0.40835905,0.637267,0.3651238,0.5583196,0.5301528,0.51292396,0.5726015,0.38226962,0.39893326,0.34450108,0.49927387,0.39973217
0.4851637,0.6333794,0.6283777,0.34475452,0.6339772,0.44053814,0.39211118,0.28396812,0.5209665,0.3643449,0.59750056,0.48101503,0.4069109,0.6398038,0.36300308,0.5581985,0.5321711,0.51140666,0.57450855,0.3810568,0.39831454,0.34367993,0.49748838,0.39690155
0.48546553,0.6274979,0.62608016,0.35212666,0.63159686,0.4439857,0.39537072,0.29146963,0.5188382,0.36553687,0.5974004,0.48037678,0.40943667,0.6329055,0.36534286,0.55586445,0.5305399,0.510734,0.5710218,0.38796663,0.40269837,0.34861386,0.49796063,0.40246308
0.48380294,0.6356138,0.6293461,0.34362876,0.6340974,0.44021666,0.38988066,0.28174406,0.5209807,0.3626272,0.5970402,0.48110828,0.40578035,0.64235175,0.363293,0.5600922,0.53198576,0.51323074,0.57646555,0.3785655,0.39597854,0.34120333,0.49876007,0.39696327
0.48277345,0.64112085,0.6297321,0.33889085,0.6368971,0.43445754,0.3888064,0.27296656,0.5208524,0.35718054,0.60047114,0.48076394,0.4045107,0.6452667,0.35780972,0.5626752,0.5351268,0.51406896,0.579679,0.37316638,0.39065382,0.33664888,0.4974253,0.39439416
0.48323733,0.6325685,0.62867045,0.34668967,0.6342939,0.44182223,0.39032817,0.28367794,0.5191069,0.36204946,0.59766823,0.48050123,0.4072368,0.6377746,0.3627963,0.55980414,0.5320736,0.51262486,0.57522035,0.38167655,0.39850223,0.34248996,0.49937287,0.3989334
0.48436674,0.6338588,0.6296861,0.34510046,0.6336578,0.43970075,0.3903876,0.28310215,0.5192828,0.36380306,0.59934103,0.48219857,0.40551388,0.64069664,0.36234137,0.55894864,0.5332834,0.51385933,0.5750896,0.38138962,0.39689818,0.34241652,0.4977101,0.39699244
0.48572797,0.6261383,0.6270583,0.35218668,0.63189137,0.44404548,0.3950848,0.294245,0.52058816,0.36922747,0.5954183,0.4810224,0.41039652,0.63387144,0.36885744,0.5561384,0.5302923,0.51110315,0.5686561,0.38994116,0.4029368,0.35169232,0.4974062,0.40091825
0.48554033,0.6233733,0.62330127,0.35640764,0.6289551,0.4484405,0.39647663,0.29730296,0.51564705,0.36944085,0.59553826,0.4780972,0.41190845,0.63059616,0.36920848,0.55370027,0.5302423,0.51004845,0.56636345,0.392726,0.40438652,0.3514998,0.49945498,0.4037907
0.48813665,0.6169107,0.62210584,0.35894907,0.6290578,0.449501,0.4019853,0.30467975,0.51691103,0.37322146,0.59543896,0.47922853,0.41497776,0.626176,0.37042865,0.54941493,0.53068227,0.5079019,0.5621601,0.3988871,0.40899426,0.35873193,0.49612805,0.40193576
0.48813683,0.6218681,0.62501305,0.35715505,0.63000953,0.44806942,0.39843792,0.30037057,0.51919264,0.370014,0.5956452,0.48080006,0.4120161,0.62820256,0.36900085,0.5525958,0.5287752,0.5081889,0.56661594,0.39376733,0.4081575,0.35448813,0.49949768,0.40502453
0.48769933,0.62022686,0.6249807,0.3560581,0.6307402,0.44708133,0.39973745,0.30153868,0.51795036,0.3705179,0.59393716,0.4790942,0.41369343,0.62957466,0.3710869,0.55283123,0.5281356,0.50878423,0.56491137,0.3944353,0.4064396,0.3573899,0.49695787,0.40410256
0.48518717,0.62830967,0.6266406,0.34846285,0.63227713,0.44414884,0.39371884,0.28885317,0.51765484,0.36536348,0.5978687,0.47948286,0.40955135,0.63455963,0.36458373,0.5575656,0.531435,0.51134217,0.5723051,0.38503584,0.4013073,0.3469793,0.49863848,0.40099347
0.48459184,0.6279543,0.6266322,0.3498451,0.63226604,0.444167,0.3943454,0.29081398,0.5189872,0.36691207,0.5967846,0.47987887,0.4092807,0.634796,0.36556917,0.5577724,0.5312034,0.51060915,0.5708822,0.38632208,0.402276,0.3482635,0.4983998,0.40036052
0.48487914,0.63138247,0.62674195,0.34834063,0.63303375,0.44256687,0.3937049,0.2876721,0.5189627,0.3663314,0.5962333,0.47845116,0.40781495,0.6386156,0.3643685,0.55652183,0.5329361,0.51103246,0.57238996,0.38510987,0.3990467,0.34712636,0.49564108,0.3982852
0.48465613,0.63127923,0.6288504,0.34777606,0.6335095,0.44107187,0.39108196,0.2858857,0.52230245,0.36499202,0.59451866,0.4806362,0.40723518,0.638601,0.36573312,0.55677295,0.5314095,0.51269954,0.57340956,0.38292423,0.39895463,0.3459036,0.49732786,0.39863104
0.48494285,0.6358267,0.6293347,0.34357974,0.6347351,0.43692198,0.39107636,0.28124696,0.52091116,0.3629391,0.59856296,0.4816637,0.40617493,0.6411066,0.36194068,0.56084514,0.5326353,0.51282805,0.5743114,0.37956125,0.39526394,0.3432622,0.4973205,0.39630458
0.48265958,0.6347431,0.6282203,0.34590635,0.63289934,0.4397698,0.3886941,0.28098208,0.5157932,0.36111403,0.6023746,0.4808545,0.40433136,0.6379742,0.36022806,0.56156975,0.5336708,0.51400083,0.5752955,0.38026774,0.39706534,0.3393603,0.5008657,0.3988452
0.48394984,0.62848324,0.6251426,0.34925324,0.63308215,0.4449627,0.39450815,0.2884546,0.5191888,0.36542603,0.5974286,0.47810262,0.40979072,0.63524354,0.3647285,0.55622095,0.53318644,0.5112893,0.5710908,0.38543296,0.40040502,0.34627247,0.49819136,0.39860913
0.48559746,0.6294991,0.626161,0.34862575,0.63208246,0.44257587,0.39315403,0.28846928,0.5197006,0.36647236,0.5974395,0.48032156,0.40904757,0.63553935,0.36592785,0.55644083,0.53272355,0.5123438,0.5707211,0.38588274,0.4010506,0.34725207,0.4966847,0.39883626
0.48748204,0.62413657,0.6256343,0.35558522,0.63009226,0.4464681,0.39669418,0.29593495,0.517953,0.3679781,0.5957437,0.48108438,0.41018265,0.62979513,0.366814,0.55412674,0.5279921,0.50923127,0.5673055,0.3894503,0.40632463,0.3524022,0.49961042,0.40456825
0.48571828,0.6281358,0.62616587,0.3498102,0.6313745,0.44310072,0.39337045,0.29032403,0.51908034,0.36664057,0.5978843,0.47952732,0.40867978,0.63490933,0.3648907,0.55636,0.53303957,0.5113361,0.5709207,0.38581815,0.4015786,0.34738868,0.49787253,0.39933774
