Time_Step,Stock_0,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19
18,0.042699344,0.027652964,0.056515653,0.058664963,0.041908547,0.042436168,0.05418561,0.05975485,0.054680098,0.047897965,0.034414586,0.048887465,0.04863635,0.05089229,0.04130622,0.048150755,0.061424445,0.057997875,0.0580538,0.06384007
19,0.04279721,0.02749383,0.05654533,0.05846,0.04223502,0.042473573,0.05436686,0.059994143,0.05429412,0.04776402,0.0344193,0.04874145,0.048747875,0.051168244,0.04130353,0.04809558,0.061353393,0.05804886,0.058105078,0.06359255
20,0.04278961,0.02751,0.05656831,0.05864446,0.04201353,0.04249506,0.054246046,0.059831724,0.054556448,0.047769155,0.03437923,0.04888557,0.048714694,0.05115507,0.041254997,0.04819795,0.061276644,0.057924457,0.058148485,0.063638546
21,0.044359572,0.027250746,0.05565337,0.06114243,0.041020516,0.042639762,0.053284727,0.055997454,0.055736084,0.0477487,0.035751287,0.0516859,0.048833925,0.051477402,0.04071488,0.049646117,0.059310295,0.058023777,0.05716947,0.062553614
22,0.044203877,0.027268406,0.055755068,0.061251182,0.040746804,0.042613216,0.05318392,0.055884026,0.05610107,0.047788586,0.035708092,0.051886253,0.04872675,0.051331896,0.040626682,0.049723286,0.059260197,0.057902135,0.05725664,0.06278196
23,0.047101114,0.026503816,0.0544761,0.06277485,0.041504335,0.042006876,0.053631492,0.051098417,0.05460259,0.04816695,0.03875969,0.055214323,0.049193807,0.051495247,0.039975777,0.050686825,0.056610513,0.0603114,0.055266738,0.06061923
24,0.04646857,0.026554467,0.05489568,0.062563024,0.040959727,0.04219436,0.053603094,0.05181131,0.055174746,0.048205364,0.038248003,0.055005435,0.048962362,0.05148045,0.03982218,0.050604448,0.056980353,0.059651263,0.05565508,0.061160218
25,0.044013098,0.027620453,0.055030417,0.06261747,0.039360005,0.04317208,0.052088577,0.054821376,0.057811394,0.047988117,0.03637537,0.05349188,0.04818551,0.050898097,0.040311918,0.05032608,0.05925446,0.056985825,0.05636495,0.06328292
26,0.045058377,0.026928805,0.05511673,0.06186138,0.040769916,0.04294432,0.053121146,0.05488308,0.05572119,0.04781156,0.036695205,0.053164564,0.048839893,0.051857304,0.040321738,0.050063666,0.058578104,0.058025334,0.05638911,0.0618486
27,0.046712853,0.026393155,0.054648105,0.060685247,0.043108165,0.042014122,0.054802295,0.053681847,0.05250054,0.048307844,0.038363364,0.053267933,0.049478214,0.051787835,0.04044577,0.04940078,0.057777915,0.06094436,0.05533668,0.060342953
28,0.047691997,0.026340239,0.054112136,0.060735475,0.044160802,0.04169177,0.05506978,0.052788876,0.05139166,0.04829353,0.039000493,0.053140465,0.049864795,0.05186142,0.0407258,0.049363628,0.057390932,0.06205899,0.054825973,0.0594912
29,0.047062624,0.02674479,0.05373834,0.062115707,0.042745285,0.04173756,0.053713318,0.051552065,0.05349328,0.048434794,0.03931847,0.0546821,0.049290955,0.050830416,0.04065032,0.050054308,0.057237957,0.06141574,0.054617267,0.060564686
30,0.047475383,0.026438612,0.05403885,0.061779838,0.042822905,0.041744098,0.05439335,0.05147165,0.052880805,0.04851449,0.039516546,0.054777768,0.049385287,0.05128829,0.0402611,0.049983688,0.056927208,0.061595175,0.054573063,0.060131833
31,0.048719287,0.027877975,0.05194375,0.06330344,0.044687286,0.04253859,0.05192305,0.051074747,0.05224651,0.047718678,0.037959136,0.05096255,0.050393835,0.051952466,0.043170083,0.050078135,0.05919753,0.06097963,0.054480616,0.058792807
32,0.049693167,0.028121948,0.051241618,0.06400666,0.04507848,0.04280771,0.051214594,0.0497186,0.05186393,0.047777567,0.038027298,0.05055518,0.050659575,0.052168693,0.043874964,0.050267957,0.05959031,0.06106793,0.05415238,0.058111444
33,0.051677857,0.027884632,0.050614297,0.06351925,0.04859009,0.041840255,0.052954804,0.051223077,0.04889715,0.046358347,0.03812832,0.048206665,0.05209973,0.05390982,0.044125646,0.0499767,0.058106065,0.06277449,0.05372263,0.05539008
34,0.050843693,0.027816512,0.051353175,0.06355222,0.047003325,0.04166067,0.053142946,0.050646715,0.050106913,0.046924878,0.038453385,0.049577102,0.05142634,0.05302671,0.043282848,0.050182693,0.05783343,0.06263683,0.053918704,0.056610875
35,0.04319212,0.027407842,0.05628362,0.058926564,0.04213369,0.04246101,0.054177675,0.059440274,0.05437541,0.04782414,0.034612257,0.04926332,0.048881795,0.051263567,0.041307934,0.048277255,0.060936373,0.058195096,0.057905998,0.06313409
36,0.043179303,0.02737778,0.056316853,0.05876968,0.04221873,0.04241282,0.05431178,0.05948372,0.054218464,0.04788552,0.034689266,0.049272843,0.048871472,0.05120424,0.04128369,0.04819629,0.0609505,0.05833357,0.057861943,0.06316154
37,0.043325968,0.027575536,0.05632398,0.059576754,0.041379843,0.04225386,0.054051705,0.057770144,0.05517644,0.04819712,0.03513352,0.050194737,0.048562437,0.050684325,0.04094278,0.048674796,0.060573027,0.05837148,0.057617202,0.063614294
38,0.043277923,0.027563715,0.056362353,0.059397414,0.041528635,0.042228766,0.054138165,0.05802189,0.05500601,0.048178993,0.035058554,0.05000342,0.04859762,0.05070068,0.0409999,0.048571672,0.06065811,0.058427453,0.057674885,0.06360385
39,0.042925257,0.027506722,0.056332093,0.058779728,0.042019304,0.04249157,0.054156583,0.05972193,0.05450649,0.047884062,0.034559507,0.04916735,0.04875561,0.051083043,0.041309528,0.048179306,0.061194953,0.058080476,0.057901647,0.06344479
40,0.04331523,0.027477786,0.056278214,0.05910378,0.041982923,0.04220174,0.054299306,0.05840406,0.054525122,0.048119802,0.035097055,0.049781967,0.04870898,0.05080342,0.041122813,0.04839764,0.06072453,0.05862989,0.057631608,0.06339417
41,0.04611954,0.026370022,0.05582366,0.05917394,0.043815497,0.041269,0.055938173,0.05478151,0.051721636,0.048462085,0.037367437,0.051573418,0.049560606,0.05139899,0.040597916,0.04868131,0.058210406,0.061718132,0.056471296,0.060945485
42,0.04689999,0.026035497,0.055505365,0.059120435,0.04448961,0.041232325,0.05626281,0.054327004,0.050804876,0.04838249,0.037919357,0.051901154,0.04988613,0.05183408,0.040566884,0.048681594,0.05766191,0.06234545,0.05607785,0.060065195
43,0.04491709,0.026587006,0.05571683,0.05862726,0.043836687,0.042107183,0.055238727,0.058002196,0.052039936,0.04786866,0.036066107,0.05016724,0.049586568,0.051972125,0.041175008,0.048223246,0.059543714,0.060085904,0.05698355,0.061254922
44,0.04680871,0.026042955,0.055163424,0.05876592,0.045185924,0.041523006,0.056147654,0.055569105,0.050249178,0.048069168,0.03763157,0.0511411,0.05013015,0.052264925,0.04098035,0.048384603,0.05811244,0.062119607,0.056027807,0.059682325
45,0.047182776,0.025577324,0.055055685,0.05811532,0.04614937,0.041585155,0.05666605,0.05628241,0.049088217,0.04787523,0.037801947,0.051007036,0.05049056,0.05290655,0.04101066,0.048063602,0.057850834,0.06252292,0.05591096,0.0588574
46,0.047178008,0.025526702,0.055252064,0.058249407,0.04580199,0.041540176,0.05668964,0.05593686,0.049354516,0.04793855,0.037814077,0.051306512,0.050408132,0.052860662,0.04081831,0.048199806,0.057656635,0.062458273,0.05602217,0.058987476
47,0.048427336,0.02528652,0.05463303,0.058503117,0.046830405,0.041371215,0.056919012,0.054816328,0.04829148,0.047808155,0.03856716,0.05152665,0.05086654,0.05331174,0.040936954,0.048321173,0.05696094,0.06340152,0.05542308,0.057797655
48,0.0480758,0.025251208,0.05504713,0.05829136,0.046442904,0.041255705,0.057120956,0.05485676,0.04855614,0.04797526,0.038469296,0.051692683,0.05067547,0.053046692,0.040712714,0.048278503,0.056962922,0.0633748,0.055666085,0.058247622
49,0.04699077,0.025676325,0.0555222,0.058369316,0.04532865,0.041355018,0.05671778,0.055431932,0.049808078,0.048159063,0.037802827,0.051451765,0.050185986,0.052430097,0.04066499,0.048296906,0.057682496,0.0624962,0.056145273,0.05948433
50,0.046241004,0.025905007,0.055616707,0.05841223,0.044845276,0.041724835,0.056183673,0.05662268,0.050530385,0.047951035,0.03706905,0.050952964,0.050040357,0.052494586,0.040848434,0.04826288,0.058312397,0.061480075,0.056529004,0.05997746
51,0.04373338,0.026850041,0.05618519,0.05849165,0.0429723,0.0425412,0.054669462,0.05977916,0.05320245,0.047601186,0.034906045,0.0494126,0.049277388,0.0520088,0.041252088,0.04813832,0.06041109,0.058615226,0.05777962,0.062172912
52,0.043342315,0.02698584,0.0562421,0.0584661,0.042731166,0.042697817,0.054417584,0.060426958,0.0535759,0.04751086,0.034540743,0.049119063,0.049180657,0.051981863,0.04134462,0.04808595,0.060767286,0.058143474,0.05797573,0.062464006
53,0.043297663,0.027242642,0.056671113,0.059050836,0.04179654,0.042330656,0.054354046,0.058801416,0.05462732,0.047871754,0.034623142,0.04962509,0.048829406,0.0513052,0.04098844,0.048485223,0.060501724,0.058217637,0.05816028,0.06322
54,0.0441671,0.026709847,0.05637207,0.05881283,0.042767815,0.042291325,0.05487458,0.058520656,0.05328838,0.047744423,0.035216138,0.049986675,0.04928739,0.051962215,0.0409596,0.04842284,0.059790574,0.05899493,0.057780296,0.06205031
55,0.042973038,0.027274394,0.056403033,0.05856741,0.04226308,0.042614926,0.054245584,0.060341198,0.05418447,0.047672182,0.034345947,0.048994087,0.048934635,0.051532432,0.04133806,0.048099857,0.06109213,0.057941765,0.05810303,0.06307864
56,0.043059934,0.027133515,0.056287643,0.058433853,0.042548366,0.042735074,0.054280333,0.060739323,0.053848498,0.047530696,0.034348898,0.048928875,0.04906995,0.051820736,0.04140308,0.04802972,0.061053,0.057921253,0.0580627,0.0627644
57,0.043231063,0.02725723,0.056506246,0.059063226,0.041813195,0.04247023,0.05419917,0.059168205,0.054636467,0.04782371,0.034583814,0.04961207,0.048848238,0.0513918,0.04107739,0.048432775,0.060626235,0.058055136,0.058068115,0.06313562
58,0.043027095,0.027275335,0.05646251,0.058748547,0.042059835,0.042573053,0.05420195,0.05998306,0.054402027,0.04771734,0.03437488,0.049192008,0.04889821,0.0514859,0.04124901,0.04821851,0.060943797,0.057928205,0.058133867,0.06312485
59,0.042853676,0.027522616,0.056446604,0.05908731,0.04156777,0.042540528,0.05394749,0.0595038,0.055042543,0.047883958,0.034420613,0.04940042,0.048670333,0.051091254,0.041188482,0.04836227,0.061072912,0.057774138,0.058051713,0.06357157
60,0.04379448,0.027226951,0.056223314,0.060172938,0.041121826,0.042443592,0.053863093,0.0570915,0.055397287,0.04802133,0.035361104,0.0510517,0.048689622,0.05122612,0.04066516,0.049099807,0.059821174,0.058149174,0.05755601,0.063023806
61,0.043383937,0.027371837,0.056378424,0.059780635,0.04121167,0.042443324,0.05388719,0.05793872,0.055378664,0.047986936,0.03494888,0.050396975,0.04865101,0.051105272,0.040848598,0.04884027,0.06030507,0.057987716,0.05781591,0.063339
62,0.04343879,0.02736251,0.056321267,0.059985068,0.04105193,0.042509753,0.05377301,0.057721354,0.055562727,0.047978375,0.035022292,0.050621312,0.048622325,0.05114753,0.040782318,0.048959553,0.06020553,0.057875313,0.057749394,0.06330964
63,0.04595986,0.026582858,0.055463534,0.06126153,0.041615985,0.04186325,0.054417897,0.05312657,0.054324985,0.048449084,0.037704434,0.053688657,0.04898149,0.051262975,0.040018078,0.04985104,0.05767492,0.060124014,0.05613779,0.061491158
64,0.04734267,0.02603219,0.055164177,0.06187017,0.04186969,0.041602224,0.054765206,0.051071893,0.05364277,0.048505064,0.038898364,0.055219334,0.049242802,0.051638987,0.039555106,0.050343823,0.056254406,0.06107162,0.05553871,0.06037079
65,0.044837248,0.026944108,0.056076072,0.061189614,0.04071668,0.042169463,0.053945202,0.054462492,0.055607222,0.04826259,0.03641276,0.052734073,0.048684362,0.051199235,0.04009923,0.049805958,0.05851623,0.058788728,0.057037756,0.062511034
66,0.04673415,0.026160227,0.05587322,0.061323676,0.04170674,0.041510846,0.0550083,0.05193647,0.053860154,0.048477944,0.03798249,0.054186955,0.049182285,0.051572643,0.039618805,0.0501025,0.05672668,0.06075537,0.05632646,0.060954127
67,0.047453854,0.025855102,0.05544835,0.060744084,0.04296541,0.041381292,0.055586487,0.05207449,0.052280866,0.048442964,0.03856712,0.054019164,0.049602218,0.05193115,0.039826572,0.049737904,0.056492545,0.061755847,0.0558416,0.059992947
68,0.04776415,0.025648383,0.055251997,0.060520686,0.043526813,0.04151374,0.05572952,0.052476443,0.051614296,0.048244096,0.038621757,0.05383359,0.049868498,0.05242297,0.03994182,0.049612228,0.05640078,0.06186944,0.05573296,0.059405793
69,0.04417449,0.026885126,0.056363076,0.060145967,0.041334648,0.042446665,0.054087706,0.05695407,0.055009913,0.047839575,0.035362706,0.051200915,0.048922583,0.05172797,0.0405403,0.049201306,0.0593163,0.05826316,0.057730123,0.062493324
70,0.043534767,0.027241616,0.05658211,0.06025224,0.040713944,0.0424885,0.053742636,0.057268232,0.055922955,0.047902796,0.034906734,0.050881658,0.04861611,0.051297955,0.04057248,0.04921312,0.059833873,0.057703685,0.058021802,0.06330279
71,0.04402541,0.02720068,0.056333296,0.06173415,0.039627813,0.042550623,0.053134963,0.05499358,0.05725029,0.048017856,0.035608057,0.05266445,0.04835884,0.051156115,0.040031344,0.050117183,0.058865026,0.057436895,0.05760055,0.06329281
72,0.046781693,0.02612117,0.056069933,0.061499055,0.04145007,0.041421942,0.055018708,0.05152785,0.05412727,0.04849283,0.037943594,0.05439182,0.049130898,0.051535454,0.039468396,0.05026711,0.056496896,0.060719643,0.05649255,0.06104304
73,0.04557066,0.026582671,0.056138996,0.061258577,0.041035127,0.041897707,0.054389425,0.053449463,0.054994244,0.04830085,0.036898613,0.0532871,0.04889921,0.051425274,0.039864592,0.049972996,0.05771662,0.059486426,0.056932755,0.061898693
74,0.045424018,0.026602738,0.056099635,0.061631143,0.040595476,0.04216344,0.05400229,0.053546052,0.05557456,0.048159823,0.03671919,0.05350322,0.04882078,0.05161072,0.039796934,0.050180115,0.05771782,0.058887362,0.057003282,0.061961453
75,0.042754952,0.027626144,0.056944836,0.0598152,0.040472776,0.042417035,0.05367448,0.05825579,0.05635616,0.047977824,0.034228723,0.049946867,0.048379693,0.050846238,0.04077118,0.048893183,0.060664665,0.0573441,0.05847246,0.06415762
76,0.042692866,0.027681435,0.056915432,0.059604693,0.040655304,0.042366732,0.0537663,0.05850464,0.0561358,0.048026536,0.034216903,0.049725067,0.04839041,0.050754067,0.04087175,0.048736468,0.06084828,0.057481114,0.05842986,0.06419633
77,0.04304019,0.027630717,0.056262784,0.060608182,0.040202618,0.042763628,0.053134173,0.057516575,0.05677921,0.047950476,0.03485936,0.050937433,0.048307393,0.050928008,0.04067803,0.0492736,0.06039612,0.057089295,0.057773497,0.0638687
78,0.04283644,0.027729688,0.056339327,0.06014082,0.04050286,0.042668186,0.053326424,0.05813632,0.056421887,0.047998294,0.0346753,0.05036817,0.048328035,0.05078694,0.040861845,0.048966046,0.060780253,0.057253353,0.057862565,0.06401722
79,0.045852784,0.026663272,0.05522473,0.061606564,0.041349787,0.04210668,0.054033197,0.053132206,0.05475107,0.048364375,0.037766483,0.053955235,0.048887473,0.051292375,0.040020432,0.05000662,0.05774385,0.059704524,0.05598299,0.06155528
80,0.045152564,0.026892805,0.05543854,0.061489303,0.041001834,0.042317916,0.053709146,0.054138333,0.055374086,0.04822022,0.037040815,0.05331618,0.048749488,0.05124017,0.040180136,0.0499039,0.058333643,0.05897021,0.056419656,0.06211113
81,0.047663353,0.025939822,0.05445652,0.062732555,0.041886374,0.041526757,0.05411411,0.050036415,0.05405022,0.048367057,0.039694294,0.056550104,0.04923309,0.051369943,0.03957404,0.05079312,0.05554668,0.061322827,0.055028606,0.060114138
82,0.04761873,0.025926637,0.0544674,0.06290848,0.041716572,0.04147205,0.054003023,0.049792644,0.05431402,0.048381425,0.039762318,0.05685599,0.049163744,0.051248092,0.039503194,0.050908525,0.055399872,0.061299134,0.05504321,0.06021496
83,0.046800975,0.026267422,0.05471905,0.062048882,0.041974403,0.041662376,0.054123033,0.05157787,0.05413716,0.04836076,0.038856097,0.05523317,0.04914518,0.051203866,0.03992911,0.05031541,0.056563757,0.06088259,0.055444438,0.06075441
84,0.0466022,0.026319614,0.05473119,0.061998703,0.04197605,0.041665547,0.054033663,0.051831447,0.054258347,0.048330918,0.03871415,0.055100698,0.049116928,0.051124416,0.040008686,0.050268117,0.056693427,0.06079047,0.055536717,0.060898706
85,0.047861572,0.025691757,0.05486899,0.062043246,0.042486575,0.041342203,0.054776125,0.050439592,0.053208783,0.04829644,0.039410267,0.055865023,0.049489677,0.05173088,0.03957895,0.050520472,0.055467468,0.061723936,0.05541062,0.059787434
86,0.04702517,0.025991907,0.05536032,0.060929332,0.042819917,0.04133564,0.055192634,0.052158244,0.052852444,0.048383456,0.038494486,0.05415647,0.04945379,0.05154787,0.03993622,0.049825236,0.05658719,0.061583553,0.055936202,0.06042991
87,0.047964614,0.02561795,0.054736726,0.06168731,0.04314011,0.04128925,0.054935653,0.050895743,0.052591387,0.048171733,0.039370168,0.05542075,0.049708024,0.051883843,0.03981942,0.05029366,0.055536546,0.06204361,0.055408064,0.05948537
88,0.047798198,0.025545478,0.05488426,0.061674036,0.04319324,0.04109416,0.054879107,0.050881702,0.052763563,0.048084654,0.039232798,0.05551126,0.049721796,0.05173273,0.039846417,0.050343946,0.05534005,0.062162384,0.05567782,0.059632372
89,0.046373095,0.02604359,0.055990767,0.060617305,0.042416606,0.04163109,0.055128116,0.05343951,0.053316884,0.04809391,0.037364487,0.053188976,0.04943888,0.051961605,0.0399701,0.049733102,0.0570866,0.060589537,0.05679033,0.06082544
90,0.047370434,0.025708415,0.055694845,0.060890194,0.042807672,0.041361623,0.055485036,0.051975913,0.05261867,0.048220657,0.038339313,0.054166507,0.04962688,0.052076247,0.039713074,0.04995941,0.05618487,0.061521064,0.056222722,0.060056467
91,0.045172334,0.02652994,0.056303397,0.060742192,0.04137359,0.04212412,0.054416403,0.054739106,0.054765385,0.04796029,0.03633433,0.05246253,0.049016573,0.051795755,0.040066697,0.049735606,0.058120143,0.059060115,0.057344377,0.061937157
92,0.044713452,0.026741587,0.056279693,0.06102451,0.040847376,0.042329032,0.053932827,0.055077367,0.05557048,0.047910288,0.036022536,0.052453462,0.0488215,0.0516453,0.040111043,0.04983115,0.0584321,0.05842287,0.05746274,0.062370695
93,0.043616228,0.027073061,0.056907553,0.06043227,0.040483452,0.04247673,0.053786315,0.05683557,0.056204967,0.047742575,0.034796298,0.051060606,0.048615832,0.05151975,0.04032993,0.0494854,0.059443627,0.057513036,0.058362614,0.06331415
94,0.043187365,0.02734134,0.05692532,0.06059102,0.040060397,0.04256329,0.05345081,0.057013944,0.05688976,0.047772333,0.03457776,0.050939225,0.04838596,0.05121848,0.040368266,0.049520917,0.059812423,0.057087097,0.058440205,0.063854106
95,0.043117512,0.027508004,0.056628797,0.06079891,0.03991692,0.042689543,0.05320547,0.056953646,0.05711314,0.047858894,0.034756165,0.05111059,0.0482733,0.051050283,0.04042156,0.049542163,0.06001998,0.05696087,0.058112066,0.063962124
96,0.043786265,0.027241252,0.056442805,0.061281566,0.03991291,0.04260644,0.053284787,0.055736795,0.05695767,0.047920886,0.035353146,0.052033983,0.048389822,0.05123258,0.04016944,0.049878415,0.059240643,0.05735255,0.057773985,0.06340415
97,0.04363083,0.02712637,0.05679803,0.060411133,0.0405661,0.042482734,0.053799395,0.056781396,0.05611378,0.0477855,0.03493294,0.051060062,0.04858869,0.051444802,0.04035814,0.049453504,0.059532925,0.057590675,0.05820526,0.06333787
98,0.043749448,0.027112378,0.056642164,0.06043042,0.040683795,0.042481538,0.053813204,0.056695893,0.055947553,0.0478305,0.035105877,0.05117912,0.048623357,0.051435854,0.040388625,0.04942962,0.05949849,0.057736427,0.058017727,0.063198045
99,0.043119825,0.027213676,0.057387482,0.060169034,0.040256593,0.042466555,0.05381647,0.05733097,0.0565817,0.047627836,0.034246597,0.050407723,0.04846372,0.051437262,0.040313814,0.049428046,0.059813265,0.057099584,0.05892033,0.063899554
100,0.043566383,0.026920626,0.05748346,0.060066693,0.04061835,0.042348273,0.054189097,0.05688337,0.056002796,0.047556236,0.03448895,0.05058571,0.04865762,0.051752806,0.040178187,0.049498998,0.05932897,0.057503603,0.05892398,0.06344582
101,0.04312037,0.027214676,0.057391223,0.06044048,0.039960112,0.042479612,0.053631805,0.057132766,0.056955382,0.04765373,0.03419468,0.050673354,0.048431303,0.051404502,0.04025542,0.049556483,0.05966807,0.056959204,0.05896286,0.063913964
102,0.04334268,0.027099818,0.057345908,0.060617726,0.039924268,0.04247447,0.053633165,0.056804128,0.05692897,0.04765468,0.034326278,0.050986245,0.048495345,0.051523477,0.040174235,0.04967245,0.05938347,0.057038363,0.058895,0.063679315
103,0.042675078,0.027617296,0.05710914,0.059364352,0.040860474,0.04230935,0.053990968,0.05858188,0.05590474,0.047931366,0.034148604,0.049453583,0.04842457,0.050826523,0.040840294,0.048701543,0.060849972,0.057549857,0.058617435,0.064243004
104,0.042683616,0.027608823,0.057120662,0.05939687,0.040830493,0.04231527,0.0539799,0.05853134,0.055942662,0.04792151,0.03415131,0.04948622,0.04842009,0.050840728,0.040820252,0.048730116,0.06081909,0.057527564,0.05862861,0.06424482
105,0.04294467,0.027413778,0.0571438,0.059922997,0.040454496,0.042380214,0.05378227,0.057887726,0.056364026,0.0478427,0.034224942,0.050140012,0.048463117,0.051079188,0.040600438,0.049088076,0.060244102,0.05734628,0.05869586,0.06398135
106,0.04382711,0.026818521,0.057123084,0.060304508,0.040647298,0.04242939,0.054008473,0.056907017,0.05588958,0.04761493,0.03465286,0.05101947,0.04880521,0.05187388,0.040263064,0.049498368,0.05911829,0.057605296,0.058633167,0.062960505
107,0.04677258,0.025983064,0.056319665,0.061961252,0.04086832,0.04164609,0.054764435,0.051288173,0.054793034,0.048253153,0.037672456,0.054731842,0.049081493,0.051921487,0.039199848,0.050669067,0.05618002,0.0600257,0.05683257,0.061035763
108,0.047527388,0.025611317,0.056391113,0.061475318,0.04170932,0.041267592,0.055544294,0.05080702,0.05352191,0.048314303,0.038124185,0.054759163,0.04941709,0.052152146,0.039128184,0.050495125,0.055619694,0.061105188,0.056708124,0.060321596
109,0.048071884,0.025326813,0.05636272,0.06126108,0.042241614,0.041082118,0.05596969,0.050455466,0.05274786,0.048292585,0.0384663,0.054921262,0.049649738,0.052390788,0.03906185,0.050443683,0.055169903,0.061730295,0.056587003,0.059767272
110,0.04810534,0.025329242,0.056371182,0.0613949,0.04209253,0.041085787,0.055911854,0.05029065,0.052886993,0.048313674,0.038486846,0.055068355,0.04962121,0.052379284,0.03900877,0.050520413,0.055099364,0.0616783,0.05657756,0.059777774
111,0.04419021,0.026657632,0.05758458,0.06106308,0.03983392,0.04222938,0.05399019,0.055202596,0.056722857,0.04767421,0.034778792,0.051918373,0.048673365,0.051886853,0.039720606,0.050132256,0.058247123,0.057531647,0.058912437,0.06304988
