Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20
3.7731962379709135e-09,0.12660745658965084,0.0016175164024707991,0.07807933837094524,1.0346104084516244e-05,6.603093416449099e-07,0.0,9.225464801838884e-05,3.4336085765535316e-07,0.12660553225956947,0.12660745658965084,2.6412373665796396e-08,0.0310632908126441,0.0015976392046891683,0.0013945431439841458,0.12660745658965084,0.12650158070321338,0.12660745658965084,0.12660707927002704,1.886598118985457e-08
3.600361902617872e-09,0.120808098636782,0.005929868060849688,0.08857833575258452,7.269130681385484e-06,6.264629710555098e-07,0.0,3.6432062092590245e-05,2.4482460937801533e-07,0.12080734976150627,0.120808098636782,3.9603980928796596e-08,0.057584051456717945,0.0008421570522794439,0.0014585462107314289,0.120808098636782,0.12071495007363749,0.120808098636782,0.12080770979769653,2.1602171415707232e-08
3.630911288330001e-09,0.12183316592230141,0.005488932105528094,0.07854300883226796,4.872682948938861e-06,5.373748706728401e-07,0.0,4.045198266328454e-05,2.977347256430601e-07,0.12183251235826952,0.12183316592230141,3.267820159497001e-08,0.059846244777020344,0.0013402928075064067,0.002019186076553197,0.12183316592230141,0.12171810960539681,0.12183316592230141,0.12183283187846289,2.1785467729980005e-08
0.0,0.11925579145851786,0.00578313126263438,0.06980490339211079,3.2057977883691525e-06,4.691411397613394e-07,0.0,2.5429582234790782e-05,3.8739685025746964e-07,0.11925535785837355,0.11925579145851786,3.55409954364651e-08,0.08502900251850602,0.0018193364481935614,0.0029444932817211736,0.11925579145851786,0.11905548240823795,0.11925579145851786,0.11925557821254525,2.1324597261879064e-08
0.0,0.12210425609985949,0.003528925501402114,0.07310027215499781,5.371149838071841e-06,4.5487380064971553e-07,0.0,5.661541272406619e-05,5.422095703744609e-07,0.12210372480726032,0.12210425609985949,2.1833942431186347e-08,0.06500902793490636,0.001652931333772152,0.0020758038527985585,0.12210425609985949,0.12194518855126749,0.12210425609985949,0.12210407415033922,2.1833942431186347e-08
0.0,0.11829769335970709,0.007167163541254277,0.07284966135138782,4.093158900458215e-06,3.9486115146539195e-07,0.0,3.398626339398552e-05,5.746639972219543e-07,0.11829742541821146,0.11829769335970709,2.4678821966586997e-08,0.08681352406071795,0.002431837014403502,0.0027888549551561303,0.11829769335970709,0.11812408137271815,0.11829769335970709,0.11829758054223526,2.4678821966586997e-08
0.0,0.12269180287582607,0.004469797823741486,0.049720503670973096,3.2323465866515112e-06,1.6088602919984898e-07,0.0,6.725401670620051e-05,7.678651393629156e-07,0.12269157617278492,0.12269180287582607,2.193900398179759e-08,0.08064118230989074,0.0042249951043112615,0.0023513054387478294,0.12269180287582607,0.12237023558146354,0.12269180287582607,0.12269174437181546,1.0969501990898795e-08
0.0,0.11938944821575329,0.005913494516928542,0.06269461489964048,2.654329787759541e-06,8.18359049845435e-08,0.0,3.6548626782662206e-05,4.945735127326759e-07,0.11938927742777768,0.11938944821575329,2.8464662603319475e-08,0.09018452648060624,0.00332823067489313,0.002391092146086868,0.11938944821575329,0.11911174696739531,0.11938944821575329,0.11938940551875939,1.0674248476244804e-08
0.0,0.1310129612607931,0.0014220310611434545,0.031786992144578974,2.5925816976179664e-06,3.904490508460793e-08,0.0,0.00018458869327799243,7.028082915229427e-07,0.1310127894632107,0.1310129612607931,1.1713471525382378e-08,0.046338114618833366,0.0025821215675458,0.0008449356505214241,0.1310129612607931,0.13076027825304753,0.1310129612607931,0.13101295345181208,3.904490508460793e-09
0.0,0.1287133751648335,0.0015959999862672721,0.03923329106299964,1.522875128401485e-06,2.6851702515895203e-08,0.0,0.00012857745951861305,5.945734128519651e-07,0.12871321405461839,0.1287133751648335,2.6851702515895203e-08,0.05423254084561113,0.0023976882525393417,0.0018851621347034454,0.1287133751648335,0.12824449073550093,0.1287133751648335,0.1287133598210035,3.835957502270743e-09
0.0,0.1368843646420677,0.000643532622990654,0.008041814130739343,1.9459081272562235e-06,1.6317887859590973e-08,0.0,0.00046494149931136067,1.1177753183819815e-06,0.13688423409896483,0.1368843646420677,1.2238415894693228e-08,0.02622739848107552,0.003983677804218014,0.0033087291676256827,0.1368843646420677,0.13602076490393064,0.1368843646420677,0.13688435648312378,0.0
0.0,0.13383849074757315,0.002679842548226528,0.022847440771287163,8.894796203586106e-07,7.578525913369328e-08,0.0,0.00028260722000739136,2.592653601942138e-07,0.13383842692840758,0.13383849074757315,7.977395698283502e-09,0.03463410274596878,0.000824068964330535,0.0021223701707369295,0.13383849074757315,0.13357745440553392,0.13383849074757315,0.13383849074757315,0.0
0.0,0.13745851989394783,0.0013378416339864137,0.009154257423376291,3.27726649985189e-07,4.5062414372963486e-08,0.0,0.0006212632172106732,2.5808473686333634e-07,0.13745843796228532,0.13745851989394783,1.2289749374444588e-08,0.022177073961674,0.0005766227508995657,0.0043188719183335665,0.13745851989394783,0.13706239669211073,0.13745851989394783,0.13745851170078158,0.0
0.0,0.1305266575851303,0.006003631577213658,0.011122020306627343,9.335994070896886e-08,2.7229982706782582e-08,0.0,0.00038080352815929536,1.7115989129977624e-07,0.130526618685155,0.1305266575851303,3.889997529540369e-09,0.06399376196884164,0.00015342150256507215,0.005186502586155938,0.1305266575851303,0.1299996718398084,0.1305266575851303,0.1305266420251402,0.0
3.9875246940426135e-09,0.13379912619457368,0.0034511707224963296,0.01300105710077144,9.968811735106534e-08,8.373801857489488e-08,0.0,0.0003843535177340735,8.373801857489488e-08,0.13379906239417858,0.13379912619457368,7.975049388085227e-09,0.039941065023026,3.9759608724298896e-05,0.006831343567815231,0.13379912619457368,0.1335563497411016,0.13379912619457368,0.13379905441912918,0.0
0.0,0.13041808930413137,0.0033095272662433057,0.013908769838173851,9.328228662309506e-08,1.4769695381990051e-07,0.0,0.0002409442595855119,8.162200079520818e-08,0.1304179649277492,0.13041808930413137,3.886761942628961e-09,0.06359369472842326,7.325768909467065e-05,0.006228753671731696,0.13041808930413137,0.13013642343967294,0.13041808930413137,0.13041798047479697,0.0
0.0,0.1263270760684466,0.005020542474325295,0.0072137614549029365,4.1413242720154307e-08,8.659132568759537e-08,0.0,0.0004111657330866811,1.3176940865503643e-07,0.12632700077164166,0.1263270760684466,3.764840247286755e-09,0.09015875277167539,2.4072388541151512e-05,0.013399070204933809,0.1263270760684466,0.12581051739747737,0.1263270760684466,0.12632654899081197,0.0
0.0,0.12397842340611558,0.007138880117326993,0.017503596340377275,1.182350381909519e-07,3.0297728536431425e-07,0.0,7.936526938567645e-05,1.1454019324748465e-07,0.12397831995045716,0.12397842340611558,1.4779379773868987e-08,0.09595874412988899,6.98953817955699e-05,0.011807974385797797,0.12397842340611558,0.12357088200885114,0.12397842340611558,0.12397809825976054,0.0
0.0,0.11930075652786179,0.01551405050712444,0.03194451912842863,9.599686939276064e-08,4.835397865709425e-07,0.0,4.347236007649201e-05,1.0310774860703921e-07,0.11930069252994885,0.11930075652786179,1.7777198035696415e-08,0.10719716546701631,0.00013127749661440374,0.01030253690713418,0.11930075652786179,0.11906207275615531,0.11930075652786179,0.11930048631445164,0.0
0.0,0.12195184463728374,0.0073230024095083095,0.02998208958469931,1.5991572034479633e-07,2.1443244318961324e-07,0.0,5.989207171731588e-05,1.1630234206894278e-07,0.12195174287273443,0.12195184463728374,2.180668913792677e-08,0.09986121786898841,0.00012282617656937255,0.009345409276882483,0.12195184463728374,0.12159437485114209,0.12195184463728374,0.12195155388142857,0.0
0.0,0.12214372457637078,0.005315025537388976,0.022989192232348837,3.130543325414624e-07,1.0920499972376595e-07,0.0,4.3328903723732874e-05,3.203346658563801e-07,0.12214362265170438,0.12214372457637078,2.912133325967092e-08,0.10778882928734816,0.0002842788151142501,0.009382423994767158,0.12214372457637078,0.12133416607241856,0.12214372457637078,0.12214346248437144,0.0
3.6695241520336993e-09,0.12312879863177242,0.0030947519060040528,0.032149992768468756,4.623600431562461e-07,1.6879811099355017e-07,0.0,4.943949890035003e-05,2.0182382836185346e-07,0.1231285784603233,0.12312879863177242,1.8347620760168495e-08,0.09741871800344655,0.0001939233428625249,0.005838928483095262,0.12312879863177242,0.12248105422845543,0.12312879863177242,0.12312856378222668,0.0
0.0,0.12412336964264453,0.002205800799959898,0.022762099606068186,4.660947494200829e-07,1.2577159904986364e-07,0.0,6.0873453940134e-05,3.3292482101434494e-07,0.12412320687939869,0.12412336964264453,2.589415274556016e-08,0.09981754942983831,0.00027086023604791515,0.006848104504183924,0.12412336964264453,0.1232938689552639,0.12412336964264453,0.12412320687939869,0.0
0.0,0.12357130664209796,0.003078430450571259,0.012208981792613352,3.130305130654075e-07,1.2152949330774644e-07,0.0,8.377433072013987e-05,4.787525493941526e-07,0.12357121825701192,0.12357130664209796,4.050983110258215e-08,0.10625326546065807,0.00028700478793795766,0.014295444326263763,0.12357130664209796,0.12236459242779042,0.12357130664209796,0.12357110777565437,0.0
0.0,0.12368041671912715,0.006360222430803533,0.010936453197841438,3.649104015586849e-07,1.658683643448568e-07,0.0,6.228541379331978e-05,3.243648013854977e-07,0.12368035774370871,0.12368041671912715,1.8429818260539644e-08,0.09874650918047854,0.0003068822757835498,0.01867752607585225,0.12368041671912715,0.12282693920740886,0.12368041671912715,0.12368028402443566,0.0
0.0,0.12212850789867803,0.004881885393257813,0.010077470384791386,1.89265084586479e-07,5.459569747686894e-08,0.0,6.125637256904695e-05,4.3676557981495154e-07,0.12212846422212005,0.12212850789867803,4.003684481637056e-08,0.11176876319907857,0.0002416077996141358,0.01998144656214078,0.12212850789867803,0.12021599877778431,0.12212850789867803,0.1221283550307251,0.0
0.0,0.12228482815773489,0.0071278155706429635,0.00854257166442268,3.170603528536241e-07,6.9243065565734e-08,0.0,6.105416196961798e-05,4.664795996007343e-07,0.12228479900275992,0.12228482815773489,2.186623123128442e-08,0.10907876153806312,0.00033110576204785244,0.01998311868638995,0.12228482815773489,0.1211658893731676,0.12228482815773489,0.1222846969603475,0.0
0.0,0.1221876669594098,0.007993801420876355,0.013873511035868825,3.6414762425246775e-07,1.0560281103321564e-07,0.0,7.945701161188846e-05,4.879578164983067e-07,0.12218763054464737,0.1221876669594098,2.549033369767274e-08,0.1109563783118307,0.0002100403496688234,0.012323629559001714,0.1221876669594098,0.1214365542207692,0.1221876669594098,0.12218734650950046,0.0
0.0,0.12337441937114492,0.004788986645554718,0.013230737858803005,4.7431290444367217e-07,6.618319596888448e-08,0.0,8.43909285487687e-05,5.147581908691015e-07,0.12337435318794895,0.12337441937114492,6.25063517483909e-08,0.11027080104757704,0.00017384119474493659,0.00989945081183985,0.12337441937114492,0.12130456197828338,0.12337441937114492,0.12337408110147663,0.0
0.0,0.12219111403384239,0.007831732686399546,0.009817562173724766,3.5687473938812477e-07,3.277421076013391e-08,0.0,5.72383383030872e-05,6.919000049361603e-07,0.12219107033489471,0.12219111403384239,4.005736870683033e-08,0.11619314213842002,0.0002180832399769044,0.01247382455793826,0.12219111403384239,0.12026087324954533,0.12219111403384239,0.12219089553910399,0.0
0.0,0.12320283700235488,0.004722870051162005,0.006889066306098798,3.231122987332114e-07,4.406076800907428e-08,0.0,0.00019383066193325263,1.2410449655889257e-06,0.12320279294158687,0.12320283700235488,3.671730667422857e-08,0.11011502647293946,0.00021457961193485918,0.016969762464470912,0.12320283700235488,0.12167650590736853,0.12320283700235488,0.12320257263774682,0.0
0.0,0.12273497960225695,0.0020164065300064854,0.003942337687923173,2.1946724582122018e-07,4.023566173389037e-08,0.0,0.00028281280854008505,1.5874797447734927e-06,0.12273492107765806,0.12273497960225695,6.218238631601239e-08,0.10661626625751632,0.0004543520656613811,0.03007128863101325,0.12273497960225695,0.12020499777030423,0.12273497960225695,0.12273478939731057,0.0
0.0,0.12507363366567611,0.0022312649179996964,0.0034297369981436602,1.379169358500843e-07,3.7274847527049816e-08,0.0,0.0005486447532658935,7.93954252326161e-07,0.12507355911598106,0.12507363366567611,2.236490851622989e-08,0.09192429171322512,0.00037152958775636365,0.027440456767174392,0.12507363366567611,0.1236115352263971,0.12507363366567611,0.125073454746408,0.0
0.0,0.12143648852264975,0.004887811830195902,0.010165674637473374,1.1581086017861343e-07,3.619089380581669e-08,0.0,0.00020045050352227693,3.112416867300236e-07,0.12143644509357718,0.12143648852264975,3.619089380581669e-08,0.10732408110479189,7.201987867357523e-05,0.02843795024751694,0.12143648852264975,0.12029301551831868,0.12143648852264975,0.12143609766099665,0.0
0.0,0.12202508764808025,0.0041346457973408385,0.0072522022728201884,1.6728502606784379e-07,1.8183155007374324e-07,0.0,0.0003790969621177458,3.382066831371624e-07,0.12202502946198422,0.12202508764808025,8.000588203244703e-08,0.10773687354221555,6.093538906071284e-05,0.027410218835652433,0.12202508764808025,0.12087524311150992,0.12202508764808025,0.12202463670583606,0.0
3.5819668201553777e-09,0.12019086209315985,0.00851885199166955,0.006863184542156869,1.0029507096435057e-07,2.256639096697888e-07,0.0,0.0004189611671526536,1.6477047372714738e-07,0.12019080478169072,0.12019086209315985,1.1462293824497209e-07,0.10997912601671621,2.791426742947086e-05,0.035112845852866156,0.12019086209315985,0.11793416568499283,0.12019086209315985,0.12019008838832669,0.0
0.0,0.12018595092533466,0.005750788251227741,0.005360534585270322,1.826728432533761e-07,9.312733185466234e-08,0.0,0.0002729418823841915,2.9012745693183265e-07,0.12018589361620736,0.12018595092533466,9.670915231061089e-08,0.10958100437397587,9.276914980906747e-05,0.0412191778977035,0.12018595092533466,0.11660688130749627,0.12018595092533466,0.12018554259780269,0.0
0.0,0.11583006155766913,0.026787768105306253,0.020661595229704895,1.415321983058582e-07,1.622442273262277e-07,0.0,8.41598779194347e-05,1.415321983058582e-07,0.11583003394163044,0.11583006155766913,1.5879222248949946e-07,0.11208063198420838,6.979263378897174e-05,0.03157827746146137,0.11583006155766913,0.11375706361311708,0.11583006155766913,0.11582982682134023,0.0
0.0,0.1189926312969117,0.016858291133055207,0.010172870158440156,9.220267575143887e-08,1.0284144603045104e-07,0.0,0.0004576444348355071,4.149120408814749e-07,0.11899261001937114,0.1189926312969117,1.4185027038682903e-07,0.1093486002240142,5.479675945043205e-05,0.03260833801988895,0.1189926312969117,0.1165432175679801,0.1189926312969117,0.11899235468888444,0.0
0.0,0.11909470928654399,0.012556688426306237,0.01244130781698801,1.63267750358016e-07,1.63267750358016e-07,0.0,0.0005191169108611536,1.4871562478262763e-06,0.11909468089215262,0.11909470928654399,2.4135232661619756e-07,0.11398288120600861,0.0001061098405370271,0.031233979573827304,0.11909470928654399,0.11459005267379654,0.11909470928654399,0.11909429046927134,0.0
0.0,0.11961029958964328,0.007213049133880404,0.0118081978112866,2.780438473222308e-07,8.19872883129655e-08,0.0,0.0003008790894497463,1.080093406905589e-06,0.11961024968433735,0.11961029958964328,1.4258658837037478e-07,0.1116757266719617,9.799976218695859e-05,0.03693357660458935,0.11961029958964328,0.1143077966706552,0.11961029958964328,0.11960974350194864,0.0
0.0,0.11789378897882168,0.011959453097634708,0.017580884325827984,2.8459420523895487e-07,9.837824378630539e-08,0.0,0.00021768645893814725,1.609186987647424e-06,0.1178937538437346,0.11789378897882168,1.4405385697280432e-07,0.11381047348415763,0.00016493463921644764,0.03465780501680838,0.11789378897882168,0.11424449018767316,0.11789378897882168,0.11789322681742861,0.0
0.0,0.1151892527263643,0.014878450006127225,0.011084593161373448,1.8194408400348746e-07,9.955431011511578e-08,0.0,0.00040942911552377235,1.7954104893174328e-06,0.11518922526310633,0.1151892527263643,1.510479187953481e-07,0.11166664361469451,9.028546055267397e-05,0.059477067916983664,0.1151892527263643,0.11125722823079973,0.1151892527263643,0.11518783836857921,0.0
0.0,0.11588598220535873,0.014700396906969254,0.01485211669165467,2.797473835538047e-07,1.0706381345886351e-07,0.0,0.0003717842727430064,2.6075219084336113e-06,0.1158859407613019,0.11588598220535873,1.657762272911435e-07,0.11305096005433923,0.00013040717846429765,0.04970847490623144,0.11588598220535873,0.111868284819473,0.11588598220535873,0.11588454547805553,0.0
0.0,0.11203743424530042,0.027245213930546006,0.020010034156319398,2.003385440921195e-07,9.683029631119109e-08,0.0,0.000159676497592889,1.0784891623625767e-06,0.11203740085554308,0.11203743424530042,1.36898005129615e-07,0.1100308767774311,0.00011336156517452582,0.062081655973830606,0.11203743424530042,0.10813473255916242,0.11203743424530042,0.11203579814719035,0.0
0.0,0.11201180669493367,0.02644045816238294,0.020823275578838948,2.0696914240973852e-07,7.677887541006429e-08,0.0,0.0001340125197103057,9.180082929464209e-07,0.11201177331281392,0.11201180669493367,1.3352847897402485e-07,0.1103437355534704,0.00010744702881842345,0.061577465926169354,0.11201180669493367,0.10850294532445424,0.11201180669493367,0.11201032452881705,0.0
3.3133970979154267e-09,0.11117915761100053,0.03364897229008326,0.022707021771341623,2.120574142665873e-07,2.1868420846241817e-07,0.0,0.00019707754598691167,8.515430541642647e-07,0.11117913110382376,0.11117915761100053,1.491028694061942e-07,0.10938569528342926,5.065852823002896e-05,0.0581843597140256,0.11117915761100053,0.10875161048080119,0.11117915761100053,0.11117740813733283,0.0
3.3655265920655514e-09,0.11292833317765529,0.026468466587533265,0.023993118413542458,3.0962844647003073e-07,2.288558082604575e-07,0.0,0.00027425339646082973,7.976298023195358e-07,0.11292827932922982,0.11292833317765529,1.0769685094609765e-07,0.10832363315649757,5.669566096993628e-05,0.05336533105497055,0.11292833317765529,0.10994859016778503,0.11292833317765529,0.11292685234595479,0.0
0.0,0.11393747151048099,0.02280604311352812,0.0233784803648033,2.6146129686555375e-07,8.489003144985512e-08,0.0,0.0001693827775525249,7.198674666947714e-07,0.11393741718086087,0.11393747151048099,1.460108540937508e-07,0.11013207551026702,9.567446104524471e-05,0.050810480104944725,0.11393747151048099,0.10898265090203095,0.11393747151048099,0.11393669731339418,0.0
0.0,0.11250728799208518,0.030465008120561785,0.040819354338596715,2.1794360040085126e-07,5.029467701558106e-08,0.0,0.00012919026036068923,4.224752869308809e-07,0.11250725446230049,0.11250728799208518,8.047148322492969e-08,0.1042926181593887,5.9525426737174037e-05,0.041082026671756755,0.11250728799208518,0.10810823389011116,0.11250728799208518,0.11250686551679824,0.0
0.0,0.11503691105165645,0.02223825067650511,0.04674029329591486,1.8170345681124303e-07,7.885244352186019e-08,0.0,0.00020444724421663524,3.668352807321322e-07,0.11503686991125113,0.11503691105165645,7.542407641221409e-08,0.10075657582496052,5.043128018289406e-05,0.027090459787192545,0.11503691105165645,0.11269765389193429,0.11503691105165645,0.11503667106595877,0.0
0.0,0.11721803112196823,0.010046843500614243,0.04141797980157479,1.8514858631683338e-07,1.0130771704128619e-07,0.0,0.00040882903880488697,6.392866282260473e-07,0.11721794029435985,0.11721803112196823,8.38408692755472e-08,0.0968962340756583,8.583558329039458e-05,0.032898702965682806,0.11721803112196823,0.11493686779050181,0.11721803112196823,0.11721763287783916,0.0
0.0,0.11691170294772371,0.011103238896090387,0.03657728946971236,1.6375929232069893e-07,1.1846416891284603e-07,0.0,0.0003646187749526915,6.341317277099406e-07,0.11691161932595741,0.11691170294772371,4.5295123407852895e-08,0.1041598016971135,7.874731416468333e-05,0.03131660930991646,0.11691170294772371,0.11492918417552565,0.11691170294772371,0.11691111759535967,0.0
0.0,0.11742388841754062,0.010823572217704712,0.04296431708459465,1.7147572435317904e-07,1.5747770603863383e-07,0.0,0.00025728007711676266,2.7996036629090455e-07,0.11742379043141242,0.11742388841754062,4.199405494363568e-08,0.09578975514015456,5.8158266592356786e-05,0.02933832760229967,0.11742388841754062,0.11622530110034852,0.11742388841754062,0.11742329350176225,0.0
3.4403464211416195e-09,0.11543887004463983,0.013465103050777761,0.03198525159268859,9.632969979196535e-08,1.582559353725145e-07,0.0,0.00039139101060117634,4.7132745969640187e-07,0.11543880123771141,0.11543887004463983,4.816484989598267e-08,0.10122952373326935,7.682981627693464e-05,0.045882290136640684,0.11543887004463983,0.11433641103398501,0.11543887004463983,0.11543814069119855,0.0
0.0,0.11568989066556547,0.014331635948357463,0.023416964605213985,7.930003062808531e-08,9.653916772114733e-08,0.0,0.0004156735214153301,4.6890452893128703e-07,0.11568984929163645,0.11568989066556547,3.1030446767511645e-08,0.09622450519961509,0.00011154756047436713,0.056525582453639416,0.11568989066556547,0.11483474671789154,0.11568989066556547,0.11568925626532044,0.0
0.0,0.11697025111879555,0.012838621798208062,0.028746643048606108,1.2898144994364486e-07,1.1503750940919678e-07,0.0,0.00024235614444410871,2.6144888502090174e-07,0.11697018837106316,0.11697025111879555,3.834583646973226e-08,0.09455100225628296,8.574826231658856e-05,0.045400943996407817,0.11697025111879555,0.11631340785597984,0.11697025111879555,0.1169695399778283,0.0
0.0,0.11558625715077847,0.014707381624889125,0.022468240575218484,8.956321137905836e-08,2.0323959505247859e-07,0.0,0.00023433525309550783,3.410291510202607e-07,0.11558620892443387,0.11558625715077847,2.0668433395167316e-08,0.0999672873815177,0.00010601528436161155,0.05390121089599574,0.11558625715077847,0.11509819276458498,0.11558625715077847,0.11558544419239826,0.0
3.3934566527244916e-09,0.11386551049879157,0.019340690600734536,0.028366039898390136,8.14429596653878e-08,2.2396813907981646e-07,0.0,0.00018075586206402276,2.3075505238526543e-07,0.11386545620348512,0.11386551049879157,3.0541109874520424e-08,0.10809450988529533,6.134690936795335e-05,0.047446425226207484,0.11386551049879157,0.11331870246759816,0.11386551049879157,0.11386346085097332,0.0
3.383745364336526e-09,0.11353965373294518,0.01585207215422819,0.02162155764139846,1.8610599503850892e-07,3.4852577252666214e-07,0.0,0.00014359261828098482,3.8574697153436396e-07,0.11353958605803789,0.11353965373294518,5.413992582938441e-08,0.10965324622724573,6.47919562363158e-05,0.05858073294306748,0.11353965373294518,0.11284897716415826,0.11353965373294518,0.11353585040315567,0.0
3.285452441725585e-09,0.1102414905451151,0.03363711918887489,0.030221365703310462,2.431234806876933e-07,5.420996528847215e-07,0.0,0.00010974725336340144,3.778270307984423e-07,0.11024145111968581,0.1102414905451151,9.199266836831638e-08,0.10808528096213502,6.0021930657884714e-05,0.056898713857731535,0.1102414905451151,0.10954113721901734,0.1102414905451151,0.11023794225647804,0.0
3.3808930089292563e-09,0.11344394456739212,0.018503701817516018,0.022374283369858586,3.414701939018549e-07,1.1156946929466546e-07,0.0,0.00015032802674903046,5.848944905447613e-07,0.11344389047310398,0.11344394456739212,1.0142679026787768e-07,0.10646775583847935,0.00011983237180848855,0.059658852613762636,0.11344394456739212,0.11206252520751567,0.11344394456739212,0.11344190926980074,0.0
0.0,0.11529093731888636,0.013822017953894506,0.025326011473825988,5.016469016241255e-07,9.277031742363964e-08,0.0,0.00010439409460305345,1.1819625627308162e-06,0.11529086860013271,0.11529093731888636,1.9584844789435035e-07,0.10667217626145908,0.00035985949722398055,0.04957945376885204,0.11529093731888636,0.11238952158989825,0.11529093731888636,0.1152899752563353,0.0
3.4358547731530142e-09,0.11528815534763824,0.016517923359754712,0.03612458395664034,2.886118009448532e-07,5.497367637044823e-08,0.0,6.77138258692996e-05,4.604045396025039e-07,0.11528810037396187,0.11528815534763824,1.3399833615296754e-07,0.10220050349703017,0.00016118625497292736,0.03974745917680562,0.11528815534763824,0.11345152605035884,0.11528815534763824,0.11528744068984542,0.0
3.460684360645157e-09,0.1161212980527314,0.014459822452980348,0.029437591691481014,3.7721459531032213e-07,1.591914805896772e-07,0.0,0.00010754076650704825,8.928565650464505e-07,0.11612122883904419,0.1161212980527314,9.343847773741924e-08,0.10826454787697103,0.00016536188080470754,0.036098730791588256,0.1161212980527314,0.11473842242495504,0.1161212980527314,0.1161200314422554,3.460684360645157e-09
