Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20
0.042325441840485575,0.05094007706567869,0.04934892141804821,0.04245553424298547,0.059524790538037636,0.04864746110769316,0.0396056420532183,0.056858552876977476,0.06281466381250456,0.05465637440078173,0.05907750879577595,0.03680305249653661,0.0602828645556621,0.0503133554783903,0.04500289468727366,0.051584973694683386,0.05665767379901619,0.040578986980391876,0.045157152735296566,0.04736407742056256
0.04218884573837547,0.05099638019973071,0.049386719391586925,0.04231640935832685,0.05954952232473272,0.04858948976656658,0.03947574132324475,0.057005899177118485,0.06297831959787654,0.054746155198063653,0.05920602527843674,0.03665166021763784,0.060398876938533665,0.05035880602540728,0.044903807739499445,0.05164117519233435,0.05675493743307941,0.04052314149827001,0.04503578703524625,0.04729230056593234
0.04188594308026649,0.05113229432567658,0.04947446379599041,0.04199741613878179,0.0595796077638068,0.04844591343186787,0.039190921640120974,0.05735095371187688,0.06333939040219813,0.05495052109392457,0.059493145989854404,0.0363311948690246,0.06065838716919788,0.05046329329956321,0.04467332952062709,0.05177346540964215,0.056971482940459756,0.040403010097304286,0.044754060128435746,0.04713120519138039
0.04151916270902049,0.05128416076160986,0.049576181760428786,0.04162349286170729,0.059644977373609416,0.048288894412069884,0.03884258973180334,0.057747753641791216,0.06377808779957649,0.05519225334656368,0.05983850711501781,0.035926688417410556,0.06097011930214934,0.050585628885176856,0.04440620514882512,0.051924909158241155,0.05723306406459194,0.04025267753859141,0.04442708870752926,0.04693755726428611
0.041372845426704795,0.051338503261138646,0.04961453373188054,0.04148031487691058,0.05968517512409276,0.048234547219130605,0.03870191368664024,0.05789577089491911,0.06395390952560698,0.05528583431388588,0.059975147900972074,0.03575723008741227,0.061093223417481114,0.05063236579279648,0.04430551909727841,0.05198101878991221,0.0573370650064345,0.04019039343652765,0.04430359675729046,0.04686109165298468
0.040227860930405826,0.051875586892367674,0.049954501736529384,0.04025546280067796,0.059750488872189714,0.04765755972535694,0.037633626778681324,0.0592375191150631,0.06531041954742511,0.05607172313705493,0.06106590010156585,0.03458298695692207,0.062079326935132455,0.051035720217864074,0.0434095892621039,0.05249779185037823,0.058160080767222413,0.03973982877035906,0.04321122628684019,0.04624279931585978
0.04017220801273605,0.051767831329566874,0.049923116648779374,0.04032142192118813,0.06005365280539893,0.04780822475711469,0.03754441213822887,0.059083994605819305,0.06539657259681363,0.05604755809251695,0.06109420894928302,0.03435177359033626,0.06210071249107841,0.051010506103221324,0.04349267247278176,0.052430190839951075,0.05819095162302901,0.03967086095336322,0.04330683287583177,0.046232297192961354
0.04005481465002604,0.05180553348394892,0.04995173823565528,0.040212132619016475,0.06009940008533563,0.04777197947765406,0.03743018897424764,0.059193275953423025,0.06553802809738098,0.05612019896338312,0.061202942229569374,0.034209505155955035,0.06219844400971972,0.051046065153901324,0.04341698796842079,0.05247117034911146,0.05827431453462699,0.03961829981547546,0.043213914016988667,0.04617106622616003
0.03998713309453076,0.051921787993073766,0.05000209744223186,0.04006076707187406,0.0599142239134218,0.047624943965606625,0.0373906210068628,0.05941057428394917,0.06560516986432267,0.0562061756635489,0.06128306807143131,0.03425001926092824,0.0622735225464312,0.051098253720696735,0.043284002364079165,0.05256029627271011,0.05832890702914233,0.03962108997941853,0.04305547793205164,0.046121868523688346
0.04034423482182921,0.0517520622861685,0.04989528781774406,0.040444491850408375,0.059898193584525396,0.04780846028274006,0.037722870375786845,0.058988498710733556,0.06518321782258397,0.05595959000795656,0.06094223764299275,0.034612033254841204,0.06196538489054895,0.05097161782536227,0.04356606273242077,0.05239749591357438,0.05807156019450403,0.03976164528017821,0.04339898231840992,0.04631607238669097
0.04009307602135625,0.05203542948281931,0.05002912893672145,0.040021148002752326,0.05954190228402314,0.047460526202855305,0.0375349013152722,0.05955282837621417,0.06545506077607456,0.05620943163583585,0.061212153448193876,0.03457101399210151,0.06221454096222661,0.05111562668625344,0.043212641363365806,0.05262559821764362,0.0582637875661948,0.039720386014326335,0.04297538415331964,0.04615543456244979
0.03984793789942905,0.05233577702277486,0.05016844083828679,0.039586992411177455,0.05914119055349675,0.04708983222388377,0.03735783012969955,0.060140326061280495,0.06571631978469739,0.05646433111485762,0.06147970690318925,0.034561179303906606,0.06246211016226586,0.0512643155252075,0.042845895072700355,0.05286475761699877,0.05845315347838781,0.039688233779149415,0.04253658938095845,0.04599508073765226
0.04012105486516369,0.052320570858206086,0.05012764870995021,0.03977203109794703,0.05887059626482131,0.0470766829773178,0.037644369262808154,0.06000504382250495,0.06537649603713053,0.056329034729874244,0.06124025532867035,0.034990896744140694,0.06224922608262494,0.05120568608173742,0.04295257369324684,0.05281954053089513,0.058264012545180335,0.03983639452317127,0.04267117277310861,0.0461267130715004
0.04189091826238089,0.05136819198108851,0.04955769915602956,0.04177525497357372,0.059041932717912714,0.04812747792390982,0.03926383193971451,0.057738290706292224,0.06329802201163279,0.055058354538139516,0.05953322458180265,0.0366578593270315,0.06070217848430708,0.050540788713596074,0.044448612232093926,0.051936076466376276,0.05698416094252351,0.04048921396508489,0.044490109009035515,0.04709780206747434
0.04344970914376879,0.050738862262749866,0.0491304523487137,0.04334719803525536,0.05872789174575265,0.048767048896060705,0.04075277397735249,0.056082512711575244,0.06142711317371218,0.054041111648514085,0.05807037663103308,0.03841691239487756,0.05938185599104543,0.05002616850601651,0.045562529404274715,0.051303914606474287,0.055876107524350564,0.041130165986668424,0.045855734660198134,0.047911560351606215
0.04396938329939153,0.0506139550839491,0.049017910191814784,0.04378922827394881,0.05843104914731167,0.04886364976882754,0.04127511926888745,0.05567211392254153,0.060789367565512606,0.05374242799418136,0.057599274458493124,0.039125655779018886,0.05895916716962251,0.0498827451285437,0.04585021594702018,0.051151966299919666,0.055513238127221365,0.04137288492204479,0.046212976748174046,0.048167670903575356
0.044728827040786776,0.05021775118809082,0.0487779099527963,0.04464371705555175,0.058483469815505465,0.049294196405470746,0.04197629196842569,0.054716777103237337,0.05988717684325507,0.053206725337006044,0.05687020676581702,0.039864604403137216,0.05829758878708538,0.04960267697031232,0.04647770216929029,0.050782366832497934,0.05496921296506558,0.04165021680493441,0.04697892130400447,0.04857366028772939
0.045206166735058555,0.049984351788000675,0.04863256912245484,0.045166238711271796,0.058481467156073,0.04954323568147431,0.04242197476107047,0.05414220139153917,0.059316972705957996,0.052877642037722376,0.056415003937136186,0.04035173003202094,0.05788482129836978,0.04943188155007772,0.046856694913987904,0.050560918665959916,0.05462865833254774,0.04182950814009825,0.04744236600281837,0.04882559703635999
0.04516871576662111,0.04998565045666032,0.0486379873910361,0.04514194847474389,0.058520391992989,0.049546940975893135,0.042381902866734385,0.054158799611550124,0.05936418479660957,0.052895500287397985,0.0564474232676094,0.04028924325997384,0.057913685357106656,0.04943968534170451,0.046843646501863644,0.05056654388851013,0.05465422914851737,0.041809344495469115,0.04742563697934595,0.04880853913966375
0.04537439366883808,0.049913080599384756,0.04858520813220149,0.04533967561232357,0.05845580073923117,0.04961592373360017,0.042582410806187694,0.053958110067795266,0.059114281988280976,0.052766866945782115,0.05625670883883323,0.04053924261826584,0.057741607820037205,0.04937531418194709,0.04697944210170738,0.05049047331683128,0.05450943628450689,0.04189653969454944,0.04759298496443481,0.048912497885261544
0.04562918298548959,0.0498339037936001,0.04852357858281625,0.045574026626556866,0.0583512675841552,0.049686559383212446,0.04283416259322188,0.05372758384226039,0.058803005801135094,0.052612584665600835,0.05602254288759279,0.04086479557686113,0.05753067781409196,0.04929909574120634,0.04713699813798391,0.0504036572459796,0.05433085147310881,0.04200835088261351,0.04778775686545474,0.049039417517058544
0.04616934700957176,0.04965438541914909,0.04838874219978456,0.04608229244746912,0.058156149954717455,0.04985168924751223,0.04336491192042113,0.05321965951991421,0.05814426111838841,0.05228026779972838,0.05552397895648682,0.041540186404860145,0.05708102580266026,0.04913364260453122,0.04748198741292245,0.05021156066413471,0.053951613682701106,0.042240967257366424,0.048213625284289005,0.0493097052933915
0.04571589360742919,0.04997267849446609,0.04856084651928719,0.045490233095313054,0.05793703459824802,0.04948381041277142,0.04296980975730823,0.053926910909722674,0.05867318382491611,0.052637571056209885,0.05597495364218593,0.0412141089783985,0.05749336991281969,0.04932759010384794,0.04702766002419967,0.050488548344306966,0.05428115451749268,0.04210614374290066,0.04766227751907705,0.04905622093909905
0.04508874289426909,0.05045291591334711,0.04881304781773207,0.04463384839099013,0.05754360802453886,0.04892084279711362,0.042435388291746964,0.05497076284563471,0.05939778077748206,0.05315062735237843,0.05660611225500014,0.04081930911257007,0.05807134350239258,0.049609160429426584,0.04636074842786651,0.05089932742715541,0.054739860765680326,0.04193334645414462,0.04685450549115925,0.04869872102937147
0.04506270188129482,0.050440263498787566,0.04881204890078632,0.044630337390860995,0.05760176156142013,0.048941947215702636,0.042403435672266204,0.054959669736105526,0.05943256821319648,0.05315672499037604,0.05662605582691416,0.040756163208354304,0.058088604535258465,0.049610131111952775,0.04636499041779981,0.05089388221841725,0.05475674931207904,0.04191441182430545,0.04685854019913109,0.048689012284990944
0.04561775662333448,0.05003109713622131,0.04859441976495746,0.045372560362375663,0.05791361973973047,0.04941854044853483,0.04288115656009404,0.05406236891844063,0.058789087747810165,0.05271001708993327,0.05607050961904944,0.041128366894671003,0.05758039063748787,0.04936613920973545,0.046939672026892344,0.05054127224944433,0.05435179858239662,0.04207312976778235,0.04755512077939988,0.04900297584170842
0.045684512534534406,0.05001452507888691,0.048579722613017684,0.045429741014508765,0.0578765943744098,0.04943125024917136,0.04294844051949824,0.05400903334205392,0.058706917651567096,0.05267156576408287,0.05600999095346798,0.04122004972617431,0.057526012746466425,0.04934752681183035,0.04697676046881703,0.050521405952265015,0.0543052807370355,0.04210394484630317,0.04760121675458986,0.0490355078613193
0.04503688724835298,0.05032394807631419,0.04877453019878308,0.0447286944397017,0.057896329023875016,0.04910443441380158,0.04234068473303771,0.05477539421413876,0.05948210211021101,0.053114330523062976,0.056625890778594784,0.04054514119255356,0.05808434155385915,0.049576962193857696,0.04647078282927145,0.050816828943070505,0.05476658684460828,0.04185829518005662,0.04698205683288877,0.04869577866996018
0.046093824145012556,0.04963687200148746,0.04839263424452136,0.04605341091994133,0.05828086558513563,0.04988704246084709,0.043277776886669506,0.05321910449120739,0.05824251242312653,0.05230678819011764,0.055585390963514766,0.04138409183934871,0.05713499273688158,0.049142791937074506,0.04747576656916632,0.05020899556940624,0.054001779534595146,0.04219307301933856,0.048203524178423426,0.04927876230418426
0.04625793045657017,0.04956798403599576,0.04834661666912423,0.04622206499552932,0.05825442314140415,0.0499568031027411,0.043434773075958756,0.053040739575025087,0.05804431103114664,0.05219914969235682,0.05543114169104945,0.04156877964563156,0.05699536959000902,0.04908781862075494,0.04759466097249407,0.050140730293677764,0.05388564211983913,0.04225850195902868,0.04834950129065567,0.04936305804100767
0.04657498921479774,0.049508090794814226,0.0482833883048463,0.04647531695431812,0.05803579025171396,0.049990975615472256,0.04376048179195487,0.052819246107762445,0.05765074034345309,0.052025499342564015,0.05514738611425643,0.042032333533815996,0.0567409029240332,0.049005605529013535,0.04775198262251676,0.0500593850729975,0.053666204704272906,0.04241132917874953,0.04854634286987425,0.04951400872877288
0.04522270495082471,0.050372777485960536,0.048767058784863045,0.04479450318000959,0.057576241952610976,0.049010385442265894,0.0425562887857608,0.05478546488586753,0.05923987949672059,0.05305149223000959,0.05647563837174111,0.040936023012013295,0.05795258280549454,0.04955637297419509,0.04648111500236443,0.050827072313423816,0.054643345220173695,0.041978416622592114,0.047001055934126144,0.048771580548982486
0.047035291669759345,0.04938853442547229,0.04818005049915326,0.04687508775390505,0.05779262892354662,0.05008478541526671,0.044224025940279445,0.05244326072118361,0.05708362610679151,0.051758282457819126,0.05472917036486925,0.042660149432041335,0.056364609965104395,0.04887550624033597,0.04801206428657339,0.049918776493982124,0.053345530611054584,0.04262134625075354,0.048869397988353346,0.0497378744537551
0.04768061876432976,0.04919866320746657,0.04802721799294475,0.047457372482331374,0.057502145338816056,0.050245899758712305,0.044868115975334466,0.051879425790890485,0.05629097571806977,0.05137349026674353,0.054138604270336906,0.04351134168559544,0.05583228687475313,0.04868573366701258,0.04839788232183881,0.04970627927263429,0.05289464556430666,0.042907613502342665,0.0493472675186122,0.05005442002692826
0.04872392533421904,0.04882172996354856,0.047755318249642215,0.04846838850616594,0.0571922026167891,0.05060087283764976,0.04589019596000757,0.050851532843954855,0.055017540867380914,0.05071918046410068,0.05317020572154276,0.04479105528497689,0.05495637405503949,0.0483558578480815,0.04908962531144225,0.04931442459862971,0.05216132632387106,0.043344784780769814,0.050199734211365116,0.05057572422082276
0.04875903340062774,0.0488562131086321,0.0477626386602589,0.04845511071193381,0.05707311654069499,0.050547711292623476,0.04593929972842864,0.05089637996944763,0.054967953682522414,0.05071919238871297,0.05314684557946273,0.04490455260448612,0.05493685765496352,0.048360140263913574,0.04906593258185257,0.04933377069080589,0.05213974963975659,0.043376792322246595,0.05017316007205232,0.05058554910657742
0.048778165937847395,0.04884317813955212,0.04775551251180913,0.048479779683111075,0.05708153888327741,0.050562647497260714,0.04595615755092519,0.05086722715099351,0.05494545713844667,0.05070433767609336,0.05312788865444426,0.04491896042177084,0.05491949416335003,0.0483520908998207,0.04908469913136316,0.049322362344296794,0.05212591378595092,0.043382563008329,0.05019593048822305,0.050596094933134675
0.04848718569126484,0.0489534264763809,0.0478331876486314,0.04819273226836165,0.057156360116551626,0.0504568318037493,0.045672352909233056,0.05116234971519233,0.05530013417363428,0.05088917509873542,0.053398976714468305,0.04456868516010551,0.0551649573339583,0.04844579961509346,0.04888686469266963,0.04943519012305261,0.05233075103414783,0.04326249570778234,0.049952448249384704,0.05045009546760251
0.04759849594868369,0.04938876404676052,0.04810475909917311,0.04721775256207086,0.057157915653094596,0.04999717033605883,0.044837107427635345,0.05223019344086274,0.056368220180506606,0.05149996086976362,0.054246094106448886,0.043647405069187205,0.05593490098680183,0.04876414593221067,0.04818434638670891,0.04984780184790184,0.052962971644971484,0.042931662549740394,0.04909297074789041,0.049987361163528435
0.04764415040857199,0.04924177998207629,0.04804719627533741,0.04739214442908382,0.05744418080681257,0.050192255482210325,0.044841648711639585,0.051965745632428895,0.056331178592122,0.051410365718496456,0.05417828956348169,0.04351086625908002,0.055869191309661365,0.04870705103001244,0.048343991306284806,0.04974063383361611,0.05292226260450654,0.04290324120305857,0.04928250741001514,0.05003131944150397
0.046601798627668126,0.049807932586855654,0.04838497603073519,0.046194194207211194,0.0573186230015237,0.04957556364125058,0.043880854166649025,0.053312407221074894,0.05757375200836295,0.05215328504755697,0.05518260747877256,0.042515816017541584,0.056783092512519596,0.04909857270960683,0.04746429524278502,0.05026295457412551,0.05366787827655958,0.0425347626482852,0.04820877638220986,0.04947785761870599
0.046800372474274134,0.0495683133088888,0.048274442018779486,0.046553088240733904,0.05764459657872581,0.0498739323695006,0.04402358149965248,0.0528346305526841,0.05735613955123486,0.05195015479887845,0.05496571704468478,0.04251270700380035,0.056581540404576434,0.048980819918421445,0.04776204025664824,0.050072508352586434,0.05351706574570107,0.042557239200773644,0.048566496639010075,0.049604614040444896
0.04698216030904235,0.04948372268760913,0.04822050562337678,0.046748000299091916,0.057634104202840486,0.04996218377539302,0.04419533980415937,0.052623433179883626,0.057137491871566054,0.05182715986985895,0.05479329387727011,0.042706551246448426,0.05642512437784711,0.048917180595461546,0.04790158001765387,0.0499911781369067,0.05338795031881256,0.042626653610678356,0.048737421739540515,0.049698964456559115
0.0464572415150736,0.0497519291639572,0.04838462798848319,0.046161566600022005,0.0576096079889286,0.049674419113500734,0.04370680733719816,0.053273512851090256,0.05776517262795747,0.05219355763266732,0.055295803655000475,0.042181976853924726,0.05688171522625537,0.04910879870937536,0.047474967783918416,0.05024256419434543,0.053762427636066784,0.042434800332012315,0.04821600062260508,0.04942250216761751
0.04674505114870261,0.04949083203775379,0.04825465954111541,0.046596299767357956,0.057884335324966424,0.04998875269512994,0.04393986630897228,0.05272551741070161,0.057437427879900804,0.051939345476335594,0.054998113291390295,0.04230322027993039,0.05660753741204215,0.04896636754272663,0.047821539534409756,0.050026015623641534,0.05354950649578145,0.04249868113693155,0.04863447204136621,0.04959245905084364
0.04715048943412823,0.04915558604721736,0.04808301980214325,0.04717728879467795,0.05819716788113154,0.050387265942839356,0.04427802806196398,0.05200774571856976,0.05697058200201362,0.05159647515252001,0.05458488427260547,0.04252066363471259,0.056227723186470555,0.04877645364368602,0.04827805804353556,0.04974343369265743,0.053251776435229,0.042600172432458665,0.04918668309687362,0.04982650272456602
0.04619283266579733,0.049643097374735455,0.04838165442867719,0.04610783909104491,0.05815561784614027,0.04986362794884681,0.04338696251153266,0.05319173261141695,0.05811609474859214,0.05226419565259199,0.055501610527464794,0.04156458677869719,0.05706074804280821,0.04912530324581873,0.047500403463662126,0.050200808405796944,0.05393490080090119,0.042249819180123264,0.048236163785576734,0.049322000889775126
0.045159504243133454,0.050080969063500236,0.048672755133463655,0.04504257310027893,0.05831334014096822,0.04941810149803939,0.04240047211201249,0.054321924010421255,0.05936210252685209,0.05294431471780616,0.05647375143971838,0.04040930117259114,0.05794050081478364,0.049472860663098056,0.04674730264529685,0.05063355124197485,0.054666894638866564,0.04183852376545434,0.04731192792716269,0.04878932914457759
0.045163377734208594,0.049934431488784396,0.048620664099998934,0.04518903765431132,0.05864312481600752,0.04961769486201778,0.04236081264012452,0.05407506207847604,0.059378329874431236,0.05287400494822007,0.05644210498326779,0.040207132919281574,0.0579071113752711,0.049423878984222604,0.04689219658479864,0.050531826017869305,0.05465441724533678,0.04178800226083391,0.0474825612969258,0.04881422813561208
0.04476685382578357,0.050064902472150515,0.0487190264206583,0.04481694588881521,0.05878899990121,0.049497166492057584,0.04197180882050621,0.05444645961329052,0.05986120717596172,0.053117708282110355,0.056808052834532684,0.039713256438619435,0.05823690738268507,0.049544840618021724,0.046639242675472696,0.05067196027049951,0.05493303443938405,0.04161637518347148,0.04717038285130072,0.04861486841346863
0.043570270355276296,0.05069504135345487,0.049099111583482784,0.043464192258453875,0.058692758108369436,0.04880969812398345,0.040869510924044734,0.05596255502972547,0.06128139500918499,0.05396485259958913,0.057958233306417285,0.03856031930553475,0.059280752885430735,0.04998799521303281,0.04564377577486929,0.05125839751197287,0.05579090058946463,0.04118121498409171,0.0459556511094385,0.04797337397418239
0.04393177185180944,0.0504601723467831,0.04896856006289789,0.04391573816746799,0.0588225235965191,0.04907799276161999,0.041189276796494284,0.055430533514430495,0.06085931229347677,0.05368794486077,0.05760221321154909,0.038846219189335174,0.058956336963660955,0.04983936229141307,0.04598786762126763,0.051050438046609886,0.055528523370054206,0.04129715222206745,0.046373529431148176,0.048174531400625296
0.04322569908222264,0.05083677823930034,0.0491945184484515,0.043113891814783284,0.058755848484399444,0.048665364889630386,0.040540720072825866,0.05633281659484186,0.06169534676005938,0.05419056629444687,0.05828191777657722,0.03817354040776648,0.05957310555180583,0.050102564200988596,0.04539551407246118,0.05139988992569068,0.05603561521191012,0.04104109069903991,0.045651192382990397,0.04779401908980802
0.04352476826808144,0.050707376403456045,0.04910945044853935,0.04342411830796893,0.05871558080941342,0.04879931888533475,0.04082421183142477,0.05600082555578262,0.06133702688196396,0.053991669595503576,0.05799975986278044,0.03850030868022548,0.059318047919110585,0.05000101095327699,0.04561720173813701,0.05127266622027754,0.05582277195490284,0.04116044567255439,0.045922739474836494,0.04795070053642937
0.043926159781921034,0.05053913757392342,0.04899718463051676,0.043835401555644804,0.058649417552904294,0.04897145558536966,0.04120651317860462,0.055564328864596196,0.06085488167062419,0.05372745059373569,0.05762216067995373,0.03894715066434863,0.05897684190774514,0.04986654061654891,0.04590922297963054,0.05110572127837447,0.05553768470460838,0.04132225341750493,0.046280815632395104,0.04815967713104948
0.045751181351597815,0.04956594742611076,0.04841318986769911,0.04591346041572782,0.058826305342075544,0.050035262198618966,0.042885514740067944,0.053231158791800945,0.058686897156069895,0.05243107297267888,0.05586574713070297,0.04069092726910875,0.05738161214111464,0.04918699050221407,0.04743868833763269,0.05020317891088487,0.054229883862396085,0.04197900704019424,0.0481472968633948,0.049136677679909216
0.04474292593936708,0.05030069709077582,0.04880527860918017,0.04457109974035594,0.058278733878107745,0.049179064891731475,0.04201619301331738,0.054849932074664494,0.059857350582899475,0.05323899778048611,0.05687404942053978,0.04000639555278162,0.058303969181469635,0.04962723070887173,0.0464010506235841,0.050837891592019374,0.054965180748388395,0.04168774889265352,0.04688923446303002,0.04856697521577613
0.04467575142459751,0.05036647059522111,0.048837334812701555,0.04446540779248218,0.05820404886367357,0.04909915098813122,0.04196327820684193,0.05498572607429229,0.059932754883065466,0.053300709914882664,0.05694442808817993,0.03998451388875431,0.05836882063018045,0.04966212222556966,0.04631555907592058,0.050891798614515905,0.05501533505389642,0.041674287857766786,0.046786194024121576,0.048526306985204874
0.04505202858201783,0.05008954289208768,0.04869000431271104,0.04496816047324058,0.05841409115960725,0.049422133693048,0.04228693177096021,0.05437764715126344,0.05949687026302007,0.05299783438586867,0.05656774999983689,0.04023680173251616,0.058024309820985366,0.04949684571837832,0.04670511331064932,0.050653022621367116,0.054740603371296645,0.041782368502625546,0.04725834021489486,0.04873960002362499
0.04593509696124184,0.04951549736865994,0.048371067155967125,0.046076223752765676,0.05873582873817068,0.0500770798687165,0.04306925991158054,0.053075975236961434,0.05846108418078692,0.052322921906596195,0.05569803624402179,0.04093523273598775,0.05723071043429497,0.049134206077507625,0.047545860667163195,0.05014516149420001,0.054101498039120205,0.04206197509062867,0.048280184945934564,0.04922709918969439
0.045848668588691834,0.04949139960767737,0.048374058738375254,0.04604701061899893,0.05888743655626983,0.05012293685382641,0.042968492017510775,0.053068590926043685,0.05857404395726635,0.05235134887446309,0.05576753035224582,0.040751863707875625,0.057291600514818485,0.04914329653137432,0.04754258093263573,0.05013939486349126,0.05415859507861225,0.04200577309161696,0.048273152354855686,0.049192225833350325
0.04545673640143215,0.049736167928661874,0.04851206272143462,0.04556458187476581,0.05876716279233151,0.04984572064435021,0.04261835424971618,0.05362986219512881,0.059035451730231975,0.05264618584519082,0.056151679943891496,0.04042816133145449,0.05764190660646692,0.04930091442015134,0.04717900497661457,0.05035787780209781,0.05444152688093825,0.04187826313409842,0.04783086058299447,0.04897751793804828
0.04495462432335147,0.05003427955857371,0.048683429134101064,0.044962554331322305,0.05864895197838756,0.04951176355885746,0.04216526734316144,0.05432271280634309,0.059628099605714094,0.053016861289846146,0.056640769199080294,0.03999115769903374,0.05808720887257556,0.04949782229386402,0.04672855466720013,0.05062713006428074,0.054803177995164556,0.04170885651185153,0.047282355325813104,0.04870442344147798
