Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.44368026,0.484132,0.6952975,0.27076292,0.6036446,0.30904895,0.28564304,0.19381359,0.5668664,0.34099415,0.64674854,0.511292,0.28026247,0.54247236,0.4522482,0.7480191,0.5309173,0.63653857,0.58377784,0.41522753,0.3673826,0.48777834,0.47532392,0.33100042
0.4426762,0.48648328,0.6976603,0.26999062,0.60445297,0.30692804,0.28440028,0.1921401,0.5700189,0.3409953,0.6478852,0.5123812,0.27832973,0.54265624,0.45117584,0.74975055,0.53110874,0.6364593,0.5857636,0.414823,0.36769012,0.48790625,0.47540435,0.3291278
0.43865582,0.48859793,0.7033673,0.2611345,0.6061591,0.29649323,0.27521,0.17989409,0.5731574,0.33376926,0.6509277,0.5141973,0.26986462,0.54490143,0.45287862,0.76090896,0.5309167,0.64514995,0.5906027,0.40596882,0.35862923,0.4875341,0.47451052,0.32455665
0.4380938,0.48850018,0.7076753,0.25615743,0.6056525,0.29033446,0.26925278,0.17315948,0.5739085,0.32900852,0.6549548,0.5191548,0.26415148,0.5469851,0.4514333,0.7672037,0.5307735,0.65110993,0.59492874,0.40101463,0.35661364,0.4836495,0.4754625,0.32071212
0.43757978,0.48718578,0.7067059,0.25643465,0.6054733,0.29163516,0.2698015,0.17457479,0.5747158,0.32937938,0.65283203,0.51808363,0.26566258,0.54558355,0.452214,0.76705,0.53044,0.6502376,0.5938314,0.40050754,0.3581223,0.48279,0.47645,0.32299745
0.43499008,0.48999292,0.71031404,0.251414,0.60663867,0.28502095,0.26429713,0.16669318,0.5766014,0.32614607,0.6567225,0.51684093,0.2588175,0.54708296,0.45409116,0.7729721,0.5308289,0.6572201,0.597247,0.3973694,0.35173887,0.48450667,0.47343692,0.3194453
0.4367312,0.48694682,0.7043814,0.25691694,0.6058503,0.29445964,0.27187458,0.17604497,0.57367885,0.33385918,0.65181863,0.5143665,0.26635477,0.5462325,0.45456788,0.76491845,0.5303718,0.65043724,0.59158933,0.40420714,0.3565456,0.48636112,0.47333542,0.3218381
0.43256897,0.49024364,0.7141736,0.24380061,0.6073828,0.27769303,0.25736275,0.1574282,0.5817982,0.3206107,0.65974355,0.5209023,0.2522028,0.5487907,0.45184037,0.7822782,0.5307253,0.66346455,0.60156614,0.3902333,0.34608984,0.48174185,0.47359213,0.31394097
0.43392414,0.49122885,0.7178208,0.24207434,0.60704994,0.27675456,0.25548184,0.15801889,0.58240485,0.32235825,0.6591105,0.5200956,0.25067544,0.5500445,0.45196277,0.78321946,0.5288945,0.6622497,0.60446304,0.39065176,0.34754312,0.48328316,0.47607052,0.31353086
0.43004155,0.49218222,0.72224885,0.23446637,0.60901475,0.26706296,0.24862117,0.14853397,0.5838614,0.31488577,0.6646239,0.52427685,0.24278203,0.5513459,0.45224503,0.7920991,0.53125876,0.67159927,0.6092298,0.3828619,0.3414327,0.48109418,0.47433093,0.30885187
0.43466365,0.4880545,0.70849854,0.25199622,0.60761976,0.28747752,0.26570296,0.16746855,0.5779674,0.32851732,0.65545386,0.51529115,0.2599948,0.546781,0.4532526,0.7729527,0.5305238,0.6554416,0.5957602,0.39983606,0.35177642,0.48604003,0.47252637,0.3181916
0.4311366,0.4929539,0.7207827,0.2379986,0.6070657,0.27212557,0.2522981,0.15238151,0.58245814,0.31789535,0.6627502,0.52349067,0.24647626,0.55175936,0.45057616,0.78742397,0.5308825,0.6683502,0.6061795,0.38585052,0.3460421,0.47997183,0.4751097,0.3101673
0.42625538,0.4921771,0.7235052,0.23069492,0.6092763,0.26393023,0.24477315,0.14462787,0.5854593,0.3142503,0.664188,0.52128655,0.23993531,0.5522392,0.4534081,0.79545355,0.5299927,0.6745224,0.6097624,0.3817693,0.33643585,0.48098215,0.47283012,0.3060128
0.42754883,0.4938292,0.7270674,0.22935787,0.6108207,0.2618898,0.24253526,0.14219537,0.5876784,0.31331453,0.6643828,0.5253093,0.23696801,0.553455,0.4530095,0.79799986,0.530546,0.67635083,0.6112416,0.3789493,0.3357859,0.48327267,0.4719689,0.30509534
0.42158133,0.49469772,0.7338684,0.21768874,0.6129358,0.2490741,0.2318117,0.12937456,0.5936367,0.30402076,0.670463,0.5272861,0.22480911,0.5554845,0.45216933,0.8120278,0.52996516,0.68773663,0.61896306,0.36879188,0.32706726,0.48057798,0.4722864,0.29823765
0.42824775,0.4933101,0.72460365,0.23143077,0.6119038,0.26467013,0.24666998,0.14470994,0.5871688,0.31401914,0.66381603,0.5258533,0.24003857,0.5527905,0.4534451,0.7959436,0.53046554,0.6742319,0.60798454,0.38208914,0.33729526,0.48363203,0.47117388,0.30639508
0.43435326,0.4893366,0.71403617,0.24668735,0.60684836,0.28038323,0.25898534,0.16073313,0.5803813,0.32200825,0.6579486,0.5207548,0.2544487,0.5482804,0.45229608,0.7793181,0.52950627,0.661061,0.60098505,0.3923291,0.3493498,0.48255357,0.47475308,0.31572655
0.42575085,0.49539563,0.7323328,0.22293708,0.6125386,0.25313997,0.23591077,0.13354129,0.5919121,0.30633163,0.6688577,0.5277456,0.22910345,0.555164,0.4524719,0.8068887,0.53018993,0.6824086,0.61679685,0.37339652,0.32906252,0.48138168,0.47253704,0.30057
0.4256025,0.4938496,0.7272479,0.22716138,0.6117368,0.2586074,0.24034286,0.13877946,0.589666,0.31063825,0.6666977,0.526469,0.23497784,0.5528199,0.4532234,0.8014501,0.531217,0.67779994,0.61318755,0.37828383,0.33274516,0.48204836,0.47208983,0.30365288
0.4262221,0.4931414,0.7260268,0.22933781,0.61075085,0.26174235,0.2431089,0.14136073,0.5876353,0.31179056,0.666935,0.52483916,0.23702726,0.5524465,0.4543041,0.7985866,0.5309641,0.67855227,0.6108595,0.38121095,0.33499748,0.48138502,0.4719416,0.3049165
0.42116523,0.49422118,0.732918,0.21890026,0.6128786,0.25032112,0.23232096,0.12946743,0.5920454,0.3043462,0.6703441,0.52773786,0.22625628,0.5548748,0.45291507,0.81116694,0.53166854,0.68717706,0.61912537,0.3708722,0.3256358,0.4806169,0.47138447,0.29812628
0.42765066,0.49296162,0.7267745,0.22840747,0.61132616,0.26105565,0.24169156,0.1408948,0.5887904,0.31219184,0.6651193,0.5239851,0.23712215,0.55363756,0.45523012,0.7997502,0.5289568,0.6770493,0.6129323,0.38062352,0.33303466,0.48256212,0.4730057,0.30547145
0.42672312,0.49253872,0.7215233,0.23333004,0.61106586,0.2669934,0.24780715,0.14623591,0.58718866,0.31528243,0.6611624,0.5182037,0.2423738,0.5514998,0.45481727,0.7946173,0.5294948,0.6705692,0.60991174,0.38432258,0.3347911,0.48517215,0.4725404,0.30875316
0.42996573,0.49199474,0.7224065,0.23581809,0.60950565,0.26724464,0.24869063,0.14825583,0.58598894,0.31545132,0.66300845,0.5236138,0.24206439,0.5507468,0.45248395,0.7911196,0.5308414,0.6706732,0.608072,0.3848307,0.33983037,0.4829504,0.4732539,0.30942786
0.434903,0.48954237,0.71230996,0.24867952,0.6086271,0.28380054,0.26355004,0.16487047,0.5795392,0.32624888,0.65597767,0.51858276,0.25659963,0.54714274,0.4534069,0.7759088,0.52962935,0.65795296,0.59753704,0.3959508,0.35089242,0.48692495,0.47305757,0.31759435
0.43071556,0.49082312,0.7168953,0.23971075,0.6087686,0.27493674,0.25442097,0.15483609,0.58152413,0.31988072,0.66022503,0.51999694,0.24956805,0.55086786,0.45372236,0.785676,0.53079414,0.6665232,0.60611945,0.38815394,0.34286952,0.4846124,0.47306257,0.31223494
0.42994937,0.49123043,0.72118354,0.23658097,0.6100636,0.26900044,0.25015655,0.14955056,0.58599323,0.3177396,0.6618692,0.5221606,0.244596,0.55076873,0.45411378,0.790771,0.5299808,0.6691665,0.6068794,0.38804638,0.3395344,0.48422268,0.4721366,0.30935055
0.42884997,0.48999673,0.71804965,0.2397761,0.6100779,0.2736246,0.25270206,0.15361491,0.5828927,0.31712085,0.65922606,0.5205092,0.24868357,0.5494215,0.4558108,0.7870988,0.530459,0.66839385,0.604877,0.38772002,0.34293437,0.48214665,0.4741709,0.31276613
0.43209806,0.4901387,0.7138464,0.24369252,0.6070561,0.2797678,0.2584367,0.15914321,0.57959944,0.32588732,0.6584112,0.5173615,0.25245517,0.5500958,0.45410988,0.78124005,0.53051704,0.6631342,0.6001646,0.3935354,0.34612262,0.4868573,0.47159356,0.3144818
0.43384802,0.48987588,0.7126275,0.24750638,0.60919714,0.28082108,0.2613682,0.16179898,0.5808773,0.3255941,0.65790004,0.51862717,0.25415936,0.54747826,0.45401952,0.7778374,0.5319889,0.6597125,0.5979338,0.39702898,0.34730944,0.4879958,0.47023633,0.31610456
0.43765756,0.48895416,0.705769,0.25641745,0.60506165,0.2937628,0.27011555,0.17442864,0.57613564,0.33367425,0.6529113,0.51489395,0.2652576,0.5471462,0.45366177,0.7668585,0.5292116,0.6518355,0.592645,0.40239745,0.35663396,0.4868282,0.47352,0.32148916
0.43758336,0.48959756,0.7065986,0.256481,0.60716766,0.28953266,0.2692697,0.17302102,0.5775758,0.3305082,0.65379983,0.5164165,0.26398402,0.54539305,0.45319718,0.766778,0.53058434,0.65018463,0.59268415,0.40193254,0.35527098,0.4884217,0.47275785,0.32074463
0.4383262,0.48821235,0.7034165,0.2586282,0.60671735,0.29477805,0.27258283,0.176768,0.57793057,0.33423382,0.6524123,0.5132784,0.26766342,0.54433864,0.45464823,0.7640202,0.5300036,0.6477988,0.59311247,0.4055432,0.35563773,0.48896658,0.47267804,0.32380408
0.4389612,0.4873558,0.70293146,0.26061782,0.6047227,0.29710007,0.2734933,0.17972651,0.5733939,0.33350533,0.6527484,0.5151808,0.27037638,0.54417324,0.454393,0.7615917,0.5305548,0.64815193,0.5923344,0.40540135,0.3598061,0.48557884,0.47529256,0.32466087
0.43263677,0.4908831,0.7144747,0.24485329,0.6093878,0.2790804,0.25796825,0.15881404,0.5851488,0.32380638,0.6563988,0.51780826,0.25306916,0.5493425,0.45645398,0.7820902,0.52802527,0.6615409,0.601986,0.3945982,0.34373719,0.4873826,0.47206473,0.31616193
0.42920375,0.49161083,0.72277904,0.23423392,0.60978603,0.26688105,0.24702063,0.1470012,0.58533126,0.31460595,0.6624793,0.5227208,0.2419801,0.5509066,0.45538697,0.7935512,0.52929246,0.6726451,0.60818505,0.38361132,0.3381437,0.48229018,0.47402418,0.30944133
0.42802882,0.49279892,0.72114193,0.23628718,0.61115056,0.26864618,0.24971241,0.1486294,0.5874674,0.31881303,0.66060305,0.51850784,0.24258083,0.5514629,0.45426288,0.7914332,0.5304656,0.6693821,0.60718507,0.38793504,0.33701164,0.4878883,0.46973103,0.30912447
0.4300947,0.4921357,0.7190314,0.23801747,0.6098262,0.27276242,0.25273547,0.15263453,0.58412445,0.3194098,0.66052544,0.5203051,0.24718183,0.5504957,0.4546772,0.78821206,0.529384,0.66780436,0.6048165,0.38816532,0.3415513,0.4850773,0.473059,0.31137544
0.43073726,0.49109408,0.7182585,0.24028438,0.6080124,0.2737732,0.25151876,0.1535905,0.58415306,0.32063597,0.6598874,0.5206076,0.2475627,0.55085236,0.4537812,0.78691745,0.5302092,0.6670128,0.6043689,0.38850754,0.3425997,0.48301518,0.4733271,0.3118298
0.4360363,0.48807958,0.70497894,0.25512123,0.60619366,0.291003,0.26935697,0.17143896,0.5759685,0.3302207,0.6561296,0.51500124,0.2646677,0.5456674,0.4534227,0.7681844,0.53173727,0.6530691,0.59517103,0.4015619,0.35441166,0.48617458,0.47300622,0.32040077
0.43528837,0.48970696,0.70793355,0.25327048,0.60707146,0.28838623,0.2671656,0.16942477,0.57815254,0.32748586,0.6550136,0.5158304,0.2617858,0.5455864,0.45292655,0.7713654,0.5302426,0.6527202,0.59740996,0.3995819,0.35240692,0.48494792,0.47442698,0.32105547
0.4369317,0.48757288,0.7063792,0.2562405,0.6073706,0.29199946,0.27045918,0.17337725,0.5750322,0.32960856,0.65345776,0.51615787,0.26426136,0.54506594,0.45402262,0.7671467,0.53034675,0.65214175,0.5936575,0.40219676,0.35550213,0.4867209,0.4738851,0.32180122
0.4361804,0.48919022,0.7058446,0.25686494,0.60589874,0.2932326,0.2705974,0.17377216,0.5765249,0.3309058,0.65205264,0.5132849,0.26548553,0.54527026,0.45557156,0.7674482,0.528632,0.6519872,0.5936772,0.4015901,0.35580784,0.4860641,0.47495094,0.32307696
0.43392515,0.48957232,0.71336555,0.24679402,0.6086314,0.28117883,0.2609227,0.16223624,0.5794737,0.32412255,0.6561122,0.51774246,0.2557586,0.54812086,0.45477888,0.77634263,0.5299811,0.66015196,0.59955007,0.39423037,0.3467117,0.48654604,0.47160327,0.3166572
0.43552867,0.48820007,0.71057653,0.25064424,0.6066961,0.2864415,0.2639606,0.16763905,0.57784045,0.32799986,0.6556003,0.5178727,0.25946814,0.546916,0.45464054,0.77340543,0.5296273,0.6576412,0.59643155,0.39731395,0.35359195,0.48601887,0.4745127,0.31750017
0.43357313,0.49026108,0.7162896,0.24294797,0.60798,0.2766961,0.25617066,0.1574139,0.5816927,0.32059363,0.6586565,0.5199727,0.25102326,0.5495342,0.4525338,0.78276753,0.5297035,0.66293746,0.6026641,0.3892511,0.34582737,0.48327902,0.474348,0.31434423
0.43319264,0.49030796,0.71501553,0.24476248,0.6089423,0.27967322,0.25906432,0.16003928,0.58195055,0.32316118,0.65836424,0.51939636,0.25256473,0.54814434,0.4531632,0.78072894,0.5305119,0.66076845,0.60182714,0.39335856,0.34707314,0.4856691,0.47309446,0.3148071
0.43243203,0.49106798,0.71425164,0.24444804,0.60648465,0.2786796,0.25759163,0.15887183,0.57992405,0.32179153,0.6600459,0.5216172,0.2529332,0.5488289,0.45324323,0.78215516,0.5309709,0.66326326,0.6017957,0.3914617,0.3476311,0.48157924,0.47515136,0.31594706
0.43436766,0.48973224,0.7070346,0.2522366,0.6081525,0.28750348,0.2665875,0.16772947,0.5793353,0.3284946,0.6548369,0.51327336,0.26055956,0.54556775,0.45475638,0.772453,0.5300217,0.653886,0.59626293,0.39995748,0.34915596,0.48826647,0.47217873,0.3194468
0.43314797,0.49174047,0.7186611,0.24213213,0.6077219,0.27422473,0.2546101,0.1552957,0.58169055,0.31940016,0.6613314,0.5245482,0.24894464,0.55050117,0.45143065,0.78393996,0.5304484,0.6657475,0.60324806,0.38916433,0.34735292,0.48121488,0.4738444,0.3126515
0.4302735,0.49098578,0.71804076,0.2388171,0.6085231,0.2734233,0.25267136,0.15332744,0.58270705,0.31953168,0.66173786,0.52061456,0.24842685,0.5500639,0.45566824,0.78734756,0.52961963,0.6682292,0.6050843,0.38859257,0.34203547,0.48324922,0.4739625,0.3114255
0.43274117,0.4898001,0.7170834,0.24213672,0.60852563,0.27554,0.2556954,0.15653667,0.5825441,0.3203963,0.6593169,0.5215558,0.25029576,0.5495682,0.45447007,0.7830749,0.5294632,0.6654202,0.60212797,0.39058387,0.34606197,0.4839812,0.4720863,0.31278926
0.43460307,0.48857665,0.7081097,0.25096184,0.6077389,0.28755173,0.26435605,0.16645992,0.58021986,0.32798126,0.6547307,0.51414496,0.2599799,0.54619163,0.45599368,0.7745622,0.5286525,0.6570084,0.5977786,0.39754158,0.34890524,0.48726183,0.47336817,0.31926352
0.4345712,0.4904298,0.71557397,0.24504241,0.6067014,0.27982682,0.2600079,0.16145945,0.5796117,0.32286295,0.65858144,0.52096146,0.25358263,0.54932415,0.45234978,0.77893007,0.52963996,0.66068155,0.6011297,0.39270005,0.34964612,0.4819489,0.47528547,0.31486893
0.43689382,0.48822224,0.7043284,0.25816768,0.60754246,0.29286623,0.27159917,0.17418328,0.5776893,0.3306231,0.65285414,0.5145875,0.26594654,0.5439518,0.45407593,0.76634073,0.5303485,0.65022707,0.5941391,0.40367806,0.354784,0.48788968,0.47283667,0.3233686
0.4329088,0.49114722,0.7161381,0.24321315,0.6075865,0.27815077,0.25699103,0.15859699,0.58192486,0.3227757,0.6592219,0.51988095,0.25203693,0.5497158,0.45493966,0.7824398,0.5294813,0.6629572,0.60360134,0.3921738,0.3455935,0.48451188,0.47414607,0.31462932
0.42766494,0.49162024,0.7196889,0.23595253,0.6106882,0.26805866,0.2501167,0.148644,0.5848771,0.31523615,0.66272724,0.5211211,0.24479592,0.5500986,0.4533469,0.79079676,0.5318457,0.6700746,0.607071,0.38500348,0.3389629,0.48388997,0.47143084,0.30882883
0.4336838,0.48840198,0.71135104,0.2499694,0.60820985,0.28627098,0.26375055,0.16608357,0.57860094,0.32571423,0.65450704,0.5173503,0.25883776,0.54707545,0.45516255,0.775363,0.52956474,0.6577643,0.59865814,0.39771193,0.35060027,0.48511812,0.47437894,0.31849885
0.43307263,0.48946795,0.7153039,0.24460864,0.60748667,0.27911937,0.25923377,0.16079476,0.5794974,0.32443288,0.65870637,0.51965857,0.25328878,0.5498034,0.45457911,0.77941597,0.5303538,0.6626251,0.6012518,0.39465266,0.34673953,0.48480788,0.47260144,0.31491953
0.43744498,0.48875105,0.7092326,0.2555533,0.6075196,0.28952628,0.26810777,0.17221367,0.57715565,0.32972187,0.65313697,0.5179636,0.26297188,0.5467898,0.45503816,0.76911217,0.53005284,0.6530992,0.5937651,0.4016904,0.3556108,0.48583815,0.4748365,0.32131717
0.4385274,0.48740414,0.69945955,0.26388678,0.6044218,0.30056995,0.27687263,0.18185112,0.57191706,0.33647007,0.6500782,0.51113147,0.2725945,0.54398185,0.45527685,0.7591864,0.53002775,0.64504045,0.5890517,0.4088055,0.3584352,0.48783514,0.4742555,0.32691303
0.44404343,0.48473957,0.69188094,0.27536482,0.6053136,0.3119142,0.28940105,0.19697785,0.56943226,0.3435747,0.64657843,0.51055044,0.2841041,0.54011166,0.45241007,0.7434199,0.5321319,0.63367736,0.5807783,0.41823977,0.368868,0.49132538,0.47173533,0.3302394
0.44109756,0.48757064,0.7013778,0.26385415,0.6058514,0.2995404,0.27814192,0.18395835,0.5754013,0.33695304,0.64958686,0.51402336,0.27285427,0.54305375,0.4540884,0.7570393,0.52999705,0.6426854,0.5897559,0.40943044,0.361542,0.4893733,0.4736955,0.32694888
0.44208324,0.4864138,0.70209163,0.26446348,0.60674894,0.29951227,0.27881426,0.18475026,0.57321525,0.3352701,0.6485871,0.5130606,0.27381992,0.5431638,0.45549977,0.7566081,0.52862376,0.6427169,0.5880123,0.4096727,0.36073127,0.49000484,0.47376657,0.3281833
0.43607032,0.48686662,0.706896,0.25374407,0.6066978,0.2912222,0.26854193,0.17199951,0.576021,0.32980072,0.65401214,0.5143773,0.26402915,0.54472053,0.45425627,0.76933706,0.5301745,0.6532198,0.59571725,0.4005961,0.3543641,0.48625922,0.47448358,0.32152367
0.43495974,0.4887507,0.71105105,0.25051463,0.6068539,0.2866108,0.2649215,0.16757852,0.5773094,0.3267238,0.6550373,0.5174428,0.2589592,0.547461,0.45341858,0.77446634,0.5291986,0.65638083,0.5969371,0.3964892,0.3529288,0.48344204,0.476172,0.31916258
0.4344187,0.48957425,0.708541,0.25291413,0.6076034,0.28813538,0.26742357,0.16888031,0.57744783,0.32899997,0.65279657,0.5131806,0.2606842,0.54783636,0.45528293,0.7717838,0.52953464,0.6547502,0.59562385,0.40085626,0.3499713,0.48828745,0.47084105,0.3205619
0.43498918,0.48973703,0.71366453,0.248824,0.607262,0.28187898,0.26035652,0.16315633,0.5812037,0.32469565,0.6557894,0.5179516,0.25626045,0.5473752,0.4548974,0.77618015,0.5296404,0.6590103,0.59972113,0.3958304,0.34860334,0.4851904,0.4741813,0.3179459
0.43344265,0.49044907,0.7147416,0.24501699,0.60804313,0.27798897,0.2594756,0.16052347,0.58033395,0.32327527,0.65857583,0.5193123,0.25354165,0.54842365,0.45414838,0.7803841,0.5296037,0.6616236,0.59955585,0.39365864,0.34712148,0.48504436,0.47331184,0.31520492
0.43261027,0.48984012,0.713025,0.24575657,0.607478,0.28026655,0.25894403,0.1610134,0.5777627,0.3238316,0.66001266,0.51971525,0.2532944,0.54776496,0.4529943,0.77983284,0.53151524,0.661327,0.6002484,0.39417347,0.34871724,0.4838962,0.47442967,0.3157782
0.43421662,0.48712468,0.70601463,0.2539977,0.60738844,0.29097992,0.2689867,0.17131752,0.57667077,0.33027643,0.6540437,0.5136873,0.26414198,0.54527795,0.4536979,0.76835954,0.53237087,0.65299606,0.5945401,0.40156704,0.35348725,0.48631525,0.4721221,0.3191092
0.43437335,0.4905346,0.7122543,0.2480514,0.6069888,0.2820148,0.26060605,0.16265443,0.5793942,0.3240878,0.65836763,0.51823276,0.25596184,0.54714453,0.45322478,0.77699053,0.53021526,0.6597298,0.5985061,0.3947271,0.34946764,0.48333257,0.47378176,0.3168777
0.43909422,0.48874223,0.70609725,0.25757784,0.6050465,0.2925841,0.27149355,0.17492759,0.57515055,0.33073407,0.6525251,0.5171287,0.26540172,0.5452069,0.45181382,0.76510507,0.52858794,0.6496238,0.59304386,0.40069973,0.35814142,0.48514548,0.47567257,0.32313448
0.43546078,0.48971462,0.7110792,0.24953169,0.60610044,0.2837397,0.2620712,0.1652618,0.5784911,0.32559168,0.65792197,0.51787925,0.25713444,0.5470895,0.45203933,0.77516794,0.5309959,0.65768397,0.5980261,0.3950475,0.3513766,0.48347858,0.47480416,0.3178513
