Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.05133604,0.020209262,0.047932114,0.032310806,0.09646796,0.053018752,0.04452148,0.04727667,0.035934243,0.033538762,0.061834183,0.027029356,0.03164405,0.053661376,0.020261746,0.021785455,0.05155714,0.02383547,0.021297565,0.07911182,0.03319761,0.046162467,0.027066087,0.039009616
0.051512238,0.02020184,0.04846407,0.03225069,0.09707779,0.052434623,0.04454395,0.04716116,0.035850544,0.033216923,0.06152036,0.026980827,0.031615794,0.053637344,0.020437712,0.021720432,0.051208377,0.023948288,0.02119855,0.078697145,0.033189736,0.04663343,0.02711363,0.039384525
0.051161896,0.020277336,0.048389148,0.032126285,0.09630612,0.052294414,0.04432374,0.04766244,0.035866845,0.033698767,0.06235188,0.026948882,0.031443413,0.052877773,0.02001054,0.021903355,0.05177858,0.023758437,0.021136068,0.078941114,0.034213357,0.046802655,0.027013106,0.03871376
0.051774997,0.020269107,0.048705395,0.032079376,0.0965292,0.05190718,0.04384518,0.04675783,0.036105983,0.03363659,0.06214476,0.027176142,0.03112125,0.053429898,0.020209592,0.021767884,0.05174558,0.023920948,0.021162651,0.07975357,0.033789225,0.04668827,0.026786638,0.03869272
0.05163554,0.020133274,0.048792925,0.0322665,0.09577296,0.052240513,0.043686938,0.04712615,0.035868682,0.033698693,0.0620249,0.027075592,0.03128553,0.053635757,0.020095319,0.021918027,0.052030817,0.02382875,0.021179007,0.0796722,0.034028597,0.04621441,0.02707159,0.038717344
0.051287483,0.020120315,0.048667096,0.03217785,0.09514227,0.052149422,0.044502217,0.047484133,0.035621043,0.033503555,0.06195889,0.027256323,0.031777423,0.053662468,0.020206818,0.021819433,0.051821865,0.023969673,0.021139681,0.079757005,0.034039777,0.04582646,0.027195424,0.038913406
0.051621243,0.02007837,0.04850718,0.032379903,0.09627605,0.052329257,0.044481415,0.04749467,0.03574634,0.033547785,0.0613504,0.026737953,0.03155089,0.053941138,0.020173956,0.021561686,0.051498123,0.023805033,0.021079449,0.07922058,0.033737157,0.04630998,0.027295254,0.039276145
0.051836956,0.020059958,0.0484117,0.03262831,0.095946856,0.052040808,0.044432066,0.047228906,0.036171168,0.032958154,0.061976068,0.02685612,0.031594172,0.05353627,0.020397954,0.02166526,0.051542662,0.024052227,0.021129929,0.07928298,0.033739265,0.045735553,0.027334094,0.03944253
0.05140171,0.020104717,0.047857683,0.03227762,0.096489765,0.052736945,0.04449427,0.046971146,0.035858553,0.033276718,0.062222082,0.026830163,0.03164542,0.053238705,0.02028568,0.021866037,0.051611062,0.024019267,0.021288456,0.07939882,0.03343677,0.046357244,0.027107261,0.0392239
0.05198796,0.020433567,0.049570676,0.03210812,0.09519044,0.05183901,0.043857876,0.04713147,0.035949722,0.03375879,0.06254538,0.027248548,0.031415228,0.053704258,0.0203754,0.02172999,0.051388897,0.02382403,0.021320907,0.07916957,0.03368476,0.04651614,0.026862733,0.038386486
0.051852237,0.020355808,0.048968475,0.03230839,0.09575312,0.052153476,0.04437042,0.047173366,0.036235444,0.033458885,0.062316988,0.02716154,0.031449206,0.05318915,0.02021746,0.021709565,0.051378556,0.023838805,0.021288896,0.078361996,0.033970162,0.046845242,0.026927495,0.038715314
0.0519254,0.020226847,0.048797354,0.032051396,0.096742734,0.0521608,0.04424934,0.04726076,0.03602467,0.033433825,0.062187146,0.026970556,0.031410746,0.053091466,0.020087278,0.021698533,0.05163341,0.02364024,0.021381652,0.07962961,0.03350724,0.046343025,0.026919434,0.038626503
0.050985366,0.020135453,0.048245076,0.032009892,0.09671757,0.052047987,0.044752236,0.04733445,0.03586244,0.033336625,0.0621699,0.027062155,0.03148486,0.053596176,0.020097429,0.022033514,0.051587574,0.023866832,0.0210701,0.079598,0.033855274,0.04587515,0.02733787,0.03893808
0.051682245,0.020136876,0.048825346,0.032095075,0.09711251,0.05171671,0.044409074,0.046935808,0.035954945,0.033288453,0.06177959,0.027054558,0.03108811,0.053221077,0.020221377,0.021610152,0.05132183,0.023962623,0.021108204,0.08016949,0.033591464,0.046904054,0.02680388,0.039006487
0.051418882,0.02014327,0.048204493,0.032408364,0.09671559,0.052333195,0.044481557,0.04697432,0.0358685,0.033313382,0.06148992,0.02675893,0.031418696,0.053691875,0.02022502,0.021570968,0.05151712,0.02378204,0.021324458,0.07978721,0.03341807,0.046364374,0.027381461,0.03940829
0.0518196,0.019959103,0.048557576,0.032239717,0.096067615,0.052164376,0.04424717,0.047438014,0.035888754,0.033248622,0.061874203,0.026887486,0.03184842,0.053052463,0.020121174,0.02159499,0.052176647,0.02375439,0.02136455,0.07937576,0.034041177,0.045864172,0.027278272,0.039135695
0.051739283,0.0201583,0.048644,0.03222615,0.09557252,0.05177278,0.043848544,0.047122184,0.0358277,0.033577833,0.062308185,0.027213054,0.031168938,0.05371624,0.020316103,0.021843359,0.05180641,0.024090197,0.021222757,0.07975816,0.033776835,0.04632405,0.02705771,0.03890874
0.051872678,0.020201622,0.048898395,0.03241905,0.096911155,0.05196076,0.044538293,0.04693999,0.036241744,0.033193763,0.061621305,0.027039666,0.03111641,0.053708598,0.02021806,0.021678,0.05103551,0.023693323,0.02113145,0.07967556,0.03345615,0.04624925,0.027074343,0.03912493
0.05186088,0.020249747,0.04928036,0.032041267,0.09545301,0.051778574,0.04423862,0.04762686,0.035778955,0.033610273,0.061911173,0.027353194,0.031453732,0.053564914,0.020158049,0.021650018,0.051293753,0.02379116,0.021282384,0.07934033,0.03369839,0.046365835,0.027092956,0.03912558
0.052395467,0.020232989,0.048971478,0.032149125,0.09688342,0.05180784,0.04463871,0.046998896,0.03600047,0.03325999,0.061696574,0.027126266,0.031217024,0.053930845,0.020152716,0.021677908,0.05066201,0.023806866,0.021004118,0.079129286,0.033345982,0.047151245,0.026860677,0.038900133
0.052128937,0.020380633,0.04935617,0.03203921,0.09576213,0.051635858,0.043952826,0.0472383,0.03607211,0.03360934,0.061824784,0.027413724,0.031020537,0.05407904,0.020155901,0.021768127,0.05088329,0.023731934,0.021277318,0.07973399,0.033412155,0.046540707,0.027071798,0.038911145
0.051515613,0.020379853,0.048451796,0.032249086,0.097485095,0.051893715,0.04452946,0.04666005,0.036015466,0.033168897,0.062228996,0.02737704,0.031084118,0.05343204,0.019984184,0.021556772,0.051105797,0.023569027,0.021262871,0.08064221,0.032928813,0.047002062,0.026753895,0.038723085
0.051613584,0.020328568,0.04846933,0.032231834,0.096428856,0.052037407,0.044629477,0.047095887,0.036116228,0.033407625,0.062115066,0.02696757,0.031199463,0.05313859,0.020071125,0.02160858,0.051431842,0.023721656,0.021173157,0.08033098,0.033579312,0.04644036,0.02684968,0.03901384
0.051829696,0.02018384,0.048878677,0.032399938,0.09673333,0.05160144,0.04441006,0.047273226,0.035729524,0.033245694,0.061445855,0.027033778,0.031257913,0.053831425,0.019978726,0.021527767,0.051857404,0.02361556,0.021086812,0.07984817,0.033649378,0.046636272,0.026975047,0.0389705
0.050947458,0.020364955,0.048201203,0.032221917,0.09568668,0.05245921,0.044644516,0.047781736,0.035845242,0.03335121,0.06265718,0.027143719,0.031866644,0.052745976,0.020211339,0.021904351,0.05152668,0.023802688,0.021413187,0.07900027,0.033911843,0.046587694,0.027085032,0.03863935
0.051301643,0.020289933,0.049317002,0.03226481,0.0956771,0.051492907,0.04410094,0.047126178,0.03602346,0.03326433,0.062082514,0.027422499,0.031549457,0.053431388,0.02042049,0.021844992,0.051706795,0.023986,0.021097034,0.07968957,0.03406448,0.04607634,0.027002927,0.038767178
0.052090675,0.020016938,0.04957104,0.032144602,0.09528965,0.051416237,0.043650873,0.047810256,0.035730466,0.033741627,0.06146336,0.027328016,0.031648602,0.053846277,0.019948963,0.021589305,0.05230036,0.02372311,0.02120302,0.07955084,0.034396965,0.045918874,0.027090926,0.038528983
0.05200107,0.020341717,0.049707253,0.032384016,0.09241339,0.051561423,0.04365168,0.04874087,0.03602141,0.034032322,0.06114574,0.027369702,0.032174133,0.05416809,0.020216996,0.022003168,0.051986992,0.02367868,0.0212627,0.07797565,0.03501677,0.04563234,0.02764536,0.03886849
0.051777918,0.020331606,0.048608042,0.032396603,0.094458856,0.052461628,0.043556307,0.047653794,0.036282282,0.033503216,0.06174067,0.02731664,0.03230198,0.053408306,0.020547267,0.022009106,0.051395684,0.023878826,0.021423714,0.07860769,0.03408093,0.04581671,0.027339289,0.039102927
0.051260974,0.020387989,0.049084917,0.03202506,0.0959014,0.05194263,0.043975797,0.047427796,0.035738926,0.033660848,0.06183053,0.027329082,0.031781405,0.05382827,0.020217312,0.021772372,0.051209245,0.023699727,0.02142407,0.07928037,0.0336665,0.04650898,0.027246313,0.038799454
0.051040027,0.020303037,0.04895086,0.03267814,0.09497048,0.052228265,0.044844497,0.047653228,0.03598154,0.03335972,0.06154008,0.027344871,0.031776607,0.053282678,0.02009354,0.021759639,0.05214677,0.023745893,0.021236714,0.078623936,0.034435596,0.046224065,0.027102465,0.038677383
0.051478323,0.020309998,0.04902366,0.032269258,0.09488235,0.051606346,0.04447697,0.047535058,0.035422985,0.033751037,0.06228271,0.02742357,0.031539887,0.054086104,0.020148737,0.02181164,0.05149013,0.023723528,0.02121562,0.08003996,0.033672445,0.046308883,0.027158827,0.038341947
0.05209368,0.020307986,0.0486276,0.03255877,0.095881544,0.05218209,0.04456627,0.047548145,0.036236078,0.03341015,0.062065255,0.02672551,0.031462908,0.05354344,0.020211438,0.021931285,0.050982676,0.023603879,0.021045733,0.07910423,0.033984818,0.046073087,0.027142685,0.038710725
0.05209479,0.020353138,0.04941954,0.032118708,0.096938215,0.052160885,0.044054113,0.04722657,0.036360364,0.03352641,0.061091546,0.027315041,0.031745087,0.053410247,0.02026805,0.021836793,0.05137202,0.023549126,0.02144369,0.07761672,0.03354691,0.047139477,0.026891777,0.03852077
0.05109613,0.0199184,0.048752245,0.03205717,0.09537318,0.052226022,0.043845795,0.047359556,0.035591774,0.03370867,0.0622959,0.027488716,0.031791642,0.053546138,0.020056294,0.0219417,0.053023648,0.023909252,0.021115866,0.0805448,0.034477342,0.045055076,0.02692085,0.037903853
0.05207292,0.020074492,0.048993427,0.03236142,0.09588904,0.051360738,0.044009037,0.047083147,0.03595474,0.033530798,0.06195288,0.02752215,0.031188142,0.054014437,0.01989489,0.021500267,0.05239367,0.023715861,0.021162618,0.08015276,0.03376815,0.046126224,0.02696249,0.038315654
0.05202957,0.02020618,0.048641708,0.032049064,0.096306086,0.052065708,0.043699097,0.046842936,0.03627953,0.033499975,0.06230602,0.026493775,0.030893955,0.05343133,0.020578388,0.022073608,0.0515525,0.024137145,0.02091989,0.07977856,0.03377924,0.04618647,0.027019281,0.039229963
0.052293077,0.02013362,0.04997181,0.03184778,0.0948524,0.050998013,0.043505043,0.047777522,0.03583277,0.033913407,0.061622147,0.028005805,0.03139746,0.05355689,0.019976012,0.021742888,0.05186397,0.023537597,0.02130167,0.07938707,0.034476176,0.046412442,0.027133366,0.03846105
0.051534016,0.020334123,0.048506767,0.03249571,0.09475356,0.05242154,0.04367787,0.04736594,0.035948157,0.03389523,0.06204134,0.026623908,0.031308137,0.053897407,0.020243706,0.021773262,0.051999137,0.023892278,0.021161864,0.079436615,0.03419584,0.04606943,0.027166553,0.03925763
0.05198201,0.020156363,0.048705302,0.032497853,0.09468325,0.05219104,0.044487257,0.048167862,0.035832424,0.03334596,0.061379213,0.027192269,0.032419693,0.053716913,0.020243302,0.02183443,0.05110117,0.023517758,0.021493498,0.07895634,0.033871938,0.045616895,0.02749127,0.039115977
0.051195312,0.020130707,0.048556957,0.032597054,0.09618107,0.05174519,0.04427763,0.047519483,0.03561211,0.03327345,0.061840676,0.027192732,0.03209029,0.053686414,0.02004126,0.021571118,0.052033044,0.023684021,0.021386039,0.07950711,0.033808134,0.046151266,0.027118461,0.03880051
0.05220084,0.020065654,0.04831146,0.03252605,0.09611023,0.05202711,0.044640396,0.047417983,0.035614397,0.033366095,0.06225583,0.026805652,0.031330034,0.05366788,0.02007324,0.0216849,0.050955,0.023928031,0.020665817,0.07983488,0.03383742,0.046637405,0.027069662,0.038974017
