Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20
0.08106708206934149,0.08765915878077157,0.007409547795272592,0.006515697930857795,0.0058808747171255745,0.02134424044940973,0.08161392004324378,0.004117855734483688,0.02252214628572648,0.07637130799504574,0.004715294276069285,0.07839054324217735,0.0812102973889941,0.08634905586369392,0.08642122723470425,0.08527757978821883,0.0868764226541865,0.08568737330982605,0.006473365127206916,0.004097009313644352
0.08110056584958368,0.08767479988209072,0.007372053143765571,0.006482418133530581,0.005845343560277839,0.02128991981652026,0.0816433084229449,0.004094654703449147,0.022467359737919006,0.07641677864291499,0.0046875014508766435,0.07844685273122196,0.08124500746964736,0.08636917768972338,0.08644277091843616,0.08530251973101693,0.0868974771902994,0.08570831997210679,0.006442141457518933,0.00407102949615572
0.0817170937126988,0.08795477626437538,0.006691712246343448,0.005879119680844315,0.005206951978800605,0.020276796568313753,0.08218568425329935,0.0036767332615413465,0.021444321311832028,0.07725897824575079,0.00418787769760782,0.07947504979332017,0.08188293070622601,0.08673291079194394,0.08683049619982454,0.08575436428925393,0.0872741206280472,0.08608928550268956,0.005874664943145513,0.0036061319241415175
0.08114381378221738,0.08769494577969088,0.007323698992690144,0.006439502289643804,0.0057995714707652374,0.021219637195281128,0.08168128531270062,0.004064761186199744,0.022396467754832595,0.0764755584021007,0.00465169525808584,0.07851952726869009,0.08128983800854322,0.0863951205091271,0.08647053141668481,0.085334673681257,0.0869245869822656,0.08573534041540394,0.006401864906080461,0.0040375793877397235
0.08067064702193186,0.08744653431461254,0.00784625662778257,0.00688551715772811,0.006351875382576322,0.021911852545479008,0.08140996507695766,0.004394582802290532,0.0229385220430352,0.07581701284151797,0.005094289957224235,0.077895436104929,0.08075202232917496,0.08611758057494544,0.0862321471504785,0.08498519568846406,0.08656473587103714,0.0855177443543366,0.006786589404975886,0.0043814927505224305
0.08079703870355799,0.0874831455385275,0.007681289096682107,0.006705122275127978,0.006349886590688092,0.0214836006713838,0.08182189868305768,0.004300000331781945,0.022193892109216913,0.07594322424129422,0.005071653708982322,0.07847208422018324,0.08081813970812092,0.08621641461266812,0.08647047725055307,0.08512223756055637,0.0865506392580684,0.08577581255149964,0.0065184220043936385,0.004225020883656038
0.08030159392995709,0.08723775417912846,0.008252683964657644,0.007215052065463481,0.006867969532773224,0.022326517594503752,0.08133108300239819,0.004653467217268748,0.02311063306144624,0.07527999671929221,0.005487730381007775,0.0775678254080143,0.08031024977662622,0.085904791995693,0.08611164271738703,0.08473022744017568,0.08623090893255761,0.08542780354223224,0.007016524273258989,0.004635544266158138
0.08053980338490992,0.08729040500168324,0.008101649283548746,0.006829365767647065,0.0067896521082619135,0.022078936110582238,0.08184818179216867,0.0044274316862357825,0.022074078337512862,0.0753825349603762,0.005369735956427086,0.07836831332483468,0.08050378490796069,0.08604307078993899,0.0863849270178954,0.08486298125708769,0.08634045383253665,0.08578537411586654,0.006581908624224222,0.0043974117403014325
0.08036716534912902,0.08726230301064697,0.00816148648268077,0.007123077720421268,0.0068645138785827205,0.02210603504762334,0.08152991398357355,0.004604843279802677,0.022743029926580203,0.075358061937084,0.005466282489099331,0.07784904006474974,0.08035259299118266,0.08595528803253345,0.08623336355214663,0.0848064404451636,0.08623363644274487,0.08555441174370935,0.006878745123281275,0.004549768499264571
0.07968480156895456,0.08683964206393845,0.009096553474769504,0.007750723190984559,0.007778368924520305,0.023354458513667662,0.08106925332247085,0.005080943020054649,0.02354802512102444,0.07425843586541235,0.006152399034728971,0.07688314854271323,0.07956890982293316,0.08549202941900792,0.08577310121082818,0.08418533453730917,0.08571574854697177,0.08520751865430247,0.007429242100921897,0.005131363064485905
0.07983373896695163,0.0870372845716964,0.008819560296551005,0.0077622798548443814,0.0072680207175805905,0.023269309062059575,0.08060383045738796,0.005007254897416196,0.024385849155585733,0.07471106946703537,0.005806528394072938,0.0763717377892077,0.07990304725570306,0.08558557328555016,0.08562762464662385,0.08433286870038117,0.08602762046988606,0.08493552477793986,0.007622723948237024,0.005088553285289344
0.08007730622870221,0.08712445127882831,0.008516819742469692,0.007451966114484558,0.007102708779155728,0.022712412023879577,0.08109788468558714,0.004817418713899427,0.023540028485222207,0.0749822326697697,0.005677888018318881,0.07714108542621263,0.08008197453198138,0.08576046042072022,0.08593887696604535,0.08454789184897567,0.08608571830919111,0.0852612631900691,0.0072516686037895775,0.004829943962697538
0.08045693928434237,0.08736613823100436,0.008102255873917573,0.007131147743701392,0.006543618899281047,0.022322183210056818,0.08107936227419453,0.0045495426910509475,0.023507299858223755,0.07554734910987712,0.005233421041514356,0.07735671293976103,0.0805765888195106,0.08597571137886084,0.08601984646036115,0.08481609251563826,0.08648187690332028,0.0853010112493495,0.007049394499320944,0.004583507016713107
0.07992040031290805,0.08707119900659377,0.008788739018587297,0.0077233947999459426,0.007192084883751612,0.02322289772502774,0.08055969747497822,0.004988733407115973,0.02437112825608449,0.0748080704008051,0.005752252208894429,0.07641653384919705,0.07996140259899569,0.08559297650821791,0.08559766092385881,0.08437410029396128,0.08609009237411039,0.08492449183330825,0.007571216807919178,0.0050729273157388245
0.08112742811892411,0.08749775865526613,0.007822430610335664,0.006764638410993989,0.006147263305147793,0.021788386455585763,0.08122098605446605,0.004425050221640612,0.022539237622073313,0.07627254882646647,0.005022482600276797,0.07828661453406356,0.08079455745686204,0.08605334980371183,0.0860346676202149,0.08513931131623578,0.08671950495644154,0.08550009362872202,0.006479330813008223,0.004364358989563406
0.0812380406111085,0.08742513337400537,0.00800749577261614,0.0068791818660968234,0.0062710581447736335,0.022002677752945725,0.08098960911593135,0.004593740027648019,0.022373384464860636,0.07631827507067268,0.005178405915306312,0.078282974103741,0.08056973593863108,0.08590267941668557,0.08582616861264943,0.085114758571848,0.08668560876982556,0.08541906538030283,0.00643149622769648,0.0044905108626548795
0.08131473776161431,0.08777378668355099,0.0071335310414824505,0.006270781412153249,0.005620137238084248,0.0209407532225715,0.0818314642883434,0.003947474494337378,0.022115048304882826,0.07670829840363011,0.004511318933163806,0.07880593417535954,0.08146688362553997,0.0864969949681249,0.08657939619687165,0.08546105958921858,0.08703070038317143,0.08584168282460024,0.006243391454933243,0.003906624998366211
0.08170902767234735,0.08795120654682588,0.006700488538460389,0.0058868982520807476,0.005215108541134744,0.020290215755127718,0.08217857226943334,0.0036820881847713146,0.02145788729196156,0.07724789709643284,0.004194268958636172,0.07946170381315125,0.08187459539384659,0.0867282333567024,0.08682552662633863,0.08574854501429065,0.08726932688143389,0.08608435827983552,0.005882000136728401,0.003612051390460587
0.08165562237952848,0.08792753942196042,0.006758669732174666,0.005938447549846361,0.005269229240405504,0.020378921503287142,0.08213150611965112,0.003717605083417529,0.02154755662394997,0.07717459054346658,0.004236649106966463,0.07937331159666713,0.08181943997155011,0.08669722654814818,0.0867925991331028,0.08570994186466492,0.08723751343869733,0.08605170450724842,0.005930597752898521,0.0036513278823683284
0.08142753759483995,0.08782518253465371,0.007008830651169149,0.006160191399418072,0.005502989880498036,0.020755678993541388,0.0819306691555876,0.003870811091033083,0.02192818952671893,0.07686227966506795,0.004419645519199309,0.07899426196485762,0.08158362669725912,0.08656369087246632,0.0866505249599523,0.0855438869669118,0.08709984170045167,0.08591148551100866,0.0061394012888448075,0.003821274026520556
0.0809789388179908,0.08761776734586767,0.007508516830013962,0.006603556060651233,0.005974837270131986,0.021486922050478568,0.08153657609675814,0.004179174524142141,0.02266601117439388,0.07625172003666963,0.0047887780887934765,0.0782420840780023,0.0811188847149833,0.08629590235635388,0.08636426829669082,0.08521174383477176,0.08682069674633307,0.08563210448433665,0.006555757101010884,0.004165760091625831
0.08074519303887809,0.08750646204719432,0.007772788237444237,0.006838282456813866,0.006226943756518014,0.02186297376794029,0.0813316626711654,0.004343500178582581,0.0230449684689594,0.07593550547574311,0.004985896600562998,0.07784689746059238,0.08087624752262416,0.0861536675899215,0.0862115482610262,0.08503578581494195,0.08667083847144647,0.08548463897402837,0.006775608372315902,0.0043505908333007735
0.08058732663238496,0.08743002639918047,0.007952749505234467,0.006998220131294614,0.0063995958035240365,0.022115087970181,0.08119342834635072,0.004455884291038757,0.023298853887070554,0.07572267492802531,0.00512085917658936,0.07757880588503169,0.08071218780529196,0.0860565480452267,0.08610701699455864,0.08491583093723042,0.08656791621013857,0.08538431385255332,0.006925196353898915,0.004477476845195518
0.08002146491927693,0.08714769672019743,0.008607228915504812,0.007580514694846771,0.007033905224077787,0.02300670869885843,0.08069895771133279,0.0048678360664061605,0.024195627625332332,0.07496463885010758,0.005616536153892606,0.07661072553487228,0.08012302197036826,0.08570155269732062,0.08572323421341493,0.08447859946751135,0.08618772193975267,0.08501987316738854,0.007468430754584283,0.004945724674953435
0.0805495625348416,0.08741159442507257,0.00799596767822139,0.007036637266051506,0.00644117369402665,0.022175168980938284,0.08116039100917452,0.004482931071139901,0.023359335131779336,0.07567185488928257,0.005153357155365759,0.07751454723106085,0.08067292885124412,0.08603319693465727,0.08608184882369023,0.08488700684647615,0.08654309032328159,0.08536023275177124,0.006961104976600257,0.0045080694253241925
0.08061809851809963,0.08744501143639788,0.0079175833897533,0.00696695962217581,0.0063657956939054,0.02206606482601045,0.08122036094809575,0.004433890965428164,0.023249497362545057,0.07576411105401053,0.005094439406343609,0.0776311333095928,0.08074417271615611,0.08607554231728623,0.08612747446338524,0.08493928266130955,0.08658808196117089,0.08540391345573817,0.006895971333237288,0.004452614559358152
0.08056856684102395,0.08708289671107217,0.008798960748740356,0.00757655059821934,0.007026561554912013,0.023084681069215678,0.08038214022438102,0.005097485948336329,0.023460074352889118,0.07540263852639685,0.005784188025540206,0.07713170424258321,0.07984832083659885,0.0854684875612002,0.08534603096891026,0.0845943286752434,0.0862363022774972,0.08497946790332235,0.007070159394021378,0.005060453539896118
0.08072134094570098,0.08721993124521402,0.00847758355322503,0.007315666605783746,0.0067414162882123594,0.022669472594110056,0.0806649673670137,0.0048678653313403404,0.023210013200926537,0.07565673209720979,0.005530166328895201,0.07748293088279104,0.0801629346281328,0.08566648358195812,0.08558436724969726,0.08476404857713182,0.08638713899878535,0.08514939427488843,0.006898493949465214,0.004829052299518191
0.08083689567942283,0.08755039016292115,0.0076687935643576,0.006745897590993657,0.006127533067564642,0.02171583900212662,0.08141202154852148,0.004278735939001446,0.022896733786653706,0.07605941398698103,0.004908175769919617,0.078002194567411,0.08097147769387163,0.08620968672875656,0.08627175749264782,0.08510504945500783,0.08672998914464566,0.085542645343433,0.006689123357916402,0.004277646117846301
0.080396282146853,0.08726969321314332,0.008344642839071794,0.007295246474524006,0.006725360990988645,0.02258449345637947,0.08088454115631338,0.004717670966129098,0.023653303139637035,0.07540474403861064,0.0054083886103654406,0.07719774495609788,0.080358039081593,0.08581809291688827,0.08582831906454408,0.08470089582989615,0.08636659075347311,0.08518156294733686,0.007120019389212271,0.004744368028942517
0.08082616972819882,0.08743114148655678,0.007978442972123193,0.006935259032766305,0.006335991673708266,0.022035288252781518,0.08114965417396977,0.004499873624585267,0.022998470164530403,0.07593698196286246,0.005128561787189664,0.07788189350656984,0.08068488775483952,0.0859973820089081,0.08600536450306412,0.08498005263253436,0.08659691908363898,0.08539699492114763,0.006724393140212862,0.004476277589812138
0.08042588848292676,0.08735081560763647,0.008137983219170721,0.0071629194785328065,0.006578111386595347,0.02237136034018844,0.0810522030958329,0.004571961964134275,0.023556784506591145,0.07550564369518564,0.005260379560322768,0.077303723308636,0.08054428064601567,0.08595637538934962,0.0859989699532765,0.08479225123183506,0.08646124368349477,0.0852811124779488,0.007079063816860915,0.004608928155465424
0.07992180674459387,0.08709660678123873,0.008723984377062129,0.007684502052303242,0.007148085396315197,0.02316184977487456,0.08061201957950004,0.004941850846244652,0.02435148934379177,0.07483190612428434,0.005705743237915359,0.07643914143819541,0.08001907795491746,0.08563790989054633,0.08565417453668205,0.08440042638269414,0.08611893720949279,0.08495490940795479,0.007565225250757752,0.005030353670635396
0.08043480816423657,0.08735522421947813,0.008127714463865563,0.007153787286744534,0.006568196797823951,0.02235723775601849,0.08106000375430399,0.00456551866510783,0.023542571203905932,0.07551762379689791,0.005252630629909508,0.07731895236588628,0.08055356347647459,0.08596192854122281,0.08600497495589536,0.08479910270176734,0.08646717444874773,0.08528683117815984,0.007070535858900059,0.004601619734653621
0.08048178671961095,0.08702129054034377,0.008941155663281899,0.007695804835475994,0.007157272758664262,0.023268651551355195,0.08026427718815445,0.005195527374259805,0.02359982777615143,0.07527233040523207,0.005896090368390319,0.0769576067719225,0.07971383600383189,0.08538420121933342,0.08524714153888958,0.08451210782523931,0.08616350770116653,0.08490287047488941,0.007160742727504105,0.005163970556303115
0.07998749410845303,0.08713032625693345,0.008646983211055682,0.0076159164306331215,0.0070727469023628645,0.02305965910429292,0.08066931107068316,0.00489301850339479,0.02424882915986888,0.0749193621163361,0.0056468832187315686,0.07655227165206256,0.08008759015338131,0.08567989438775463,0.08569974327624498,0.0844519873374791,0.08616433064009865,0.08499775534510069,0.007501392274516723,0.004974504850615797
0.07994652291972515,0.08710932055880384,0.008694982747405799,0.007658668048976464,0.007119695088792236,0.023123418144593698,0.08063357593344891,0.004923449543122794,0.02431288474826822,0.07486481140333082,0.005683563972832433,0.07648173301362068,0.08004486989133505,0.08565372641665389,0.08567134959997558,0.08441985244831439,0.0861360436813856,0.08497104644191422,0.007541185619639642,0.005009299777860538
0.07935619488262166,0.08679891580332785,0.009394705692294922,0.008282493107880587,0.0078097266382209036,0.02403196481660606,0.08011939753160953,0.005370073664903067,0.02522474569819767,0.07408291141141679,0.006222656640450424,0.07545994406493285,0.07942822174313038,0.0852704222949154,0.08525394620523921,0.08395021957778735,0.08571821770364582,0.08458178297146933,0.008120686864891227,0.005522772686458947
0.079022751245078,0.08654303275464098,0.009980956909076,0.008750586387769042,0.00833704305745149,0.02469740985260988,0.07968448293453194,0.005765931346052455,0.025777706569600652,0.07358337244499717,0.006671275523483832,0.07482115516644805,0.07891865222755856,0.0849184097692951,0.08484557874884037,0.08360563527531802,0.08539003356826808,0.08427206591674512,0.008465960637371645,0.005947959664863634
0.07873941620641581,0.08645919586405873,0.01014112246633216,0.008949236448156456,0.008556928831558341,0.024961515344010712,0.07958357209535889,0.005852572212710424,0.02615598235135481,0.07327438649668508,0.006806517304741382,0.07438295829398488,0.07878217906406906,0.08485753744467883,0.08480159320437979,0.08344681200980296,0.08526135413810951,0.0841663852211564,0.008737838929175129,0.006082896073260636
0.07851741555744221,0.08633305572428848,0.010413439000791894,0.00919281959487306,0.008832241104482337,0.025291372980049714,0.07939102776483128,0.0060301307981722,0.026486043725420825,0.0729854327735734,0.007021714116267952,0.07399332300107837,0.07854922429962481,0.08470583701865378,0.08463474929938206,0.08326248248184731,0.08509186852717358,0.08401470884871724,0.008962784007144961,0.006290329376184507
0.07800388835041103,0.08583435305115315,0.01149593376472153,0.010064439657020882,0.009822452863127874,0.02646585177266846,0.07855321517547342,0.006796934035736544,0.027310378309803835,0.07217225359043906,0.007898770099605082,0.07288741679060515,0.07758235695477148,0.08402727929975078,0.08381566112073006,0.08265744343042339,0.08449255312305816,0.08344795390792582,0.009555327467646839,0.007115537234927446
0.07822089798426113,0.0859849190952198,0.011180975849301267,0.00978822765255424,0.009507555754244341,0.026106166111351373,0.0787838966277853,0.0065813480572478175,0.026991309198867077,0.07246668843868005,0.007640310345604748,0.07329613935231254,0.07785655220439498,0.08421261641800025,0.08402958596667469,0.08285807491013017,0.08468399572297694,0.08362044972787988,0.009322144405634144,0.006868146176879254
0.0780693657153092,0.0855976990254267,0.012006858379988865,0.010408354468060953,0.010205779346352858,0.026995461118306075,0.07804545759866745,0.00722601317507647,0.027270541453249416,0.0720505261193955,0.008352193419830923,0.07266146261364013,0.07704714166601906,0.0836536507694112,0.08329327550217648,0.08248049269197974,0.08431044174911496,0.083201626808426,0.009603580301566233,0.007520078078001789
0.07854775961875352,0.08616470142226473,0.010802674596932307,0.009443026989276874,0.009113643265484885,0.025656432248122515,0.07904219385515895,0.006334360295440363,0.0265163397789876,0.07288011458030756,0.00733725721310794,0.07385963075654729,0.07817326256273109,0.08442151657027368,0.08425701909159096,0.08312263151241327,0.08492833657649404,0.0838338331473305,0.008992148281603937,0.006573117637177972
0.07814628414071799,0.08575828364426204,0.011628652720509808,0.010088459385023296,0.009902176058871856,0.026519204984796586,0.07849272701231148,0.006932452397287344,0.02703486331700357,0.072246047149199,0.008044724285223329,0.0731116830369847,0.07740349633184196,0.08390259647254102,0.0836738941985018,0.08265171839127752,0.08442357601118157,0.08344341088214445,0.00940781899278977,0.0071879305875308976
0.07842261796423927,0.08588664359179198,0.011399868013062408,0.00989252581013685,0.009613861530167665,0.026318922237168873,0.07851009670447544,0.0067896507869772285,0.02675214324351023,0.07255741348139712,0.00784667050589273,0.0733853155645786,0.07758719736397834,0.08402431841076445,0.08373486919314925,0.08284321578015058,0.08465353012707715,0.0835317213806121,0.009210292941878192,0.0070391253689915554
0.07864557279639033,0.08640612755185721,0.010256001572110552,0.009051973908273534,0.008672899671230826,0.02510124031471908,0.07950216433482897,0.0059273784528740565,0.026295823357532222,0.07315211034663763,0.0068971603523197336,0.07421837794694898,0.07868373454046942,0.0847936104472379,0.08473132522476391,0.08336909331484867,0.08519003814882274,0.0841024174922835,0.008832746460095813,0.006170203765754914
0.07852144813224265,0.0862905830236696,0.01038645350163543,0.009140063962831275,0.008895775195678402,0.025186072472180878,0.07960417052386314,0.00602119375207862,0.02617254794345425,0.07296699209935786,0.007089342572566599,0.07426717594573828,0.07848388167825783,0.08472111814616638,0.08474913139283864,0.08327298557484046,0.08499367487566814,0.0841411771114213,0.008862155465242142,0.006234056630268098
0.0785523987516099,0.0863021278174795,0.010346754523104811,0.009097779410855312,0.008872597223279047,0.02511848418722723,0.07966683969433712,0.00599415702342846,0.026071074405592903,0.07299797965128098,0.007072147592348189,0.07436806892917142,0.07850640921994143,0.08474471719561598,0.08479099703757248,0.08330098222295633,0.0850007215716985,0.08418460457647713,0.008812522165087789,0.006198636800935531
0.07870227690796834,0.08630114609250969,0.010472056771473838,0.009147645139601132,0.008827785903613482,0.025235770652390518,0.0793970346973764,0.006102337880955567,0.026176472732095248,0.07312574406783634,0.007086167048658635,0.07432041039009943,0.07846173855818935,0.08462686472751721,0.08454685133348526,0.08329920953133389,0.08506150781950957,0.08404628587621289,0.0087634976378216,0.006299196231351623
0.07854169055159543,0.08633381022414507,0.010415779438825589,0.009185265330742612,0.008824342893264947,0.02528264809748824,0.07938705479257194,0.006034702780943648,0.026458009754442898,0.07300642385586936,0.007021959585591569,0.07402596382002492,0.07854695881273985,0.08469964161859493,0.08462395828281959,0.08326973039783121,0.0850956812333996,0.08401626271690196,0.008940397976604375,0.006289717835602268
0.07860176224695961,0.0863812176601116,0.010309752815245557,0.009100054942685511,0.008727248839375843,0.025166331198759575,0.07946416520291054,0.005962428121896086,0.02636094631455494,0.07309509128381997,0.006939642369356694,0.07414147704147474,0.07863775935822155,0.08476366934106021,0.08469838830052707,0.08333271024673679,0.08515657666059175,0.08407247442858767,0.008877148279496191,0.006211155347628098
0.07923742351588767,0.08657714822973853,0.009913271226118485,0.008652421347473543,0.008223290081186262,0.024579402221348877,0.07968923329526655,0.005745337219388767,0.025483081920811557,0.073796597821187,0.006626343873096661,0.07509864408270206,0.07894826700663296,0.08492588129676426,0.08482289854059422,0.08370814683621006,0.08546865662600285,0.08432564972497997,0.0082854755700734,0.005892829564536328
0.07899880162326732,0.08648040212242616,0.010122654495202383,0.008854000127158375,0.00845167475086949,0.02484962099952855,0.07955955118099263,0.005871478440932207,0.02583183943669141,0.07351256190850688,0.006786613929356097,0.07472450785380748,0.07878126753376606,0.08482206983609575,0.08472195142071448,0.08354317223054757,0.08532436866339002,0.08420256320812619,0.008508708659664441,0.006052191578956495
0.07936127343088188,0.08658669794099604,0.009894768658320759,0.008613177283356244,0.008175682026315592,0.024538646849551673,0.07966785078059672,0.005750257402516628,0.02531208347989953,0.07391230539430614,0.006620306999459262,0.07524278397430033,0.07894027886946252,0.08491552563431845,0.08478908406674548,0.08376018179754813,0.08550628770375131,0.08434676813612485,0.008188345859291584,0.0058776937122568965
0.07935397591535898,0.08650674722811776,0.010072643513010234,0.008739807545725687,0.008312807501489381,0.024743458117645816,0.07949572447411837,0.005887992252011536,0.025345506919921323,0.0738393743764274,0.006771065114170168,0.07513270427272982,0.07875552875945231,0.08479321614658182,0.08462381306486891,0.08368871854722942,0.08543447862517976,0.08426024353316197,0.008230395930023738,0.006011798162775593
0.0795289622697839,0.08650190274260643,0.010094965753899739,0.008718131213277849,0.008288489745234507,0.02474522304919217,0.07941483696240877,0.0059425323959409505,0.02508999979807381,0.07399305454202867,0.006801208979877594,0.07529604522351324,0.07869431580393758,0.08474497826865304,0.08453449213310936,0.08374438796844709,0.08547999725240536,0.08426204882562194,0.008098157990389685,0.006026269081598303
0.07969796650780593,0.08698037472915277,0.008987791321872524,0.007919575650987436,0.007407175497070469,0.023508277445134687,0.08041690918814574,0.0051096681329484495,0.024699351273803502,0.07453461911306788,0.00590816012533078,0.07605269835207588,0.0797854418001941,0.08549375906477671,0.0854974680521335,0.0842235811117967,0.08596245161584343,0.08480814264638646,0.007783815242634155,0.005222773128838889
0.0798895014968175,0.08688026758176827,0.009243752871161777,0.008033875475208563,0.007531753481041223,0.02371379677438019,0.0801486369326488,0.005326416256283363,0.024500964472327566,0.07461695850731001,0.006109161847817237,0.07617338164253476,0.07951520021556295,0.08527883177076656,0.08519225129470268,0.08419024565652793,0.08589370655969697,0.0847074574064075,0.00766254683215419,0.0053912929248819625
0.08009074527698323,0.08685728963688756,0.00930459596849785,0.008034789901835737,0.007528907070081152,0.023757439412886508,0.08002279697463581,0.005410281949333505,0.024215447964965806,0.07477866998627017,0.0061734931266279,0.07634432371433346,0.0794079775126422,0.08520033429931814,0.0850575244609387,0.08423871822601818,0.08592480517735399,0.08469474065571296,0.007523437048953448,0.005433681635723689
0.08036984166765426,0.0872370711128998,0.008425684307630195,0.007352124914692914,0.0067883538573169115,0.022674084889849462,0.08082022037478746,0.004773496148749361,0.023709424133949494,0.07535164384532898,0.005467417516739546,0.07713656706590419,0.08028529646221348,0.08576637396650393,0.08576600853661137,0.08466052856985033,0.08632695433004194,0.08514106342438577,0.007148943167342268,0.004798901707548349
0.07998585592455282,0.08712949401772252,0.008648894475226829,0.007617622058486388,0.007074617105614345,0.023062202815613022,0.08066788820376378,0.004894231361953232,0.024251385272810618,0.07491718737065559,0.005648344403586063,0.07654945306947335,0.0800858868159962,0.08567884956744883,0.08569861118210856,0.08445071434743229,0.08616320565095709,0.08499669173101765,0.007502977398412035,0.0049758872271688
0.07952587089575355,0.08688961081381746,0.009192076533137757,0.008101723746419705,0.0076088328879005945,0.02377275851093835,0.08026704051741655,0.00524016550933936,0.024964761601431084,0.07430683654030606,0.006065706741059403,0.07575461293171427,0.07960563594704906,0.08538179068851633,0.08537548467569211,0.08408644057242749,0.08584026623614559,0.08469450632895,0.007952977800075296,0.0053729005219099926
0.07987576566070985,0.08707287245081968,0.008778066545188184,0.0077326760762520185,0.007201079167415708,0.023233329148731885,0.08057187359313343,0.00497619022566614,0.02442328411988306,0.07477066837877312,0.005747145390969647,0.07635978311049244,0.07997104811292612,0.08560839481103669,0.08562212203653077,0.08436419709602784,0.08608696935584743,0.08492481829568109,0.007610051109452766,0.005069665314462152
0.08094823356761548,0.08760326500290264,0.007543085713460134,0.0066342533932778934,0.006007719701794457,0.021536516812293374,0.08150963294597284,0.0042006211370663096,0.022716011185995658,0.07621010997963637,0.004814491336507129,0.07819028898056155,0.08108702260752845,0.08627731648569349,0.08634434664533745,0.0851887355794927,0.08680118028213062,0.08561280048983444,0.006584531004861904,0.004189837148037116
