Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.06090580770579518,0.08623890581996753,0.05669513249332329,0.021587766895086638,0.00540841777132312,0.07253826421625596,0.0909561675463727,0.09123977270273168,0.02092179988391117,0.08807657024393291,0.0015327503558251346,0.004576616280682444,0.06114226040495438,0.0813900347752824,0.005186739913795565,0.0033407629153794833,0.03492654915319169,0.003214171519948991,0.03242557995119718,0.0296864071622688,0.007488986115018082,0.07033249911171442,0.05122320499620521,0.018964832065836032
0.07379075232149035,0.08623906555511918,0.07606011129931009,0.017159770904807678,0.004264826580983942,0.06796094288879762,0.08863764471248851,0.08861121693490229,0.013844208877744589,0.08495942354992782,0.0021077636714018286,0.004038211686157675,0.04961791606321272,0.08009069916526974,0.0049957074374444525,0.0033568279464117885,0.024961734001681276,0.002629475923813664,0.04533725919948162,0.028366338620884127,0.01101076690634759,0.0679057127912131,0.05978138082708379,0.014272242134024572
0.07309551866668244,0.08670697477506431,0.07377135636665774,0.01722342274441908,0.004221093663051792,0.06791577822846111,0.08942753412476358,0.08945295584605614,0.014406842000416134,0.08594788162641816,0.001900966360325836,0.004245804788017878,0.05027105999841311,0.08096679968368879,0.004642681099109414,0.0031070163355849654,0.026234213827182135,0.00258195726079284,0.044190776428834594,0.028843418876571665,0.010304624492587401,0.06862593387505672,0.05776640250771537,0.014148986424128793
0.07327799905278946,0.08632796515069534,0.07441688128606713,0.01685548620117177,0.0043140432656124114,0.0685385145619512,0.08895281868829194,0.0889103111390909,0.014621392480434895,0.08517206119859541,0.002035165100168058,0.004603855215272606,0.05037367320101579,0.08073028354509726,0.00496494389382988,0.003381118330336466,0.025343095429321463,0.0026264952122552238,0.04437834334468888,0.02832069727823981,0.010959278295841169,0.06783670826994737,0.05861012270563867,0.014448747153646878
0.06493668207216022,0.08671207781274835,0.061101289694061395,0.01944161877577794,0.00487052420401877,0.07175370446646889,0.09084729054364724,0.09106837014192906,0.019420462687976942,0.08786712452097889,0.001482508916445759,0.004614201032913738,0.05862594731603785,0.08219484011056687,0.004847743912062272,0.003099658280428267,0.0324083366366414,0.0028646707435019646,0.035346367267833516,0.02921782788907973,0.007791967512160227,0.07024284103360098,0.052409200945281294,0.016834743483678426
0.061406135912940855,0.08727355996311736,0.05350101213112595,0.02183454622659772,0.005216387176387433,0.07300606953003075,0.09151768181621724,0.09173674641652184,0.020676813740946688,0.08882051538874124,0.0012957583597380754,0.004140917458131831,0.06339732412911969,0.08220110009011573,0.004840110825795974,0.0028280252912274355,0.036079145428063716,0.002876092446712454,0.03316778841040316,0.028717213458184315,0.006692273441948378,0.07120433630267722,0.04997356915699589,0.01759687689825905
0.06472183697080572,0.08724581731459755,0.060839797725580305,0.020057272064576206,0.004722186452352282,0.07104219189149148,0.09126642954107196,0.09147342417916908,0.018049632522149556,0.08840999445375447,0.0014910676752165981,0.0041437346196797,0.05859244954432241,0.0821890122602606,0.004627359646292743,0.002976979610612362,0.03305006626955126,0.002821739175845787,0.03565635927465815,0.028971169235973246,0.007394145842596572,0.07131438169119399,0.052498475952221346,0.016444476086026658
0.06665194105841975,0.08706381147324761,0.06410962635458821,0.019378537923744308,0.004426506350032599,0.07155170819343336,0.09078118475346142,0.09095318819466809,0.016861568042969177,0.0878511497685746,0.0014706957049533834,0.003709154233312212,0.05786712766755747,0.08166190917981343,0.004648859738841055,0.0029632204914626045,0.031019947900246037,0.002586972630040795,0.037128273960740116,0.028185420670719025,0.007527197029187937,0.07076755146464893,0.05484086134186452,0.015993585873473368
0.06636843304298082,0.0867905434765066,0.06493199408863166,0.019276589776628234,0.004557114264585686,0.07117120164421241,0.09061941612152821,0.09082418376264464,0.01739120910583412,0.08759783270742766,0.0015745975978650744,0.0039642143733440195,0.05721233189796223,0.08151589739345534,0.004775996860166905,0.0031279910046950023,0.030604571199392888,0.0027732088211157996,0.03678461801254659,0.02872903040000516,0.007972715072220679,0.07022991562388976,0.05474820495393311,0.01645818879842737
0.06291053248073761,0.08661470278275958,0.05981079560109641,0.020044730585473815,0.004740440160612087,0.0720289696700341,0.09116708345404698,0.09143413312925046,0.019660827660086,0.0884472773080678,0.001414919034852013,0.004388165396918423,0.0588667859808685,0.08228660710416809,0.004677441089194888,0.003066816925791091,0.03369122292096253,0.002957847203753367,0.03342517459214118,0.030126377243722992,0.007387471660272272,0.0709640460910888,0.05218078512278104,0.01770684680132
0.06939877362329788,0.08632001780788418,0.06818632170003848,0.018732953891608402,0.004842704451596449,0.06876842916628202,0.08986714559732288,0.09002016987044953,0.016262401313422145,0.0863756474620423,0.001845980021666237,0.0040833439608612,0.05419314554731629,0.0807222721435262,0.005139604507999825,0.0032798645401658495,0.029487677649842652,0.0027950855393034904,0.040754124213784944,0.02910826477522388,0.008723679075970662,0.06984995762738692,0.05598085804052903,0.015261577472478544
0.061850406803552485,0.08810988992238561,0.05237895574355962,0.021134951508562275,0.00464180994210065,0.07346876708943945,0.0922089740964859,0.09244401358202,0.019513911121199167,0.08974424383247859,0.001108977752624755,0.0037582268169169476,0.06339864451748897,0.0834074078383358,0.004369869480018422,0.0024786839937678906,0.03629971080595844,0.0025294858134088495,0.03266199322029105,0.028573397307459024,0.005871333111589742,0.07266496767782589,0.05043485853797563,0.016946519484554844
0.07013817972007541,0.08726786539561486,0.06767141957794971,0.017992735319079727,0.004168057265495384,0.07052332910249229,0.09043849279256598,0.09060781838625967,0.015789596439886772,0.0873529833539579,0.0014900083982813156,0.003855513038107955,0.055251849890110914,0.08193555743538786,0.004449051904810173,0.0027657598668081604,0.028564779666871164,0.0023772753919737016,0.04031553229364609,0.02815629015464029,0.008119228698776453,0.07015112837500354,0.05584855281885032,0.014768994713354393
0.07837578216461406,0.08687288378508605,0.08016404738019883,0.01596601577310843,0.003976423733927918,0.06689830267854517,0.08768259141815114,0.0872803608444903,0.011824588962658322,0.08373668419301791,0.0022165109892552165,0.0035381524429511564,0.04737378095752088,0.07962072263648272,0.0049566888990716295,0.0031247222170718244,0.021383512754117477,0.002246139335106977,0.051751775329796,0.026825262357902627,0.012169160438020736,0.06702895337226217,0.0626666819588344,0.01232025537780806
0.08047404523384781,0.08714329205431585,0.08211599467921993,0.015295957641175195,0.003746857233256014,0.06563219517591859,0.08736613395334082,0.08706543953070228,0.01114474219048105,0.08361333489383632,0.002291602888562773,0.003882070279805171,0.04412617515694458,0.08034799146976328,0.0045791178447413365,0.0029756236123635415,0.019768067520015573,0.002273259531590769,0.054621343789706095,0.02727429094943643,0.01408332373628767,0.0658294957615565,0.06272082702904971,0.011628817844082694
0.08385555782338264,0.08780940504761728,0.08639508227059627,0.013301723269997711,0.0034596413163059895,0.06395525294869703,0.08594959736836472,0.08455982533468079,0.00907559052786109,0.08149800326360475,0.0027742228881558893,0.0035821978494193153,0.039886970599462834,0.08024307702086972,0.004869212246963904,0.0032811679657324057,0.01663664458836463,0.00203269323620689,0.06078573532048013,0.026604685186095912,0.015370773268764064,0.06605859622559983,0.06792505815610075,0.010089286276675479
0.08038713327180995,0.08793713634156534,0.08196922330444174,0.01467350822763979,0.003257269392148868,0.06512038966372231,0.08866021462056584,0.08824664155806634,0.009759707199826462,0.08479428296893317,0.0019653512130971946,0.003146441919045915,0.04421240409378168,0.08124626114173508,0.004115877503425479,0.002580363927983425,0.02054798358899667,0.0019785110597300196,0.054616471019420305,0.026818484629118046,0.011600496041066109,0.06833699900031888,0.0635449182598382,0.010483930053723165
0.07423138090366307,0.08710711866188797,0.07276241357504927,0.017754648204272905,0.004127229131603304,0.067749312353311,0.08974555930410749,0.08988674334946399,0.01320458143634112,0.0864010053270673,0.0017108489397916283,0.003367699354752112,0.05105505073190926,0.08110148626318799,0.004428063868133208,0.002706693298950245,0.026637788996386188,0.002360696109676361,0.045964024899416644,0.02810379349595796,0.009232649788994709,0.06960424195903095,0.058028695104102114,0.012728274942943195
0.08579475715610489,0.08789228860106939,0.08893537561992712,0.013314759978626786,0.003182879944623556,0.0635416006432617,0.08402820663917526,0.08276974684408903,0.008075590243772062,0.08060092788512563,0.003126176500679005,0.0033080036866545174,0.03607383102708631,0.07976002835027304,0.004715405456638449,0.00335232711087201,0.014873513968177309,0.0021321637351260146,0.06349911903606865,0.02706662967020048,0.019038115823747495,0.06423716103137485,0.07056036686676834,0.010121024180558122
0.08497326875823542,0.08708559436313294,0.08811472575002623,0.013428761656764003,0.0038910106167657464,0.061968300089787466,0.08336191496511346,0.08177113207364536,0.009413468509172846,0.07958498797801385,0.0038018449156094814,0.0043563351331671754,0.03537073847479289,0.07945383452034667,0.005424902457337987,0.004013319256783709,0.01607137428344867,0.0025165572236347453,0.06317899592786885,0.029018177136073228,0.019525074556885035,0.06440868243818823,0.06874387711704989,0.01052312179815612
0.08695975949299443,0.08868832182605044,0.08907256388047277,0.01287415200790675,0.00333471856028222,0.059769998439472095,0.08449417080929851,0.0826992175838375,0.00758856756792518,0.08034194291685398,0.003303468203548187,0.003697878535480031,0.03480538330248372,0.08036554744639784,0.0046123004089113386,0.00305160994732992,0.015451729077613602,0.002122969862265272,0.06741806220226275,0.02720204538657752,0.01945155332448624,0.06502145412663302,0.06913151786062849,0.008541067230288198
0.07985810984069575,0.0870558458850271,0.08077018174103451,0.015390889262198351,0.0038577065574723823,0.06419491402633538,0.08808171465095177,0.08789258201613913,0.01123872426356432,0.08427329777388108,0.0023293008392050374,0.004217329969168467,0.042909101700991735,0.08096504097771955,0.0044511394955193745,0.0029921135488749813,0.021498282521068706,0.002361557195601144,0.05368832973178811,0.02866802675856433,0.013190459075554162,0.06750406629499049,0.06124610099461042,0.011365184879043736
0.0856216504892221,0.08780171468280493,0.08892000569500981,0.012546947302670926,0.003060290694053947,0.06409751477127154,0.08430703438046049,0.08308428620645128,0.008095221147793588,0.08084497465936212,0.0030113263994581687,0.003405430481182484,0.03568213364804767,0.08035525372704207,0.0046718760851071186,0.0033663370318681297,0.014647178528335735,0.002083088152101838,0.06301372158346162,0.02720164315928391,0.018577833233261048,0.06460058251244842,0.07088541432040286,0.010118541108898224
0.09061661062444382,0.09004687741007919,0.09303950060850667,0.0115530279499731,0.002896676465674639,0.059364157020169166,0.0806540779289697,0.0772951504643066,0.006005298198748345,0.07824111700476483,0.0039759618543179515,0.003374701169050242,0.028825066206122348,0.08104263855600002,0.004479789011294696,0.003354341754286917,0.011931790537441896,0.0020174676145312924,0.07326050006197544,0.026657737006843946,0.02506962575208712,0.06389794348321025,0.0746352789431511,0.007764664374050733
0.0945143504384984,0.09207406231224662,0.0967641846056582,0.009831637122541302,0.0025781488628928697,0.05701372340703698,0.07449036182892478,0.0680884443762107,0.004811181362331572,0.07473203005251873,0.0054600395077295414,0.0037984068653408123,0.02254524377098839,0.08238981592810371,0.0045984712556653776,0.00396296738311615,0.00929568115921282,0.002061115591588298,0.07983787310928285,0.027806447475652408,0.03272197680633631,0.06296831508137386,0.08041034516456855,0.007245176532180774
0.10093716713737479,0.09720006277438184,0.10240850117477925,0.008436463825832794,0.0024543788929289375,0.056067141396778486,0.06361085800386643,0.04946640010725722,0.0034737766648987394,0.06673203439713261,0.00753424858283856,0.0031354597595081943,0.019525441448165152,0.08407744868388402,0.005414460766632829,0.004410448150436808,0.006480811959345316,0.0016842617697861106,0.09085610596489978,0.02615543693773344,0.040023265866525014,0.06454519394112125,0.08969114921267086,0.005679482581221569
0.08603537099570233,0.08841944690991488,0.08866867039687995,0.011809298154290543,0.002746056771443858,0.062398799319030814,0.08612288309644907,0.08503149995026796,0.007657411993841548,0.08241798293525747,0.002552466016933611,0.003447717986586103,0.03445248395214574,0.08180908476999543,0.004020944276481618,0.002862057292980508,0.01506932886980534,0.0018335851465077274,0.06343558151777003,0.027478860983857316,0.016815109111711298,0.06626383251423175,0.06965587315063272,0.008995653887282384
0.08767363882399112,0.08906719812475083,0.08987102780529228,0.011990255541907512,0.002884766836687731,0.06208261341306369,0.08449573135275719,0.0825780450727594,0.007179139562612823,0.08064964427319202,0.0028629879242606173,0.0033472405446198132,0.03429944152218145,0.08114291522742091,0.004301305814998727,0.0028306820243462435,0.013673473538251935,0.0018102192008769829,0.06760739252812062,0.026063152822620103,0.019468144907618647,0.06495089142143783,0.07068086422240037,0.00848922749383116
0.09000089184807647,0.09023037510732439,0.09213016006681862,0.010646583980956872,0.002423133543830718,0.06144422033106447,0.08344691842426798,0.08069913500903955,0.00580838300928249,0.0800922784003665,0.0029467702037381713,0.0030140330252884768,0.030411872545493754,0.08210132308082543,0.0039238406366167355,0.002727897728020838,0.011344783139788631,0.001603205510643915,0.07186686227110906,0.025338669690398236,0.021419895794706142,0.06463515435108862,0.0742287373920549,0.007514874909199004
0.09127604655274527,0.09112419119177993,0.09304058305461298,0.010905120944262048,0.0026369669186287093,0.05917960115596859,0.08222200257168906,0.07800942659390057,0.0053716113080892304,0.07856873296579227,0.0034364127428597076,0.003032882050445331,0.030152189642194266,0.08168543176791188,0.004168455300116636,0.0027615766357495515,0.011339595371675384,0.0016151085474228723,0.0756057243248718,0.024632062081639726,0.023286122147398114,0.06451580993656524,0.07475548245503759,0.0066788637386432596
0.09159316541835438,0.09103898562255375,0.09370692132950244,0.01045052066301341,0.002574607561534806,0.05940728204069856,0.08131170808213367,0.07688973928818868,0.0053424634178000675,0.07780921382301328,0.003686887495292339,0.003114651837913408,0.0285754425544106,0.08205958478324678,0.004339798765236805,0.003036699320154665,0.010636828351987624,0.0016955937008593719,0.07541347330105408,0.025394704948720197,0.023772351925812223,0.06480405591284563,0.07626466187607522,0.007080657979598008
0.09644614414074736,0.09460534982288696,0.0979283460659846,0.008723464736763251,0.0019094432049612895,0.05652296972640061,0.07657647083687938,0.06808657260208507,0.003299477833859516,0.0755511895870384,0.0042076708771464745,0.0023652795938880456,0.02213784149083049,0.08411825483986661,0.003799457646390098,0.002766624694860647,0.007555225619492416,0.001345802812375691,0.08469409934809545,0.023930720953888766,0.0296322586751116,0.06534210801194505,0.0832919755143483,0.005163251364153919
0.09185071199717125,0.09108146977150913,0.09370935665509113,0.009937766767558184,0.00227813100566824,0.05950972921266729,0.08177753626498413,0.07832240203521268,0.004998412044954043,0.07908996187855688,0.0031793718073961845,0.002843291701680298,0.02736505478120551,0.08275851913708604,0.003843100146770178,0.002654710901318733,0.010166311276708985,0.0015305173730254808,0.07581600596694814,0.025490130935738164,0.02397373701969685,0.06463532080636972,0.07655275255041531,0.006635697962267455
0.09468289002172285,0.09313830395083565,0.09636349146428373,0.009128209280426458,0.002025443766943363,0.05794503170253867,0.07821234567217693,0.07206076594759005,0.003774785692913698,0.0763334526959771,0.003999946470882076,0.002602751581605434,0.02399910596369799,0.08345069096151946,0.003919149722646878,0.002864002640025388,0.008373009039156928,0.0013795670365574855,0.08105967135157144,0.024364265973159452,0.027738589424343364,0.06504332773241416,0.0816185865287461,0.005922615378265367
0.08887847103138827,0.09000948498145689,0.09081564165418245,0.011623625199401376,0.002568200487732797,0.06108699615998428,0.08500564749525592,0.08282215824889494,0.006004848379068735,0.08090075494100502,0.0026416520042582994,0.002732360439413425,0.033331510676699566,0.08155889559374516,0.003939844461481202,0.0024441333608488437,0.012794597066759473,0.0015514841125682294,0.07024015573947477,0.024843571583504268,0.01847293274094885,0.06586691528996015,0.07237313336668079,0.007492984985286299
0.08215296399625854,0.08778103376470929,0.08365672759377422,0.013554650650083041,0.0030031411925539077,0.06582646749711572,0.0880546562416838,0.08790227856115443,0.009262552264722737,0.08445332838882444,0.0019223727332124865,0.003232240772843024,0.04175202304847616,0.08168437984240878,0.003952116906167214,0.0025437378146707856,0.01863438172593169,0.0017755355570721267,0.05563345297885923,0.02649639335950497,0.012553059478538168,0.06829769817259389,0.06552386646976756,0.010350940989073774
0.08436906084613208,0.08771689128878088,0.08755921761250472,0.012976206195798826,0.003073049591567539,0.06577696734147072,0.08531790594212635,0.08443408468803663,0.008599990289632606,0.08166377431610483,0.002631587672240716,0.0033322669323548157,0.03879580387265948,0.08038438674076116,0.004595498260048575,0.0031686935805267475,0.015247478800658448,0.0019826067427258934,0.06034347695018782,0.026019845960136092,0.016860824019649875,0.065045147211765,0.06938394034028714,0.010721294803843031
0.08718903766840849,0.08896541656572673,0.08938440233502659,0.011625823567854477,0.0027778437820448775,0.06278633699370946,0.08531984900634008,0.08366379293716572,0.007013359965635787,0.08135423312325712,0.002714741528439288,0.003156991239373212,0.034981677619243916,0.08165329302184066,0.004209350539070982,0.0028269546840668947,0.01384289789209456,0.0016950808979669014,0.06615630987033526,0.0254800151783102,0.01734878396005736,0.06643319606247305,0.07105660953964735,0.008364002021911043
0.08893188494590645,0.08959064132275316,0.0915557044047156,0.01138654277544029,0.0028181235299386265,0.060441088202771644,0.08329541195763046,0.08057558422577522,0.006289485135584645,0.07955484536846147,0.003426495049760518,0.0033124520422847027,0.0316190013521391,0.08127775274444052,0.004407445091950528,0.003170018307401766,0.012756137673254075,0.0018818112911303886,0.06983307859200348,0.02606433986115316,0.020872386645615224,0.06547960214630284,0.07329177126268996,0.008168396070896162
0.08384543473568518,0.08870652621403341,0.08575630712791202,0.01259925043759524,0.002490913541833026,0.06536651599618794,0.08831578229428552,0.08786370936288858,0.00771548606130899,0.08461526618489099,0.0017879678340580322,0.002737719877872276,0.0400500246399138,0.08246816352557142,0.0035759827590464183,0.0022728243631454435,0.01675244335031715,0.0015309178356394566,0.058548868383060164,0.025112476825652905,0.012553868631007763,0.06848273892197082,0.06769708492016611,0.009153726175957345
0.08153819024530842,0.08784874690164239,0.08320726086698499,0.01406851707152981,0.002913397635896186,0.06724556799198532,0.08822406088474784,0.08800291691200761,0.009373297201592497,0.08468104580612823,0.0016851646277568127,0.002678986015530628,0.04415596696889089,0.08138495593297113,0.003958459498910809,0.0023736484846486024,0.01878861825285077,0.0016762754964915563,0.05475421948347201,0.02582063661745471,0.011429433072783997,0.06801930219537984,0.06564644354994893,0.01052488828508601
0.08058313634263253,0.08777675951766321,0.0801111623621992,0.015174961775940193,0.0032825544061249796,0.06789174963194237,0.08862404340762113,0.08863756120507135,0.010925398343351319,0.08512830470498567,0.0016164432665105011,0.0033412900331509275,0.0465105136222649,0.08170099607256584,0.0038621182900950447,0.002271388524021052,0.020188085611229256,0.001815414360374574,0.05290357973870279,0.025705271016913778,0.012021532845336998,0.06716383905293663,0.061780490286830345,0.0109834055815354
0.0809366111268653,0.08743025698492252,0.08331968469583717,0.014531710120439481,0.0032456397597274813,0.06718295589040287,0.08750301364227223,0.08716838584834863,0.00992758563628066,0.08377087392681729,0.002008022658297459,0.003009085694641173,0.0446556105090308,0.08047012874477899,0.004436411611502453,0.002769780073040618,0.01883582139162392,0.0018901212132184995,0.05430829638864261,0.025856283011455334,0.012481327249605193,0.06706860670478379,0.06585874180235647,0.011335045315109078
0.07922707209828687,0.08741296199530489,0.08126177401875555,0.014109017360437357,0.0032952861686135265,0.0672413302479432,0.08848114630205897,0.08816474940319982,0.01079608708343062,0.08487586222340485,0.0019576244452383543,0.0033767546741020785,0.04483750227133074,0.08137787153485482,0.004296567943995763,0.0028784416944121903,0.020624476050037036,0.001948715508219428,0.05183219005974292,0.02702188167048902,0.01100527609591558,0.06879327810937948,0.06381338642147757,0.011370746619369387
0.07973404806907297,0.08729907850923727,0.08298868785037597,0.013800741851679206,0.0029272161191009837,0.0677828172691954,0.08819134062259984,0.08814411653257477,0.010161446600447281,0.0849125159825028,0.001907880225354305,0.003255240134208617,0.04363806920942651,0.0815125247041434,0.004080097487397787,0.0028209867017562843,0.019244430807682164,0.0019751500438195658,0.05152684133089922,0.027129105107487197,0.011977996074600789,0.0676382588989134,0.06544200273543366,0.011909407132090623
0.08992730770183362,0.08995395759804191,0.09297204133305911,0.010003585715183873,0.002192458610102901,0.061426434447106965,0.08275813406998031,0.0798288682018156,0.005498800663947576,0.0801978955518216,0.003337970377472305,0.0029658641139256527,0.027648104927014666,0.0824175880877731,0.003959582041626095,0.0032895724649008393,0.01095773421720568,0.0016941225615798585,0.07027083189499496,0.026586361721694884,0.02144141214239128,0.06589909219793556,0.07665355007916946,0.008118729279422188
0.08676254846812291,0.08923903568963482,0.08886272517274371,0.011503618000281931,0.002470392333909482,0.06307619254401246,0.08677854127475032,0.08557512718637747,0.006890814123050132,0.08297455072990056,0.00214833356586008,0.002778368175481372,0.035478954125874915,0.08212500258147487,0.003726848115671398,0.002378338898830969,0.014200279551248649,0.0015347545951360918,0.06495958530496279,0.025488666605295852,0.015610852902595005,0.06705323774746572,0.07012454250389341,0.00825868980342507
0.08816812488561344,0.08973783518321762,0.09020625503395302,0.011333907532029425,0.002403548571452402,0.06279303564695776,0.08572025611616634,0.0840619390090821,0.006140030946049962,0.0817240044825675,0.0023792151454109733,0.002712899914916975,0.03389920257510007,0.08208582075254997,0.00375946954138825,0.0024260935158696676,0.012790741968255095,0.0014513906228313085,0.06789399795362996,0.024447821692356476,0.01741805052648113,0.06628250044061303,0.0723422512326319,0.007821606710875655
0.082831402092407,0.08872714914615908,0.0841214905632647,0.013159782643578635,0.002557897571394289,0.066593167661793,0.08887024074208433,0.08852998403575019,0.008359038063653953,0.08525322404011373,0.001517879777276208,0.002541653980416591,0.043107756959134165,0.08233134357213011,0.003489878780814873,0.002056544092054239,0.01764325673081687,0.0014730173148921112,0.05679417101429844,0.024849264901301713,0.011137374114206238,0.06859430186369929,0.06599414003136744,0.009466040307392799
0.08658044643061635,0.08885530685062346,0.08816361237563312,0.012966672692234496,0.0030880896081246323,0.06382788228565484,0.08528760784968308,0.08380313463230872,0.007522452025462312,0.08108823089806845,0.0024958275695834897,0.0028307849586298663,0.03904309333275313,0.08038387794755746,0.004447282293714875,0.002557534856886535,0.014611798982830312,0.0016676039833975528,0.06597630811690483,0.024449489518053685,0.01679227700846764,0.06545459093930571,0.06959192690039619,0.008514167943109297
0.08046386486537853,0.08730740429375186,0.08231868697490413,0.014382367176800139,0.0032709302945380784,0.06649863872485724,0.08793950011179968,0.08785383665470184,0.01059418618458188,0.08442061521067352,0.0020344823128170338,0.003694164962380489,0.04345743872593822,0.08138296191468979,0.00415489529894424,0.0027787180314334807,0.019731729964067104,0.00209186492830932,0.05348960034584059,0.027182205564434923,0.013216186039695597,0.06673581652915027,0.06357469281423402,0.011425212076078042
0.08972151807107666,0.08980142891309219,0.09233207333510385,0.011429547937227055,0.0031630016516138,0.06101144224540594,0.08082806444234317,0.07653935309637303,0.006563509299309714,0.07718266121824939,0.004175678030771473,0.0035292970703472083,0.03200175046150656,0.08056530550691916,0.005188845723301408,0.0037156411565953,0.012174095013406125,0.0019853320181887277,0.07196758276882326,0.026013713959160883,0.022795463692842056,0.06441002439907646,0.07462657641942436,0.008278093569842238
