Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.47971097,0.5179291,0.53603065,0.50248665,0.51060313,0.4650955,0.48361382,0.41060182,0.5212375,0.4131264,0.5499568,0.47588328,0.4619707,0.51856226,0.48784804,0.5293487,0.52473766,0.52563024,0.51637334,0.4896562,0.4539308,0.46640158,0.50649893,0.45400575
0.47951546,0.5183698,0.53554,0.50249827,0.5109607,0.46602023,0.4832865,0.41072562,0.5201505,0.41475254,0.55005634,0.47651905,0.4610176,0.519033,0.48691627,0.52924097,0.52541566,0.52529496,0.5159606,0.49020413,0.45377105,0.46811932,0.5057393,0.45450538
0.47772923,0.5199876,0.53487504,0.5023784,0.5113505,0.46489146,0.48421517,0.4096771,0.5218367,0.4143146,0.5500474,0.4752347,0.46118638,0.5179473,0.48756787,0.53127074,0.5264835,0.52574706,0.51613855,0.49039364,0.45316365,0.467916,0.5042307,0.45402932
0.4779231,0.51853824,0.5334679,0.50204957,0.5121468,0.46603602,0.4857925,0.40926772,0.5204662,0.4138661,0.55100584,0.47711533,0.4613142,0.51786643,0.48478097,0.5295183,0.52780765,0.5253419,0.5162399,0.49036086,0.4537507,0.46788204,0.5037647,0.4523841
0.48088986,0.5178318,0.53646606,0.5024376,0.51219153,0.46675515,0.48328,0.40968066,0.5219701,0.4151775,0.5516264,0.47784492,0.46084824,0.51801586,0.4861661,0.52882695,0.52571017,0.52572614,0.51511467,0.49065974,0.45409194,0.4686852,0.5042961,0.45249978
0.47789675,0.5186644,0.53340954,0.5028468,0.50947034,0.46484894,0.4839967,0.40909114,0.5208058,0.41422224,0.5513094,0.47672996,0.46174893,0.51789504,0.48783118,0.5301727,0.5274136,0.526846,0.5171628,0.4897499,0.45256093,0.46592617,0.5044988,0.4538096
0.48154622,0.5171286,0.5360507,0.5029877,0.51224375,0.46703082,0.48447317,0.41334754,0.520608,0.41540504,0.5519698,0.47565407,0.46132085,0.51808006,0.48663464,0.52858436,0.5245028,0.5245312,0.5148995,0.49200556,0.45555875,0.46828017,0.5060548,0.45553133
0.4800256,0.5178687,0.5343745,0.50220877,0.5129953,0.46659803,0.48593166,0.41036728,0.5203521,0.41410428,0.5524916,0.47709638,0.46123075,0.51756084,0.4855437,0.5292646,0.52605283,0.5247535,0.51496106,0.4914305,0.45354804,0.46880808,0.50430954,0.45260948
0.47866175,0.51904714,0.53371865,0.5025913,0.5109574,0.4651685,0.48440978,0.4094468,0.5223334,0.41249132,0.5494436,0.47511947,0.46234804,0.51873726,0.48657513,0.5301221,0.5253524,0.5259081,0.5162789,0.48795167,0.45404074,0.4665448,0.5063128,0.4533627
0.47847572,0.5178424,0.53484195,0.50259894,0.5108886,0.4662804,0.48334378,0.4098352,0.5207166,0.41475356,0.5505045,0.4769164,0.46200952,0.5181215,0.48747593,0.5295108,0.52720505,0.52659625,0.51715344,0.49002004,0.45367655,0.46786684,0.50420576,0.45378155
0.47849753,0.51891804,0.5352327,0.50203776,0.5099634,0.4639917,0.48363745,0.40961438,0.5201242,0.41390586,0.5507353,0.4763014,0.46049517,0.51896816,0.48795447,0.5308895,0.525731,0.5268058,0.5158683,0.48956913,0.45232907,0.46734056,0.50535214,0.454457
0.47834018,0.5184557,0.5334622,0.5017843,0.5103408,0.465571,0.483794,0.40892214,0.5197258,0.4136356,0.5496496,0.47510496,0.4608327,0.5181365,0.48659706,0.5297492,0.52685934,0.5254729,0.51561075,0.49009725,0.4527723,0.46648774,0.50503665,0.4534691
0.47776428,0.5210388,0.53562766,0.5023741,0.51028603,0.46392092,0.48418245,0.40885243,0.52183557,0.41412383,0.55116874,0.476878,0.4598288,0.5189174,0.4857217,0.5299022,0.52650017,0.5252808,0.51770335,0.49085087,0.4529714,0.46632552,0.50473684,0.45222422
0.47581348,0.5225773,0.5343296,0.5023224,0.50894177,0.46323374,0.4835893,0.40674603,0.5207887,0.41364613,0.54898244,0.47551507,0.46050823,0.5197823,0.48822057,0.5312912,0.5267237,0.5268953,0.5164775,0.48853415,0.45155472,0.46714726,0.5050847,0.45312178
0.47694376,0.5203493,0.53403354,0.50208133,0.50901943,0.46422303,0.4836471,0.40758252,0.5206233,0.41357785,0.5505662,0.476724,0.46088636,0.5187213,0.48753327,0.5307647,0.5271127,0.52684164,0.51724255,0.48913646,0.4518705,0.46670994,0.50460976,0.45241928
0.47656268,0.5202012,0.5322917,0.50210786,0.5089916,0.46401772,0.48275882,0.40586886,0.52192926,0.4127277,0.548723,0.47620517,0.46133143,0.51814055,0.48836714,0.53266925,0.5271571,0.52710223,0.516639,0.48773023,0.4517371,0.46553412,0.5056155,0.4540403
0.47649395,0.52141374,0.5344223,0.501868,0.507871,0.4623091,0.48200864,0.40583387,0.5217923,0.41373694,0.5510559,0.4758159,0.4597406,0.51933956,0.4894074,0.53190523,0.5272535,0.5295051,0.51749295,0.48853156,0.45207053,0.46609008,0.5039688,0.45347762
0.47538677,0.52112025,0.5328656,0.50127465,0.5080034,0.46280012,0.48276222,0.40575314,0.5206985,0.41439396,0.5493995,0.4763799,0.46016464,0.5202433,0.48824424,0.5321506,0.5267594,0.5284346,0.5161418,0.48790073,0.45025203,0.46571207,0.5040106,0.45190772
0.47536203,0.52099496,0.53146654,0.50143486,0.50834787,0.46345738,0.48330522,0.40419185,0.5222842,0.41287586,0.5500933,0.4768271,0.46081224,0.51846457,0.4867898,0.5318308,0.5292078,0.5289094,0.5175654,0.4869517,0.4513797,0.46514446,0.50304997,0.45096838
0.47674814,0.5217927,0.53412896,0.5025332,0.50760067,0.46339315,0.48226395,0.4063449,0.52268285,0.41265798,0.54899144,0.4760997,0.45970523,0.51909345,0.48789802,0.532989,0.5254883,0.5274241,0.5191374,0.48662013,0.45213675,0.465643,0.5066312,0.4532649
0.47458288,0.52299553,0.53347164,0.5012188,0.505867,0.45950326,0.48276898,0.4031747,0.5217771,0.4115609,0.54969716,0.47691706,0.46000004,0.5195197,0.48954955,0.5341494,0.52795774,0.53053606,0.51900786,0.48521227,0.44994146,0.46457523,0.50447434,0.45257118
0.47582603,0.52115774,0.53270483,0.50199044,0.5089929,0.46402773,0.48336938,0.40552527,0.52183044,0.41383594,0.5509169,0.47491148,0.4598573,0.5185122,0.48764044,0.5322894,0.5274027,0.5283284,0.51679146,0.48891985,0.45121711,0.46612364,0.5034202,0.45194325
0.47521794,0.52339065,0.5340849,0.5021977,0.5060035,0.4619328,0.48242018,0.40449256,0.5230545,0.4124265,0.5501491,0.47653076,0.46042052,0.51936895,0.48872706,0.53269666,0.5271538,0.5296857,0.5180645,0.48551363,0.45207185,0.46474084,0.5051897,0.45227322
0.47353026,0.5227476,0.5316233,0.50166833,0.5057439,0.46096346,0.48236725,0.40389648,0.52099234,0.4123171,0.5487836,0.47577444,0.46016744,0.51958114,0.48830378,0.53280026,0.5278376,0.52974147,0.51675314,0.48483562,0.45049483,0.46402493,0.504415,0.4517311
0.47649795,0.52230906,0.5345868,0.5013449,0.5092926,0.46243,0.48209366,0.40515846,0.5227354,0.4143985,0.5494274,0.4780224,0.45980096,0.5192124,0.4881258,0.5328855,0.5281815,0.52839136,0.5169563,0.48702756,0.4515618,0.4687948,0.50247025,0.45199627
0.47248003,0.52348804,0.53145254,0.50089985,0.5063026,0.45937264,0.48296303,0.40169612,0.5223137,0.41176987,0.5492798,0.47719094,0.45831633,0.5193899,0.48779488,0.5347637,0.5288026,0.53183436,0.5183426,0.48396254,0.4498884,0.46526152,0.50325507,0.45082155
0.47364905,0.5246037,0.53292227,0.50078106,0.5079761,0.46059886,0.483145,0.40180182,0.5228467,0.41224843,0.54933125,0.47896248,0.45994696,0.51941955,0.4896528,0.5345926,0.52860725,0.5306367,0.51721567,0.4858417,0.449395,0.46642315,0.5022282,0.4513808
0.47702855,0.51952153,0.5329297,0.50263613,0.5083306,0.4641866,0.48244375,0.40602002,0.52229553,0.4124529,0.5496552,0.47659293,0.46139768,0.5181421,0.4876861,0.53141075,0.52723604,0.5281866,0.5183422,0.4867419,0.45253453,0.46537006,0.5047053,0.45223424
0.47416946,0.52466196,0.534152,0.5025325,0.505538,0.45898718,0.48168784,0.4016623,0.52296555,0.41183776,0.5494661,0.47772637,0.4581004,0.51932895,0.4895422,0.5342258,0.52769274,0.53079426,0.5188947,0.48479462,0.44877955,0.46569785,0.50368327,0.45185024
0.47427106,0.5238142,0.53278506,0.5022813,0.50674707,0.46111527,0.4823479,0.4026631,0.5219628,0.41235256,0.5494087,0.47824812,0.4599654,0.51850927,0.489084,0.53324884,0.5284339,0.5293842,0.5177497,0.48608726,0.44955862,0.46535957,0.5038968,0.45215455
0.47270417,0.52397305,0.53320646,0.5020568,0.50529337,0.45971718,0.48195267,0.40193236,0.5219768,0.41198048,0.550488,0.4769925,0.45903262,0.51916677,0.48993993,0.53389883,0.5284076,0.5323675,0.5171281,0.48695123,0.449288,0.4638068,0.5037828,0.45158765
0.47196275,0.5240041,0.53123593,0.5023439,0.5058426,0.45951968,0.482611,0.39983252,0.5217879,0.41093737,0.5492545,0.47818968,0.45906672,0.5188192,0.48823264,0.5347431,0.5302706,0.5319027,0.5191464,0.48394346,0.44858673,0.46482962,0.5030193,0.4505954
0.47403404,0.522866,0.5329245,0.50172174,0.50537837,0.46063226,0.481103,0.40219647,0.52157193,0.4114605,0.54931265,0.4772057,0.46022803,0.5199973,0.4898941,0.53372186,0.527011,0.53105456,0.5194844,0.48557046,0.44926533,0.4634134,0.5052404,0.4521845
0.47342822,0.52401996,0.5314662,0.5019373,0.50780654,0.46234894,0.48355198,0.40341982,0.52158606,0.41221747,0.54780084,0.47467563,0.4604862,0.5198534,0.48796397,0.53377354,0.5285831,0.52772427,0.5190235,0.4863754,0.44922355,0.46598366,0.5043085,0.4523734
0.47575155,0.52162206,0.5340832,0.5023299,0.5071209,0.4608082,0.48313555,0.40480173,0.52273977,0.4126243,0.5497857,0.47762233,0.4594575,0.5190566,0.48712003,0.5306299,0.5286499,0.528907,0.51849604,0.48743138,0.45150936,0.46503085,0.50308186,0.45186502
0.4749673,0.52356344,0.5346571,0.50143236,0.50714624,0.46037292,0.48284906,0.40404275,0.52247757,0.41316772,0.5489238,0.47760734,0.45927995,0.519886,0.488338,0.5335145,0.52691066,0.529233,0.5174998,0.48594034,0.45074552,0.4666528,0.5034839,0.4520514
0.47245228,0.5239573,0.53177434,0.5009274,0.50571805,0.45979902,0.48234716,0.40156356,0.5210078,0.41135126,0.54833394,0.47615436,0.46033368,0.520953,0.488166,0.53395957,0.52902305,0.5310233,0.5196513,0.48421544,0.44901308,0.46499366,0.503698,0.45120394
0.473331,0.5233989,0.5317955,0.503089,0.5062375,0.46049717,0.48273832,0.4015544,0.52224356,0.41173604,0.54929566,0.47699612,0.45990634,0.51907873,0.489117,0.5339903,0.52848494,0.5301637,0.51860785,0.4866708,0.44918334,0.46418267,0.5041882,0.45166656
0.47323412,0.52236474,0.5325933,0.5017752,0.5064581,0.46052593,0.48208803,0.4037831,0.5226899,0.41101652,0.5486615,0.47567895,0.46130902,0.5191001,0.49064267,0.5340762,0.5275706,0.5310785,0.5181483,0.48573747,0.4498907,0.46399528,0.50488037,0.4528446
0.4724315,0.52384895,0.5312282,0.5016662,0.5056475,0.46229857,0.48244226,0.40218088,0.5204018,0.4139232,0.548863,0.47634056,0.45869097,0.5205577,0.48719978,0.5324723,0.52962434,0.5303561,0.51732486,0.48481214,0.45075983,0.46537855,0.5031554,0.45121542
0.47566977,0.52210337,0.5336746,0.5025911,0.5080919,0.46163926,0.48290142,0.4038437,0.52181333,0.4130446,0.55081755,0.4775984,0.4583838,0.5183927,0.48870245,0.53227866,0.52866685,0.52987504,0.5169049,0.4881115,0.45055407,0.46635967,0.5024922,0.45257533
0.47656187,0.5215679,0.53359425,0.50289017,0.5070143,0.4641358,0.4817066,0.40657103,0.52272135,0.41492122,0.54951936,0.47668236,0.460153,0.51962185,0.48700806,0.53115773,0.5265549,0.52837396,0.5161107,0.48579156,0.45402804,0.46553937,0.5046236,0.4522474
0.47750753,0.5209109,0.5347176,0.5017561,0.50921685,0.46386135,0.48364606,0.4084709,0.5213844,0.41417882,0.5509741,0.47583967,0.46058124,0.5186737,0.4879078,0.53108114,0.52615756,0.5266193,0.5162153,0.48890525,0.45228374,0.46715894,0.50478464,0.45256308
0.47592565,0.52252936,0.53241235,0.5024509,0.5077854,0.46281844,0.48247156,0.40503955,0.5229992,0.4135434,0.55065674,0.47599006,0.4598729,0.51863277,0.48818573,0.53263307,0.5274673,0.5281713,0.51848185,0.48747668,0.45087478,0.46561933,0.5042437,0.45270395
0.47728294,0.51996535,0.53338146,0.5026341,0.5079172,0.4638278,0.48166913,0.4068162,0.52210945,0.4128357,0.5506435,0.47613308,0.46193844,0.51857835,0.48892045,0.5315067,0.52668417,0.52847755,0.5177563,0.4877875,0.45290422,0.46433735,0.5058949,0.45310712
0.47663015,0.5209289,0.53426445,0.5026044,0.50913894,0.46409294,0.48315743,0.40764707,0.522258,0.41407138,0.5497395,0.47672087,0.46057963,0.51960975,0.4882935,0.53148586,0.5265037,0.52754295,0.5177463,0.48822716,0.45219105,0.46665904,0.50398475,0.4529121
0.47406062,0.5230742,0.5325129,0.50161666,0.50513947,0.4602362,0.481274,0.40175617,0.5222795,0.41092715,0.54860574,0.47701344,0.46034023,0.51904595,0.49067208,0.53402525,0.5278149,0.5309545,0.51912194,0.48500466,0.44939297,0.46384302,0.50493914,0.4525829
0.47446483,0.523545,0.5342413,0.50341123,0.508219,0.46191415,0.48300606,0.40528977,0.522043,0.4141225,0.5485714,0.4759223,0.45764866,0.5200034,0.48711687,0.5316635,0.52794933,0.5283046,0.51763093,0.4877585,0.4508795,0.46703807,0.50309026,0.45242035
0.4736276,0.5245672,0.533388,0.5013759,0.5057741,0.46010286,0.48146787,0.4020555,0.52296126,0.41211906,0.5490698,0.4774845,0.45922136,0.52015024,0.48894778,0.5344345,0.52733874,0.53106475,0.5179655,0.48490778,0.45047766,0.46432176,0.5047881,0.45197532
0.47477227,0.52222353,0.5333798,0.5026997,0.5060435,0.46209094,0.4802111,0.40440142,0.52235377,0.4140576,0.54869497,0.4762643,0.45926285,0.5192759,0.48878768,0.53215116,0.52774364,0.5297699,0.5171025,0.4862475,0.45115975,0.46476433,0.50396705,0.4521407
0.47449455,0.5220004,0.53087556,0.5023454,0.5065598,0.46334475,0.48411122,0.40407574,0.5212283,0.4125979,0.55193335,0.4754187,0.46108863,0.5187713,0.48713633,0.5315471,0.52898747,0.5293699,0.5185498,0.48656607,0.4508251,0.46432534,0.503606,0.45159486
0.47686797,0.5212998,0.5326828,0.5028941,0.5095902,0.46406278,0.4837294,0.40623558,0.52282023,0.4125465,0.549679,0.4756759,0.46059978,0.5182443,0.48738176,0.5320813,0.5272115,0.5266301,0.51809037,0.4880507,0.4521608,0.4658016,0.5049149,0.45370847
0.47540984,0.5205646,0.53321296,0.50207555,0.5085617,0.46276534,0.4832039,0.40616316,0.5213255,0.41260582,0.55119514,0.47634473,0.46053788,0.5182987,0.4886361,0.53256804,0.52695745,0.52918804,0.5178676,0.48879898,0.45057046,0.46627864,0.5042813,0.4524739
0.47616118,0.52203465,0.5329063,0.5035869,0.5077631,0.4641764,0.48297623,0.40618646,0.52365285,0.41351387,0.5483077,0.47480747,0.46104613,0.51941735,0.48915341,0.53231716,0.526244,0.5279375,0.51751196,0.4865761,0.45292574,0.46481615,0.50590754,0.4538375
0.47722244,0.5200975,0.534485,0.5014939,0.5099269,0.46309555,0.4834582,0.4063698,0.5206348,0.41313547,0.5502362,0.4764978,0.46102515,0.5196698,0.48833695,0.53031373,0.5274942,0.52847344,0.516772,0.4879964,0.45145985,0.4674527,0.50319993,0.45251617
0.47519946,0.52112556,0.5333663,0.5024241,0.50622106,0.4622439,0.4818806,0.40514424,0.52251136,0.41254735,0.5492219,0.4772606,0.46048987,0.5192299,0.48906198,0.5331926,0.5263812,0.5303132,0.51714647,0.48472276,0.4520657,0.46499416,0.50520515,0.45193672
0.4754287,0.52184564,0.53274447,0.5020679,0.50756264,0.46204603,0.48231688,0.4041636,0.52205986,0.41228056,0.54824126,0.4753597,0.4600755,0.51944023,0.48790276,0.53231287,0.52771014,0.5283509,0.517508,0.48614335,0.45077762,0.46537548,0.5043713,0.45248222
0.47398308,0.52396184,0.5327802,0.50155175,0.50764066,0.46142638,0.48319992,0.4033125,0.5228707,0.4125998,0.5503454,0.47628403,0.45908353,0.5185342,0.48838392,0.53445727,0.52873105,0.52900064,0.5191417,0.48696464,0.44958892,0.46682334,0.50308496,0.45159706
0.4734485,0.52336895,0.5316067,0.5018727,0.5055945,0.46158564,0.4818107,0.4028188,0.52168614,0.41269323,0.54983056,0.477275,0.4602091,0.519021,0.48941892,0.53386205,0.52889067,0.5306291,0.5184663,0.48602924,0.45019895,0.46395332,0.50445116,0.4525724
0.47610667,0.52220243,0.5326237,0.502342,0.50860053,0.4632405,0.48351943,0.40550527,0.5218625,0.4130693,0.5500911,0.47499382,0.45959175,0.5195763,0.48775512,0.5322562,0.52658796,0.5278043,0.5174092,0.48750252,0.4509029,0.4661567,0.5048559,0.45286727
0.47643447,0.52213275,0.5350575,0.5021469,0.50708514,0.46118236,0.48188087,0.4038208,0.52339274,0.41288212,0.54979193,0.4782808,0.45930946,0.51942813,0.48878482,0.53208756,0.52723986,0.52985895,0.5178309,0.4870418,0.4519195,0.46514252,0.5033911,0.4523577
0.4750988,0.5215571,0.5332999,0.50201094,0.5061274,0.46195564,0.48159987,0.40411332,0.5212537,0.41194987,0.55090386,0.4773811,0.46085617,0.5194357,0.4898367,0.5333814,0.5265753,0.5307019,0.51813,0.48575503,0.45055255,0.46372846,0.5061131,0.45211232
0.474821,0.52237564,0.5330512,0.5011621,0.5067992,0.4604905,0.48249382,0.40272832,0.5228561,0.411498,0.5493571,0.47723046,0.45952237,0.5190105,0.48986813,0.53381354,0.5274921,0.53074306,0.51773137,0.48582476,0.45009843,0.4654208,0.50314957,0.45178783
0.47642612,0.520667,0.53219986,0.5025193,0.507468,0.46374214,0.4817976,0.40517256,0.52332354,0.41327077,0.5494322,0.4765075,0.46043825,0.5193786,0.4879034,0.53284085,0.5263873,0.52914935,0.518213,0.48560306,0.45203504,0.46473926,0.5049803,0.45229703
0.47430003,0.52375567,0.53356683,0.5017581,0.50571495,0.4602611,0.482695,0.40343276,0.5221397,0.41119656,0.5494785,0.47698948,0.4596753,0.51921993,0.48906657,0.5328515,0.5273663,0.52945334,0.51860857,0.48555386,0.4503237,0.46393886,0.5054993,0.45171794
0.47490197,0.5223443,0.5324429,0.5031942,0.50768936,0.4619037,0.4831288,0.40436587,0.52300984,0.41250387,0.5492356,0.47589478,0.46000847,0.5189465,0.4879978,0.5325372,0.5279765,0.5291469,0.51876825,0.48738617,0.45114648,0.46527824,0.50377434,0.45287856
0.4754633,0.5231688,0.5342131,0.5024797,0.5054562,0.46144146,0.4811689,0.40425125,0.52257955,0.412245,0.5503963,0.4776205,0.4596633,0.5193953,0.48963913,0.5337857,0.5268128,0.52959913,0.5190713,0.4858715,0.4509198,0.46399662,0.50572866,0.45297846
0.4741922,0.5231538,0.5326241,0.50169396,0.5072115,0.4608776,0.48419592,0.40386873,0.5215514,0.4113373,0.54934657,0.4758128,0.46081695,0.5190566,0.48844117,0.53291005,0.5282175,0.52907324,0.5175116,0.4856744,0.45001373,0.46578598,0.5036621,0.4523306
0.47411874,0.52157,0.5327615,0.50224394,0.5083059,0.4630482,0.48272058,0.40452567,0.5219758,0.41176364,0.5488629,0.47636256,0.46114436,0.5187144,0.4881586,0.53255725,0.52778584,0.52907985,0.51820433,0.4869929,0.45147404,0.46503332,0.5047274,0.4517697
0.47595805,0.52121764,0.5343804,0.50193286,0.5069812,0.46209702,0.4820385,0.40562558,0.5207947,0.41321924,0.55069745,0.47809926,0.45923564,0.5197463,0.48824644,0.53089625,0.52750623,0.5296098,0.51707816,0.48792392,0.4519551,0.4647954,0.5046716,0.45245326
0.47729063,0.5204037,0.5365719,0.502381,0.50816935,0.46321088,0.481872,0.4080248,0.5224163,0.41378817,0.54978496,0.4768717,0.46047637,0.51875496,0.49021617,0.53177494,0.5250776,0.52862453,0.51629263,0.48922062,0.45241418,0.46536988,0.5057691,0.45403185
0.47601965,0.5210058,0.53217137,0.5030758,0.50784683,0.46463826,0.4821817,0.40553492,0.5209877,0.41404456,0.5492967,0.47553125,0.46069157,0.51956403,0.48796558,0.5313013,0.527513,0.52783597,0.5177754,0.48788485,0.4512681,0.46519375,0.5050034,0.4529357
0.47789943,0.5195206,0.5344674,0.5019334,0.5101829,0.46486455,0.48415482,0.4083477,0.52146274,0.4137681,0.55211306,0.47627315,0.46119383,0.51822466,0.4862026,0.5298149,0.52689517,0.5270294,0.5162008,0.48962536,0.45301712,0.4662133,0.5040012,0.4509557
0.4781699,0.52152354,0.5350545,0.50296795,0.50863916,0.4626962,0.48319277,0.40742004,0.5232664,0.413513,0.5495937,0.4771858,0.46010873,0.5187135,0.4883973,0.5311353,0.5258433,0.5268584,0.517106,0.4884538,0.45303944,0.4663448,0.5053075,0.45431107
0.47828045,0.5194445,0.53552705,0.50199485,0.50946283,0.46297836,0.4839339,0.40853387,0.52064407,0.41170323,0.54993856,0.47569147,0.46088463,0.51878214,0.4882529,0.5312209,0.52471036,0.5270874,0.5160482,0.48847455,0.45251644,0.46576107,0.506076,0.45420742
0.47554377,0.5211397,0.53236204,0.5021085,0.5082026,0.46303546,0.48321056,0.40495902,0.5217591,0.41218513,0.5498992,0.4760292,0.46124578,0.5182655,0.48804104,0.53293467,0.5278323,0.52872735,0.5182317,0.48679417,0.4512623,0.46575624,0.50436884,0.45249993
0.4743856,0.5222609,0.5336258,0.5016585,0.5074043,0.46186,0.4826601,0.40492994,0.52208644,0.4124902,0.5493517,0.47648615,0.46016932,0.51928496,0.48899904,0.53399754,0.52729213,0.52923745,0.5179875,0.48666367,0.45079434,0.46517348,0.5051512,0.45232934
0.47463995,0.52300364,0.53310555,0.5024846,0.50830597,0.46267918,0.48340246,0.40566978,0.52126485,0.41395804,0.54824287,0.47477868,0.4596132,0.5203598,0.487522,0.53094506,0.528535,0.52787375,0.5175141,0.48720324,0.45158955,0.46650165,0.50218433,0.45245606
0.47649536,0.52175677,0.5348227,0.5036372,0.5066846,0.46198195,0.4807169,0.40470818,0.52376187,0.41216472,0.5491171,0.47640982,0.45972553,0.5183512,0.4895769,0.5318278,0.52647674,0.5298124,0.5183897,0.48679116,0.45172364,0.46459645,0.50589085,0.45383963
0.47637743,0.521533,0.5344812,0.5016712,0.5078434,0.46191835,0.48319876,0.40638113,0.52131647,0.41318285,0.5497268,0.47735524,0.4600329,0.5191099,0.4884521,0.5322796,0.5263853,0.52853084,0.5156988,0.4871396,0.4518451,0.46585214,0.5049053,0.45296013
0.47319523,0.52268946,0.53194577,0.5013923,0.5067986,0.46128505,0.4828194,0.40329912,0.51999384,0.41290683,0.55055577,0.4761107,0.45882186,0.5189766,0.488496,0.5335359,0.5287059,0.53012407,0.5179799,0.48753437,0.4493286,0.4652514,0.5035791,0.45169938
0.4746651,0.52172923,0.531581,0.50186026,0.5084267,0.46420398,0.48386616,0.40459436,0.52158856,0.41279098,0.550585,0.47458422,0.46127787,0.51795053,0.48809555,0.53231424,0.52859145,0.5285518,0.5164321,0.4877868,0.45069095,0.46553573,0.50446695,0.4517355
0.47632077,0.5207601,0.53347313,0.5020489,0.50753784,0.4641515,0.48227605,0.4067514,0.5217875,0.41309866,0.5513524,0.4762763,0.4613215,0.5177983,0.48854432,0.5311148,0.5273715,0.5288916,0.5172665,0.48756072,0.4532873,0.4643175,0.5048831,0.45273167
0.4781735,0.5201615,0.53358793,0.50256354,0.50964123,0.4636973,0.48345193,0.40663385,0.5226239,0.41367087,0.5490937,0.47717702,0.46025178,0.5189193,0.48730713,0.5315364,0.5260522,0.5274211,0.51681894,0.48724753,0.45249742,0.4675075,0.5046052,0.4531926
0.47569218,0.5211849,0.5327862,0.5022214,0.50730324,0.46298435,0.48259303,0.40583956,0.5215132,0.41338247,0.5507557,0.47520974,0.46008122,0.5185601,0.48781946,0.5319175,0.5283592,0.5287516,0.51753914,0.48700228,0.45137748,0.46499577,0.50420934,0.45222968
