Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.08452598674427256,0.004906815096164965,0.06266637677727123,0.0009204168041607084,0.08446869958996246,0.02652566077996138,0.006994460189061115,2.6390994644789962e-05,0.08454587195811031,6.717432854975181e-05,0.06721697139807799,0.0845458921154482,0.025222315027725765,0.009486406047540013,1.4624148646014984e-05,0.08454522692329752,0.03192685474544704,0.08330407915681774,0.08453388842072912,0.003995327992693691,5.459111036605111e-05,0.08454362441493453,0.0005950975278022854,0.08436724770831477
0.08416192622948074,0.0054565773602175665,0.06062138519443287,0.0008161644469741194,0.08406655120491664,0.028381997656031322,0.00625624887233572,2.6836769722279223e-05,0.0841816153917487,7.432106817358135e-05,0.0651028874008446,0.08418168062087956,0.031676746143754764,0.010556459253593543,1.4162247834183996e-05,0.08418122903458902,0.029538161421160322,0.08311525959574642,0.08416861974183178,0.004415859121454878,6.197770956522258e-05,0.08417955314768853,0.000720204869045031,0.08404357549797857
0.08468834152963109,0.005246737555146508,0.0634483168699204,0.000713996107652514,0.08463081405387396,0.02458766627582689,0.0047977475486228735,1.4936037329025104e-05,0.08471411351561059,9.158800307387486e-05,0.06767593244461623,0.08471432053979264,0.03706469561736926,0.007464580043342482,1.4607828259928878e-05,0.08471387114583648,0.023915110350175496,0.0839006044182081,0.08470485297049178,0.0023601716133521246,0.00011458536007693261,0.08471034668537142,0.0011259565571266543,0.08458610692929276
0.08645647785959766,0.00479536220125713,0.0565636799617043,0.0005146613508619955,0.08643048730931226,0.031306293098848054,0.006902689627096121,1.1363777886592372e-05,0.08648303543894524,9.516294105891667e-05,0.06197825078586104,0.08648332410828598,0.036901813206358415,0.00687625834058512,1.2330304697087301e-05,0.08648279831770106,0.012385358064213092,0.08569753523394877,0.08647444237124872,0.001949077346805449,0.00014657958997241888,0.08647797341586308,0.0021674041549745275,0.08640764119291698
0.08805759783391821,0.003676412130811764,0.05176641489830375,0.0005707875099085902,0.0880072005666566,0.03183735922435755,0.00918500827623776,1.734161618554834e-05,0.08808456843105571,0.00010163195135081805,0.05893116426589194,0.08808473643944745,0.027367782101243313,0.009000574439067297,2.3135280569669624e-05,0.08808425341532118,0.011919216220481487,0.08622787094203327,0.0880748816972191,0.00335424553911403,0.00011525638186898273,0.08808139202239926,0.0014308513436994844,0.08800031747285725
0.08737991043819256,0.0028236806017088866,0.054911687580515844,0.0007722721914452306,0.08731757975272812,0.040115641551826196,0.00872003632622346,2.4681680239702226e-05,0.08740665782528505,8.846330986177178e-05,0.06275933135856447,0.08740676202235202,0.01878429817407795,0.007603986751707624,2.2938984294545416e-05,0.08740622019760375,0.014167229754128915,0.0850556594031282,0.08739716547248362,0.004033603918789171,0.00014831150020553523,0.08740365694975616,0.0009259967292801169,0.08732422752560112
0.0877524188250543,0.0026797019737049878,0.05289986409494974,0.0008246713929234817,0.08767810605156388,0.03848373541760284,0.008065821475676822,3.555795315362105e-05,0.08778127957690765,8.856525500755497e-05,0.06601814317875503,0.08778145223912869,0.016570830239278654,0.0095188787093522,3.259391835939999e-05,0.08778082437650678,0.01360331865578882,0.08511318259733079,0.08777144306249789,0.003237455885587357,0.00014858107337845113,0.08777843849854355,0.0006527521426701444,0.08770238340627737
0.08602446295561798,0.0024350102070903627,0.0629694425424632,0.0007981541468651439,0.08594160280352833,0.03670989436292429,0.006173422456173325,3.988859918585399e-05,0.08606194059266169,7.015130377651058e-05,0.07455437725053056,0.08606210474327562,0.018067534845584543,0.007833721275950929,2.017513639377106e-05,0.08606157125378033,0.014332172207126065,0.0844354747533278,0.08605471283594193,0.0025132202800696737,0.00016513551761715686,0.08605832927915515,0.0006168908314290152,0.08600060981953077
0.08554351299592246,0.0019920065837478497,0.06305200511845833,0.0009819271156793169,0.08546698104148864,0.03606701755613803,0.004829963681424838,4.1584470508416205e-05,0.08558786500311133,6.559954686471496e-05,0.07601253498730712,0.08558804355386491,0.020992104967763797,0.008665840940851668,2.222701809546334e-05,0.08558758952480582,0.014550376387411731,0.08406068469760432,0.08558179427748967,0.003491605899277107,0.00016288930176455003,0.08558394708943282,0.0005576165541504861,0.08551428168683661
0.08498253474341871,0.0024951948348472916,0.0696943338882248,0.0009541943534692905,0.08491190304202194,0.02613919488414455,0.0042027585302703415,2.366298821009032e-05,0.08501938606588659,5.69112729614347e-05,0.07614125788928436,0.08501951782254008,0.02648680187520934,0.009768210249240615,2.351856264761306e-05,0.08501908707963445,0.015679249535182797,0.08416343910162881,0.08501319350317266,0.0034837193978956072,0.0001395024244440457,0.08501588437944198,0.0006603668810637959,0.0849061766951588
0.08473740825550845,0.0023292282469187233,0.06659450191782915,0.0005290144154413447,0.08468555752144326,0.020472902593911792,0.0052688293696098966,2.8029813606185887e-05,0.0847699374921009,5.367728253182799e-05,0.07589938949651212,0.08477003854595798,0.03296043845328351,0.007834169953584422,1.6827993549419037e-05,0.08476960401437256,0.020009972348304664,0.08395746448121767,0.08476165107582075,0.005232028081209598,0.00011164177495006405,0.08476660271481742,0.000811985426022838,0.08462909873149543
0.08624592493200167,0.003141291599269894,0.06219621508349979,0.0011601503892729652,0.08619408078299043,0.020243065291635255,0.003981036200141052,3.1794522251191736e-05,0.08627239722709291,6.0963926661653504e-05,0.07678706741789329,0.08627256177904374,0.020343925353002695,0.010694357270120263,1.5614437460091172e-05,0.08627207840768816,0.01939213115810704,0.08537579478495838,0.0862660054122525,0.005909168541849704,8.625607573046905e-05,0.08626896220511915,0.0006679832176859223,0.08612117398427178
0.08516366068723763,0.004153850413473872,0.05891041192188511,0.0009699665612935824,0.08514483841331714,0.019968381321660875,0.003922509586830981,1.7890553590189826e-05,0.08518601689766976,5.558079888605447e-05,0.07798559079022836,0.08518619460999434,0.029802031872339835,0.007451878891731717,4.80077151114644e-06,0.08518568686049553,0.023294881853063887,0.08463725139435756,0.08517939584420542,0.006180877807590064,9.813274563292146e-05,0.08518213769149893,0.001302963915091062,0.08501506779641405
0.08548526512480444,0.005224149027981575,0.06003137781239427,0.0010350944911470472,0.08545763195814966,0.017019235234784765,0.004471672723313682,2.4664461458084018e-05,0.08550463688180457,5.89689330097657e-05,0.07598161670715933,0.08550487641681614,0.027318774403823794,0.011723551878664813,6.482734781420161e-06,0.08550429541700083,0.02083212297013986,0.08513571728854775,0.08549557022679187,0.005850283355266289,9.425702705579809e-05,0.08549928047122653,0.001402946369830973,0.08533752808404672
0.08494573204529328,0.00573921506428801,0.06486786631651255,0.0011921890366315942,0.08487858222982107,0.018012843041598472,0.0036633670712326143,3.0660304915061104e-05,0.08496744343068656,6.34324940636175e-05,0.07563823281275049,0.08496766626739224,0.02546479621925116,0.01244675690422182,9.389528462590566e-06,0.08496702814409868,0.022916572393656943,0.08458801835900974,0.08495875279916454,0.004837303755879756,8.795719286625764e-05,0.08496144709751519,0.0009839177483384042,0.08481082974234937
0.08579320125272823,0.006454936255371127,0.056758659695409615,0.000858484043284214,0.08566463619486386,0.013261684699402846,0.00413374973769012,4.3627412211553093e-05,0.08581813777922973,8.159487230538037e-05,0.0697431064871499,0.08581848561180452,0.02948650650918663,0.019958812172933958,2.0931336706492586e-05,0.0858179996692368,0.021309888524340174,0.08526941654694342,0.08580906855636057,0.00554419804050207,8.267673391667635e-05,0.08581273102876572,0.0007726972769341194,0.08568476956272231
0.08502847263532655,0.005916342742333063,0.06577078908654804,0.0006454538635697426,0.08479953464584643,0.010004187640915808,0.003924546242099014,3.8343894256846804e-05,0.08504763951319344,8.299141523347005e-05,0.0672838318541866,0.08504799436150094,0.037884320075272045,0.02003909247210784,3.2694202275189514e-05,0.08504759895910116,0.01861282025417769,0.08468761042039734,0.08503822589452145,0.004461829668386931,5.92368556766768e-05,0.08504473989559495,0.0005831881241254209,0.08491851528335335
0.08753261657644414,0.008724932078756981,0.053374631011879524,0.0006499009756337285,0.08745410827139632,0.009842764783622913,0.00800581186899974,3.958814159084493e-05,0.08755276029204401,0.00011073303142843905,0.06229630874396058,0.08755313602974432,0.023137056082280377,0.02387546937923263,3.674140665309039e-05,0.08755261417182722,0.017415259759031375,0.08694344942520195,0.08754103414464688,0.004648300667019481,5.872988998989835e-05,0.0875501405653002,0.000693536125371647,0.08741037657794375
0.08831698453658059,0.008185410737549796,0.04886149107282551,0.0007706037310444895,0.0882592045285371,0.012682319438659743,0.007803013144214571,2.527217085314562e-05,0.08835068778589505,0.00013213516877718344,0.056619341862958694,0.08835090896346869,0.025320714064423867,0.02333660904341384,7.787820351359534e-05,0.08835032968887109,0.016487584802509756,0.0867251221439985,0.0883389969712891,0.005697584324871518,6.582402575096764e-05,0.08834829696164681,0.00075944742890813,0.08813423919943829
0.08671120173267391,0.010911360519791835,0.05202407305392349,0.000925272474081832,0.08660208735200187,0.010160112196425075,0.0068090532304006185,1.7140563305135696e-05,0.08673510701535313,9.879798975804426e-05,0.060878695222788264,0.08673515871362882,0.028007928592315046,0.019896833609342673,5.553945757414351e-05,0.08673454350414811,0.023159183504110056,0.08516360351022813,0.08672491728521456,0.007570679982612216,4.647674984562507e-05,0.08673332859466938,0.0008001006089803555,0.08649880453682768
0.08581025750479454,0.010965811317184148,0.06326650530023095,0.0010858055249661598,0.08565220606316376,0.0068685200642063775,0.006180526620629588,8.907405149526962e-06,0.08583640158309096,8.935544568437013e-05,0.05664389305975051,0.0858364220481229,0.04006883904651963,0.014133197100344415,6.168672250881481e-05,0.08583547042413794,0.0231613817520913,0.08422010405844556,0.08582849184824824,0.006263711859185682,3.683449935325638e-05,0.08583484112440595,0.0008039201750992225,0.0855069094526862
0.08551629122403982,0.010938512846212676,0.06760595614966652,0.0012616808508803883,0.08534851136919726,0.007913180555857153,0.0055925904475898165,6.7072172803777275e-06,0.08554025467612479,8.022147980955011e-05,0.06381101210256812,0.0855402750705521,0.03097443416286018,0.012872037118632686,4.483459912960969e-05,0.08553885765785431,0.026290338972666107,0.08349627418541355,0.08553183177764727,0.004392934148754883,4.3682313986800596e-05,0.08553832230413752,0.0008324724803078931,0.0852887862888306
0.08495263668562446,0.007230538073382846,0.06470784019836144,0.0009183672115265577,0.08482247029581104,0.00893478885212471,0.005250622647549825,4.89029337191568e-06,0.08497711094515123,7.045213428965422e-05,0.06698831746141472,0.08497699951433385,0.03928602111842929,0.009831963948200108,4.358211218917501e-05,0.08497579403549126,0.026637440659417592,0.08176905316798877,0.08496720879751571,0.00803455194108989,5.2990418702208016e-05,0.08497561169415373,0.0009698001313039971,0.08462094766257602
0.08433891863659068,0.00437665273442596,0.06434976632990366,0.0006543994092882193,0.08416735795639894,0.009052475718287096,0.005273032147648158,8.040021325515477e-06,0.08435836251555615,4.7573897292910994e-05,0.0674080717776499,0.08435812619222763,0.03732348605197968,0.008994023405648498,6.147926250598982e-05,0.084357014969768,0.04047147620289825,0.07818300767438137,0.08434463062172251,0.008983788594261327,4.40893852362617e-05,0.08435716078628985,0.0005269884522038545,0.08396007725650961
0.08543723913089771,0.004175056847335009,0.05350624885733736,0.0008126019822784704,0.08525918859563349,0.010033988657257898,0.004696973018393345,8.196009362022861e-06,0.08546052313263408,6.0148215380215e-05,0.07225564159047683,0.085460456912546,0.03649211278127597,0.01087018536630137,5.027632840470207e-05,0.08545979980551822,0.03364397151178192,0.07820488486589629,0.08545221505850763,0.011419343462821545,6.766164844981334e-05,0.08545912741693165,0.0005269565385311273,0.08518720226604734
0.08725402589303012,0.008906964203692563,0.04206524182846788,0.001198101706323116,0.08704430724739226,0.007689267534001195,0.005467595580981522,1.3209824654545724e-05,0.08727051541622559,9.659115338068894e-05,0.07536390407532506,0.08727055182842193,0.03010238924946341,0.01423426879395422,7.48530721712593e-05,0.08726984959320698,0.02779698224923895,0.0809778532777155,0.08726147478805091,0.00769787641756224,7.493109830625366e-05,0.08726919417367301,0.0005077680778316523,0.08709228291692914
0.08851093296273398,0.009138887801260551,0.0366826315732362,0.0020962166339733106,0.08832189009812318,0.008240434241490728,0.004351618788950632,1.528088134403815e-05,0.08852543819160646,0.00014897012518838297,0.0730527490721066,0.08852553316946013,0.02641605324758184,0.018723868113235308,0.00014839234324529865,0.0885248208355577,0.022892839213054766,0.0803044401125573,0.08851566602577458,0.009519113170463146,9.708583435415399e-05,0.08852456228473385,0.0005030290957082835,0.08821954618425959
0.08667600672961792,0.004965380171007478,0.05452638600768861,0.0009342396886147088,0.08633956872288476,0.010267195765056362,0.0037546260387406544,1.2037419928194917e-05,0.08669379803110441,0.00010175611643099991,0.06966792556445003,0.08669412357626667,0.035263196662351844,0.015552163105112593,0.00015223370242308922,0.08669343114687393,0.021531210816941815,0.08156977401840751,0.0866840110067026,0.008178722785202772,8.663893592018892e-05,0.0866930177561917,0.0004924955729668878,0.08647006065911429
0.08616609744089936,0.0037341013341774935,0.049871592739262394,0.0006154370328040544,0.08572454234967763,0.015176790594464926,0.0049516063883472995,6.6960683852043096e-06,0.08621687553124027,9.773022295903527e-05,0.06914120738900612,0.08621727123136741,0.047702955623001586,0.007656877114040776,0.00012321433893925643,0.08621560620745582,0.02188505373813285,0.0794961195692727,0.08620919278201856,0.009869711878917817,0.00012684758556115932,0.0862120294894235,0.000663380985221371,0.08591906236542342
0.08484378201831835,0.005288748808199083,0.059380656365195454,0.00116528466499533,0.08391951390869705,0.019383627349944012,0.003272630132376343,8.184942473993878e-06,0.08494788496744629,8.402161176211221e-05,0.06354452116166243,0.0849489381490328,0.048183179103708694,0.01066589904581571,0.00012806029853449808,0.08494491783086124,0.019910630808098663,0.08155144523817907,0.08494162663840339,0.00853020881631319,0.0001232551575460538,0.08493697846197833,0.0007920963522010165,0.08450390816825688
0.08377623120063253,0.0071311600310617574,0.05539966277141431,0.0011466006900337977,0.08099228734508353,0.03520464545944779,0.005445534573579604,7.529577684811603e-06,0.08388042535664281,9.559713819551146e-05,0.04745519835656218,0.08388055534935185,0.05613172671177805,0.007471653433638041,0.00010350919442805752,0.08387626558995373,0.02462942609706378,0.07936495861788352,0.08387380572792123,0.011701856172141945,0.0001010368330966237,0.08386668112752226,0.0009182184994199138,0.08354543414546237
0.08398526959692226,0.009846711174727352,0.04363760013368982,0.0012796111117982845,0.07832271918663863,0.048066402722025246,0.007983121045593544,3.0542930056522174e-05,0.08413249549637213,7.033574673799388e-05,0.036493157206431835,0.08413415541096841,0.05162504899286826,0.01713909712465958,0.00020379338176454282,0.08412966712225639,0.025100350926757276,0.08057057954481375,0.08411771674013264,0.010372189485951004,8.090704573793621e-05,0.08412546467986456,0.0005902400547176052,0.08396282313851441
0.08387459189645348,0.011153793084405422,0.0518831694992363,0.0008109794189111261,0.07583581894734592,0.04315360229871613,0.0045769908582090945,3.092028386197937e-05,0.0840234560216573,4.8818337539922715e-05,0.03817377876686402,0.08402752296431476,0.05695726646479572,0.01511863895296341,0.0003104700017877018,0.08402050097711553,0.02636474712799847,0.08094332795042754,0.08401039372307269,0.0060873516876291936,0.00010222701121971813,0.08401563266644672,0.0006056964814349752,0.08387030457759288
0.08490547800991477,0.021008502735045346,0.025926597858916253,0.00045143913870498975,0.073421170343215,0.055476005707327705,0.015750842061844145,3.654246549236091e-05,0.08505299153129249,0.00012292962461905703,0.02990448886109773,0.08506513517009563,0.05822521398327484,0.02098875854736292,0.0003447449760682471,0.08506004954599561,0.015600691925778475,0.08141684128555887,0.08504861576499308,0.005191656573777472,9.703502613570929e-05,0.08504896562348052,0.0008466372579509442,0.08500866598205783
0.08538364524494003,0.030335455085349888,0.02064477502981459,0.0015093912439329894,0.07380402597476915,0.04931409408175974,0.012671633579131671,9.411936154386974e-05,0.08562448361013478,0.0002002247440181805,0.022967671501390882,0.08563954781276073,0.050776914427503456,0.025313590525946852,0.0008201108115802665,0.0856313597473551,0.018628415428277503,0.08109866318142309,0.08561770956849309,0.012040072882153948,0.0001083029898041893,0.08562574449053079,0.0006097071383732874,0.08554034153901192
0.08519962451743548,0.017919145256671026,0.015659033131784284,0.0010352432871075805,0.0767806224325185,0.06391258410549912,0.011075019713916025,0.00015949459901543864,0.08555937491991604,0.00013472723220210033,0.029548741280132174,0.08557625886269271,0.04212092549143597,0.028404785295010122,0.0006733173554444768,0.08557065298561974,0.011669015694088992,0.08067018296113711,0.08555219286812464,0.020726524117085074,0.00012198776178374745,0.08556375148272644,0.0008825201183145096,0.0854842745303387
0.08671569061803025,0.02402875889867449,0.011385099210856005,0.0014888318414181837,0.07818090680936482,0.06633321019557786,0.01355626183245454,0.000327274289032525,0.0870158234934359,0.00040531817606535397,0.011809417933031403,0.08704317244989303,0.04224406411615467,0.027286543139508953,0.0010695252785934968,0.08703082365149273,0.011453160287753464,0.07801736305912217,0.08701880173305009,0.021795883416498987,0.0003733669573472633,0.08703262408554521,0.0014507477320659938,0.08693733079503263
0.08474558026575284,0.0374315463456353,0.009457993754241176,0.002325957330983265,0.07897790120459944,0.06337258590472629,0.018511760410468883,0.0003368309976024655,0.08497630364563111,0.00040334020719330486,0.013317271284464919,0.08502116511728867,0.0337574237449499,0.030736853523615708,0.0007794680700502657,0.08500122781165144,0.015848591985817367,0.07827313214737076,0.08499040267569791,0.019803344579818447,0.0005088396712122406,0.0849985620712434,0.00147049538751397,0.08495342186247093
0.08492899715945652,0.024922275351138164,0.021129697671186852,0.002383837796650098,0.07455838689312518,0.07356004447248736,0.015264419397650324,0.0003167242373540949,0.08542466437744091,0.0007938554377490641,0.01491454983745741,0.08543999943691657,0.03959625166837209,0.014640252937520153,0.0005880391786985237,0.08541552751370814,0.021129053405154412,0.07515285345311175,0.08541633730263429,0.02053606891169306,0.0009302819532505135,0.08535921917177422,0.002284923861875342,0.08531373857359495
0.08503346812390457,0.023543848791048417,0.011255249214966397,0.0022138302303992335,0.07823788888961478,0.0760653128794474,0.019636590471960296,0.0005463276079616655,0.085568456688524,0.0006644092676396593,0.01793198660174557,0.08559003275794776,0.03488467780939958,0.015576794597035896,0.0007121046767217188,0.08556744650603501,0.016475632527232283,0.07855503517183748,0.0855473346910271,0.021671113310565232,0.0012627663757156578,0.08550941203223618,0.002462837662967403,0.0854874431140667
0.0836473337022276,0.023662414708630525,0.02169518770081362,0.0021603957978803532,0.07515964666010426,0.07162363775625671,0.009443516960325323,0.0005380167865661218,0.08448379635761562,0.00037452228185756796,0.023759385809053367,0.08452479972534092,0.040500043576785036,0.016518595660855645,0.0010781573037166885,0.08449973315438573,0.019645513088207715,0.08051184073643015,0.08446368263877077,0.01901624390635124,0.0007975326331799196,0.08445462844218656,0.0031524979259931786,0.08428887668646536
0.07981797709018774,0.04367334008005439,0.03508465811165144,0.0028495980729920318,0.06959661009773821,0.07023706189325164,0.01753434072222918,0.0008465548761505989,0.08037112875283124,0.0003445227972123378,0.023905033769994314,0.08039152674160392,0.03417314455579441,0.016180548829215713,0.000646890869271914,0.08031550876699782,0.021632009580306515,0.07805361336723722,0.0802834451991197,0.01814777572669195,0.0009133803360795347,0.08033360623072096,0.004508195156789445,0.08015952837587774
0.07794475563482352,0.04242521987052351,0.042349944822562595,0.004325078701766217,0.07206418812611365,0.0666721466116396,0.032596764465223214,0.0009831815815053422,0.0783355446488682,0.0002336770053364966,0.029503486255696265,0.07839637788022666,0.028254325204308182,0.01604363372884398,0.0005262990563008963,0.07823294699253902,0.01589814761618713,0.07734439669959622,0.07804122136125549,0.016482594847652913,0.0007324104194622126,0.07834778046630032,0.006084468198973787,0.07818140980429457
0.07586303330680107,0.02993516762218335,0.05488334566777254,0.008064749313818927,0.06859410163523055,0.0642983532992061,0.04329223724230973,0.001572424769301233,0.07634300218307712,0.00022350200298622432,0.03585188323114539,0.07645558505526028,0.03457492297726374,0.018544223238429886,0.0007047859186818777,0.07614771085242343,0.008652925194538716,0.07558419025149792,0.07598153727501912,0.016901084902279248,0.0003603162427763967,0.07641644838816587,0.004649122446960079,0.07610534698287122
