Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20
0.0714266891038632,0.04190201158229622,0.058197520626144764,0.06018744660851644,0.04039384180475009,0.05981054562509693,0.04960751559484063,0.03958717968309735,0.05459676773061627,0.05382159427614324,0.07440189616238894,0.06726657778148164,0.057725563313689096,0.06019157618059236,0.05343701087405285,0.014492474762146101,0.056511670433205465,0.03157478154339285,0.03280940389635245,0.02205793241733313
0.07089570000187599,0.041717993516440115,0.05798169704298616,0.060715150359504214,0.04125020672808104,0.06056446252346145,0.04976349616275842,0.03931113566238472,0.05386566486366379,0.0534253362112276,0.07323583540855991,0.06663251306134288,0.05725735635486723,0.059131833595916956,0.053445256389356675,0.015350280244291168,0.056465168560462894,0.03151159317747121,0.035022531430396915,0.02245678870495068
0.07092146570444209,0.04202317206887141,0.057937230126319995,0.06082860586948985,0.040489022388938645,0.060181443393585596,0.04999412620071278,0.040471733024831924,0.05411931686653264,0.05369461014341077,0.07296005138691103,0.06667856570960226,0.05658353715479542,0.058648674556800756,0.05329091529594353,0.01617576489438432,0.05582421068418299,0.03201432679395758,0.034772968646380575,0.02239025908990583
0.07065248260335948,0.041883713829298716,0.058127368422409086,0.06094099044601305,0.040484216090339094,0.060115901276676056,0.05011761097448226,0.040826238256318384,0.05411269552995913,0.054027056444137175,0.07292464158051809,0.06655524352135718,0.056273624473330085,0.05806290919152066,0.05316078605920141,0.016447291794288693,0.05562077719758535,0.03206645731835744,0.03536642850692607,0.02223356648392259
0.07061964920239343,0.04208535610568217,0.058548180040505216,0.06080056550354999,0.03924946697965025,0.05942297229678381,0.05055816480906769,0.04254188286862132,0.054966300937348715,0.05496861712835936,0.07320508087380732,0.06696198653526474,0.05527702347616759,0.057926817683974986,0.05267533434975515,0.01712677387487644,0.05458026910224078,0.032438641135954925,0.034442954269648586,0.021603962826347523
0.07052464233723149,0.04187024363079574,0.058746089197851466,0.06076808458830942,0.03954113225370622,0.05969155962221926,0.05001364673403193,0.041810428413893375,0.05457241189972481,0.05489869677820271,0.0732048671344393,0.06692491200023737,0.05560270536004112,0.05767009378963677,0.053017894756291165,0.017179003660190952,0.05478214439954912,0.03243171848345889,0.03492017437689924,0.02182955058328966
0.07077998729514531,0.041704712277514766,0.0587932875830955,0.061110612177673086,0.03954011072829346,0.060047292743165635,0.05008645081163628,0.04143601147739469,0.05436626267431297,0.05463790894998426,0.07306582539100022,0.0671053643781966,0.05583738278480734,0.05739421154095679,0.05310338520082055,0.016989701736866876,0.05494091474042757,0.0320975675774286,0.03529258591533274,0.021670424015946776
0.07109240657630889,0.04184743320353628,0.059420828783169385,0.06094414487999264,0.038518604963756434,0.059814446343365246,0.049588277442120285,0.041613689556169585,0.05410508314823258,0.05523247377204428,0.07313349382489284,0.06763393037018223,0.05553882578871034,0.05682638225704388,0.053990871758654184,0.017469065802444568,0.0544779019523615,0.03251215445209134,0.03452863130816811,0.021711353816755433
0.07090783094221315,0.042835005393526276,0.05874278921932257,0.0605049102797775,0.03843779238693431,0.05962779303964898,0.05001454023051305,0.04310416718610435,0.05377269601503726,0.05494257716196862,0.07240491461163398,0.06623893155926368,0.05535876577445699,0.05778863375634253,0.05418818213464788,0.017638674138432137,0.054632964402550964,0.03366697116622923,0.033807991123212186,0.021383869478184395
0.071251646205596,0.042633516707617225,0.05874800942882607,0.06018517595557882,0.03901189916841699,0.0594954357297584,0.0491732227555563,0.04158664753248209,0.05325583254232021,0.054867082727665224,0.07297083415005501,0.0667590976568062,0.05606955594504626,0.057619149228626425,0.055112706719196956,0.01677613716668684,0.055358532524720665,0.03317201313703272,0.033536827381339174,0.022416677336672422
0.0715360905836991,0.042994974782597326,0.057983719201584315,0.060234190150403565,0.03972972110500674,0.060164475515958195,0.05019318639612375,0.041552331621413335,0.05326030904612343,0.054384678736976326,0.07247051607449281,0.06653095772598605,0.05585267193179778,0.059278800718141865,0.055198074220754706,0.015594765682799943,0.05589431666539445,0.032210853755073314,0.03293840870501478,0.02199695738065821
0.07084212787368435,0.04291100855047258,0.0579212764448573,0.060642830040979166,0.03922541594067517,0.05996970073043005,0.05003084426503194,0.042442706995421485,0.05378597358953133,0.05437010264400023,0.07354906818968167,0.06591595799345512,0.05660176083286762,0.05923941713685013,0.054171554414416644,0.015421608089961875,0.05654389463473964,0.03278470103586065,0.03316116826060879,0.020468882336474262
0.07110003001957749,0.045057070763270986,0.05742658511269005,0.06029754982066574,0.03706314276021301,0.059941106837486,0.050395751880563444,0.04261437631937467,0.05297155775568024,0.05472301938768335,0.07250120583495959,0.06580006581658439,0.055868170995364966,0.059848667966859524,0.05637743647997771,0.015514703523953921,0.05690400712875117,0.03331470587018699,0.031972842284382026,0.020308003441774733
0.069849225307441,0.04452112979173169,0.056198503252359755,0.06148289457522378,0.03912034353757973,0.06068221243301065,0.05133215608978862,0.041314541872633545,0.05337207093282772,0.05419337467784575,0.07222439068759358,0.06489204215145583,0.05501600601740454,0.05977118633793305,0.05487687740108776,0.01563176192038635,0.05733602136483631,0.032848216390449284,0.03443954142690191,0.02089750383150916
0.0683973514037733,0.04574458799501947,0.05821294428487783,0.05840962927369465,0.03474366672610366,0.06047215101782742,0.05162936856668193,0.045919691486093935,0.05446755875778466,0.055575049237944686,0.07255468907383633,0.06554888404811551,0.053594585941503944,0.06174776845971177,0.05499744629443328,0.01603125366819038,0.057869382399000385,0.03369593006917622,0.032584706173427555,0.01780335512280305
0.06799905586946761,0.046878857723167036,0.056438161553134567,0.059492093537008045,0.03552895451227463,0.06110329485482535,0.05209183575148297,0.04379146944728257,0.05282933189459039,0.05385508920331124,0.07071865509936788,0.06432904037958802,0.05501415106619544,0.06104829062830377,0.0544161849232341,0.016457821358103895,0.059506741967564204,0.03593631569333029,0.03321596020326662,0.019348694334501374
0.06988416586154993,0.0446485707289143,0.05673722383641852,0.06118341472691298,0.03636193135678064,0.060425489636241565,0.05195551990180072,0.042541530654948395,0.05351644343549881,0.05412595231439263,0.07212421582580142,0.06575577966178374,0.057201326437267136,0.060536370839571786,0.05456290606951138,0.015254657577942098,0.058201359357404114,0.034806965546493616,0.031142071314700363,0.01903410491606586
0.07110684769693117,0.042676058327388376,0.057118708498933725,0.06143261816497075,0.038154013198174394,0.060162992111163265,0.0509923004380567,0.04177944993442393,0.05372698115700424,0.054040988947420585,0.07320604460624243,0.0656239511127244,0.05715068338109139,0.060225024577465744,0.05493846908636538,0.015309583896823643,0.05607236890775603,0.0340700652334578,0.03203472303827709,0.020178127685328964
0.07124488139296595,0.043411501787871724,0.05692336604467143,0.06202798971539471,0.03841432224011065,0.06058167173077659,0.050997372124376716,0.041810567834619936,0.05374614439157603,0.05380546873604338,0.07271849442613874,0.06591821935445039,0.05703427960176725,0.06009525760691986,0.05468182450613052,0.015296475090670858,0.05658279815664225,0.03296391434245004,0.03203712312939947,0.019708327787023524
0.07163312790778621,0.04305027062722149,0.05693524519949869,0.06197518262215909,0.038739363256229925,0.06020043062914939,0.05031363843427893,0.04134598444548406,0.05352837100285599,0.05359870972202458,0.07308956555873647,0.06600629537485551,0.05745057934313522,0.0593254690974955,0.05483931794005311,0.015343818860935452,0.05651687962688268,0.0331641733827903,0.03242609004679975,0.020517486921627633
0.07125531827411599,0.04230929288797338,0.05698334265741345,0.06137108089300612,0.04085762089229695,0.06079279724116103,0.04972353416544866,0.040559937737222856,0.05354701645968039,0.053172297976048874,0.07300411525703863,0.06611279555119222,0.056572917769416836,0.059318101503276925,0.05412928080110773,0.015544625491972868,0.05658006231761373,0.03197955317434686,0.03429504842322367,0.021891260526442823
0.07137060229401186,0.042705375966962465,0.057139875286859404,0.060824126702645157,0.04037702737724489,0.060460451198446535,0.04965087490973103,0.041227859726489145,0.05350331572554736,0.05327395716456423,0.07303347493871919,0.06584503695813283,0.05687575374599005,0.05969239676967643,0.05425041028203368,0.01546845362066929,0.056594055234503435,0.03251739564192942,0.03352810131752481,0.0216614551383188
0.07140674283268535,0.0424642885260582,0.05704208315506285,0.06097873286780553,0.04068445457008676,0.06041630471903945,0.049731000224965835,0.04053883161919333,0.0536923211237392,0.05343281237459368,0.07334592193354023,0.0661811131954989,0.05700179303515703,0.059833281068516556,0.05429205453708402,0.015031658162515355,0.05668186538718184,0.03200976219185459,0.03341915118019253,0.02181582729522879
0.07114121717032255,0.04257765023816305,0.05676914417272831,0.06115652529326377,0.04071097032700628,0.06028888423696881,0.04986192990705178,0.04044949852783494,0.053743544250346276,0.053381507209247725,0.07330407517395064,0.0659439755193081,0.05718787123394434,0.05983020994461823,0.054185036296193645,0.01511141415957033,0.056812965140523204,0.03225261207514302,0.033465316803990494,0.021825652319824498
0.07060778695524447,0.042437028686984624,0.0565262008703791,0.061507507532126825,0.04131166267002794,0.060759659226769965,0.050597058200624434,0.0411611758999269,0.05384101166198684,0.053721907728884424,0.07268221324971136,0.06529776393187268,0.05611648049845258,0.05994349231074037,0.053844006749878735,0.015487512041155132,0.05631271341026009,0.032027794743566096,0.03448302897392279,0.021333994657484645
0.07015350920158155,0.04345861878317647,0.05694524392210491,0.060887504614568995,0.040192975458773934,0.060799532536479635,0.050926475295175515,0.042885888506400495,0.05355776475654287,0.053749542030481115,0.07203032330322885,0.06503503348924158,0.05582127819083546,0.05981075433239759,0.05376823602882891,0.01594829277182932,0.05682915987044874,0.03250940909638876,0.034133938845625454,0.020556518965889833
0.07020941413583032,0.0437568738459431,0.05675419763196383,0.06165542546656689,0.039361287075879124,0.060819299956703626,0.05157396579115381,0.04301918637796772,0.05325408047189671,0.05411148219194204,0.07110314082583155,0.06459842659525397,0.055426256763586416,0.05969179762396117,0.05461900298338379,0.016619631403175118,0.05596829667381121,0.033492377473469906,0.033711295886107134,0.020254560825572553
0.06944081899850117,0.04372414306403488,0.05688828850943071,0.060798622366884436,0.039058128278830324,0.06082960771885839,0.051831458212811876,0.043669759545546416,0.053397014250166665,0.05405630636647674,0.07108742209181618,0.0642022749241265,0.055317442022323374,0.060330938925533366,0.05423811892856407,0.016855784513000818,0.0561248996598153,0.03419484118366196,0.03374287268304369,0.020211257756573148
0.0700389499603117,0.041898016560073255,0.056755954637434554,0.06124047073697907,0.04036141938767461,0.0601989990149728,0.05115286918085262,0.04173673002135713,0.05362630478587964,0.054277229418376836,0.07281226768164857,0.06479790370453752,0.05589492302021405,0.05926854876626729,0.05430047515729475,0.01594867516618108,0.05572270571107103,0.033630709611719205,0.0348063716460517,0.02153047583110259
0.07115094025975502,0.042931875122810555,0.05732938052456312,0.061256368463193815,0.039023742036126255,0.06046823947579415,0.05094971586068616,0.041265535586778125,0.053289400044237746,0.05433642748109284,0.07184590666708986,0.06595037713254713,0.055833453014162364,0.05957997737636279,0.05548581685211323,0.016333352143572417,0.055334841466558406,0.03329033199780636,0.032895404381809684,0.02144891411293999
0.07025879498749338,0.04458746356583231,0.0566242652065705,0.061660910869051844,0.03874286030359877,0.060116517142043,0.0513819790261762,0.04294837825359665,0.05415494511462502,0.05440132399403456,0.07164100606762747,0.06471974572097251,0.05664046827240225,0.05998949813351267,0.05378016847334469,0.017063717321476345,0.05618166909979539,0.03329658376676987,0.03253015432619551,0.01927955035488107
0.07114805951991056,0.04334010081073445,0.05576718111104237,0.06293731809959587,0.03873173370581229,0.05935386120991053,0.051009459361821885,0.04162270897968773,0.05354623315007911,0.05388990512516219,0.0726002558665652,0.06476220612011711,0.057812831920240934,0.05861777974102704,0.05524183046265815,0.01592356191871369,0.05598260072745019,0.03458519947771032,0.03249774699841349,0.020629425693346908
0.07105339113314314,0.04387358557475056,0.05576692611828055,0.06277021067367132,0.038166402270780164,0.059367600474462344,0.051184393919658684,0.041909834807519794,0.05353002147056049,0.05389675077469521,0.07231228080513606,0.06475144054743277,0.05796395562656919,0.05901171431530837,0.055283027160394224,0.016029622543754424,0.05618931761962106,0.03475530214272365,0.031904132522251695,0.020280089499286287
0.0709907558851961,0.04348088984467701,0.056494311238651146,0.06212187588907097,0.03859851251722669,0.05972971950447562,0.05098232412370174,0.041681973053827336,0.05372357702854343,0.053980621553980264,0.0728538878273876,0.0655559773335608,0.057548405841963524,0.05928824642459114,0.054667422368988514,0.015466925940591849,0.056632575855641874,0.03351058016969266,0.03233602062553228,0.020355396972699457
0.06914418320769171,0.045500777333396955,0.05603574411932364,0.06107633951183827,0.038809736195868944,0.06078385725919186,0.051940187072472936,0.04349120024927624,0.05298428120502776,0.05355481776946292,0.07012992993642873,0.0635610961429977,0.05534786066789015,0.06020351758568175,0.05421199869426313,0.01724725529932843,0.05726485344182063,0.03435704240560866,0.033886526047962225,0.020468795854467373
0.06903584653057558,0.0450756295904639,0.055573071159255964,0.06080234742310326,0.04027509495922338,0.06043286463086705,0.051559444397706704,0.04238105667054466,0.05292138360981386,0.05349655435906857,0.07074226824182289,0.06360725675575177,0.055736723854167426,0.05976138289025589,0.05418542641945635,0.016524663443804696,0.05776246376341319,0.03377857226190802,0.034624110274461425,0.021723838764335392
0.07016218338359245,0.04216532335816898,0.05683193688808666,0.060552777770642344,0.039766504334881256,0.059672090479570235,0.05084046361105555,0.04144280697826518,0.05332177216859622,0.05421613583026225,0.07314892801317859,0.06481738132068038,0.056755136287230466,0.059546912106325706,0.054951051027578746,0.015557835175105957,0.05618498177326069,0.03439235403638929,0.03373896201899635,0.021934463438132722
0.07096397507075843,0.04265156283407338,0.056450988599525014,0.061705382769133114,0.03991294319817698,0.059859650350809625,0.05022528811086013,0.04103721771477854,0.05322569139090003,0.05360296813805836,0.07318758587573877,0.06539487466183896,0.05744596482569957,0.05858967067205091,0.054774555368017175,0.015374672447605608,0.0568841148367089,0.03329572445080077,0.03383102912948475,0.021586139554980975
0.07061768712649825,0.04306174161959684,0.055179733024760556,0.06326627103608556,0.03879085049881365,0.05937256618323824,0.051421088736412414,0.04029438095085148,0.0533227596413909,0.05379818967271611,0.07187137248787917,0.06437982067084165,0.05699251749651889,0.05715995409526795,0.05545763096468854,0.016824974581873566,0.05553718194343834,0.035576235698820007,0.034706236422386086,0.022368807147921776
0.06851836664483844,0.04270879859153337,0.05470883272937651,0.061796100729639834,0.04059709350203846,0.05911960177263246,0.05175912566351343,0.04033451881004862,0.052540918871510044,0.053990429658638706,0.0708149074149364,0.06307772275764766,0.05555693298585564,0.05682950482542794,0.0551393765896369,0.018263427217522284,0.05561878703108219,0.03621504438887291,0.03735398176709776,0.025056528048150464
0.06895988219973845,0.042031903088010365,0.05532956125030675,0.061530717240090474,0.03986848139821759,0.058834587450948335,0.05189297422162103,0.04091842362392887,0.05257869228172154,0.05456029478891191,0.07106028613453988,0.06349672971949599,0.055821926491510285,0.057070206365988065,0.05626985379814525,0.018039883767472963,0.05467460876435661,0.03671788102243437,0.03580338027171456,0.024539726120846733
0.06843474766813416,0.04295018686882994,0.05542429371274664,0.0608318584125299,0.03955887028617444,0.05915883227591725,0.05217082853580249,0.04152796484437937,0.05215778966265209,0.05463601892664013,0.06979971794254117,0.06272622913066972,0.05508782420398643,0.05767855952366411,0.056265584002237,0.019003599996811858,0.0546535964373382,0.037351869003313005,0.036028589832247326,0.024553038733384776
0.06907781098674849,0.04277117365476928,0.05559701725037653,0.062233880515524594,0.03845115451435332,0.05845561762734036,0.05209106945230463,0.042005092744794054,0.05304173706494436,0.05567258906125139,0.07063325301181267,0.06390710638368437,0.05485522727961107,0.056401478288581934,0.05646432151402725,0.01913338803367024,0.053550225171008714,0.03630124534325091,0.03595448302278269,0.02340212907916315
0.06793376012539733,0.043179563227130936,0.05556305281943491,0.06054798293836352,0.040479782240423944,0.05990883519626081,0.052690756926525015,0.0418574391799304,0.05229920505125651,0.055231933387937755,0.0682571082387657,0.06289624687254931,0.05402840411205232,0.05842755511086656,0.05626065535804322,0.019828927662133615,0.05411170484322055,0.03593636326628278,0.03630432821613389,0.02425639522729093
0.06942577710157198,0.042983457478403986,0.056512045271535,0.06040475942419513,0.03940176737614463,0.05955244691453191,0.05198855523191519,0.042301079936763214,0.052412372108621506,0.055367699932237856,0.07012344760269298,0.06399100123265342,0.05471771186789972,0.05848591144600903,0.056618546358325285,0.018018790719213577,0.054381719720388355,0.03541769595046162,0.03469962286821717,0.023195591458218433
0.07076611961212367,0.04314497093021871,0.057390631506525236,0.06097028159705331,0.03828944455923566,0.059787682333735236,0.05126495059441919,0.04205017751173116,0.053078312419187486,0.05594404473756944,0.07094610383405575,0.06623926558815808,0.05437971900141639,0.05819204397983273,0.056920540231648775,0.01761106209252174,0.05402231680445187,0.03303738072606884,0.033907858833478494,0.02205709310656823
0.07080429481688609,0.04381172514598172,0.05777744221850946,0.06068724342299905,0.03897200160750674,0.06035861636344571,0.05107074214712189,0.04318164516292755,0.05328047221724201,0.05575485976838554,0.07070256656440028,0.06595571230089915,0.05379717710319075,0.05888464102583734,0.05602780104012377,0.017446001752453814,0.054385084060027726,0.03209308950821908,0.033953216089274804,0.021055667684567493
0.07101163879994568,0.04340674033693847,0.057590891426100854,0.060928233530092094,0.03906165189052286,0.059852847258211744,0.050844702071458234,0.043054015263756455,0.05377567241124904,0.05537147767234513,0.07161473338610932,0.06615743074661669,0.054707664336999584,0.05839428601182475,0.055306073478887316,0.01710641440311496,0.05460814528112077,0.032205472554473855,0.03381913352797733,0.021182775612254862
0.07151222981894038,0.04284430218545569,0.05707297469931883,0.06139955252655209,0.04014988544611123,0.059819662130787,0.05050943595208256,0.04144692562280558,0.05341366628971575,0.05417027146871763,0.07170062574110539,0.06647643076232657,0.05549013916856347,0.05749099843351269,0.05610635957969553,0.016507034396294272,0.055042904058429015,0.032565151137742054,0.033295790043246336,0.022985660538597942
0.0716889291913343,0.0428229070400137,0.05727412396782944,0.0621647962150399,0.03903372486575756,0.05963087866490396,0.05071190033117009,0.041648968684618634,0.05447906422958314,0.05430018884395614,0.07273211704450064,0.06685847828770751,0.05624773524363967,0.05784039052962315,0.055169709585139365,0.016363400889173003,0.054967195813496135,0.032559071445923536,0.03227963234241814,0.02122678678417199
0.07081675900629514,0.04302936916931434,0.05642535806655596,0.062488489761998056,0.03961546485059383,0.05946688115918841,0.05101574833798837,0.04209196568408347,0.05335436065193692,0.054398783278939225,0.07115896153056114,0.06534407302273414,0.05539989613878214,0.05664028984358662,0.05573262653576662,0.017730399807474626,0.054527418933404376,0.033853739205289946,0.03444323660813186,0.022466178407374828
0.07083067245440845,0.043652742860807024,0.05595132885010024,0.06241192493263964,0.0397147750606365,0.059676640425537,0.05146928919045362,0.041468846599634644,0.052774131321500696,0.05451497761057292,0.07022325112850683,0.06490378722236206,0.055593140215094546,0.05766579023262463,0.05651217893013746,0.017498637285443413,0.05472636296504101,0.0340925351961234,0.033648539587223414,0.02267044793115248
0.07002853113813155,0.04324497854804024,0.056567117759394145,0.06067764074878403,0.04023153621542613,0.0599341570487309,0.05164222157023187,0.04188730452297524,0.052382440730925406,0.05496671725051137,0.07009307322826967,0.06454384627311681,0.05474339082858771,0.05853619101089544,0.05627270365323699,0.017366564912681418,0.054900248366484786,0.03409084684545718,0.03461556236741421,0.023274926980704894
0.06959904525268705,0.04361825056975157,0.056374811342134415,0.06096924412229777,0.04020940951978948,0.05984760348904193,0.05149777698012709,0.043469816317407754,0.05279142856025653,0.05454338580167325,0.07047858785623984,0.06322429175314237,0.05511230408086285,0.05856130519965395,0.055166222717233884,0.017779646986482548,0.05515794614335,0.03495594217872273,0.034842809767244194,0.021800171361900808
0.06957220462166339,0.0447153072762801,0.05582945795420153,0.06056032912873635,0.0397900381865289,0.06010871284216977,0.051786041642887914,0.04164586304605862,0.05174676446202101,0.05452842464544386,0.06968540757718625,0.06275330871654394,0.05539144773936503,0.060066391981411615,0.056833570692378904,0.01711658356529396,0.05589218518050084,0.03571847743341008,0.03381393998535058,0.022445543322567343
0.06886523292026316,0.044700995977461466,0.05580411887193172,0.06062396092273745,0.03991136494441039,0.060121503130849206,0.051962446518842416,0.043532268689653465,0.052649879340827314,0.054562369069724996,0.06959474586326962,0.062453818902465964,0.05548362843061391,0.059896014821888534,0.05523148736956758,0.018159333548618907,0.05581137236499676,0.03529213895293143,0.034178486714808345,0.021164832644137356
0.0684518413133842,0.04703217636810549,0.05593879794305712,0.059778719399987766,0.038615171031174296,0.06037498154286541,0.05214648131255653,0.043182526211782174,0.05186144510312863,0.05459516068987681,0.06865519233914681,0.06292018658492565,0.05605327466240591,0.060941421333887615,0.05580933935292756,0.017209832669769238,0.058058572235599785,0.035369420780890726,0.03274743297132085,0.02025802615320741
0.06770910632560127,0.049065902179031715,0.055161250931598925,0.05985700592790611,0.03873097516017229,0.06096702874895679,0.05230496278873196,0.0420258066520929,0.05185904488947747,0.05400682914764236,0.06747939301379963,0.0628525411780543,0.05549183552389296,0.06162441180751447,0.05547446484266335,0.016905207095690915,0.060319839523287844,0.034784564377993835,0.03327839577799391,0.02010143410789699
0.0695759624434007,0.046240667115262646,0.05590804120003945,0.05975307181788593,0.0386470256991914,0.06045382470003888,0.051344151586452225,0.04176072996879813,0.05144099887371805,0.05421618416460543,0.0696215027224788,0.06372399029555875,0.055581091074949344,0.06057318346807821,0.05677510894571068,0.016117928902383435,0.05802177885024055,0.03531787229150919,0.032970187317410735,0.021956698562287453
0.0687327269166966,0.04526025368045737,0.056686811813567065,0.05906626107592197,0.03990031963680053,0.06068800535826345,0.051512621560123824,0.04327575457482464,0.05208386992795762,0.05446106237945482,0.06923344719301898,0.06282284935014429,0.054561149188785345,0.061032796517569106,0.05591620998516442,0.017722039356783254,0.05623646245470515,0.03494415382546105,0.034152453567747286,0.021710751636553227
0.0686140397582393,0.046372082674843634,0.05616267318332584,0.05917556078751384,0.04075739033834577,0.06126425979957111,0.0514915907417709,0.0443140195820749,0.0520518280127843,0.05381289022221143,0.06796801204216195,0.0623021081183955,0.05436940391151948,0.06086430105948869,0.05491100682224605,0.01851126821768176,0.056992401252813595,0.03408932470539785,0.03460381785741988,0.021372020912194218
0.06991823261061166,0.044796182062252235,0.05673917886289934,0.05978832818740016,0.0408104160617301,0.06069271253491711,0.050694976773372064,0.043124047740019815,0.052626125072758656,0.054129504677878845,0.0697814152392499,0.06369984320492163,0.05511757126255506,0.06002605151116128,0.05493638629995318,0.01788559645071725,0.056049973509046475,0.03340225195679336,0.03414955252522868,0.021631653456533208
0.07112275739526558,0.044357662041684884,0.05722020420906312,0.059289215670912436,0.04047887604346132,0.06051550837566334,0.04994518195721309,0.04242954959183012,0.05234561229327695,0.053858060583557965,0.07078993845769167,0.06483193084563943,0.055800941531213316,0.060224799870914156,0.05584362718386787,0.01642139469487612,0.056301697526084514,0.03306140548469774,0.0328677788927365,0.022293857350349867
0.0713229509158959,0.04385813036987049,0.05665060187019463,0.061112696474682544,0.03945286306442378,0.05979779302270912,0.05071283684275025,0.04138222677783501,0.052927140072349804,0.05429552580690777,0.07130093837450951,0.06532786212711382,0.05644324883060341,0.05941212591850815,0.05615888173815584,0.01633037305435748,0.055552031185688806,0.03364123472810084,0.03223442878019388,0.022086110045148988
0.07041162620768489,0.04392743001052461,0.05649995544860129,0.060924375125125864,0.040097690545226314,0.06005266840649763,0.05112183006135665,0.0423310338621208,0.05264120672513389,0.05455023874493548,0.07035410591584293,0.064246837190826,0.05527106009112203,0.05933918355289325,0.055850801779952455,0.017161679485540392,0.05519935956361754,0.03400290480758798,0.03380689726826876,0.02220911520714123
0.06960790431077137,0.044021646330027864,0.05658562786029971,0.06039087580668131,0.04086131486834373,0.06028196990379102,0.05119445558265929,0.04322398045925745,0.052574621696399454,0.0544321726213795,0.0699457788779521,0.06347976871502224,0.05458088122215881,0.05932183640702768,0.05518012775571242,0.017612234448200207,0.05540972358068833,0.03408940433037289,0.03493091368432597,0.02227476153892865
