Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.0,0.10517967740465152,0.010494394239445298,0.16313206480187148,0.154091423065064,0.0,0.0,0.1626792740628824,0.0,0.15094666313599872,0.0,0.0,0.0,0.0826591438184698,0.0,0.0,0.0,0.11012080559428855,0.0,0.013946549353669098,0.0,0.0,0.0,0.046750004523659135
0.0,0.10517967475114234,0.01049433216851156,0.1631320244759492,0.15409143571379172,0.0,0.0,0.16267933814820498,0.0,0.15094667605910125,0.0,0.0,0.0,0.08265909094396798,0.0,0.0,0.0,0.11012091340464794,0.0,0.013946533459581172,0.0,0.0,0.0,0.04674998087510182
0.0,0.1051796664268658,0.01049432954259938,0.1631320216825599,0.15409144612167608,0.0,0.0,0.16267933536256726,0.0,0.15094668652083487,0.0,0.0,0.0,0.082659089528556,0.0,0.0,0.0,0.11012091151899378,0.0,0.01394653322076787,0.0,0.0,0.0,0.04674998007457907
0.0,0.10517967509419815,0.01049433220274005,0.16313202500802337,0.15409143621637897,0.0,0.0,0.16267933867880266,0.0,0.15094667655143149,0.0,0.0,0.0,0.08265909121357026,0.0,0.0,0.0,0.11012091376382017,0.0,0.01394653350506942,0.0,0.0,0.0,0.04674997776596547
0.0,0.10517967903416678,0.010494406633096103,0.16313206732922464,0.15409141240588456,0.0,0.0,0.16267926353675183,0.0,0.15094665242809854,0.0,0.0,0.0,0.0826591581455504,0.0,0.0,0.0,0.11012079425388635,0.0,0.013946554462164347,0.0,0.0,0.0,0.04675001177117647
0.0,0.10517967440808654,0.010494328872666216,0.16313202394387505,0.1540914352112045,0.0,0.0,0.1626793376176073,0.0,0.15094667556677105,0.0,0.0,0.0,0.0826590971975994,0.0,0.0,0.0,0.11012091304547572,0.0,0.013946536675709777,0.0,0.0,0.0,0.04674997746100444
0.0,0.10517967672371324,0.010494336442346541,0.1631320275353757,0.15409142555720062,0.0,0.0,0.16267934119914165,0.0,0.1509466788900001,0.0,0.0,0.0,0.08265909249418114,0.0,0.0,0.0,0.1101209024234206,0.0,0.013946536982755532,0.0,0.0,0.0,0.04674998175186486
0.0,0.10517966685568551,0.010494327139172366,0.1631320223476526,0.15409144674991013,0.0,0.0,0.16267933602581433,0.0,0.15094668713624768,0.0,0.0,0.0,0.08265908986555885,0.0,0.0,0.0,0.11012091196795905,0.0,0.01394653490843659,0.0,0.0,0.0,0.0467499770035629
0.0,0.10517966685568551,0.010494327139172366,0.1631320223476526,0.15409144674991013,0.0,0.0,0.16267933602581433,0.0,0.15094668713624768,0.0,0.0,0.0,0.08265908986555885,0.0,0.0,0.0,0.11012091196795905,0.0,0.01394653490843659,0.0,0.0,0.0,0.0467499770035629
0.0,0.10517966685568551,0.010494327139172366,0.1631320223476526,0.15409144674991013,0.0,0.0,0.16267933602581433,0.0,0.15094668713624768,0.0,0.0,0.0,0.08265908986555885,0.0,0.0,0.0,0.11012091196795905,0.0,0.01394653490843659,0.0,0.0,0.0,0.0467499770035629
0.0,0.10517966685568551,0.010494327139172366,0.1631320223476526,0.15409144674991013,0.0,0.0,0.16267933602581433,0.0,0.15094668713624768,0.0,0.0,0.0,0.08265908986555885,0.0,0.0,0.0,0.11012091196795905,0.0,0.01394653490843659,0.0,0.0,0.0,0.0467499770035629
0.0,0.10518211159210783,0.010492181682861632,0.16311721246066666,0.15408902044054937,0.0,0.0,0.16268299754588567,0.0,0.15093843780306856,0.0,0.0,0.0,0.08269442487902992,0.0,0.0,0.0,0.11013733065940817,0.0,0.013911661645562033,0.0,0.0,0.0,0.046754621290860165
0.0,0.10517966651262975,0.010494328735752298,0.16313202181557845,0.15409144624732288,0.0,0.0,0.16267933549521668,0.0,0.15094668664391742,0.0,0.0,0.0,0.08265908959595657,0.0,0.0,0.0,0.11012091160878683,0.0,0.013946536493756743,0.0,0.0,0.0,0.04674997685108239
0.0,0.10521628806064574,0.010463428686048416,0.1629147464568362,0.15405730529386408,0.0,0.0,0.16273156608144865,0.0,0.15082501130479734,0.0,0.0,0.0,0.08317625989641837,0.0,0.0,0.0,0.11036061121409245,0.0,0.013435808850756365,0.0,0.0,0.0,0.04681897415509238
0.0,0.1051866870676268,0.010488185290150085,0.16308960415123733,0.15408454726669962,0.0,0.0,0.16268980153355744,0.0,0.15092302235067495,0.0,0.0,0.0,0.08276031606139313,0.0,0.0,0.0,0.11016791795561426,0.0,0.013846616485370352,0.0,0.0,0.0,0.04676330183767607
0.0,0.10614031029774958,0.01037019022713768,0.15853684797855738,0.15377685227971102,0.0,0.0,0.16312238788759365,0.0,0.14817845434253588,0.0,0.0,0.0,0.09289987337573695,0.0,0.0,0.0,0.11456567206826121,0.0,0.003896001760936718,0.0,0.0,0.0,0.048513409781779954
0.0,0.10792187161207112,0.012940043060649522,0.160792800820683,0.15314284260218097,0.0,0.0,0.1574944724692586,0.0,0.15020034990185266,0.0,0.0,0.0,0.08848342007459585,0.0,0.0,0.0,0.115553538349306,0.0,0.002542850280056653,0.0,0.0,0.0,0.05092781082934561
0.0,0.1061420873215344,0.010373506487493965,0.15853901716833202,0.15377600483393614,0.0,0.0,0.16311560538695324,0.0,0.14818091083311707,0.0,0.0,0.0,0.09289512232303668,0.0,0.0,0.0,0.11456775679081317,0.0,0.0038931491431418302,0.0,0.0,0.0,0.048516839711641495
0.0,0.10614041199536714,0.010370247143569336,0.15853641615832914,0.15377683256269545,0.0,0.0,0.16312236463087307,0.0,0.14817818249664774,0.0,0.0,0.0,0.0929007835227817,0.0,0.0,0.0,0.1145660460796094,0.0,0.003895113668376431,0.0,0.0,0.0,0.048513601741750595
0.0,0.10033830394516922,0.013510437915131733,0.15494247457465632,0.16052405697129096,0.0,0.0,0.16151489943078998,0.0,0.14907571781069892,0.0,0.0,0.0,0.0961750148526962,0.0,0.0,0.0,0.11158979038758848,0.0,0.002567049085435552,0.0,0.0,0.0,0.04976225502654265
0.0,0.10032730841301746,0.013511762046756724,0.15498101978572199,0.16052838010023196,0.0,0.0,0.16151042689477318,0.0,0.14908661855050212,0.0,0.0,0.0,0.09611862519121353,0.0,0.0,0.0,0.11155674628911352,0.0,0.0026319785343811596,0.0,0.0,0.0,0.04974713419428835
0.0,0.09884220987633624,0.014057706984046441,0.16075668770812482,0.1612736121998105,0.0,0.0,0.16047048429875505,0.0,0.15050029421446598,0.0,0.0,0.0,0.0870258864671732,0.0,0.0,0.0,0.10652474188393855,0.0,0.012749231090234058,0.0,0.0,0.0,0.047799145277115145
0.0,0.09911556292961206,0.014447853482799805,0.16128129996039514,0.16131537768886997,0.0,0.0,0.1596001496677292,0.0,0.15082105187507774,0.0,0.0,0.0,0.08622866295922321,0.0,0.0,0.0,0.10654911981028009,0.0,0.012619658618894298,0.0,0.0,0.0,0.04802126300711846
0.0,0.10202543045071952,0.015865549603195406,0.15696414760560062,0.1599818408150442,0.0,0.0,0.15670083367761078,0.0,0.15084859762027492,0.0,0.0,0.0,0.0929444535249134,0.0,0.0,0.0,0.11276787928254016,0.0,0.0011094690856017799,0.0,0.0,0.0,0.050791798334499164
0.0,0.09938571191553387,0.014976279956870255,0.16166508794940013,0.16122940444244405,0.0,0.0,0.15876019174386302,0.0,0.15087017890039892,0.0,0.0,0.0,0.08613941352402266,0.0,0.0,0.0,0.10628778836693821,0.0,0.012408727965859524,0.0,0.0,0.0,0.04827721523466935
0.0,0.10265058960222906,0.01657309201326773,0.15763238441575791,0.15983627621822274,0.0,0.0,0.15521176803396847,0.0,0.15133139874987728,0.0,0.0,0.0,0.09195295150621446,0.0,0.0,0.0,0.1129867709108832,0.0,0.0007797396256548532,0.0,0.0,0.0,0.05104502892392426
0.0,0.10041448834290219,0.013637660627003452,0.15506345753906706,0.1604564655682736,0.0,0.0,0.16128880990260563,0.0,0.14901989332959775,0.0,0.0,0.0,0.09628007138171606,0.0,0.0,0.0,0.11143228024360208,0.0,0.0025990371444199988,0.0,0.0,0.0,0.049807835920812206
0.0,0.10272754575818899,0.016554423123319565,0.15757628379908822,0.15979989985614285,0.0,0.0,0.15523202990251508,0.0,0.15133986656581297,0.0,0.0,0.0,0.09204492024953184,0.0,0.0,0.0,0.1129619791281682,0.0,0.000807554638011313,0.0,0.0,0.0,0.05095549697922096
0.0,0.10383866351112746,0.016589749340177325,0.15753198576105593,0.15921868932242975,0.0,0.0,0.15481641184375106,0.0,0.15124809819786392,0.0,0.0,0.0,0.09343699322479919,0.0,0.0,0.0,0.111943928030988,0.0,0.0012486785039302526,0.0,0.0,0.0,0.050126802263877154
0.0,0.09714671230357534,0.027278860957079362,0.1569804979744913,0.1624393767195337,0.0,0.0,0.14825551617671084,0.0,0.14943297991024856,0.0,0.0,0.0,0.09822766284818699,0.0,0.0,0.0,0.10416191572124646,0.0,0.003335346828363814,0.0,0.0,0.0,0.05274113056056365
0.0,0.09715249709296368,0.027278393667916442,0.15697509067258014,0.16243710750570003,0.0,0.0,0.14825590238823202,0.0,0.1494348277969317,0.0,0.0,0.0,0.09823731100528063,0.0,0.0,0.0,0.10415747431369031,0.0,0.0033390756971855237,0.0,0.0,0.0,0.0527323198595195
0.0,0.09714647765259513,0.027278920293654984,0.15698035333550925,0.16243945432549117,0.0,0.0,0.14825570329794321,0.0,0.14943309544281305,0.0,0.0,0.0,0.09822759711427582,0.0,0.0,0.0,0.10416194459123625,0.0,0.0033353730845845746,0.0,0.0,0.0,0.05274108086189654
0.0,0.09714653054601914,0.027279042284050963,0.1569804459270052,0.16243944190964468,0.0,0.0,0.14825545758906478,0.0,0.14943306363731212,0.0,0.0,0.0,0.09822767990583288,0.0,0.0,0.0,0.10416178872345036,0.0,0.003335418276652837,0.0,0.0,0.0,0.05274113120096704
0.0,0.09714654565529698,0.027279030180017486,0.1569804192016693,0.16243944352501466,0.0,0.0,0.1482554873498021,0.0,0.14943298026408336,0.0,0.0,0.0,0.09822775159870051,0.0,0.0,0.0,0.10416180390249105,0.0,0.0033353995258714837,0.0,0.0,0.0,0.05274113879705307
0.0,0.08714531461029579,0.025136932765119212,0.15689214897457032,0.16572226851942476,0.0,0.0,0.1525402775550729,0.0,0.15860834950794458,0.0,0.0,0.0,0.09609196788091709,0.0,0.0,0.0,0.09987265295526654,0.0,0.007649776216626253,0.0,0.0,0.0,0.05034031101476254
0.0,0.08678140837457145,0.025003592971006378,0.15668228860565478,0.1658516097464292,0.0,0.0,0.15294855538374977,0.0,0.15847421105134538,0.0,0.0,0.0,0.09643148028013285,0.0,0.0,0.0,0.09969023980278274,0.0,0.007877168620402794,0.0,0.0,0.0,0.05025944516392464
0.0,0.08678272699587161,0.025004225851883714,0.15668366008319437,0.16585106301515015,0.0,0.0,0.15294673541213025,0.0,0.15847466313852202,0.0,0.0,0.0,0.09642912028384687,0.0,0.0,0.0,0.09969157013017022,0.0,0.007875784486317637,0.0,0.0,0.0,0.050260450602913155
0.0,0.08677675545701789,0.024968995751769568,0.15666910086652594,0.16586361293538548,0.0,0.0,0.15301147466229692,0.0,0.15847411625966154,0.0,0.0,0.0,0.09638666004630211,0.0,0.0,0.0,0.09972485824229231,0.0,0.00786741817794752,0.0,0.0,0.0,0.05025700760080074
0.0,0.08658106617057879,0.022228803308409095,0.15528150494022883,0.16733947142511893,0.0,0.0,0.15791740707480534,0.0,0.15870468258873835,0.0,0.0,0.0,0.09179635788452413,0.0,0.0,0.0,0.10345834508373256,0.0,0.00672886299958095,0.0,0.0,0.0,0.04996349852428307
0.0,0.08608977059460782,0.02205445679042673,0.1551420500201026,0.1674086297370284,0.0,0.0,0.15837200209445795,0.0,0.15845471807409783,0.0,0.0,0.0,0.09261283277447811,0.0,0.0,0.0,0.10282079871421769,0.0,0.007190819953265842,0.0,0.0,0.0,0.04985392124731703
0.0,0.0860773568641607,0.02159299332266734,0.15489883640395408,0.1680311827902896,0.0,0.0,0.1587745491182191,0.0,0.15871970736705346,0.0,0.0,0.0,0.09210404905848106,0.0,0.0,0.0,0.10305153826977766,0.0,0.007293596577894647,0.0,0.0,0.0,0.04945619022750235
0.0,0.08513769273317927,0.019132561928810087,0.15930794071931753,0.17556759361672364,0.0,0.0,0.1484740592467295,0.0,0.1612761382398605,0.0,0.0,0.0,0.09528270934304796,0.0,0.0,0.0,0.09278363872231514,0.0,0.013093376082926555,0.0,0.0,0.0,0.049944289367089806
0.0,0.08516403421225044,0.01887817302624103,0.15918092736351977,0.17628262968502934,0.0,0.0,0.14797916959796684,0.0,0.16165147050110532,0.0,0.0006323267242729094,0.0,0.09513159705684224,0.0,0.0,0.0,0.09235218433370235,0.0,0.013391968723975856,0.0,0.0,0.0,0.049355518775093914
0.0,0.08517303259160518,0.018864656492318565,0.1591712365417193,0.17628699908198128,0.0,0.0,0.14799331404253507,0.0,0.1616455527962007,0.0,0.0006291346698326439,0.0,0.0951312622892361,0.0,0.0,0.0,0.09234858679886383,0.0,0.013407929144292893,0.0,0.0,0.0,0.04934829555141445
0.0,0.08406787373437859,0.0222376021221157,0.16036817533432576,0.16905876358035013,0.0,0.0,0.14892253218652104,0.0,0.15729835510581194,0.0,0.0,0.0,0.0985039106167729,0.0,0.0,0.0,0.09339374355819745,0.0,0.011179898294432474,0.0,0.0,0.0,0.05496914546709401
0.0,0.0838695834558723,0.022595485476059555,0.16044494054071623,0.16827298084380982,0.0,0.0,0.14905309191118332,0.0,0.15682319238383327,0.0,0.0,0.0,0.09897773583612554,0.0,0.0,0.0,0.0934363928376794,0.0,0.010939572544340284,0.0,0.0,0.0,0.0555870241703803
0.0,0.08386947182882501,0.022593325257181326,0.16044351874675228,0.1682727304204834,0.0,0.0,0.1490585872224621,0.0,0.15682311773143423,0.0,0.0,0.0,0.09897443516480187,0.0,0.0,0.0,0.09344001673861334,0.0,0.010938283553659682,0.0,0.0,0.0,0.055586513335786764
0.0,0.08310496578537968,0.020870355813961912,0.15873369106110935,0.16834277955461396,0.0,0.0,0.15438086915632604,0.0,0.1567109765390435,0.0,0.0,0.0,0.09601772184716711,0.0,0.0,0.0,0.09733488161924436,0.0,0.009439231098612598,0.0,0.0,0.0,0.05506452752454146
0.0,0.0838695695295963,0.02259548564028166,0.16044494170681667,0.1682729820668038,0.0,0.0,0.14905309299448874,0.0,0.15682319352361115,0.0,0.0,0.0,0.09897773655548747,0.0,0.0,0.0,0.09343640078468388,0.0,0.010939572623848185,0.0,0.0,0.0,0.05558702457438215
0.0,0.0838695695295963,0.02259548564028166,0.16044494170681667,0.1682729820668038,0.0,0.0,0.14905309299448874,0.0,0.15682319352361115,0.0,0.0,0.0,0.09897773655548747,0.0,0.0,0.0,0.09343640078468388,0.0,0.010939572623848185,0.0,0.0,0.0,0.05558702457438215
0.0,0.08386958517366155,0.022595463570766847,0.1604449318194612,0.16827301317694274,0.0,0.0,0.14905307236952464,0.0,0.1568231993796312,0.0,0.0,0.0,0.09897777623391131,0.0,0.0,0.0,0.09343636236361973,0.0,0.010939586237720527,0.0,0.0,0.0,0.05558700967476023
0.0,0.08386961730618073,0.022594355439381108,0.16044507421148424,0.16827536195006812,0.0,0.0,0.1490522665367256,0.0,0.15682432506712024,0.0,0.0,0.0,0.09898006776029827,0.0,0.0,0.0,0.09343470955869,0.0,0.01093763307220761,0.0,0.0,0.0,0.055586589097844086
0.0,0.08299520176293917,0.019960070331855588,0.16054537009685615,0.17556391923454157,0.0,0.0,0.14464189492602442,0.0,0.16043479431572566,0.0,0.0,0.0,0.10450743287136875,0.0,0.0,0.0,0.08866505731957108,0.0,0.007255393798888852,0.0,0.0,0.0,0.05543086534222878
0.0,0.0851640383869543,0.018878204254644215,0.15918094942673636,0.17628258128537952,0.0,0.0,0.14797917685184125,0.0,0.1616514356444793,0.0,0.0006322768444402111,0.0,0.095131623110507,0.0,0.0,0.0,0.09235219599088462,0.0,0.013391950663883424,0.0,0.0,0.0,0.04935556754024979
0.0,0.08516450343649422,0.01887811054945314,0.15918165970308365,0.17628250012537644,0.0,0.0,0.1479794679136573,0.0,0.1616521773717357,0.0,0.0006324882930325651,0.0,0.09513089450507824,0.0,0.0,0.0,0.0923509168550851,0.0,0.013392221688886114,0.0,0.0,0.0,0.04935505955811756
0.0,0.08532005613702959,0.01887379739464688,0.1594623900031374,0.17621615434929858,0.0,0.0,0.14808149879553495,0.0,0.16188601092576607,0.0,0.0006926756680804698,0.0,0.0948634656725189,0.0,0.0,0.0,0.0918923548591762,0.0,0.013512402510940805,0.0,0.0,0.0,0.0491991936838702
0.0,0.08473898099708332,0.0197712562623363,0.16310143962703927,0.17619003894416324,0.0,0.0,0.1465525481623031,0.0,0.16086524171622293,0.0,0.006047986693123676,0.0,0.08814929382996421,0.0,0.0,0.0,0.0867040569109801,0.0,0.021385679024870853,0.0,0.0,0.0,0.04649347783191299
0.0,0.08468095883432371,0.019826048780790823,0.1638391551086624,0.17618489639174978,0.0,0.0,0.14619686850153307,0.0,0.16068633024783527,0.0,0.0072717102754796484,0.0,0.08657551780332987,0.0,0.0,0.0,0.08559234076362489,0.0,0.02316459581902493,0.0,0.0,0.0,0.04598157747364562
0.0,0.08467930145286413,0.019816107662464808,0.1638432908866198,0.17620419011356156,0.0,0.0,0.14619370558413855,0.0,0.16069586981068942,0.0,0.007262336249122783,0.0,0.08659273637692133,0.0,0.0,0.0,0.08558058732187981,0.0,0.0231533577234188,0.0,0.0,0.0,0.045978516818319014
0.0,0.08632061782734747,0.01675401102840959,0.16798921584029033,0.1823954099733927,0.0,0.0,0.1462778371590787,0.0,0.16997250809672546,0.0,0.004406948884913479,0.0,0.08975638873050858,0.0,0.0,0.0,0.0714529459508501,0.0,0.021236735124005528,0.0,0.0,0.0,0.04343738138447807
0.0,0.08621370751417226,0.01666600746570017,0.16779434052035674,0.18259954919543803,0.0,0.0,0.14626133628310076,0.0,0.17008109656760978,0.0,0.004131490186279886,0.0,0.08996989522943447,0.0,0.0,0.0,0.0713817131463312,0.0,0.021212812781524464,0.0,0.0,0.0,0.04368805111005221
0.0,0.08612943121420662,0.016378368951010358,0.16798764978963435,0.18275611968370156,0.0,0.0,0.14641869864847698,0.0,0.16990271347406868,0.0,0.004310923344725564,0.0,0.09033003773536724,0.0,0.0,0.0,0.07129902793790299,0.0,0.021072269513712095,0.0,0.0,0.0,0.04341475970719355
0.0,0.08526127707806115,0.013938513258853478,0.16826579442672712,0.18402780529101698,0.0,0.0,0.14834597042834716,0.0,0.16849056330678155,0.0,0.004287631568524046,0.0,0.09304792429281043,0.0,0.0,0.0,0.07088740099147108,0.0,0.02023178814563969,0.0,0.0,0.0,0.04321533121176733
0.0,0.08438270490601363,0.011012686281504728,0.1685655606708284,0.1859383911089723,0.0,0.0,0.15032532568805354,0.0,0.16697587736347003,0.0,0.004673482555611916,0.0,0.09570170412814699,0.0,0.0,0.0,0.07043092840311944,0.0,0.01906830751557407,0.0,0.0,0.0,0.042925031378704966
0.0,0.08457007566402741,0.011210722746697478,0.16865517076598488,0.185480267635004,0.0,0.0,0.15046672244779064,0.0,0.16668181982293723,0.0,0.004899692641754465,0.0,0.09521230255733147,0.0,0.0,0.0,0.0706805045953906,0.0,0.019205897928735824,0.0,0.0,0.0,0.04293682319434601
0.0,0.08441836275202684,0.011050149757449253,0.1685830083156792,0.18585076610665677,0.0,0.0,0.15035348117261102,0.0,0.1669196180137807,0.0,0.004715391572322625,0.0,0.09560966734419997,0.0,0.0,0.0,0.07047866794116668,0.0,0.019093526577907544,0.0,0.0,0.0,0.04292736044619942
0.0,0.08653908760212899,0.013648898545927327,0.16929526116220117,0.18074147659530268,0.0,0.0,0.1508503855720577,0.0,0.163702735137335,0.0,0.008495278525915372,0.0,0.08885217057761914,0.0,0.0,0.0,0.07320810825334674,0.0,0.021610231616547456,0.0,0.0,0.0,0.043056366411618405
0.0,0.0844828621978044,0.011126954137014288,0.16861122544919377,0.18569186013676797,0.0,0.0,0.1503931642275666,0.0,0.16682948628196392,0.0,0.004785940053477937,0.0,0.09544056065491095,0.0,0.0,0.0,0.07056223846770625,0.0,0.01914310104829489,0.0,0.0,0.0,0.042932607345298995
0.0,0.08688242095630795,0.014224763458098337,0.1693348123474655,0.17983076771364706,0.0,0.0,0.15061119258416816,0.0,0.1631576278436656,0.0,0.009530356150440084,0.0,0.08731227018769996,0.0,0.0,0.0,0.0736801726399091,0.0,0.022322175512010184,0.0,0.0,0.0,0.04311344060658805
0.0,0.08688238875677755,0.014224711581797432,0.169334817271777,0.1798308463263198,0.0,0.0,0.15061119542507156,0.0,0.16315764981153857,0.0,0.009530307927765184,0.0,0.08731238438600136,0.0,0.0,0.0,0.07368014170597155,0.0,0.022322135436329094,0.0,0.0,0.0,0.043113421370650946
0.0,0.0868829097922723,0.014225237520645435,0.16933364896528083,0.17983001664420456,0.0,0.0,0.1506130609957983,0.0,0.16315778104439194,0.0,0.009529345150157395,0.0,0.08731224132387752,0.0,0.0,0.0,0.07368181679238643,0.0,0.022321309965063492,0.0,0.0,0.0,0.04311263180592178
0.0,0.08751433700407175,0.014854002297738445,0.16779676123559314,0.17888343331819348,0.0,0.0,0.15298554289837746,0.0,0.16343456463692443,0.0,0.008240009122417817,0.0,0.08725312100508945,0.0,0.0,0.0,0.07575063207258205,0.0,0.021229562809337257,0.0,0.0,0.0,0.04205803359967472
0.0,0.08691545441231469,0.014224906723469502,0.16923368954138773,0.17980045225353838,0.0,0.0,0.15072489722729812,0.0,0.16313100322919447,0.0,0.009538283892337681,0.0,0.0873092882636703,0.0,0.0,0.0,0.07381244965284958,0.0,0.022295445183627964,0.0,0.0,0.0,0.043014129620311564
0.0,0.08885189344038417,0.016397487357483708,0.16478688004837544,0.1769880401307693,0.0,0.0,0.15714796193314073,0.0,0.16428424032818817,0.0,0.006251926344053303,0.0,0.0864686818486175,0.0,0.0,0.0,0.07966725081709304,0.0,0.019423297687931627,0.0,0.0,0.0,0.03973234006396302
0.0,0.08771461003921635,0.013195643792100132,0.16578370315448754,0.18050751854914301,0.0,0.0,0.1516131325083704,0.0,0.1608042088036585,0.0,0.014201741861359403,0.0,0.0865447408937345,0.0,0.0,0.0,0.07605837492944474,0.0,0.02426161408943303,0.0,0.0,0.0,0.039314711379052375
0.0,0.08884891381416701,0.016395453244768113,0.16479399446339718,0.17699047853704566,0.0,0.0,0.1571414188064175,0.0,0.16428444283742089,0.0,0.006249590166445326,0.0,0.08647337143032661,0.0,0.0,0.0,0.07965929402770487,0.0,0.019423164530996358,0.0,0.0,0.0,0.03973987814131046
0.0,0.08885167508171014,0.016399623427489986,0.16478940420941132,0.17698608982827785,0.0,0.0,0.1571487045980742,0.0,0.1642879196270766,0.0,0.006243434781885235,0.0,0.0864723334487265,0.0,0.0,0.0,0.0796658503224799,0.0,0.019418498260679304,0.0,0.0,0.0,0.03973646641418896
0.0,0.08688267386576876,0.014224973062591758,0.16933419506152883,0.17983040145526144,0.0,0.0,0.1506121143994884,0.0,0.16315765657532721,0.0,0.009529959844628778,0.0,0.08731222750870932,0.0,0.0,0.0,0.0736810487957028,0.0,0.02232178391985373,0.0,0.0,0.0,0.043112965511138975
0.0,0.0874926602611037,0.014839755512350521,0.16781929208542806,0.17891263819743766,0.0,0.0,0.15292594716707403,0.0,0.16343835896762385,0.0,0.008241562778609813,0.0,0.08726125699888786,0.0,0.0,0.0,0.07569412246807793,0.0,0.021261507126675003,0.0,0.0,0.0,0.04211289843673162
0.0,0.08884404104569879,0.01637788492830006,0.16477936678459598,0.17701028473610844,0.0,0.0,0.1571301519938135,0.0,0.1642550698341774,0.0,0.006320925596155526,0.0,0.08644137230430714,0.0,0.0,0.0,0.07966731160828561,0.0,0.019462110277965208,0.0,0.0,0.0,0.039711480890592336
0.0,0.08849571168055502,0.016082473236827315,0.16414026619382577,0.1776740265327061,0.0,0.0,0.15691712200201233,0.0,0.1638898330435346,0.0,0.0069839406130855295,0.0,0.08602558643611959,0.0,0.0,0.0,0.07954609301068628,0.0,0.02034264378159629,0.0,0.0,0.0,0.03990230346905118
0.0,0.08062422396314585,0.013922602148759846,0.16617926706881353,0.18462618129447064,0.0,0.0,0.15513585345708675,0.0,0.16279338665477006,0.0,0.019196366260269954,0.0,0.07772612979362477,0.0,0.0,0.0,0.07520872482841287,0.0,0.028910482083573996,0.0,0.0,0.0,0.03567678244707173
