Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.51410174,0.49518588,0.5027151,0.5181791,0.4746982,0.5050682,0.49833474,0.5000598,0.49743855,0.47181967,0.49497217,0.5004354,0.49505875,0.48904392,0.53707814,0.50572973,0.48793533,0.5056574,0.5014096,0.49601305,0.5213459,0.46732795,0.50311375,0.49831173
0.5141572,0.4949174,0.50244564,0.51804155,0.47568154,0.5063801,0.4985666,0.50049883,0.49638444,0.4725431,0.49616134,0.50015485,0.49412286,0.48913673,0.5349267,0.505703,0.4889266,0.5047529,0.5015961,0.49669075,0.5212217,0.4687866,0.5029071,0.4983159
0.5130894,0.4961929,0.50190675,0.5190444,0.47582746,0.50570625,0.49870983,0.50043446,0.49817795,0.4719354,0.49592248,0.4995551,0.49487203,0.487663,0.5362815,0.5065502,0.48916528,0.5048837,0.5012874,0.49654883,0.5220041,0.46803504,0.5029913,0.49914387
0.5142262,0.49440032,0.50178826,0.5179945,0.47533506,0.5068112,0.49903113,0.49976274,0.49688473,0.47245437,0.49699932,0.501252,0.4942718,0.4887592,0.5339358,0.5057438,0.48940262,0.5056046,0.500748,0.49584162,0.5224996,0.46752647,0.5022252,0.497353
0.51631147,0.4942156,0.502976,0.51804847,0.47724202,0.5072999,0.49754938,0.49776998,0.49809706,0.4724044,0.49932727,0.5010491,0.49293602,0.48952067,0.5323879,0.5047565,0.48919246,0.50511324,0.5000946,0.49722013,0.52096856,0.46904045,0.5007228,0.49575323
0.5125329,0.49529973,0.5005674,0.5189842,0.47302273,0.5059529,0.49884126,0.5000679,0.4964653,0.47192636,0.49646693,0.50025356,0.49541563,0.48751366,0.5374162,0.5066627,0.48973736,0.5066287,0.5027523,0.495748,0.52087784,0.4657833,0.5034928,0.49933067
0.51505077,0.4947659,0.5015506,0.519402,0.47751918,0.5065389,0.4993912,0.4999519,0.49755526,0.47152606,0.4978634,0.49914658,0.49382052,0.48789582,0.53436136,0.5050148,0.48933896,0.5042121,0.50158226,0.49835065,0.52162176,0.46913862,0.5029747,0.49861312
0.51524293,0.49450603,0.50184196,0.5179871,0.4767813,0.507054,0.49954388,0.4993412,0.49688983,0.47177073,0.498534,0.50053483,0.49410972,0.4884734,0.53379273,0.5056977,0.4887083,0.5047203,0.5003875,0.4975213,0.5211694,0.4687029,0.50216496,0.49664378
0.5140465,0.49571076,0.50130165,0.5186607,0.47463033,0.5057751,0.49897483,0.5007146,0.4984432,0.47235394,0.49497646,0.50023204,0.4956841,0.4888498,0.536036,0.5057198,0.48837438,0.5054393,0.5009467,0.49472892,0.522972,0.46729228,0.50315845,0.4983876
0.51377165,0.4942751,0.50244445,0.5184283,0.4751819,0.50681686,0.49795696,0.5002589,0.496807,0.47288623,0.49682567,0.5011284,0.49495703,0.48857686,0.53591686,0.50575715,0.48991635,0.5064062,0.50206345,0.49643257,0.52140313,0.4681571,0.5019439,0.49848205
0.51349443,0.495476,0.50124586,0.5190501,0.47462013,0.5048445,0.49875635,0.4996464,0.49631792,0.47130343,0.49595842,0.50081176,0.4942223,0.48798448,0.53714913,0.5063323,0.48896483,0.506033,0.50203043,0.49641246,0.52054125,0.46777886,0.50340134,0.49957174
0.5140681,0.4943642,0.50198853,0.51767075,0.47440323,0.5065818,0.49827966,0.50065583,0.49599424,0.47266963,0.49515533,0.49975225,0.4944779,0.48836696,0.53625965,0.50614446,0.48853156,0.50558054,0.5005301,0.4963244,0.5214708,0.46702576,0.50345457,0.49859276
0.5143169,0.49675506,0.50318384,0.5177159,0.47499496,0.5051237,0.49871755,0.49981353,0.4969349,0.4729085,0.4963855,0.5010122,0.4930138,0.49003556,0.53455806,0.5053927,0.48813078,0.5044484,0.50186604,0.49717852,0.52140474,0.46772438,0.5024876,0.4974129
0.5125122,0.4977187,0.5014802,0.51912624,0.47238055,0.5047485,0.49885765,0.5001954,0.49664205,0.47284743,0.49419352,0.50077164,0.49458537,0.48891217,0.53764784,0.5066914,0.48812473,0.5057947,0.50160635,0.49463928,0.5221109,0.46692425,0.5035124,0.49889413
0.5140229,0.49580544,0.50173795,0.51900095,0.47434622,0.505962,0.49824494,0.49871916,0.49707815,0.4720388,0.49747404,0.5015231,0.4938264,0.48895085,0.535286,0.5056917,0.48907432,0.5055176,0.501923,0.49662125,0.5208964,0.467247,0.5020169,0.49765003
0.51337516,0.4954333,0.5004507,0.5190509,0.4731076,0.50564843,0.4973632,0.5000607,0.4981107,0.47215068,0.49438724,0.5013846,0.49517685,0.48719403,0.5380197,0.5079088,0.4885558,0.5058717,0.50101846,0.4947613,0.5220231,0.4659891,0.5043273,0.5003401
0.51335084,0.49676895,0.50104254,0.5186366,0.4722922,0.50538534,0.49756572,0.49908355,0.49677208,0.47249913,0.49596217,0.49922708,0.49437726,0.4888723,0.5392581,0.5071672,0.4882186,0.50787103,0.5025623,0.49560848,0.5212556,0.46673217,0.50293684,0.5002831
0.5119234,0.49714714,0.5003834,0.5179723,0.47124916,0.5057182,0.49788195,0.4996058,0.4959182,0.47332686,0.49430382,0.50043315,0.49474633,0.48917124,0.53893906,0.50776786,0.48770997,0.5072037,0.50159657,0.49482533,0.51959133,0.4654417,0.5039883,0.49931872
0.51341754,0.4947204,0.49978012,0.5182157,0.4731168,0.5071146,0.49805993,0.4987841,0.49692655,0.471774,0.49684963,0.50041777,0.49518073,0.48868513,0.535371,0.5061238,0.4893856,0.50710595,0.5015879,0.4947345,0.52142817,0.46505767,0.5026874,0.497887
0.5137347,0.4967205,0.50190234,0.5185166,0.4732403,0.5062849,0.49784186,0.50034106,0.49759698,0.47282037,0.49468237,0.5002433,0.49406907,0.48881623,0.53721535,0.5073377,0.48687226,0.50554115,0.5027521,0.4950046,0.5216131,0.46786514,0.50407183,0.49921387
0.5123628,0.4977698,0.50180405,0.5185282,0.46971568,0.50363004,0.49796334,0.5004156,0.4966781,0.4717705,0.4940611,0.50119126,0.4954045,0.48765385,0.5408979,0.5085977,0.48791355,0.50800747,0.5039235,0.4935556,0.5213121,0.46502104,0.5050813,0.50107837
0.51270866,0.4973102,0.50000954,0.51831555,0.47209343,0.5061479,0.4972942,0.49836785,0.4972328,0.47256666,0.4966203,0.49974254,0.4933929,0.4884225,0.5373856,0.5073048,0.4881133,0.5073323,0.5011324,0.4951826,0.52093154,0.46557194,0.5028588,0.49894172
0.5122267,0.4990309,0.5010513,0.51864666,0.47022796,0.5052985,0.49866384,0.4990076,0.49743918,0.47257093,0.49486205,0.5005365,0.49527693,0.4891253,0.53897566,0.50752413,0.48784587,0.5077285,0.5025107,0.49347776,0.52148604,0.4656793,0.5033615,0.49951786
0.5122162,0.49731764,0.4995457,0.5186695,0.46998832,0.505389,0.4980953,0.5009015,0.49649888,0.47259486,0.49405682,0.49989927,0.49604404,0.48811576,0.5388846,0.506773,0.48768204,0.5066424,0.5013065,0.49296975,0.52228105,0.4641708,0.5049677,0.50020283
0.5145362,0.49706304,0.5028818,0.517973,0.47325754,0.5060572,0.49676424,0.49949515,0.49808058,0.4729443,0.49594694,0.5008788,0.49431425,0.4894962,0.53717196,0.5077811,0.48761326,0.506529,0.50167817,0.49449596,0.5209381,0.4679367,0.50282526,0.49914417
0.51253784,0.49685445,0.50131375,0.5178389,0.47084564,0.5044458,0.49699125,0.50032395,0.4972825,0.472744,0.494337,0.5017918,0.49409398,0.48823047,0.5387768,0.50776476,0.48764306,0.5083033,0.50159764,0.49318057,0.5222025,0.46595716,0.5041915,0.49990946
0.51172745,0.49882036,0.5013267,0.51786643,0.4705474,0.50501394,0.49847385,0.49985135,0.4973255,0.47174093,0.4943408,0.5024447,0.49558154,0.48834097,0.5401033,0.5093897,0.48768917,0.5082193,0.5023064,0.49326485,0.52080524,0.4649754,0.5037303,0.50026095
0.515024,0.4943285,0.50086975,0.51888794,0.4733182,0.5068728,0.49750692,0.49958077,0.49762493,0.47168005,0.4957657,0.50043446,0.4951617,0.48864913,0.5363621,0.5061092,0.48768923,0.5062678,0.5025312,0.49427536,0.5219552,0.4661493,0.5036892,0.49865416
0.51326436,0.4988557,0.5024532,0.51900154,0.46989664,0.50332355,0.4972603,0.49908304,0.49789622,0.47243354,0.49418423,0.5018768,0.49371073,0.48852938,0.5399429,0.50791794,0.4869781,0.5075135,0.5030208,0.4932833,0.52088094,0.4661757,0.5036392,0.49995905
0.5124767,0.49853906,0.5015525,0.5190472,0.469338,0.5046417,0.4966951,0.49989936,0.49720335,0.47296017,0.49436367,0.5022024,0.49459428,0.48786187,0.53979814,0.5082599,0.48778275,0.50708646,0.5024294,0.49329937,0.5214076,0.4649769,0.50448966,0.5002934
0.51116693,0.49919635,0.49992967,0.51964706,0.46863782,0.5034503,0.49854198,0.4993671,0.49667543,0.47201234,0.49352917,0.5011349,0.4948078,0.48722285,0.54187834,0.50826955,0.48795277,0.5094623,0.5022653,0.49390456,0.5211334,0.46383566,0.5048917,0.50178933
0.51312405,0.4971926,0.50074005,0.51942647,0.46988955,0.5056776,0.49713138,0.4994029,0.4970646,0.4730902,0.4946058,0.5020214,0.49503192,0.48790035,0.5391851,0.50784487,0.4883195,0.5079614,0.5025772,0.49316382,0.5216105,0.4648112,0.5041911,0.5001286
0.5124039,0.49756402,0.5004358,0.5181999,0.46959406,0.5045746,0.49729815,0.49945366,0.4960677,0.4724016,0.4932666,0.5011787,0.49548972,0.4888962,0.5406689,0.5081023,0.48693466,0.5080989,0.50351155,0.49354956,0.52030486,0.46454358,0.5046831,0.5008136
0.51126814,0.49813947,0.5003248,0.51904523,0.47145694,0.50582916,0.49846324,0.5001586,0.49677595,0.47220856,0.49279246,0.50026214,0.49596286,0.48852444,0.5389798,0.5081036,0.48801988,0.50633085,0.50323105,0.49371424,0.52106154,0.46575686,0.504559,0.50019306
0.5139136,0.496117,0.5026017,0.51906747,0.47223118,0.5037079,0.49776927,0.49989834,0.49780947,0.47195262,0.49427414,0.50168115,0.4939342,0.4890013,0.53708124,0.50491536,0.4883368,0.50652844,0.5024538,0.49484563,0.52177286,0.4660309,0.50335145,0.49950632
0.5116184,0.4991024,0.50249726,0.51820266,0.46971613,0.5026382,0.49785143,0.5002579,0.49737528,0.47220233,0.49290243,0.5032168,0.4942119,0.48780698,0.5398784,0.508803,0.4876896,0.50768644,0.5028945,0.4925988,0.5215374,0.4661331,0.5042284,0.500363
0.51259404,0.49732047,0.50080985,0.51856625,0.46998185,0.50518894,0.4972617,0.49928933,0.49640897,0.4722335,0.49390858,0.5006559,0.49575552,0.48906025,0.5390001,0.5074282,0.48784187,0.5082888,0.5034174,0.49272683,0.5219755,0.46495086,0.504293,0.49977612
0.5131123,0.49703807,0.49996614,0.52018696,0.4708253,0.504703,0.4984263,0.49981868,0.4973354,0.47209942,0.49411163,0.501513,0.49540755,0.4873228,0.5396949,0.5076538,0.4878987,0.5067082,0.50234765,0.49439555,0.5213795,0.46480033,0.5049982,0.5008257
0.5105252,0.4978979,0.49957973,0.5192679,0.46945816,0.50396466,0.49737313,0.50032383,0.49789578,0.47151682,0.49141818,0.49994078,0.49673632,0.48745695,0.5427129,0.5084336,0.48725566,0.50881463,0.5027645,0.49230087,0.52201015,0.46405107,0.50566256,0.50203276
0.5105911,0.49827853,0.49963412,0.5182148,0.46813607,0.50674194,0.49772543,0.49951264,0.49470937,0.4744073,0.4934628,0.5006133,0.49445185,0.48926806,0.5390031,0.50753456,0.48897356,0.5088694,0.50186956,0.4922261,0.52190953,0.464907,0.5035858,0.5000567
0.51387227,0.49592295,0.5016509,0.5190173,0.47314468,0.5057755,0.49819314,0.49951324,0.49667987,0.47211608,0.49657923,0.5007584,0.49356088,0.4879146,0.537743,0.50656915,0.48882255,0.50714105,0.5013327,0.49608356,0.520986,0.4666342,0.5028566,0.49972463
0.51269996,0.497875,0.5004008,0.51823604,0.4701561,0.507408,0.497582,0.50050414,0.49670312,0.47434613,0.49494103,0.49953234,0.49449575,0.48944205,0.5372517,0.507221,0.4876341,0.5072565,0.50081176,0.4928702,0.5221147,0.46573034,0.50377333,0.499479
0.5137879,0.4968319,0.50156754,0.5193394,0.47366312,0.5046774,0.49809897,0.4990091,0.49785733,0.47153097,0.49624974,0.50019747,0.49380842,0.48825985,0.53634214,0.506092,0.48816732,0.50529426,0.50187635,0.4951095,0.5217262,0.46730515,0.5031356,0.49800387
0.5131216,0.49808976,0.5006041,0.5191535,0.47073397,0.5052126,0.4970594,0.49990612,0.4980423,0.47319633,0.49472168,0.50027186,0.4944569,0.48822108,0.53937054,0.5076477,0.4873125,0.5067444,0.50315404,0.4939609,0.52118397,0.4658386,0.504219,0.5005959
0.5143533,0.49594197,0.5002192,0.5190216,0.47214878,0.5060915,0.49812868,0.5003867,0.49736875,0.47192138,0.49526545,0.49955523,0.4962118,0.4887085,0.5385271,0.5068435,0.4873969,0.5065562,0.503025,0.49499187,0.5219003,0.46483618,0.50490624,0.5000373
0.51282656,0.49636453,0.50132084,0.51889545,0.47410363,0.50630015,0.498399,0.5001663,0.49800628,0.47230613,0.4948756,0.50043416,0.49485227,0.48890093,0.53744286,0.5067864,0.4881102,0.50617516,0.5024586,0.49507916,0.52100533,0.46721774,0.5028352,0.49909323
0.512676,0.49743038,0.5004197,0.5188526,0.46819532,0.5043336,0.49620995,0.4993579,0.4970338,0.4716987,0.49333382,0.5011807,0.49532396,0.48836586,0.5412147,0.5082868,0.4867065,0.50843537,0.5029339,0.49221483,0.5213791,0.46366167,0.5051723,0.5013753
0.5117941,0.49897245,0.50220907,0.519901,0.47147527,0.5050091,0.4982225,0.5008048,0.4972231,0.4742029,0.49313414,0.5002118,0.49308032,0.48912618,0.5382376,0.5064291,0.48834676,0.50650805,0.5023554,0.49477777,0.5219976,0.46694908,0.5033025,0.5000702
0.51163834,0.49959543,0.5005378,0.5178985,0.4684425,0.5045285,0.4975362,0.49942577,0.49687508,0.47288427,0.49270535,0.50160974,0.49504033,0.48887026,0.5407399,0.50894713,0.48674,0.50884145,0.50247943,0.49241248,0.52197015,0.46431065,0.5049105,0.50096285
0.51295054,0.49718466,0.5011857,0.51957184,0.4699516,0.50488555,0.49656013,0.50086856,0.49724886,0.47362658,0.4932508,0.50035685,0.49412957,0.48849714,0.53916436,0.5069157,0.48764718,0.507067,0.50241596,0.4934481,0.521842,0.46491447,0.5045086,0.50056165
0.51245666,0.49705625,0.49924833,0.5186635,0.47135222,0.50638163,0.498521,0.4981855,0.4962155,0.4715697,0.49700564,0.4996027,0.49521437,0.48844975,0.537101,0.50591916,0.48907095,0.5073744,0.5023907,0.49429604,0.5208552,0.46529454,0.50308657,0.49905294
0.51342636,0.49696654,0.5005744,0.51938945,0.4731708,0.50617623,0.49842015,0.49996084,0.4983595,0.4720988,0.49493253,0.5003218,0.49501234,0.48785096,0.53795755,0.50735146,0.48791113,0.50567347,0.50264543,0.49525893,0.52191144,0.46591628,0.50393796,0.50018847
0.5131142,0.49621376,0.50100625,0.51836574,0.47353542,0.505555,0.49790895,0.4990729,0.4973269,0.47232834,0.49617907,0.50017685,0.49446073,0.4882987,0.5379686,0.50723857,0.48791096,0.5071359,0.5021122,0.49574384,0.5204989,0.46760723,0.5029569,0.4990269
0.51075375,0.4988423,0.49905276,0.5203446,0.46984768,0.50622743,0.49825612,0.49981028,0.49773902,0.47243103,0.49199644,0.49935395,0.49599203,0.48772547,0.5413721,0.50836843,0.48761216,0.50786364,0.5023413,0.49314806,0.5215553,0.4645419,0.5051905,0.5018278
0.51443523,0.49533936,0.50232315,0.51800305,0.4741477,0.5060971,0.49780214,0.499684,0.49636543,0.47244686,0.4959856,0.50019556,0.49532557,0.48974693,0.53745306,0.5053286,0.48841897,0.5069214,0.5012879,0.49534357,0.5207892,0.46741468,0.50247437,0.49903703
0.5116453,0.49738762,0.5004018,0.5188303,0.47013906,0.5052465,0.4979337,0.5002689,0.4973574,0.47175893,0.49328822,0.50092065,0.49563646,0.48792523,0.5398592,0.5079495,0.48731694,0.5077576,0.50245196,0.49239743,0.52176654,0.4657217,0.5050812,0.50001997
0.51290256,0.49617097,0.500822,0.51864624,0.47091302,0.50518763,0.49754718,0.5004724,0.4968387,0.47252068,0.49340588,0.4998067,0.49519634,0.4883709,0.5384965,0.50705826,0.48803774,0.50693566,0.501561,0.49310583,0.5222155,0.46530378,0.50420207,0.50005203
0.5128653,0.4979723,0.50209117,0.5183394,0.47170562,0.5044694,0.49734735,0.4994166,0.4982238,0.4724677,0.49533883,0.5016043,0.49378943,0.48811045,0.53861684,0.5082125,0.48777044,0.506894,0.5025555,0.4938978,0.5214674,0.4670743,0.5032823,0.4994397
0.5113942,0.49769127,0.49961123,0.5191278,0.4697734,0.5056081,0.49777302,0.49973056,0.49647853,0.47277087,0.49421033,0.50109524,0.49579445,0.48754895,0.54030466,0.5085221,0.48881307,0.5082106,0.50322896,0.4938198,0.5212306,0.46465588,0.50451326,0.5009848
0.51306736,0.4981082,0.49986267,0.5188277,0.47118613,0.50613177,0.497577,0.49867207,0.4975141,0.47287834,0.49502286,0.4994426,0.4939602,0.4889422,0.53847575,0.50730866,0.48685473,0.5069298,0.50191027,0.49389827,0.5217115,0.46570995,0.50397193,0.49953908
0.5135262,0.49728158,0.5017382,0.5187975,0.4715846,0.5044828,0.4976477,0.49884355,0.49776366,0.47156104,0.4947616,0.50161135,0.49403363,0.48850676,0.5386543,0.5069154,0.48798907,0.5074111,0.50233924,0.4945272,0.52119386,0.46563375,0.5034169,0.50024915
0.5124366,0.49752823,0.499792,0.5183877,0.46976098,0.5055393,0.4979188,0.49954066,0.49610394,0.4723682,0.49464944,0.50108564,0.4959489,0.48849824,0.54055816,0.5082811,0.48726115,0.5081104,0.5030995,0.4937123,0.5204373,0.46446806,0.50493187,0.5003622
0.5130783,0.49679407,0.5010128,0.51877445,0.47089627,0.50455475,0.49687278,0.49880877,0.49810916,0.4709727,0.49469987,0.5009616,0.49431393,0.4878765,0.5398893,0.5077918,0.48726386,0.50813925,0.50195193,0.49345365,0.52160275,0.46541446,0.50391996,0.50018007
0.512556,0.49667498,0.49980596,0.51849115,0.4712453,0.5068928,0.49725977,0.49991235,0.49733537,0.47271037,0.49383086,0.50023586,0.4954583,0.4885464,0.53910714,0.50780755,0.48732767,0.5076253,0.5029845,0.49374333,0.5207908,0.46552742,0.50459826,0.5002736
0.5129302,0.49822846,0.5021931,0.5181745,0.46890745,0.5040225,0.49773973,0.5001543,0.49688494,0.4730093,0.49379748,0.5014436,0.49474156,0.4893068,0.5397786,0.50732017,0.48666874,0.50748336,0.5020481,0.49283177,0.5223144,0.46479544,0.5043543,0.49939343
0.512941,0.49691662,0.500347,0.5198695,0.4719713,0.5055585,0.4979806,0.50008,0.49812275,0.47233838,0.49440733,0.4999538,0.494922,0.48765674,0.5386121,0.50683933,0.48811427,0.50701094,0.5026098,0.4947292,0.52238387,0.4658179,0.5042331,0.5006613
0.51232916,0.49866816,0.50096476,0.5189993,0.4694454,0.50453985,0.49776486,0.49981597,0.4967892,0.47212866,0.4937666,0.5018017,0.4949671,0.48831838,0.54073244,0.508663,0.48703554,0.50747776,0.5038745,0.49345127,0.52082497,0.4649346,0.50498813,0.500943
0.5125559,0.4980421,0.5009618,0.51927865,0.47072753,0.50387853,0.49847344,0.49952856,0.49800688,0.47136834,0.49457642,0.5011224,0.49559548,0.4873927,0.53887886,0.5069144,0.4884985,0.5066928,0.5019683,0.49263105,0.522591,0.46552867,0.50374955,0.49989727
0.51236784,0.49685204,0.5004318,0.5187462,0.4716806,0.506238,0.49777398,0.4995863,0.4973755,0.47237018,0.4937957,0.5006162,0.49578327,0.48880914,0.5386972,0.50718665,0.48766193,0.5074093,0.5020786,0.4941542,0.52235967,0.46481654,0.50391454,0.4995467
0.513976,0.49647948,0.5020985,0.51785064,0.4712533,0.5051602,0.49803066,0.50069803,0.4959999,0.47370094,0.49516183,0.5017678,0.49359074,0.48968974,0.53834105,0.50652975,0.4877372,0.50753516,0.50183237,0.49533105,0.5213849,0.4658564,0.50373894,0.4999062
0.5118179,0.49684602,0.50172085,0.5188689,0.472725,0.50402045,0.4985958,0.50020593,0.49755242,0.4712678,0.49420297,0.500477,0.49467316,0.4876242,0.5392655,0.5076822,0.48816305,0.5070755,0.50202096,0.4953262,0.52086663,0.46603227,0.5040356,0.50020117
0.5118556,0.49711937,0.49904373,0.51954764,0.4707011,0.50717163,0.4976396,0.49908587,0.4955231,0.4728269,0.4942599,0.49954545,0.49514982,0.48890036,0.53859603,0.5071452,0.48832655,0.5071964,0.5030163,0.49455544,0.5203331,0.4648235,0.50435907,0.5000657
0.5144853,0.49512556,0.50137764,0.5184956,0.47462744,0.5060353,0.49871346,0.49907133,0.49725038,0.47177926,0.49762288,0.49982354,0.49432582,0.4888348,0.53429943,0.5047098,0.4887532,0.5057514,0.50120795,0.4955465,0.52240986,0.4665035,0.50240844,0.4965907
0.51372594,0.49737826,0.5023968,0.5192099,0.4722868,0.504335,0.49796844,0.50085384,0.49822623,0.47260943,0.49421692,0.50118256,0.4943082,0.48790577,0.5390539,0.50715876,0.48731622,0.5059278,0.5017289,0.49520668,0.52188534,0.4672234,0.5043332,0.5005845
0.513792,0.4959169,0.5024791,0.5183694,0.4743067,0.50393957,0.4993345,0.5009524,0.49712515,0.4710774,0.4944594,0.50018466,0.49499354,0.48747298,0.5381798,0.50661725,0.48789078,0.50555086,0.5014254,0.49577352,0.52186114,0.46707335,0.5041917,0.49974442
0.513299,0.49618968,0.5007347,0.51879156,0.47184664,0.50606936,0.49789625,0.5004493,0.49753097,0.4723602,0.49469715,0.5005751,0.4960903,0.48720264,0.5390913,0.50781405,0.48798212,0.5071866,0.5025895,0.49384093,0.522129,0.46603352,0.5043703,0.50030303
0.5114025,0.49779293,0.5009548,0.51843965,0.47085306,0.50476795,0.4984764,0.50040424,0.4972172,0.4727732,0.49403363,0.5014456,0.49520782,0.48835263,0.53925776,0.50855577,0.48825845,0.5073183,0.50219464,0.4936863,0.52166003,0.46532843,0.50419396,0.49979052
0.5127,0.49731585,0.5016492,0.5187914,0.4723694,0.50667286,0.49807456,0.5009394,0.49651018,0.47328937,0.49442068,0.4988011,0.49460787,0.48970714,0.5374996,0.5060061,0.4883594,0.50643647,0.50179756,0.49450102,0.5218733,0.4659233,0.5029079,0.49957806
0.5138127,0.49677122,0.50101894,0.51999915,0.47123563,0.5048123,0.49691334,0.4991116,0.4983946,0.47216806,0.4933415,0.50003725,0.49465764,0.48807186,0.539624,0.506337,0.48711714,0.50765365,0.5024607,0.49381593,0.52218133,0.46590945,0.50423414,0.5009463
0.5133416,0.49706972,0.50166696,0.5185745,0.47275048,0.5045414,0.49915352,0.5003762,0.4972647,0.47171608,0.4955165,0.50162417,0.4947118,0.48796386,0.5374479,0.50719905,0.48825008,0.5059159,0.5017978,0.49533617,0.5213597,0.4661451,0.50404596,0.49941462
0.51164776,0.49792895,0.5008465,0.5185197,0.470553,0.5045717,0.49714246,0.49913022,0.49584267,0.47308072,0.49485222,0.5011739,0.49352735,0.48799267,0.53959525,0.50785065,0.4884923,0.5079406,0.5024413,0.49515226,0.52090573,0.46555978,0.50373995,0.49996206
0.512904,0.49665418,0.49976522,0.51897025,0.47191465,0.50659966,0.49826518,0.49888483,0.49713007,0.47258973,0.4962538,0.49991345,0.4951774,0.48799112,0.5376985,0.5069427,0.4886254,0.50706905,0.500617,0.49454057,0.5215069,0.4653374,0.5034804,0.4987305
0.514289,0.49540704,0.5004842,0.51882404,0.4736613,0.5071016,0.49844453,0.49964345,0.4975114,0.47195682,0.49723098,0.49953762,0.49532872,0.48824558,0.53605056,0.50554186,0.48864785,0.5061668,0.502317,0.4952715,0.52264404,0.46559957,0.5029754,0.49882177
0.51386625,0.49586132,0.50125396,0.51862055,0.47350797,0.5067396,0.49737933,0.4994119,0.49752063,0.47242272,0.49508217,0.500261,0.49463606,0.48845932,0.537502,0.50730217,0.48744422,0.506575,0.501403,0.49491522,0.5206668,0.46790093,0.5038703,0.4991865
0.51289195,0.49631235,0.5002313,0.5190246,0.471544,0.505961,0.4977412,0.49975553,0.4965886,0.47269657,0.49607125,0.49937102,0.49452466,0.48820013,0.53740686,0.50648713,0.48906147,0.50720036,0.5020268,0.49407175,0.5213812,0.46555334,0.5033685,0.49946964
