Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.005520628442036168,0.07003170947323813,0.02575343339543219,0.05273745200891796,0.022383059249408886,0.03072489520100012,0.029118996313432042,0.07089230841501185,0.0026239518960541764,0.07898830766226302,0.010754576831600117,0.00015576350725926585,0.013209915547913101,0.027209272638097547,0.053420438027979446,0.05117979799448269,0.06812996741683428,0.0027149437725016512,0.0666843212532245,0.06931441030628498,0.06474239407771926,0.07381909775528629,0.03498953031084902,0.07490082850317334
0.005572513730617888,0.06778783259029683,0.022407066129959227,0.053715388461538977,0.02147487448549468,0.03322719765965888,0.032126224069109637,0.0703046630147615,0.0029946167557884343,0.07858701435040116,0.008321100391694428,0.00012116861899111753,0.014618008294132633,0.03171903355637834,0.05526634584136686,0.05006793075982298,0.07052550339326252,0.003287331068046349,0.06646746416478123,0.06776303432633189,0.0642876269611395,0.07283704777063665,0.03334820356657188,0.07317281003921637
0.0041763451837887695,0.0692842736371016,0.032851026237670986,0.059062917211521675,0.016033592352070386,0.03606951946293236,0.029966556485315973,0.06944204413932706,0.0022418993301828796,0.07729311781100927,0.007897791828973903,9.415448520523228e-05,0.013958892409374148,0.024879343918425417,0.0525430724046717,0.04645072908554114,0.07006654677866085,0.001895713290293399,0.06572969509424528,0.06915689333557795,0.06428580610895808,0.07170802071877763,0.045218408532094946,0.06969364015827934
0.0037966515997907113,0.06765804713062275,0.03197451760647434,0.0604644031300026,0.012844172993637394,0.043317594525262265,0.02720406186513672,0.06924607066396546,0.0029974123378263134,0.07537094511222418,0.006293434039130891,8.88651589543735e-05,0.01141082634307892,0.026050987646038092,0.056170065489369154,0.048922902970761836,0.06799571348099204,0.0012807476519326795,0.06543801670311816,0.06986004812583203,0.0645733500919778,0.07114802880434017,0.04717238844402384,0.0687207480855073
0.004372325215661912,0.06864103530416145,0.030425493514686246,0.06275084006720147,0.011870467461529302,0.041163014695449564,0.030565617310219628,0.07088417415566126,0.0023928341927203726,0.07567304441047779,0.005143787256390027,7.227822720694899e-05,0.008667776045523552,0.02490208490428361,0.05614453879644492,0.04495597186629558,0.0687083108943224,0.001066395085165933,0.06662837654781374,0.0705240569548888,0.06626122431773193,0.07219692697475623,0.045600592192326456,0.0703888336090809
0.003849941806423507,0.06933618616049637,0.03240766891772888,0.06160689574112162,0.010126915643396664,0.04223268067146545,0.030001109326284445,0.07029286213909379,0.002150825960589398,0.07491301516052297,0.005008109449213434,5.3275967670395033e-05,0.00944122260067417,0.027384849325723718,0.057025158028449076,0.043732877106237245,0.07028525995167668,0.0010597323454922803,0.06573010742987116,0.06987483169152445,0.0660644104764253,0.07135387050185939,0.05069998084176883,0.06536821275629076
0.0033454927501644516,0.0697997007138554,0.03714231981572375,0.05535948368294513,0.00925588263819082,0.04067795612699061,0.022925845551965373,0.07011366859683164,0.0021821765907479736,0.07486229657748027,0.006216891529968051,5.8785714555970235e-05,0.011596864314229877,0.030065310141653118,0.0581713880272054,0.04650826727180913,0.06954060936606497,0.0012013717850921756,0.0653002375015983,0.06999481877859694,0.06556336586767114,0.07184512779586197,0.05497563949907592,0.06329649936172162
0.0030838307717496742,0.06977920944973255,0.03592856970220558,0.05132336518295162,0.008419880813833002,0.04204343768987191,0.01983765452777438,0.07028665190832473,0.002271225039495251,0.07439267733720223,0.006247596655808449,5.207883560095397e-05,0.010875635039223947,0.03378943431307487,0.06067286323170416,0.04956487286769147,0.06926109294505782,0.0011583833727485213,0.06579793721276277,0.07035195195494742,0.06586227539290493,0.07184422545629293,0.05521330018204102,0.06194185011699981
0.0028195537108495444,0.07042026157780024,0.03711470334103567,0.04496070928367351,0.010538850170681185,0.036528729432145315,0.017043775915510144,0.0706612058842338,0.0019540432921930544,0.07569568853636825,0.008505532796610255,6.772992812961703e-05,0.014046719803764148,0.03184717549061193,0.05992648771642045,0.05129313607529844,0.0683293773872247,0.0014584551942640185,0.06598016587149054,0.07040684962118038,0.06619899991993125,0.07293844925732242,0.05584527278586267,0.06541812700739849
0.0024502195924157276,0.07004445652652214,0.03182198737587053,0.043753965771966066,0.012620285644165495,0.03692961057712968,0.017076606674112843,0.07122072529900081,0.002162995270765384,0.0766001883801994,0.00793297363211314,5.888669787017583e-05,0.014587133861819888,0.031669058699339635,0.0601842931118376,0.05461876528129212,0.06843829791839048,0.0015597511649885656,0.06681874202560227,0.07066047521336247,0.06539626266261174,0.07379239040687478,0.04886005281840557,0.07074187539334349
0.0032080579668611157,0.06852539501652181,0.026049385751898305,0.05073604768910149,0.013277139362848266,0.044918854437531075,0.02013759317421227,0.06988045038023877,0.0036185790113578134,0.07526898487707169,0.006801963298163211,5.910741148852563e-05,0.011000618073546515,0.03399214708292508,0.061192743840609444,0.05759909967792551,0.06865488061624482,0.0014633142588532863,0.06667285396136666,0.0701802494393554,0.06492415895228228,0.07190041853126614,0.041456199845578204,0.06848175734275232
0.003300036442566901,0.0694322691537412,0.028365584241223867,0.059430038360864745,0.011794322361889993,0.046450680426668105,0.024184569536617302,0.06973670167245323,0.0032606484893719393,0.07467865250390576,0.005856630852037898,4.6425344923093393e-05,0.007732387204144903,0.027870972408698586,0.05941819696100992,0.053653293406866684,0.06823692651611392,0.0009439328789970006,0.06619811529403312,0.07090519457242403,0.06456221540718617,0.07176661062749869,0.04346018871787692,0.06871540661888602
0.0035641599858050846,0.0688788053117815,0.027896482972072784,0.05912179098486419,0.012689632767940709,0.04638829327685259,0.02409708642816004,0.06976183291864675,0.002980392027433885,0.07477098233747789,0.006452964916314686,5.986624053208966e-05,0.008215717458052281,0.027268201613997692,0.059136522198871784,0.05447408402119639,0.06769584947217991,0.0009152381620837419,0.06635643150347394,0.070717331479669,0.0648218763787244,0.07152050910896725,0.04354170306845128,0.06867424536645014
0.003336273295316165,0.0703660966827593,0.030251860123053993,0.05639710641854844,0.014053947032668128,0.03890529663693689,0.022804221777295686,0.07069624424661641,0.0020001740314147497,0.07592066441173433,0.006700061914359001,6.195431195019407e-05,0.008634526964617723,0.024965630929437627,0.057833873494180156,0.053300584869407704,0.06776553197687865,0.0009845541716681251,0.0676257057347973,0.0714145891935154,0.06666512787277368,0.07278308666715422,0.04549655259621437,0.0710363346467018
0.0027347608034723266,0.07048208658214124,0.03484022745100178,0.056440729124622564,0.01071247126261406,0.040064940483371614,0.02063186339345442,0.0704936662441651,0.0018218720532625376,0.07497992487008624,0.007286547141446044,4.984318531747612e-05,0.008798990369985146,0.024530832840953094,0.058369204424810237,0.05149257463023275,0.0671859519197062,0.0007530074066121935,0.06649404022602057,0.07139698295177313,0.06647123044285438,0.0725020743738882,0.05216504199206019,0.06930113582614851
0.0025298950364850714,0.07239573547755504,0.03999242617782724,0.05128931377682944,0.010269760750239979,0.033212153808555495,0.018601454136186375,0.07104070065072315,0.001191805276178912,0.0757818419736918,0.008057389320394574,4.268526778122236e-05,0.01037339166076521,0.024981078122239778,0.05740901606308091,0.04835142636302991,0.06905535915427324,0.0009392366259528674,0.0667461031463337,0.07186661473892346,0.06747222584743262,0.07341870586110133,0.05744894167340123,0.06753273909101747
0.0027407772199762206,0.07201413860138965,0.03735300083383807,0.04572113054344006,0.009937203407430867,0.03390612853118542,0.017796962819263438,0.07153902702224803,0.0014454965585943863,0.07597141758888401,0.008324593706385249,4.9245605766151e-05,0.011760444092386845,0.03013076678881614,0.05974297907428169,0.04919378119080388,0.0690487549250203,0.0012273783901082967,0.06656706425826445,0.07145997797223985,0.06731129676170731,0.07370982926263342,0.05681745137499284,0.06623115347034342
0.0029999764794071643,0.0719176243609047,0.04398854888862082,0.052522790625170346,0.007635309835277819,0.04010165571281973,0.019081120454254447,0.07047437050717578,0.002012870740005159,0.07449036980883791,0.009825935257191672,5.5385263470323106e-05,0.009128454506370268,0.026221055213940497,0.05904156355907021,0.04676809745152651,0.06776225135419006,0.0008976028152401998,0.06457382071637938,0.07165539590951622,0.06545839091917664,0.07259081422782367,0.05986673229873076,0.060929863094899714
0.003088212282545642,0.07232503551000845,0.04491023408208964,0.048509393173398634,0.009108205640194168,0.03567672972408601,0.017851768406130893,0.07064518796058036,0.00196526073603645,0.07561051368390834,0.01107204417156947,7.772608494691422e-05,0.011729421534013643,0.026584550453745918,0.057776664152085225,0.04609332295351544,0.06735430133906606,0.0012994089330994611,0.06436635561565966,0.07153495899119211,0.06522386136723395,0.07330646977903503,0.06023397152397161,0.06365640190188694
0.0030393056922450763,0.07349785011255983,0.049660969435857946,0.05000548370121132,0.007270376755889515,0.033368262930755614,0.018053731748218,0.07144986566405537,0.0014936205671393864,0.07583206608224935,0.009768997216256547,5.824874023355988e-05,0.010933870009123482,0.026290647680199432,0.05801316097358434,0.04063554079472455,0.06924933956424456,0.0012199183624466712,0.06402969477478763,0.07199108135731556,0.06616712317326895,0.0739184243791709,0.06361024490495243,0.06044217537950998
0.0030966862587114893,0.07361678350319201,0.046629728488217545,0.04893504800992159,0.006733377098921747,0.030487341811122105,0.018044983325696443,0.0722358491610243,0.0009725384832845281,0.07605008740308937,0.007761285742413849,4.536569630673119e-05,0.011288507283872725,0.028806221255867813,0.05969028780923605,0.039788425961223665,0.07119170145362769,0.0011360705407109876,0.06494414112173087,0.07173794063513012,0.0685592268673989,0.07408186374504064,0.06394558648482056,0.0602209518594383
0.003097018915902008,0.07300673475433356,0.036760461855677766,0.04177300557365034,0.005778034094159281,0.032911856359133795,0.016330890306336956,0.07321094406103407,0.0011285183192701362,0.07576797825389285,0.005069491054588619,3.0721112528388e-05,0.011206438818944047,0.03913191877940489,0.06370499358430572,0.0435028262347381,0.07199282476245823,0.0014068774262613155,0.06639639866094464,0.0717652619728711,0.06934611482652432,0.07411209216406257,0.061272157871447394,0.061296440237529934
0.003058624587545593,0.0737288395443666,0.035870861154460455,0.0333562439075736,0.006674947027353564,0.031352294413502416,0.013394402518889383,0.07387396400148277,0.0011972687623850733,0.07657965118141587,0.005721201415044689,3.5122123116210315e-05,0.012935075900763813,0.04232800937261166,0.06505360877583989,0.04556713911097483,0.07186413831924543,0.001922861300907514,0.06671426806218508,0.07202257115267563,0.0692685655968404,0.07486749744861768,0.060342832560672556,0.06227001176152927
0.0037942096507674957,0.07291638096793426,0.030594497131496267,0.039251996820135256,0.008599905357122285,0.03213225795392122,0.01938170836406541,0.07358070528551115,0.0013717753037518988,0.07698706966039694,0.004806225319990198,3.909239429710287e-05,0.01263847183126342,0.041863530867007524,0.06313461975671765,0.04410892688904589,0.07277758995810546,0.0022577912837749093,0.0673374677752266,0.0713677216179598,0.0689161493103248,0.07464413262272417,0.054556048618430414,0.06294172526002988
0.003035119392748986,0.07088408521929611,0.030837055103161332,0.037447157493609495,0.009210266966930825,0.040312142415104196,0.01513866818295029,0.07194249752709905,0.0019853344375469553,0.07565907593091675,0.004650036681072573,4.0916555003142205e-05,0.013187542149013739,0.04445180510413055,0.06448354013718391,0.05198672936639679,0.07170940963508216,0.001982691009467766,0.0676109328229266,0.07037739799466514,0.06735142422937163,0.07298981105810376,0.05304026672207425,0.05968609386614399
0.0034588529477131203,0.07324729083762632,0.03537179530234121,0.0351374487829166,0.007484163015234202,0.0391657426123635,0.014030679411675462,0.07250765318508554,0.0020890162301990495,0.07574826784973891,0.004695131769032368,3.667285823320382e-05,0.010858172454701493,0.044034471779879895,0.06489885637253713,0.047955529160401585,0.07185111681381949,0.00186761520480944,0.06764679915534752,0.07223060058190879,0.0673087119688136,0.07401338587192081,0.05679599208410906,0.05756603374959168
0.003363923302641203,0.07250578824020328,0.035472294125675846,0.030775446742595743,0.009294952427547815,0.03817116447065288,0.012049923076222154,0.07139792060360989,0.0025625577617571327,0.07574081506427192,0.004785947198590956,5.277881384455284e-05,0.013387680887968956,0.045724119034387986,0.06447656150555459,0.052566664732947424,0.07121412545248129,0.0023577907463705338,0.06806502205669912,0.07123694737525114,0.06652817663712965,0.07370385983262036,0.05551736749116316,0.05904817241981244
0.0037851791850296752,0.07380507746961446,0.03679952971582001,0.03679311411132671,0.009578508952678522,0.03189212557699613,0.015737267249256198,0.07192334839915482,0.0017800429981000084,0.07650884162882553,0.005476912062485672,5.407830444641606e-05,0.011937775978997613,0.04060599277747588,0.06189434178725754,0.04769402494886451,0.07126655804176213,0.002164890003133438,0.0673303981450677,0.07211937338353747,0.06734994021826207,0.07464244317516795,0.05613626465621443,0.06272397123052514
0.0030813918744587846,0.07309762843191242,0.03664143910116114,0.03466598726613097,0.010286375881657005,0.036004136657527656,0.013008941693792802,0.07120624335323011,0.0023421502859834204,0.07594493992808891,0.005844616178320397,5.5574476990356806e-05,0.012167431714340168,0.039794713354295456,0.06285346417547506,0.05282421817224044,0.07044870930360524,0.0020559763570938733,0.06774517618875782,0.07181700628768838,0.06604924524001937,0.07401100716606257,0.055277115504853105,0.06277651140631456
0.00296051238727273,0.07021993599883652,0.034371741210043875,0.03799109926804981,0.008759487827930078,0.04162189972981011,0.012705453827549718,0.0703797506161992,0.0023015619244552573,0.0744861287710237,0.005534348672458983,6.577821425588438e-05,0.012698798415389395,0.041544786133502945,0.06447576012939406,0.056541550098200326,0.06952160154928541,0.0015688266862201859,0.06770608983746455,0.07036987340485239,0.06691492297896631,0.07208252834153758,0.05653693032801735,0.058640633649283624
0.0026789149542452875,0.06952196143920643,0.03173294234652707,0.039092772603009224,0.008084124964703308,0.04379829384011385,0.012157232256048265,0.07074675180451552,0.0023531858899083873,0.07404423059103338,0.0053688072253692,5.740941811482546e-05,0.01014961699718354,0.041318071422308644,0.0656462420758186,0.05889542255078224,0.06853160190893237,0.0012338716807252259,0.06829823425228751,0.07045614528128925,0.06745743734205226,0.07196799824185733,0.055603175487926065,0.06080555542604221
0.003625897326444093,0.07089222449892726,0.0318969850549785,0.04166834325898866,0.00824417378326615,0.037403103643496964,0.01623212457884809,0.07187376602251894,0.001718953352453773,0.07519223401941377,0.0066484937073391735,6.664588093496889e-05,0.009769416166083138,0.038436954172434847,0.06442140363340804,0.053325769091857,0.06836114824092848,0.0013926819793784332,0.06735238218102026,0.07106962280004374,0.06890322660960295,0.07311076542035891,0.05573843729464791,0.06265524728262593
0.002883857099391657,0.07093244248411931,0.03791020765941917,0.04863130536604332,0.007104073564315923,0.04393640734144367,0.016064572936751134,0.07133513658632876,0.001806419758602118,0.07379294902266989,0.006866890424465022,5.081519462421276e-05,0.009433946269276969,0.03306844869551401,0.0638921172076099,0.05109011876118173,0.06812863342669317,0.0008849908858622712,0.065105367460099,0.07096518309676117,0.0675009396610947,0.07179795435902597,0.05893684642943765,0.05788037630926927
0.0015797865170962258,0.07023750581047362,0.03965211316435822,0.03734218765788357,0.00512417786937237,0.04589956843227499,0.006545196910265385,0.07126132839047297,0.0013524206060462414,0.07272306032359213,0.006970825774226412,4.300449790764357e-05,0.012095656838021258,0.038703952633309155,0.06708635703125808,0.05927580968043813,0.06625680011471397,0.0006404799170893592,0.06649328253662382,0.0701583846521897,0.06809071398345143,0.07139681089606767,0.06299763771694591,0.05807293804592175
0.0010542898266572716,0.06755839963689907,0.035149572702065146,0.03229410684098655,0.0055148197108532,0.047307547730031825,0.004312455640577084,0.07087144287543316,0.0016268924851838692,0.07250036344876341,0.005418796122244383,5.2026846077678715e-05,0.014050360917765686,0.044675760295019684,0.06731248366801935,0.06552475318702959,0.06626417204782989,0.0007745586804978873,0.0680206046050237,0.06881694845862021,0.06751555654536262,0.07077430676034915,0.06143107566135202,0.06117870530735755
0.0006969786230065619,0.06857467793188098,0.038829608222107244,0.033849945714065875,0.0032249103382500153,0.04688423024971087,0.004366199219594546,0.07063291698246006,0.0009191649001860178,0.07194943812630204,0.005081275910754454,4.0488117335818554e-05,0.013699288114798437,0.046395163522533145,0.06760593184344008,0.06350976224510942,0.0684830598183213,0.0006226487293279757,0.06632409454629291,0.06901605168467999,0.06665699159338183,0.07057254139747277,0.06419805164726372,0.05786658052172398
0.0009011819528621177,0.06788923014653991,0.030167467125259032,0.03564241352907435,0.0024379635221924993,0.051393874776948525,0.004904634138134859,0.07071249087603604,0.0011887727758713254,0.07161484952449827,0.0023873484958149313,2.044027229737448e-05,0.009871571099126307,0.051104942520955175,0.06817743499070773,0.06352307330948588,0.06952722037415998,0.0005265541654817788,0.06785819961384146,0.06931035751450422,0.06765239769282684,0.07049147749008167,0.06275456271581413,0.05994154137748561
0.0007894199580960462,0.06792166344924828,0.02612339049317405,0.04317175532515338,0.0014424214334859348,0.055166553375890555,0.00767423707410602,0.07039313538846548,0.0009880040673771794,0.07099894588904909,0.0017618969603305369,2.2610704330663768e-05,0.008024146328523675,0.051066294852805526,0.06822039160456601,0.06180467967641239,0.06977372702021449,0.000510272732219338,0.06622821475528842,0.06922194679694046,0.06620963666858787,0.06994413379808861,0.06320074725382033,0.05934177439382565
0.000950089304150759,0.06901593556847269,0.024972804619443383,0.03368369965330663,0.0016116930731321193,0.04851106481387362,0.005827876660936948,0.07144544468142214,0.0007454615259346152,0.07218600399962301,0.002165651181494016,2.4603858982526775e-05,0.00965042656697667,0.052930891852846336,0.06886949533392499,0.06309848082892046,0.07070545091955163,0.0006499170438952574,0.06797204378212454,0.07000268889655906,0.06797301084027722,0.07135775322964936,0.0642577935961245,0.061391718168377525
0.001248558513766873,0.07002435936701949,0.012014825958851505,0.025058861408234916,0.0023259064002659193,0.04207007172836697,0.007529754172879901,0.0735533520868943,0.0008974448631745147,0.07435083773094858,0.0012987649394942413,1.6397474679493912e-05,0.007411609633997136,0.05866570813264911,0.07108064670528291,0.06464965230982814,0.07214345389651085,0.0012053900602880263,0.07087136209354773,0.07088251611212548,0.07033692094024294,0.07352961199472204,0.05895720693394902,0.06987678654227988
0.0018406430569272078,0.07081939244580981,0.012707979758731806,0.0297672422275672,0.0021157515367981254,0.04690163899583039,0.011979355108063708,0.0727011131696009,0.0013067938559197022,0.07341903920601167,0.0011924173823144573,1.576765154463447e-05,0.0058255108683379795,0.059193170743251596,0.07058435266137394,0.059281437058618,0.07241647331692953,0.0011006691263309143,0.06968314993247948,0.07178811492722692,0.06833129967704626,0.07262827818196951,0.05884129690338601,0.06555911220793022
0.0015615187274605887,0.06943002735517588,0.01493393437097489,0.034820198721483654,0.0019156238493562995,0.053032627854902065,0.009703907925322983,0.07158374557075595,0.0013244678293645304,0.07225487920997667,0.0010284339771844937,1.5047112856014502e-05,0.005212706603043628,0.05704079849119262,0.07006403254047795,0.06143179878814895,0.07103590536020611,0.0006554384095152022,0.06963296570309298,0.07111053385503716,0.0679886414065501,0.07151194286538876,0.059289254107054365,0.06342156936547816
0.002201684910476001,0.06909378330050268,0.013365183903678118,0.040636816508735976,0.0034670008482705567,0.05520365024382076,0.013270186214057454,0.07161178636454263,0.0023284430863631826,0.07242959180869375,0.0005582259631269983,9.853938891446735e-06,0.0030396747913363996,0.05471236564661207,0.07014226925914664,0.061751145321649395,0.07138504395972327,0.00048315710133691543,0.07059247447690109,0.07114057356284244,0.06831025977257403,0.0713801743939664,0.05060375618633598,0.062282898436415796
0.0021128550375769848,0.06961025342903934,0.014203730769497184,0.04773004791372332,0.002145083855643286,0.05088507282579797,0.01743122616082965,0.0708603980578647,0.001899691603883005,0.07139142636047514,0.0008020389906485759,1.2357052631722974e-05,0.002182849830511692,0.05520895947032114,0.06855773185058964,0.056485284802698064,0.07058023502686527,0.0004875883454436725,0.06795042333380966,0.07048756995951762,0.06637821286575273,0.0707435020502873,0.05541899515868636,0.066434465247906
0.0019665794526613,0.06760133491106368,0.0223717933619922,0.046503896968558264,0.001630146894108272,0.053327667675043704,0.008064017864008805,0.07071021827778838,0.002047512252697839,0.0711346652830199,0.0007048806384729073,8.061952827717488e-06,0.002629125781611974,0.05267295100897673,0.0688527767390084,0.0596566693251718,0.07005895825657643,0.0002502721692258753,0.06887745914388566,0.06996821600138102,0.06861202632638687,0.07052379813886228,0.05685375230562687,0.06497321927104313
0.0017607285881801943,0.06753305377740738,0.026651515075264955,0.05518770101822408,0.0016982924535137033,0.053672033201803256,0.010783183338199259,0.07001247427048422,0.002229077801868201,0.07054266992074895,0.0007033576409492729,6.7191764422740235e-06,0.0020737589340290986,0.04729725312563713,0.06747931727477499,0.05675579912430426,0.06920550942285869,0.00024246525471906477,0.06797260923813123,0.06922138265817844,0.06760796023010138,0.06987031264497075,0.05628158040669042,0.06521124542251877
0.001311074601108433,0.06888597902204711,0.04169337405823359,0.05262668326165886,0.0010280217359156755,0.052017236326727334,0.006822291553714144,0.06987625911050047,0.0017702530453976824,0.0703801264493457,0.001422873818226659,9.84298791319891e-06,0.0030114776536419125,0.042274327578400314,0.06719196009730735,0.05491511573417668,0.06886821229177482,0.0003619823658706139,0.06666800606103651,0.06912117307392805,0.0674433559561626,0.06991086036606163,0.06412169025787835,0.058267822592972286
0.002369008293771024,0.0709337846984712,0.04526190139865568,0.05521564034644463,0.0011367776814773473,0.043113443851078986,0.014247583343400188,0.0709707658568344,0.0015525105703264222,0.07135074029962053,0.0014232735204888873,8.670336433850497e-06,0.0022873199770808467,0.043626978734480605,0.06608874331098748,0.03787682617274823,0.07013043487962127,0.00039094887455285723,0.06531215183347551,0.07051062774036647,0.06797485519349705,0.07119240869282406,0.06545604644144831,0.061568557951914155
0.00245690784030989,0.07174858580463887,0.05344804532028051,0.05857640341724749,0.001224256032741678,0.042840395215613655,0.01728717390898344,0.07116491360641088,0.0016278907691430274,0.07185014926440553,0.002287581560682398,1.0629335240878646e-05,0.0032781903739184967,0.039435815907159236,0.06328455923036169,0.029249483789618676,0.06997333389483218,0.00041073388309920855,0.06112095642668035,0.07130533714042593,0.0660708278462935,0.07171024696628273,0.0675474632826522,0.062090119182977556
0.0018803252830870358,0.07246101376635959,0.0620753522782581,0.06338053754541936,0.001102882680811908,0.04758194644504416,0.015430236969065403,0.07156764432805245,0.0021716201447721556,0.07248654009764394,0.0035221469218871533,1.2380683579678656e-05,0.00425470873123837,0.03276978962299999,0.06244205260928633,0.02751065257094511,0.06966882951435353,0.0004739170073643748,0.05770172205029388,0.07180009780153265,0.06255933117169829,0.07222127574814372,0.06851947960933577,0.05640551641882705
0.002419037149635801,0.07103506160866047,0.05544162978783066,0.06592133519022426,0.0014475865212579225,0.05377988592549027,0.022483659350825882,0.07050486946076968,0.002780656915817031,0.07116660781356718,0.0027981671052386583,1.0639264496250735e-05,0.003561074492993276,0.034189402354531113,0.061355712268692394,0.028770446832336958,0.06932724840807818,0.000374388590638824,0.05828618417162608,0.07077318974824372,0.061159724469765066,0.07069679871957028,0.06618082569902091,0.05553586815068915
0.004883740332651989,0.07098087328849374,0.05088223545344999,0.06690124740666169,0.0016952869915668825,0.0535316933234877,0.028955235175694746,0.07047631636972433,0.0046931197755571506,0.07084160417457382,0.002948653697288589,1.6587356577238374e-05,0.0028088845796750226,0.03602190014476022,0.059145807136685914,0.02595531088689234,0.06819972933927716,0.0005681041967186617,0.05552543145595323,0.07063011325053874,0.0576258810150189,0.07056761066115791,0.0642423554243788,0.06190227856321526
