Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20
0.06449905492010657,0.042732622406966465,0.05133450943453189,0.054977751706118475,0.06025712687908481,0.04655909164087478,0.048736422329558514,0.044431892475526556,0.047153984652408054,0.052277888712839046,0.06066907259092255,0.06429669637069958,0.0650129736158155,0.053224852999668656,0.06176071567636999,0.021197596068007397,0.05808447854179965,0.037640456059428146,0.03464233953394649,0.030510473385326878
0.06495886790572762,0.0422751495554415,0.0510484400436465,0.0553306623419367,0.06025617119483481,0.046710496123590205,0.04856500175969444,0.044198397819370204,0.04723666796873187,0.05204651715117678,0.06125221974432501,0.06475728127808418,0.06519356463645994,0.053281319547479465,0.06204876332782546,0.020619883579673384,0.05808327222257985,0.037627207980547,0.03411330203994027,0.030396813778934818
0.06546374055182401,0.04166198231697771,0.05135492452595423,0.05561248676670938,0.060527346051689655,0.04620633284935822,0.048501215216337,0.0438176864198344,0.04697731469073532,0.0526530672954414,0.061750091786918405,0.0647268345551864,0.06574408413304927,0.05353520255530574,0.062005089873204064,0.019975996875612852,0.05869264613015526,0.03733217801704315,0.03399760452836057,0.029464174860302974
0.06527149483657756,0.041905069458636986,0.05101500150603715,0.05530984059790269,0.0598727540891924,0.04684973745856699,0.048640051855925334,0.04425575995500746,0.04739610063793797,0.05193481602817657,0.06164861758021878,0.0651701898422254,0.06543970296156726,0.05295648767334504,0.06218978331752546,0.020297102246076445,0.0578536248266953,0.037865069604738726,0.033541657853843554,0.03058713766980293
0.06504580035132017,0.0420210008833673,0.05122250366642638,0.05506601498359365,0.05940977396506158,0.04697404720220437,0.04874636401814365,0.044242651597058216,0.04748428213566645,0.05193994647063424,0.06129488034073047,0.06510776403246939,0.06537836309803652,0.052744520874278084,0.06194363203928198,0.020787885543711526,0.057454772684893414,0.038330270814923746,0.03371088983731844,0.031094635460880447
0.06567995235631605,0.04125395212101146,0.0517044958518701,0.05553789436474844,0.058765772416931254,0.04745283720425495,0.04888154856648461,0.04372909868306563,0.04716112890892129,0.05178536600514131,0.0619755161433904,0.06544907493295214,0.06573261001105823,0.05272584470233304,0.062064708504828224,0.020587988324420842,0.05778796616840398,0.03830333556417998,0.03251898584219721,0.03090192332749084
0.06521509573311639,0.04161612817165969,0.05198985746034344,0.05493628874841544,0.05848080288143866,0.04749347705659359,0.04860699524515735,0.04325488612267241,0.04802905307508191,0.05184416597696689,0.06210559784024741,0.06529708907469543,0.06521125586851108,0.05313206826600644,0.06250853897869164,0.020643550883840834,0.057793185243370536,0.03819555869878433,0.032241040235702165,0.03140536443870436
0.06569746915079559,0.041274566426656334,0.05285166646744972,0.05484851678377929,0.057764749745945226,0.04784570272039597,0.048823659401132605,0.0426833235426359,0.048042230943339724,0.05194515139282419,0.0628963956337885,0.0658430215864673,0.06584018221331583,0.053340421486334215,0.06277899233943504,0.020128430590194018,0.05817149260848426,0.03769852216476361,0.030559572388276515,0.030965932413986135
0.06508369577202062,0.041062869308644834,0.052751418793503625,0.05511838319335709,0.058026755441059445,0.0470328544561628,0.04838594155238602,0.04211742503992695,0.04802406541086921,0.05240311274194191,0.06201895172121811,0.06437734525862437,0.06479242973877625,0.05353562351872677,0.06242919618492922,0.021309207252433477,0.058470609361041835,0.03855268924687179,0.03276225703382819,0.03174516897367748
0.06431309497681893,0.04115239223525191,0.05373552609211899,0.05406512349411531,0.05697068138516117,0.04739856240440753,0.0486519102071164,0.04183662957396178,0.048813181677897284,0.05293988639919224,0.06205574762030601,0.0647001411745234,0.06496969834636622,0.053670516279860414,0.06316968051559095,0.021347346488435698,0.058350705542022506,0.03849305794170147,0.031105286248995685,0.032260831396156105
0.0633619513205441,0.043351927527092236,0.052426603238763504,0.05547982153931953,0.05891710794838806,0.04810649290303139,0.04755025430532888,0.04075160385330507,0.04890033019550186,0.051450811950005164,0.060743540715284386,0.0632789758526454,0.0634354745633985,0.05497858644902569,0.062044586861530616,0.022491117987511324,0.0583975080771574,0.03617154397070763,0.033886750423158724,0.034275010318300526
0.06420032767922167,0.04263483167246229,0.05240516459304443,0.056022172681104564,0.05975331334635822,0.04749541495373786,0.04815660375338287,0.041363368580203515,0.04792043600762489,0.051731427436192245,0.060722905430662916,0.06423430083970115,0.06480243063914179,0.05452551766443632,0.062041323751851944,0.021357178908772294,0.05888210719421905,0.036088830533765395,0.033541668347408606,0.03212067598670798
0.0638595810475492,0.04205665514080703,0.05171688435115368,0.0580775336595736,0.060060631395739764,0.0469021943403063,0.04761498426570739,0.0404580440866166,0.047349641472108225,0.05154124415750901,0.06057556759053654,0.06325748230631992,0.06337278694887198,0.05481984873228275,0.06218003296432675,0.02297275312426782,0.059390354224171445,0.036046260122898764,0.03529938628515388,0.032448133784099324
0.0637092223262384,0.04274147395977741,0.05170427283943351,0.0575001758808145,0.060472723915815485,0.04707697345857505,0.04761382886433132,0.04115710408208674,0.047267352601180875,0.05090886634426465,0.05984188172376524,0.06234310229224197,0.06237398790377132,0.05514548313893453,0.06170828614091106,0.02319620166852509,0.05984104454301011,0.036361454539568266,0.0365202407058928,0.03251632307086167
0.06310987577097336,0.04364369796163398,0.0509393993975428,0.058040299870152134,0.06070934719593242,0.04534252630852254,0.0474259087985358,0.04152795557399104,0.046807104627984986,0.051362087635989914,0.06056855539489017,0.061689412533975106,0.06127957705513055,0.05549212362848886,0.06275916616767666,0.024424166942076633,0.06032594365051141,0.035248497025121686,0.037245786174513434,0.03205856828635652
0.0638846616039004,0.04323727840530173,0.051273437146257164,0.05673218337778538,0.06022491548796211,0.04542667356121871,0.047634065164464744,0.04254680343744719,0.046842522655650136,0.051329777756318716,0.061032462470928125,0.06217745605068497,0.061808581717924325,0.054981989246921936,0.06303956302047416,0.02303943124378702,0.06031323862758406,0.036227001702077676,0.036669853797332154,0.031578103525979305
0.06502025925410432,0.0423738870710459,0.051550671829985885,0.05586037514746136,0.06066210986549295,0.046206874708818374,0.04838669432090271,0.04349188186227437,0.04648820532321943,0.05210152003642595,0.06177427210900778,0.06414301026610286,0.06484647680438303,0.053795632124415425,0.0632352143660722,0.020518739080317643,0.0598470958521895,0.03592682709642118,0.033780792939616465,0.029989459941742676
0.06521475486897962,0.04166257140889225,0.05165844577514239,0.05633598878306949,0.060697348900561034,0.04627278928962726,0.04856098314481774,0.0432010246025473,0.04629904680189083,0.05251130814421957,0.06221285184601225,0.06495969169647482,0.06580200671744131,0.05363263166853676,0.06381785416076716,0.01983308716035761,0.059970225913189915,0.03540285755797138,0.03245171958660888,0.029502811972892416
0.06536478418277522,0.042024082044625995,0.05185124721830589,0.05626035096053506,0.0610836929547356,0.04606885521947139,0.04859328850313315,0.043176383985502484,0.0464765937192537,0.052004080792634896,0.062068021526337856,0.0647213402682534,0.06522486597363743,0.05409158979605376,0.06365622755981591,0.019680999840261754,0.060598620024781516,0.035299704520003396,0.03288180459372195,0.02887346631615964
0.06538783897194303,0.041709302036323614,0.05196267000094689,0.056215710770535464,0.06103021514633884,0.04616582271092764,0.04869246682716558,0.04313521119833242,0.04657927653248792,0.05237686058232412,0.06195051235882754,0.06518020426781701,0.06584745605860516,0.05372532576243155,0.06347600513523698,0.01949775125379286,0.060105497374948455,0.03562753393738061,0.032684528429590506,0.028649810644043806
0.06540811640530149,0.041271925708555486,0.05188566710090314,0.0563510599661225,0.060625567836593335,0.04658762254220609,0.04869522402990903,0.04300561057102162,0.04669755382439885,0.052349629836592186,0.06198926934655723,0.06509199410859014,0.06573375553483575,0.05355024288512747,0.06321831162643944,0.019903475167200868,0.0597355620669673,0.03628160174401946,0.03247088525352202,0.029146924445136616
0.06491336821227557,0.04151894593052761,0.052061357254483014,0.056043250235498054,0.060190977152243925,0.04665955452387399,0.04872404123971797,0.043105867000283966,0.04673252060893709,0.052401184796926424,0.0614744320149337,0.06482800387227716,0.06546354275938525,0.05334666947418615,0.06318056524273952,0.020530163456730418,0.05941811026168689,0.03663044312495545,0.03290563534182735,0.0298713674965105
0.06486948748546444,0.041254094084688255,0.05201720426256113,0.05615909637803005,0.0598271133165177,0.04695296300740204,0.048709297488196635,0.04301990500931391,0.04675738319488197,0.05228571321843638,0.06155577880671358,0.06470383914132663,0.06524916516821667,0.0532705003867009,0.0632387867534416,0.020824078655596493,0.059330194776818355,0.036899796633978806,0.032664414379747146,0.030411187851967298
0.06439972060098871,0.041806676145947214,0.05218335338124552,0.05564770440925476,0.06005350077673622,0.04682023238526932,0.04892129068730576,0.0435513639024057,0.046805367458856606,0.052424851344362915,0.06084783698379246,0.06439582778531865,0.0650521841234471,0.05325363339376031,0.06288682797786697,0.02116990964588952,0.05924761358184587,0.03706827240303203,0.03328156384166715,0.030182269171007216
0.0649898203679653,0.04181659448576162,0.05176724946524758,0.056077702312474526,0.0605308381386562,0.04673621550653958,0.04884221394371068,0.043404104953102415,0.046682023642917854,0.0522924928664341,0.06155154697840925,0.06460308848674776,0.06542182344511331,0.05348459725607682,0.06278631473955933,0.02062062161120637,0.05946242519360234,0.03632316728460091,0.032812860696040634,0.029794298625833424
0.06479577456854627,0.04230191619247832,0.05185828923851392,0.05551424428680748,0.06053152214230483,0.04624904438422445,0.048535672573414824,0.04367280159634079,0.04692954200854656,0.05209230869652258,0.061093528099300645,0.06402371904361935,0.06455231402753814,0.053764098902978646,0.06258589017994363,0.02074573910042619,0.05955483233208499,0.03691684818980243,0.03447643654009245,0.0298054778965135
0.06435689696563476,0.04273395183436231,0.051979317259467195,0.055596448990069575,0.05980884349715901,0.04626216630633248,0.047930730187283846,0.04305271609489991,0.04712085463212161,0.05100931367694719,0.06075597465940362,0.0626104540486962,0.06217466565123452,0.05441021432211602,0.062904300602241,0.022131678574083453,0.06018927209795506,0.03750760380143737,0.03611288167224582,0.031351715126309056
0.06434273953791693,0.04298256588234344,0.05180662929914806,0.05537718026945428,0.06006863066022627,0.04607686007690297,0.0479118095253461,0.04335038648620779,0.04687615066810781,0.051399436854426994,0.060800529959755566,0.06267027018231767,0.06266341441539101,0.05429042774045541,0.06288246646026481,0.021956802182035974,0.0599857122967276,0.037222708340430226,0.03619344344903617,0.031141835713504932
0.06516692289755484,0.04163376252550754,0.05165068127377653,0.056021149894301216,0.0599659855825424,0.04678262520273979,0.04780832897877758,0.042613659809576106,0.04666606615826521,0.05197916585365942,0.061743787779202766,0.06405182555674295,0.06461921663945255,0.0536230859384484,0.06317585613349626,0.02077670503127748,0.05930844707059194,0.03705325303074142,0.03434125197050221,0.03101822267284339
0.06441038044918979,0.04225717792187673,0.05169699882730472,0.05664434017049312,0.05998072823915512,0.04717833657479516,0.047643311330628615,0.04188383332828566,0.047003240659838165,0.05113126447072516,0.06074336552163247,0.0629487502061758,0.06313665853323501,0.054388922038442075,0.062472480645451564,0.02215200483381692,0.05962372568419464,0.0368346245839651,0.03552456734413067,0.03234528863666351
0.06365921951802042,0.04391114715339602,0.05200100891060888,0.0562839281641427,0.06121444513981281,0.046502669131403315,0.0478453332481864,0.0421657277736742,0.04693807764914324,0.0512167321391312,0.05937148452527766,0.06257281206299335,0.06323804630419075,0.055085021014834284,0.06179003987890328,0.022059873534609035,0.060093771236817216,0.03545588257471044,0.036990641177716624,0.031604138862428154
0.06361033320915518,0.04317971018125095,0.05214136256313893,0.057015840144872376,0.061172961414923,0.04727774337616174,0.04819806814367312,0.04158110549082927,0.046748278258798785,0.0515722039213877,0.059470539617556856,0.06343013492949359,0.06445975654260645,0.05466762848671082,0.06200470594103716,0.02193616526351264,0.05982353054949114,0.0348863145886521,0.03509931415830375,0.03172430321844443
0.06255008980718033,0.04456893588896091,0.05165006124817577,0.057921918811899974,0.0617280107660329,0.04781827714727401,0.04794930441673909,0.04080702692591366,0.04707481232456085,0.0505889193264475,0.05811774708720912,0.06256689820434692,0.0633963821562002,0.05557826993161182,0.060925847826979254,0.02333866575313001,0.05965085829947603,0.03380226269906086,0.03647133382917837,0.03349437754962241
0.06350193679310634,0.04421684855526533,0.05142675097768243,0.05735876198185075,0.06204572986321219,0.047573135398869926,0.048018697693142924,0.041555670332151504,0.046915545990588566,0.050809497187214156,0.0591233986319415,0.06351468389283008,0.06439094574679016,0.05523294862449588,0.0614882360962815,0.021685252008229756,0.059686599816850504,0.033801388947327156,0.03554296677613674,0.03211100468603263
0.06283400420030506,0.04489250959654541,0.05157653933602242,0.056982172761268095,0.06143522840641765,0.04645198483381498,0.04783023322937116,0.0420445766911802,0.04720470402984725,0.05040500264039319,0.058649199851065335,0.06090344365504454,0.06118830856516798,0.05615544843371638,0.06082203694539789,0.02391398774089927,0.06059985115479635,0.035064630260714255,0.03832089065926591,0.03272524700876669
0.06376298249201721,0.04301372858441851,0.05121089558958434,0.057118226981882826,0.06043226186564804,0.04762503576386716,0.048442996042232914,0.042414241724301534,0.04700483501397507,0.05123058101625193,0.0602160328538683,0.0631093781174451,0.0638996770234812,0.054327058456723504,0.06147972475777511,0.022779686484484748,0.05906298643928005,0.035545158055415596,0.03439859577932561,0.032925916958021245
0.06387506683487697,0.042487299867551336,0.05124815549255245,0.05706372633817378,0.06051108153264814,0.04761905436035635,0.04805868817314286,0.042155898402380765,0.0466438039811004,0.0519594492925535,0.06040514631778021,0.06357058990238086,0.06486315444667592,0.05405521965761626,0.062053355090991205,0.022014825443673763,0.058801747659663124,0.03546808755474458,0.03437725400307902,0.0327683956480585
0.06379583355625353,0.04205018116067688,0.052469681761888716,0.05613853633415636,0.060317302098576366,0.04720073212040727,0.04847478037494311,0.04254586402562449,0.04674431115947339,0.05219490150476316,0.05999046983353425,0.06408597255225658,0.06481251413910163,0.053744642837118044,0.06304050096788448,0.02133013853874358,0.059565376666516706,0.03632907746429386,0.034108468646750593,0.03106071425703701
0.06357037857840728,0.042912752457102604,0.05249355785630215,0.05589331231347988,0.06012300013334187,0.046672863520795624,0.04810011128765018,0.04243595136169265,0.046887973582372997,0.05138464693166376,0.059672502092053756,0.06269482254717071,0.06275981777510947,0.05453556539031643,0.06282069917996999,0.022503469946232545,0.0602025975801349,0.036856572193716804,0.03596810818221674,0.03151129709026964
0.06379402264855043,0.0424016158145102,0.05153250058853946,0.056370126587460996,0.05972221203629649,0.047387015896428554,0.04760340622029809,0.04217065625234549,0.04676269222433523,0.05180561324560716,0.06022892231786226,0.062719194596109,0.06359180492191888,0.05402372587013165,0.0622047431588768,0.02273993759238958,0.0587720677008785,0.03702206100256937,0.03586427374270408,0.033283407582187785
0.06353085251643042,0.042713941515382874,0.0514337876454139,0.05681076852098449,0.05972089006177755,0.047498726745952194,0.0469879023281393,0.04113044651913165,0.04696240343679265,0.051677872042388835,0.0600555170871404,0.0621387163436398,0.06315113254665021,0.0546294871852417,0.061857536357604076,0.023231806161655613,0.05868147879108548,0.03660403656554863,0.03680487827175894,0.0343778193572813
0.06307625532149295,0.04317026668433711,0.05115077338795703,0.05699009476435784,0.05958588571836175,0.04731372895256486,0.0468590246370516,0.04127788631063282,0.047038115339325365,0.051218116442451965,0.05944364058622396,0.06127080638125266,0.06192094105175816,0.05484153978965895,0.06137168226532262,0.024365929653996865,0.05859947320650233,0.03705251239777818,0.038282675399897194,0.035170651709075795
0.06317685961866328,0.04350618086484468,0.05092185213153321,0.057941621546763945,0.0602415104344099,0.047338506206946934,0.046639192061457314,0.040379275459536755,0.04709435976423167,0.050717493187149805,0.05948052593278551,0.06104504641664888,0.061548240308682604,0.05547096222390057,0.06103104010951292,0.02464854960069656,0.05904860976497526,0.03610027673400685,0.038548368860486716,0.03512152877276665
0.0629789452885171,0.04387788362651378,0.050329414035565755,0.05812558180319076,0.059918020005940584,0.04744357211824697,0.046396327377176645,0.04050035643039898,0.04738500608308184,0.05022358784004146,0.05936017264086865,0.059929951312118805,0.06035135841783011,0.055899115610371745,0.06007477876654825,0.02568660009730162,0.05874632511292798,0.03646228817611647,0.03967825896498608,0.03663245629225643
0.06363478677271019,0.04332505541156066,0.05055338449566254,0.05832658039332132,0.060299801894250334,0.04764787399936219,0.046513021449315885,0.040100416593880854,0.04719801164045298,0.05051755899443717,0.05989904972711458,0.06115649657750162,0.061983563150264584,0.05570741279577823,0.060486389715967745,0.02414757881199286,0.05888727639792239,0.03570354371624905,0.0382137827129743,0.035698414749280524
0.06254509383624195,0.044069555952048256,0.05169113573176171,0.05823558063310723,0.060198815670402875,0.04756362800567391,0.046245342654122175,0.03858413955790717,0.04816082965297485,0.05037688347728373,0.0592388108698468,0.0599922710855669,0.06034475206425335,0.05701707452881661,0.06078266233926702,0.02520066872686807,0.05995086533170426,0.035087729052877936,0.038674713979393115,0.03603944684988209
0.06267841836700372,0.04400276976714348,0.051282268701468826,0.05835738689622602,0.06052180675780169,0.04742854462394128,0.04686319199897647,0.039679376113604725,0.04797338593929433,0.04995344369468947,0.058691213653231,0.06018862980078959,0.06026760713107343,0.056433195961531395,0.060502951905548864,0.0251960320080611,0.05981977775892174,0.035696368468638565,0.039047568123792904,0.03541606232826139
0.06296372022827591,0.04388764891446615,0.05162241502881087,0.05772074679076707,0.060444937623762664,0.04777173468918158,0.047022677536121875,0.03985195878013558,0.04789853028697986,0.050582553537429326,0.05933723067497913,0.061805659812365396,0.06219416864880559,0.055951746616959085,0.06098186706427098,0.02379321312537195,0.05933079383587489,0.03502722522961057,0.037001753622687844,0.03480941795314367
0.06310888606218189,0.04388329370320974,0.052609111238901884,0.056374589384609985,0.059499788575549294,0.04844733808805805,0.047030955824106074,0.03905004130353889,0.049052368507944206,0.051191308352180394,0.06068466273494183,0.062912984318541,0.06345743532461297,0.05616729595537749,0.061915247835252624,0.022388894682050874,0.05910735488718934,0.03422137922443343,0.033784719306169976,0.035112344691150064
0.06304843775831595,0.04381201216285841,0.05312861077331435,0.056214485281408724,0.05979484013647773,0.047838996743836626,0.04706165081515914,0.03911689231388292,0.04882333110669436,0.05145110843715674,0.060138076680113756,0.06246074481628043,0.06311906641297958,0.05633350429576511,0.06180710272689222,0.022455370933896,0.05972387115400966,0.03465432802539566,0.03492214207818531,0.03409542734737733
0.06338456127075491,0.043353217390907965,0.05269284444782026,0.056300820043121556,0.0597458322694821,0.04741744801537437,0.04702452846500167,0.04001341976443273,0.04824228807460622,0.05122148319934859,0.05995419958112398,0.06183001423232857,0.062295990348455385,0.05590919381075249,0.06159844670387571,0.02291903675583264,0.05979333520369732,0.03601305731736269,0.03646852787495184,0.03382175523076901
0.06290700990594547,0.04380194237622991,0.05242785068861976,0.05707128235745791,0.05997658426507459,0.04795173477260503,0.04688487642968246,0.03936514222599468,0.04809455541823953,0.050856551892323874,0.05945286949725814,0.06118817044118573,0.06192015754818233,0.05632159250118146,0.06108899668837391,0.023868702624185924,0.05980941235041866,0.03520902627758971,0.036742655456022885,0.035060886283428
0.06328619664924803,0.043565910212750365,0.051540401624948905,0.057299594523333344,0.0598112012039219,0.04821395015623208,0.04668718704960156,0.0397002924984293,0.047888528181874654,0.05084830910973923,0.06000614781496174,0.06137092898132881,0.06232792456542488,0.05591025008397526,0.06085144700243655,0.023818972171072178,0.05897695255174138,0.03541786290669595,0.03662565864114553,0.035852284071138336
0.06372438773806394,0.043459872752771994,0.05138826724691031,0.057196992013698725,0.06039421661077777,0.04720768989293461,0.04707776089036615,0.04096806430436399,0.04710908898981197,0.05076979626960271,0.05962416799511373,0.06188153367117247,0.06255709860892507,0.055270385617188264,0.061163489594337504,0.023156629287751383,0.059326160578052047,0.03597643874044359,0.03771246011006432,0.034035499087649454
0.06337230558337237,0.04318310845850967,0.05107044663172395,0.05793189346110763,0.05992679484377881,0.047080809296577174,0.04732470676944176,0.040911634471117835,0.047136644655814484,0.05080513928967652,0.05996153518485067,0.06162480772642048,0.06196544984495202,0.055339783735933644,0.061299774747310645,0.02427398617298671,0.059325797616151414,0.03594725840955127,0.03701406704449838,0.03450405605622456
0.0633887499355926,0.04368522698648463,0.051200720858534846,0.05724441160034842,0.06011391287161202,0.04669359048430953,0.04742951204034286,0.041514178965617335,0.047141877424286605,0.050858257826247984,0.059807923930122416,0.06162213944899457,0.06195201620119194,0.055199165074903384,0.06131699812230133,0.024007377703158535,0.059367819938022245,0.036044254139107626,0.03748217933204281,0.03392968711677832
0.06299550697274128,0.04339118465714231,0.05143349688758876,0.056878738197779756,0.05928460187379149,0.04637846921391877,0.047605204201193387,0.04194967148918168,0.047208712811019085,0.05108422744368748,0.05977032170981176,0.061510487263731026,0.061416806737488075,0.05491629425579108,0.061865671461924704,0.024554699408810433,0.059289838673395136,0.036890541388910875,0.03743575575253828,0.034139769599554615
0.06247260156221908,0.04389866650430615,0.051529395986800106,0.0573575337206866,0.05949618167686208,0.046060567030325926,0.04797030570062361,0.0419232412634728,0.04735892868763697,0.050657246739358036,0.05937511745149074,0.06089471154256256,0.060316048084067556,0.05560729168384986,0.06166752713836101,0.02548559225915022,0.0600550351120893,0.036388811332026635,0.03752553646678488,0.03395966005732586
0.06332904755748679,0.042661994976921885,0.05119114835836429,0.058022200707029174,0.059628618775107875,0.04715600960697438,0.04803865147710764,0.04136053809727271,0.046985649722213724,0.051317949251914935,0.06031876475128588,0.062415541796597106,0.062907423328107,0.054799977273196854,0.0616895782671546,0.02414084862264647,0.05917434540647037,0.03578162312799405,0.03508882876515047,0.033991260131003787
0.06302917416307192,0.04339624169315253,0.05093364078207835,0.05738512460279236,0.05958813430127905,0.04666282926978488,0.04774229663158584,0.042057420148944924,0.04717395973794423,0.05102956142304566,0.06000627353445674,0.061321560755805166,0.06147028568017026,0.05506995132301935,0.061403991134107265,0.024808151220499782,0.05922272973124719,0.0364258326137634,0.0369201471133762,0.034352694139874886
0.06298073686125813,0.043240247921119815,0.051737611403148774,0.0560520738055682,0.05893596809209606,0.04615939849456964,0.048288975453904724,0.043183959131491305,0.047335129819984376,0.05120686258135757,0.0598961870497982,0.061815385559404176,0.0613439572634076,0.05440283070027181,0.062279628507130425,0.024334274410950624,0.059442975882130114,0.03755092922766914,0.036544505008115624,0.033268362826623696
0.06379372571460577,0.04225198582638344,0.052229599822640686,0.05562446086461985,0.05885606473359918,0.04646303180649613,0.04824198467517974,0.04295578338774389,0.04703981290751347,0.051741830905132104,0.060505730287463935,0.06320422782852428,0.0630574004868542,0.053622199337911264,0.06318315536137746,0.0226747608171396,0.059273997572060824,0.0378277451225658,0.03521869268814818,0.0322338098540402
0.06353580589986955,0.041494549923425154,0.052868520157250604,0.0554674894179537,0.05840515214289854,0.047074582153834275,0.04858178964729304,0.042679931761985895,0.04690470530578488,0.052460448103850976,0.06018319826174827,0.06411507076749288,0.06437303743224759,0.052962145556365296,0.06365066257511649,0.022366619289398086,0.058864520238105275,0.037971527329628545,0.0338030739414115,0.03223717009433943
0.06304720812161241,0.042341236018822476,0.05327828909950957,0.055093232296103606,0.05843002826214658,0.04721659023202454,0.04819193332786571,0.04176085453065809,0.04758345541593972,0.052416594399469815,0.05988700378647461,0.06317402163794382,0.06352175450788765,0.05399174699319316,0.06315946062037665,0.023056089969378787,0.05923362274390239,0.03738315625868831,0.03432299298716513,0.032910728790836986
0.06310320306838725,0.043247724699032354,0.05213613346905168,0.0567126782355433,0.05954208405019155,0.04774553883340583,0.047661013130654406,0.041007389952657826,0.047387538187624326,0.05105901481013966,0.05929498095534771,0.06190244732595541,0.06243278182499695,0.05482896486537151,0.06137060525318823,0.02415163580690426,0.059099317131383264,0.03665461563730259,0.03636356569915548,0.03429876706370643
0.0637684459367113,0.04322072767424123,0.05134744354240744,0.05731714594484518,0.060162037432232,0.04744314941355909,0.047583031755887656,0.04126841519487858,0.04705888517551028,0.05084194616235195,0.05987058164660054,0.06203893670754622,0.06280073653082384,0.05508451917635238,0.06102691744200984,0.023452241835178,0.05925704163189051,0.03601606135297696,0.03647417802509018,0.033967557418906814
