0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
86.7863540649414,48.60346603393555,104.39109802246094,43.206478118896484,26.97951889038086,39.71319580078125,30.267953872680664,9.98730754852295,59.13774108886719,15.899999618530273,29.058120727539062,4.061681747436523,20.53316307067871,47.79730987548828,43.234130859375,124.05786895751953,14.671052932739258,107.54644775390625,3.159815549850464,16.019508361816406
86.90715298712267,48.63103470560496,104.39109806772001,48.256585891604786,27.025182464837176,39.987553761168044,30.127177089726157,10.083032692106544,59.23397835449195,15.899999618530273,29.170319461083228,3.6861158779689243,20.54074078385713,47.74050614408984,43.234129133714845,124.05784587946414,14.671056257549424,108.46959322818871,3.159815549850464,16.38636806780205
87.14873504638672,49.2099723815918,106.38177490234375,49.45899200439453,27.373342514038086,40.57056427001953,30.6903018951416,10.242573738098145,59.95575714111328,15.600000381469727,28.945932388305664,3.894763946533203,20.487703323364258,48.28010559082031,43.5976448059082,125.4772720336914,14.600181579589844,107.54644775390625,3.159815549850464,16.080652236938477
87.2091279453049,49.320220787701764,106.38177579966437,50.50107543260236,27.396172871097626,40.57055668459289,30.690306073969058,10.27448284571457,59.95577626366619,15.600000381469727,29.058128000215717,3.894763946533203,20.563469570532504,48.28010273364011,43.37953743721223,125.47725524902344,14.458429360373266,107.5464574221907,3.109074354171753,16.20293830219933
87.39031219482422,49.62347412109375,106.70027923583984,49.45899200439453,27.60164451599121,40.673439025878906,30.97186851501465,10.338299751281738,59.71518325805664,15.899999618530273,29.39470863342285,3.894763946533203,20.53316307067871,48.8197021484375,43.91269302368164,127.74833679199219,13.976481437683105,107.08488464355469,3.109074354171753,16.56979751586914
86.90713746446329,49.485652300910004,106.1429098655457,48.49708268043936,27.4589557180894,40.39907964395954,30.97186429784932,10.146849034580235,59.42644412936486,15.800000190734863,29.282514051290658,3.7000258022684904,20.336165274114375,48.45050834587383,43.6218792630351,125.47725988965514,13.891432128439078,106.1617431640625,3.0260422229766846,16.692082913871964
86.36359405517578,48.74129867553711,105.82439422607422,48.2566032409668,27.08796501159668,40.12472152709961,30.6903018951416,10.338299751281738,58.89714050292969,15.699999809265137,29.170320510864258,3.894763946533203,20.19220542907715,48.166507720947266,43.79151916503906,123.7739486694336,13.636282920837402,106.1617431640625,3.0260422229766846,16.202938079833984
86.60517507398646,48.82401593830263,106.06326866394556,48.897870211502564,27.167872360285056,40.39908981323242,30.97185730394735,10.306391068573614,58.80090879464964,15.800000190734863,29.170321029721546,3.894763946533203,20.177055439396423,48.223308121078496,43.74305114987686,123.77395482217113,13.636282842840556,106.62329894750654,3.0260422229766846,16.202938079833984
85.88044738769531,48.658599853515625,107.01879119873047,49.6994743347168,27.236364364624023,40.39908981323242,31.112638473510742,10.402115821838379,59.13774108886719,15.800000190734863,29.282514572143555,3.894763946533203,20.32859230041504,48.4221076965332,43.79151916503906,123.20618438720703,13.976481437683105,104.77700805664062,3.0260422229766846,16.202938079833984
86.60516523941584,48.96185908426737,107.49657466695973,50.58125010762548,27.555985815799467,40.50196962780982,31.394207205091202,10.657382600813294,59.18586730957031,16.0,29.39470863342285,3.8391243543695737,20.518008056101642,48.422100506902126,43.79151821493829,123.2061737060547,14.033181743036454,105.23859757133152,3.0260422229766846,16.508657455444336
87.2091064453125,49.89918899536133,107.73545837402344,50.5010871887207,27.28773307800293,40.6391487121582,31.534988403320312,10.46593189239502,59.18586730957031,15.899999618530273,29.39470863342285,3.9504032135009766,20.896848678588867,48.59250259399414,44.05809783935547,124.90948486328125,14.245805740356445,106.1617431640625,3.0260422229766846,16.508657455444336
86.00123868697821,49.34780785046719,105.02811448339256,50.02012641457533,26.893908997302976,39.91895801358969,31.394203186035156,10.40211491918334,58.46409369283807,15.699999809265137,29.170321029721546,3.950403213500976,20.093707609532295,47.54169428736875,43.37953970050285,123.49009839020822,14.174931074583116,105.70017036769701,2.9522366523742676,16.508654866632813
86.2428207397461,49.15482711791992,107.25767517089844,50.901893615722656,27.110795974731445,40.05613708496094,31.394203186035156,10.497840881347656,58.80092239379883,16.0,29.282514572143555,3.9504032135009766,20.34374237060547,48.10969543457031,43.864227294921875,124.05786895751953,14.245805740356445,106.1617431640625,2.9522366523742676,16.080652236938477
86.48438045552727,49.48565664608659,107.89469354765828,51.30269076161668,27.070839425769776,40.05613961221594,31.394207608383315,10.625474326257539,59.28210537760137,16.100000381469727,29.39470863342285,3.894763946533203,20.366470506193696,48.109695612492885,43.86422500634309,124.34172513436077,14.174929801562689,106.1617431640625,2.9983654022216797,15.958366604321055
86.36359405517578,50.06459426879883,109.16873168945312,50.34076690673828,26.97381019592285,41.016387939453125,31.816551208496094,10.816925048828125,59.08963394165039,16.0,29.39470863342285,3.894763946533203,19.722442626953125,47.8256950378418,43.91269302368164,124.6256103515625,14.118229866027832,106.1617431640625,2.9983654022216797,16.080652236938477
87.08833074335072,50.064602482776635,109.56687702749134,50.581251006695545,27.145041051636763,41.084982511073456,32.37967385186089,10.880740009238401,59.474571228027344,15.899999618530273,29.394711048430814,3.9225831031799316,19.957325222708437,48.138105057833485,44.05810144359096,125.47726600316773,14.118231133956158,106.62331186491868,2.9983654022216797,15.958365662814993
86.18241882324219,49.706214904785156,108.053955078125,50.2606086730957,26.819711685180664,41.462223052978516,32.94279861450195,11.231732368469238,59.474571228027344,15.800000190734863,29.50690460205078,3.9225831031799316,19.570907592773438,48.56410598754883,44.47008514404297,124.6256103515625,14.245805740356445,107.08488464355469,2.9983654022216797,16.202938079833984
86.30318276097674,49.62350882501164,108.053955078125,49.93996545182448,26.876786591597895,41.35934463063337,32.37967721347152,10.912651029042589,59.378325735830444,15.800000190734863,29.50690460205078,3.83912356136505,19.548177347781795,48.564108012358815,44.251976252387436,124.62561035156251,14.174931616294614,106.1617431640625,2.9983654022216797,15.897223476948803
85.6992416381836,49.320255279541016,108.053955078125,50.5010871887207,26.831125259399414,40.742042541503906,32.66123962402344,11.295551300048828,59.57080078125,15.800000190734863,29.50690460205078,3.797393798828125,19.35875701904297,48.4221076965332,44.736663818359375,124.6256103515625,14.458430290222168,106.1617431640625,2.9983654022216797,15.77493667602539
85.57846202628359,49.7061994452975,108.05394132520605,51.30270098076801,26.768347791320224,40.39908870706428,32.942797752048655,11.167916721486723,59.763277520295176,15.800000190734863,29.3947077664462,3.7834845403970276,19.252683098183525,48.08130422946834,44.49432608183228,123.77396703259697,14.316681825457813,106.16173027886285,2.9799137115478516,15.713793245796003
