0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
86.23492431640625,46.756351470947266,108.37245178222656,43.28665542602539,27.995466232299805,35.352542877197266,26.861055374145508,9.476774215698242,57.19580841064453,15.800000190734863,27.599609375,3.4496474266052246,22.200061798095703,42.0320930480957,39.975425720214844,124.62561798095703,14.812804222106934,107.54644775390625,2.8968825340270996,17.30352020263672
86.35672370812371,46.673661671815545,107.89468113665549,43.04618158536945,27.835657266435117,35.386639885384334,26.86105128279787,9.572501316940444,56.90742355022925,16.299999237060547,27.82399664306641,3.449647426605225,22.22279376314835,41.94688997428736,39.950907189473256,124.62562250657514,14.812802710780241,108.00802049104747,2.8138509490085784,16.997800916588705
86.90482330322266,46.315269470214844,108.53170013427734,41.52313232421875,27.84707260131836,35.182090759277344,27.086299896240234,9.444868087768555,55.89808654785156,16.0,28.048383712768555,3.4496474266052246,21.93487548828125,42.54329299926758,39.63208770751953,124.90950775146484,14.600178718566895,107.54644775390625,2.730818748474121,16.569799423217773
87.0875175362001,46.59096055172445,108.37247603585568,41.52312193877278,27.85848730778323,34.43208620287779,27.311554817798626,9.41295856570495,55.898086745237954,15.899999618530273,28.048392704554963,3.435737769769398,21.896989994029866,42.42968356236562,39.6075537841369,124.34173254064612,14.60017499390818,108.46959888425648,2.776947639489463,16.8143709760951
87.57472229003906,47.969390869140625,109.16874694824219,44.008094787597656,27.68155288696289,35.863914489746094,26.861055374145508,9.381050109863281,56.474849700927734,15.800000190734863,27.487424850463867,3.4496474266052246,21.525726318359375,43.0828857421875,39.28873062133789,126.0450439453125,14.741924285888672,108.00802612304688,3.067558526992798,16.01951026916504
87.51382004704979,47.44558716236886,108.13358420774514,44.649371590332024,27.65301417582309,35.863908429652405,27.02999005998884,9.381049283786611,56.66710811825774,15.699999809265137,27.59961420489896,3.449647426605225,21.624225449117834,43.39529021996252,39.288725713436456,126.32894035007642,14.741928649543587,108.00802049104747,2.998365431092039,15.897224725461474
87.39202117919922,47.969390869140625,108.69097137451172,44.24856948852539,27.715797424316406,36.4775505065918,27.593114852905273,9.636316299438477,58.25320816040039,15.800000190734863,27.82400131225586,3.4496474266052246,21.9954891204834,44.048492431640625,39.533973693847656,130.58721923828125,14.95455265045166,107.54644775390625,2.9937522411346436,15.591508865356445
87.39203135172525,47.96938471187373,109.00949096679688,44.569211257356066,27.681551584708522,36.57982523016647,27.64942552808429,9.636316605415754,58.349334367332986,16.0,28.04838409719541,3.5052876472473145,22.116719201369825,44.020084696994175,39.558509308419055,129.73556346064026,15.096301682911333,107.08488669127097,3.0675584714425317,15.7749361461972
87.696533203125,48.134796142578125,109.00949096679688,45.130332946777344,27.601646423339844,36.81846237182617,27.536802291870117,9.732041358947754,57.77256774902344,15.800000190734863,28.945932388305664,3.5052876472473145,22.124296188354492,44.4744873046875,39.50946044921875,130.58721923828125,15.450675010681152,106.6233139038086,3.187493324279785,16.386367797851562
87.69653202592295,47.85911178588867,108.92984008789062,45.37082870541311,27.618767683371214,37.09119810423259,28.156242370605465,9.89158332595805,57.77257133957153,15.800000190734863,28.83374110951143,3.5052876472473145,22.245522475091935,44.30409441883541,39.43588140123201,130.58722200064824,15.521549169312973,105.7001724243164,3.3074276415959645,16.447512331934565
87.45293426513672,47.85911178588867,108.92984008789062,45.691471099853516,27.56169319152832,37.36392593383789,28.15624237060547,10.019216537475586,58.01288986206055,15.5,28.60935401916504,3.5052876472473145,22.510709762573242,44.16209411621094,39.85280227661133,131.72276306152344,15.379799842834473,105.7001724243164,3.2290091514587402,16.87551498413086
87.57476756676226,47.91424034828178,108.85022623302596,46.01210403442383,27.48178788466631,37.3980048986052,28.043606755724444,10.08303313623699,57.91676957773492,15.600000381469727,28.60935882835537,3.5052876472473145,22.654672728177086,43.7928908251198,39.77922764544029,132.00664659128455,15.379802141124916,106.1617339550136,3.358169734126645,17.120087428437284
87.08756256103516,47.500709533691406,108.29283905029297,46.01210403442383,27.550277709960938,37.02300262451172,27.987295150756836,9.732041358947754,57.72451400756836,15.800000190734863,28.8337459564209,3.5052876472473145,22.21521759033203,42.99768829345703,39.901851654052734,132.5744171142578,15.025428771972656,104.77701568603516,3.367396116256714,16.87551498413086
86.96571879424333,47.39044039114843,108.13358142281898,46.01210403442383,27.510327013883142,36.98891317438526,28.43779733861283,9.763949394226074,57.19579801596457,15.800000190734863,28.721553375361967,3.505287329465974,22.397056616095693,42.174087144211676,39.730179309980485,132.57440922623974,15.167177578618658,105.2385710354509,3.3673954526330463,16.63094139099121
88.48822784423828,48.575889587402344,109.32798767089844,46.01210403442383,27.304855346679688,36.88663864135742,28.043609619140625,9.763949394226074,57.868690490722656,16.100000381469727,29.058134078979492,3.5191969871520996,22.04094696044922,42.742088317871094,39.95090103149414,133.99383544921875,14.812804222106934,107.0848617553711,3.2982020378112793,16.63094139099121
88.36644974832494,48.57589639368311,109.08910369873047,46.09226989746094,27.3048529860057,36.92074067291998,28.156234988725576,9.891582907415383,57.82063438410963,16.399999618530273,28.721546349158654,3.4774683363367864,22.13944716820853,42.74209255702354,40.12257809493545,133.14217971543135,14.88367803088544,106.16173507820848,3.173654317855835,17.120086245814875
88.85364532470703,48.134796142578125,109.08910369873047,46.09226989746094,27.39617347717285,36.64801025390625,28.043609619140625,9.859674453735352,57.77256774902344,15.899999618530273,29.170320510864258,3.560927629470825,22.147024154663086,42.91249465942383,40.51497268676758,133.99383544921875,15.096302032470703,108.00802612304688,3.173654317855835,16.63094139099121
89.03632172528629,48.1348056113724,109.16874404108582,46.172420501708984,27.384756355992852,36.57983785145781,28.043613837935425,9.827766112479754,58.10900843207239,15.800000190734863,29.170326648519197,3.560927629470825,22.192486807261755,43.05448409297934,40.66213158624941,134.5616026044391,15.167176651359737,107.08488060062767,3.090622663497925,16.63094505869053
89.21902465820312,47.99696350097656,111.63717651367188,46.172420501708984,27.635887145996094,36.68210983276367,27.311552047729492,9.732041358947754,58.58964538574219,15.800000190734863,28.8337459564209,3.560927629470825,22.18490982055664,43.281681060791016,40.95642852783203,135.6971435546875,14.95455265045166,108.00802612304688,3.090622663497925,17.05894660949707
88.91455668423993,48.189926511078795,111.63717454932201,46.25258315274099,27.64730448411769,36.92073674004244,27.59311473156534,9.795858154978424,58.68578223261007,15.899999618530273,29.058129885724483,3.6026554107666016,22.200058818430104,43.310090680951205,41.15261401469955,135.98103956306505,15.167176651359737,108.46959322818871,3.1644284620286522,17.30351647011375
88.18375396728516,47.638553619384766,110.76128387451172,45.370819091796875,27.527446746826172,36.4775505065918,28.09992790222168,9.859674453735352,58.25320816040039,15.0,29.394710540771484,3.6026554107666016,21.783334732055664,42.99768829345703,41.4469108581543,135.41326904296875,14.95455265045166,107.54644775390625,3.136751413345337,16.87551498413086
88.30554199218751,47.666124458425784,111.0797960976139,45.290654448573875,27.550279638100733,36.47755197075168,28.437799669838892,9.89158332595805,58.253206927213306,15.0,29.058134078979492,3.6026554107666016,21.806067423076808,43.224890073111865,41.69215990959302,135.12938271380486,14.954553564711624,105.23859554142146,3.0629453867531904,16.56979923900302
88.3055419921875,47.8039665222168,111.31867980957031,45.851776123046875,27.795703887939453,36.85255432128906,28.578580856323242,10.019216537475586,58.06095504760742,15.0,29.058134078979492,3.6026554107666016,21.813644409179688,43.1680908203125,41.54500961303711,133.4260711669922,14.812804222106934,106.6233139038086,2.9753007888793945,16.202939987182617
88.4882424062346,47.99695671796357,107.01878762422845,45.531135043765666,27.795702041658206,36.64800933201979,29.000920781902238,10.05112510631507,58.205146176622435,15.0,29.170319461083228,3.505286503362432,21.81364695231837,43.281693343154956,41.64312237104043,133.70995991805506,14.812798931878916,107.54645336183728,2.9753007888793945,16.692084587700297
88.91454315185547,47.142330169677734,105.34662628173828,45.130332946777344,27.789993286132812,37.4661979675293,28.719358444213867,10.083033561706543,58.1090202331543,15.0,28.945932388305664,3.6026554107666016,21.53330421447754,43.62249755859375,42.06004333496094,131.72276306152344,14.741924285888672,108.00802612304688,2.9753007888793945,16.508655548095703
88.79274172669587,47.41800517736646,105.50588196322217,44.88985355812791,27.767164038479834,37.36392333733783,29.0009254859044,10.019216537475586,57.86869652353829,15.0,28.833739889585054,3.6026554107666016,21.472687195290654,43.62249171008543,42.06003081067422,131.1549863365075,14.60017499390818,108.00802049104747,2.9753007888793945,16.50865698759309
88.61003875732422,47.3077278137207,105.26699829101562,45.130332946777344,27.510324478149414,37.29574203491211,29.282487869262695,10.019216537475586,57.9167594909668,15.100000381469727,29.170320510864258,3.6026554107666016,21.222652435302734,43.39529037475586,42.13360595703125,132.29052734375,14.741924285888672,107.54644775390625,2.9753007888793945,16.447513580322266
88.67095661134186,47.4180161903759,105.10775278575385,44.88985728170938,27.51031812343863,37.2957384955523,29.423271772996433,10.083033561706543,58.012887008271186,15.600000381469727,29.170321029721546,3.533107042312622,21.215074313728902,43.338497428532236,41.69215983268812,131.72276755712366,14.671056747436523,108.00802567425896,2.9753007888793945,16.75322723388672
89.46265411376953,47.85911178588867,106.7002944946289,44.088253021240234,27.82423210144043,37.807106018066406,29.84561538696289,10.083033561706543,58.6857795715332,15.399999618530273,29.282514572143555,3.533107042312622,21.518146514892578,43.991695404052734,42.403377532958984,132.00665283203125,14.671056747436523,109.85431671142578,2.9753007888793945,16.75322723388672
90.01077624465594,47.99693443649018,106.85953990555483,42.565204491668695,27.76716439866147,37.807106018066406,30.97186502420677,10.019215689731936,58.445461060866016,15.600000381469727,29.282514051290658,3.533107042312622,21.798490038032305,43.849682147328984,42.231699813679825,131.1549714740954,14.60017499390818,109.85433617284741,2.9522368907928467,16.814375208510953
88.97547149658203,47.58340835571289,105.26699829101562,43.84777069091797,27.527446746826172,37.807106018066406,29.84561538696289,9.891582489013672,58.6857795715332,15.300000190734863,29.170320510864258,3.533107042312622,21.540878295898438,43.281681060791016,42.47694778442383,129.45166015625,14.741924285888672,108.93119049072266,2.9522368907928467,17.30352020263672
88.3055456549472,47.142324348414036,104.55036220186385,43.52712680687197,27.43612897148779,37.8071109910485,29.564050674438473,9.763949394226074,58.109013797948684,15.199999809265137,28.945932388305664,3.8391244846594033,21.252957796938517,43.310092293905655,41.93741104539252,130.3033158151727,14.671055402820397,108.00802612304688,2.9522368907928467,17.181231037116056
88.85364532470703,47.776405334472656,104.6299819946289,43.92792892456055,27.453250885009766,37.50028991699219,29.564050674438477,9.763949394226074,58.541587829589844,15.399999618530273,28.945932388305664,3.672205924987793,21.518146514892578,43.79289245605469,42.526004791259766,129.45166015625,15.025428771972656,108.00802612304688,2.9522368907928467,16.997800827026367
89.03632214804792,47.969382507932394,104.78924441766816,44.328738018470716,27.510327013883142,38.01165129500229,29.28248909923518,9.827766594645146,58.63771584300305,15.199999809265137,28.945932388305664,3.672205924987793,21.654531916514923,43.84969505353573,42.62411634383654,129.1678168556907,14.883673577869162,108.4696044921875,3.021430015563965,17.48694899185088
87.87921905517578,47.72126770019531,103.83370971679688,44.80970001220703,27.304855346679688,37.9434700012207,30.12717628479004,10.242574691772461,57.77256774902344,15.399999618530273,28.945932388305664,3.672205924987793,21.321151733398438,43.05449676513672,43.286285400390625,131.15501403808594,14.741924285888672,108.4696044921875,3.021430015563965,17.364662170410156
89.64531680877005,48.217496836794155,103.83370928953428,44.97001422892778,27.83565434362959,38.14801037839918,29.70483269201261,10.146849325243643,57.868701007693105,15.199999809265137,28.721546519886363,3.783484851149524,21.366612225402054,44.33249715576562,43.286274519833654,130.5872010348136,14.74192955080459,109.85431671142578,3.021430015563965,17.853807766858786
88.7318115234375,47.83153533935547,105.98365020751953,44.889854431152344,27.167871475219727,38.31846618652344,30.12717628479004,10.051124572753906,57.19580841064453,15.399999618530273,28.384965896606445,3.894763708114624,21.57876205444336,46.17850112915039,43.16365051269531,129.45166015625,14.812804222106934,109.85431671142578,3.021430015563965,17.548091888427734
88.97547149658203,47.473141452644555,106.3021536730804,45.21049673816009,26.973816033916922,38.38665802174769,30.127173558762085,10.05112510631507,57.19580480519226,15.399999618530273,28.609352808732254,3.894763708114624,21.609068589152955,47.0305008753196,43.18817506709915,130.3033339790676,14.954553564711624,109.39273242950439,3.044493675231933,17.486947543840966
88.97547149658203,47.390438079833984,105.98365020751953,44.889854431152344,26.73980712890625,39.13666534423828,30.831079483032227,10.083033561706543,56.95548629760742,15.0,29.170320510864258,3.894763708114624,21.83637237548828,48.28010177612305,43.8748664855957,130.58721923828125,14.812804222106934,110.77745056152344,3.0444936752319336,17.425804138183594
88.6100508968454,46.0671350930699,105.98364812279114,44.970015987645525,26.568579670617112,39.204848094596585,30.8310850125934,9.732041547452376,56.667108453417406,15.100000381469727,28.83373885191688,3.894763708114624,21.95002508228025,48.25169920374871,43.87487690297088,130.8710862544545,14.812803316512944,111.23903498930089,2.952236146249069,17.42580703427499
87.81834411621094,45.76388168334961,104.70960998535156,44.5692138671875,26.631362915039062,39.443485260009766,30.690303802490234,10.146849632263184,56.378726959228516,15.100000381469727,28.945932388305664,3.894763708114624,21.775758743286133,47.45650100708008,43.77677917480469,129.45166015625,14.95455265045166,109.85431671142578,2.9753007888793945,17.30352020263672
88.0010179134796,46.039575517940456,105.0281191413573,44.729538880064794,26.716978576916514,39.47758361016017,30.831079483032227,10.083031807489414,55.994217963028504,15.100000381469727,28.945932388305664,3.894763708114624,21.980335432095718,47.456505744838566,43.75225061294079,129.45168441039507,14.954552400631794,110.31587785085041,2.9061083509042596,17.548089234358457
87.87921905517578,46.67365646362305,105.6651382446289,44.48905944824219,26.745515823364258,39.5457649230957,30.831079483032227,10.338298797607422,57.243873596191406,15.0,28.945932388305664,3.894763708114624,22.541019439697266,47.9961051940918,44.09560012817383,130.0194549560547,15.592424392700195,110.77745056152344,3.021430015563965,17.792661666870117
88.00104407809705,46.75636260417862,105.6651242064912,44.72953414916992,26.86537160045135,39.54575737556163,30.690303802490234,10.306389739164228,57.05161430818428,14.949999809265137,28.945933944877535,3.894763708114624,21.593915921832444,47.99610722029598,44.09558862203663,129.45167820142663,15.379799076958092,111.70061342885803,3.021430015563965,17.85380506655137
87.7574462890625,46.728797912597656,106.2225112915039,44.72953414916992,27.224946975708008,39.71621322631836,30.690303802490234,10.338298797607422,58.87803649902344,15.100000381469727,29.282514572143555,3.894763708114624,20.646814346313477,47.85410690307617,44.6106071472168,130.58721923828125,15.805047035217285,110.3158950805664,3.021430015563965,17.792661666870117
87.6965325147007,46.72878786074163,105.90403188600597,44.80970126270953,27.282024572044552,39.545766082094815,30.127169132232666,10.306390985128626,59.07029809060529,15.100000381469727,29.170319461083228,3.894763708114624,20.874119519858763,47.85410693463607,46.106628261851995,130.0194630738652,14.74192428588867,111.70061398769947,2.9753007888793945,17.303518434571934
87.2093276977539,45.8741569519043,104.9485092163086,43.28665542602539,26.81971549987793,39.06848907470703,30.40873146057129,10.051124572753906,58.92610549926758,15.199999809265137,28.945932388305664,3.894763708114624,20.487703323364258,47.48490524291992,44.16917037963867,128.60003662109375,14.741924285888672,108.4696044921875,2.9753007888793945,15.958369255065918
86.90482536437936,47.14232197587206,104.70961846315876,43.28665480149097,26.808298308890002,38.93211788469816,30.40873867997499,9.955400236018399,58.82997414430043,15.0,28.945933430011458,3.6443861472882872,20.5104328377684,47.20090414093231,43.703195314278666,124.90950775146483,14.529304054495778,109.39274440667569,3.067558526992798,15.836081195054518
87.45293426513672,48.520751953125,105.02812194824219,42.24456787109375,26.939571380615234,39.95485305786133,30.12717628479004,10.019216537475586,58.97416305541992,15.5,29.170320510864258,3.894763708114624,20.487703323364258,48.05290603637695,43.506996154785156,124.90950775146484,14.600178718566895,108.00802612304688,3.067558526992798,16.264083862304688
87.75746975670197,47.969377471020465,104.8688761654206,42.485030039249274,26.82542086956536,39.81848892077743,30.690303216978563,10.051124455171639,58.92608562501932,15.600000381469727,29.058134078979492,3.8947641321792568,20.442244478598102,47.74050680248431,43.40890111312186,124.62561653189582,14.458432706457975,107.54644775390625,3.159816026687622,16.5086551401661
87.51386260986328,48.603458404541016,104.39112091064453,43.20647430419922,26.979524612426758,39.477577209472656,30.267959594726562,9.98730754852295,59.07027816772461,15.899999618530273,29.058134078979492,4.06168270111084,20.533166885375977,47.797306060791016,43.75224685668945,124.05784606933594,14.671056747436523,107.54644775390625,3.159816026687622,16.01951026916504
87.6356120459109,48.63103093578624,104.39112052760677,48.25660450139228,27.025178698658838,39.75029787748251,30.12717896207757,10.083033630926176,59.16641177523746,15.899999618530273,29.170319461083228,3.686115652322769,20.54074078385713,47.740502372027294,43.752241375556956,124.05783833637496,14.671053382638009,108.46959322818871,3.159816026687622,16.386370011412062
87.87921905517578,49.20996856689453,106.38179779052734,49.45901107788086,27.37333869934082,40.32984924316406,30.690303802490234,10.242574691772461,59.887367248535156,15.600000381469727,28.945932388305664,3.894763708114624,20.487703323364258,48.28010177612305,44.120113372802734,125.47726440429688,14.600178718566895,107.54644775390625,3.159816026687622,16.08065414428711
87.94014551115421,49.32023595324305,106.3817910129055,50.50109490796028,27.39617476424761,40.32985695225057,30.690294733914463,10.274481897927155,59.88737893227132,15.600000381469727,29.058129885724483,3.894763708114624,20.56347339086018,48.28010273364011,43.89939704203485,125.47728522406683,14.458430346932921,107.54643443535114,3.109074115753174,16.202940167318815
88.12284851074219,49.62348937988281,106.7002944946289,49.45901107788086,27.601646423339844,40.43212890625,30.97185707092285,10.338298797607422,59.64706039428711,15.899999618530273,29.394710540771484,3.894763708114624,20.533166885375977,48.8197021484375,44.438941955566406,127.74836730957031,13.976482391357422,107.0848617553711,3.109074115753174,16.569799423217773
87.63566238456406,49.485644555003034,106.14291751790357,48.49707884673214,27.458953784618142,40.159395720305234,30.97186622269657,10.14684809856662,59.35866744710052,15.800000190734863,29.282514051290658,3.7000255757708373,20.336165274114375,48.45050450868425,44.144645638473094,125.47729856158615,13.891436014513344,106.16175079345703,3.0260424613952637,16.69208487880088
87.08756256103516,48.74129104614258,105.82440185546875,48.25659942626953,27.087963104248047,39.88666534423828,30.690303802490234,10.338298797607422,58.8299674987793,15.699999809265137,29.170320510864258,3.894763708114624,20.19220542907715,48.16650390625,44.31631851196289,123.77398681640625,13.636286735534668,106.16175079345703,3.0260424613952637,16.202939987182617
87.33112913859728,48.82400828297178,106.06327622522066,48.89788522418221,27.167872360285056,40.15940475463867,30.97186300010163,10.306391068573614,58.73383012373516,15.800000190734863,29.170321029721546,3.894763708114624,20.177051653135326,48.22330432204268,44.26726965413552,123.77397781583021,13.636283773301685,106.62330671133975,3.0260424613952637,16.202939987182617
86.60032653808594,48.658592224121094,107.018798828125,49.69948959350586,27.236364364624023,40.15940475463867,31.11264419555664,10.402115821838379,59.07027816772461,15.800000190734863,29.282514572143555,3.894763708114624,20.328588485717773,48.42210388183594,44.31631851196289,123.20620727539062,13.976482391357422,104.77701568603516,3.0260424613952637,16.202939987182617
87.33112085362468,48.96186657034775,107.49656705448199,50.581257749130536,27.555983889700595,40.26166795306585,31.394207205091202,10.657382600813294,59.11835861206055,16.0,29.394710540771484,3.8391245860721432,20.518008056101642,48.422104308222174,44.31631577323006,123.20619628212667,14.033181743036454,105.23860513438349,3.0260424613952637,16.508655548095703
87.94012451171875,49.89919662475586,107.7354507446289,50.501094818115234,27.287731170654297,40.398033142089844,31.534988403320312,10.46593189239502,59.11835861206055,15.899999618530273,29.394710540771484,3.9504034519195557,20.896848678588867,48.592506408691406,44.586090087890625,124.90950775146484,14.245805740356445,106.16175079345703,3.0260424613952637,16.508655548095703
86.72211410023331,49.34779636144614,105.02812942499781,50.02013016319106,26.89391088939278,39.68212006783479,31.39420890808105,10.40211586416145,58.39740408908086,15.699999809265137,29.170321029721546,3.9504034519195557,20.09370949343866,47.54169428736875,43.899388982446155,123.49007560677605,14.174931074583116,105.70017796392027,2.9522368907928467,16.508656824747437
86.9657211303711,49.154815673828125,107.2576904296875,50.90189743041992,27.110797882080078,39.818485260009766,31.394208908081055,10.497841835021973,58.733848571777344,16.0,29.282514572143555,3.9504034519195557,20.3437442779541,48.10969543457031,44.38988494873047,124.05784606933594,14.245805740356445,106.16175079345703,2.9522368907928467,16.08065414428711
87.20936148930129,49.48564910491695,107.89470862837183,51.30269076161668,27.07084516839881,39.81848207511453,31.39420572635347,10.625472452667415,59.214480117730545,16.100000381469727,29.394710540771484,3.894763708114624,20.366470506193696,48.10969944984276,44.389893098370436,124.34173274637625,14.17493458908443,106.16175079345703,2.998365640640259,15.958368497165218
87.08756256103516,50.0645866394043,109.16874694824219,50.34076690673828,26.97381591796875,40.773033142089844,31.81654930114746,10.816923141479492,59.0222282409668,16.0,29.394710540771484,3.894763708114624,19.722442626953125,47.82569885253906,44.438941955566406,124.62561798095703,14.118234634399414,106.16175079345703,2.998365640640259,16.08065414428711
87.81832882349339,50.06459479837328,109.56686929127353,50.581258684762524,27.145044912607194,40.84122232405552,32.37967010237213,10.880741856982265,59.40673828125,15.899999618530273,29.394712948527175,3.9225835800170903,19.957325222708437,48.138105057833485,44.586096486653716,125.47727368469933,14.118231133956158,106.62328907539104,2.998365640640259,15.958367541373487
86.90482330322266,49.706207275390625,108.05394744873047,50.260616302490234,26.81971549987793,41.216224670410156,32.94279479980469,11.231734275817871,59.40673828125,15.800000190734863,29.506906509399414,3.92258358001709,19.570907592773438,48.56410598754883,45.00301742553711,124.62561798095703,14.245805740356445,107.0848617553711,2.998365640640259,16.202939987182617
87.02664452256158,49.62349347240144,108.05394744873047,49.93997299644818,26.87679041278703,41.11394845945562,32.37967343165956,10.912650107696233,59.3106092952999,15.800000190734863,29.506906509399414,3.839124525519344,19.548177347781795,48.56410418647476,44.782289155457796,124.62561798095702,14.174931616294614,106.16175079345703,2.998365640640259,15.897222515881634
86.41764068603516,49.32024002075195,108.05394744873047,50.501094818115234,26.83112907409668,40.500308990478516,32.66123580932617,11.295550346374512,59.502864837646484,15.800000190734863,29.506906509399414,3.7973947525024414,19.35875701904297,48.42210388183594,45.27278518676758,124.62561798095703,14.458430290222168,106.16175079345703,2.998365640640259,15.774935722351074
86.29580871341412,49.706191734648215,108.05395647237266,51.30268948277983,26.768345888029717,40.15940173144042,32.942797752048655,11.167915748349643,59.69511711790253,15.800000190734863,29.394711552244242,3.7834857152132306,19.252681166508427,48.08130422946834,45.02754301946546,123.77393644486351,14.316680862246752,106.16176147460938,2.97991418838501,15.713795095564357
