Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20
0.13499500626159336,0.002929775620934554,0.09972230054177425,0.006682797046000641,0.06684454194832852,0.07582703099519546,0.007422282184046109,0.007771933163879898,0.11002061030399389,0.03116601211006258,0.008033971369590576,0.0046899662809806045,0.002548124099067096,0.11843585788299864,0.008480048779730742,0.07362871459984374,0.13305261996488288,0.03884266127824666,0.061765747841428575,0.00713999772742123
0.13407722100350242,0.003364680667670352,0.10017114529269469,0.006271263586550213,0.06527462610130987,0.07691974538799629,0.009056863314131492,0.00937018570027658,0.1073764977305181,0.0310298442187891,0.009150990066497723,0.0058364329404975105,0.0031978647297410748,0.11665252386164038,0.009100952668896255,0.06963176027782628,0.13178122724335214,0.04169691246449131,0.06351281581307781,0.006526446930540389
0.13444261983934025,0.003167468752346545,0.10034048838721149,0.006420657465672955,0.0670950414999322,0.07695317900246292,0.007989117668833713,0.008357630269783346,0.10800670583579385,0.03098471270776254,0.008613591128081279,0.005363785229981002,0.0028883102695381026,0.11794276345859424,0.009402351565034536,0.07208950653848327,0.13278948212617675,0.0387288956005701,0.061115583898795005,0.0073081087556059144
0.13459842958355914,0.003121975158674043,0.1012703446339626,0.0062994709778491165,0.06710449242772551,0.07675965984122039,0.007972766023097856,0.00820829372179737,0.10790114965009219,0.030621058884246627,0.008485418611242196,0.005269596131984216,0.002865508640084192,0.11803272573816115,0.009473407568825379,0.07171295470434223,0.13299444256829998,0.03855920182422859,0.06174574649649971,0.007003356814107537
0.13445911195906568,0.0034159344626421067,0.10166017107579171,0.005872969028283082,0.06310622919237104,0.07874178130577884,0.00924239892308349,0.009483082191992044,0.10712664612634634,0.029163205946596524,0.00878031356199969,0.006258555507516618,0.0034279733609483593,0.1174874603489888,0.009349690869377142,0.06916811505029985,0.13203477263673863,0.04166950089259743,0.06351982546133694,0.0060322620982456695
0.13451477279964486,0.0034936281898355548,0.0999876311238791,0.0063427867232109325,0.06375594880556891,0.07817207225201593,0.008861851545135194,0.009116613778911506,0.10800399712861311,0.03021934390463904,0.008575394014758653,0.00607233970886128,0.0032893178422567764,0.11758523748452437,0.009433030724547223,0.0707731274913969,0.13219936273115868,0.04042844553211315,0.0625318638337732,0.0066432343851556535
0.13513690129365588,0.003183634224978955,0.0991437574870172,0.00665725581228357,0.0656041271035521,0.07737414955036165,0.0075637297355375535,0.00786947030537359,0.11006720132017923,0.031114547256211062,0.007713461799353636,0.005158432305705859,0.002738466383309314,0.11872269664838649,0.009096783864899963,0.07360286893357848,0.13331376871903347,0.03775511005070703,0.060972940783771634,0.007210696422103357
0.1349840615576454,0.003644346911318953,0.10008271738637217,0.006109494756592073,0.060581942109552825,0.07951239819749571,0.009247979315027386,0.009424146931456056,0.10880115628326253,0.029236218244745437,0.008045891728152645,0.00643914815564262,0.003466054552302951,0.1179982740558881,0.009131639324019843,0.07011061066809195,0.13214445470066785,0.04142169552416401,0.06376552164247298,0.005852247955128512
0.13533740454486232,0.0035683412883955887,0.10013380732323128,0.005756238395947787,0.05892206827632498,0.07989091517897662,0.009319592193132486,0.009600499102832147,0.10942249938440433,0.02894760559493045,0.007749082036127296,0.006301341847114436,0.0033526353926285105,0.11826666424633539,0.008503941103571644,0.0688825840810958,0.1321670377829814,0.04310904764417299,0.06574128691380363,0.00502740766913094
0.13564065377884799,0.0032434066464169815,0.09977552170509212,0.006222414365820819,0.06289863291866518,0.07871855530291802,0.007834032446133071,0.008156739471553107,0.11051062686463144,0.029952615375272097,0.007319819915612347,0.005414478731554706,0.002853304222881038,0.11924890787359041,0.008772787851141715,0.07258102627506402,0.13344224095499668,0.03878875705835776,0.06239691023842946,0.006228568003021033
0.13409733243571803,0.0032663528218752204,0.10109614019320375,0.006195822488592486,0.06601888136174935,0.07758824703978363,0.008657305271354204,0.009047365578452975,0.10686265756258811,0.030255584253390054,0.009103838817870144,0.005819994539262557,0.0031730143646738988,0.11736344976406157,0.009505879293290076,0.07051763800316527,0.13216363874248344,0.040453267921751294,0.061873233503118144,0.006940356043615785
0.13390059053564476,0.0034426755241472656,0.10132475835595244,0.0060610673028373835,0.0642482795487543,0.07832866315686626,0.009378226883689486,0.009735291874557834,0.10621213133467561,0.029612294130274122,0.009366730900523907,0.006356790285711176,0.0034970362156960333,0.11688338339236835,0.009579851899395397,0.06920377474403666,0.13156489076997813,0.04200765226158823,0.06276120989489191,0.00653470098841076
0.13371803926432083,0.003890840216248828,0.09989995371760127,0.006450413787866785,0.061821855965493104,0.07872139804951094,0.010191850121460606,0.010333227276516874,0.10636500447932458,0.02973884099489478,0.009353613415571147,0.007056253121750382,0.003905333489099749,0.11621197218733549,0.009880622483523387,0.06894835835026877,0.13077872141529362,0.04284768193485472,0.06335521138717644,0.006530808341887718
0.1339099872906724,0.003801690585982947,0.09830796194828895,0.007176842662602049,0.06409831698643009,0.07729676983289308,0.009128143948619936,0.009284635544305713,0.1075986165584675,0.03129899020947885,0.00895628356161862,0.006301838458622131,0.003453659304477671,0.11660888644757626,0.010028685953974163,0.07168611939966628,0.131458094870219,0.040243013320913255,0.06177612678981936,0.00758533632537173
0.13345219191724808,0.003887346347797327,0.09907698359459546,0.006908739309003543,0.06364217183595995,0.07766847884617874,0.009819320929887571,0.009993299453061814,0.10623677901302069,0.030739837237775663,0.009565384259054814,0.006774095631536705,0.003756518798695593,0.11593516970737279,0.010192940413650424,0.07006020217421328,0.1308157642408042,0.04178148870318906,0.06238305464366729,0.00731023294328699
0.13466101128978575,0.0036630766591490807,0.0986575328503973,0.006879646614587388,0.06271452428465704,0.07815532798746644,0.008733788824282123,0.008944598573789597,0.10892216165532163,0.03061600199901037,0.008164317343334624,0.006078594362743968,0.0032840902394503267,0.11760539085452093,0.009552801851882441,0.07200711392191513,0.1321172926601083,0.04002714267477799,0.06229114424940821,0.006924441103411373
0.1343551817922865,0.003923706864239837,0.0994033881888862,0.006476772454139719,0.060361470553906976,0.0792246882737009,0.009888398589629348,0.009982247351383054,0.10781172605175007,0.02958143889243076,0.008579182597526611,0.0069218996252513616,0.0037789699357790017,0.11698047592869337,0.009591660883895466,0.06972204045652128,0.1312544335449518,0.04226028086904061,0.0636843515853214,0.006217685560665736
0.1343029682335393,0.003842632828408892,0.09947076153172706,0.00633094811498831,0.06104347816349967,0.07887402627937061,0.00987232188232461,0.010036398750525996,0.1075828921640517,0.02983922442952413,0.008758487939773843,0.006800281400721128,0.0037136553022961505,0.11681579756589891,0.009466481108089935,0.06918172540692101,0.13129833116831127,0.04255098263831586,0.06411491760077463,0.0061036874909369924
0.134479268033555,0.0037320760144031,0.09930417252807634,0.006531114461808788,0.062165391423883186,0.07853668192972514,0.009277111097222023,0.009456734648286523,0.10808936186480095,0.03013838397538629,0.008529715746998939,0.006442513432257234,0.0035007967182950892,0.11729208736909655,0.009561902478037305,0.07058075664759463,0.13179031465340943,0.041038001941921046,0.06300585126924935,0.006547763765993073
0.13450137439091164,0.0035779672256659465,0.0996584779579404,0.006473033909102816,0.06345508489081818,0.07809627518735836,0.00895148263077752,0.009146678977501125,0.108081565567178,0.03034410798220818,0.008548286660694637,0.006148245634112572,0.0033377737962043967,0.11746159911052535,0.009533800730751139,0.07086845429749343,0.13211013974178357,0.040385114806639234,0.06262308227261411,0.006697454229719384
0.13460199421635546,0.003740116673739323,0.09961760521801771,0.006147690167434287,0.060660958095361636,0.07905052531644166,0.009678218675779698,0.009897295371641513,0.10808589823666023,0.029692965574317758,0.008467106437324779,0.006601297956806676,0.0035771141852887762,0.11721542193476155,0.009145097577896654,0.0690392357368167,0.13159312888004365,0.04272896629493519,0.06470056294960977,0.0057588005007669805
0.13462095969311802,0.003489617159587331,0.1002834300643174,0.006180869164991356,0.06312199725560587,0.07855000977943079,0.008966428348092569,0.009222380816417146,0.10805217045354638,0.029861464999604247,0.008505842584542605,0.006153330941188149,0.003330825912822727,0.1176961991316225,0.009323748865636139,0.07037283591660116,0.1322072634533699,0.04078818017696037,0.06289970353289429,0.006372741749651051
0.13471258645595457,0.0030702478339316797,0.10030155451064282,0.006378679686848363,0.06748118066484994,0.07683604441734382,0.007644604042000504,0.008019468542680139,0.10862880584313103,0.0310967778438843,0.008310362272846377,0.005121961168994275,0.0027365269476397145,0.11839637664846073,0.00923496504591856,0.07267186169684815,0.13318966615342576,0.03797982270275345,0.06089601540909441,0.007292492112751379
0.13386581281307453,0.003589374590489869,0.10224716010841436,0.006267070432178755,0.0641546122104539,0.07736759477973909,0.009699459335195972,0.009580871753674199,0.10576620458508386,0.029588343095847396,0.009333077236411864,0.006386413898101401,0.0036211874644048797,0.11634798641946864,0.010113425178628527,0.0687756539822486,0.1314600299523302,0.041762876064556885,0.0637107396363781,0.006362106463318974
0.13405711422621694,0.003980202618803408,0.10015663064623863,0.00673658383460886,0.06209854090018383,0.07710875997604709,0.010060400327319034,0.009720603637111544,0.1069076402781055,0.030166828705065634,0.008992821342054726,0.006655558116619454,0.003770242220869273,0.11603003031060087,0.010172945424248885,0.06908076263245226,0.13115846764224717,0.04194307139888204,0.06490530536565924,0.0062974903966656615
0.13452509744972885,0.0038849753866219278,0.09905139345547419,0.006852279719087431,0.06181381769201752,0.07804771796909878,0.0093900511982035,0.009281167826828831,0.10830683956432997,0.030347122601419838,0.008306230409248154,0.006490741632095738,0.003579017535012552,0.11692162313991872,0.009992875034529464,0.07059182507433241,0.13179027215371192,0.040627333691095543,0.0636032582705221,0.006596360196722543
0.1342116178117322,0.003774842743125363,0.10373320841482005,0.006384603694569552,0.06308028043474614,0.07617474686680047,0.010051125698597138,0.009186699403839343,0.10590250075627665,0.028977403452818275,0.008957232585231489,0.006367985582322049,0.0037685805470191965,0.11608784110690298,0.010648190437019702,0.06830102262074672,0.13157664729531812,0.04131006280372553,0.06567411998963864,0.005831287754750435
0.13463165843245198,0.00380433401006216,0.10683792547143434,0.006081397611566632,0.06196441208752678,0.07639843050576951,0.010031812098011383,0.008929112762273232,0.10608958410755599,0.026902524998780007,0.00817040178165816,0.006110041247746076,0.003923830710311136,0.1159322737540103,0.010710461530339187,0.06789457130006595,0.13195862189539073,0.04071822968447105,0.0678578950369608,0.005052480973614607
0.13559886776430052,0.0034968230670036045,0.10693013441070048,0.006145034320690117,0.06374587207209076,0.0749823024941675,0.00897698080868991,0.008016534139392502,0.10738376876062287,0.026310509190360896,0.007559806449510566,0.005403144817632851,0.0035380315177702326,0.11683504226765949,0.010726362393619134,0.06965287325839704,0.13322584719431005,0.03795988592544931,0.06821251342110905,0.005299665726523076
0.13575325190197252,0.00330477241564829,0.10379587130521485,0.0059939484605396175,0.06309713872362711,0.07667991197263098,0.008459449781394856,0.00791723159947275,0.10902490445911461,0.027885899915719707,0.007418040267548882,0.005409468868085548,0.0031718813083106015,0.11824052939324367,0.009822181631189192,0.07021643295948563,0.13359430492736307,0.038480297648458055,0.06621891286687644,0.005515569594103633
0.13500993750313886,0.003659182056409309,0.10257428156967847,0.005809444652824788,0.060488410014205685,0.07822916300174054,0.009825942030132729,0.009371802425115323,0.107900988832255,0.028562238373851766,0.008155512425956649,0.006370869332513481,0.0035852913616890385,0.11732588018256773,0.00941986752672984,0.06789513310314857,0.13211876008266107,0.04215907643217105,0.06648799151648065,0.005050227576729445
0.13478391506742748,0.003687546969752385,0.10040554706453908,0.0058448280950375115,0.060446090028748026,0.07869180415156589,0.009801453758320365,0.009837772315999567,0.10818859543480551,0.02947087594259275,0.008467604771509447,0.006483828705893815,0.003526064320894905,0.11722750368487098,0.009013829286867135,0.06789578636461097,0.13174525279473362,0.043263102636577726,0.06594045949250354,0.005278139112749295
0.13433661703679722,0.0034157924272726907,0.10230680310059817,0.0060953541458470106,0.0643504948195018,0.07758987407148676,0.00915901457081739,0.00914492336105199,0.1066798877517784,0.029488232421253906,0.008863329764150414,0.0060413652939375504,0.0033752029899092894,0.11714625528097632,0.009768967945013777,0.06935499085016407,0.1321186721496434,0.04092132200205158,0.06361740189626258,0.0062254981214856725
0.13463331732264258,0.003192852748491149,0.10545913709893621,0.0060318899814480196,0.06660506171715215,0.07485335294247872,0.008849638258842121,0.008219317797810082,0.10648832865167324,0.029157735288822567,0.008690828586845807,0.0052853418821159955,0.0031508973455549967,0.11709472212409358,0.009934002176470023,0.0693474865036308,0.13271759990194879,0.039673667190384315,0.06492138731597927,0.005693435164679595
0.13530501406417988,0.002889367656866976,0.10435009033803042,0.005672133629382669,0.06695642156812198,0.07635029120731994,0.007779408162156726,0.00769896779598811,0.10814239366002189,0.02939203210129821,0.007941769645783983,0.004885064684614059,0.002712066302682282,0.11874710423677977,0.00919618106962632,0.07070865360939352,0.1337687552816651,0.03812025440150943,0.06352538847148179,0.005858642113096946
0.13481213025490263,0.003051422025473926,0.10019668518962979,0.006526206789198595,0.06789337796925542,0.07636385874065674,0.007463669374907978,0.00777856642596019,0.10887999563972811,0.031322287352532834,0.008163444271121756,0.004968801606162903,0.002660843938553955,0.11848675351590808,0.009283339376759937,0.07321939059500177,0.13338017169665156,0.03723263258705534,0.060857928929922735,0.007458493720615744
0.13450505252824332,0.003232829035527595,0.09944954092261,0.006728984974654167,0.0671005221744118,0.07663816107697123,0.007860408723730408,0.008160106222432965,0.1085962856477156,0.031494827457455445,0.00844086972640654,0.005295017440086045,0.0028468519216286567,0.11795207157475714,0.00946713349125055,0.07295104816965424,0.1328411050210978,0.03806902805646351,0.0607363197897094,0.007633836045193573
0.13436330522844425,0.0033007953019783755,0.0984060449422302,0.007255408115226113,0.06734996693444155,0.0761104737306795,0.007762959000824398,0.008033485822253335,0.10889251937899712,0.032087689759499514,0.008402573224683053,0.005248337527285157,0.00283667131838772,0.11764577185237975,0.009638795669671033,0.07397798341073361,0.13268275344533603,0.037461116901708585,0.060229840799015714,0.00831350763622499
0.13419641066089485,0.0033227508492883985,0.09838440662954094,0.007319620409288645,0.0677505424997371,0.07585078977032608,0.007834259316148326,0.008091362314737229,0.10855363646647771,0.03224892646438647,0.008592354259244574,0.005277927644696165,0.0028634872751641307,0.11742816125636624,0.009746858413606676,0.07390635738092743,0.13255678791702735,0.03743653678059616,0.06014652929010423,0.008492294401441305
