0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.05761576903625054,3.712445931884584e-05,5.381817261503918e-05,6.428012934058647e-05,0.1423840225550714,0.08293555641382401,0.0001439506671550384,5.473083050602497e-05,0.1306874849411429,3.327929749927582e-05,0.00012805788369766,0.0868000879059943,0.08232432818323059,0.20487544948241307,0.15095398488431838,0.02647643227030872,0.00016305518307454554,3.884626140165603e-05,4.999012944765388e-05,0.034179751313389906
0.0731128534584591,4.602286401569212e-05,7.423268170301334e-05,0.00012710189107308293,0.1379772443277578,0.07716798705205814,0.00013951297195125128,5.5687053008972006e-05,0.12541583996166594,2.780979367818691e-05,6.842394605649054e-05,0.08284715150827505,0.09598882736047935,0.1932288247819942,0.1499463115659805,0.031426524990592744,0.0005083615430837566,5.4112575757542486e-05,4.907496951951288e-05,0.03173809470289024
0.07357582185246032,5.674642936256105e-05,7.714038950800584e-05,0.00011796018843001596,0.13614944185290784,0.07798166817279542,0.0001339179214922237,5.989940857337268e-05,0.1247253412065421,3.6447538017149175e-05,9.948650722826715e-05,0.08846786141908035,0.09378755425883527,0.1935520238267221,0.1484851083010655,0.02994427813444921,0.0004147142959674211,5.931102720114714e-05,5.021370404531971e-05,0.03222506356531627
0.07893892070408957,4.971468037337067e-05,6.403199179130973e-05,6.339499884699243e-05,0.14076327529783866,0.08495571679112428,0.0008538034035548996,5.218946030316902e-05,0.12809697280419424,4.393847793215749e-05,5.207549927202837e-05,0.07142434694750231,0.10595285120820092,0.19446977199206328,0.14703247847377235,0.02481286271702309,0.00014478561603661034,0.00012976432308520067,5.349240988319284e-05,0.022045612203112148
0.07636527580177997,4.446426978261341e-05,5.9734825288513806e-05,5.632999439930792e-05,0.13744584366253326,0.0869720443314626,0.0004052021020661521,4.372330341044926e-05,0.1384998526867096,4.157533968937252e-05,4.7442605121824e-05,0.07166610745564915,0.10077660261919658,0.19107742308303788,0.14804856812646702,0.024717555363100017,0.00017471244796324226,0.0001299633065660106,5.434626416691807e-05,0.023373232411609723
0.07180502151224659,3.962881047829004e-05,5.025697274128387e-05,3.7048759185454975e-05,0.13982192489297218,0.07626799875840001,0.00045226560254558394,3.569515568887792e-05,0.14024957718935094,4.4417855720246824e-05,5.3211770457380765e-05,0.07538524747186208,0.09989890390289276,0.19982831924064445,0.15076926695421766,0.02243517099088566,0.00013414183579242008,0.00013007501812100763,3.785981181880915e-05,0.02252396749397655
0.06785958710027365,5.090798555450009e-05,6.7302188264977e-05,4.832845650638313e-05,0.13969788824010046,0.08158528953940258,0.000662647906649398,4.3206632832471294e-05,0.14144134467151911,0.00022424536489961815,6.868080814088119e-05,0.07482711968313412,0.09831497034593263,0.19612202938005735,0.1524980743433383,0.021543335571948034,0.00014957861845189756,0.00016125225885210533,4.80668380291441e-05,0.024586144066112276
0.05964351116543671,4.2505755583552764e-05,6.407822765396449e-05,4.4395867033752355e-05,0.14048090525395784,0.08946694173400274,0.005065853034121342,4.432093851998551e-05,0.1517949362227934,0.0006258195951347643,6.188815064349943e-05,0.07631796552980293,0.08571946871441218,0.19292432812621782,0.1497824763384616,0.015724311306081904,0.0001649656026533011,0.00016131367981760087,4.550651168555609e-05,0.0318245082459858
0.05640326708387069,4.085289848201141e-05,6.824153244589823e-05,4.6467772031376e-05,0.1405212915350435,0.08959738870378546,0.005008885080243282,4.183861765725451e-05,0.1528138336611123,0.0007200525912847822,5.971051564076535e-05,0.07598464261709613,0.0833826245809078,0.19560645515436226,0.1492635851414773,0.016800620450315436,0.000159972596869157,0.00011093141637845663,4.613016490839928e-05,0.03332320788608711
0.05628947299337955,4.4353524475546117e-05,7.273043145852767e-05,5.103224950521488e-05,0.14018736728543463,0.08904474225173067,0.006317759722621896,4.575525285821879e-05,0.15183905305023626,0.0007520392436827196,6.353581782581035e-05,0.07591822401898472,0.0844111986737799,0.19484352225065557,0.14961793311965355,0.01704301838800575,0.0001824137370187484,0.00011252404095675648,4.914620815667626e-05,0.033114177739579385
0.05355370954809059,4.384985726936686e-05,7.331611706272301e-05,5.252360168171062e-05,0.14054388547406912,0.09025709698743088,0.005204048174339518,4.40415535474033e-05,0.15263555231413842,0.0007202913833006051,5.998850567543895e-05,0.0768120087587206,0.0833124987599388,0.19608916126933598,0.14936160167208276,0.017215198662814922,0.000156622481369117,0.00011330011891547632,4.8963022291628143e-05,0.03370234173792475
0.05292404131095791,3.918564288817336e-05,6.549519863001528e-05,4.375557094125023e-05,0.14109330124868205,0.08995807617132971,0.004996839314098553,3.912326798412611e-05,0.1536422517394504,0.0008586211564679421,5.254994973721112e-05,0.07551744528322178,0.08321126218324872,0.19607839745573663,0.14865409961975828,0.018607022443641392,0.0001294014624582066,0.00010221052725252608,4.259250814404291e-05,0.033944327945373165
0.05459500515880724,4.3494445429549576e-05,7.659861121298422e-05,5.030979743317566e-05,0.14032846319923248,0.09114489293310836,0.005006933931360728,4.3561377236149225e-05,0.15268906709817998,0.0010790088636772697,5.819142056001085e-05,0.0745732139170915,0.08395889125062046,0.19446018524951408,0.1488880180639868,0.018603281111060656,0.00015658536694147074,0.00011156935930547703,4.7286438273952626e-05,0.0340854424069675
0.05091389019700424,0.00018764481664242127,0.00028219267582541805,0.00017321317826528578,0.13810356663092926,0.10509449812222238,0.0016158019643253523,0.0001962319704157668,0.15206656077133232,0.001887666252491454,0.0003143508910888983,0.07392285985988063,0.08088288527645185,0.184859678333446,0.15375124279135438,0.018077536871001013,0.0005965161454060992,0.0004622901517688453,0.00019257776702985072,0.03641879533311857
0.054319935449819494,3.716592284413005e-05,5.853842966910943e-05,3.3795628429098816e-05,0.13392820449918544,0.10682591033100096,0.0003252969099195953,3.7061774253059496e-05,0.15188625658894192,0.001036260993540128,6.712188191116374e-05,0.07670058107673758,0.08018188614149133,0.18429163749398483,0.15547622330557898,0.01922565839745536,8.69221870456368e-05,0.0001164165509440354,3.551440424193281e-05,0.03532961203300636
0.05448675937776219,3.605899507384404e-05,5.503814539661843e-05,3.294764582006183e-05,0.13409321335658633,0.10774570249725234,0.00034999684354039643,3.6666101938225816e-05,0.15166478523430646,0.0008183761877315706,6.401847103647623e-05,0.07538085172344201,0.07959500365926638,0.18356063278685258,0.1557070129156496,0.020752927343912247,8.672023336165969e-05,0.0001015792463616937,3.3640654659465625e-05,0.035398068580049874
0.055307554577233485,3.6683119405258875e-05,5.499140700735334e-05,3.057333373031716e-05,0.1340682415268299,0.10725143745523631,0.0003655848044948653,3.568605434280248e-05,0.15035924449539062,0.0007728307964521826,6.389636945459398e-05,0.07557915161321825,0.08122926526943124,0.18330637836350433,0.1561863353425792,0.020433279011104123,8.669444581621745e-05,9.687311641550074e-05,3.327841766434014e-05,0.03470202048068561
0.04017888341762144,5.155560309061582e-05,6.479866942159849e-05,0.0001047817230727282,0.12339923653687616,0.12950596669053918,0.000308209869750431,4.348624547029849e-05,0.15715322792897327,0.0023611960065981143,7.641242484223062e-05,0.08946635837710218,0.05902938775223514,0.17530293025056096,0.16312039802409029,0.02243839501676226,0.0001151828747983728,0.0018343148473568519,4.742165379492689e-05,0.035397856087042885
0.0400665725975586,4.988791935961564e-05,6.073361367317919e-05,9.321810729326344e-05,0.1237508491462775,0.1306942957705715,0.0003131801202186577,4.0758418143610765e-05,0.15701919273096587,0.0025330779055484616,6.718266328511141e-05,0.08868002307043298,0.05933368752197758,0.17396116927316377,0.1635634790081923,0.021752592011192017,0.00011706031847732681,0.0015372344283413706,4.5815072339454225e-05,0.03631999030298785
0.04320914958650724,5.129062805168757e-05,6.152106511580256e-05,0.00014130392588145423,0.1288604144195692,0.13257112322965545,0.00033028442197170787,3.619178620126119e-05,0.154166724099496,0.00012361736690183798,0.00010772208862974979,0.08720052489145304,0.06413182146437986,0.16503018540012912,0.16482543016923795,0.022747322196010424,0.0002209589750137969,0.0008543545095739864,4.4023913346694766e-05,0.03528603586287006
