EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,SNI.OL,SUBC.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,BELCO.OL,BWO.OL,LSG.OL,RECSI.OL,ATEA.OL,AKER.OL,ODF.OL
4.525429269097714e-07,0.008460269854968283,1.5667334007929412e-07,0.009345672585326259,0.011764689961141661,-0.018364261586175323,0.014319713628541786,0.009244878519318878,-0.0027101258212438584,-0.02127651213159676,0.003184808997384714,-0.023809491730490295,0.00975583208268338,0.008474521620658537,-0.005586545696668055,0.012499754093779458,0.014492791057401089,-0.014705694081707743
-0.011331444759206777,-0.010067088749702302,-0.002873601374246193,-0.0185185185185186,-0.011627891423640624,0.054421768707483054,0.016470588235294237,0.02290071755840506,0.010869565217391353,0.01739128812274293,-0.012698411726740355,0.024390210239492394,0.0,0.008403393670198822,-0.022471936628473688,0.0781893656597803,0.015873015873015817,0.03233830845771157
-0.005730840289638328,0.0016948891513666187,-0.002881821575356658,0.0031447721758848246,-5.647383727325206e-08,0.009677920425682496,-0.006944527536147382,0.0014926800547758745,0.005376156563463574,-0.017094058298243064,-4.22777858277712e-08,-0.011904913800295236,-0.03381659931085157,-0.010416828702914938,0.014367806001314154,3.555833560930921e-08,0.003124966409076446,0.0
-0.02017291066282434,0.008460237105064383,-0.023121399225233374,-0.006269592476488839,0.003921587062537757,0.019169329073482455,-0.006993006993007089,-0.01937412126732041,0.0,0.010869606906841245,0.022508114344126584,-0.024096488219284784,0.0,0.018947400544819137,-0.03682721324226623,-0.003816808341898126,-0.02024922118380057,0.0
0.0029410559317204488,0.0033559229555752967,0.008875665218871953,-3.0374123216603266e-09,0.003906197343101825,0.012539117276740619,-0.01877931510008657,0.013677710478999128,3.536284205463147e-07,-0.021505357724339258,5.999710994686325e-08,0.0,0.02499992864866707,0.004132417173389635,0.008823568392623216,1.0774638736776865e-07,-0.011128542763714333,-0.016867657737676733
0.0058651026392961825,0.015050192932462902,-0.014662801166777317,-0.012618296529968487,-0.003890998335740692,-0.009287925696594312,0.02392344497607657,0.019490193038470993,0.010695187165775444,0.06813185269987287,0.006289256691134115,0.0,0.019512186982425073,-0.02057613233326505,-0.0029154275505788307,0.053639831343613054,0.01768488745980701,0.0
0.011661765966473281,0.008237041791471889,0.02083302101099438,-0.0031950047349008637,-0.00781241360951368,0.009374771578727792,0.00934570875018581,0.005882386936862938,-3.5362829553520214e-07,-0.012345691295488459,0.0062501963952346085,0.0012347734916930975,0.028708432977504694,-1.6521518353407316e-07,0.011695920145489591,0.0036365773286566316,0.007898661598396473,0.0
0.020172910662824117,-0.016339869077347524,0.008746322701653542,0.012820512820512775,0.023622015713496314,0.021671826625387025,0.05092592592592604,-0.0058479868156117165,-0.010582010582010581,0.020833312637276835,0.0031055147414387196,-0.013563465714621303,0.04651160940705257,0.004201696835099522,-0.011560707039134588,-0.02173914395568477,0.004702194357366629,0.0
0.0028248859663313475,0.004983536651388176,0.005780578726690688,0.009493677613527485,-1.4046257268418572e-08,-0.08181833002318428,-0.004405340160043236,3.6738940556446664e-08,0.010695188892894558,0.0,-0.003096047383340794,-0.0012500866494734586,0.004444332194074585,0.0041842858418430495,0.0058479042422987515,0.0,0.010920436817472678,-1.0556576901521453e-07
-0.011267605633802691,-0.009917330150761905,-0.008620730762309514,0.00940438871473348,-0.0038461022596418815,0.04290429042904287,-0.004424778761061954,0.001470653393693011,-0.013227513227513255,0.0,0.009316743839597796,0.0012516513220810488,0.017699107738266884,-0.012499968210856083,-0.011627921175915934,0.0,-0.010802469135802517,0.009803921568627638
-6.764048099405784e-09,-3.393457226330554e-08,8.354127767340458e-08,3.509803525592048e-07,8.833272779895651e-09,0.009494139524083955,7.51889333017175e-08,0.0014684209229756107,0.016086337880405033,0.010204111823818307,-0.0030769946497493095,0.006250110256904362,0.01739149681640728,-1.599491100678918e-07,0.0,-1.4009153792571283e-07,0.0015600374760833535,0.009708854827001012
0.011396011396011207,0.011686092327389375,-0.0028985153341227754,0.006211180124223503,-0.007722044003645179,-0.01567398119122254,0.026666666666666616,-0.0366568202576909,-0.007915567282322011,0.010101049022522401,0.009259233542931788,-0.03105587398763887,0.1111111332597512,-0.02109704573435578,0.014705872442553503,0.02222223635073073,0.012461059190031154,0.004807692307692291
-0.011267227980197192,-0.0033000581026157993,-0.008721055113799281,-0.003086769650043397,-0.007782076108195368,-3.0179362286997247e-07,-0.015151341733862012,-0.0015221651512463685,-0.0053196844085161565,-0.0100000426773581,6.75252647130975e-08,0.012820208119294962,-0.0038461273378009864,0.0021551394575993754,0.005797164013152223,0.003623134580728271,-0.012307638131274445,0.0023923969475294626
0.002849002849002913,0.0,-0.0029325901798994414,-0.003095975232198067,0.015686277023679418,-0.022292993630573243,0.00219780219780219,0.004573138321458892,-0.00267379679144375,0.02020209804504458,-0.00917428667997211,0.011392407874074584,-0.0038609723382928562,-0.0021505048198084964,0.008645570882367837,0.010830297068508354,0.0031152647975076775,-0.007159904534606021
0.011363636363636465,-1.1137795996596367e-07,0.008823832134252196,-0.003105594463248318,1.4046257490463177e-08,0.009771713721733022,0.00877166293526277,1.9043237897697907e-07,0.0026811504538799547,-0.009901042894966405,-0.003086444244826958,0.0012520049690882828,0.00775190485978805,-0.004310275016562559,0.01714282222809227,0.0035716266474590252,0.0031054132121053346,-0.009615551161433644
-0.011235955056179803,0.0016556038343515933,-0.01749271983312839,-0.009345794392523366,0.0038609518753740524,-0.012903225806451646,0.01739130434782621,-0.02883149599228152,-0.005347593582887722,-0.002000045776367254,0.003095999875825761,0.04374992042395287,0.015384549143145687,-0.004329020771356551,-0.005618037791985553,-0.05338078219348208,-0.01238390092879249,0.0
-0.008522805092473384,-0.001652867340844466,-0.008902219005209044,-0.006289189718040378,-0.0038461635134803274,0.019608313177192915,-0.004273442403921579,-0.0046877087753002256,-0.005376344086021501,-0.018035988224046062,-0.003086444244826958,-0.017964422377033773,0.003787980793876544,-0.0021740460679855467,-0.005649670585110678,-0.003759620536254671,-0.010971784330012113,0.009708907659757626
-0.002865329512893977,0.0016556038343515933,-1.1102230246251565e-16,0.009493670886076,-0.0038610220018224783,-0.03525641025641024,-0.012875536480686733,-0.05023546503891552,0.00540540540540535,0.020408143405366452,0.003095999875825761,-0.01219520863330692,0.018867946669057334,-0.019607875728968716,-0.008522764565721319,0.04905657498341687,0.017432646592709933,2.220446049250313e-16
