EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,SNI.OL,SUBC.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,BELCO.OL,BWO.OL,LSG.OL,RECSI.OL,ATEA.OL,AKER.OL,ODF.OL
-0.010781474625534138,-0.008849569725806417,-0.01466293196018087,-0.0033898283659082873,-0.008403382524168723,0.009615384615384581,-0.014999973925413412,-0.004651470020693438,0.028301529564388916,-0.023809494396601072,-0.006802695298936068,-0.006944404656714032,-0.015384648505349596,0.03846173365131356,0.0121216138774356,-0.008474962171183376,-0.013157928855529688,-0.018276747954859562
-0.01089918256130784,-0.017857142857142905,-0.0029761540688935106,0.010204081632652962,-0.008474616056009743,-0.009523809523809379,0.0076142131979695105,0.015576352778893687,0.003058103975535076,0.012195168755581687,0.001735648864397643,-0.003472257678341889,0.01562503416384442,-0.018518472004909303,0.012048091605248556,-0.002100575882901301,-0.0016666666666667052,0.001499958272355828
-0.002754947331783497,3.1208202977417443e-07,0.0029849465630698013,1.3183186053922213e-07,0.021367666918399753,0.015384406812479767,-0.0025187954318744987,0.012269713237298197,4.2595719174087776e-08,0.012048228850354059,0.010273993027731354,-1.106999697464417e-07,-0.015384648505349596,0.020964222450355674,0.011904776788134619,0.0042738104053807735,0.015024780224786483,0.02127666449957122
-0.013812154696132617,0.0018181540749289127,-0.014880922305359312,0.026936026936027035,-0.00836824026506966,0.01325757575757569,0.02020202020202011,0.01818180544514303,0.07012195121951215,0.011904807858458266,0.013611568756768833,0.028169218387437134,0.01562503416384442,0.026694029090238658,-0.017647024467518535,0.010647549295157543,0.023026315789473673,0.022356948746227734
0.01960795888904343,0.009074240601363082,0.018127331582053374,0.01967200416764814,0.012658110818727142,0.04859850615941119,0.029702883827571913,0.01041687275489478,0.017094075332634073,0.03529409661454985,0.01694914448580631,0.02465757355714282,0.0051282296434223,0.007999874063939538,0.017964036254842997,0.017021288184934313,0.028939275502406936,0.02343723299288425
-0.008241758241758212,-0.025179815640341552,0.003128851674692068,-0.022508038585209,0.01249998297242172,-0.016042780748663055,-0.0576923076923076,-0.038291597780761744,0.025210084033613578,-0.0022727792420651483,0.0233333040519883,-0.05080225898773427,-0.03061223275587366,-0.031746076197969986,0.008823568392623216,-0.00836815308715555,-0.02187500000000009,0.007633587786259666
-0.011080299524169779,-0.003689883259581306,-0.011869628232669238,-0.017198319667377948,1.0427905250409708e-07,-0.03623210128975851,-0.015305867491257508,-0.010719783946796624,-0.005464636507656495,3.6750484655456717e-08,-0.009771929767143028,0.014084250744887283,-0.018653799154538873,-0.002048864943097195,0.0029154275505787197,-0.00843905563599423,-0.027156790298079714,-1.1102230246251565e-16
-0.011204481792717158,0.020370342113353646,-0.009009051830874082,-0.011888600749546896,-0.012345662402605928,-0.003759398496240518,-0.03626943005181338,0.009287978875439418,-0.03296703296703307,-0.02050106571478827,-0.006578999531566598,0.00972226817766586,-0.006695365553204085,-0.008213583564937177,-0.020348778799073153,-0.012765924981299803,0.0016420361247946325,2.220446049250313e-16
0.002832713993948577,-0.0036300187371031134,-0.006060699554355398,-0.006578881831715844,0.004166686216849014,-0.007547285761386524,-0.005376635318850798,2.83780406507006e-07,-0.005681657499029047,-0.04651169237927755,0.006622559595124589,-0.03438772290938186,0.0052630680481307035,-0.006211208914229882,-0.008902115820539347,-0.004310210067973608,-0.01639337712842337,-1.1102230246251565e-16
0.008474576271186418,-0.0036430010451853345,-0.0060975642977767475,0.023178807947019875,-0.00414939698163741,0.0038022813688214363,0.0108108108108107,-0.02147245535605613,0.040000000000000036,0.04878055872057829,-0.009868393580041435,0.032763549643164636,0.002631549173154335,0.02083333333333326,-0.010439089051118677,0.008657958973509627,0.03333333333333344,2.220446049250313e-16
0.014005873608529562,0.005484654161073799,0.033742616920324986,0.009708682176372552,0.02500015034078462,-0.015151357349278527,0.037433149779949604,0.010971566927349574,0.013736159614498256,-0.004651264433124247,0.029900403105278528,-0.001379328000639335,3.029817796651457e-08,0.020408358516457836,-0.011976062281698008,0.004291917425271352,0.0274194881846761,-0.01515135298056458
0.027624309392265234,0.003636377507990174,0.026706206726860415,0.009615384615384581,-0.00406505985881489,0.007692307692307665,0.030927835051546282,-0.003100792975088029,-0.0027100271002710175,-0.018691681453631426,-0.019354887535450338,0.0013812331742319994,0.01047120035264637,-0.0019999694824218706,0.003030277782020807,0.012820561935890318,0.017268445839874413,0.0026806408729783127
-0.005376619165471497,-2.275411807861616e-07,-0.0028903834559284025,0.0031747827519641447,0.004081257087252599,0.009541744266740704,-2.33021054674154e-08,0.003110244859065636,2.8065042512182004e-07,-0.023809533027738472,0.009868229674970808,0.0027599042946260255,-0.03626921813395101,-0.016032395423092538,-0.015105730073175616,0.004219127843648307,-0.015432298987452131,0.020512634726521206
-0.00540540540540535,0.014492739601511984,-0.005797030668245773,-0.006329113924050667,0.008130119717629558,-0.007561436672967825,0.025000000000000133,-0.007751922703700287,-0.0027173913043480047,0.046341478448762574,0.003257354905545462,0.0041385754150200516,-0.007382016726473206,0.010183299705468052,0.006135035441652059,0.004201696835099522,0.00783699059561127,-0.01005025125628145
0.0054348561937545,0.010714427547968919,0.014577165420333271,0.009553901325342506,0.01209698719553498,-0.0114283601125581,0.0146341516946209,0.0015627015780446118,0.008174386920980936,1.2457832010426273e-07,0.003246797673198021,0.005517246535414078,0.021505184681004597,0.009477048850583758,0.00609750986135893,0.004184116446269481,0.023328157398595506,0.010152468164136952
0.024324324324324298,0.0071239210735380976,0.028735646940316162,0.006354237728917189,0.011952175090649053,0.04238921001926799,0.019230769230769162,0.003120082514578959,-0.008108108108108136,0.025641056991266398,0.0016234642638328634,0.0013718373048927646,-0.010526311482452755,0.008770797995699464,-0.006060555564041836,-0.004166682561238644,-0.00455927051671734,-0.0201005025125629
-0.010553888477118245,0.0035334145991072763,-0.011173055268262844,0.003154574132491872,-0.011811070150318126,0.0036968386370703765,-0.014150970475952485,0.006220843492478423,-0.005449780858627462,0.023912218427237713,1.308544677058876e-07,-0.024657658144582317,0.010638324407783228,0.00806454714081517,0.012195136149622643,-0.008367898378844663,-0.007633587786259555,-0.0025641109240617244
-0.007999999999999896,-0.01408449379940413,-0.01694916109863076,-0.0031446540880502027,0.003984082484068008,-0.023941068139963217,0.004784688995215225,0.006182415927599605,0.010958904109588996,0.022183379863209025,0.003236271535621116,-0.003199601923887352,0.007950696227956966,-0.008000030517578138,-0.012048206629417968,-0.0042194252426398515,0.007692307692307665,3.2900484927544937e-06
-0.016129408133641276,0.0035717523699427822,0.0028735000735171656,2.3654214587054412e-07,0.003968254842338315,0.03584906658671638,-0.01666666666666672,0.0015361156646229723,-0.002710032062028689,0.02045454129918034,0.0032257555767327695,0.018258454296807614,0.0052630680481307035,0.018145190994481197,0.03353653709128346,-1.8900311959946237e-07,0.006107044733875355,0.0025706910210472333
-0.002732240437158584,-0.007117464776667415,0.0028653676600052247,-0.009463722397476282,0.011857763692991075,0.012750455373406133,0.016949152542372836,0.044478484466065726,0.008152173913043459,0.01113590050861224,0.0032154596688496184,0.009129233406110493,0.013102798832179796,-0.0059405789516939755,-0.023598848636631087,0.016949136104436047,0.009104704097116834,-0.02564102564102566
0.010959082246156049,0.0035840318012418937,0.011428605442515893,0.006369247554536939,-1.4520914115578876e-07,0.007194038586048501,0.021428652340124366,0.00440515481923609,-0.0026953235223544647,-0.008810753995734166,0.0032048468169831867,1.2515413372327089e-08,0.02094252961622889,0.0039838429917540275,0.015105730073175616,0.008333445553574181,-1.658165592610672e-07,0.021052626099816285
-0.008130081300813052,0.016071455819266278,-0.01694916109863076,0.001602377939911248,-0.011718804874030875,0.03214285714285725,-0.009324009324009341,0.01608190741479887,0.001354992184526338,-0.015516466457150935,0.003194810760726252,0.006896640003196897,-0.0256410542638823,0.007936462283165913,-0.023809439921423592,-0.016528988151582213,0.003007518796992459,0.00021704426300345192
0.008196579454081698,0.012302208365369882,0.01436778859683674,-0.0031644916747144425,0.011857855838971254,0.02422147894765425,0.011764656066872048,0.012949233855656272,0.005405307891407141,-0.022222178918567703,0.012739104532128342,0.013698509067652243,0.010526299750674983,0.017716804322948976,0.015243891080301886,0.008403448386566259,0.002998756919754486,-0.02061853757380938
0.0027100271002709064,0.01041670667904504,2.220446049250313e-16,0.02857142857142847,-0.01562500221713259,-0.030405405405405372,0.0023255813953488857,0.01278410894442139,0.005390773395215875,0.025000029802321633,-0.0062893577542166845,0.040540602542824544,0.020833324897816308,-0.02514505257014299,0.024024052263236895,0.008333365122477288,0.03139013452914807,0.050000000000000044
-0.0027024910604575014,0.003436440416930253,0.0028329963251489954,0.0061728387817827635,0.007936423649981483,-0.0034844064535427544,-0.00232019338217615,-0.0014019908994681307,0.00537623889902461,0.008869137557471873,0.006329323511658158,0.07792205102247074,0.12244907917942816,0.0019840971709468302,0.011730106755125425,-1.3402675713702905e-07,0.0028983844927295,0.007518892304868352
-0.013550135501355087,-0.008561643611917247,-0.022598881464841236,-0.009202453987729897,-0.011811007856748268,0.027972027972027913,-0.046511627906976605,-0.05196631964733045,0.010695187165775444,0.010988947648731706,-0.018867972199567373,-0.027710855776889587,-0.0772727298427015,-0.0059405789516939755,-0.01449274399797662,-0.008264494075790996,-0.01734104046242768,0.009978234936299235
-2.9908518217602875e-07,0.015543979902728822,-3.3890015405102503e-07,0.012383901657654128,4.900444228184142e-08,-0.022108314985192723,0.01219531110965777,0.03111103532307835,0.013227667403016508,0.02173930913793276,-0.012578750076184104,0.02602224611956827,-0.05151519189558047,0.011952078585647286,0.08235293060539028,-6.785456296842796e-08,0.0058824612077035265,0.012437577567730118
-0.016483516483516425,0.006802747127023778,-0.0028902117953932827,-0.00917431192660545,0.003984082484068008,0.06434782608695655,-0.028915662650602414,-0.008620628571630928,0.015665796344647598,0.010638338885950116,-0.006289527952800836,-0.008454146559225273,-0.02575765394845945,0.00787404590327423,-0.013586947498103075,-0.004166682561238644,-0.011695906432748537,0.002457002457002533
0.0027935894369894854,-0.006756730741957706,0.0028988020430897876,0.003086306332972466,0.003968109056970093,-8.712035703961618e-08,-0.0074441821133578445,-0.004347595859321318,0.005141233079315688,0.010526342294501445,-3.05829417568404e-07,-0.0012180113614422838,-1.1600133842382121e-07,7.602814000584601e-08,-0.002754798041616935,-0.00836815308715555,0.007396337355800808,-0.004901908162928237
0.011142061281336879,-0.006802682251218939,0.011560699612616743,0.006153846153846176,0.005936804010720165,-0.006535947712418166,0.0024999999999999467,-0.023289575414298547,-0.03069053708439906,0.010416606648103066,0.006410204246653395,0.01829264042735912,-0.0394088503936717,0.003906264842953311,0.011049737161939799,0.00843877000643678,-0.013215859030837107,1.207353517951315e-05
0.01377397405071723,0.008561578822631422,0.011428842428264474,3.456136785651154e-07,0.007905498964470237,-0.004357406559184707,0.017456249480422237,0.0059608249930012125,-0.007915543300551886,-0.02474223677009313,0.0063696546255958,0.01676657999605502,0.01025683674721889,0.003891273891831526,0.010928974862262297,0.0041840875912004805,-0.008810527635372118,0.004926055233287263
0.0027173913043478937,-0.015280161333840914,0.0056497203662102535,-0.015290519877675823,-0.03921572817243413,-0.002178865405951247,-0.004901960784313708,0.0133333531207811,-0.021276595744680882,0.014799190566407106,-0.015822808626588025,0.0011778713747394587,5.2124716002910354e-05,-0.03294567826576178,0.006815827485075365,0.050000031789143806,-0.004405196239907131,-0.004889799999482081
-0.005419990646193584,0.0034483408214895928,-0.0028091762074768933,0.006210945412986613,0.008162907500426586,-3.242527177871324e-07,0.0049260801384420905,-1.1551737766346548e-07,0.005434868129342796,-0.02083340180772386,0.006430824127816814,0.016470731676499373,-0.010152587315213069,0.0020037923229108134,0.0027026801078884333,2.8084040382125863e-07,1.3515555785659217e-07,-0.014705655232251424
-0.0027247956403270157,-0.012027504360192287,-0.00845067282633083,-0.0030864197530864335,0.004048602049140371,0.026315789473684292,-0.014705882352941124,-0.03362575520536726,0.002702702702702675,-0.020944197976593387,-0.02555910215087831,-0.01736120071148195,0.04102562303413104,-0.04000000000000015,0.00269539531658336,-0.007936537971601432,-0.013392857142857317,-0.009840467963682598
-0.002732030316828671,3.3843426949786704e-08,-0.011363627069234328,-0.006192303624793616,0.004043208868373578,3.242528228142305e-07,-0.004975136230955801,-0.0015125757615904734,-0.010781643413513065,-0.021054994145462913,0.019672290068435627,0.060070627039192415,0.02735041417537809,0.00624973752410396,0.0026918238315341014,-0.012000190436426195,0.0015080278041457174,-0.004975280695113771
-0.016438356164383605,-0.0017391038977579987,-0.005747129388063321,-0.0031152647975077885,0.004037815687606787,-0.02564102564102555,0.01749999999999985,-0.004545422173071745,-0.019073569482288777,-0.02116579031433244,-0.02250801100630473,-0.06111113661037759,0.013675205316625139,-0.014492769647961978,0.002688252346484843,-0.024291512669505133,-0.03614457831325302,0.01251244477564184
0.002785322130008261,-0.0034843647796424237,0.0028901380109151997,0.0031252905452303636,0.004032422506839994,0.026315480943347236,0.00491412612987796,0.004566199329681275,0.013888873165635918,-0.021276586483201965,0.006578921740150623,0.016568043305299707,-3.5421278132830025e-09,0.008403731844273121,3.6036627842350732e-06,0.004149394049960842,0.018750039600005763,0.03000017024639745
-0.01111111111111096,-0.005244741836697986,-0.002881809184650419,-0.01869158878504662,0.028112510145428038,-0.0064102564102563875,-0.012224938875305735,-0.02424244617780924,0.002739726027397138,0.04347832396711104,0.0032894930964305624,0.0128056197955555,-0.014778357194043079,-0.02083333333333337,-0.0026810450209163728,0.004132168221838706,0.004601226993865115,0.005291295526511308
-0.002809118482086981,0.0017574058785476687,-0.005780505488395704,-0.011402836641346486,0.01874165742248083,-0.025806073879307445,0.004950373829245125,0.009317021693138416,5.1124833255755675e-09,-0.02083340180772386,6.445271050203871e-08,7.21704760398012e-08,0.006814432953561617,0.019148892124387196,-0.017469523309429746,-6.907930893973457e-10,-0.0015265603905322278,-0.019417579193374834
-0.014084507042253613,0.010526289019668233,-0.0058139565086873235,-0.00411408449764635,0.009370804699533625,0.013245033112582849,0.0024630541871921707,-0.007692351464264502,-0.005464480874316946,-0.020944230830927696,0.013071893365496523,-0.03448280796365699,0.028407223101166314,-0.043841382503584936,-0.03225800159794312,-0.008230405838276722,-0.04434250764525993,0.029702970297029507
1.9703384124269974e-07,-7.021764647507922e-08,-0.002923883337798139,0.003174667646053786,-4.802341357912354e-08,0.013071487122681136,0.004913904026474292,-0.003101204813324654,-0.002747265389721032,-0.02105505985413153,-2.7853733697291716e-07,-0.03092503588593476,0.050000013248771014,-9.261310607300288e-09,-0.018906808337478598,3.9386715666722694e-08,0.004799818509137799,-0.019230899855130268
0.008571428571428674,0.026041667356535125,0.02052783179385642,0.015822784810126667,-0.003906268291343551,-0.03387096774193554,0.02444987775061125,0.0093312534764729,0.016528925619834656,-0.021165888877335365,0.012903120128751278,-0.027367263808212527,-0.02380947797539812,0.030567719414852146,-0.0055556150770140755,-0.0041493933563011565,-0.011146496815286566,-0.016968329360928347
6.151410492094556e-08,0.008460351880002381,1.5557523935783024e-08,0.009345553013123453,0.011764689961141661,-0.018363924886579674,0.014319944411424368,0.00924522611650569,-0.0027100345229005285,-0.0212767179005392,0.0031849152649388035,-0.023809491730490295,0.00975593018407106,0.008474521620658537,-0.005586545696668055,0.012499754093779458,0.014492737742004547,-0.014705758866726426
-0.011331444759206777,-0.010067088749702302,-0.002873601374246193,-0.0185185185185186,-0.011627891423640624,0.054421768707483054,0.016470588235294015,0.02290071755840506,0.010869565217391353,0.01739128812274293,-0.012698411726740244,0.024390210239492394,-0.012030196168907104,0.008403393670198822,-0.022471936628473688,0.0781893656597803,0.015873015873015817,0.03233830845771157
-0.005731081495946588,0.0016946455514463832,-0.002881969777883242,0.00314477180101691,4.8023415910591893e-08,0.009677478761961122,-0.006944305868301526,0.0014924214496201405,0.005376430710607227,-0.01709395475378217,7.615510000391623e-09,-0.01190477469446305,-0.03381632252188527,-0.010416828702914938,0.014367806001314154,1.3406195131793197e-07,0.003125316714494897,-1.1102230246251565e-16
-0.020172910662824117,0.008460237105064383,-0.023121399225233374,-0.00626959247648895,0.003921587062537757,0.019169329073482233,-0.006993006993006978,-0.01937412126732052,0.00268811996238566,0.010869606906841245,0.022508114344126584,-0.024096488219284895,-0.004408151180216757,0.018947400544819137,-0.03682721324226623,-0.003816808341898237,-0.02024922118380057,2.220446049250313e-16
0.0029412908584112163,0.003355764842139619,0.0088759575372781,1.7598010160213562e-07,0.003906197343101825,0.012539227894766913,-0.018779505606631886,0.013677926545468067,-1.9078583590736997e-07,-0.021505357724339258,-1.9048592436732292e-07,-0.015652805087098175,0.025000020161451753,0.004132086577973482,0.008823568392623216,-1.7773497507089786e-07,-0.011129006330205082,-0.01686759309480712
0.0058651026392961825,0.015050192932463125,-0.014662801166777317,-0.012618296529968487,-0.003890998335740803,-0.009287925696594423,0.02392344497607657,0.01949019303847077,0.010695187165775444,0.06813185269987287,0.006289256691134115,-0.007209121954911451,0.01951218698242485,-0.020576132333265273,-0.0029154275505788307,0.053639831343613054,0.01768488745980701,-0.012650635146179895
0.01166206658800828,0.008237521078727994,0.02083345442721307,-0.0031950053043855453,-0.007812517290386012,0.009375201937690036,0.009345789628316448,0.005882386936862716,1.9078587243370748e-07,-0.012345691295488459,0.006249987733257578,0.001234561177275273,0.02870824063432842,1.6401975089230802e-07,0.011695920145489591,0.0036364782871276535,0.007899015400653742,-0.00843367719755267
0.020172910662824117,-0.016339869077347524,0.008746322701653542,0.012820512820512775,0.023622015713496314,0.021671826625387025,0.05092592592592604,-0.0058479868156117165,-0.010582010582010581,0.020833312637276835,0.0031055147414389417,-0.013563465714621192,0.04651160940705257,0.004201696835099522,-0.011560707039134588,-0.02173914395568477,0.004702194357366629,-0.0042167192489254435
0.0028247501613387627,0.0049832975233541354,0.005780008947192883,0.009493971752639885,-1.4046257268418572e-08,-0.08181852275060575,-0.004405227121983879,2.1014454842926966e-08,0.010695005324863338,0.01729021249636194,-0.0030956501940256897,-0.0012500866494734586,0.00444458818235316,0.004184202839978113,0.0058479042422987515,-0.0144927141141582,0.010920436817472678,2.386997017822523e-07
-0.011267605633802802,-0.009917330150762016,-0.008620730762309403,0.00940438871473348,-0.0038461022596418815,0.04290429042904287,-0.004424778761061954,0.001470653393693011,-0.013227513227513255,0.013747112355447049,0.009316743839598018,0.0012516513220810488,0.017699107738266884,-0.012499968210856194,-0.011627921175915934,-0.007246284272631631,-0.010802469135802517,0.009803921568627416
-1.464621289803958e-07,1.2298776930208533e-07,2.966484566879757e-07,-2.3254245640202953e-07,-1.993480250872537e-07,0.009493916832940208,7.279133451554287e-08,0.0014684637722879312,0.01608587625254576,0.010204012214532154,-0.0030769208727089437,0.006250108418036637,0.017391161071873773,-1.6173050287893176e-07,0.0015389756333187843,1.4556889493810843e-07,0.0015599233487222364,0.009708578821041591
0.01139601139601143,0.011686092327389375,-0.0028985153341228864,0.006211180124223503,-0.007722044003645179,-0.01567398119122243,0.026666666666666616,-0.03665682025769079,-0.0079155672823219,0.010101049022522401,0.009259233542931566,-0.031055873987638982,0.1111111332597512,-0.02109704573435578,0.014705872442553503,0.02222223635073073,0.012461059190031154,0.004807692307692513
-0.01126754077596226,-0.003300530855109729,-0.008720768753485042,-0.003086187928299733,-0.0077818695469391574,-3.0682358431732837e-07,-0.015151550524095891,-0.0015226436526801779,-0.005319232505625271,-0.010000041710849006,-4.421910759777603e-08,0.012820571254062774,-0.0038462788001085713,0.0021551394575993754,0.005797164013152223,0.003623226732832663,-0.012307411988388695,0.0023923966217573867
