EQNR.OL,SUBC.OL,BWO.OL,ORK.OL,MOWI.OL,LSG.OL,NHY.OL,YAR.OL,RECSI.OL,TEL.OL,NOD.OL,ATEA.OL,STB.OL,DNB.OL,AKER.OL,SNI.OL,BELCO.OL,ODF.OL
-0.013623791308390087,-0.0025381257282394154,0.00985204890238367,-0.00847457355089598,0.0015131520769251505,-0.0020284846797377076,-0.014749352274354255,0.012011896231043151,0.006116156523717331,-0.0065148922889674,-8.500494885765875e-08,0.004255415418616737,-0.003968220786573218,-0.006329184539403787,-0.016641372651962638,0.0017857142857142794,0.017241185170545847,0.006454166142578266
0.005524861878453136,0.01781170483460559,0.004950118164393363,-0.0017093756260015969,0.004531689701475772,0.004065056094269659,0.008982078951673023,0.004522163108468369,-0.009118580900462026,0.02950819672131133,-0.05681818058668098,-0.01271191269321903,-0.011952175090649164,0.009554216401343574,0.006153846153846176,-0.0017825311942959443,0.00988705295039849,-0.0005228662538156736
0.008241951753731325,-2.3434001961142314e-08,4.818742640305684e-05,-1.1577382208471931e-07,0.004511043654205293,0.004048756706521717,0.014836866933380488,-0.002967570014106413,0.006135035441652059,4.199096439450045e-07,-0.036144600462750365,0.008583643630491133,0.004032203727465156,-0.006309136542160032,0.012232451843626535,0.014285745374805314,-0.005594227658823225,-0.007499898650209613
0.016348773841961872,0.06000000000000005,-0.00485374331158725,0.00684927569743965,0.022455161657968903,0.0020242613680949706,0.017543868816354058,0.014880952380952328,0.021341400941660815,0.009554140127388644,0.03750002384185791,0.004291786719834378,-0.004016010355540001,-0.003174628438083915,0.0166163141993958,0.0017605633802817433,-0.007016529949728401,0.0176322418136019
0.008042435033041029,0.004716992561463851,-0.009755674049577556,-0.0034012581834662603,-0.0073205290681910284,-2.3397033177552373e-07,0.008620607754949106,-0.014662836329596973,0.012163225364009378,-0.012618719217729946,-0.06024085965476733,-7.019082237658125e-08,1.7398727902850908e-07,-0.006369455079265007,-0.01634501313027581,-0.015817260422112955,-0.008438832240633576,-0.04702992093381264
-0.0026595744680850686,-0.032863849765258246,-0.024630569792461032,-0.0034129172943667685,-0.007374730002574381,-0.016129017372408683,-0.005698008806271582,-0.011904761904761973,0.0029850497863579406,-0.015974440894568676,0.07692300168250155,-0.004255335381690539,-0.02419358854926512,-0.028846176626461495,-0.016616314199395688,-0.014285714285714235,0.006418735707593937,-0.019618916811019405
0.00800027242745327,-0.012135974945043593,-0.015151549540504683,-0.0068494361507891455,-0.011887203368654786,-0.008196591671339903,0.0028653957147917186,-0.012047879509453852,-0.023809439921423592,-0.022726977085927857,0.011904681108888093,0.017094244057020758,-0.020661179664654084,-0.009900910615769254,-0.02150501793131887,-0.0144926410319286,0.02127630365582145,0.007792087311773832
-0.005291005291005346,0.009828009828009687,-0.015209824281715939,-0.008620689655172264,0.0015038259612876193,-0.014428870590538212,-0.008571469418515498,0.0030487804878049918,0.012195136149622643,-0.0033222591362125353,0.011764750761144471,0.021008404034795758,0.02109707001870853,-0.013333331904974988,0.0015698587127157548,-0.014705882352941235,0.0036937873964219547,2.220446049250313e-16
-0.0026594302284583815,6.53195983968402e-08,-0.015268099022927195,-0.0017388305514631774,-0.01351367081911814,-0.02066114950973652,0.005763850743172316,-7.128619472496212e-08,-0.012048206629417968,-0.006666859055765473,1.2525840875632355e-07,-0.004115045401216877,-0.03305801876748171,0.006756736597751001,-0.003134865523314434,-0.016791121989688462,-0.01388872886297754,-0.01030895843236812
-0.010666666666666713,-0.02676399026763998,-0.015326373764138451,-0.015679468675155572,-0.01826488543682403,-0.012658275727919,-0.02292257552889254,-0.03343465045592697,0.012195136149622643,-0.010067114093959773,-0.023255901635817477,-0.024793403411316528,0.017094020411051014,-0.013422924466392372,-0.04402515723270428,-0.013282732447817858,-0.01041655797669605,-0.0026041666666667407
-0.010781926143857756,-0.01500016284762895,-0.015384648505349707,-0.008849907615177677,-0.004650445649750035,0.03846139082997291,-0.014662859535132688,0.02830174981023359,0.0121216138774356,-0.003389701954498614,-0.023809608986414377,-0.008474963094431298,-0.008403495885266676,-0.006802731488499414,-0.013158050880012429,0.009615384615384581,-0.006944387090414561,-0.018276894160809354
-0.010899182561307952,0.0076142131979695105,0.01562503416384442,-0.017857142857142794,0.01557635277889391,-0.018518472004909192,-0.0029761540688933996,0.003058103975535076,0.012048091605248556,0.010204081632652962,0.012195168755581687,-0.002100685979172623,-0.008474616056009743,0.0017356876674890498,-0.0016666666666667052,-0.009523809523809379,-0.0034722162041330717,0.0014998859688589716
-0.002754782124276156,-0.0025187937681848682,-0.015384648505349707,5.183915163797792e-08,0.012269569545980241,0.020964474024673718,0.002984870734197731,1.3961930189765326e-07,0.011904776788134619,-5.676670877807766e-08,0.012048111449032506,0.004273591136086052,0.02136755310989824,0.010274106823477513,0.015025026602461189,0.015384341080655117,-4.531785158246038e-08,0.021276666098527297
-0.013812154696132617,0.02020202020202011,0.01562503416384442,0.0018181540749289127,0.01818180544514303,0.026694029090238658,-0.014880922305359201,0.07012195121951215,-0.017647024467518535,0.026936026936027035,0.011904807858458488,0.01064749623147887,-0.00836824026506977,0.0136116149204204,0.023026315789473673,0.01325757575757569,0.028169218387437134,0.0223570967419372
0.019608021713507062,0.029703081614043336,0.005128131580298678,0.009074501910587118,0.010416592179766537,0.007999954990968172,0.018126885703430906,0.017093787375049407,0.017964036254842997,0.019672446215124983,0.035294332980438936,0.017021401326871688,0.012658339425668519,0.016949123017363288,0.02893890949259159,0.04859837666723865,0.024657506562857368,0.0234375273853471
-0.008241758241758323,-0.05769230769230771,-0.030612232755873547,-0.02517981564034144,-0.038291597780761744,-0.0317460761979701,0.00312875377594124,0.025210084033613356,0.008823568392623216,-0.02250803858520911,-0.0022727792420652593,-0.00836815308715555,0.01249998297242172,0.0233333040519883,-0.021874999999999978,-0.016042780748663055,-0.050802258987734494,0.007633587786259666
-0.011080508298842107,-0.015306165802110416,-0.01865379933495056,-0.0036901412633493225,-0.010719368812846741,-0.0020490260129991666,-0.011869378151548426,-0.005464355210887617,0.0029154275505787197,-0.017198321659382548,-1.9020855290818872e-07,-0.008438730628228197,-7.18469195248872e-09,-0.009771958977923823,-0.02715661914995915,-0.03623191988296792,0.014084449004250432,-1.1102230246251565e-16
-0.011204481792717047,-0.03626943005181338,-0.006695365914027567,0.020370342113353646,0.009287978875439418,-0.008213583564937177,-0.009009051830874082,-0.03296703296703296,-0.020348778799073153,-0.011888604733555982,-0.020501065714788047,-0.012765924981299914,-0.012345662402605928,-0.006578999531566487,0.0016420361247948545,-0.003759398496240518,0.009722268177666082,2.220446049250313e-16
0.0028328639150512203,-0.005376329333135921,0.005263067506895425,-0.003629672796504946,-1.7814992547826591e-07,-0.006211207762631843,-0.006060473644036168,-0.005681939751021825,-0.008902115820539347,-0.006578887807729417,-0.04651169237927755,-0.004310540137520413,0.004166686216849014,0.006622483648837774,-0.01639325866036967,-0.007547155563219499,-0.03438786480466294,-1.1102230246251565e-16
0.008474576271186418,0.0108108108108107,0.002631598991484241,-0.0036430010451853345,-0.02147245535605591,0.02083333333333348,-0.0060975642977768585,0.040000000000000036,-0.010439089051118677,0.023178807947019875,0.048780558720578515,0.008657958973509405,-0.004149396981637299,-0.009868393580041657,0.033333333333333215,0.0038022813688214363,0.032763549643164636,2.220446049250313e-16
0.014005505966197429,0.037433142889607085,1.3047607305693987e-07,0.005484392806559768,0.010971736148194688,0.02040835998801782,0.033742464045053655,0.01373625548899371,-0.011976062281698008,0.009708192124765924,-0.004651033472879873,0.004291921165872292,0.025000040753737407,0.029900398680766216,0.02741942681522147,-0.015151421456449432,-0.001379328000639335,-0.015151635157992893
0.027624309392265234,0.030927835051546282,0.01047120035264637,0.003636377507989952,-0.003100792975088029,-0.0019999694824218706,0.026706206726860637,-0.0027100271002710175,0.003030277782020807,0.009615384615384581,-0.018691681453631315,0.012820561935890318,-0.004065059858815001,-0.019354887535450338,0.017268445839874413,0.007692307692307665,0.0013812331742319994,0.0026806099424045438
-0.005376431852311403,-2.5632313493950676e-08,-0.03626971698014836,1.1779295294722658e-07,0.003110029002338255,-0.016032162720062915,-0.002890423016197241,9.481093399266172e-08,-0.015105730073175616,0.0031746018373248752,-0.023809647617547225,0.004219345716314438,0.004081692973279205,0.009868414357583566,-0.015432185574979274,0.00954194393493446,0.002759909933851186,0.02051285504280198
-0.005405405405405461,0.02499999999999991,-0.00738199902334763,0.014492739601511984,-0.007751922703700287,0.010183299705468052,-0.005797030668245884,-0.0027173913043478937,0.006135035441652059,-0.006329113924050667,0.046341478448762574,0.004201696835099522,0.00813011971762978,0.003257354905545462,0.00783699059561127,-0.007561436672967825,0.004138586693470373,-0.01005025125628145
0.0054346917116165905,0.014634148571945449,0.0215057189334531,0.010713999606794422,0.0015629171018065602,0.009477048850583758,0.014577342576877816,0.008174386920980936,0.00609750986135893,0.009554564048907865,1.2457832010426273e-07,0.004184116446269481,0.012096662255424162,0.003246870240027455,0.023328155239010995,-0.01142862097270081,0.00551726345308956,0.010152250084537462
0.024324324324324298,0.019230769230769384,-0.010526311482452866,0.007123919553391089,0.003120082514578959,0.008770797995699464,0.028735646940316162,-0.008108108108108136,-0.006060555564041836,0.00635456909069998,0.025641056991266398,-0.004166682561238644,0.011952175090649275,0.0016233130054738032,-0.004559270516717451,0.04238921001926799,0.0013718373048927646,-0.02010050251256279
-0.010553912948743749,-0.014151059331293347,0.010638218266028288,0.0035338394999877565,0.0062203091839359015,0.00806454714081517,-0.011173262007557416,-0.005449687570284634,0.012195136149622643,0.003154574132492094,0.023912144550580033,-0.008368006405537032,-0.011810966074185858,-2.4422907984877895e-07,-0.007633587786259555,0.0036968386370703765,-0.024657652729975,-0.0025642560158073424
-0.007999999999999896,0.004784688995215225,0.007950642886461856,-0.01408449379940424,0.006182415927599605,-0.008000030517578138,-0.01694916109863087,0.010958904109588996,-0.012048206629417968,-0.0031446540880503138,0.022183232109893664,-0.0042194252426396295,0.003984082484068008,0.003236271535621116,0.007692307692307665,-0.023941068139963217,-0.003199610609033565,-1.1102230246251565e-16
-0.016128849751347984,-0.01666666666666672,0.005263067506895425,0.003571408607332849,0.0015363211616201689,0.01814518907200946,0.0028734999171962095,-0.00270966489188873,0.03353653709128346,-4.199094675305659e-07,0.0204543196692073,2.4130310483094775e-07,0.003968149930418496,0.0032257909075814606,0.006106930963537982,0.03584887301501816,0.01825843151190787,0.0025709840498047143
-0.002732240437158362,0.016949152542372836,0.013102798836400642,-0.007117464776667415,0.044478484466065726,-0.0059405789516938645,0.0028653676600052247,0.008152173913043459,-0.023598848636631087,-0.009463722397476282,0.011135900508612018,0.016949136104436047,0.011857763692991297,0.0032154596688498405,0.009104704097116834,0.012750455373406133,0.009129230426084933,-0.02564102564102555
0.010958582035360598,0.021428652340124366,0.02094253016590586,0.0035843742124497258,0.004405273387849018,0.003983996003224632,0.01142860560017045,-0.0026958737865859783,0.015105730073175616,0.006369609387451902,-0.008810538721770955,0.008332903661566693,6.502446514566884e-08,0.0032053260006328355,-5.4771230106887003e-08,0.00719440785591452,2.9340261997745642e-08,0.021052327095824275
-0.008130081300812941,-0.009324009324009341,-0.02564105426388219,0.016071455819266056,0.01608190741479887,0.007936462283165913,-0.01694916109863087,0.001354856109395397,-0.023809439921423592,0.001602587098628705,-0.015516305376732431,-0.016528988151582102,-0.011718804874030542,0.003194810760726474,0.003007518796992681,0.03214285714285725,0.006896640003197119,2.220446049250313e-16
0.008196726410806487,0.011764745776954078,0.010526195831721097,0.012302123276978438,0.01294978510725775,0.01771672770138477,0.014367753027337837,0.005405586005376772,0.015243891080301886,-0.0031644351901944923,-0.022222072031693907,0.008403344857489392,0.011857748848808969,0.0127389132057667,0.002998645541421263,0.02422154202959481,0.013698325584655668,-0.020618323599139954
0.0027100271002709064,0.0023255813953488857,0.020833324897816308,0.01041670667904504,0.01278410894442139,-0.02514505257014299,0.00860042943331596,0.005391003760361279,0.024024052263236895,0.028571428571428692,0.025000029802321855,0.008333365122477288,-0.01562500221713259,-0.0062893577542165735,0.03139013452914807,-0.030405405405405372,0.04054060254282432,0.050000000000000044
-0.0027024117590185304,-0.002320188851234972,0.12244897114271236,0.0034363575304408034,-0.0014025171460770869,0.001984019901348333,0.002833105839294081,0.005376421515345786,0.011730106755125425,0.0061727217928173594,0.008869135399720562,5.060533387890587e-07,0.007936423649981483,0.006329032951195357,0.0028986029689517245,-0.003484529571165962,0.07792231112941006,0.007518750667466323
-0.013550135501354976,-0.04651162790697683,-0.07727272984270162,-0.008561643611917247,-0.05196631964733067,-0.0059405789516938645,-0.022598881464841125,0.010695187165775444,-0.01449274399797662,-0.009202453987729897,0.010988947648731706,-0.008264494075790996,-0.011811007856748268,-0.018867972199567262,-0.017341040462427904,0.027972027972027913,-0.027710855776889587,0.009978235282044556
4.061555847201248e-08,0.012195120780684743,-0.05151509301218933,0.015544145833848999,0.031111297450106434,0.01195199806457925,-2.0869448502658372e-08,0.013227487414265271,0.08235293060539028,0.01238401936880118,0.021739093581513824,-3.8922241996086626e-07,4.900444228184142e-08,-0.012578590858617494,0.005882131870052598,-0.02210876222169811,0.026022183250717257,0.01243771989662279
-0.016483516483516425,-0.028915662650602303,-0.025757456181677053,0.006802747127023778,-0.00862062857163104,0.00787404590327423,-0.0028902117953933937,0.015665796344647598,-0.013586947498103075,-0.00917431192660545,0.010638338885950116,-0.004166682561238644,0.003984082484068008,-0.006289209517667723,-0.011695906432748537,0.06434782608695655,-0.008454146559225273,0.002457002457002533
0.0027931473793354478,-0.007444087991850146,1.8064883522406205e-07,-0.006756810984807737,-0.004348195876116234,7.573038440789048e-08,0.002898408580177314,0.005141411392697082,-0.002754798041616935,0.0030865363831900083,0.010526344457082226,-0.00836815308715555,0.003968215212910575,1.7182328204690123e-07,0.007396558767456041,-8.935424267164649e-08,-0.0012179319816941758,-0.004901977419461412
0.011142061281337101,0.0024999999999999467,-0.03940885039367181,-0.006802682251218939,-0.023289575414298658,0.003906264842953311,0.01156069961261652,-0.03069053708439895,0.011049737161939799,0.006153846153846176,0.010416606648103066,0.00843877000643678,0.00593669375043282,0.006410204246653395,-0.013215859030836996,-0.006535947712418277,0.01829264042735912,1.2073877183715886e-05
0.013774237580224336,0.01745634525024964,0.010256433893245598,0.00856174515504482,0.005961026554159865,0.003891118551145878,0.011428636450447893,-0.00791572425389353,0.010928974862262297,-3.5098022921342675e-07,-0.024742137632488115,0.004184394936567193,0.007905172287955065,0.006369213448138122,-0.008810601613503184,-0.004357181627079395,0.01676627638304984,0.004926125173828844
0.0027173913043478937,-0.004901960784313819,5.197382757532454e-05,-0.015280161333840803,0.0133333531207811,-0.03294567826576178,0.0056497203662102535,-0.02127659574468077,0.006815827485075365,-0.015290519877675934,0.014799190566407106,0.05000003178914403,-0.03921572817243424,-0.015822808626588136,-0.004405344196169373,-0.002178415541740512,0.0011778713747396807,-0.0048898342857444654
-0.005420372666048445,0.004925890016452605,-0.010152486238094949,0.0034480918683128525,1.3469718429526267e-07,0.002003707422403078,-0.0028090410652334974,0.005435145757987758,0.0027026801078884333,0.006211298573258972,-0.020833504519309765,-2.3089981893154032e-07,0.008163345158355817,0.006431059939943751,-8.677883556185151e-08,3.505435983708338e-07,0.016470770585640837,-0.014705793745317775
-0.0027247956403270157,-0.014705882352941013,0.04102562303413104,-0.012027504360192287,-0.03362575520536726,-0.039999999999999925,-0.00845067282633094,0.002702702702702675,0.00269539531658336,-0.0030864197530864335,-0.02094424934400585,-0.007936537971601543,0.004048602049140593,-0.0255591021508782,-0.013392857142857206,0.026315789473684292,-0.01736120071148184,-0.009840432134619603
-0.002731881969587735,-0.004975135068913006,0.02735044625900899,3.36985239712817e-08,-0.0015129304457556225,0.00625015025951603,-0.01136348626529815,-0.010781731442459197,0.0026918238315341014,-0.006192186629092933,-0.021054994168701935,-0.01199977643299055,0.004043101693441094,0.019672097435600833,0.001508255592523211,-3.505434756911896e-07,0.060070642793479845,-0.004975070523921432
-0.016438356164383605,0.01749999999999985,0.013675269483886938,-0.0017391038977582207,-0.004545422173071967,-0.014492769647961867,-0.005747129388063321,-0.019073569482288888,0.002688252346484843,-0.0031152647975076775,-0.02116573899339802,-0.02429151266950491,0.004037601337741596,-0.02250801100630473,-0.036144578313252906,-0.02564102564102555,-0.06111113661037748,0.012512336876646046
0.0027854486313436677,0.004914125429219318,9.270876488720603e-08,-0.0034841979863234895,0.0045665631279108165,0.008403482842991084,0.0028901380109149777,0.013888588574785699,3.6036627842350732e-06,0.0031250524855839235,-0.021276483818094105,0.0041491798083652665,0.004032100982042097,0.00657918456007045,0.01875003690000132,0.026315946379141364,0.016568115292393992,0.029999744277213525
-0.011111111111111072,-0.012224938875305735,-0.014778357194043079,-0.005244741836698097,-0.02424244617780913,-0.02083333333333337,-0.002881809184650308,0.002739726027397138,-0.0026810450209163728,-0.01869158878504673,0.04347832396711104,0.004132168221838706,0.02811251014542826,0.0032894340185196658,0.004601226993864893,-0.0064102564102563875,0.012805619795555279,2.220446049250313e-16
-0.002809302214477394,0.004950374529928858,0.006814332876119433,0.0017574880340398558,0.009316362467252315,0.019148804942757502,-0.005780509166694925,4.089987459821032e-09,-0.017469523309429746,-0.011402796650352414,-0.020833504519309765,2.1266554828258677e-07,0.018741692254899002,-3.165230311186207e-07,-0.0015266732976634279,-0.025806513501451578,-1.2747479516406202e-08,-0.019417176325573493
-0.014084507042253613,0.0024630541871921707,0.028407022946281946,0.010526289019668456,-0.007692351464264502,-0.043841382503584936,-0.0058139565086873235,-0.005464480874316835,-0.03225800159794312,-0.004114004515658095,-0.020944256422381513,-0.008230405838276611,0.009370874364369747,0.013071893365496523,-0.04434250764525993,0.013245033112582849,-0.0344828079636571,0.02970297029702973
2.4669934606258437e-07,0.004914090037866803,0.04999971301644446,-2.3628332357361614e-07,-0.003100502347452516,-6.723999357305388e-09,-0.0029239535712330955,-0.0027472628612291716,-0.018906808337478598,0.0031747876190362234,-0.02105500832545326,1.4739833731347574e-07,5.647384049289883e-08,2.3433262907879282e-07,0.004799998274255035,0.013072182557251733,-0.030925035885934832,-0.019230966473541056
0.008571428571428674,0.02444987775061125,-0.02380947797539812,0.026041667356535125,0.009331253476473123,0.030567719414852146,0.02052783179385642,0.016528925619834656,-0.0055556150770140755,0.015822784810126667,-0.02116576022852501,-0.0041493933563011565,-0.003906268291343551,0.012903120128751278,-0.011146496815286677,-0.03387096774193554,-0.027367263808212566,-0.01696842975718521
-2.779844576750179e-09,0.014319762170570405,0.009756028285514695,0.008460351880002381,0.009245013000668711,0.008474440701278674,-2.1247972603610776e-08,-0.002709941740015709,-0.005586545696668055,0.009345792157528843,-0.02127651213159676,0.012499428708881322,0.011764689961141661,0.003184475483623439,0.014492673650097876,-0.01836415576104744,-0.023809491730490295,-0.014705893040829365
-0.011331444759206777,0.016470588235294237,-0.012030055919147076,-0.010067088749702302,0.02290071755840506,0.008403393670199044,-0.002873601374246304,0.010869565217391353,-0.022471936628473688,-0.01851851851851849,0.01739128812274293,0.0781893656597803,-0.011627891423640624,-0.012698411726740355,0.015873015873015817,0.054421768707483054,0.024390210239492394,0.03233830845771157
-0.005730597199097409,-0.006944485274918866,-0.03381614012380885,0.0016948866990247335,0.0014927010795042772,-0.010416587052704318,-0.002881864975262105,0.005376431202800402,0.014367806001314154,0.003144891763219526,-0.017094058298243064,3.310691820690437e-07,-5.647383727325206e-08,3.975174225345768e-07,0.00312520062273669,0.009677256338884277,-0.011904514883206874,0.01593638590011522
-0.02017291066282423,-0.006993006993006867,-0.004407964156281419,0.008460237105064161,-0.0193741212673203,0.018947400544818915,-0.023121399225233596,0.0026882107835756175,-0.03682721324226623,-0.006269592476489061,0.010869606906841245,-0.003816808341898237,0.003921587062537757,0.022508114344126806,-0.02024922118380057,0.019169329073482455,-0.024096488219284784,-0.00046553665748113454
0.0029416104942061594,-0.018779066314350668,0.02500021181124601,0.00335552329472244,0.013677635382776332,0.004132253241776462,0.008875961456063619,-9.635649167449856e-09,0.008823568392623216,-3.61072312715649e-07,-0.021505357724339258,-7.866803874989614e-10,0.003906197343101825,-2.6549886122939625e-07,-0.0111287749148834,0.01253933782576322,-0.015652814181323395,-0.016867459215077485
0.0058651026392964045,0.02392344497607657,0.019512186982425073,0.015050192932463125,0.01949019303847077,-0.02057613233326505,-0.014662801166777206,0.010695187165775444,-0.0029154275505788307,-0.012618296529968265,0.06813185269987287,0.053639831343613276,-0.003890998335740692,0.006289256691134115,0.01768488745980701,-0.009287925696594423,-0.007209140143362009,-0.012650620466557266
0.01166142159676431,0.009345524420852458,0.028708137623902674,0.008237280775273081,0.005882386936862938,-2.4683514521228744e-07,0.020833456422677976,9.635649167449856e-09,0.011695920145489591,-0.0031947659279939478,-0.012345691295488459,0.0036361985382089568,-0.00781241360951368,0.006250197405039959,0.007898779532454547,0.009374990068638178,0.0012345338945993767,-0.008433781718037048
0.02017291066282434,0.05092592592592582,0.04651160940705257,-0.016339869077347524,-0.0058479868156118275,0.0042016968350993,0.008746322701653542,-0.010582010582010581,-0.011560707039134588,0.012820512820512775,0.020833312637276835,-0.02173914395568477,0.023622015713496314,0.0031055147414387196,0.004702194357366629,0.021671826625387025,-0.013563465714621303,-0.004216942969516829
0.0028246130138853687,-0.004405227866905115,0.0044445009567131155,0.004983537051254094,-5.566402749845878e-08,0.004184284452725784,0.005780328816227254,0.010695005078115383,0.0058479042422987515,0.00949355726690837,0.017290245699457325,-0.014492776904260356,-1.1733311222617004e-07,-0.003096258834774157,0.010920436817472678,-0.0818180281241051,-0.0012500866494735696,-1.0422099661067108e-07
-0.011267605633802802,-0.004424778761061954,0.017699107738266884,-0.009917330150762016,0.0014706533936932331,-0.012499968210856083,-0.008620730762309514,-0.013227513227513255,-0.011627921175915934,0.00940438871473348,0.013747178761637818,-0.007246409852835941,-0.0038461022596417704,0.009316743839598018,-0.010802469135802517,0.04290429042904287,0.0012516513220810488,0.009803921568627416
4.247578955229869e-09,-7.720293626611863e-09,0.017391161071873773,1.2298776930208533e-07,0.0014683458075801514,2.5867511421751033e-07,-2.407889942990238e-07,0.016085969022223923,0.0015389756333187843,2.3470908350198272e-07,0.010204111823818307,-4.280141152612771e-08,8.02948085798505e-09,-0.0030767818888953746,0.0015601516034444707,0.009493473564874177,0.00624990359536004,0.009708856815055844
0.01139601139601143,0.026666666666666616,0.1111111332597512,0.011686092327389375,-0.0366568202576909,-0.02109704573435567,-0.0028985153341227754,-0.0079155672823219,0.014705872442553503,0.006211180124223503,0.010101049022522401,0.02222223635073073,-0.007722044003645068,0.009259233542931566,0.012461059190031154,-0.01567398119122243,-0.03105587398763887,0.004807692307692291
-0.011267499461063535,-0.015151470131859579,-0.00384650512310325,-0.003300609777416197,-0.001522130177534331,0.0021551394575993754,-0.008720768505563248,-0.005319323320986946,0.005797164013152223,-0.003086653737704226,-0.0100000426773581,0.0036232280683718976,-0.007782075310658776,2.7996981066813476e-07,-0.012307523487003036,1.41914905382734e-07,0.012820309277448594,0.002392532470334885
0.002849002849002913,0.00219780219780219,-0.0038609723382929673,-0.00165028126316491,0.004573138321458892,-0.0021505048198084964,-0.0029325901798993304,-0.002673796791443861,0.008645570882367837,-0.003095975232198067,0.02020209804504458,0.010830297068508354,0.015686277023679418,-0.009174286679971999,0.0031152647975076775,-0.022292993630573354,0.011392407874074584,-0.007159904534606021
