0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.004946974899238158,-0.005341188261608234,-0.010917031052636588,-0.04195803958195606,-0.009700880086439703,0.006917041489583602,-0.027956972840011834,-0.010714258466448,0.009573528803420875,0.01874995231628418,0.008163265306122566,-1.2873466616473552e-16,-0.004156592855734246,-0.006784260796525413,-0.001220982567253058,0.0,0.009615385972113253,0.012711864406779655,0.12962983339091616,0.05474452630961228
0.0028130789896750265,0.004773188853927593,0.0058864775387520605,0.018248420856636013,0.0026532315666834153,0.00196242675095746,0.019911561682422266,0.010830223243471347,0.0017238910963769945,0.0,2.236910272160399e-07,0.024193665434826633,0.007652154824653168,-0.0006830460518934151,-0.0006113530857809212,0.004566283171282935,0.00476181367993939,0.004184049353048151,1.834270442616186e-07,0.003460220857775009
-0.005610119337421877,0.001781520186452175,0.00512068005756599,-0.04121865035204949,-0.010787758649940407,0.004897159720592276,0.0021692471177519644,0.0,0.0008606377464894935,0.006134993015359189,-0.012145748987854251,0.0,-0.004487371896714969,0.0041010993315858104,0.0030581039755351812,1.13769199567079e-16,0.00947867430420509,-0.008333333333333214,0.0016391795641897276,-0.0034482890161975257
0.0021156321462526494,-0.0017783343720464712,0.0029115396368973607,-2.3028449417514512e-07,-6.028766692362169e-08,0.005848412842745391,-0.004329212956390638,-0.0035713029578489076,0.0017196604198499946,-0.006097584377790879,0.004097909614171594,-9.853761656098905e-08,0.0013869281541984012,0.003403518504017211,2.7180762484506387e-07,-0.0022727272727273533,0.0046949303882772575,0.004201574897025646,0.006546710852248645,-0.010380388946318823
-0.006333632066263217,-0.005344360073177538,-0.008708250520077811,-0.001869143668314093,0.0010288694100359284,-0.007751893856784696,0.01086956521739146,0.014336904085998891,0.0025751334914834,0.0,0.004081632653061163,-0.023622062617355534,-0.0013850072486514774,-0.0020351954232739975,-0.0012194935868426401,0.0022779043280183042,-0.009345795674240421,0.004184100418410137,-0.01626000401172612,-0.010489550363906813
0.005665649289628258,-0.0023882874177928223,-0.0036605736133161044,0.016854111015423865,6.652467607329901e-08,0.005859037229918617,0.008602422737491792,0.003533387976927845,0.004280884977129222,-0.006134876000100165,0.0,1.2873466616473555e-16,0.012136066524411276,0.0020395563066741905,0.0006102006792731396,-3.631370536289423e-08,-3.567010934214685e-08,-0.008333276467654013,0.047933828079970556,-0.010600680040573305
-0.002816858425946164,0.014961096058690336,0.0,-0.005524816791525822,0.008221946529001961,0.0067960868761378235,0.01705755247404667,0.04577468879826906,0.014492727229445007,-0.024691392183120532,0.0,-1.2873466616473552e-16,0.0037683693384858723,0.0040705978857569144,-0.005491116107379397,-0.002272727272727139,-0.014150945355248095,-0.021008403361344498,-0.009463664677628025,0.010714258466448126
0.0014124137370442053,-0.0017685254843526773,-0.00440859865873613,-0.005555380481333204,-0.005708387370248828,0.000964485307478712,-1.5231522293451192e-07,0.010101232662442321,-0.005042062843920118,0.031645508879100115,0.008130088546458216,1.2873466616473555e-16,0.0010239595393647055,-0.0020270956697504847,-0.0006133400783068953,3.6313706466739674e-08,-1.0202839851099076e-07,0.004291845493562197,-0.028662392776794766,-0.017668039940302315
0.006346924380219234,-0.007678681911025642,0.005904081562788308,-0.035381750600344944,0.00041009755128028894,-0.005780405451591755,0.008385696117062103,-0.013333320617675698,-0.017736473370417033,-0.018404862030818543,0.008064516129032183,-1.2873466616473552e-16,-0.01295598914950778,0.01421805109617907,-0.007980281409923297,0.0022779043280183042,-0.014354069001311042,-0.004273504273504239,-0.029508386207774264,-0.02517981564034152
0.0021022335243694686,0.0059524879086993564,-0.0014670745802808332,-2.501122961294522e-07,0.0004099068734545792,-0.021317793803990466,0.008316193884778587,-0.0033785037299705017,3.531183334996957e-09,-0.00625002384185791,3.205812677431325e-07,-0.00403219666118603,-0.0017271807296843052,-0.002670442950993853,-0.0006190419127978303,-0.004545492341130974,-2.5511048779499223e-07,0.008583743578984962,0.016891963643181,0.014760079264123665
0.005594426935369328,0.029585788768743376,0.007347538245071128,0.059845520587037,-0.006351185506432903,0.04158412820041768,-0.0164948296301144,-0.0033898434396516805,0.010318116223162425,-0.006289272339281582,-0.019999999999999893,0.004048521094425715,-0.016955009605051412,0.01539493404097081,-0.008049554500048354,0.013698630136986257,0.009708739247278613,-0.004255319148936238,0.10465119448804701,-0.04727269952947443
-0.0006954317569808495,-0.01091954050866916,-0.009482226089741802,0.014571791981212778,-0.001030964962707823,-1.6897468598468508e-07,0.006289205077397543,-8.805801701357409e-08,0.003404319238530777,-0.006329137991299956,0.004081479259895041,1.2873466616473555e-16,0.004575879545325647,0.007251243095564203,-1.2491880895552712e-07,0.002252340876544874,2.9600307464051857e-07,-5.2144267443268305e-08,-0.022556406109907348,-0.00763353820740359
-0.0013917672407065486,0.011040093254177638,0.005154616586977526,-0.008976657174127376,0.0022703943987490913,0.017110295665154856,0.020833333333333294,0.027210923632289916,0.027989782694268526,0.006369451126407831,0.008130081300812945,-1.2873466616473552e-16,0.017168877203909777,0.015052375692549767,0.006242197372345095,0.03370786516853936,0.014423078958169862,-0.004273504273504239,-0.0015385682844253552,-0.019230769230769225
1.164010843888572e-07,-1.283582464545713e-07,0.0029305064464613833,0.00724637592891732,-0.0012356072273005732,0.002803771693940677,0.0020407509438205964,3.1752514942945364e-08,0.0016501444292632197,0.01265821562346669,0.008064360780514859,0.01612924851767968,0.005511588318057951,-0.0006449195665557968,0.0006206210071722865,-0.006521739130434942,0.009478654144521799,-0.004291736940409719,0.024653419643008028,0.011764562520842441
0.003484320557491398,0.003448270843954595,0.0,0.012589894987846914,-0.0028865853535760145,0.00652373651755185,-0.004073257728258341,0.009933749320585971,-0.009884716330756512,-0.012499988079071045,0.03200000000000005,0.0,0.00034259091123232233,0.010322620022681441,-0.001239906661241803,0.006564551422319636,0.023474181638206235,-0.0043103448275861895,0.039097821265279296,0.03875969106865497
-1.3423587095145733e-08,-0.005727340277350707,-0.0007306783858894526,0.005328916117667154,0.0006202985057040831,0.007407580730886718,0.022494989511481135,0.016393474002616305,6.214970581813475e-08,0.0,-0.0038758909987491345,0.0,0.005479328504074733,-0.003831250143138339,-0.0018623146747678593,2.1153425315936603e-08,0.004587123771797976,-0.00865797024771721,0.03762653129423526,0.003731426929829995
-0.002777735392252715,0.0,0.0,0.007067148729468762,-0.00206651116723275,0.0073528988963605275,1.261785444249997e-16,0.012903213500976441,0.0041597338826498175,-0.018987353614766646,-0.007782101167315092,0.0,0.011920928707259384,-0.0032051282051282458,0.010572120124245368,0.008695652173913012,-0.009132421315183345,0.0,-0.02370981277140933,0.026022333563798742
0.0013931299464026324,0.0011518927187729937,-0.0007308727782986198,0.007017347589216501,-0.0028991436159869276,0.0009120820126786411,-0.004000378083071713,0.006369420056219602,-0.0016568780585517746,0.006451637514175907,1.6809852911403773e-07,0.0,0.006395309926797593,-0.008360185323630587,-0.0018461595413133765,0.0021551592387150263,1.4943565370020092e-07,0.00436670556074716,0.04000006708236025,0.01449273960151211
-0.005563303440750632,-0.008630645327662027,-0.005120680057565924,0.0,0.0024921895759497273,-0.010027333680237806,-0.0020080015191381497,-0.03481013823388336,-0.0033195147375841894,0.012820500280416923,0.007843137254901876,0.0,-0.019397991006882928,-0.018158256207343935,0.00308261411471883,0.0043010752688171705,-0.023041477770684764,-0.013043478260869639,0.002747443655485261,-0.01428570066179556
-0.0013990949247940272,-0.0023214209561388433,-0.0014706201155187126,0.0,-0.0014501013927475288,-0.0009207640577452537,0.01609666762826894,0.003278658002103915,-0.009159297409320215,0.0,-0.0038910164925673564,-9.065770696529263e-08,0.008185336246393423,-0.0191545448588845,-0.004302365352882379,-5.949879506817462e-08,0.009433927563545424,0.004405120210703458,-1.9707324136003004e-07,-0.014492807678440441
0.017507002426980844,0.025014521630723877,0.011045655127329477,0.0,-0.00746889221272298,-0.0027650050853254907,-0.013861401246325742,0.0,0.01176471870486478,0.018987353614766646,0.01171875000000006,0.0039681932973650485,-0.015899841740389897,0.013468013468013507,0.005555517879533165,0.010706638115631696,-0.023364489185600894,0.017543859649122803,-0.020548051393151055,0.0
-0.0013762067438812587,1.4011644096424229e-07,-0.0021850212123821636,0.001742277705386685,-8.64561983119901e-08,0.0009245090585273877,0.004016079638623993,0.013071914656254305,-0.0008304336283664336,0.018633492543629414,-0.011583253381170267,-0.011857435365981595,0.0044689644204517435,9.917981579269921e-08,0.0042972012898024855,-0.006355932203389748,0.00478463143884212,-0.00862051518795851,-0.03776230762324539,0.029411735831660617
0.005513354647263367,-0.009080640479181066,0.0,0.0,0.0033444784051375933,-0.007386916243903282,-0.004000015258788985,-0.0032258187570880217,-0.0008313059100472886,-0.030487805587205784,0.015624999999999995,0.024000015258789087,0.0003422391894877985,0.00398675151837617,0.009779894774051426,0.0063965884861406416,0.014285716282228276,0.017391304347825962,0.0,-0.028571401323590807
0.0020559246602846835,1.9671412436926989e-07,0.0007300485534768762,0.0017389164045588064,-0.00041674145440465164,-0.0018601938270624992,1.5043693936057552e-07,-0.003236246937494887,0.005823536951144823,-0.006289272339281582,2.1040752489050136e-07,0.0,0.002052765747722218,0.0033088133114238987,0.003632210260131643,0.004237263254065978,0.0046948331277812,-0.008547008547008553,-0.02616279091605903,2.2053467878706874e-07
0.0020520045008210635,-0.0028636681637137554,0.022611164892188014,0.0,0.009170459168547035,0.0027958566060670943,-0.02610440275053463,-0.009740235210771277,0.008271298489487114,0.0,-0.011538461538461536,0.0,-0.00034142125535183333,0.005276964121112922,0.0072376171661926395,0.008438818565400703,-0.014018693511360623,0.008620689655172419,0.0,0.02573525132192586
-0.003412590253363691,0.004020317037312298,-1.7595839706447182e-08,0.0017361587320083804,0.0004131344892704282,0.006505266691765772,0.01030928902699453,0.006557390549105713,0.0016408504648720837,0.0063290776321667346,0.007781990229182046,0.011718233459851965,0.0006828514515495874,0.0006563890187233537,0.004790102406859086,0.002092129583134076,0.014218011456307614,0.004273451906398178,0.023880559539803232,0.014336750457998473
-0.008219157179741126,-0.011441662845600515,-0.007845869248718032,-0.01906410411786611,-0.00433524133827845,-0.012003721284629402,0.01836737807916144,0.006514620541386177,-0.0073710199600835,-0.05660375095112521,0.011583011583011563,0.0,-0.018771305507915288,-0.007213154777151645,0.007151352362443455,-0.0041753653444676275,-0.014018693511360623,-0.008510638297872403,-0.008746302536279213,-0.024734942560497703
0.0013810709957702582,0.0005787505485850816,0.002875663877849567,-0.001766876702419816,0.0008294591025661894,4.013865696386201e-08,0.012023937171401032,0.0032363007898917272,-2.1169427810686786e-08,0.0,-0.01145023902600262,0.0,0.0010435817702278214,0.005284046391149995,0.005917185294654498,-0.002096443953906836,6.113589520901637e-08,-0.021459120786264784,-0.023529447146540886,-0.01811593574568374
-1.609282316217396e-16,0.0028918244425606243,0.002150559510808736,0.012389347897591902,0.008908230807912023,0.010280359571225124,0.004950495049504925,0.012903213500976441,-0.003300279757062994,0.0,0.0,0.0,0.00034747146084951883,-0.0013140404221570793,-0.003529447667738986,-0.012605042016806758,-0.009478674304205063,0.013157894736842188,-0.02861448273052679,-0.022140235166933604
0.0020689575073699045,0.004037116787308469,-0.038626870105696216,-0.006992991469310667,-6.642325930802587e-08,-0.005550361244596579,0.014778197969391107,0.003184736922306618,0.0024834439753321784,0.0,0.0038607221578239553,-0.027026983239412994,1.1658476838042234e-07,0.0026316318531511415,0.0023616015236768407,0.002127685755713876,-3.5713886027968655e-07,0.008657951288791366,0.0,0.03018863248920374
0.00481759761555427,-0.017805848677192888,-0.015624932589982009,-0.008802813648354273,-0.00020538267091932966,0.02232559558957126,-0.009708737864077652,0.003174615284753102,-0.001651502483585312,0.0,-0.007692307692307705,0.027777731523733865,-0.012851713354196118,0.00787409616201379,0.010011760410416463,-0.014861995753715657,-0.0047846896671036,0.004291845493562168,0.0,-0.010988983349614397
-0.0013698706740423866,0.00584771704530723,0.0015117302480857058,-0.005328553390754572,-0.000821491657731726,-0.0027297840650952775,0.00980408536066238,-0.006329149242676533,-0.004135738455952995,0.0,-0.0038759331437510183,0.0,-0.002815035657469176,-1.3407091868396746e-07,-2.977716075399849e-07,-0.004310391854980615,-0.009615385972113423,-5.2144267443268305e-08,0.0,8.719652433826667e-08
-0.0020576340567791764,-0.002325643249505455,-0.0022641739755306914,0.005357098978682036,-0.009249758454788199,-0.0018247896991477677,0.00970873786407768,0.0,0.0008305521001143879,0.006666692097981771,0.011673151750972789,0.0,-0.011644316228979308,-0.005208352994586946,0.001749288931532529,0.008658008658008698,0.009708739247278613,-0.004273504273504239,0.0,-0.0037037178322121837
0.0006874825343941128,0.0023312972690100594,-0.0015127771081829236,-0.005328470883464497,-2.309936689150406e-07,-9.489983618949707e-08,0.004807784924638041,0.006369462521571192,0.001659753034342013,0.03311258194493725,1.7787164443666866e-08,-0.019304751780071145,-0.00035707702403996514,-0.0013087352506036352,-0.010477292752804653,-0.0042917644825093615,-0.004807210855097429,0.004291893688659228,0.0,0.01858722609174238
0.00892848721479115,0.009302278563106494,0.015151515151515174,-0.017857135420115623,0.011410772372506555,0.013711151545506724,0.014354066985645996,0.0,0.011599018734683553,-0.012820561413384427,0.0038461538461539535,0.0,0.014285700661795428,0.0150720032829394,0.01705878762637874,0.0021551724137930705,0.0,0.01709401709401711,0.0,0.0
0.006126826174745118,0.002879757802821238,0.0014924552146754898,-0.03454544975591993,-0.0020510072864150753,0.0,0.037735849056603696,-0.006329233318926435,-0.004095004146179199,0.012987062850235353,-1.778716426587462e-08,0.0,0.013028237489957756,-0.0032281833064034906,-0.004048680300188806,-0.006451806326909611,-0.004831400678804468,1.7715663992438163e-07,-0.0077517870370459405,0.0036499221177248727
-0.011502008884579301,-0.008615676930877078,-0.014903129996130709,0.030131799308054805,-0.008633134028149268,0.0,-0.03636363636363629,-0.012738841509227893,0.004111842156859975,-0.019230780987109137,-0.0038314176245210414,0.0,-0.01181787094814398,-0.012953368387701465,0.005807201032068378,-0.012987012987012953,0.009708739247278613,-0.008403361344537693,0.0,0.029090881347656323
-0.007529331740159092,-0.00926970182550822,-0.006807794472970554,-0.007312661031417348,-0.0033173354644273605,1.3153564557023947e-07,-0.009434039435065903,-0.012903202791803686,-0.009828032920334446,-0.006535972563600571,-0.007692343403461136,0.08661425727607594,-0.013366237671689677,0.0006564262851697943,-0.012701871654468356,0.006578947368421145,-0.004807302065451031,-0.00847474780654678,0.0,-0.0070672998377537015
0.006206854458513039,0.013450354746455184,0.0007615448773991789,0.009208099571260925,0.0006240644786212093,-0.008115432944055452,1.2017005781525843e-16,0.0,0.007444181261538293,0.0131578823536055,0.0,-0.04347828791136968,0.01247773229909021,0.011147520972079984,0.014035052026224428,-0.006535947712418392,0.024154592796652802,0.0,0.0,-0.010676197165001207
0.0020559294182395044,0.004039173146425419,0.0015221490055061584,0.009124242907023844,0.002079029879282583,0.013636197990522512,-0.009523782052191537,0.006536002783546808,0.0016420465685527384,-0.012987000923330156,0.0,0.0,0.006338157495486585,0.001297073435787454,0.0023070954597865117,-0.002192658635792765,-0.009434352673376873,0.004273556194932933,0.023437524606142224,0.02877714416130654
-0.012995854556392447,-0.005172357757493598,-0.00911863336911487,0.01084989140759906,-0.00746889221272298,-0.0017936946030689608,0.02884615384615384,0.04220776848254937,-0.014754123375064017,0.0131578823536055,0.0,0.0,-0.015395400113092803,-0.018134636681695574,0.015535079981777366,0.015384615384615446,-0.009523810854818817,0.0,0.0,-0.006993033575937763
0.020096875832333074,0.010398490243728607,-4.114873606023399e-09,0.003577667707596273,0.019439729315923557,0.005390660821793432,-0.014018691588785045,-0.009345830458596605,0.001663994909959529,-0.012987000923330156,-0.007751896377328444,0.03030301906669375,0.002132178062989223,0.029683319668104027,-2.513626861329629e-07,-0.004329327456039523,3.5713898784473454e-07,0.01276590087813969,0.0,0.02816902463453316
-0.01019021760256838,-0.00800459423982714,0.02070561605374476,-0.0017825166202387515,-0.023990198332186487,0.004468275184825313,0.014218009478672983,-0.009433938498681547,-0.011627919502791647,0.0131578823536055,-0.01171874999999999,0.02941173583166078,0.009929034458213606,0.041639972747275926,-0.0028328611898017593,-0.008695652173913092,0.004807692986056575,0.0,0.0,-0.01712328722383458
0.002746027258557335,-0.007492836769051607,0.003005213209181092,0.007142868050497125,-0.007142828302902046,0.0017796076411909659,-9.048401777556474e-08,5.308472294713295e-08,-6.303700168156975e-08,0.0,0.007905132348692908,0.0,0.001404461230590134,0.01845013859991623,0.0005681760952222181,0.0065790876825342045,0.009569379334207406,-0.004201785562363621,0.0076333588893877985,-0.0034843870761293878
0.0,-0.0017421087014658325,-0.002996208962429731,-0.0070922093350304985,-0.008675409690509818,0.019538229195823133,0.023364485981308407,0.003174615284753102,-0.0042016806722688545,-0.02597400184666031,0.019607843137254864,0.0,0.010518907161478757,0.02657001047290997,0.015899986916086992,0.00217864923747282,-0.009478674304205063,0.012658227848101292,1.4586635980323768e-16,-0.0034965167879689356
-0.0041069813240683425,-0.027923417473686277,-1.9670283004859628e-08,0.0017857388380736394,-0.006403466467192204,0.0017421706667796514,1.7935022931030304e-07,-0.03481016026636753,-0.0050632145019913624,0.006666692097981771,-0.011538497111199726,0.0,0.0052047430240539615,-0.0005882873343151536,2.3743377504732517e-07,0.0021737733434332284,-6.113589132431935e-08,0.0041667724382328025,-0.03030307789220037,1.6619556676857978e-07
-0.008934728878060511,-0.0065828580203137295,-0.012021082119795433,-0.008912652389719757,0.0023630636338224866,0.0060869299847145925,-0.0045662100456621375,0.04262292580526387,-0.005089045516164831,0.0,0.0038910505836576557,0.0,-0.007939231884285951,-0.01648021126283672,-0.0022358519291834763,-0.010845986984815625,0.009569379334207257,-0.012448132780082936,0.007812600851605357,-0.0070175706294545205
0.0020801325634986784,0.006024266833360707,0.0030418330853327568,0.0035972142868628825,0.0032148434216674304,0.0008644862370966064,0.004586975790398319,-0.006289422538681634,-0.006820107812616585,0.0,0.0,0.0,0.00939469853709045,9.983370849533677e-08,-0.0005603098794900183,1.8736063365498522e-07,-1.6705271763485975e-08,0.004201574897025646,-0.023255611074265648,0.01413406225193824
-0.0013840619255514612,0.013772519371632904,0.00606522432734655,-0.005376300266976021,0.0010681315016811154,0.0017270893175434549,0.0,0.02531649160606655,0.0223175834688506,-0.0066225416518826095,0.0,0.0,0.02550843727265583,0.011370399922710672,0.007847585219569998,0.004385964912280589,0.04265403436892252,0.004184100418410137,0.03968250689064019,0.013937268567839113
0.0013862779418281179,0.001772009026548686,-1.3285495992071382e-07,0.005405254772973983,0.004481341017262771,-1.908556855515683e-07,-0.004566031514383646,-0.0030864902502700632,-0.0033586002471349312,-0.0033333460489908856,5.377515049879426e-08,0.0,-0.04201688927151475,4.2216012686319625e-08,-2.6093617424720614e-07,-0.0043668599812232665,-0.013636450008482777,0.0083334908201547,0.0,0.0034364391807158207
-0.0027681238511030656,-0.0005895388359080701,0.00527503364235354,0.0,0.013384344002545501,0.004310344827586211,0.0,0.003096046166577591,0.03201350589263086,0.010033483218617049,0.011627906976744264,0.0,-0.04385964912280705,-0.002958579881656808,0.011679592931497652,0.008771929824561398,0.027649773324821714,-0.012396694214876026,0.0,-0.003424670508798344
-0.0006941151655798063,-2.1511052011005772e-07,-0.002998228921776701,0.0017922635472182055,0.0020965181819260397,-0.0042916262749489896,-0.018348944144758683,-0.0030863697309832143,0.0032654212506737185,0.0,-0.0038314711936336967,0.0,0.011009212837033705,6.595024257063437e-10,0.033535098719868754,-0.004347716167996961,-0.067264763398662,0.012552306321058892,-0.015267349052253347,-0.02749129059251242
-0.005555576748318176,-0.018289173504441345,-0.009022533445429994,-0.03398919862810185,-0.016945555889585368,-0.012068978671369853,0.009345794392523364,-0.024767778822193998,-0.002441033751286353,0.006622478494644708,-0.007692307692307705,0.0,-0.01851173632147141,-0.007715151642479551,-0.042021244130236036,-0.01091703056768564,1.2049694496807467e-16,-0.028925619834710755,0.0,-0.07773847755832403
-0.003491625740194599,0.027644432251852372,-0.0022762662846163534,-1.4427874277954867e-08,-0.00042570142058290846,-0.0034905672893595445,2.3741219563099653e-07,-0.00952374393955801,-0.0016313882302699202,-0.0131578823536055,3.598798544993579e-08,-0.06428568703787667,0.0011094222737118508,-0.005980871195482864,-0.010549780794044826,-0.028697727983567137,-0.014422827527096907,0.00851058615738456,0.03100786934155686,-0.007662942125028204
0.006307001923762168,0.02923975569040569,0.003041778680489496,-0.024074092469749463,0.004896732728526085,0.026269702978710667,-0.009259259259259219,0.006410219573724566,0.002450942962609849,0.03333333333333333,0.00775193798449606,0.06870225895591156,-0.0011081928199138708,0.01805054184768876,-0.0044893550250182275,1.13769199567079e-16,0.004878049478852057,-0.012658227848101338,0.0,0.027027056882218493
0.0034822787151082522,-0.011363683782914323,-0.0015162204166619478,0.005692144109256297,-0.004237280149602288,-0.0034129555397542496,0.018691659877624296,0.0031846719328507763,-0.0008152287020236878,0.006451637514175907,-0.003845910155254642,1.088807086958691e-07,-0.0022188355643706654,-0.006501151744207713,-0.00225469580373478,-0.002272775104789404,-0.009708512124489452,-0.004273556194932933,0.03007522069522386,0.015037507180361655
-0.002775913520684433,0.013218452415890017,-0.004555739245478873,0.01698114051663485,0.005744690590716355,-0.008561643611917379,-0.013761467889908327,-0.006349230569506442,0.0024470069779090903,0.01923071985414163,0.0,0.042857170104980476,0.004447770247198891,0.0011897497976236008,0.007909570036634905,-0.00455580865603635,0.0147058844686242,0.0,0.0,-0.029629601372612953
0.0013912017184109587,0.0005672956647597433,-3.6692561073655427e-09,0.11688364483612224,0.0016921753399261805,0.006908242280491668,-0.004651143801365504,0.009584773667792342,0.0016274446387383626,0.0,0.0038607221578239553,-0.09246587594972791,0.0003688616823423047,-0.0011884286677470107,-1.2527659471210086e-07,-6.233350993831168e-08,-2.2934943081522678e-07,0.008583690987124526,0.0,0.02290080883141405
0.0027797718710203772,0.011904695828322749,0.019069411774290952,0.02491693290301613,0.012882801056159545,0.014579799312896557,0.018691588785046762,0.015822724259983517,0.012185215423177591,-0.01886787699736294,-0.007692307692307705,0.05660377358490566,-0.0025820617207026786,0.011302759235560999,0.00840807203654022,0.01144164759725407,-0.004830918559330497,-0.008510638297872403,0.0,-0.01865671694902781
0.0006932976491311208,0.002240753033577411,-6.37103526111401e-08,0.02106964549773343,0.0008342447794773689,1.911508883657567e-07,-2.95486673236308e-07,0.0031151548428857176,1.9509517112655366e-07,0.0,0.0038761058346197066,0.0,0.0036983192454527283,1.9832540348908318e-08,-0.005002623835140531,1.6592464026584258e-07,-0.009708673733816231,-1.2384002803586933e-07,-0.016058501667782245,0.007604542821110872
0.0020775835487422552,0.006148661310689104,0.0029939661542713876,-0.020634875976028803,0.007500012715657512,0.002535886852277065,0.009174311926605467,0.0062112036708286125,-0.004012841140634874,0.01923071985414163,0.011583011583011563,0.0,-0.0014738028400238742,0.011176434685202317,0.01229048574436976,0.018099547511312278,-0.03333335251552638,-0.004291845493562264,0.0,0.022641523829046196
-0.00552848817771412,-0.0027778140272348506,-0.005223762308860301,-0.019449079352476566,-0.0051697147529953585,-0.006745456975000068,2.954867606602586e-07,-0.01851858828892709,-0.004834990111502774,-0.006289272339281582,-0.0038168938362296875,-0.0499999863760812,-0.009594312088405076,-0.007562472188599151,-0.006622487038228172,-0.01777767337316116,-0.00608496290144276,-0.008620368432868258,-0.026706231909108324,0.007380020268184982
-0.006254301144250172,-0.015041806882662935,-0.0030008188005675855,-0.0049586372247822485,-0.013510736180266108,-0.006791197207408576,-0.009090909090909163,0.018867996956399378,-0.008906870235798241,-0.006329137991299956,-0.0038314176245210414,0.05263156385161373,-0.007079006444763266,-0.005861664503067105,0.003888871934678756,-0.013574660633484167,-0.01836737963678513,0.0,0.0,-0.02930400217647361
