0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.0028168584259463903,0.014961096058690336,0.0,-0.005524816791525888,0.008221946529001961,0.006796086876137786,0.017057552474046635,0.04577468879826901,0.01449272722944501,-0.024691392183120532,0.0,-1.2873466616473552e-16,0.0037683693384858723,0.00407059788575703,-0.00549111610737944,-0.0022727272727273177,-0.014150945355247874,-0.021008403361344498,-0.009463664677627975,0.010714258466448025
0.0014124036669325329,-0.0017689365745741114,-0.004408598864420258,-0.0055554792842125705,-0.005708387370248828,0.0009645593774702022,1.311261288917357e-07,0.010101131013138065,-0.0050418975254303946,0.031645508879100115,0.008130017762087525,1.2873466616473555e-16,0.0010240465834732274,-0.0020269145241103674,-0.0006136152426206606,-8.570591792690387e-08,1.583114229124318e-07,0.004291845493562197,-0.028662472719598923,-0.01766793645363845
0.006346924380219247,-0.007678681911025624,0.0059040815627884,-0.03538175060034497,0.00041009755128028894,-0.005780405451591722,0.008385696117062028,-0.013333320617675698,-0.01773647337041715,-0.018404862030818543,0.008064516129032275,-1.2873466616473552e-16,-0.01295598914950786,0.01421805109617907,-0.007980281409923453,0.0022779043280181316,-0.014354069001311085,-0.004273504273504239,-0.029508386207774264,-0.025179815640341618
0.0021023996687190797,0.005952662187846214,-0.0014673545343519773,-6.118638653667981e-08,0.0004097690104902544,-0.02131818530926557,0.00831590808631104,-0.0033785037299705017,2.6240393916595013e-08,-0.00625002384185791,-2.4980356830012466e-08,-0.00403219666118603,-0.00172717907974495,-0.002670266337460759,-0.0006187385191393466,-0.004545309935883242,-1.2761209872229393e-07,0.00858360109173523,0.016891647501291684,0.014760075251596753
0.005594426935369441,0.02958578876874352,0.007347538245071202,0.05984552058703709,-0.006351185506432837,0.04158412820041781,-0.016494829630114366,-0.0033898434396516805,0.010318116223162473,-0.006289272339281582,-0.020000000000000004,0.004048521094425715,-0.016955009605051426,0.015394934040970849,-0.00804955450004838,0.013698630136986257,0.009708739247278468,-0.0042553191489362735,0.10465119448804702,-0.047272699529474556
-0.0006952608939240141,-0.010919540508669162,-0.009482226698317334,0.014572054859818053,-0.0010306898039569735,1.3957375705586055e-07,0.006289349882232708,-1.870246971006641e-07,0.0034042935705908073,-0.006329137991299956,0.004081826782561717,1.2873466616473555e-16,0.004575790532010496,0.007251064725066675,2.8076072944443956e-09,0.002252340876544874,-2.7453440170607364e-08,8.913033010504267e-08,-0.022556257916791007,-0.00763342005216615
-0.0013917672407064293,0.01104009325417764,0.005154616586977436,-0.0089766571741273,0.0022703943987490713,0.01711029566515495,0.020833333333333325,0.027210923632289916,0.02798978269426852,0.006369451126407831,0.008130081300813058,-1.2873466616473552e-16,0.017168877203909777,0.015052375692549767,0.006242197372344974,0.03370786516853936,0.014423078958169862,-0.004273504273504239,-0.0015385682844254714,-0.019230769230769225
-3.4265452438858114e-07,-4.8288133923633453e-08,0.0029305068578661707,0.007246287396980456,-0.0012358137107446095,0.0028039386543333216,0.002040820208968755,2.2871247482929728e-07,0.0016502691002344167,0.01265821562346669,0.008064291677224252,0.01612904117598679,0.005511588318057951,-0.0006447481317704795,0.0006204161171725023,-0.006521739130434942,0.009478716453376536,-0.004291665692847569,0.02465350620501119,0.011764680288719867
0.0034843205574913625,0.0034482708439546087,0.0,0.012589894987846998,-0.0028865853535760236,0.006523736517551995,-0.004073257728258341,0.009933749320585957,-0.009884716330756533,-0.012499988079071045,0.03200000000000005,0.0,0.00034259091123232233,0.010322620022681493,-0.0012399066612417944,0.006564551422319636,0.023474181638206273,-0.0043103448275862545,0.03909782126527935,0.03875969106865502
3.7892391256979574e-08,-0.005727261934820418,-0.0007303985347236754,0.005328495408749269,0.0006204368970998455,0.007407330786407321,0.022494712449734937,0.01639327765801551,-3.94464496795019e-07,0.0,-0.0038758909987491345,0.0,0.0054792433090877545,-0.0038315070797848893,-0.0018623298709836101,-3.263671330727726e-07,0.0045871240575461785,-0.008658112737500619,0.03762622583344185,0.0037314235433588226
-0.0027777353922525953,0.0,0.0,0.0070671487294687325,-0.0020665111672327273,0.00735289889636059,0.0,0.012903213500976524,0.00415973388264974,-0.018987353614766646,-0.007782101167315092,0.0,0.011920928707259498,-0.0032051282051282506,0.010572120124245233,0.008695652173913134,-0.009132421315183268,0.0,-0.023709812771409534,0.026022333563798763
0.0013926793598008688,0.0011522137195939769,-0.0007311535549813138,0.007017516909073255,-0.0028990055257151633,0.0009124299612161103,-0.0039999724447906,0.006369614464433681,-0.0016567920830254529,0.006451637514175907,3.579876071026049e-08,0.0,0.006395308792557665,-0.008360011689362063,-0.0018459407981687662,0.0021555075083491003,2.395671391870779e-08,0.004366704922018798,0.04000015649538311,0.014492739601512043
-0.005563303440750882,-0.008630645327662011,-0.0051206800575659545,0.0,0.0024921895759499072,-0.010027333680237751,-0.0020080015191381085,-0.034810138233883334,-0.0033195147375843035,0.012820500280416923,0.007843137254902063,0.0,-0.019397991006882963,-0.01815825620734367,0.0030826141147188195,0.0043010752688171705,-0.023041477770684715,-0.013043478260869545,0.0027474436554852048,-0.014285700661795492
-0.0013987313834939168,-0.002321661321442934,-0.001470409737841626,0.0,-0.00145051804374938,-0.0009209323194650556,0.016096736458604377,0.0032784616943461625,-0.009159046369618114,0.0,-0.0038913423932526894,1.8114084136275134e-07,0.008185597296806315,-0.019154544338504484,-0.0043026287496936485,5.437799709595588e-08,0.009433926643885326,0.004405408027307795,-5.843987111517787e-08,-0.014492806040396575
0.017507002426981003,0.025014521630723877,0.011045655127329503,0.0,-0.00746889221272311,-0.002765005085325451,-0.013861401246325882,0.0,0.011764718704864712,0.018987353614766646,0.011718750000000054,0.003968193297365163,-0.015899841740389893,0.013468013468013478,0.005555517879533127,0.010706638115631724,-0.023364489185600724,0.01754385964912279,-0.02054805139315094,0.0
-0.001376193995847553,-1.8384190916116943e-08,-0.002185090844356311,0.0017425267134783837,1.2310530751549013e-07,0.000924339107551399,0.004016079638624118,0.013071915616932358,-0.00083031658983671,0.018633492543629414,-0.01158279922973233,-0.011857700791135994,0.004468704066841997,-1.678589718914068e-07,0.004297112071275961,-0.0063559322033897225,0.004784569178697887,-0.008620867140812059,-0.03776216850782801,0.029411735831660738
0.005513354647263207,-0.009080640479180987,0.0,0.0,0.0033444784051375933,-0.00738691624390346,-0.004000015258789109,-0.0032258187570878365,-0.0008313059100472983,-0.030487805587205784,0.015624999999999995,0.024000015258789142,0.00034223918948770297,0.0039867515183763975,0.00977989477405136,0.0063965884861406155,0.01428571628222832,0.017391304347825976,0.0,-0.02857140132359092
0.0020562793846685607,3.7303127439185105e-08,0.0007299801626003462,0.0017389990228268864,-0.000416534489408221,-0.0018604363950582424,-1.2344073586935776e-07,-0.0032360528496594093,0.005823495640484405,-0.006289272339281582,7.810775098477792e-08,0.0,0.0020528520466364204,0.00330925697383622,0.0036318732224847492,0.004237148894754056,0.004694960066388705,-0.008547008547008492,-0.026162866040365343,-5.961381593910168e-09
0.002052004500821066,-0.00286366816371387,0.022611164892187972,0.0,0.009170459168547042,0.0027958566060669954,-0.026104402750534494,-0.009740235210771444,0.00827129848948719,0.0,-0.011538461538461445,0.0,-0.00034142125535183333,0.005276964121112861,0.007237617166192592,0.008438818565400703,-0.014018693511360623,0.008620689655172358,0.0,0.02573525132192579
-0.003413194443334778,0.004020716624866254,5.074514809585903e-08,0.0017361616564473665,0.000412996670078612,0.006505583954930771,0.010309291006543262,0.006557194554311008,0.0016407669339409084,0.0063290776321667346,0.007782058166060542,0.011718503629915226,0.0006829390713329238,0.0006562132125118394,0.00479063357680425,0.002092016664270715,0.014218011456307614,0.004273593784733323,0.023880638524588365,0.014336978515315034
-0.008219157179741053,-0.011441662845600503,-0.007845869248718032,-0.019064104117866125,-0.004335241338278446,-0.012003721284629445,0.018367378079161393,0.006514620541386322,-0.007371019960083416,-0.05660375095112521,0.01158301158301167,1.232671820717873e-16,-0.01877130550791533,-0.007213154777151627,0.00715135236244329,-0.004175365344467644,-0.014018693511360623,-0.008510638297872403,-0.008746302536279213,-0.024734942560497745
0.0013813065678758675,0.0005787502713437121,0.0028755951442450954,-0.0017670445617003754,0.0008294584333015098,1.71540208185282e-07,0.012024005864908384,0.0032363023350830663,-5.044241443880141e-08,0.0,-0.011450629093872915,-1.2326718207178726e-16,0.0010434941188666603,0.005284046039089924,0.00591723472252301,-0.0020964456286488857,-3.245862843491969e-09,-0.021459050767108877,-0.02352936889941947,-0.018116162306396878
0.0,0.0028918244425605185,0.002150559510808761,0.012389347897591902,0.00890823080791216,0.010280359571225207,0.004950495049504925,0.012903213500976524,-0.0033002797570629407,0.0,0.0,1.232671820717873e-16,0.00034747146084951883,-0.0013140404221571916,-0.003529447667738971,-0.012605042016806595,-0.009478674304204876,0.013157894736842118,-0.028614482730526896,-0.02214023516693351
0.00206883169220078,0.004037036666397653,-0.0386267345921287,-0.006992907534163875,-2.7231223534653297e-07,-0.005550574128526377,0.01477833275901819,0.0031849272932843223,0.0024832212191809124,0.0,0.003861183405361512,-0.0270269832394131,2.800807631638542e-08,0.0026313678960427625,0.0023614006905583484,0.002127452100422333,3.069930384581492e-08,0.008657736616900691,0.0,0.030188872783291232
0.0048175976155543625,-0.017805848677192888,-0.015624932589981988,-0.008802813648354283,-0.00020538267091936362,0.022325595589571322,-0.009708737864077575,0.0031746152847530944,-0.0016515024835852504,0.0,-0.007692307692307705,0.027777731523733976,-0.012851713354196055,0.007874096162013955,0.010011760410416517,-0.014861995753715442,-0.004784689667103648,0.004291845493562205,0.0,-0.010988983349614359
-0.0013695917991374076,0.005847798152659353,0.0015117303029510707,-0.005328553390754522,-0.0008213545017415245,-0.002729612904046763,0.009804017006493429,-0.006329337808200417,-0.004135571808276448,0.0,-0.0038759331437510183,-1.2326718207178726e-16,-0.002814857709870184,2.1663654180394183e-07,1.0444729242089563e-08,-0.004310045832259199,-0.009615385972113281,8.913033010504267e-08,0.0,-2.833975135674165e-08
-0.0020576340567793642,-0.0023256432495054984,-0.0022641739755306037,0.0053570989786819855,-0.009249758454788199,-0.0018247896991477682,0.009708737864077641,0.0,0.0008305521001144399,0.006666692097981771,0.011673151750972789,1.232671820717873e-16,-0.011644316228979197,-0.005208352994586901,0.0017492889315325014,0.008658008658008698,0.009708739247278468,-0.004273504273504239,0.0,-0.0037037178322121837
0.0006873935896487091,0.002331136552587025,-0.0015129922648570693,-0.005328468896229054,1.1175580663668262e-07,-1.0304547596310335e-07,0.004807783689739465,0.006369653496903505,0.001659674920649985,0.03311258194493725,1.7787164443666866e-08,-0.01930501521676822,-0.00035707825776733426,-0.0013089974325917702,-0.01047725282290124,-0.0042918795774807925,-0.004807791521728541,0.0042919634368431756,0.0,0.018587342057515777
0.008928487214791073,0.00930227856310668,0.015151515151515088,-0.017857135420115595,0.01141077237250658,0.013711151545506806,0.01435406698564601,0.0,0.011599018734683606,-0.012820561413384427,0.0038461538461539535,0.0,0.014285700661795422,0.01507200328293933,0.01705878762637861,0.002155172413793092,0.0,0.017094017094017037,0.0,0.0
0.0061264942795019855,0.00288023973675401,0.0014926710189716874,-0.034545617284261636,-0.00205128018602929,0.0,0.03773584905660373,-0.006329327302368393,-0.004095004146179217,0.012987062850235353,-1.778716426587462e-08,0.0,0.013028237395199333,-0.0032278333162372714,-0.004048826843236176,-0.006451574369596874,-0.004830820025948492,-3.237081237401672e-08,-0.007751946681056343,0.0036495865900687684
-0.011502008884579515,-0.008615676930877126,-0.014903129996130745,0.03013179930805475,-0.008633134028149329,0.0,-0.03636363636363633,-0.012738841509227893,0.004111842156859993,-0.019230780987109137,-0.0038314176245210414,0.0,-0.01181787094814376,-0.012953368387701317,0.005807201032068389,-0.012987012987012965,0.009708739247278468,-0.00840336134453782,0.0,0.029090881347656243
-0.007529051792719842,-0.009270098952865749,-0.0068078664561633416,-0.007312488464058366,-0.0033176815065798807,1.3603424895591274e-07,-0.009434038832163118,-0.012903299204517977,-0.009827829270819183,-0.006535972563600571,-0.007692343403461136,0.08661433615722684,-0.013366237579400378,0.0006563360317521944,-0.012702025141310944,0.006578947368421041,-0.004807687132463231,-0.008474748993666894,0.0,-0.007067080937873969
0.006206854458512954,0.013450354746455184,0.0007615448773991789,0.009208099571260866,0.0006240644786212655,-0.0081154329440552,0.0,0.0,0.007444181261538397,0.0131578823536055,0.0,-0.04347828791136971,0.01247773229909018,0.011147520972079883,0.014035052026224315,-0.00653594771241829,0.02415459279665287,0.0,0.0,-0.010676197165001207
0.002056306396066909,0.004039092886498038,0.0015222225943978247,0.009124155274775978,0.002079098364867744,0.01363636006379922,-0.00952384595356145,0.0065360073775409125,0.0016421276180238597,-0.012987000923330156,0.0,0.0,0.00633806829460967,0.0012968989944875783,0.0023069315497154597,-0.0021931245093892195,-0.009433969396547679,0.004273627435980353,0.023437607257551698,0.028776805156148933
-0.012995854556392577,-0.00517235775749377,-0.009118633369114957,0.01084989140759906,-0.00746889221272311,-0.0017936946030690183,0.02884615384615384,0.04220776848254936,-0.014754123375064043,0.0131578823536055,0.0,0.0,-0.015395400113092803,-0.018134636681695574,0.015535079981777219,0.015384615384615283,-0.009523810854818796,0.0,0.0,-0.00699303357593789
0.020096691416484506,0.010398329265763935,-5.605398310948943e-09,0.003577667707596273,0.019440014522106818,0.005390587662212259,-0.014018691588785045,-0.009345644224316822,0.001663706681007333,-0.012987000923330156,-0.007751896377328444,0.030303215922071202,0.002132178062989223,0.02968323460838913,4.332483623413606e-08,-0.0043288625798310635,-3.0699303042860644e-08,0.012766042449470284,0.0,0.02816925168495951
-0.010190217602568528,-0.008004594239827108,0.020705616053744564,-0.0017825166202387515,-0.02399019833218654,0.00446827518482548,0.014218009478672983,-0.009433938498681495,-0.011627919502791547,0.0131578823536055,-0.01171874999999999,0.029411735831660867,0.009929034458213606,0.04163997274727584,-0.0028328611898015793,-0.008695652173912884,0.004807692986056781,0.0,0.0,-0.017123287223834684
0.0027455484546470787,-0.007492599303418901,0.003005213209181151,0.007142868050497125,-0.007142898007466049,0.0017793966005173,3.324492672769973e-08,5.27844562043435e-08,-1.3436303966910966e-07,0.0,0.007905132348692908,0.0,0.001404461230590134,0.01845030320126672,0.0005679849723129921,0.006578969034568278,0.009569379334207215,-0.004201648974715022,0.0076333588893877985,-0.0034841696881511806
0.0,-0.0017421087014658325,-0.0029962089624297906,-0.0070922093350304985,-0.008675409690509818,0.01953822919582303,0.023364485981308344,0.0031746152847530944,-0.004201680672268962,-0.02597400184666031,0.019607843137254864,0.0,0.010518907161478757,0.02657001047290995,0.015899986916087017,0.00217864923747282,-0.009478674304204876,0.012658227848101266,1.4586635980323768e-16,-0.003496516787968982
-0.004106441295231596,-0.027923174388239054,-1.645192034437368e-07,0.001785910324576743,-0.006403466467192204,0.0017421667351504712,-6.5269855080199774e-09,-0.03481025155602435,-0.00506317238606691,0.006666692097981771,-0.011538497111199726,0.0,0.005204831070395663,-0.0005883662996173394,2.8174860523925723e-07,0.002173891472147685,3.245862812312184e-09,0.0041666347027384575,-0.030303000187867638,-1.6371774092561767e-07
-0.008934728878060579,-0.006582858020313762,-0.012021082119795242,-0.00891265238971964,0.0023630636338224866,0.00608692998471461,-0.004566210045661977,0.04262292580526387,-0.005089045516164758,0.0,0.0038910505836576557,0.0,-0.00793923188428608,-0.01648021126283672,-0.002235851929183476,-0.010845986984815528,0.009569379334207257,-0.012448132780083011,0.007812600851605308,-0.007017570629454438
0.002080248824631985,0.0060239330351185396,0.003041833746230765,0.003596956437257411,0.0032147718776945194,0.0008643880131359318,0.00458716252022848,-0.0062893308721248,-0.006819906270507268,0.0,0.0,0.0,0.00939452471202816,2.035439170206369e-08,-0.0005601586323984262,6.948813897714735e-08,1.6678273693410347e-07,0.004201712637312786,-0.023255689343323876,0.01413439453961388
-0.001384061925551637,0.013772519371632841,0.006065224327346515,-0.005376300266976045,0.0010681315016810979,0.001727089317543399,0.0,0.02531649160606669,0.022317583468850537,-0.0066225416518826095,0.0,0.0,0.02550843727265581,0.011370399922710737,0.007847585219570038,0.004385964912280589,0.04265403436892244,0.004184100418409956,0.03968250689064019,0.013937268567839162
0.0013860432301815062,0.0017721726821449794,8.299784020353346e-08,0.005405512470311996,0.004481483024379207,3.1277605154843255e-08,-0.004566216542844014,-0.003086490250270092,-0.003358807709200047,-0.0033333460489908856,5.377515049879426e-08,0.0,-0.0420168082100554,4.1980172341019314e-08,-1.1065630537957895e-07,-0.0043668599812232665,-0.01363651196028205,0.008333352220125292,0.0,0.003436439180715773
-0.002768123851102835,-0.0005895388359082288,0.0052750336423535256,0.0,0.013384344002545394,0.004310344827586266,1.1576014113314767e-16,0.0030960461665776196,0.032013505892630904,0.010033483218617049,0.011627906976744264,0.0,-0.04385964912280705,-0.0029585798816567726,0.011679592931497633,0.008771929824561398,0.027649773324821672,-0.012396694214875974,0.0,-0.0034246705087982968
-0.0006940448019877165,-1.3043398691674145e-07,-0.0029984446189381905,0.0017919161056072245,0.0020963054431930314,-0.004291971355503959,-0.018348759991249443,-0.003086367103504058,0.0032652663498275135,0.0,-0.0038314711936336967,0.0,0.011009212837033705,3.970605933881351e-11,0.033535068435424226,-0.004347716167996961,-0.06726457426161368,0.012552165073842993,-0.015267270143068664,-0.02749139484408496
-0.005555576748318134,-0.018289173504441245,-0.009022533445429894,-0.03398919862810181,-0.016945555889585483,-0.012068978671369952,0.009345794392523372,-0.024767778822193862,-0.0024410337512863023,0.006622478494644708,-0.007692307692307705,0.0,-0.01851173632147141,-0.007715151642479468,-0.0420212441302361,-0.01091703056768564,0.0,-0.028925619834710696,0.0,-0.07773847755832403
-0.0034917643408958906,0.027644180549611243,-0.002276266229636846,-1.0907599048846522e-07,-0.0004255592462975045,-0.003490446643111044,1.1196474979844491e-07,-0.009523932196261659,-0.001631025862547227,-0.0131578823536055,3.598798544993579e-08,-0.06428568703787674,0.0011094222737118508,-0.0059810280727237135,-0.01055000617394643,-0.028697905963171035,-0.014422953186614533,0.008510514615776225,0.031007466193862864,-0.007662942125028204
0.006307001923762273,0.029239755690405735,0.003041778680489524,-0.024074092469749474,0.004896732728526085,0.026269702978710747,-0.009259259259259219,0.006410219573724642,0.0024509429626098584,0.03333333333333333,0.00775193798449606,0.06870225895591164,-0.0011081928199138708,0.018050541847688898,-0.004489355025018212,0.0,0.00487804947885199,-0.012658227848101316,1.4476964139572687e-16,0.027027056882218493
0.0034818715917549685,-0.011363450867922151,-0.0015163668070528227,0.00569250534477387,-0.00423749133938683,-0.0034127911201635823,0.018691467297730722,0.0031847674205112853,-0.0008151496717872724,0.006451637514175907,-0.0038463678615875125,-1.8713230209661636e-07,-0.0022190209343675485,-0.006500835845316041,-0.002254665986629963,-0.0022724082063192734,-0.009708963670823117,-0.00427341552407298,0.030075385490541198,0.015037386325830548
-0.0027759135206843625,0.013218452415889929,-0.004555739245478942,0.016981140516634893,0.005744690590716468,-0.008561643611917422,-0.013761467889908223,-0.006349230569506442,0.0024470069779091094,0.01923071985414163,0.0,0.04285717010498041,0.004447770247198983,0.001189749797623598,0.007909570036634856,-0.004555808656036312,0.014705884468624178,0.0,0.0,-0.029629601372612918
0.0013919114759778088,0.0005672161662331882,4.3355297544384964e-10,0.11688311550900561,0.001692527381301717,0.006908483562065711,-0.0046510174935072155,0.009584679666518499,0.0016273409138192814,0.0,0.003861183405361512,-0.09246560730776915,0.0003690475331217555,-0.001188429464888557,-3.9914301985836034e-08,-1.8602653411640091e-07,2.2662382728035638e-07,0.008583690987124526,0.0,0.02290080929450234
0.002779771871020136,0.011904695828322789,0.019069411774290952,0.02491693290301601,0.012882801056159592,0.014579799312896432,0.018691588785046814,0.015822724259983472,0.012185215423177687,-0.01886787699736294,-0.007692307692307705,0.056603773584905696,-0.0025820617207026786,0.011302759235561045,0.00840807203654026,0.011441647597253912,-0.004830918559330673,-0.008510638297872403,0.0,-0.018656716949027943
0.0006929865233963021,0.0022403671608482445,8.434909256153172e-09,0.021069645497733568,0.0008340361447576887,-1.8696872426165612e-07,1.3616117139515888e-07,0.0031153407758966033,3.18944398641712e-07,0.0,0.0038760406956308943,0.0,0.0036981327761537045,-5.9179245035534606e-08,-0.00500273282345788,-1.3376659924961448e-07,-0.009708935361101163,8.989868703722811e-08,-0.016058277731151815,0.0076045463491805
0.0020775835487421984,0.006148661310689093,0.00299396615427133,-0.02063487597602894,0.007500012715657562,0.0025358868522770317,0.009174311926605592,0.006211203670828706,-0.004012841140635001,0.01923071985414163,0.01158301158301167,0.0,-0.0014738028400237814,0.011176434685202317,0.012290485744369788,0.01809954751131217,-0.033333352515526514,-0.004291845493562227,0.0,0.022641523829046252
-0.0055289278436694445,-0.0027773512964333305,-0.005223691768061685,-0.01944862369758165,-0.005169575958386976,-0.006745418840654306,-1.3616115307313632e-07,-0.018518588288927024,-0.004835271583175195,-0.006289272339281582,-0.0038168291964161324,-0.049999986376081273,-0.00959412808860648,-0.007562393589398166,-0.006622544431281187,-0.017777741451420633,-0.006085173126243291,-0.008620651575289812,-0.026706383230640954,0.007380017642684457
-0.006254301144250272,-0.015041806882662977,-0.0030008188005676327,-0.004958637224782176,-0.013510736180266254,-0.00679119720740844,-0.00909090909090896,0.01886799695639931,-0.008906870235798336,-0.006329137991299956,-0.0038314176245210414,0.05263156385161382,-0.007079006444763266,-0.005861664503067056,0.0038888719346788143,-0.013574660633484063,-0.018367379636785208,0.0,0.0,-0.029304002176473467
