EQNR.OL,SUBC.OL,BWO.OL,ORK.OL,MOWI.OL,LSG.OL,NHY.OL,YAR.OL,RECSI.OL,TEL.OL,NOD.OL,ATEA.OL,STB.OL,DNB.OL,AKER.OL,SNI.OL,BELCO.OL,ODF.OL
-0.010695148630996743,-0.012658242896362859,-6.045650458030849e-08,-0.005093382331982865,-0.025875183400684065,-0.008196955245595383,-0.008620679272054566,-0.002958363883659998,0.003067576291420071,0.006493409141097306,-0.042553180969346016,0.0128209649665052,0.0040320541010980815,0.0031645820658630086,-0.01194027752111404,-9.203926532030948e-08,-0.001426745274281993,0.020408088239799227
-0.008108108108108136,0.01025641025641022,-0.04245277795033342,0.0068259647831825365,0.03281244685407758,0.018594993446444885,-0.01739124000143555,-0.011869436201780381,0.004591866407568701,-0.009677419354838568,-0.021276632987147437,-0.00843885048527937,0.01204824989494413,-0.0031545990781952638,-0.0015105740181269312,0.016333938294010864,-0.005714277861338601,0.01343110939235484
-0.01362399914328305,-0.00253807795696126,0.009852047005846964,-0.00847457355089598,0.001513180249554491,-0.0020283262216787,-0.014749207841507572,0.012011999727557843,0.006116156523717331,-0.0065144754891608425,-8.500494885765875e-08,0.0042550867595054775,-0.003968124124759664,-0.006329401981002625,-0.016641262463353623,0.0017857142857142794,0.017241351331290122,0.0064541305449104525
0.005524861878453136,0.01781170483460559,0.004950020691615015,-0.0017093756260015969,0.00453168970147555,0.004065056094269659,0.008982078951673023,0.004522214856725715,-0.009118580900462026,0.029508196721311553,-0.05681818058668098,-0.01271191269321914,-0.011952175090649164,0.009554216401343574,0.006153846153846176,-0.0017825311942958333,0.00988705295039849,-0.0005228483025339348
0.008241733306822763,6.60311640920952e-08,4.799437738306489e-05,1.282410935221634e-07,0.004510898570827537,0.004048439146913996,0.014836609412760549,-0.002967570014106413,0.006135035441652059,1.6122177237676283e-07,-0.036144600462750365,0.00858397370619457,0.004032203727465156,-0.006309136542160032,0.012232340442054124,0.014285932570849758,-0.005594549497965007,-0.007499827149978322
0.016348773841961872,0.05999999999999983,-0.004854031936848885,0.00684927569743965,0.022455161657968903,0.002024381642531825,0.017543868816354058,0.014880952380952328,0.021341400941660815,0.009554140127388644,0.03750002384185791,0.004291787888705378,-0.00401601035553989,-0.003174628438083915,0.0166163141993958,0.0017605633802817433,-0.0070166108691703255,0.0176322418136019
0.008042997171031852,0.004716996340067059,-0.009756058251080835,-0.0034015013683929007,-0.0073202209632043935,3.241381496543738e-07,0.008620857504345825,-0.014662634185414247,0.012163225364009378,-0.01261854158362996,-0.06024085965476733,-3.979287838129508e-07,-1.0639675684931404e-07,-0.006369455079265007,-0.016344792958841614,-0.015817258577213278,-0.008438672240375644,-0.04702964774363205
-0.0026595744680851796,-0.032863849765258135,-0.02463056979246081,-0.0034129172943667685,-0.007374730002574159,-0.016129017372408794,-0.005698008806271471,-0.011904761904761862,0.0029850497863579406,-0.015974440894568565,0.07692300168250155,-0.004255335381690539,-0.02419358854926501,-0.028846176626461495,-0.0166163141993958,-0.014285714285714235,0.006418980007707853,-0.01961874409085873
0.007999919363059549,-0.012135843159146398,-0.015151355167923763,-0.006849353543241454,-0.011887332598942812,-0.008196910178008054,0.002865183894812162,-0.01204838898309768,-0.023809439921423592,-0.02272730942546819,0.011904681108888093,0.017094132309470433,-0.020661179664653972,-0.009900910615769254,-0.021505356451656188,-0.014492766543496072,0.02127663225579135,0.007792159561914591
-0.005291005291005346,0.009828009828009687,-0.01520967850228025,-0.008620689655172376,0.0015038259612876193,-0.014429029843872287,-0.008571469418515498,0.0030487804878047697,0.012195136149622643,-0.0033222591362126463,0.011764750761144471,0.021008404034795758,0.021097070018708308,-0.013333331904974988,0.0015698587127157548,-0.014705882352941124,0.003693753330982652,-0.0012585805653497206
-0.00265943415611658,-1.613113047582715e-07,-0.015268001836636735,-0.001739082588505636,-0.013513511661154998,-0.02066114950973652,0.005763845128896161,3.463403408510146e-07,-0.012048206629417968,-0.006666532263791325,1.2525840875632355e-07,-0.00411493691121434,-0.03305770659600016,0.006756854993072325,-0.003134755504704989,-0.016790992974607732,-0.013889125593826046,-0.010309320692614032
-0.010666666666666602,-0.02676399026763987,-0.015326325170993221,-0.015679468675155683,-0.01826488543682392,-0.012658275727919,-0.02292257552889254,-0.033434650455927084,0.012195136149622643,-0.010067114093959884,-0.023255901635817477,-0.024793403411316528,0.017094020411051014,-0.013422924466392261,-0.04402515723270439,-0.013282732447817747,-0.010416874142538973,-0.0026041666666666297
-0.010781547120138013,-0.014999755428413808,-0.015384648505349707,-0.008849567437615113,-0.00465132588192485,0.03846156142048618,-0.014662858679353796,0.028301639687299485,0.0121216138774356,-0.003389821713922214,-0.023809608986414377,-0.008474962171183376,-0.008403385554271892,-0.0068026130877830715,-0.013158052686315203,0.009615384615384581,-0.0069446226912519005,-0.018276749303266615
-0.01089918256130784,0.0076142131979695105,0.01562503416384442,-0.017857142857142794,0.01557635277889391,-0.01851847200490908,-0.0029761540688935106,0.003058103975535076,0.012048091605248556,0.010204081632653184,0.012195168755581687,-0.0021005209481934073,-0.008474616056009743,0.0017356272451476973,-0.0016666666666665941,-0.00952380952380949,-0.0034723712399648277,0.0014999208222805094
-0.0027551332660618044,-0.0025189838259135344,-0.015384648505349707,-3.527671532665977e-08,0.012270399008301958,0.020964226307816025,0.00298502252412991,-5.4427863549477706e-08,0.011904776788134619,3.414055615991174e-08,0.012048111449032506,0.004273920274796561,0.021367583564060988,0.010273867578078466,0.015025272980196958,0.015384273452742958,-1.197886777548618e-07,0.021276590947827634
-0.013812154696132617,0.020202020202020332,0.01562503416384442,0.0018181540749291347,0.01818180544514325,0.026694029090238658,-0.01488092230535909,0.07012195121951237,-0.017647024467518535,0.026936026936026813,0.011904807858458488,0.010647438272806675,-0.00836824026506977,0.013611495297720877,0.023026315789473673,0.01325757575757569,0.028169218387436912,0.022357133335242585
0.01960796513041152,0.02970288736913851,0.0051284416717742864,0.009074681449581234,0.010416599430664863,0.008000357683885628,0.018126957716685155,0.017094079376988924,0.017964036254842997,0.019672032019153463,0.035294216712491444,0.01702095627081679,0.01265828609681563,0.016949123017363288,0.02893866522513666,0.04859844245862077,0.02465758286995756,0.023437675722657536
-0.008241758241758212,-0.05769230769230771,-0.030612232755873547,-0.025179815640341552,-0.038291597780761744,-0.0317460761979701,0.003128773187310585,0.025210084033613356,0.008823568392623216,-0.022508038585209,-0.0022727792420651483,-0.00836815308715555,0.01249998297242172,0.0233333040519883,-0.021874999999999978,-0.016042780748663055,-0.05080225898773438,0.007633587786259444
-0.01107993243989358,-0.01530623168046552,-0.018653868433808674,-0.003690318531170189,-0.010720186536389842,-0.002049346493889881,-0.011869411342063985,-0.005464447749650381,0.0029154275505787197,-0.017198364513548243,-7.790431777454643e-08,-0.00843917015376916,7.161042980818877e-08,-0.00977184561120259,-0.027156267796114797,-0.03623198035190578,0.01408469392830014,0.0030765434136385663
-0.011204481792717047,-0.03626943005181338,-0.0066955041117438,0.020370342113353646,0.009287978875439418,-0.008213583564937177,-0.009009051830874082,-0.03296703296703296,-0.020348778799073153,-0.011888690441887487,-0.020501065714788047,-0.012765924981299803,-0.012345662402606039,-0.006578999531566598,0.0016420361247948545,-0.003759398496240518,0.009722268177666082,-0.0014805009589823111
0.0028323356066592975,-0.0053762084277148015,0.005262860210321074,-0.0036296721640790564,2.2267738342129917e-07,-0.006211048841784583,-0.00606062400164975,-0.005681753697283964,-0.008902115820539347,-0.006579016370226731,-0.04651169237927755,-0.004309988916521457,0.004166686216849236,0.0066224840317072875,-0.01639349752276531,-0.007547285761386524,-0.03438794132220557,-0.006037545331603188
0.008474576271186418,0.010810810810810922,0.002631494813148838,-0.0036430010451853345,-0.02147245535605602,0.02083333333333326,-0.0060975642977767475,0.040000000000000036,-0.010439089051118677,0.023178807947019875,0.048780558720578515,0.008657958973509627,-0.004149396981637521,-0.009868393580041546,0.033333333333333215,0.0038022813688214363,0.032763549643164636,-0.010594589704224066
0.014006065963891201,0.03743305045351475,1.2941597660187654e-07,0.005484304892073855,0.010971804684716036,0.02040803657580681,0.033742461645884125,0.013736159614498256,-0.011976062281698008,0.009708946784754646,-0.004651033472879873,0.004291810351354064,0.02499990626067894,0.02990039751332696,0.027419191944499266,-0.015151292255855986,-0.001379328000639335,-0.015151634076844944
0.027624309392265234,0.030927835051546282,0.01047120035264637,0.003636377507989952,-0.0031007929750881402,-0.0019999694824217595,0.026706206726860415,-0.0027100271002710175,0.003030277782020807,0.009615384615384581,-0.018691681453631315,0.012820561935890318,-0.00406505985881489,-0.019354887535450338,0.017268445839874413,0.007692307692307665,0.0013812331742319994,0.002680536919109189
-0.005376632102927381,5.216282983333542e-08,-0.03626961207031831,2.0319818427871894e-07,0.0031102660926545234,-0.01603224137808479,-0.0028903834559284025,2.2694104373499613e-09,-0.015105730073175616,0.0031745088844705727,-0.02380953543172093,0.004219345716314438,0.0040816141898363245,0.009868412865963183,-0.015431960500194353,0.009542010533359235,0.0027598305815830964,0.020512707915063322
-0.005405405405405461,0.025000000000000133,-0.0073822662066542755,0.014492739601511984,-0.007751922703700287,0.010183299705468052,-0.005797030668245773,-0.0027173913043478937,0.006135035441652059,-0.006329113924050667,0.046341478448762574,0.004201696835099522,0.00813011971762978,0.003257354905545462,0.00783699059561127,-0.007561436672967825,0.004138427988934193,-0.01005025125628145
0.005435114440554001,0.014634160412747788,0.021505079657009762,0.010714254907404852,0.0015626803772141873,0.009477048850583758,0.01457730419406289,0.008174386920980936,0.00609750986135893,0.009554302889496435,9.656238475486134e-09,0.004184116446269481,0.012096725056927049,0.003246533109900529,0.0233283866744034,-0.011428749474007183,0.005517025396285291,0.01015239571860449
0.024324324324324298,0.019230769230769162,-0.010526311482452755,0.007123920460256894,0.003120082514578737,0.008770797995699464,0.028735646940316162,-0.008108108108108136,-0.006060555564041836,0.006354438510994265,0.025641056991266398,-0.004166682561238644,0.011952175090649053,0.0016233678633491566,-0.00455927051671734,0.042389210019267765,0.0013718373048927646,-0.0201005025125629
-0.010554129747019747,-0.014150999365659778,0.010638950202113584,0.003533586013108936,0.0062207127803304285,0.00806454714081517,-0.011173329657984787,-0.005449503994728988,0.012195136149622643,0.003154574132492094,0.023912181488908873,-0.008367898378844663,-0.011811123292879255,2.0261679778421637e-07,-0.007633587786259666,0.003696902891671572,-0.024657263983282274,-0.0025640384710827746
-0.008000000000000007,0.004784688995215225,0.007950905206217329,-0.014084493799404463,0.006182415927599605,-0.008000030517578138,-0.01694916109863076,0.010958904109588996,-0.012048206629417968,-0.0031446540880503138,0.022183305986551344,-0.0042194252426398515,0.003984082484068008,0.0032362715356208938,0.007692307692307887,-0.023941068139963217,-0.0031994986249612722,3.327137394926183e-06
-0.016129249345272156,-0.01666666666666683,0.005262860210321074,0.0035712368796620986,0.001536359225934314,0.018144953570048417,0.0028738516506094935,-0.0027099405175984304,0.03353653709128346,-1.6122174639754405e-07,0.02045443048419382,-1.8900311959946237e-07,0.003968259835051446,0.0032257894730822745,0.006106703422940507,0.035849195634515496,0.01825826673335973,0.002570692745872627
-0.002732240437158584,0.016949152542373058,0.013102800453063446,-0.007117464776667526,0.044478484466065726,-0.0059405789516939755,0.0028653676600052247,0.008152173913043681,-0.023598848636631087,-0.009463722397476393,0.011135900508612018,0.016949136104436047,0.011857763692991297,0.0032154596688498405,0.009104704097116834,0.012750455373406133,0.009129029661512966,-0.02564102564102555
0.010959270958299072,0.021428550289996906,0.020942740695805817,0.0035844602310157736,0.004405311465968564,0.003984466143347021,0.011428250866386769,-0.0026955986544955346,0.015105730073175616,0.006369375111440645,-0.008810646358764274,0.008333118784428661,3.541755622116227e-08,0.003205103658139974,-1.658165592610672e-07,0.007193852757185315,-2.0741033379678697e-07,0.021052550174719187
-0.008130081300812941,-0.00932400932400923,-0.025641054263882412,0.016071455819266056,0.01608190741479909,0.007936462283165913,-0.01694916109863076,0.0013549471572580907,-0.023809439921423592,-1.1102230246251565e-16,-0.01551635919522909,-0.016528988151582102,-0.011718804874030764,0.003194810760726474,0.003007518796992459,0.03214285714285725,0.006896640003197119,0.00021697162119344027
0.008196477150208104,0.011764699653707078,0.010525783337255623,0.012302206464773091,0.0129494285586631,0.017716411248457575,0.014367790618533105,0.005405492969011716,0.015243891080301886,-0.0031644651616521413,-0.022222072031693907,0.008403453788123683,0.011857668038487867,0.012739134820021203,0.0029985415883413413,0.024221540318918988,0.013698717262774496,-0.020618606932332306
0.0027100271002709064,0.0023255813953488857,0.020833324897816308,0.01041670667904504,0.012784108944421613,-0.02514505257014299,0.008600463026966154,0.005390865934018163,0.024024052263236895,0.02857142857142847,0.025000029802321855,0.008333365122477288,-0.015625002217132478,-0.0062893577542166845,0.03139013452914807,-0.030405405405405372,0.040540602542824544,0.050000000000000044
-0.0027030083155897833,-0.002320116020874563,0.12244929911134528,0.0034362750712135792,-0.0014025161871077385,0.0019838622588705945,0.0028331354353992033,0.00537623889902461,0.011730106755125425,0.006172806146183429,0.008869135399720562,1.8468529727755367e-07,0.007936659121182021,0.006329035774449432,0.0028985998026400672,-0.0034845238448130145,0.07792199593568716,0.007518680381228382
-0.013550135501354976,-0.046511627906976605,-0.07727272984270162,-0.008561643611917247,-0.05196631964733056,-0.0059405789516939755,-0.022598881464841236,0.010695187165775444,-0.01449274399797662,-0.009202453987730008,0.010988947648731706,-0.008264494075790996,-0.011811007856748268,-0.018867972199567373,-0.01734104046242768,0.027972027972027913,-0.027710855776889587,0.009978306362360079
4.753196258810988e-08,0.012195114566749599,-0.051515157179450585,0.015544145833848999,0.03111082753859984,0.01195239449989538,-1.969662887235657e-07,0.013227578699302356,0.08235293060539028,0.012383934494712978,0.021739093581513824,-6.785456296842796e-08,-1.846126307381013e-07,-0.012578664735993523,0.0058824612077035265,-0.02210853182709338,0.026022329740037264,0.012437932343491775
-0.016483516483516425,-0.028915662650602414,-0.02575758451619955,0.006802747127023778,-0.00862062857163104,0.00787404590327423,-0.0028902117953931716,0.015665796344647598,-0.013586947498103075,-0.009174311926605672,0.010638338885950116,-0.004166682561238644,0.003984082484068008,-0.006289357272419674,-0.011695906432748537,0.06434782608695655,-0.008454146559225273,0.002457002457002533
0.0027935114231192326,-0.007444294597594436,-1.1852948511581474e-08,-0.006756810984807737,-0.004347770698341358,7.602814000584601e-08,0.0028988701654444338,0.005141321075105232,-0.002754798041616935,0.003086286921442527,0.010526344457082226,-0.00836815308715555,0.003968295393153687,-4.980884582561629e-08,0.00739644839012632,2.4572416768009475e-08,-0.0012178630725278028,-0.004901838566910621
0.011142061281337101,0.0024999999999999467,-0.03940885039367181,-0.006802682251218939,-0.023289575414298547,0.003906264842953311,0.011560699612616743,-0.03069053708439906,0.011049737161939799,0.006153846153846176,0.010416606648103066,0.00843877000643678,0.005936782041994104,0.006410204246653395,-0.013215859030836996,-0.0065359477124183885,0.01829264042735934,1.2073191503758629e-05
0.013774053609769688,0.017456338203211796,0.010256233493990186,0.008561495656424833,0.005961146855270272,0.003891037430506339,0.01142842149013834,-0.007915543300551886,0.010928974862262297,1.8303340221237363e-07,-0.02474223780276963,0.004184394936567193,0.007905268690834522,0.0063694372091080975,-0.008810638851930636,-0.004357256604465029,0.016766275145121634,0.0049259849499181385
0.0027173913043476716,-0.004901960784313708,5.2067077115691696e-05,-0.015280161333841025,0.0133333531207811,-0.03294567826576156,0.0056497203662102535,-0.021276595744680882,0.006815827485075365,-0.015290519877675823,0.014799190566406883,0.05000003178914403,-0.03921572817243413,-0.015822808626588136,-0.004405418673024278,-0.002178565496511668,0.0011778713747394587,-0.004890007773256322
-0.00541971929454943,0.004926241493122152,-0.010152099339758802,0.0034484235660643403,1.0891597601592196e-07,0.002004110126097469,-0.002809178545495894,0.005434960421419666,0.0027026801078884333,0.006211095838169811,-0.02083340394755584,-2.3089981893154032e-07,0.008163266054653562,0.006430950253648593,-1.984941179200561e-07,1.2561144169254135e-07,0.016470701693647616,-0.014706000496430782
-0.0027247956403269047,-0.014705882352941124,0.041025623034131264,-0.012027504360192287,-0.03362575520536726,-0.039999999999999925,-0.00845067282633083,0.002702702702702897,0.00269539531658336,-0.0030864197530864335,-0.020944199046751544,-0.007936537971601543,0.004048602049140593,-0.02555910215087831,-0.013392857142857317,0.026315789473684292,-0.01736120071148184,-0.009840571004983034
-0.0027326425111011687,-0.0049751461343375825,0.027350316961993047,-3.827673933365361e-07,-0.001512847425044317,0.006249821037467962,-0.011363420773436328,-0.01078164063896414,0.0026918238315341014,-0.006191933420813145,-0.021054994145947248,-0.01199977643299055,0.004043105851245195,0.019672097815829792,0.0015083674763232136,-1.256114259273744e-07,0.06007093188202606,-0.004975141513535286
-0.016438356164383605,0.01750000000000007,0.013675010889854827,-0.0017391038977581097,-0.004545422173071856,-0.014492769647961867,-0.005747129388063321,-0.019073569482288888,0.002688252346484843,-0.0031152647975078995,-0.021165789245142952,-0.02429151266950491,0.004037609653349798,-0.02250801100630484,-0.036144578313252906,-0.025641025641025772,-0.06111113661037748,0.012512551806527439
0.002785219117876103,0.00491415344443924,-2.951822833940909e-07,-0.0034838658587839078,0.00456632404970958,0.00840348178342154,0.0028901380109151997,0.01388868291429457,3.6036627842350732e-06,0.0031250694351339092,-0.021276584344338656,0.0041491798083652665,0.0040321134554544,0.006578956347283782,0.018750267300008838,0.026315714792729983,0.016567838067361507,0.030000245126590164
-0.011111111111111183,-0.012224938875305624,-0.014778357194043079,-0.005244741836698097,-0.02424244617780924,-0.02083333333333337,-0.002881809184650419,0.00273972602739736,-0.0026810450209163728,-0.01869158878504673,0.043478323967111265,0.004132168221838706,0.02811251014542826,0.0032894879375544583,0.004601226993865115,-0.0064102564102563875,0.012805619795555279,0.005291299987063014
-0.0028087570833216224,0.0049503465136993,0.006814467980677197,0.0017574048552664312,0.00931674547609651,0.019148889898465304,-0.005780505488395704,9.815968970983135e-08,-0.017469523309429746,-0.011402909393707361,-0.02083340394755584,2.1266554828258677e-07,0.01874170003274974,1.952782513470197e-08,-0.0015271357651054362,-0.0258064046629648,1.9300010412059976e-07,-0.019417645152464136
-0.014084507042253613,0.0024630541871919487,0.028407293155397473,0.010526289019668233,-0.007692351464264502,-0.043841382503584936,-0.0058139565086873235,-0.005464480874316946,-0.03225800159794312,-0.004114230002367991,-0.02094418099356607,-0.008230405838276611,0.009370889920071217,0.013071893365496523,-0.04434250764525993,0.013245033112582849,-0.0344828079636571,0.02970297029702973
3.9077685154431663e-07,0.004914084884208858,0.05000011833011775,-1.5325049185221928e-07,-0.0031010404427675997,1.592885214840578e-07,-0.002924023636683315,-0.002747265389721032,-0.018906808337478598,0.0031744493889713787,-0.0210549580395763,-1.73969588845857e-07,7.980739269441983e-08,1.1270600452917279e-08,0.004800056661978358,0.013071948257200816,-0.030925035885934832,-0.01923069869360472
0.008571428571428674,0.02444987775061125,-0.02380947797539812,0.026041667356535125,0.0093312534764729,0.030567719414852146,0.02052783179385642,0.016528925619834656,-0.0055556150770140755,0.015822784810126667,-0.02116573508558653,-0.0041493933563011565,-0.00390626829134344,0.012903120128751278,-0.011146496815286566,-0.03387096774193543,-0.027367263808212566,-0.016968262899194897
-4.913920460536403e-07,0.014319716461247411,0.009756407673214618,0.008460351880002381,0.009245312261776606,0.008474520225498772,1.5152015420127896e-08,-0.0027100345229005285,-0.005586545696668055,0.009345930882881603,-0.02127651213159676,0.012500052156431796,0.011764689961141661,0.003184698536483399,0.014492855149328632,-0.018364038401410765,-0.023809491730490295,-0.014705827104785074
-0.011331444759206777,0.016470588235294015,-0.012030234213249447,-0.010067088749702302,0.02290071755840506,0.008403393670199044,-0.002873601374246193,0.010869565217391353,-0.022471936628473688,-0.01851851851851838,0.01739128812274293,0.0781893656597803,-0.011627891423640735,-0.012698411726740355,0.015873015873015817,0.054421768707483054,0.024390210239492394,0.03233830845771157
-0.005730632529319046,-0.0069443475041155445,-0.03381687609971351,0.0016949670815509243,0.00149261355942798,-0.010416829370445968,-0.0028816123849577657,0.00537633916417013,0.014367806001314154,0.00314473965874007,-0.017094058298243064,3.6686233162441795e-08,-7.98073865881932e-08,6.644739491967755e-08,0.0031250825007942407,0.009677259521390535,-0.011904788457343551,-1.1102230246251565e-16
-0.020172910662824117,-0.006993006993006867,-0.004408232007176771,0.008460237105064161,-0.01937412126732041,0.018947400544818915,-0.023121399225233374,0.00268811971760069,-0.03682721324226623,-0.006269592476489061,0.010869606906841245,-0.003816808341898237,0.003921587062537757,0.022508114344126584,-0.02024922118380057,0.019169329073482233,-0.024096488219284784,2.220446049250313e-16
0.0029414851490281446,-0.01877940466530048,0.02500041208535997,0.0033556008923274483,0.013677960098544384,0.004132170592929363,0.00887559126927373,-9.972896874987924e-08,0.008823568392623216,-1.3531918252596142e-07,-0.021505357724339258,-1.8776439292267355e-07,0.003906197343101825,-4.872807002342938e-08,-0.011128658471388997,0.012539557344252383,-0.015652742377482896,-0.016867525006464934
0.0058651026392961825,0.02392344497607657,0.019512186982425073,0.015050192932462902,0.01949019303847077,-0.020576132333265273,-0.014662801166777206,0.010695187165775444,-0.0029154275505788307,-0.012618296529968376,0.06813185269987287,0.053639831343613054,-0.003890998335740692,0.006289256691134115,0.01768488745980701,-0.009287925696594423,-0.007208996535681005,-0.012650618540093195
0.011661599794392963,0.009345795200469853,0.028707958958545277,0.008237442297166941,0.005882386936862938,8.136660101243365e-08,0.02083360319908434,9.972897863086416e-08,0.011695920145489591,-0.003194965148099027,-0.012345591922211185,0.0036366728950623095,-0.007812410422301519,0.006249980972927949,0.007898779532454547,0.009375092692700093,0.0012347493061208858,-0.008433712073721455
0.020172910662824117,0.05092592592592604,0.04651160940705279,-0.016339869077347635,-0.0058479868156118275,0.004201696835099522,0.008746322701653542,-0.010582010582010581,-0.011560707039134588,0.012820512820512775,0.020833312637276835,-0.02173914395568477,0.023622015713496536,0.0031055147414389417,0.004702194357366629,0.021671826625387025,-0.013563465714621192,-0.004216805607349716
0.0028248374454531433,-0.004405253371576601,0.0044447607374416,0.004982976953268103,-2.1977299313746812e-08,0.004184203534543185,0.005780151701485714,0.010695097355601701,0.0058479042422987515,0.009493814943098977,0.017290178615656737,-0.014492903174416722,8.939331053170463e-09,-0.0030959400159354944,0.010920436817472678,-0.08181852275060575,-0.0012500866494735696,1.0085902202305874e-07
-0.011267605633802802,-0.004424778761061954,0.017699107738266884,-0.009917330150761905,0.001470653393693011,-0.012499968210856083,-0.008620730762309514,-0.013227513227513255,-0.011627921175915934,0.00940438871473348,0.01374704459403664,-0.007246662393148676,-0.0038461022596418815,0.009316743839598018,-0.010802469135802517,0.04290429042904287,0.0012516513220810488,0.009803921568627416
3.037478886191991e-07,-1.3466672221795761e-08,0.01739099818596257,2.0467701489224055e-07,0.001468180701368782,-7.551172209740997e-08,1.2368034596477173e-08,0.01608587625254576,0.0015389756333187843,-5.061044439091944e-08,0.010203910572416541,-4.2161188062994626e-07,-1.4460723585241197e-07,-0.0030768885936703905,0.0015599233487222364,0.009493805487368334,0.0062498329916576,0.0097085798150498
0.01139601139601143,0.026666666666666616,0.11111113325975097,0.011686092327389375,-0.0366568202576909,-0.02109704573435567,-0.0028985153341228864,-0.0079155672823219,0.014705872442553503,0.006211180124223503,0.010101049022522401,0.02222223635073073,-0.007722044003645179,0.009259233542931788,0.012461059190031154,-0.01567398119122243,-0.03105587398763887,0.004807692307692291
-0.01126744106602251,-0.015151508607453401,-0.003846279380431028,-0.0033003735314430793,-0.001521948493583447,0.0021551394575993754,-0.008720699030949186,-0.005319232505625271,0.005797164013152223,-0.003086369298844427,-0.010000041710849006,0.0036234137081543327,-0.007781923861750362,-3.9186495492948836e-08,-0.01230786637129977,-1.9652519811508284e-07,0.012820307498621286,0.0023923282088096354
0.002849002849002913,0.00219780219780219,-0.0038609723382928562,-0.0016501632056202253,0.004573138321458892,-0.0021505048198083854,-0.0029325901798994414,-0.002673796791443861,0.008645570882367837,-0.003095975232198178,0.02020209804504458,0.010830297068508576,0.015686277023679418,-0.00917428667997211,0.0031152647975076775,-0.022292993630573132,0.011392407874074584,-0.007159904534606132
