Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20
0.0796239872549954,0.0845220112304586,0.04718052215022492,0.018023865643160476,0.01373119693963701,0.08753847948128221,0.04598960140051619,0.015659950325009792,0.00633049336198139,0.07332957366069358,0.08184528626778945,0.007834994715118273,0.008842682381804337,0.06697475349455498,0.07274627391468433,0.05855003622466913,0.014447880896721166,0.07947500360555018,0.07428619500593063,0.06306721204521797
0.07992246127776025,0.08477794908533469,0.04709686938801761,0.017911915898782174,0.013111625234072478,0.08773196814578257,0.045624724981703245,0.015421792079551138,0.005996560116493384,0.07391894821525836,0.08210736987328257,0.007434399445906414,0.008410877164368539,0.06728725544850335,0.07304465471286616,0.058310672641149586,0.014006265310447337,0.07967190047393036,0.07482288103826983,0.06338890946851994
0.07980994051429645,0.0847235543223588,0.04714487170653159,0.01809277430273763,0.013166664028554646,0.08779706904321115,0.04566107172817567,0.015689385352130176,0.006111257475076535,0.07349486356815255,0.08205721242323527,0.007538237930856004,0.00857151866425873,0.06698095852362132,0.0730446522956104,0.05891369057920302,0.01416877573433767,0.07955334677988972,0.07431114583091573,0.06316900919684694
0.07994067179351085,0.08486158829440377,0.04711378557574686,0.018437797855359032,0.012967487858134945,0.08789234107669497,0.04549618411999847,0.015730061076459526,0.006045883184753276,0.07362169099091363,0.08199824351414517,0.007451836344453659,0.008487759346692048,0.06682990574196077,0.07312910337464652,0.05841618904171385,0.01406226384915789,0.07954878084495627,0.07450221403129703,0.06346621208500149
0.07976642454972666,0.08482321586059535,0.04695935226165043,0.019193948515518013,0.013295871115194766,0.08792929795060164,0.04577815161717566,0.016357669865291795,0.006310673607464919,0.07305784073533246,0.08171317225054693,0.007801568306806997,0.008959394870246615,0.06595112415670325,0.07287843729117692,0.058223094347644784,0.014462068615296461,0.07928749791957604,0.07371269335173646,0.06353850281171389
0.07986640080529768,0.08483506769333686,0.0470487135889031,0.018647636438912294,0.013084096532730245,0.08789805287015583,0.04560628535322864,0.015951484995504035,0.006132553829767584,0.07344934695540344,0.08192828666377633,0.007569417625895938,0.0086498990610944,0.06656084291063204,0.07302964826963826,0.05841004408882604,0.0142024044948432,0.07946453942474418,0.07420621069366606,0.06345906770364385
0.0800507380052073,0.08488516418708292,0.047483935127259846,0.018213863431835647,0.012512396616445882,0.08797106151890029,0.04495052345665967,0.015429503284613944,0.00589500734701438,0.0737926014376193,0.08212315429009506,0.007124986007540773,0.008094428804164574,0.0673904379289632,0.07347805754900705,0.059023624801932476,0.013758130734798918,0.07962190470162535,0.0749316329231921,0.06326884784604132
0.08008230177525814,0.08492262118258621,0.047480999110925265,0.018201526605933802,0.01230089444475405,0.08804512307527634,0.04479969097176475,0.015475979646883761,0.005816713367401963,0.0739062266328831,0.08223350065018704,0.0070087559856781955,0.007993782654137473,0.0674686372387975,0.07356224853824621,0.059255187490772666,0.013661134924130037,0.07964055098340253,0.07490372430864069,0.06324040041234028
0.07952131822997498,0.0845452763992777,0.04734982424273608,0.018719007422228855,0.013348930206077796,0.08786155870922514,0.045643766582045185,0.016335281026211793,0.006429003026465993,0.07267102372645216,0.08181753934950854,0.007796648276632627,0.008948371235138955,0.06637829753724701,0.07296228834525473,0.05978592886076703,0.014568277714619753,0.0792193194671923,0.07333112623290375,0.06276721341003963
0.07962125212181104,0.08455943357355927,0.0474387260906335,0.0185010383403608,0.013160254957833342,0.08777454331877384,0.045385845975817685,0.016025639120321795,0.006279229529912849,0.07327773484180661,0.08190535479818427,0.007583962793362549,0.008660937472455894,0.06695776260651445,0.07300152224436433,0.05929143382438789,0.014326487468061061,0.07933323366782945,0.07402349829907608,0.0628921089549333
0.080147192569537,0.08364656358303188,0.04952040346781588,0.019598189930769495,0.013051902061262773,0.08729353974699926,0.043290229150598,0.01616145388824184,0.006251501339259432,0.07338619975267745,0.08218101494422657,0.00723695655396449,0.007586124220674608,0.0680858697477555,0.07357188333159505,0.060419857826205,0.013276104457781903,0.07975164555424433,0.07465159567449438,0.060891772198865164
0.08029503341377993,0.08395604278386226,0.048693160480631784,0.01853974811955265,0.013337541972529959,0.08742921241237428,0.04436000351074756,0.015750848271266465,0.006077600549633465,0.07313771887486584,0.08248936151846452,0.007399611228672884,0.007782653280120371,0.06763284076032688,0.07355557789089706,0.06065019871921139,0.013324444030041252,0.08006830179218495,0.07431382263265805,0.061206277758178454
0.08046552389470533,0.08394885240553322,0.049065043345677656,0.017452646279351513,0.013204062445296004,0.0876259873767799,0.044064811698963584,0.015051479667660482,0.006006449488393667,0.07234686418317346,0.08285154608229922,0.007204839779538909,0.007448970448259973,0.06830885969616274,0.07433424318244301,0.06265360604578504,0.012994101747559456,0.08022273594466224,0.07413137614516009,0.060618000142594504
0.0808757503145366,0.08414757422317108,0.04908497212274295,0.016463636070989884,0.012661485813819354,0.0879380077908034,0.04348553599334472,0.01433235112713736,0.0056528524865268525,0.0722216189024463,0.08349092428525333,0.006753246066724084,0.006883481683920404,0.06935285022214985,0.07519381805184677,0.06375944282683418,0.012302155530927573,0.08049089211076395,0.07417824787361271,0.060731156502448654
0.08041857072269935,0.08446535730312153,0.04781622238323038,0.016434169473500102,0.013378406656912636,0.08832796907971721,0.04413967629929784,0.014925731032056916,0.006181533142876205,0.07134902560783062,0.08341406215484916,0.007297949610227709,0.007690353666576944,0.06848323018520786,0.07530225502466267,0.06359111589362822,0.013036044220616381,0.07971396083918461,0.07256520737822704,0.061469159325576624
0.08004052657738142,0.08455919593829753,0.047101801067388156,0.015556507621110487,0.013305018376418098,0.08861021699955837,0.04476174414253733,0.014730404740808308,0.006165054584626322,0.07049264521538517,0.08371202293787566,0.007336828649527186,0.008097810782121182,0.06908260618795913,0.07524468347300331,0.06462482902731466,0.013456804795827464,0.07950410991908527,0.0714202276482362,0.06219696131553876
0.08017440203748012,0.08470750981265997,0.04760538469267737,0.014716111106789935,0.012976046348688274,0.08846076179591203,0.0452554130758424,0.013862119527647345,0.005914231786723685,0.07070725560496949,0.0834554975312109,0.007114921863049683,0.007820686425540194,0.06903577083619773,0.07524260240846985,0.06517399838578869,0.013333564031226458,0.07994436694129602,0.07271685592902928,0.06178249985880058
0.08022735931442601,0.08466011825252402,0.047834746508910536,0.014394492251502106,0.01232478890987792,0.08831528290994364,0.04460047965035296,0.013587296464925867,0.005564947194832793,0.0721717943365812,0.08368064458632685,0.00660904656248366,0.007268648108961523,0.069999983551637,0.07519451527588181,0.06504705692200663,0.012916419607215367,0.08015894743835178,0.07390921300799011,0.06153421914526822
0.08039646731133288,0.08472778385933809,0.047970494326865044,0.01405881138836526,0.011990568859068016,0.08841910210277351,0.04422250841228115,0.013322128892399802,0.005424656221762804,0.07224142137083801,0.08390036381365347,0.006371136568599766,0.0069791377289763245,0.0705501643340295,0.07559005122524705,0.0654243088447821,0.012572209160978294,0.08022135450886066,0.0739814375441516,0.06163589352569668
0.08046664672449895,0.08477915063290681,0.04827283743900575,0.014062577314294887,0.011592516091854755,0.08834303230590239,0.043970394586884017,0.013091408828085177,0.005251915630094862,0.07289982529824782,0.08379157416238,0.006133314493696618,0.006729931259699669,0.07067561281705782,0.07552358173869278,0.06524876534135471,0.012417951366944666,0.08039338741140947,0.07491875130112025,0.06143682525586859
0.08065748850359283,0.0849300189534677,0.048437446057871626,0.013467018185532547,0.01126378211161493,0.08829827461817986,0.044133157573348514,0.012475857898851948,0.004970139320972049,0.07328268731174573,0.0838098535509786,0.005889187980277325,0.0064219249413738095,0.07076219374216275,0.07559411152229152,0.0656438824526003,0.012183128787059055,0.08077109887830285,0.07586203906875133,0.06114670854102471
0.08033183264036273,0.08475109673501187,0.04828067342343773,0.01426388862136523,0.011768331159326866,0.08813914906705252,0.04455022675526475,0.013145526360995988,0.00528653570046672,0.07327367093983934,0.0834575707671692,0.006299409303891607,0.006966747414846307,0.06998809330311608,0.07493728374445124,0.06468835423864125,0.012747727667872976,0.08055529715673533,0.07545895349534079,0.06110963150481148
0.08042407819153993,0.08477152184599718,0.04851037542703124,0.013958172915014146,0.011551486227174506,0.08814465791201277,0.04431187040664995,0.012801828297553273,0.005182195505228023,0.07339712018000136,0.08352239510514983,0.006129238280477202,0.006748368575472896,0.07034814564536726,0.07513665448367864,0.06503627171702378,0.012552359814328031,0.0806805900618223,0.07587417720982298,0.06091849219865473
0.08037712245600022,0.08474914750254565,0.0483110717378326,0.014048349944753359,0.011665939641346651,0.0881723955183307,0.04437409204226284,0.01290677038999043,0.005265136450064561,0.07342501992394153,0.08357699444275729,0.006254520516038728,0.006952951565622039,0.07021111537594528,0.07504258096910904,0.06478162594020442,0.012648738857437005,0.08071112175061096,0.07566030681528645,0.060864998159920254
0.08047941206162144,0.08468759817109421,0.048393913501528225,0.014134400410189773,0.011666450205519365,0.0882760839365002,0.043882201539451625,0.013096816580948587,0.005282145145437196,0.07297456591013518,0.08379410761361283,0.0061676411216020945,0.006734634194865661,0.07070969632210931,0.0754776082064369,0.06516831491741476,0.012394963686985644,0.08045851166536067,0.07499762914068084,0.06122330566850548
0.08048526300070531,0.08495580813942012,0.0479655464618511,0.014412974816999512,0.011795626239807752,0.08834587019426442,0.04476298097823403,0.01328014830578677,0.005263950662099915,0.07273495800623664,0.08350325034159804,0.006356472955771734,0.007015987957090938,0.06952182914051469,0.07514007536152151,0.06473137550511068,0.01272271461719642,0.08049056822747148,0.07493319920671576,0.061581399881603174
0.08044754216058919,0.08497439494090113,0.047386009338644064,0.014627703581378134,0.012098301833774765,0.08851710752938341,0.04491862159266908,0.013764571059138935,0.005409445356779843,0.07227061059245841,0.08373881197135122,0.006586226205263802,0.0073163113638768885,0.06932841695559688,0.07520382650958019,0.06453935590679451,0.012830530096790783,0.08026874284921083,0.07369987245836042,0.06207359769745751
0.08023497813600312,0.08482483363393392,0.047234267434080796,0.014900715083527182,0.012567393032059403,0.08843206301668075,0.04524902703362886,0.014143908857903682,0.005646742850390182,0.07193913962825045,0.08361765826401049,0.006902950266416116,0.007688925485272468,0.06899011020432673,0.07491967634712363,0.06429839817240562,0.013172187403043717,0.08008210714315891,0.07307636057345379,0.06207855743433017
0.08013355590803907,0.08478687657392835,0.04773428404544375,0.015028195994274372,0.012036883641053701,0.08821845261637312,0.044734877162997254,0.013877115696491799,0.005449009286292777,0.07313004507433472,0.08334595061033069,0.0065331829378486115,0.007317800813898401,0.06936119236223057,0.07460642513136449,0.0639922609982379,0.01312148682086356,0.08020896444254544,0.07477410741943523,0.06160933246401618
0.08061298166805309,0.08448744581850536,0.04828669944055772,0.015706659395985253,0.012297917102854725,0.08799190577061802,0.04433819791064057,0.01418030072834196,0.005411906556500471,0.07317581534370018,0.08351668860415498,0.006612399439606851,0.0070448811543796595,0.06921125844846127,0.0747051276449294,0.0634919719228754,0.012591024405802348,0.08055247508612147,0.07460949856727318,0.06117484499063813
0.0804246472614154,0.08391977558049106,0.04844225641595378,0.017531235418286856,0.013372458615709366,0.0877067881346517,0.04422755804910566,0.015538906788134651,0.00602077824686146,0.07240245528274636,0.08319893900677702,0.007332760248861238,0.0076509193422953006,0.06833060771025441,0.07422956338184646,0.062317581379846686,0.013016195422730808,0.08012050883235196,0.07315352738584602,0.0610625374958338
0.08065999725266257,0.08381421800183496,0.04897904933107894,0.016576271784227516,0.013263158626990146,0.08753003010296245,0.04406470545705822,0.01469074780338453,0.005772452048067395,0.07265895020273105,0.0834117156761189,0.007067711654784301,0.007158992334405709,0.06906333549916098,0.07448518965019212,0.06321466483131263,0.012594739913313207,0.0805840749447777,0.07411186989233753,0.06029812499259912
0.08127565750372358,0.08327009828764419,0.05023874416923652,0.01758686388425391,0.013347840584722478,0.08732172116523922,0.04239088240545318,0.014830258780710412,0.005753505775693495,0.07250591797787456,0.08370769018332401,0.006894259625573659,0.006453473184700247,0.06984976418729577,0.0751308835011048,0.06323089314885237,0.01168473714397844,0.08083377673768004,0.07425067023547843,0.0594423615174607
0.08111871617250394,0.08353600335990208,0.05015881824704751,0.017048424221788958,0.012939504479357034,0.08744635385334074,0.0425900226287513,0.014408445131072596,0.0056619374985037284,0.07268799626584736,0.08354983666493578,0.006709536892906605,0.006450504941460687,0.06993041750889595,0.07515713624919054,0.06355765032773152,0.011829638638853942,0.08078829685378741,0.07479947018110251,0.05963128988301982
0.08084525754911386,0.0835922955160731,0.04891234659339393,0.01717750320298613,0.013975835556755753,0.08779011734252909,0.043642051459258605,0.01520340884722079,0.006194889527471918,0.07085014167285664,0.08368790513260693,0.007494626214938507,0.007403848260918321,0.06899598492461213,0.07517758668476815,0.0636569394331438,0.012508795948422056,0.08024029000923512,0.07205456359481209,0.06059561252888309
0.08028131816115341,0.08351518893553005,0.04938762152635971,0.017233068203854823,0.01367064349133577,0.08750031692614213,0.04370285062650115,0.01508094053563996,0.006308991183132768,0.07165910062348248,0.08299301789849513,0.007373677042581977,0.007520971711346041,0.06912970940519485,0.07455026646805832,0.0633614565370889,0.013037779389304378,0.07997740771142663,0.073392805286091,0.06032286833728052
0.08034667086725426,0.08358714230710536,0.050032662308021295,0.016569889283841843,0.012507440680714786,0.08763852001793236,0.04194910766316008,0.014529307606733606,0.005865637100745556,0.07291210689640483,0.08339652081703594,0.006444789194994688,0.0065392825331646405,0.07145097555659097,0.07487221541997953,0.06403067202171996,0.012482363411326707,0.07986061754878758,0.07497223730052531,0.06001184146396067
0.08045472609124815,0.0839659847657629,0.049727586382254656,0.015292271801930957,0.011891237405313544,0.08781952928752482,0.042477950169977345,0.013572712352307989,0.005552339638212624,0.0733603504610997,0.08359721087096296,0.006173219141680567,0.00646116281927132,0.07144578731903241,0.07538755541905727,0.06463386071105924,0.012161767082064732,0.0803202767579832,0.07539381452427187,0.06031065699898375
0.08052027720846446,0.0839099407326309,0.04976033563605204,0.015033938838300303,0.012128957493805503,0.08792507650274206,0.04235878889022553,0.013663533598291231,0.005637621798310238,0.07255072726886728,0.08380152981379925,0.006223693478552829,0.006394739424220675,0.07193320140190582,0.07563893642979921,0.06525004265794604,0.01211516315419459,0.08008368470313293,0.07460536599092984,0.060464444977829254
0.07993063265901118,0.08413843078965934,0.0489733852529211,0.015817325021968476,0.01206409767458715,0.08802621640323889,0.042715094519002884,0.013804782975900955,0.0057583099264762825,0.07298310378417569,0.08327800964525964,0.00623209817883051,0.006784491775360557,0.0709447622235808,0.0748570215317694,0.06488897041497343,0.012782102509473191,0.07997368443982425,0.07567847076708796,0.06036900950689829
0.08007155409678812,0.08415651341469245,0.049091289352271326,0.016213103847268817,0.011829035507177463,0.08806921327964085,0.042075510710480095,0.013802309408252608,0.005619589947173712,0.07331840392264408,0.08336646273929751,0.0059900672343367635,0.0064585597409593035,0.07123639075795349,0.07478160821449614,0.06488632416407279,0.012543851952219876,0.0800907899016228,0.07636706329130095,0.060032358517350844
0.0799569011459028,0.08403362211204252,0.048784160762467416,0.016901616490090757,0.012435791858258154,0.08796850705842545,0.04257547474846016,0.014414664939531266,0.005885917579837467,0.07294816128300229,0.08315608520841582,0.006495684934359574,0.006986521843699362,0.07020441057290383,0.07457536642522004,0.0640272467548433,0.012987837830228721,0.07988721408193472,0.07546901652170888,0.06030579784866751
0.0804924247344726,0.0836377147852534,0.0500048527610176,0.017613203626993052,0.01256608618638443,0.08753602023913659,0.042100780752257226,0.014640264256413016,0.005830587664107924,0.07319124429911135,0.08306102723691858,0.006571107718901505,0.00663951843806521,0.07012657011196043,0.07471175765898519,0.06321405830107861,0.01248254617355952,0.08019001021970797,0.07558166164219711,0.0598085631934787
0.08025429264645428,0.0835920676711103,0.04936149739088873,0.018512899438637428,0.012945244904405842,0.08759765823917184,0.04212660726912377,0.015316477623044748,0.006047253203426558,0.07305016546646062,0.08298786231904193,0.006855684687446807,0.007028405065806988,0.06950956401123072,0.0743774260618626,0.06257375819955807,0.012889980259304686,0.07989616311169725,0.0750518215875877,0.06002517084373913
0.0804791837474939,0.0834268762536713,0.05020974552791053,0.018830347705445304,0.012826090819327621,0.08731188690014362,0.04195554916056731,0.01523131473647113,0.005963312105257565,0.07339904828760756,0.08276377646750302,0.006757843200551904,0.006749138426387139,0.06951111301393094,0.07426748565221569,0.06225394085775744,0.012621485779837802,0.08015890666134654,0.07572281110920916,0.059560143587364535
0.08138943409967608,0.08344448240993603,0.051348255249271293,0.01830241013425685,0.012433480925724995,0.08715772713180467,0.04143691331980312,0.014580326435781743,0.00542390846256821,0.07365843173629766,0.08324069642159175,0.0063118598417945294,0.005890935895154403,0.07032385493258182,0.0747038236048726,0.06260941396221026,0.011499175797058152,0.08091481900795573,0.07636123897436674,0.058968811657293375
0.08124849526170169,0.08335135424069177,0.05127401325246202,0.018776068490484032,0.012929721796933098,0.08709499081812429,0.04190610030537426,0.0149145325186877,0.005729144749308101,0.07286315996924107,0.08299297514730222,0.006690663821033417,0.0063420710830963435,0.06967730705852189,0.07455784798098734,0.06239411387383907,0.011815135855771505,0.08071787079890885,0.07547692735068706,0.059247505626844256
0.08081418981226167,0.08310466952150918,0.051322615485587156,0.019572715014960645,0.013019050824767349,0.08685489131824732,0.041816800730289025,0.01539258609918052,0.0059947402700504665,0.07338421827580419,0.0825788807023543,0.0068282350145389146,0.006631268923718652,0.06948433985719671,0.07412845392898096,0.061534744428012114,0.01219753577854755,0.08040531953966153,0.07560613937120861,0.05932860510312317
0.0809183281340835,0.08326590983109944,0.05155220326964861,0.01985947086167996,0.012447900217875172,0.08687950320224613,0.04112312926163992,0.015136331846384925,0.005791751097809386,0.07415322176541174,0.08257579500683533,0.006458656028879619,0.006342375563973248,0.07001568980529944,0.07429260212401817,0.06080523968948826,0.011852415208148316,0.08043004588103636,0.07634749166793021,0.059751939536512234
0.08096775311105911,0.08331023668632319,0.0516473906501529,0.018831078571106573,0.012365611892020527,0.08696126359516643,0.04129675262105226,0.014845781888620813,0.0056550318231741266,0.07391270681986928,0.08283778015333865,0.006339521706226936,0.0061753558581214936,0.07053984035115943,0.07433410688338142,0.062001060947497556,0.011820914248504219,0.08052344746367641,0.07629779610070538,0.059336568628843324
0.08056835951390694,0.08353316532501871,0.05042371584974646,0.018464026574288566,0.012772121859431674,0.0872594851922213,0.042637502449812396,0.015057716537137333,0.005966106903383128,0.07321868890446903,0.08256532627012025,0.006832719965735155,0.006856143134984432,0.06915537264421075,0.0743317521612114,0.06210361469171122,0.0125739323994186,0.08026520364724629,0.07549482757222774,0.05992021840371861
0.08087276171355842,0.08326135111051837,0.05087042669288398,0.01862459412971267,0.013144149766967081,0.0871035051713304,0.04238735792953446,0.015007887769278158,0.005982928039801478,0.07277866418935401,0.08275018053894162,0.006935163596362289,0.0066793960100847635,0.06919021164260913,0.07453547743052134,0.06247551010445898,0.012252821908682751,0.08052909767022433,0.07531352486969928,0.05930498971547647
0.08096986384900268,0.08354132187595728,0.050467403620270974,0.019008321429312792,0.01315976339877725,0.0872377610071422,0.042665757386903834,0.015030573456945612,0.005951392583784493,0.07272629075915671,0.0825746676788335,0.007020370049458614,0.006797853421215821,0.06849818187022985,0.07447395029748381,0.06170895672376592,0.012351784335095239,0.08054240220394326,0.07547918576159558,0.05979419829112458
0.08058739237421064,0.08382529183220712,0.049272151149352295,0.018395646574852372,0.013525637563980729,0.08753773864644729,0.04402454788366346,0.01510645655066158,0.006141610988729344,0.07188218275543617,0.08258806857602538,0.007267700059551394,0.007408103891142625,0.06780711646698613,0.07403122473205237,0.06246499391799397,0.012857727936870499,0.08046203270230665,0.07461410335882747,0.06020027203870251
0.08055375824599735,0.0837064906393161,0.04937207368269924,0.017209300281760695,0.013496361021695042,0.08756889422327296,0.043643743475499985,0.014695543269472358,0.006058456668309559,0.07180648061307238,0.08304351352603306,0.007204267519091017,0.007253044964560022,0.06884306007971472,0.07461290784642538,0.06353442729189815,0.012820953052861385,0.08035059795244806,0.0742329691911024,0.05999315645477015
0.0803239353670189,0.08364071652652476,0.049210432057575464,0.017710383322828337,0.013824630800242337,0.08754015780407845,0.043993990800556305,0.015223677146792293,0.006344644816193291,0.0714091510658312,0.0827697114708409,0.007541378312927462,0.00770111566049046,0.06830367425305899,0.07436927970555163,0.06303532412542531,0.01323093907438401,0.08001884150807621,0.07345813393936153,0.06034988224224219
0.07986665200673627,0.08375460288724453,0.04839615839221691,0.017745093834795108,0.014250775574119821,0.08755886820239137,0.044983669609700086,0.01565919460953928,0.006577488123633735,0.07119847952011774,0.08251304218968705,0.007956337962020932,0.008424556860852443,0.06747534695369883,0.07376660747959445,0.0626207871042673,0.013977122549144145,0.07971533909592857,0.07276150002925706,0.06079837701505438
0.08033459416048853,0.08365980548711346,0.048499776406752695,0.01679441837675901,0.014560308652048356,0.08764598325775012,0.04500312082940065,0.01516364391914857,0.006476843501588703,0.07033694784696216,0.08315722305130019,0.007977904611455694,0.00813170387809214,0.06805163951891151,0.07450810948808782,0.06372703256992045,0.013387018938327144,0.08007230792406386,0.07191262179352025,0.060598995788308685
0.0806271408138428,0.08375270016000004,0.04954629960429232,0.01649962307541504,0.01369004540678356,0.08742485926906472,0.04443552806314786,0.014245707116262371,0.00600511276189833,0.07156194535859113,0.08291321850567249,0.007328423081500323,0.007318690290306652,0.06851552350118266,0.0745443874892124,0.0639056566702437,0.012886556506901629,0.08062486770396561,0.07441844611367528,0.05975526850804109
0.08032665389984998,0.08394960518787986,0.0488113062193549,0.01676453094769813,0.013465135819676744,0.08772499367372574,0.04422388593064659,0.014650177962554111,0.006071237339472996,0.07171147743108708,0.08299345215546537,0.007283002238084261,0.007551390809028555,0.06860028871908574,0.07449038293822846,0.06361239650778884,0.01317973756615118,0.0801888765819595,0.07396116627249699,0.06044030179976496
0.07966576712327247,0.08393673814116723,0.04813650173661088,0.01710447672525216,0.014092869433168778,0.08769618831095737,0.04543258259328357,0.015500700448547922,0.006594623084708257,0.07107397447176735,0.08249439923592723,0.007937157600084075,0.008621413062095873,0.06761368375758596,0.07380521944756831,0.0629158375679359,0.014173469626106274,0.07954886910225883,0.07242259533468831,0.06123293319701328
0.07938201779350561,0.08404827883159958,0.048360609997722806,0.01661044329902863,0.013470190101353006,0.08774792621659379,0.04510599338646356,0.015103022470152444,0.006501797304740285,0.07166746459927077,0.08234422918291164,0.007549087326249568,0.00842016947280356,0.06839985739512654,0.07384672282573068,0.06323966997126051,0.014251512482930087,0.07936141317702737,0.07328760971165148,0.06130198445387809
0.07926234854914627,0.08393226229112995,0.048547404272834556,0.016523334382903897,0.013535236508647098,0.08745561366069846,0.045280671781292046,0.014965507004355488,0.006466917912497262,0.0722986880232815,0.08213906255588198,0.007538355184736726,0.008396105381290653,0.06847037090125313,0.07342774443955474,0.06281585820468771,0.014367260947317322,0.07948958163594542,0.07406686179457783,0.06102081456796796
0.07955557172519787,0.08375964545364306,0.04903241631221685,0.01648252987428752,0.013413954859338224,0.08735267749341775,0.044746878861170986,0.014780528075342726,0.006311303620794916,0.07251947054225268,0.08239062682877143,0.0073414944889494994,0.007951155436558966,0.06892721482275324,0.07367972000966785,0.06316209964934667,0.0138933215390321,0.07977708917060332,0.07443077105998454,0.06049153017666981
0.08028169641159938,0.08356315213895037,0.04956211431035752,0.017506692327262725,0.013886228681992224,0.08723278177994302,0.0444203231599011,0.0149732426884063,0.006283505239788877,0.07185231349325162,0.08248586092733465,0.00755938557540311,0.007678272747861953,0.06809711216211918,0.07397629338518047,0.06287172439424665,0.013326789333015029,0.08026425918246885,0.07426397715207024,0.05991427490884672
0.08033903119823615,0.0835376614861051,0.04936150039192214,0.01849290830232972,0.014297734324148962,0.08717353560332884,0.044644711748394454,0.01553738169450096,0.006460102570068671,0.07158270960112167,0.0822480866485041,0.007905710118286124,0.007988633660535614,0.06718574231765509,0.07370593674615199,0.06184125598873344,0.013502850599200443,0.08017819547249293,0.07381275869160313,0.060203552836680455
