Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.44562647,0.4814063,0.7105879,0.2646215,0.5927346,0.3218762,0.27863628,0.19748929,0.56014776,0.35110426,0.6492117,0.5231423,0.26761687,0.54239744,0.4523228,0.7497978,0.5120753,0.6185981,0.57229376,0.43277943,0.36988613,0.48884296,0.47701386,0.3337971
0.441172,0.48222145,0.71785915,0.25494185,0.59381115,0.3117556,0.26815945,0.18560952,0.56411016,0.3434397,0.652038,0.52401966,0.2589393,0.545336,0.45321757,0.7614844,0.5101461,0.62729526,0.5798193,0.4239028,0.36186433,0.4860157,0.4782038,0.32899985
0.44206473,0.4808436,0.71785533,0.2568243,0.59231347,0.31470364,0.26914325,0.18842065,0.56196976,0.34682256,0.6508851,0.52587044,0.26064447,0.5455766,0.454725,0.7589907,0.5120646,0.6271631,0.5796082,0.42574257,0.36428186,0.48660818,0.47717133,0.33031243
0.4401567,0.4830339,0.72049665,0.25316262,0.59247327,0.30821824,0.26552036,0.18320334,0.5625259,0.3426339,0.65326947,0.52566904,0.25541925,0.5456233,0.45447353,0.7645056,0.51100117,0.62927914,0.5802264,0.42342368,0.36023065,0.48552212,0.47821233,0.329091
0.4398115,0.48230013,0.7222702,0.24884033,0.59225404,0.30657244,0.26226434,0.17932358,0.56331575,0.34166586,0.6549306,0.5267863,0.2523601,0.54763037,0.45278177,0.76821834,0.5109325,0.63139,0.5827843,0.4218353,0.35867253,0.48411712,0.47834247,0.32595396
0.43862808,0.48474658,0.7252463,0.24727193,0.59300065,0.3037836,0.26024157,0.17689815,0.5667662,0.3414106,0.6563263,0.52825385,0.24977905,0.5480965,0.45175418,0.7707527,0.5108665,0.6318493,0.58505774,0.4209272,0.3585813,0.48409927,0.4784562,0.32368585
0.4343551,0.4868612,0.7315373,0.2382794,0.5940046,0.29372242,0.25090283,0.16514531,0.56955296,0.33451524,0.6596228,0.53041893,0.2409105,0.5503013,0.45364505,0.7818705,0.5098301,0.6399442,0.5895972,0.4126563,0.34901103,0.48386195,0.47749597,0.31914762
0.43452814,0.48627096,0.7350693,0.23467305,0.59304935,0.28916124,0.24633774,0.16050172,0.5696776,0.33094484,0.66308355,0.5351412,0.23673058,0.5520699,0.45233512,0.7862799,0.5094224,0.6443164,0.59284204,0.4091072,0.34800214,0.4803124,0.47862723,0.31623244
0.43390307,0.48518774,0.7346152,0.23445779,0.5929884,0.28973177,0.24635983,0.1612089,0.57086,0.3307519,0.6611957,0.53435475,0.2376175,0.5507861,0.4530438,0.78675574,0.50904834,0.6439222,0.5922319,0.4081234,0.34915793,0.4793292,0.47961345,0.31822634
0.43104467,0.4880175,0.73867476,0.22902304,0.5937892,0.28322867,0.24050212,0.15329763,0.572816,0.32770145,0.6651811,0.5333905,0.23047438,0.5526066,0.45510882,0.79305613,0.50854135,0.65093964,0.59563595,0.40509468,0.34241015,0.4809085,0.47666588,0.3144568
0.43200716,0.48537323,0.73372746,0.23288482,0.59363604,0.29058182,0.2462953,0.1600796,0.57107,0.33427292,0.6608007,0.53083307,0.23627007,0.5521202,0.4558276,0.78722954,0.50845426,0.6460149,0.5912583,0.4105026,0.34569293,0.48280966,0.47619414,0.3158046
0.42847043,0.48820254,0.74247295,0.22202903,0.5941626,0.27711084,0.23413634,0.14517412,0.5776886,0.3231432,0.6676752,0.53738433,0.22435126,0.55426884,0.4532417,0.80155987,0.5074941,0.6562252,0.59919727,0.3993026,0.33683315,0.47869462,0.47650996,0.30929086
0.42948532,0.489202,0.7462319,0.21963981,0.5939638,0.27564198,0.23184094,0.14500687,0.57875615,0.3246584,0.6672688,0.53653663,0.2223823,0.55573684,0.45356834,0.803248,0.5054503,0.65543616,0.6026532,0.39928544,0.3376264,0.48027182,0.4789878,0.30852002
0.42562357,0.49009198,0.7520213,0.21138859,0.5952323,0.26516414,0.22391078,0.13522598,0.58003175,0.3164775,0.6735476,0.54170865,0.21352825,0.5573994,0.45364493,0.812666,0.5068692,0.6649792,0.60768956,0.39125052,0.33094394,0.4774214,0.47787622,0.3036253
0.4299699,0.4864638,0.7379343,0.22824949,0.5949253,0.28437793,0.24039927,0.15245923,0.5751034,0.32954144,0.6643149,0.5320051,0.23018175,0.55269825,0.4545533,0.7946619,0.5079191,0.6502565,0.5949568,0.40698844,0.34112006,0.48264366,0.47533852,0.31237572
0.42704606,0.49077576,0.74949205,0.21578619,0.59367555,0.27104747,0.22858396,0.13984278,0.5785649,0.32016394,0.67104006,0.54039586,0.21822357,0.5574173,0.4521336,0.80710244,0.5071301,0.66111153,0.6040628,0.39477754,0.33613506,0.47685876,0.4783256,0.30535865
0.42152023,0.49005777,0.7528325,0.20802003,0.59553707,0.26300198,0.22074294,0.1319471,0.58201677,0.3169307,0.6724211,0.5380596,0.2111972,0.5582009,0.45545956,0.8156295,0.50493383,0.6672137,0.6076928,0.39126095,0.3256597,0.47825646,0.47567615,0.3009112
0.42231578,0.49180818,0.7572144,0.2055428,0.5970445,0.2597937,0.21737987,0.1284321,0.58438885,0.31504756,0.67325985,0.54257673,0.20716572,0.5598455,0.45510164,0.8193244,0.50516814,0.67006,0.6099747,0.38748375,0.3240028,0.48007166,0.47508243,0.2993996
0.41615507,0.49289513,0.76562077,0.19323784,0.59810495,0.24662971,0.2056453,0.115715444,0.5904777,0.3058194,0.67986906,0.5458298,0.19420063,0.5624866,0.45433995,0.8337181,0.5027859,0.68149996,0.6177386,0.37764454,0.3147354,0.47706994,0.4756402,0.29214454
0.4226315,0.4917932,0.7559328,0.20628914,0.5983005,0.26100415,0.21984613,0.12933758,0.5845335,0.31485224,0.67332757,0.5436834,0.20865759,0.5596177,0.45534623,0.81884915,0.5051171,0.6692424,0.60761285,0.38948438,0.32457608,0.48017022,0.4741934,0.29983538
0.4301181,0.48734066,0.7424965,0.22429341,0.59387755,0.27907473,0.23530194,0.14771158,0.5767803,0.32424015,0.6659905,0.53707135,0.22612017,0.5539296,0.4539662,0.7993479,0.50639194,0.6544075,0.59912443,0.40089986,0.33947584,0.47963563,0.4776155,0.3108663
0.42106754,0.4932229,0.76236546,0.20006365,0.597967,0.2523393,0.21159124,0.12140158,0.5878244,0.30894125,0.67748994,0.5454971,0.20022914,0.5614721,0.45438623,0.8268005,0.50396204,0.6747833,0.6145529,0.38316178,0.31837642,0.47803566,0.47603026,0.29552782
0.42071363,0.4918833,0.75764406,0.20366696,0.5974818,0.2569943,0.2153829,0.12567541,0.5861491,0.31279317,0.6755221,0.5441752,0.20535511,0.55925244,0.45512235,0.82228714,0.5054311,0.67096406,0.61155295,0.38737234,0.32156983,0.47876024,0.47531357,0.29822558
0.4210462,0.4911945,0.7568696,0.20516059,0.5967444,0.2591203,0.21735239,0.12732324,0.5843915,0.31316143,0.67612416,0.5426714,0.2066698,0.55893147,0.45615032,0.8202499,0.50558156,0.6725583,0.609725,0.38953513,0.32328665,0.4778719,0.47519344,0.29905182
0.41593292,0.49227113,0.7639775,0.19504881,0.5982589,0.24869645,0.20696202,0.116508454,0.58883464,0.30680823,0.6792849,0.54581904,0.1963264,0.5616236,0.45521724,0.832139,0.5046248,0.68023974,0.6174692,0.38039172,0.31375182,0.47767648,0.47446814,0.2924072
0.4223961,0.49113777,0.7571117,0.20467171,0.5973017,0.2591374,0.21658516,0.12731585,0.5853486,0.31404227,0.6740243,0.5415351,0.20715973,0.56001836,0.4571169,0.82094395,0.50337934,0.67063737,0.6114971,0.38942814,0.3215941,0.47919607,0.4760358,0.2997623
0.42189437,0.49073663,0.7515604,0.20999604,0.5971066,0.2655458,0.22295484,0.13294777,0.5837636,0.31752828,0.6696827,0.5355522,0.2128824,0.557809,0.45670068,0.8154211,0.5042618,0.66392255,0.6083077,0.39312938,0.32405758,0.48189467,0.47567815,0.30338678
0.42483237,0.4901708,0.7525329,0.21189946,0.5959031,0.26483566,0.22331396,0.13410214,0.5828072,0.31693143,0.6718944,0.54086816,0.21217895,0.5570747,0.45430958,0.81277704,0.5060987,0.6647831,0.6069378,0.39297605,0.32843855,0.47952455,0.4763462,0.3037066
0.43006262,0.4879722,0.74244785,0.22413218,0.5959179,0.27989298,0.23742571,0.14907795,0.5770899,0.3268836,0.66510254,0.5355987,0.2260111,0.5533475,0.45494807,0.7984946,0.50642866,0.6533352,0.5971388,0.4026503,0.33942774,0.48351777,0.47590852,0.3113829
0.42637295,0.48873472,0.74612117,0.21708134,0.5951655,0.27350354,0.23020771,0.14175999,0.57752717,0.32191584,0.6688111,0.53695285,0.22068769,0.5566833,0.45510817,0.8058078,0.5070104,0.6598603,0.6042926,0.39683312,0.33288392,0.481215,0.47627366,0.30722123
0.42545903,0.4892714,0.75045913,0.21377417,0.5964206,0.26781756,0.22595948,0.13664845,0.58267486,0.32025793,0.67004967,0.5390439,0.21580335,0.55676764,0.45600286,0.81105125,0.5053275,0.66220796,0.60498804,0.39718354,0.32919765,0.4812691,0.47504133,0.3043489
0.42429325,0.48787436,0.7477236,0.21649355,0.596593,0.2713786,0.22790664,0.1398322,0.5792711,0.3185143,0.6681421,0.5375335,0.21910474,0.55530524,0.45727935,0.80790305,0.5066205,0.66217375,0.6033905,0.39584726,0.33221352,0.47862303,0.47740978,0.30741334
0.4266835,0.4887899,0.74426794,0.21897897,0.5940442,0.2762497,0.23223776,0.14347744,0.57721305,0.3269637,0.66736615,0.5344089,0.22168943,0.55658007,0.45604187,0.80405676,0.5064966,0.6584572,0.59976244,0.4007495,0.33419222,0.48364294,0.4742029,0.30809116
0.429323,0.48810804,0.74147034,0.22473186,0.5961847,0.27911633,0.23705906,0.14815941,0.57734585,0.32740575,0.66620344,0.5352248,0.2254082,0.5532605,0.45548263,0.7984349,0.50884485,0.6535789,0.5963515,0.40526727,0.33725184,0.4847346,0.4730669,0.31091523
0.43350795,0.48703313,0.73350334,0.23429415,0.59266937,0.29226714,0.24673572,0.16100493,0.572727,0.33572134,0.66078067,0.5306204,0.23729935,0.55247647,0.45506734,0.7867763,0.5072919,0.6456088,0.59093887,0.41049203,0.34727395,0.48390645,0.47614157,0.3165633
0.433638,0.48751783,0.73417974,0.23476607,0.5946041,0.28830874,0.24618286,0.16002914,0.57350224,0.3322911,0.6617889,0.5323299,0.2363069,0.55061775,0.45442757,0.7863594,0.50890857,0.64379793,0.59078914,0.40993065,0.34630844,0.48501176,0.47580847,0.31623068
0.43398726,0.48667866,0.73205507,0.2356146,0.5943145,0.2921971,0.24810201,0.16210505,0.5748682,0.33538187,0.66072726,0.52959615,0.2386463,0.55002695,0.4558393,0.7851979,0.5080485,0.64261043,0.5921491,0.41256568,0.34590238,0.4854444,0.47547537,0.31841967
0.4350237,0.48538136,0.7307663,0.23827615,0.59274536,0.29480243,0.249692,0.16554743,0.5701113,0.33483058,0.660853,0.5310381,0.24192694,0.54963505,0.45557243,0.7819251,0.5092002,0.6426041,0.59097224,0.41286278,0.35025755,0.48242456,0.4781376,0.3196593
0.42794812,0.4891799,0.7436735,0.22167546,0.59617156,0.277364,0.23345813,0.14508367,0.5819569,0.32594407,0.66469145,0.53449637,0.2239286,0.55537474,0.45819724,0.8029487,0.5042334,0.6554332,0.6004991,0.40300697,0.33343732,0.4842703,0.47479603,0.31077164
0.42412382,0.4897174,0.75280607,0.2104452,0.5961938,0.2647103,0.22191086,0.133073,0.5821213,0.31645137,0.67119694,0.5397439,0.21215129,0.5572063,0.45742953,0.8148744,0.50436753,0.6665301,0.6068457,0.39209247,0.3265688,0.47926763,0.47687972,0.30377448
0.42297393,0.49105847,0.7513908,0.21233922,0.5973255,0.26657087,0.22442919,0.13465607,0.58418036,0.3205773,0.66938967,0.5360327,0.21275818,0.5579113,0.45600662,0.8129443,0.50546205,0.6634058,0.60595113,0.3961537,0.32613242,0.4842783,0.4729171,0.30339092
0.42476994,0.4905695,0.7497896,0.21332401,0.59639835,0.2693579,0.22646546,0.13734883,0.581226,0.32028466,0.66986495,0.537884,0.21624362,0.5570301,0.45632005,0.8107675,0.5049701,0.6628112,0.60426885,0.39541718,0.329743,0.4814111,0.4761626,0.30510825
0.4261039,0.48915166,0.7476895,0.21708399,0.59458584,0.27200323,0.22711068,0.14004868,0.5807557,0.32263702,0.6683786,0.53741366,0.21837103,0.55684257,0.45552787,0.80767965,0.5060518,0.66060627,0.6027711,0.3970583,0.33196864,0.47989935,0.4762534,0.30653167
0.4315272,0.48640853,0.73401153,0.23198187,0.59356093,0.28823656,0.24459901,0.15686327,0.5725301,0.3311725,0.664827,0.53157187,0.23523176,0.55127716,0.45446235,0.78936297,0.5097815,0.64770746,0.5941654,0.4087721,0.34441084,0.48257148,0.47593367,0.31495154
0.43135878,0.48776793,0.73593974,0.23133689,0.5943427,0.28717977,0.24377617,0.15644562,0.57443106,0.32953775,0.6629908,0.5320322,0.23383468,0.5509415,0.4541735,0.79102933,0.5080181,0.6461364,0.5955184,0.40786412,0.3433358,0.48177838,0.47734028,0.31636196
0.43264914,0.48577258,0.7351273,0.23309943,0.59491676,0.28901124,0.24575791,0.15863582,0.5717316,0.33039814,0.66228014,0.5326999,0.2350443,0.550692,0.45498505,0.7882608,0.5085489,0.6468596,0.5927269,0.4091487,0.34549934,0.48307133,0.47689915,0.31632823
0.4316269,0.4875644,0.73484564,0.23327479,0.59352666,0.29006457,0.24557221,0.15860996,0.57367325,0.3318293,0.6607387,0.5296528,0.23586434,0.55101377,0.4569497,0.78907883,0.50655115,0.6470281,0.5928829,0.40843865,0.3452874,0.48264986,0.477732,0.31733292
0.429573,0.48758233,0.74162024,0.22452018,0.5956638,0.2799398,0.23727179,0.14909574,0.57576406,0.3262149,0.66422737,0.5339924,0.22743696,0.55369097,0.4562854,0.7964488,0.5069989,0.6536125,0.59766495,0.40266424,0.33695686,0.48336402,0.47447583,0.31172195
0.43063074,0.4865042,0.7401788,0.22648242,0.5941446,0.28285435,0.23842147,0.15208349,0.57515424,0.32868952,0.66461706,0.53448,0.22927234,0.55291677,0.45616204,0.7956222,0.5069091,0.6528263,0.5960111,0.40414742,0.34232542,0.4826023,0.47738546,0.31150183
0.429224,0.48824793,0.74512154,0.2203672,0.594701,0.27525318,0.23216859,0.14429563,0.5779075,0.32257843,0.6670534,0.53662276,0.22240004,0.5552248,0.4540147,0.80293477,0.5062589,0.65628123,0.60089797,0.39776778,0.3358552,0.48002675,0.4774424,0.30933213
0.42825025,0.48865062,0.7450192,0.22058392,0.5959196,0.27643397,0.23332578,0.14494038,0.5790248,0.32407135,0.66743875,0.5365405,0.22235373,0.55437684,0.45464745,0.8028009,0.50699234,0.6556366,0.60121024,0.40054733,0.33592296,0.48209265,0.47615582,0.30883148
0.42828017,0.48916453,0.7428771,0.22221869,0.59333897,0.2774283,0.23388463,0.14601967,0.5760399,0.32387584,0.6683446,0.53831226,0.22457379,0.5543997,0.45449847,0.80191237,0.5078858,0.6564003,0.5998757,0.40012133,0.33802176,0.47842953,0.47812924,0.31104392
0.4301416,0.48783904,0.7352877,0.23005903,0.59528613,0.2862528,0.24291256,0.15458164,0.57572746,0.33066088,0.6628422,0.5294837,0.23241356,0.55108565,0.45612043,0.7923771,0.5074931,0.64749044,0.59441715,0.40833193,0.3398847,0.4851301,0.4749537,0.3145696
0.42881155,0.48968086,0.7476664,0.21921185,0.59452915,0.27227926,0.23036987,0.14187518,0.5780388,0.32098716,0.6700289,0.5413993,0.22006261,0.55623883,0.45285854,0.8044466,0.5070648,0.6592734,0.6017253,0.39736152,0.33697402,0.4778526,0.4769988,0.30745992
0.4252799,0.4891872,0.7478766,0.2151798,0.59520334,0.27105698,0.22756961,0.13912827,0.5795944,0.32114276,0.67043966,0.53757155,0.21858528,0.55620486,0.4574983,0.80873597,0.5054039,0.66234875,0.60389405,0.3967586,0.33083743,0.48007467,0.47678328,0.30574116
0.42811686,0.4878066,0.74641186,0.21882528,0.59534514,0.2732945,0.2310076,0.14259917,0.579132,0.32199603,0.6679922,0.5383203,0.22097903,0.5555081,0.45613578,0.8040571,0.5058844,0.65942854,0.60077107,0.39862442,0.33530802,0.48068985,0.47505483,0.3073356
0.43003917,0.48693258,0.73743606,0.22753513,0.5948683,0.28504646,0.23953348,0.15197995,0.5771439,0.32942754,0.6632972,0.53082246,0.23048684,0.55210364,0.4574224,0.7958201,0.50570166,0.6515517,0.59668386,0.4050386,0.3386349,0.48386663,0.4761907,0.3136968
0.43023345,0.48841783,0.7442648,0.2222709,0.5937502,0.27799645,0.23581344,0.14790347,0.5761486,0.32482836,0.66691995,0.537464,0.22494382,0.55507886,0.4539622,0.7993453,0.50649405,0.6543921,0.5995535,0.40097705,0.33946705,0.47892717,0.4781512,0.30968451
0.4329652,0.48644105,0.73267823,0.23573977,0.5948692,0.2908566,0.2476632,0.1604903,0.5741035,0.33212793,0.66122997,0.53102416,0.23748362,0.549406,0.4549951,0.7865616,0.5085883,0.64430916,0.5926708,0.41123,0.3457622,0.48427826,0.4758783,0.31836587
0.42815796,0.48930633,0.7454069,0.21999031,0.59441435,0.2760785,0.23231593,0.14461175,0.57848316,0.32435346,0.66776097,0.5366348,0.22271457,0.55559856,0.45657802,0.8034234,0.50583965,0.6569783,0.60227644,0.40026858,0.33497232,0.4812138,0.4771054,0.3092488
0.4230599,0.48962182,0.74963945,0.2126967,0.5969046,0.26614922,0.22528026,0.13522416,0.58135206,0.31710708,0.67155194,0.5383634,0.21527603,0.55615854,0.45493925,0.81154644,0.5073889,0.66350955,0.60547155,0.39363,0.32823175,0.48053753,0.47456127,0.30347222
0.42878792,0.4866318,0.74087036,0.22597575,0.5954716,0.28309098,0.23836398,0.15090674,0.575531,0.3266269,0.66341954,0.5340509,0.2288028,0.55311406,0.45659804,0.7972373,0.5066753,0.6527457,0.5979695,0.40481788,0.3396635,0.4816139,0.47728872,0.31258217
0.42865312,0.4875596,0.7439158,0.22204065,0.59437275,0.2776088,0.23523837,0.14745608,0.5760909,0.32661992,0.6668895,0.53607583,0.224713,0.5554928,0.45622742,0.799724,0.5070159,0.6561073,0.59948987,0.4032664,0.3366794,0.48183963,0.47533885,0.30982846
0.43348506,0.48671055,0.7373647,0.23317534,0.59487486,0.28743392,0.24427578,0.15853563,0.57326436,0.33101118,0.66172904,0.5342885,0.23456076,0.5521385,0.455993,0.78918827,0.50835407,0.6470207,0.59224415,0.40934953,0.34622455,0.48222542,0.47801697,0.3163265
0.43426764,0.485782,0.7275169,0.241196,0.5924106,0.29809928,0.25282788,0.16727966,0.5687792,0.33767045,0.6582048,0.52695316,0.24393043,0.5494477,0.45645353,0.78000784,0.50871056,0.6398506,0.5879522,0.41587287,0.34883144,0.48454905,0.47688514,0.32165623
0.44040114,0.4828294,0.71842265,0.25390795,0.5939338,0.30978388,0.26645237,0.18296885,0.56566757,0.3445418,0.654585,0.52581096,0.25664684,0.54510224,0.4529265,0.76304746,0.5125937,0.62847817,0.57937306,0.4250104,0.36069536,0.48765588,0.47463828,0.3254842
0.43763056,0.48555,0.7283198,0.24254343,0.59381914,0.29825968,0.25531918,0.17091584,0.57176995,0.3388552,0.6572769,0.52960694,0.24563846,0.54820114,0.45510674,0.77626646,0.5090078,0.63646287,0.58787787,0.4173731,0.35323346,0.4861713,0.4765827,0.32248956
0.43861148,0.4842207,0.7285441,0.24352485,0.594853,0.2985723,0.2564261,0.17198703,0.56908655,0.33706355,0.6561247,0.5283901,0.24684662,0.5481746,0.45637697,0.7754068,0.5078391,0.6363164,0.5858679,0.41771394,0.35254318,0.4867147,0.47674763,0.32391262
0.431746,0.48517856,0.7356528,0.23077083,0.5940548,0.28873545,0.24403211,0.1576114,0.5728539,0.33108684,0.6625174,0.530856,0.23497537,0.55039513,0.45544243,0.7902918,0.5079237,0.64769423,0.5946366,0.4078846,0.3445908,0.4827383,0.4774524,0.31613374
0.43034434,0.48697108,0.7400768,0.22711617,0.5941284,0.28381124,0.24007899,0.15288797,0.57390064,0.32776725,0.66386175,0.53409255,0.22949338,0.5532596,0.45460993,0.79568964,0.5067287,0.65094966,0.59591323,0.40378726,0.34247488,0.4798962,0.47912064,0.3135268
0.4297228,0.4879719,0.73743224,0.22952774,0.5949289,0.28579912,0.24267712,0.15432635,0.57454866,0.33060324,0.6611078,0.5294387,0.23147878,0.5537442,0.45691454,0.79315954,0.50658077,0.6493308,0.59455776,0.40843135,0.33960932,0.48509005,0.4735651,0.31499857
0.43042773,0.4877745,0.74189025,0.22637236,0.5944851,0.28047192,0.23668724,0.14980349,0.5773757,0.32651252,0.6639732,0.5341931,0.22781211,0.55289054,0.45630407,0.79642564,0.50694484,0.6526025,0.5979651,0.4040523,0.33871168,0.4819958,0.47701362,0.3128938
0.4293124,0.48842692,0.7433342,0.22270143,0.59483266,0.27667356,0.23573136,0.14755407,0.5765944,0.32528085,0.6667806,0.5359294,0.22525334,0.5540751,0.45550576,0.800309,0.5063561,0.6548841,0.5977374,0.40214205,0.33767146,0.4815812,0.47648898,0.31031293
0.42790115,0.4880466,0.7425762,0.222168,0.59453577,0.27745008,0.23387393,0.14642048,0.57444483,0.32475817,0.669026,0.5366478,0.22359863,0.55364513,0.45428944,0.80128145,0.50847787,0.6557684,0.5993223,0.40157026,0.33792448,0.4803429,0.47754416,0.3101563
0.43024522,0.48522085,0.7344657,0.23167163,0.59463334,0.28912175,0.24497849,0.1577287,0.5732391,0.33203942,0.6622692,0.5299852,0.23563007,0.5507425,0.4549571,0.7885592,0.5102609,0.64685684,0.592905,0.40947795,0.34408516,0.48308226,0.47506642,0.31420696
0.43034777,0.48845947,0.7399119,0.22645202,0.5941219,0.281506,0.23785058,0.15038192,0.5752643,0.326592,0.66619235,0.5344135,0.22850552,0.55252624,0.45448452,0.79611975,0.5076165,0.65251154,0.596205,0.40356576,0.34044412,0.48029643,0.47661597,0.3122856
0.43521088,0.48679274,0.733719,0.23568943,0.5927155,0.29095727,0.24818617,0.16161886,0.57146484,0.33233833,0.6605476,0.53305995,0.23764801,0.55047596,0.45292774,0.78490907,0.50705755,0.64336497,0.591463,0.40841442,0.34907666,0.48183867,0.47863698,0.31832063
0.43147254,0.48760206,0.7386258,0.22811002,0.59325486,0.28317803,0.23935717,0.15297467,0.574261,0.32788277,0.6658303,0.5339222,0.22978953,0.55227625,0.45328748,0.79421115,0.50868505,0.65058315,0.5957589,0.40377545,0.3424891,0.4803117,0.47776228,0.3133451
