Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24
0.0,0.21342294743249485,0.0,0.0,0.0,0.0,0.0007530099962596713,0.10376740257136358,0.0,0.08013106063448372,0.10117710826981459,0.0,0.0014966062086390218,0.0,0.06573633747519136,0.006252054747800508,0.1458767613898526,0.0,0.0,0.0,0.0,0.12128403795652759,0.16010267331757252,0.0
0.0,0.20681116107465405,0.0,0.0,0.0,0.0,0.018101083927183504,0.09349492360915035,0.0,0.08453944381928169,0.10882254646142024,0.0,0.0,0.0,0.09105173631770035,0.007158314020154052,0.12404158904731581,0.0,0.0,0.0,0.0,0.10424320430991604,0.1617359974132239,0.0
0.0,0.21413731034391478,0.0,0.0,0.0,0.0,0.008958793898206762,0.08551016785090769,0.0,0.07297797155571148,0.11769485128981985,0.0,0.0,0.004211446852558597,0.09094235746558464,0.01668832691174265,0.11626669724216883,0.0,0.0,0.0,0.0,0.09292169174300084,0.17175080505389462,0.007939579792489278
0.0,0.20761652553273705,0.0,0.0,0.0,0.0,0.0026937719519446804,0.07480168419961523,0.0,0.078646991116849,0.12994015941703613,0.0,0.0,0.0,0.07061669586668136,0.01733286379903559,0.12717727562162282,0.0,0.0,0.0,0.0,0.10659259470423235,0.16639180534709352,0.01818963244315225
0.0,0.20790877401205463,0.0,0.0,0.0,0.0,0.0033646619744834524,0.07473544277625886,0.0,0.07976406228867279,0.12981112443694037,0.0,0.0,0.0,0.0710282809759084,0.016578007874193095,0.1262272171357947,0.0,0.0,0.0,0.0,0.1065128269496166,0.1665961238974113,0.017473477678665823
0.0,0.20834867090619008,0.0,0.0,0.0,0.0,0.0015797927132375526,0.07605131544456555,0.0,0.07774127097637452,0.12947495794348787,0.0,0.0,0.0,0.0695379076842111,0.017179541377562096,0.12906395360780076,0.0,0.0,0.0,0.0,0.10679311955123108,0.16673147592766024,0.01749799386767913
0.0,0.21152311682274902,0.0,0.0,0.0,0.0,0.0023785494829252738,0.06759017841698227,0.0,0.07199701580928994,0.1310775400331428,0.0,0.0,0.0,0.06841562496060057,0.017463439263358957,0.1295141043216399,0.0,0.0,0.0,0.0,0.12222104155218874,0.16070480074037546,0.017114588596747107
0.0,0.2207845681800084,0.0,0.0,0.0,0.0,0.0,0.08173075407138501,0.0,0.05800075513555988,0.11391175503584483,0.0,0.005067851027766826,0.0009875793466190374,0.050400425349474226,0.014858349156723903,0.1513688585988978,0.0,0.0,0.0,0.0,0.1231774950219118,0.16614832443311603,0.013563284642692278
0.0,0.22969763238371668,0.0,0.0,0.0,0.0,0.0,0.07612637112553816,0.0,0.06023492171621114,0.11662740890543288,0.0,0.011912115520096463,0.0,0.047698284189992175,0.008558666567439855,0.14467426828430202,0.0,0.0,0.0,0.0,0.124743383345283,0.17199762933974092,0.007729318622246701
0.0,0.22272914557782778,0.0,0.0,0.0,0.0,0.0,0.08662991200601389,0.0,0.06576735571139536,0.11041889115257919,0.0,0.00295294762269152,0.0,0.06181274239795401,0.012322743993510106,0.14124906014416802,0.0,0.0,0.0,0.0,0.130699326112165,0.16328890910910987,0.002128966172585269
0.0,0.20612806595709052,0.0,0.0,0.0,0.0,0.009214296924201962,0.09175098454425294,0.0,0.08309338986807273,0.11257057448937922,0.0,0.0,0.0,0.07024820815190255,0.0,0.14384619156856826,0.0,0.0,0.0,0.0,0.12340042049309782,0.159747868003434,0.0
0.0,0.19592932758160964,0.0,0.0,0.0,0.0,0.017915645701729228,0.07625130161043633,0.0,0.08960300275443982,0.130345881944823,0.0,0.0,0.0,0.07787368440833903,0.0,0.13525918144241203,0.0,0.0,0.0,0.0,0.11851952327170695,0.15453417598522584,0.003768275299278159
0.0,0.2236062893312172,0.0,0.0,0.0,0.0,0.005156558907598418,0.07963361252803419,0.0,0.08476183804135934,0.11485194902339073,0.0,0.0,0.0,0.0593881855017562,0.0,0.13507412290054976,0.0,0.0,0.0,0.0,0.1267814526429623,0.16606487863193622,0.004681112491195632
0.0,0.21318690932670023,0.0,0.0,0.0,0.0,0.011671478615863986,0.06881371447782289,0.0,0.08935299988962754,0.126452107693409,0.0,0.0,0.0,0.06450245916376472,0.0003612600419203678,0.1285501431913276,0.0,0.0,0.0,0.0,0.1220476434930485,0.16169042896593017,0.013370855140584994
0.0,0.223101190211161,0.0,0.0,0.0,0.0,0.005291851120549165,0.07983739225862801,0.0,0.08479054470186262,0.11502584314582304,0.0,0.0,0.0,0.05983850232811584,0.0,0.13528458692870252,0.0,0.0,0.0,0.0,0.12663264002869015,0.1659126321107607,0.004284817165706932
0.0,0.20986869161967275,0.0,0.0,0.0,0.0,0.013568922148711623,0.06549825483113066,0.0,0.09075201738494737,0.1298682154978779,0.0,0.0,0.0,0.06601457950884504,0.0011458016335937134,0.12644847497884545,0.0,0.0,0.0,0.0,0.12044438873322534,0.16022909626859283,0.016161557394557356
0.0,0.19971671070354322,0.0,0.0,0.0,0.0,0.012216916910117687,0.08303358881187688,0.0,0.08842913354834346,0.12139979910523735,0.0,0.0,0.0,0.07295749521481017,0.007638421158141625,0.13465052203005892,0.0,0.0,0.0,0.0,0.11737700744935056,0.15606801955392463,0.006512385514595521
0.0,0.21220917552080973,0.0,0.0,0.0,0.0,0.004257866499013087,0.058473391861599305,0.0,0.07490705112012995,0.13667140551536852,0.0,0.0,0.009370232343514103,0.06298814308565197,0.014584252317776634,0.12310050183208707,0.0,0.0,0.0,0.0,0.1094948586890053,0.16339283139456018,0.030550289820484165
0.0,0.21404759929848508,0.0,0.0,0.0,0.0,0.0026309007687703237,0.05471013636722382,0.0,0.06922763666392091,0.13874360841193492,0.0,0.0,0.011660538194269814,0.06144053051804799,0.018565795781329976,0.1224354764547209,0.0,0.0,0.0,0.0,0.11034386340075654,0.1602965865475996,0.03589732759294015
0.0,0.2217844743832646,0.0,0.0,0.0,0.0,0.003501590335946985,0.05165961498815954,0.0,0.07258850323610298,0.14148476364099966,0.0,0.0,0.008274096114892777,0.06522764185805895,0.013495440399368114,0.11408467100106892,0.0,0.0,0.0,0.0,0.11234329297333923,0.164416581117025,0.031139329951773282
0.0,0.2178597516648898,0.0,0.0,0.0,0.0,0.003688279022564002,0.05773930012746234,0.0,0.06696180075796267,0.13676338401360724,0.0,0.0,0.013711186939066148,0.07140450559039145,0.015953692519351668,0.11793789889332745,0.0,0.0,0.0,0.0,0.10579563989637032,0.16256549118266156,0.02961906939234536
0.0,0.21686046692032515,0.0,0.0,0.0,0.0,0.008606002650673362,0.06900203129758077,0.0,0.07031567143624509,0.1244711711712972,0.0,0.0,0.014886978367570579,0.07979290828308504,0.013655939363397665,0.11544507662187546,0.0,0.0,0.0,0.0,0.09718758282367765,0.16719089495468759,0.022585276109584426
0.0,0.2224835380326277,0.0,0.0,0.0,0.0,0.0,0.08962208203785954,0.0,0.06903220229420538,0.11527337970189594,0.0,0.0,0.0,0.07756541869910998,0.017908678561022417,0.1264966872763323,0.0,0.0,0.0,0.0,0.10270463620298348,0.17065862913832264,0.00825474805564065
0.0,0.23472947615900408,0.0,0.0,0.0,0.0,0.0,0.08476095587679167,0.0,0.04081876382488231,0.11366533075225645,0.0,0.0,0.0065359709393474396,0.07441201290777813,0.027461180554298536,0.12853928057851782,0.0,0.0,0.0,0.0,0.10435587396574199,0.16907381743513514,0.015647337006246452
0.0,0.23417624946593804,0.0,0.0,0.0,0.0,0.0,0.08349468808886723,0.0,0.03925769340426621,0.11436078953805844,0.0,0.0,0.007414355336905008,0.07298182524503126,0.028186498652108424,0.12941188639107437,0.0,0.0,0.0,0.0,0.10500448205214917,0.16888695509602622,0.016824576729575606
0.0,0.23508435854451737,0.0,0.0,0.0,0.0,0.0,0.0830021344851582,0.0,0.03890065651969472,0.11374217463180263,0.0,0.0,0.009188813726822788,0.07486941613690261,0.02769258427184092,0.1275990878968292,0.0,0.0,0.0,0.0,0.10366052818754196,0.16919218478347056,0.01706806081541907
0.0,0.23699064534562453,0.0,0.0,0.0,0.0,0.0,0.09231928528234497,0.0,0.05722033873866323,0.10944140356924623,0.0,0.0,0.0,0.08329242404826398,0.020795076282509803,0.12126602023578768,0.0,0.0,0.0,0.0,0.10029532964161121,0.1700779155961568,0.008301561259791593
0.0,0.22593519783871066,0.0,0.0,0.0,0.0,0.0,0.08785136784489309,0.0,0.05514380868346884,0.11862403871576063,0.0,0.0,0.0071554055986405435,0.08145467852649628,0.014762206282736855,0.13225823751180746,0.0,0.0,0.0,0.0,0.10348619708851903,0.1656922116779249,0.007636650231041706
0.0,0.23956302925449344,0.0,0.0,0.0,0.0,0.0,0.06801616970257779,0.0,0.06495319926838479,0.12477892409125478,0.0,0.0,0.002176462222101935,0.06501713395380797,0.012541781872454087,0.11753102617541146,0.0,0.0,0.0,0.0,0.11371696353192755,0.17273250802111503,0.01897280190647119
0.0,0.22999635934065263,0.0,0.0,0.0,0.0,0.0,0.07939828375068507,0.0,0.06134488499961892,0.12825367584424638,0.0,0.0,0.0046201323068223105,0.07797167867495958,0.006470587712648637,0.12622136043584395,0.0,0.0,0.0,0.0,0.11104724238642287,0.17053771959608427,0.004138074952015397
0.0,0.21433119972867945,0.0,0.0,0.0,0.0,0.0007741093769591777,0.08013977839497244,0.0,0.06359923657903721,0.13135337954700826,0.0,0.0005189462778412891,0.0007413696120338182,0.0630885191670707,0.006173874289339205,0.13747685151935696,0.0,0.0,0.0,0.0,0.11515479687363227,0.17299081012812917,0.013657128505940098
0.0,0.20990545342788894,0.0,0.0,0.0,0.0,0.0,0.07216219238492551,0.0,0.04799244999525437,0.1326679566444348,0.0,0.0,0.008708317383352857,0.056639591785873564,0.017550516816302743,0.14368256623246192,0.0,0.0,0.0,0.0,0.11804929503223494,0.1682306542851946,0.024411006012075742
0.0,0.21504973236870312,0.0,0.0,0.0,0.0,0.00960208146575742,0.07160589990270531,0.0,0.05502157563453648,0.12339318758549232,0.0,0.003033119198206243,0.024476105031355114,0.0824200772013242,0.01321197885828174,0.1117285354000963,0.0,0.0,0.0,0.0,0.0920387986894245,0.17082427054411578,0.027594638120001472
0.0,0.22223296826591768,0.0,0.0,0.0,0.0,0.0032054726294797257,0.06938750872038152,0.0,0.04879100190756621,0.1260365778824207,0.0,0.0038411830879333726,0.028811353999253695,0.08345326736736297,0.019620236359514293,0.1022469766550349,0.0,0.0,0.0,0.0,0.08942741938148685,0.1674442726155695,0.035501761128078575
0.0,0.21363382110278056,0.0,0.0,0.0,0.0,0.0043970122544082805,0.06457479441172909,0.0,0.052614322044305974,0.14013746555987566,0.0,0.0,0.019004934054652468,0.0700783217185409,0.01735456238919697,0.11972919005305144,0.0,0.0,0.0,0.0,0.10572003261237134,0.16182787476855676,0.030927669030530576
0.0,0.21356515735106474,0.0,0.0,0.0,0.0,0.014976379789242706,0.07104497437060081,0.0,0.05510910393665409,0.12496305172549405,0.0003512557270972323,0.0,0.019197744017752084,0.08657799381333081,0.012440987393791821,0.12012556719880978,0.0,0.0,0.0,0.0,0.10598908784070298,0.15215301411290705,0.023505682722551872
0.0,0.19501777765207434,0.0,0.0,0.0,0.0,0.016724538008424078,0.05889357290903684,0.0,0.06440082830134634,0.14620265571549812,0.0,0.0,0.022701854387664783,0.080467746259808,0.01082161233814638,0.11807764732610375,0.0,0.0,0.0,0.0,0.10922370761091552,0.14591816338659763,0.03154989610438422
0.0,0.19380414605845264,0.0,0.0,0.0,0.0,0.016780147170118387,0.06331848367291915,0.0,0.0676753574205855,0.1418578812237282,0.0,0.00048294264157866735,0.027721005717241606,0.08479047313776328,0.013288329019815281,0.10567591890921409,0.0,0.0,0.0,0.0,0.09976124540876975,0.14971270701646178,0.03513136260335165
0.0,0.193800834451314,0.0,0.0,0.0,0.0,0.01677907349951766,0.06331869439766737,0.0,0.0676739483638158,0.14185785795726513,0.0,0.0004847325824482869,0.027723509766003584,0.08479592722303182,0.013290082382290224,0.10567280895219691,0.0,0.0,0.0,0.0,0.0997574923213428,0.1497133285756623,0.035131709527444134
0.0,0.2314472431352354,0.0,0.0,0.0,0.0,0.005581818661889344,0.04777366541677206,0.0,0.04923537736462524,0.11698198674186791,0.0,0.014254132926643914,0.005532858010839755,0.05896638913705047,0.03142461312558708,0.12580798683831787,0.0,0.0,0.0,0.0,0.10926018757874453,0.17624524023084615,0.027488500831580283
0.0,0.20346430721669914,0.0,0.0,0.0,0.0,0.012063902344324012,0.07426610956498611,0.0,0.07000547261324928,0.12258626135418703,0.0,0.008997236176204631,0.01289582981889713,0.05993708588102455,0.00552436968774892,0.12371675199599241,0.0,0.0,0.0,0.0,0.11336063280443642,0.16431084197377382,0.028871198568476503
0.0,0.2036016397401492,0.0,0.0,0.0,0.0,0.01199584072501412,0.07415923089296803,0.0,0.06989186909495747,0.12267038028212722,0.0,0.008930657430173091,0.0129035586280263,0.059905245601891456,0.0056366938260665,0.12367700991289501,0.0,0.0,0.0,0.0,0.1134283223102285,0.1642352354742725,0.028964316081230637
0.0,0.20342444217029043,0.0,0.0,0.0,0.0,0.0,0.07263364386459703,0.0,0.05069183663294668,0.11346091660633624,0.0,0.01437522485916794,0.006255784677936339,0.06315212571788369,0.018434404826466813,0.14020211076992115,0.0,0.0,0.0,0.0,0.10976699214641035,0.1734735033025866,0.034129014425456725
0.0,0.19693479116661974,0.0,0.0,0.0,0.0,0.004580200114819411,0.05638017385978449,0.0,0.05585194230843408,0.12580559232601576,0.0,0.009919878073015689,0.010656394091544901,0.0708885107905176,0.02242628499091981,0.12739117554596052,0.0,0.0,0.0,0.0,0.10173249357614567,0.1753427353703112,0.0420898277859111
0.0,0.1983982371433505,0.0,0.0,0.0,0.0,0.00362999881709912,0.0564698604333596,0.0,0.057228423805958155,0.12503485368431777,0.0,0.012384287115840631,0.008640237611848574,0.06962717992128581,0.023332655936421556,0.1261235834743967,0.0,0.0,0.0,0.0,0.09973830680855758,0.17844030644355668,0.0409520688040073
0.0,0.20952583951691817,0.0,0.0,0.0,0.0,0.0,0.05270042180519173,0.0,0.05073004961391117,0.12335059217858974,0.0,0.010718082685938239,0.010401998230733513,0.0614573791951867,0.031121706739536105,0.13095414780738582,0.0,0.0,0.0,0.0,0.10439253990578291,0.17620671465287718,0.03844052766794871
0.0,0.2028031014809704,0.0,0.0,0.0,0.0,0.0,0.05585225322375045,0.0,0.054788681439423136,0.1308156189913031,0.0,0.00882198837040269,0.018393062893750603,0.061405572585676374,0.019632994374857927,0.1395480152040447,0.0,0.0,0.0,0.0,0.1077904262699773,0.1732156308821418,0.026932654283701535
0.0,0.18311026680293666,0.0,0.0,0.0,0.0,0.0109278118165723,0.061266610121675925,0.0,0.063998839439924,0.13474992143113756,0.0,0.013408265528543262,0.018217059795494754,0.07805737371040243,0.007428347935354748,0.12689129867192503,0.0,0.0,0.0,0.0,0.09524029998674519,0.174315664463468,0.03238824029582014
0.0,0.18100293725987443,0.0,0.0,0.0,0.0,0.012604182944243309,0.07551997391103127,0.0,0.0655137561994412,0.13103807452580726,0.0,0.01975987339333023,0.004139961699988884,0.08724677497932472,0.007831801013985437,0.12912301922726044,0.0,0.0,0.0,0.0,0.09556052133666691,0.17322697061136164,0.01743215289768426
0.0,0.20543732388528527,0.0,0.0,0.0,0.0,0.0,0.05672239657850109,0.0,0.031742760561071066,0.13140410515868153,0.0,0.020080594235946055,0.0046554136097006526,0.05789465382967354,0.028622156951685622,0.14718998846134407,0.0,0.0,0.0,0.0,0.1221405679631256,0.17743778529145487,0.01667225347353061
0.0,0.20529318015919212,0.0,0.0,0.0,0.0,0.0,0.05503955364339884,0.0,0.031672898258489714,0.1317565978662147,0.0,0.018104697144180264,0.004948243496751141,0.0571917416488996,0.029467103617857624,0.14767680818503992,0.0,0.0,0.0,0.0,0.12319596684330626,0.1772953225927633,0.018357886543906556
0.0,0.2025567418440091,0.0,0.0,0.0,0.0,0.0,0.04925280512898824,0.0,0.03285498604300019,0.1342722643541464,0.0,0.01105250020943917,0.006345647792660412,0.057149488682315217,0.030920446469412867,0.1473583853265764,0.0,0.0,0.0,0.0,0.12548616549577274,0.1771093592912847,0.02564120936239452
0.0,0.20910504728643026,0.0,0.0,0.0,0.0,0.0,0.06289194965011642,0.0,0.03130353582840308,0.12910453359779833,0.0,0.02660950690723344,0.00253250248462022,0.058030341198596375,0.02684231814426171,0.14724549448801622,0.0,0.0,0.0,0.0,0.12048279513285853,0.1775938964550816,0.008258078826583791
0.0,0.20911812876678215,0.0,0.0,0.0,0.0,0.0,0.06291870171161627,0.0,0.03130479786759012,0.12909674475373392,0.0,0.026636167227371905,0.0025228154118395177,0.05803412611073482,0.026832145134607098,0.14724306765116288,0.0,0.0,0.0,0.0,0.12047481774282755,0.17759516446458323,0.008223323157150547
0.0,0.20911396121808687,0.0,0.0,0.0,0.0,0.0,0.06288842026123069,0.0,0.03135571722576454,0.12911166924431378,0.0,0.026655709381658153,0.0025226991219827084,0.05801177070826369,0.026848363249652982,0.1472226730967349,0.0,0.0,0.0,0.0,0.1204927886823621,0.17759132231293204,0.00818490549701757
0.0,0.20636501121331832,0.0,0.0,0.0,0.0,0.0,0.05629380224101291,0.0,0.04652750097783377,0.13306690584119898,0.0,0.03073700542953571,0.0010868860691302512,0.05289949563054847,0.02888771642107121,0.14108326005318417,0.0,0.0,0.0,0.0,0.12654137800374127,0.17651103811942492,0.0
0.0,0.20947978542343595,0.0,0.0,0.0,0.0,0.0,0.06254870826638306,0.0,0.030617265105465856,0.12919692852070488,0.0,0.026539774054422753,0.002497873048251819,0.0569580314965444,0.027351314394455394,0.14777452491710832,0.0,0.0,0.0,0.0,0.12072110923266931,0.1779353831669358,0.00837930237362245
0.0,0.2161740121291146,0.0,0.0,0.0,0.0,0.0,0.07485203876699478,0.0,0.04096199005713846,0.12092056847644597,0.0,0.03004866183161428,0.0,0.05001586619862512,0.026906890761542304,0.1553289790529766,0.0,0.0,0.0,0.0,0.10859864643910207,0.1761923462864458,0.0
0.0,0.2160775963115804,0.0,0.0,0.0,0.0,0.0,0.07510224841439017,0.0,0.04171336611991402,0.12066521815970187,0.0,0.030298968801046197,0.0,0.050045943312031514,0.026820156895328354,0.1551408860025115,0.0,0.0,0.0,0.0,0.10819504017288271,0.1759405758106133,0.0
0.0,0.2155118223342543,0.0,0.0,0.0,0.0,0.0,0.05718686223364055,0.0,0.021247677770099088,0.13004755005122856,0.0,0.025431584056117625,0.0018483959672247526,0.04034094031243583,0.03463447244049983,0.15589112481391276,0.0,0.0,0.0,0.0,0.12453489304316916,0.18401114819145162,0.0093135287859659
0.0,0.21367355899711923,0.0,0.0,0.0,0.0,0.0,0.04805012505702237,0.0,0.03404819354111235,0.13523202379393104,0.0,0.02961826486353703,0.000986695755013713,0.033045589628496394,0.0395761186086926,0.14851387251186,0.0,0.0,0.0,0.0,0.13055631364024314,0.18502831575512285,0.0016709278478493127
0.0,0.21367304124960435,0.0,0.0,0.0,0.0,0.0,0.048452870816153376,0.0,0.034479593897906544,0.13502898513485648,0.0,0.029737094896137222,0.00092031163162719,0.03325375437238524,0.039402656878271616,0.1486064116103802,0.0,0.0,0.0,0.0,0.1302449355386689,0.18480474209023223,0.0013956018837766645
0.0,0.20520231658308044,0.0,0.0,0.0,0.0,0.002794299921193745,0.07259572499817404,0.0,0.06480807168024194,0.12121069584459926,0.0,0.03558949933590243,0.0,0.060186345211148365,0.019818416499526835,0.1400599846136948,0.0,0.0,0.0,0.0,0.1097227460729339,0.16801189923950424,0.0
0.0,0.21225675350738918,0.0,0.0,0.0,0.0,0.0,0.06735947458239011,0.0,0.053944596668495756,0.12198853166867524,0.0,0.03564385833984696,0.0,0.040628130258311364,0.031053112789055887,0.15046708698397207,0.0,0.0,0.0,0.0,0.11252350413035864,0.1741349510715048,0.0
0.0,0.21223195315239018,0.0,0.0,0.0,0.0,0.0,0.06740034885201215,0.0,0.05395697389276095,0.12197851411138622,0.0,0.03565005084300945,0.0,0.04063420540455465,0.03105274032354886,0.15045556398451435,0.0,0.0,0.0,0.0,0.11250565092808977,0.1741339985077334,0.0
0.0,0.21208401800520393,0.0,0.0,0.0,0.0,0.0,0.06769126375962461,0.0,0.053994063061030245,0.12190977788072772,0.0,0.03570142668933659,0.0,0.04050024769358099,0.031142614556675587,0.15039069819618273,0.0,0.0,0.0,0.0,0.11237606607788239,0.1742098240797552,0.0
0.0,0.21123840953967316,0.0,0.0,0.0,0.0,0.0,0.06937758340079665,0.0,0.05425810274285332,0.12148922466928676,0.0,0.03600521356605725,0.0,0.039877826373945276,0.03157518128839609,0.1499577397610684,0.0,0.0,0.0,0.0,0.11161509014748942,0.17460562851043365,0.0
0.0,0.2109473173215826,0.0,0.0,0.0,0.0,0.0,0.0699770563675517,0.0,0.054352130751270114,0.12132918487222734,0.0,0.036116735284617875,0.0,0.03967608399597945,0.03171801790741351,0.14979690490881967,0.0,0.0,0.0,0.0,0.11134218702901705,0.17474438156152072,0.0
0.0,0.21225409354470703,0.0,0.0,0.0,0.0,0.0,0.06736177221544563,0.0,0.05394268831271734,0.12198667952067836,0.0,0.035643795511164214,0.0,0.04063174331976355,0.0310524641528898,0.15047165732606707,0.0,0.0,0.0,0.0,0.11252358652414907,0.17413151957241793,0.0
0.0,0.21227203411801926,0.0,0.0,0.0,0.0,0.0,0.0673449999931468,0.0,0.05395394048668882,0.12199427155532401,0.0,0.035643400547098324,0.0,0.040620396555725205,0.031051202093472608,0.15045307538263675,0.0,0.0,0.0,0.0,0.11252377678748963,0.1741429024803986,0.0
0.0,0.21225057058448515,0.0,0.0,0.0,0.0,0.0,0.06736858844608733,0.0,0.05394363563443601,0.12198508038567445,0.0,0.035644988135880865,0.0,0.040628829595145126,0.0310544532836801,0.1504700975631899,0.0,0.0,0.0,0.0,0.11252056709530178,0.17413318927611926,0.0
0.0,0.20537252741486176,0.0,0.0,0.0,0.0,0.0,0.08344450102267881,0.0,0.05646384208780698,0.11658390064493093,0.0,0.039042189647797446,0.0,0.03748114684597188,0.03371916211094668,0.14546543266510645,0.0,0.0,0.0,0.0,0.1048964960457788,0.17753080151412026,0.0
0.0,0.21200095245953782,0.0,0.0,0.0,0.0,0.0,0.06786029731666693,0.0,0.05401678928523137,0.1218671738633143,0.0,0.03573170574692134,0.0,0.04042860542049187,0.031193660195058762,0.15034957490346954,0.0,0.0,0.0,0.0,0.11230047934828699,0.1742507614610211,0.0
0.0,0.21225409271458412,0.0,0.0,0.0,0.0,0.0,0.0673617761686526,0.0,0.05394254862086616,0.12198663660762978,0.0,0.03564378874193602,0.0,0.04063159680803284,0.031052563245730837,0.15047181408751717,0.0,0.0,0.0,0.0,0.11252362521463836,0.17413155779041212,0.0
0.0,0.21225410130957537,0.0,0.0,0.0,0.0,0.0,0.06736177455669544,0.0,0.05394254733002908,0.12198664736270769,0.0,0.03564378788898552,0.0,0.040631582161525064,0.031052565921197612,0.15047181048674926,0.0,0.0,0.0,0.0,0.11252362935906482,0.17413155362347013,0.0
0.0,0.21225471543833127,0.0,0.0,0.0,0.0,0.0,0.06736110257896487,0.0,0.05394135895029707,0.12198671629781097,0.0,0.0356436673802082,0.0,0.04063049975167267,0.031053702022419836,0.15047197166542092,0.0,0.0,0.0,0.0,0.11252428978112701,0.1741319761337472,0.0
0.0,0.22804705636010572,0.0,0.0,0.0,0.0,0.0,0.06296290058145104,0.0,0.04084011097477676,0.11333750727150972,0.0,0.03576631509588746,0.0,0.021023857563221927,0.052537705823954645,0.15349404339590084,0.0,0.0,0.0,0.0,0.11481487719632673,0.17717562573686513,0.0
0.0,0.2273409980661043,0.0,0.0,0.0,0.0,0.0,0.06492860228257528,0.0,0.04115978818903985,0.11297771355842456,0.0,0.036116066343210136,0.0,0.020089730526217143,0.053742280730033294,0.15263012483148816,0.0,0.0,0.0,0.0,0.11365349903746261,0.17736119643544462,0.0
