"[-0.7378845  -0.75249237  0.8551252  -0.20484364 -0.39810264 -0.02283192
  0.32572842  0.91124654 -0.42710757  0.8496169  -0.950281    0.11039615
  0.2679503  -0.7882052  -0.71932083 -0.16177136  0.9324639   0.19208515
  0.8660464   0.60872185 -0.06523681  0.5695269  -0.96432644 -0.781712  ]",9.139238221043442
"[ 0.6588572   0.5936341  -0.5347185   0.06153917  0.2120316   0.7354779
  0.20621431 -0.17485684 -0.25163192 -0.1482358   0.3038621   0.7349813
 -0.09220624 -0.50432086 -0.5266753   0.4920286   0.63313746 -0.78944385
 -0.86688226  0.18886733 -0.7076535   0.6493285  -0.37933064 -0.71225613]",-7.188039740416057
"[ 0.8419409  -0.66893655 -0.43055987 -0.6927732  -0.7690199  -0.95770395
 -0.8892092  -0.6507171  -0.89323616  0.1822877   0.3614291  -0.21273911
 -0.36401784  0.00905252  0.7500099   0.70226324 -0.9130499  -0.6370032
 -0.52651024 -0.5012249   0.14246535 -0.16747516 -0.90149176 -0.25277174]",42.012239841768434
"[ 0.04750586 -0.7966562   0.6669171  -0.89607626  0.84968376 -0.8017737
  0.6871499   0.8053063   0.9591414   0.6040518   0.5589551   0.2849666
  0.5579927  -0.7308956   0.07213604  0.02844572  0.7151443  -0.07440126
 -0.22982103  0.27912652 -0.46707332 -0.72046316 -0.04424548 -0.16622126]",-12.253394256178929
"[-0.53486013 -0.26497638 -0.26721513 -0.34500885 -0.24107182  0.37148666
 -0.40624702  0.8977158   0.83269596 -0.03817916 -0.34327757  0.07086957
  0.6971209   0.3051747   0.6087837   0.06544459  0.2658353  -0.42368877
  0.4697863  -0.5951908   0.38959622  0.72143817 -0.7357943   0.22875953]",-5.968218675054461
"[-0.8098085   0.45143127 -0.83101356  0.8718796  -0.72518414  0.9177605
  0.6017684   0.18736398  0.56524825  0.59022975  0.8920541  -0.49323332
  0.18015182 -0.8099016   0.2323314  -0.6574174   0.12990117  0.14486098
 -0.0680297   0.04526353  0.5278468   0.5984894  -0.01569355  0.19918692]",-18.804923738682387
"[ 0.86247253 -0.7605328  -0.76579285 -0.824582    0.31572652 -0.16278338
  0.5486429   0.34246278 -0.33272445  0.79673314  0.52506423 -0.45893013
 -0.27161598 -0.37112004 -0.6847767  -0.70443326  0.87225485 -0.12419194
 -0.23336035  0.45937145  0.10598612  0.87228     0.5606029  -0.0412609 ]",-10.698457295708529
"[-0.24728107  0.973263    0.4355204   0.9023893  -0.76304287  0.70106745
  0.27414775 -0.7561566   0.17651606  0.37219274 -0.9753946  -0.09136409
  0.65079904 -0.40928197 -0.08290386 -0.11537176 -0.39614522  0.8368838
  0.5625881  -0.7788232   0.99406934  0.75839996 -0.43218315  0.6737931 ]",-17.81647869480236
"[-0.78716093  0.9982095   0.3313694   0.30025005 -0.81911856  0.7940668
 -0.942001   -0.51834387 -0.71395624  0.55353594 -0.60359156  0.8212764
  0.31253815 -0.9276746  -0.98914033 -0.89668417  0.2118504   0.6029637
 -0.5228944   0.69881773 -0.88553613  0.60192776  0.8555908   0.5442169 ]",1.8253726477506063
"[ 0.39624155  0.6759604  -0.9196974  -0.5964358  -0.75015265  0.00906193
  0.49037623  0.2600237   0.70226216 -0.689574    0.46924222 -0.613917
 -0.4584825   0.41980934  0.96040964  0.22308719 -0.8909994   0.23261797
 -0.9152989   0.7682915   0.41915655 -0.6537443  -0.816558   -0.63293356]",7.573512879703122
"[ 0.9600544  -0.08287871  0.56816196  0.27281666  0.1448263  -0.7097395
  0.89204884 -0.39731473  0.15603447  0.39955187  0.29846632  0.88118887
 -0.703122    0.01670551 -0.19193125 -0.05166256 -0.76156497 -0.7318108
 -0.4438489  -0.3905908  -0.14419359  0.22197509  0.26925826 -0.17637819]",-7.667758004935139
"[-0.18243378 -0.5647429   0.1766125  -0.36591816 -0.92788035 -0.1631999
 -0.05173463 -0.54881424  0.14491582  0.13154376  0.40400434  0.295897
  0.30486608 -0.3675717   0.5748644   0.09828877 -0.13716364  0.2520249
 -0.27868533  0.02547848  0.47341132  0.7728057   0.84211445  0.00726581]",-3.8436924362924287
"[ 0.04055023  0.59974074 -0.37109864  0.67476475 -0.01171672 -0.7682865
 -0.8558817   0.6839864  -0.88886416 -0.4387771  -0.3317399  -0.65401113
 -0.37221324  0.48538518 -0.97063434  0.6543468   0.713096   -0.25547683
 -0.6927742   0.20168078 -0.76065487 -0.27016127  0.91685843  0.9909289 ]",3.6478245978334076
"[ 0.5442097  -0.37807697  0.3753301   0.41081274 -0.2243166   0.28177726
 -0.9785447  -0.5818847   0.05017662 -0.6724974  -0.66818625  0.6726086
  0.978266    0.11193883  0.67813945  0.9806433  -0.7168082  -0.10350877
 -0.2148546  -0.83990145  0.5106604  -0.13244194 -0.06134611 -0.69865406]",7.090923522278627
"[-0.6381467   0.8142073  -0.9107018  -0.53429544 -0.41588134 -0.01960492
  0.1728903  -0.01342005 -0.83176935 -0.5126651   0.6871767   0.27517736
  0.29829812  0.34040654  0.52580595 -0.88378304 -0.26678324  0.07905483
 -0.32308704  0.6889577  -0.03485501  0.53725517  0.704031    0.009583  ]",-2.5384959798739657
"[ 0.81910443  0.17424786  0.70054865 -0.31881845 -0.00236607  0.0628221
 -0.79004055 -0.20289499  0.8346753   0.2616645  -0.6449868  -0.32228875
 -0.616794   -0.95035374  0.85492086 -0.10358536 -0.3849299   0.19695437
 -0.9853711  -0.44395578  0.4060669   0.2675395   0.96361184  0.24071538]",-7.095672971878647
"[-0.04498827  0.52286506  0.80665576  0.44139194  0.9264225   0.5640104
  0.7336029  -0.7717919   0.46482706 -0.11982262  0.10620761  0.3082049
  0.93963027  0.96915615 -0.4235435   0.467507    0.4999671  -0.3070143
 -0.75226045 -0.9181061   0.5546863  -0.0206005   0.9710803  -0.0700531 ]",-34.00138370706949
"[ 0.9558339  -0.176848    0.5873643  -0.8303614   0.11092341  0.60411954
  0.8494034   0.64516616 -0.92605853 -0.25459528 -0.90260303 -0.78143543
  0.3506112   0.4265164   0.54744136  0.73091316  0.478863    0.6017432
 -0.9020726  -0.5309297   0.24379551  0.71625066 -0.99099976  0.02925873]",-10.975935318485877
"[ 0.3545748  -0.9407854  -0.19728887  0.7912698   0.3432256  -0.5246833
  0.70556223 -0.3039372   0.70668936 -0.40211272  0.18064046 -0.2061199
 -0.45034993  0.77311516 -0.62481266 -0.8303768  -0.31614614  0.4352783
  0.61486316  0.9974867  -0.40727592 -0.18411613 -0.72635746  0.1497438 ]",9.55108607191599
"[ 0.9951601   0.401762    0.19042563 -0.21526182  0.8305975  -0.00616682
 -0.7312662  -0.26924306 -0.8656667  -0.5960419  -0.96466243 -0.09344018
  0.26908052 -0.31341505 -0.15923643  0.9184185   0.5039263   0.08171332
 -0.43091822  0.7939936  -0.5298058  -0.34931457  0.81812954  0.05908406]",-8.001249691238433
"[ 0.48463583  0.18148959  0.30687845 -0.40123343 -0.5172559  -0.35501528
 -0.6891169   0.74862874 -0.43350613  0.12297881  0.58394885  0.5676482
 -0.12322748 -0.04748535  0.9894035   0.349195    0.6292769   0.80510795
  0.5751797  -0.6296413   0.12434149 -0.79621166  0.3058443   0.9106989 ]",-26.60323849104491
"[ 0.02546418 -0.13405502 -0.9283145   0.919549   -0.7939946  -0.9178418
 -0.5078668  -0.86893916 -0.0897643   0.03217566 -0.3748601  -0.89807904
 -0.77679926 -0.23099124 -0.8789431   0.39637947 -0.5859589  -0.39585686
 -0.21174848 -0.16678071 -0.9966786  -0.77585924  0.7255292  -0.99753386]",55.376762664648304
"[ 0.01633477 -0.02099597 -0.33381164 -0.13734597  0.56116223  0.6824074
 -0.47930288 -0.3550191  -0.5150343  -0.04027319  0.3665167  -0.5434942
 -0.3385285   0.8607693  -0.9028614  -0.07846081  0.4231161  -0.699092
 -0.905252   -0.72358924  0.83764637 -0.9814804  -0.62335604 -0.93743294]",29.144416927248972
"[-0.77874106  0.24029851 -0.5167222   0.13842416  0.18039072  0.69887066
 -0.9905172   0.70673895  0.23823822 -0.67451304  0.54587483  0.71098304
 -0.49147302  0.83758736 -0.09108514  0.20684886  0.9692991  -0.27692783
  0.6263187  -0.36320174  0.59842706  0.20146787 -0.56728864 -0.17194784]",-7.471691881277669
"[-0.3647287  -0.8437832  -0.94033045 -0.30704272 -0.9619317  -0.66902447
  0.45036662  0.41618252  0.4771608  -0.3656937   0.78003883  0.18766105
 -0.74794734 -0.7125627   0.3861909  -0.6541121   0.01458538  0.9835489
 -0.9919848  -0.9668404   0.9861691   0.16927767 -0.74618006  0.7946044 ]",26.59536256159599
"[ 0.76076055  0.07240081  0.24358404 -0.45362562 -0.8989606   0.1891352
 -0.41048962  0.32724214  0.67249036 -0.9636789   0.19142759 -0.5374389
  0.747777   -0.492671    0.22154021  0.10708165 -0.207667    0.35524154
  0.45153928  0.13387561  0.5168445   0.96683407 -0.16145521  0.0291661 ]",-14.96799357007599
"[-0.9750602   0.5920571   0.04046011 -0.18407714 -0.8118561   0.77931285
 -0.2099855   0.3651632  -0.7012517   0.9230993  -0.6431165  -0.600916
  0.7179657   0.8251655  -0.5757052  -0.06039822  0.46698976  0.7567315
 -0.2418946   0.03403902  0.48343277  0.46227193  0.56592023  0.13986766]",-12.808873816264597
"[-0.7907698   0.80794656  0.73114514  0.59619486 -0.800275   -0.59120524
  0.48720074 -0.9537198   0.95844924 -0.24571061  0.4386251   0.7751422
 -0.21074021 -0.361735    0.21748221  0.16197872 -0.18172002  0.2035495
  0.8707628  -0.0647195  -0.60651565 -0.24558806 -0.21178603 -0.7377826 ]",4.171153656206185
"[-0.674257    0.36912417 -0.3210445   0.9097967  -0.51280653 -0.80215096
  0.50700915  0.7620721  -0.44377327 -0.5958238  -0.62846774  0.04402459
 -0.06316674 -0.48112035 -0.9096538  -0.03701735  0.9186647   0.30503845
 -0.00898689 -0.77861583 -0.49512744 -0.41045213  0.52960706  0.75342155]",12.952606329369058
"[ 0.8032837   0.9691372   0.96473336  0.90599823 -0.8563557  -0.7244129
 -0.3910669   0.10579646 -0.8060442   0.6915939   0.2335124   0.08472884
 -0.6693773  -0.49348903 -0.67937595  0.70386624  0.16845572  0.47025883
 -0.4079343  -0.2574947  -0.1902901   0.52003     0.544706   -0.586373  ]",-19.116954743208638
"[ 0.88307774 -0.75868934  0.7922442  -0.7992087  -0.47092038  0.69295704
 -0.6410158  -0.17286414 -0.10028142 -0.509482    0.42049038  0.7026694
  0.7491503  -0.3213557   0.06170082 -0.5031872  -0.510407   -0.6774919
  0.880038    0.7759776   0.5547174   0.03532302 -0.01878417  0.05949128]",-8.936132804986746
"[ 0.07313597 -0.1308738  -0.7364903  -0.7486723   0.9044994  -0.0359385
  0.90641105 -0.67284626  0.10883307 -0.5845655  -0.49363077 -0.93989086
 -0.76209337  0.83369684 -0.356934    0.2162584  -0.06997174 -0.19909751
  0.0637722  -0.62552214  0.9772078   0.63661575  0.48322928 -0.0624814 ]",10.705997947007795
"[-0.69424576  0.8413317  -0.31722587 -0.8997866  -0.31519264  0.58891404
  0.24541748  0.50167716  0.58727074 -0.57609075  0.8475666  -0.12402081
  0.2780273  -0.9953824   0.986737   -0.43820727 -0.8758738  -0.08347595
 -0.7419399  -0.6953466   0.2645656  -0.21414518  0.84370494 -0.361687  ]",0.8271680324310094
"[ 0.45236027 -0.07780111  0.31990266  0.19939065 -0.05443203  0.90012217
 -0.3145727  -0.645529    0.35618806  0.6920152  -0.91949254 -0.10073459
  0.7849753   0.4992373   0.9836154   0.06282759  0.31999147 -0.39503944
  0.89507127 -0.26732904  0.47702146 -0.19371963  0.12363791  0.43956506]",-24.872915447490385
"[ 0.01786828  0.8141726  -0.16139805  0.29414356 -0.31527513 -0.18368667
 -0.11989981 -0.74838597 -0.81655264  0.33497977  0.3110355   0.3258195
 -0.9604671  -0.3469063  -0.6043803   0.5563028   0.7212608  -0.50663924
  0.33569837 -0.7412744  -0.449695   -0.722691   -0.43295848  0.34947312]",14.661876652868477
"[ 0.8206538  -0.5949552   0.08415806  0.4027822   0.9058449   0.2201209
 -0.48978615  0.2509563  -0.35901767  0.9522568  -0.20064771  0.37085545
 -0.95354486 -0.19987714  0.7502153   0.22045493 -0.11211425  0.87187505
  0.7079687  -0.35556865  0.08909678 -0.02035147  0.264405   -0.33177745]",-21.256251167560603
"[-0.51159     0.8253436   0.847749    0.68664575  0.95640886  0.48998308
  0.52933455  0.5251801  -0.03878474 -0.08709562 -0.51954746  0.2896384
 -0.42135972 -0.48438317  0.17192268 -0.18003523 -0.5622868   0.632112
  0.7211399  -0.66460097 -0.98498595 -0.32774007  0.5950217   0.6783477 ]",-19.75116323009206
"[-0.7233419   0.5486717  -0.76859164 -0.2198748   0.9972191  -0.61481833
 -0.6920728  -0.15439934  0.23933709  0.8658016   0.96164227 -0.8607187
 -0.724005    0.581476   -0.4587357   0.76969814  0.32690644 -0.7763104
  0.6650586  -0.64728725 -0.15300918  0.10436988  0.00153232  0.3723259 ]",0.8234512582368979
"[ 0.30537343  0.984084    0.9988438   0.03291881 -0.80960184  0.45568657
  0.95332813 -0.36334723 -0.07758224 -0.15044618 -0.89716166  0.3445289
 -0.2933246   0.5749278   0.6642401   0.64246154 -0.166668   -0.35690868
  0.49764156  0.6027789  -0.01748508  0.786062   -0.7121826   0.7581376 ]",-28.659854273525703
"[-0.80780953 -0.69294894  0.06768    -0.86496305 -0.8943858  -0.9989625
 -0.12736666  0.54924774 -0.9303233   0.30451524  0.64625466 -0.6639983
 -0.70627254  0.72160196  0.6462493   0.07788348  0.63839984 -0.8144879
 -0.21103698  0.47559512 -0.4850961   0.50465775  0.00835717  0.5005319 ]",20.75111889692926
"[-0.07064074 -0.26419133 -0.56162155 -0.58324134  0.50298166 -0.7621793
 -0.8280353  -0.64741725 -0.64930695  0.6462152  -0.20298672  0.9807769
 -0.7255775   0.30707967 -0.10254097 -0.21416366  0.7501683   0.9511913
  0.745718   -0.61539865 -0.55840415  0.31214774 -0.4218328   0.46945024]",15.140660390379022
"[ 0.13284135  0.10181749  0.65709376  0.42106557 -0.94684446 -0.90108174
  0.2031169  -0.02761585 -0.4796307  -0.16268784  0.5158206   0.65322304
  0.12244618 -0.22926104 -0.45860648  0.04383695 -0.3705008   0.12819028
  0.35330474 -0.8678416  -0.9978651  -0.5754457   0.7890229   0.29258156]",6.158509983789865
"[-0.6560793   0.78052795 -0.0600881  -0.04781651  0.871084   -0.8810266
 -0.56964344  0.17154264 -0.60902697  0.3590541  -0.57181543 -0.80168605
 -0.5860297  -0.15453196 -0.6477234  -0.730616    0.72056377 -0.3592056
 -0.27848262 -0.8894592  -0.2852608  -0.47038567  0.22097015 -0.5892194 ]",33.57396106567805
"[ 0.7767309   0.8593333  -0.8003379  -0.7851941  -0.76934713  0.23913848
 -0.7560621   0.7047646   0.508543    0.6396177   0.05212104  0.99335444
 -0.9116498  -0.19747007 -0.35212666  0.89729095  0.15372193  0.61238194
 -0.6593176   0.95726824 -0.00272089 -0.01265585  0.9417695  -0.23853528]",-30.217772051648385
"[-0.20494998  0.16950536 -0.74389476 -0.35782874 -0.6135833  -0.79343307
  0.7322892   0.1786623  -0.2826544  -0.18266124 -0.136962    0.2662983
  0.85353875  0.8655592  -0.21701604 -0.34147507 -0.09790701  0.13586843
 -0.07636416  0.3175068   0.10879803 -0.3585689  -0.30853838 -0.24281442]",9.848211751760486
"[-0.81072044 -0.66787475  0.44622755 -0.22180659 -0.5709221   0.12534487
  0.5110791  -0.48515528  0.6535797   0.8550098   0.19478905  0.33789527
 -0.89484805  0.89103985 -0.21503055  0.84780073  0.15795505 -0.9907624
 -0.922916    0.36083758  0.12533605 -0.9469351   0.48691988  0.7042906 ]",6.656367307403954
"[-0.00716501 -0.06848514 -0.9890538   0.5732994  -0.33856785  0.75752723
 -0.25387883  0.1301558  -0.45931643 -0.67882335  0.5498159  -0.00681907
  0.07297587  0.9308319   0.9271598   0.71128416 -0.6247814   0.18854535
  0.75629485 -0.25107217 -0.79778767  0.62192583 -0.03647292  0.12878537]",-9.58712377719343
"[ 0.9642886   0.21442282 -0.15004122 -0.26003122 -0.16476142 -0.76320183
  0.58950114  0.67543364 -0.43120575 -0.39240676  0.74866843 -0.95205927
  0.04091489 -0.07264858  0.38025355 -0.6732166   0.33666146 -0.24653196
  0.23742962 -0.91981    -0.0765456   0.04450178 -0.5713472  -0.7207527 ]",4.586502236597328
"[-0.6230514  -0.31171787 -0.8063797   0.8946396  -0.19001186  0.61793923
  0.9488342  -0.83852947  0.303339    0.7428181   0.26846886 -0.14194775
 -0.1378473  -0.9282022   0.06920147  0.98708606  0.917415   -0.91920155
  0.41159403 -0.3964703   0.8059783  -0.9097705   0.8717482   0.67495155]",-11.620811757974861
"[-0.7649912  -0.8803513   0.66941535 -0.68848467  0.06979632  0.8314898
  0.13489628 -0.20553339 -0.10996789 -0.87376565  0.93750465 -0.37869167
 -0.62127304 -0.42790544  0.92874646 -0.8114279   0.734606    0.4156878
  0.66003835  0.9517951   0.68430924  0.88676476 -0.7461295   0.59157705]",-1.2297848143405323
"[ 0.09135139  0.08699119  0.7978432   0.94360757  0.40967667 -0.03412324
 -0.0871923  -0.2273171  -0.27680194 -0.2169863  -0.8204935  -0.8451278
  0.5597397  -0.10785425  0.8613689   0.224442   -0.92964804 -0.68495333
 -0.5883604   0.95147204 -0.56259155  0.03151131  0.8723538   0.9543855 ]",-9.963115451122164
"[-0.52727914 -0.9017647  -0.69279635 -0.87334305 -0.6097515   0.13713944
  0.8248975   0.07443774  0.2519791  -0.5962655   0.6011672   0.23557782
  0.72827363  0.89768624 -0.30419844 -0.8188419  -0.5481421  -0.12431687
  0.8913872  -0.24338037  0.54154634  0.08095336 -0.6343825  -0.35853177]",20.36010367126044
"[ 0.30638373  0.34570682 -0.13048053 -0.5427088   0.44381356 -0.6622539
  0.8733394  -0.62419283 -0.7853753  -0.00470459  0.03909922  0.01638579
 -0.126665    0.98962975 -0.02743876 -0.04410684 -0.15646785 -0.8663485
  0.18591332 -0.54406446  0.275218   -0.8983331   0.9627743  -0.06198984]",2.8169266532792676
"[ 0.7935107  -0.04887766 -0.8793384   0.64442706  0.2963674   0.5635141
 -0.1436603   0.27587342  0.712458    0.26213086 -0.3046527   0.32505918
  0.3437084   0.92117393 -0.25817537 -0.14983648  0.6242459   0.01152468
  0.4731462  -0.08058107 -0.5690097   0.4904077  -0.7376897  -0.6028327 ]",-17.708183114357585
"[ 0.25364995  0.49453962  0.7893758  -0.454827   -0.77855146  0.9120934
 -0.6911538  -0.60466605 -0.4173411   0.0587827   0.7656511   0.52109206
  0.41631508 -0.6496389  -0.2846347  -0.04319012 -0.7051481  -0.45314062
 -0.38333356 -0.7454476   0.10047936  0.41005635 -0.86013675 -0.03775382]",8.401788384666027
"[ 0.56442237  0.49598026  0.63014627 -0.10351872  0.64111423 -0.51849383
 -0.27837884 -0.64728886 -0.06503093 -0.21587998 -0.51814574  0.5035615
 -0.37230647 -0.45439136 -0.7382193  -0.12235659 -0.39407074 -0.26145434
 -0.5280055   0.5263109   0.8600067  -0.00413632  0.2859969   0.7343445 ]",-3.995365997087387
"[ 0.9976592   0.22703302  0.7795589   0.8172165   0.5829029  -0.07813722
 -0.837692   -0.9683889  -0.04559875 -0.01137096 -0.1852752   0.13633466
  0.10432541  0.6732261  -0.7826858  -0.54964465  0.58601     0.6956737
  0.98964834  0.7458241   0.77979803 -0.37130415 -0.19667673 -0.46382976]",-19.80674574876964
"[ 0.2125988   0.8776107  -0.31071824  0.11400354 -0.40740073 -0.66040003
 -0.6096289  -0.8841093   0.898587   -0.19424081  0.66824174  0.36265898
 -0.61615765 -0.6490755   0.62397647 -0.47057658  0.8265704  -0.71988916
  0.35541725  0.62894773 -0.52948725 -0.44758528  0.9290378  -0.4708048 ]",-2.6530145956910824
"[-0.14008594 -0.13496882 -0.49393046  0.5515821   0.54369867 -0.24336398
  0.6702516  -0.57385015 -0.99138844  0.1423347   0.9881556  -0.9227114
 -0.58400387  0.03782928  0.6198814  -0.821916   -0.20953071  0.4941516
 -0.25691354 -0.62232715 -0.6090084  -0.17990243 -0.04116583  0.72362876]",13.242979967876163
"[ 0.2845049   0.38080394  0.96597433 -0.1763131  -0.19329119  0.846694
 -0.5082488   0.4596305   0.5091462  -0.804424   -0.06353718 -0.59887505
 -0.62924945 -0.07234377 -0.42114055  0.5921209   0.81520987  0.6054412
 -0.46793824 -0.4517312  -0.4905433  -0.7299238   0.8875967  -0.19590437]",-6.41332926506822
"[-0.55062103  0.6933421  -0.20160937 -0.92976636 -0.6761169   0.27850068
  0.56581056 -0.5781312   0.8347912   0.7019942   0.6967615  -0.54467773
 -0.89892805  0.73484707 -0.38839954  0.23783278  0.5199337  -0.7434135
  0.56167674  0.877023    0.45674992 -0.11755449  0.7533562   0.05491531]",-15.854443777045386
"[ 0.4895419   0.64101195  0.49870574 -0.42429024 -0.7643122  -0.52332294
  0.00574982  0.01055384  0.16528869 -0.20979631  0.5737827   0.82630754
 -0.5065499   0.47304642  0.35594368  0.04618096 -0.6229395   0.5904646
  0.9212525   0.44367266  0.83572006  0.96837056 -0.29589868  0.27644706]",-31.352358017138755
"[-0.05213451  0.97325754 -0.81238437 -0.17525017  0.7510781  -0.4318974
  0.5755857  -0.23443365  0.9599571   0.7670597  -0.39735925  0.5403862
 -0.3262869   0.21272564  0.31696153  0.6591909  -0.9510983  -0.5596842
  0.42383564  0.12704647 -0.00878984 -0.8895801  -0.3034482   0.7302005 ]",-13.33021709871139
"[-0.9382143  -0.20712751  0.8902966  -0.89823854  0.49941146 -0.48477477
  0.7332177   0.492136    0.77141035 -0.5681504   0.06258547  0.55853987
 -0.50860053 -0.5385074  -0.94563574  0.9170306   0.4200337   0.27112067
  0.48798943  0.06322587 -0.04773235 -0.10093552  0.28087842 -0.59693   ]",2.8992275829071965
"[ 0.7761173   0.62350476 -0.3008728   0.15721858 -0.7179454   0.9446925
  0.8057854   0.84379506 -0.33567393 -0.6617306  -0.57645565 -0.8199972
 -0.75977874 -0.85739094  0.9796462  -0.8518846  -0.73491585  0.6545092
  0.1604805   0.5488343   0.261824    0.7643502   0.2769351   0.04425013]",-16.967347224470917
"[ 0.42549944 -0.10521448 -0.30787235 -0.06469512 -0.6605718   0.59314346
 -0.4785924  -0.6929369  -0.5072955   0.6841403  -0.3395974   0.37209976
  0.71281934 -0.8445107   0.53004885 -0.38466907 -0.5667553   0.37780285
  0.8195932  -0.40996158  0.13766766 -0.42033178  0.10857117  0.24372411]",2.4486283229249004
"[ 0.22067082  0.24709272 -0.7298404   0.3870809   0.34950066  0.3651762
 -0.8518589  -0.10632229 -0.18192971 -0.826577   -0.5552641  -0.11807472
  0.48581266 -0.52587587  0.6594999   0.0915966   0.5208434  -0.05488801
 -0.00161153  0.23943877  0.8559413  -0.01637483  0.05731511  0.20399392]",-4.728557678500979
"[ 0.4750303  -0.85629934  0.03137493 -0.03681684  0.84336996 -0.01298684
 -0.0633589   0.9244     -0.09884709 -0.63823116 -0.5661678  -0.8096249
 -0.99886376 -0.1361087   0.53848517  0.4669329  -0.93570185  0.13996577
 -0.6914337   0.88215256 -0.66527003  0.2532785  -0.34752327  0.28312266]",12.957841825298312
"[-1.7548281e-01  5.1928616e-01 -5.3864175e-01  8.1158376e-01
  4.1925907e-04  5.1218629e-01  6.9946039e-01  9.9765730e-01
 -5.5210865e-01 -4.2621517e-01 -4.9913383e-01 -4.7425735e-01
  1.6488945e-01  9.8704505e-01  9.8055625e-01  5.3546429e-02
  2.7805448e-01  7.1994114e-01  8.6586690e-01 -5.9227872e-01
  5.7083488e-02  6.6567409e-01 -3.9359581e-01 -1.2038189e-01]",-25.510059117788384
"[ 0.9712422   0.97009337  0.81221366  0.59689665 -0.461739   -0.35829985
  0.09456563  0.12155473  0.01100564  0.27334058 -0.18335396  0.49834836
 -0.33290017 -0.338646   -0.74554807 -0.6225756   0.7010417  -0.10743535
 -0.54426444  0.51868224  0.10796225 -0.957688   -0.3672771  -0.64599717]",-9.098139562988893
"[ 0.31174576 -0.44993794 -0.87010646 -0.89013004  0.16345453 -0.9565531
  0.69758415 -0.68920577  0.21313262 -0.11062396 -0.11429697 -0.85640574
  0.6055045   0.7861049  -0.97796667 -0.6427916   0.8078084   0.09898722
 -0.69992083 -0.5944191   0.31997252  0.4496336   0.19885361  0.90629673]",16.63565811607261
"[-0.01187277 -0.39945614 -0.04553419 -0.28066742 -0.5511682  -0.9080735
 -0.29557502  0.42281866 -0.9631244  -0.12164295  0.28801882  0.22080827
  0.5532968   0.6210394   0.4234116  -0.7944046  -0.04995513  0.2068119
 -0.5088679  -0.91489637 -0.5528194  -0.09021121 -0.17213935 -0.64666605]",27.575020148850662
